BLOCK,DELTA,AGE,TYPE,TREATMENT
28,103,90,MANAGED,CC
28,113,10,MANAGED,PCT
28,184,81,MANAGED,CC
28,194,10,MANAGED,PCT
28,270,86,MANAGED,CC
29,14,71,MANAGED,CC
29,24,10,MANAGED,PCT
29,88,74,MANAGED,CC
29,98,10,MANAGED,PCT
29,177,89,MANAGED,CC
29,187,10,MANAGED,PCT
29,260,83,MANAGED,CC
30,232,339,MANAGED,CC
33,70,197,MANAGED,CC
33,232,162,MANAGED,CC
34,141,378,MANAGED,CC
34,300,159,MANAGED,CC
35,23,80,MANAGED,CC
35,33,10,MANAGED,PCT
35,101,78,MANAGED,CC
35,111,10,MANAGED,PCT
35,187,86,MANAGED,CC
35,197,10,MANAGED,PCT
35,278,91,MANAGED,CC
36,35,82,MANAGED,CC
36,45,10,MANAGED,PCT
36,111,76,MANAGED,CC
36,121,10,MANAGED,PCT
36,196,85,MANAGED,CC
36,206,10,MANAGED,PCT
36,281,85,MANAGED,CC
37,71,198,MANAGED,CC
37,279,208,MANAGED,CC
39,200,247,MANAGED,CC
40,51,288,MANAGED,CC
40,200,149,MANAGED,CC
41,14,71,MANAGED,CC
41,24,10,MANAGED,PCT
41,88,74,MANAGED,CC
41,98,10,MANAGED,PCT
41,177,89,MANAGED,CC
41,187,10,MANAGED,PCT
41,250,73,MANAGED,CC
43,91,138,MANAGED,CC
43,220,129,MANAGED,CC
44,22,79,MANAGED,CC
44,32,10,MANAGED,PCT
44,111,89,MANAGED,CC
44,121,10,MANAGED,PCT
44,189,78,MANAGED,CC
44,199,10,MANAGED,PCT
44,280,91,MANAGED,CC
46,51,288,MANAGED,CC
46,200,149,MANAGED,CC
47,3,80,MANAGED,CC
47,172,169,MANAGED,CC
48,80,123,MANAGED,CC
48,239,159,MANAGED,CC
49,51,98,MANAGED,CC
49,141,90,MANAGED,CC
49,250,109,MANAGED,CC
50,61,298,MANAGED,CC
50,240,179,MANAGED,CC
51,232,335,MANAGED,CC
53,51,228,MANAGED,CC
53,195,144,MANAGED,CC
53,300,105,MANAGED,CC
54,112,159,MANAGED,CC
54,264,152,MANAGED,CC
56,126,173,MANAGED,CC
57,121,168,MANAGED,CC
57,280,159,MANAGED,CC
58,10,247,MANAGED,CC
58,142,132,MANAGED,CC
58,300,158,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,83,81,MANAGED,CC
61,93,10,MANAGED,PCT
61,164,81,MANAGED,CC
61,174,10,MANAGED,PCT
61,250,86,MANAGED,CC
62,29,76,MANAGED,CC
62,39,10,MANAGED,PCT
62,116,87,MANAGED,CC
62,126,10,MANAGED,PCT
62,203,87,MANAGED,CC
62,213,10,MANAGED,PCT
63,41,88,MANAGED,CC
63,51,10,MANAGED,PCT
63,134,93,MANAGED,CC
63,144,10,MANAGED,PCT
63,228,94,MANAGED,CC
63,238,10,MANAGED,PCT
64,141,378,MANAGED,CC
64,300,159,MANAGED,CC
66,31,88,MANAGED,CC
66,41,10,MANAGED,PCT
66,108,77,MANAGED,CC
66,118,10,MANAGED,PCT
66,187,79,MANAGED,CC
66,197,10,MANAGED,PCT
66,279,92,MANAGED,CC
67,29,76,MANAGED,CC
67,39,10,MANAGED,PCT
67,116,87,MANAGED,CC
67,126,10,MANAGED,PCT
67,203,87,MANAGED,CC
67,213,10,MANAGED,PCT
68,152,209,MANAGED,CC
69,68,115,MANAGED,CC
69,78,10,MANAGED,PCT
69,153,85,MANAGED,CC
69,163,10,MANAGED,PCT
69,225,72,MANAGED,CC
69,235,10,MANAGED,PCT
70,141,268,MANAGED,CC
70,300,159,MANAGED,CC
71,80,207,MANAGED,CC
71,279,199,MANAGED,CC
72,29,130,MANAGED,CC
72,39,10,MANAGED,PCT
72,116,87,MANAGED,CC
72,126,10,MANAGED,PCT
72,203,87,MANAGED,CC
72,213,10,MANAGED,PCT
74,14,71,MANAGED,CC
74,24,10,MANAGED,PCT
74,88,74,MANAGED,CC
74,98,10,MANAGED,PCT
74,177,89,MANAGED,CC
74,187,10,MANAGED,PCT
74,260,83,MANAGED,CC
75,110,157,MANAGED,CC
77,31,88,MANAGED,CC
77,41,10,MANAGED,PCT
77,108,77,MANAGED,CC
77,118,10,MANAGED,PCT
77,187,79,MANAGED,CC
77,197,10,MANAGED,PCT
77,279,92,MANAGED,CC
78,57,104,MANAGED,CC
78,67,10,MANAGED,PCT
78,137,80,MANAGED,CC
78,147,10,MANAGED,PCT
78,215,78,MANAGED,CC
78,225,10,MANAGED,PCT
79,228,405,MANAGED,CC
80,150,277,MANAGED,CC
82,61,118,MANAGED,CC
82,180,119,MANAGED,CC
84,25,82,MANAGED,CC
84,35,10,MANAGED,PCT
84,98,73,MANAGED,CC
84,108,10,MANAGED,PCT
84,183,85,MANAGED,CC
84,193,10,MANAGED,PCT
84,270,87,MANAGED,CC
85,22,79,MANAGED,CC
85,32,10,MANAGED,PCT
85,111,89,MANAGED,CC
85,121,10,MANAGED,PCT
85,189,78,MANAGED,CC
85,199,10,MANAGED,PCT
85,280,91,MANAGED,CC
86,3,100,MANAGED,CC
86,180,177,MANAGED,CC
87,141,198,MANAGED,CC
87,250,109,MANAGED,CC
89,6,113,MANAGED,CC
89,16,10,MANAGED,PCT
89,79,73,MANAGED,CC
89,89,10,MANAGED,PCT
89,149,70,MANAGED,CC
89,159,10,MANAGED,PCT
89,239,90,MANAGED,CC
90,68,125,MANAGED,CC
90,78,10,MANAGED,PCT
90,153,85,MANAGED,CC
90,163,10,MANAGED,PCT
90,225,72,MANAGED,CC
90,235,10,MANAGED,PCT
91,53,100,MANAGED,CC
91,150,97,MANAGED,CC
91,270,120,MANAGED,CC
93,152,389,MANAGED,CC
93,260,108,MANAGED,CC
95,31,88,MANAGED,CC
95,41,10,MANAGED,PCT
95,105,74,MANAGED,CC
95,115,10,MANAGED,PCT
95,186,81,MANAGED,CC
95,196,10,MANAGED,PCT
95,260,74,MANAGED,CC
96,36,83,MANAGED,CC
96,46,10,MANAGED,PCT
96,121,85,MANAGED,CC
96,131,10,MANAGED,PCT
96,199,78,MANAGED,CC
96,209,10,MANAGED,PCT
96,289,90,MANAGED,CC
97,57,114,MANAGED,CC
97,67,10,MANAGED,PCT
97,137,80,MANAGED,CC
97,147,10,MANAGED,PCT
97,215,78,MANAGED,CC
97,225,10,MANAGED,PCT
98,141,378,MANAGED,CC
98,300,159,MANAGED,CC
99,51,158,MANAGED,CC
99,200,149,MANAGED,CC
101,26,73,MANAGED,CC
101,36,10,MANAGED,PCT
101,99,73,MANAGED,CC
101,109,10,MANAGED,PCT
101,193,94,MANAGED,CC
101,203,10,MANAGED,PCT
101,270,77,MANAGED,CC
102,57,104,MANAGED,CC
102,67,10,MANAGED,PCT
102,215,158,MANAGED,CC
102,225,10,MANAGED,PCT
102,289,74,MANAGED,CC
102,299,10,MANAGED,PCT
103,61,298,MANAGED,CC
103,210,149,MANAGED,CC
105,179,236,MANAGED,CC
106,160,225,MANAGED,CC
106,260,100,MANAGED,CC
108,44,91,MANAGED,CC
108,54,10,MANAGED,PCT
108,130,86,MANAGED,CC
108,140,10,MANAGED,PCT
108,211,81,MANAGED,CC
108,221,10,MANAGED,PCT
108,281,70,MANAGED,CC
109,18,75,MANAGED,CC
109,28,10,MANAGED,PCT
109,99,81,MANAGED,CC
109,109,10,MANAGED,PCT
109,170,71,MANAGED,CC
109,180,10,MANAGED,PCT
109,259,89,MANAGED,CC
110,78,145,MANAGED,CC
110,88,10,MANAGED,PCT
110,153,75,MANAGED,CC
110,163,10,MANAGED,PCT
110,225,72,MANAGED,CC
110,235,10,MANAGED,PCT
112,249,296,MANAGED,CC
113,41,88,MANAGED,CC
113,51,10,MANAGED,PCT
113,134,93,MANAGED,CC
113,144,10,MANAGED,PCT
113,228,94,MANAGED,CC
113,238,10,MANAGED,PCT
114,109,156,MANAGED,CC
114,270,161,MANAGED,CC
115,277,314,MANAGED,CC
116,61,168,MANAGED,CC
116,210,149,MANAGED,CC
119,57,114,MANAGED,CC
119,67,10,MANAGED,PCT
119,137,80,MANAGED,CC
119,147,10,MANAGED,PCT
119,215,78,MANAGED,CC
119,225,10,MANAGED,PCT
120,19,76,MANAGED,CC
120,29,10,MANAGED,PCT
120,90,71,MANAGED,CC
120,100,10,MANAGED,PCT
120,170,80,MANAGED,CC
120,180,10,MANAGED,PCT
120,250,80,MANAGED,CC
121,94,151,MANAGED,CC
121,237,143,MANAGED,CC
122,91,218,MANAGED,CC
122,190,99,MANAGED,CC
123,35,82,MANAGED,CC
123,45,10,MANAGED,PCT
123,107,72,MANAGED,CC
123,117,10,MANAGED,PCT
123,179,72,MANAGED,CC
123,189,10,MANAGED,PCT
123,269,90,MANAGED,CC
125,141,248,MANAGED,CC
125,240,99,MANAGED,CC
126,87,134,MANAGED,CC
126,241,154,MANAGED,CC
127,44,91,MANAGED,CC
127,54,10,MANAGED,PCT
127,130,86,MANAGED,CC
127,140,10,MANAGED,PCT
127,211,81,MANAGED,CC
127,221,10,MANAGED,PCT
127,289,78,MANAGED,CC
128,25,82,MANAGED,CC
128,35,10,MANAGED,PCT
128,98,73,MANAGED,CC
128,108,10,MANAGED,PCT
128,183,85,MANAGED,CC
128,193,10,MANAGED,PCT
128,270,87,MANAGED,CC
129,51,178,MANAGED,CC
129,200,149,MANAGED,CC
130,73,270,MANAGED,CC
130,280,207,MANAGED,CC
131,61,298,MANAGED,CC
131,200,139,MANAGED,CC
131,300,100,MANAGED,CC
132,13,120,MANAGED,CC
132,23,10,MANAGED,PCT
132,94,81,MANAGED,CC
132,104,10,MANAGED,PCT
132,182,88,MANAGED,CC
132,192,10,MANAGED,PCT
132,269,87,MANAGED,CC
133,83,140,MANAGED,CC
133,240,157,MANAGED,CC
134,114,161,MANAGED,CC
135,57,114,MANAGED,CC
135,67,10,MANAGED,PCT
135,137,80,MANAGED,CC
135,147,10,MANAGED,PCT
135,215,78,MANAGED,CC
135,225,10,MANAGED,PCT
136,36,93,MANAGED,CC
136,46,10,MANAGED,PCT
136,127,91,MANAGED,CC
136,137,10,MANAGED,PCT
136,207,80,MANAGED,CC
136,217,10,MANAGED,PCT
136,300,93,MANAGED,CC
137,75,122,MANAGED,CC
137,85,10,MANAGED,PCT
137,146,71,MANAGED,CC
137,156,10,MANAGED,PCT
137,241,95,MANAGED,CC
138,202,259,MANAGED,CC
139,141,188,MANAGED,CC
139,250,109,MANAGED,CC
140,37,90,MANAGED,CC
140,47,10,MANAGED,PCT
140,113,76,MANAGED,CC
140,123,10,MANAGED,PCT
140,205,92,MANAGED,CC
140,215,10,MANAGED,PCT
140,289,84,MANAGED,CC
141,87,144,MANAGED,CC
141,241,154,MANAGED,CC
142,112,345,MANAGED,CC
145,209,316,MANAGED,CC
146,14,71,MANAGED,CC
146,24,10,MANAGED,PCT
146,88,74,MANAGED,CC
146,98,10,MANAGED,PCT
146,177,89,MANAGED,CC
146,187,10,MANAGED,PCT
146,260,83,MANAGED,CC
147,14,71,MANAGED,CC
147,24,10,MANAGED,PCT
147,88,74,MANAGED,CC
147,98,10,MANAGED,PCT
147,177,89,MANAGED,CC
147,187,10,MANAGED,PCT
147,260,83,MANAGED,CC
148,57,104,MANAGED,CC
148,67,10,MANAGED,PCT
148,137,80,MANAGED,CC
148,147,10,MANAGED,PCT
148,215,78,MANAGED,CC
148,225,10,MANAGED,PCT
149,35,82,MANAGED,CC
149,45,10,MANAGED,PCT
149,118,83,MANAGED,CC
149,128,10,MANAGED,PCT
149,212,94,MANAGED,CC
149,222,10,MANAGED,PCT
149,300,88,MANAGED,CC
150,209,296,MANAGED,CC
151,57,104,MANAGED,CC
151,67,10,MANAGED,PCT
151,137,80,MANAGED,CC
151,147,10,MANAGED,PCT
151,215,78,MANAGED,CC
151,225,10,MANAGED,PCT
152,141,188,MANAGED,CC
152,260,119,MANAGED,CC
155,145,272,MANAGED,CC
155,294,149,MANAGED,CC
160,42,319,MANAGED,CC
162,78,137,MANAGED,CC
162,88,10,MANAGED,PCT
162,153,75,MANAGED,CC
162,163,10,MANAGED,PCT
162,225,72,MANAGED,CC
162,235,10,MANAGED,PCT
163,51,108,MANAGED,CC
163,190,139,MANAGED,CC
163,300,110,MANAGED,CC
165,61,188,MANAGED,CC
165,191,130,MANAGED,CC
165,300,109,MANAGED,CC
166,191,238,MANAGED,CC
166,300,109,MANAGED,CC
167,35,92,MANAGED,CC
167,45,10,MANAGED,PCT
167,107,72,MANAGED,CC
167,117,10,MANAGED,PCT
167,179,72,MANAGED,CC
167,189,10,MANAGED,PCT
167,269,90,MANAGED,CC
168,8,115,MANAGED,CC
168,18,10,MANAGED,PCT
168,91,83,MANAGED,CC
168,101,10,MANAGED,PCT
168,176,85,MANAGED,CC
168,186,10,MANAGED,PCT
169,167,224,MANAGED,CC
169,272,105,MANAGED,CC
170,6,109,MANAGED,CC
170,16,10,MANAGED,PCT
170,78,72,MANAGED,CC
170,88,10,MANAGED,PCT
170,153,75,MANAGED,CC
170,163,10,MANAGED,PCT
170,240,87,MANAGED,CC
172,61,308,MANAGED,CC
172,240,179,MANAGED,CC
173,121,298,MANAGED,CC
173,230,109,MANAGED,CC
175,57,114,MANAGED,CC
175,67,10,MANAGED,PCT
175,137,80,MANAGED,CC
175,147,10,MANAGED,PCT
175,215,78,MANAGED,CC
175,225,10,MANAGED,PCT
176,5,132,MANAGED,CC
176,15,10,MANAGED,PCT
176,78,73,MANAGED,CC
176,88,10,MANAGED,PCT
176,155,77,MANAGED,CC
176,165,10,MANAGED,PCT
176,230,75,MANAGED,CC
177,55,182,MANAGED,CC
177,191,136,MANAGED,CC
177,300,109,MANAGED,CC
178,94,151,MANAGED,CC
178,237,143,MANAGED,CC
180,107,154,MANAGED,CC
180,268,161,MANAGED,CC
181,141,198,MANAGED,CC
181,260,119,MANAGED,CC
183,27,74,MANAGED,CC
183,37,10,MANAGED,PCT
183,115,88,MANAGED,CC
183,125,10,MANAGED,PCT
183,200,85,MANAGED,CC
183,210,10,MANAGED,PCT
183,294,94,MANAGED,CC
184,23,80,MANAGED,CC
184,33,10,MANAGED,PCT
184,101,78,MANAGED,CC
184,111,10,MANAGED,PCT
184,187,86,MANAGED,CC
184,197,10,MANAGED,PCT
184,278,91,MANAGED,CC
185,180,217,MANAGED,CC
187,87,164,MANAGED,CC
187,241,154,MANAGED,CC
188,42,89,MANAGED,CC
188,52,10,MANAGED,PCT
188,135,93,MANAGED,CC
188,145,10,MANAGED,PCT
188,206,71,MANAGED,CC
188,216,10,MANAGED,PCT
188,280,74,MANAGED,CC
189,34,81,MANAGED,CC
189,44,10,MANAGED,PCT
189,128,94,MANAGED,CC
189,138,10,MANAGED,PCT
189,200,72,MANAGED,CC
189,210,10,MANAGED,PCT
189,294,94,MANAGED,CC
191,13,70,MANAGED,CC
191,23,10,MANAGED,PCT
191,103,90,MANAGED,CC
191,113,10,MANAGED,PCT
191,184,81,MANAGED,CC
191,194,10,MANAGED,PCT
191,270,86,MANAGED,CC
192,64,121,MANAGED,CC
192,74,10,MANAGED,PCT
192,150,86,MANAGED,CC
192,160,10,MANAGED,PCT
192,292,142,MANAGED,CC
193,14,71,MANAGED,CC
193,24,10,MANAGED,PCT
193,97,83,MANAGED,CC
193,107,10,MANAGED,PCT
193,168,71,MANAGED,CC
193,178,10,MANAGED,PCT
193,250,82,MANAGED,CC
196,23,90,MANAGED,CC
196,33,10,MANAGED,PCT
196,101,78,MANAGED,CC
196,111,10,MANAGED,PCT
196,187,86,MANAGED,CC
196,197,10,MANAGED,PCT
196,278,91,MANAGED,CC
197,5,132,MANAGED,CC
197,15,10,MANAGED,PCT
197,78,73,MANAGED,CC
197,88,10,MANAGED,PCT
197,155,77,MANAGED,CC
197,165,10,MANAGED,PCT
197,230,75,MANAGED,CC
198,51,98,MANAGED,CC
198,190,139,MANAGED,CC
198,280,90,MANAGED,CC
200,61,298,MANAGED,CC
200,240,179,MANAGED,CC
202,36,93,MANAGED,CC
202,46,10,MANAGED,PCT
202,127,91,MANAGED,CC
202,137,10,MANAGED,PCT
202,207,80,MANAGED,CC
202,217,10,MANAGED,PCT
202,300,93,MANAGED,CC
203,87,164,MANAGED,CC
203,241,154,MANAGED,CC
204,51,108,MANAGED,CC
204,142,91,MANAGED,CC
204,250,108,MANAGED,CC
205,61,168,MANAGED,CC
205,210,149,MANAGED,CC
206,10,117,MANAGED,CC
206,20,10,MANAGED,PCT
206,82,72,MANAGED,CC
206,92,10,MANAGED,PCT
206,172,90,MANAGED,CC
206,182,10,MANAGED,PCT
206,260,88,MANAGED,CC
207,25,82,MANAGED,CC
207,35,10,MANAGED,PCT
207,98,73,MANAGED,CC
207,108,10,MANAGED,PCT
207,183,85,MANAGED,CC
207,193,10,MANAGED,PCT
207,270,87,MANAGED,CC
208,33,80,MANAGED,CC
208,43,10,MANAGED,PCT
208,108,75,MANAGED,CC
208,118,10,MANAGED,PCT
208,180,72,MANAGED,CC
208,190,10,MANAGED,PCT
208,270,90,MANAGED,CC
210,232,359,MANAGED,CC
211,141,268,MANAGED,CC
211,240,99,MANAGED,CC
212,3,80,MANAGED,CC
212,13,10,MANAGED,PCT
212,75,72,MANAGED,CC
212,85,10,MANAGED,PCT
212,146,71,MANAGED,CC
212,156,10,MANAGED,PCT
213,57,114,MANAGED,CC
213,67,10,MANAGED,PCT
213,137,80,MANAGED,CC
213,147,10,MANAGED,PCT
213,215,78,MANAGED,CC
213,225,10,MANAGED,PCT
217,181,238,MANAGED,CC
217,300,119,MANAGED,CC
218,63,190,MANAGED,CC
218,238,175,MANAGED,CC
