TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
3/31/26, 9:20:26 PM PDT,0,0.0,Hash code,"Curve file '5EC78D0383B6E1E2A33614F2DD8FC33024DD3DC2'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"1869 curves read from 27798 records"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading treatments from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\treatments.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Treatment file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\treatments.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"2 unique non-manual treatment labels read"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading features from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\features.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Feature file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\features.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"192 unique attributes after reading features"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading products from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\products.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Product file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\products.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"319 unique attributes after reading products"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading track names from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\tracknames.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Tracknames file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\tracknames.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"351 tracknames were read and 351 were properly matched"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading strata codes from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\strata.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Strata file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\strata.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"351 strata were read and 351 were properly matched"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading package definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\packages.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Package 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\packages.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"0 package records were read"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\packageSequences.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Sequences 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\packageSequences.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"0 sequence records were read"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Resolving packages"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading accounts from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\accounts.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Account file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_pct_light\accounts.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Calculate groups using AU"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Calculate groups using IFM"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Adding groups from ..\groups_thinners.csv"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Group file '..\groups_thinners.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'feature.Area.og2.total' will be duplicated into account 'feature.Area.og2.percent'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.stumpage.BA'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.stumpage.CW'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.stumpage.FDC'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.stumpage.HW'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.stumpage.SS'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.stumpage.YC'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.BA' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.CW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.FDC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.HW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.SS' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.YC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.Total' will be duplicated into account 'value.cost.harvest'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Treated.managed.PCT' will be duplicated into account 'value.cost.PCT'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.grevenue.CW'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.grevenue.FDC'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.grevenue.HW'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.grevenue.BA'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.grevenue.SS'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.grevenue.YC'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.CW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.FDC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.HW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.BA' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.SS' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.YC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:20:26 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"319 attribute summary accounts"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"17 intermediate summary accounts"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"9 patch accounts"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"35 meta accounts"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"428 targets"
3/31/26, 9:20:26 PM PDT,0,0.0,Status,"Initialize account values"
3/31/26, 9:20:26 PM PDT,0,0.0,Target values changed,"Changes started at 3/31/26, 9:20:26 PM PDT"
3/31/26, 9:20:26 PM PDT,0,0.0,Initialized,""
3/31/26, 9:20:27 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
3/31/26, 9:20:28 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
3/31/26, 9:20:53 PM PDT,0,1.91727431670947E10,Target values changed,"Changes started at 3/31/26, 9:20:53 PM PDT"
3/31/26, 9:20:53 PM PDT,0,1.91727431670947E10,Scheduling,
3/31/26, 9:20:53 PM PDT,0,1.91727431670947E10,Target values changed,"Changes started at 3/31/26, 9:20:53 PM PDT"
3/31/26, 9:20:53 PM PDT,1,1.8917394214266323E10,Status,"Wait for 1000 attempts"
3/31/26, 9:20:56 PM PDT,5484,1.1456371038101758E15,Target values changed,"Changes started at 3/31/26, 9:20:55 PM PDT"
3/31/26, 9:20:56 PM PDT,5485,1.1456371038101758E15,Status,"Wait for 0.1 improvement over 50000 attempts"
3/31/26, 9:20:57 PM PDT,10000,7.960196143716705E14,Status,"Objective value changed direction: previous=0.0 current=7.960196143716705E14"
3/31/26, 9:21:11 PM PDT,60000,7.246276793588165E14,Status,"Scheduler still changing by 80.97528095319412% over 51667 attempts, target is 0.1%"
3/31/26, 9:21:44 PM PDT,115000,6.989990258642869E14,Status,"Scheduler still changing by 3.6664791432063484% over 51284 attempts, target is 0.1%"
3/31/26, 9:22:31 PM PDT,170000,6.984064190735232E14,Status,"Change 0.0848512806554316% less than global target of 0.1%"
3/31/26, 9:22:31 PM PDT,170070,6.984064190735232E14,Save scenario,"Save stage scenario_pct_light to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_pct_light"
