TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
22,CC,product.Treated.managed.CC,0,R,,110
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
22,CC,product.Yield.managed.Total,0,R,,160
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,160
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,161
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Treated.managed.CC,0,R,,110
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
23,CC,product.Yield.managed.Total,0,R,,160
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,169
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,170
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
25,CC,product.Treated.managed.CC,0,R,,94
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
25,CC,product.Yield.managed.Total,0,R,,169
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,169
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,170
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
26,CC,product.Treated.managed.CC,0,R,,94
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
26,CC,product.Yield.managed.Total,0,R,,169
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,181
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,182
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,183
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,184
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,185
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Treated.managed.CC,0,R,,186
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,186
28,CC,product.Yield.managed.Total,0,R,,181
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,181
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,182
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,183
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,184
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,185
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
29,CC,product.Treated.managed.CC,0,R,,186
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,186
29,CC,product.Yield.managed.Total,0,R,,181
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,196
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
31,CC,product.Treated.managed.CC,0,R,,94
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
31,CC,product.Yield.managed.Total,0,R,,195
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,196
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
32,CC,product.Treated.managed.CC,0,R,,94
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
32,CC,product.Yield.managed.Total,0,R,,195
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,205
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
34,CC,product.Treated.managed.CC,0,R,,65
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
34,CC,product.Yield.managed.Total,0,R,,204
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,205
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
35,CC,product.Treated.managed.CC,0,R,,65
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
35,CC,product.Yield.managed.Total,0,R,,204
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,218
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Treated.managed.CC,0,R,,75
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
38,CC,product.Yield.managed.Total,0,R,,218
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,218
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Treated.managed.CC,0,R,,75
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
39,CC,product.Yield.managed.Total,0,R,,218
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,227
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,183
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,184
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,185
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Treated.managed.CC,0,R,,186
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,186
41,CC,product.Yield.managed.Total,0,R,,226
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,227
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,183
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,184
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,185
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
42,CC,product.Treated.managed.CC,0,R,,186
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,186
42,CC,product.Yield.managed.Total,0,R,,226
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,239
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Treated.managed.CC,0,R,,110
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
45,CC,product.Yield.managed.Total,0,R,,226
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,244
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Treated.managed.CC,0,R,,75
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
47,CC,product.Yield.managed.Total,0,R,,244
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,254
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,183
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,184
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,185
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Treated.managed.CC,0,R,,186
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,186
49,CC,product.Yield.managed.Total,0,R,,253
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,254
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,183
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,184
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,185
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Treated.managed.CC,0,R,,186
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,186
50,CC,product.Yield.managed.Total,0,R,,253
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,258
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,151
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,139
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,140
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,141
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,142
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,142
51,CC,product.Treated.managed.CC,0,R,,143
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,143
51,CC,product.Yield.managed.Total,0,R,,258
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Treated.managed.CC,0,R,,75
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
53,CC,product.Yield.managed.Total,0,R,,264
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,273
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Treated.managed.CC,0,R,,110
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
55,CC,product.Yield.managed.Total,0,R,,272
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,273
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Treated.managed.CC,0,R,,110
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
56,CC,product.Yield.managed.Total,0,R,,272
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,169
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,196
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Treated.managed.CC,0,R,,94
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
58,CC,product.Yield.managed.Total,0,R,,169
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,169
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,196
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Treated.managed.CC,0,R,,94
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
59,CC,product.Yield.managed.Total,0,R,,169
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,283
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,183
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,184
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,185
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
60,CC,product.Treated.managed.CC,0,R,,186
60,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,186
60,CC,product.Yield.managed.Total,0,R,,282
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,283
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,183
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,184
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,185
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
61,CC,product.Treated.managed.CC,0,R,,186
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,186
61,CC,product.Yield.managed.Total,0,R,,282
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
