TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.SpeciesProp.managed.CW,0,R,,112
6,CC,product.SpeciesProp.managed.FDC,0,R,,113
6,CC,product.SpeciesProp.managed.HW,0,R,,114
6,CC,product.Treated.managed.CC,0,R,,68
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
6,CC,product.Yield.managed.CW,0,R,,107
6,CC,product.Yield.managed.FDC,0,R,,108
6,CC,product.Yield.managed.HW,0,R,,109
6,CC,product.Yield.managed.Total,0,R,,110
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,127
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,129
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,131
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,39
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,39
8,CC,product.SpeciesProp.managed.CW,0,R,,135
8,CC,product.SpeciesProp.managed.FDC,0,R,,41
8,CC,product.SpeciesProp.managed.HW,0,R,,136
8,CC,product.Treated.managed.CC,0,R,,137
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,137
8,CC,product.Yield.managed.CW,0,R,,127
8,CC,product.Yield.managed.FDC,0,R,,128
8,CC,product.Yield.managed.HW,0,R,,129
8,CC,product.Yield.managed.Total,0,R,,130
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,146
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
9,CC,product.SpeciesProp.managed.CW,0,R,,152
9,CC,product.SpeciesProp.managed.HW,0,R,,153
9,CC,product.Treated.managed.CC,0,R,,137
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,137
9,CC,product.Yield.managed.CW,0,R,,146
9,CC,product.Yield.managed.HW,0,R,,147
9,CC,product.Yield.managed.Total,0,R,,148
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,158
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,159
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,160
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
10,CC,product.SpeciesProp.managed.CW,0,R,,161
10,CC,product.SpeciesProp.managed.FDC,0,R,,162
10,CC,product.SpeciesProp.managed.HW,0,R,,163
10,CC,product.Treated.managed.CC,0,R,,137
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,137
10,CC,product.Yield.managed.CW,0,R,,158
10,CC,product.Yield.managed.FDC,0,R,,159
10,CC,product.Yield.managed.HW,0,R,,160
10,CC,product.Yield.managed.Total,0,R,,148
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,176
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,177
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,180
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,181
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
12,CC,product.SpeciesProp.managed.CW,0,R,,184
12,CC,product.SpeciesProp.managed.FDC,0,R,,185
12,CC,product.SpeciesProp.managed.HW,0,R,,186
12,CC,product.Treated.managed.CC,0,R,,187
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,187
12,CC,product.Yield.managed.CW,0,R,,176
12,CC,product.Yield.managed.FDC,0,R,,177
12,CC,product.Yield.managed.HW,0,R,,178
12,CC,product.Yield.managed.Total,0,R,,179
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,107
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,108
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,202
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,111
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.SpeciesProp.managed.CW,0,R,,112
15,CC,product.SpeciesProp.managed.FDC,0,R,,113
15,CC,product.SpeciesProp.managed.HW,0,R,,204
15,CC,product.Treated.managed.CC,0,R,,68
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
15,CC,product.Yield.managed.CW,0,R,,107
15,CC,product.Yield.managed.FDC,0,R,,108
15,CC,product.Yield.managed.HW,0,R,,202
15,CC,product.Yield.managed.Total,0,R,,203
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,216
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,217
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,218
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,219
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
16,CC,product.SpeciesProp.managed.CW,0,R,,221
16,CC,product.SpeciesProp.managed.FDC,0,R,,222
16,CC,product.SpeciesProp.managed.HW,0,R,,223
16,CC,product.Treated.managed.CC,0,R,,224
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
16,CC,product.Yield.managed.CW,0,R,,212
16,CC,product.Yield.managed.FDC,0,R,,213
16,CC,product.Yield.managed.HW,0,R,,214
16,CC,product.Yield.managed.Total,0,R,,215
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,237
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,239
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.SpeciesProp.managed.CW,0,R,,65
18,CC,product.SpeciesProp.managed.FDC,0,R,,66
18,CC,product.SpeciesProp.managed.HW,0,R,,67
18,CC,product.Treated.managed.CC,0,R,,68
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,68
18,CC,product.Yield.managed.CW,0,R,,235
18,CC,product.Yield.managed.FDC,0,R,,236
18,CC,product.Yield.managed.HW,0,R,,237
18,CC,product.Yield.managed.Total,0,R,,238
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,252
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.SpeciesProp.managed.CW,0,R,,253
20,CC,product.SpeciesProp.managed.FDC,0,R,,254
20,CC,product.SpeciesProp.managed.HW,0,R,,67
20,CC,product.Treated.managed.CC,0,R,,68
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,68
20,CC,product.Yield.managed.CW,0,R,,235
20,CC,product.Yield.managed.FDC,0,R,,236
20,CC,product.Yield.managed.HW,0,R,,251
20,CC,product.Yield.managed.Total,0,R,,238
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,269
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,270
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,272
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
22,CC,product.SpeciesProp.managed.CW,0,R,,275
22,CC,product.SpeciesProp.managed.HW,0,R,,276
22,CC,product.Treated.managed.CC,0,R,,224
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
22,CC,product.Yield.managed.CW,0,R,,269
22,CC,product.Yield.managed.HW,0,R,,270
22,CC,product.Yield.managed.Total,0,R,,271
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,281
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,272
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
23,CC,product.SpeciesProp.managed.CW,0,R,,283
23,CC,product.SpeciesProp.managed.FDC,0,R,,284
23,CC,product.SpeciesProp.managed.HW,0,R,,285
23,CC,product.Treated.managed.CC,0,R,,224
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
23,CC,product.Yield.managed.CW,0,R,,280
23,CC,product.Yield.managed.FDC,0,R,,281
23,CC,product.Yield.managed.HW,0,R,,282
23,CC,product.Yield.managed.Total,0,R,,271
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,295
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,297
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,298
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
25,CC,product.SpeciesProp.managed.CW,0,R,,299
25,CC,product.SpeciesProp.managed.HW,0,R,,300
25,CC,product.Treated.managed.CC,0,R,,137
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
25,CC,product.Yield.managed.CW,0,R,,295
25,CC,product.Yield.managed.HW,0,R,,296
25,CC,product.Yield.managed.Total,0,R,,297
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,304
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,306
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,297
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,298
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
26,CC,product.SpeciesProp.managed.CW,0,R,,161
26,CC,product.SpeciesProp.managed.FDC,0,R,,162
26,CC,product.SpeciesProp.managed.HW,0,R,,41
26,CC,product.Treated.managed.CC,0,R,,137
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
26,CC,product.Yield.managed.CW,0,R,,304
26,CC,product.Yield.managed.FDC,0,R,,305
26,CC,product.Yield.managed.HW,0,R,,306
26,CC,product.Yield.managed.Total,0,R,,297
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,322
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,323
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,325
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,326
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,327
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,328
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
28,CC,product.SpeciesProp.managed.FDC,0,R,,329
28,CC,product.SpeciesProp.managed.HW,0,R,,330
28,CC,product.Treated.managed.CC,0,R,,331
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,331
28,CC,product.Yield.managed.FDC,0,R,,322
28,CC,product.Yield.managed.HW,0,R,,323
28,CC,product.Yield.managed.Total,0,R,,324
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,335
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,336
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,337
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,325
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,326
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,327
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,328
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
29,CC,product.SpeciesProp.managed.CW,0,R,,221
29,CC,product.SpeciesProp.managed.FDC,0,R,,222
29,CC,product.SpeciesProp.managed.HW,0,R,,338
29,CC,product.Treated.managed.CC,0,R,,331
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,331
29,CC,product.Yield.managed.CW,0,R,,335
29,CC,product.Yield.managed.FDC,0,R,,336
29,CC,product.Yield.managed.HW,0,R,,337
29,CC,product.Yield.managed.Total,0,R,,324
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,351
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,352
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,353
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,354
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
31,CC,product.SpeciesProp.managed.CW,0,R,,299
31,CC,product.SpeciesProp.managed.HW,0,R,,300
31,CC,product.Treated.managed.CC,0,R,,137
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
31,CC,product.Yield.managed.CW,0,R,,351
31,CC,product.Yield.managed.HW,0,R,,352
31,CC,product.Yield.managed.Total,0,R,,353
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,358
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,359
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,360
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,353
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,354
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
32,CC,product.SpeciesProp.managed.CW,0,R,,161
32,CC,product.SpeciesProp.managed.FDC,0,R,,162
32,CC,product.SpeciesProp.managed.HW,0,R,,163
32,CC,product.Treated.managed.CC,0,R,,137
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
32,CC,product.Yield.managed.CW,0,R,,358
32,CC,product.Yield.managed.FDC,0,R,,359
32,CC,product.Yield.managed.HW,0,R,,360
32,CC,product.Yield.managed.Total,0,R,,353
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,373
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,374
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,375
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,376
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.SpeciesProp.managed.CW,0,R,,377
34,CC,product.SpeciesProp.managed.HW,0,R,,378
34,CC,product.Treated.managed.CC,0,R,,100
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
34,CC,product.Yield.managed.CW,0,R,,373
34,CC,product.Yield.managed.HW,0,R,,374
34,CC,product.Yield.managed.Total,0,R,,375
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,382
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,383
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,375
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,376
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
35,CC,product.SpeciesProp.managed.CW,0,R,,385
35,CC,product.SpeciesProp.managed.FDC,0,R,,386
35,CC,product.SpeciesProp.managed.HW,0,R,,99
35,CC,product.Treated.managed.CC,0,R,,100
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
35,CC,product.Yield.managed.CW,0,R,,382
35,CC,product.Yield.managed.FDC,0,R,,383
35,CC,product.Yield.managed.HW,0,R,,384
35,CC,product.Yield.managed.Total,0,R,,375
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,404
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,405
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
38,CC,product.SpeciesProp.managed.FDC,0,R,,112
38,CC,product.SpeciesProp.managed.HW,0,R,,406
38,CC,product.Treated.managed.CC,0,R,,68
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
38,CC,product.Yield.managed.FDC,0,R,,107
38,CC,product.Yield.managed.HW,0,R,,404
38,CC,product.Yield.managed.Total,0,R,,110
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,107
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,108
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,109
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,405
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
