TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
20,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
20,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
20,CC,product.Seral.area.young.985502001.CC,0,R,,108
20,CC,product.SpeciesProp.managed.CW,0,R,,250
20,CC,product.SpeciesProp.managed.FDC,0,R,,251
20,CC,product.SpeciesProp.managed.HW,0,R,,235
20,CC,product.Treated.managed.CC,0,R,,112
20,CC,product.Yield.managed.CW,0,R,,246
20,CC,product.Yield.managed.FDC,0,R,,247
20,CC,product.Yield.managed.HW,0,R,,248
20,CC,product.Yield.managed.Total,0,R,,249
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
22,CC,product.Seral.area.immature.985503003.CC,0,R,,268
22,CC,product.Seral.area.mature.985503003.CC,0,R,,269
22,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
22,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
22,CC,product.Seral.area.young.985503003.CC,0,R,,271
22,CC,product.SpeciesProp.managed.CW,0,R,,272
22,CC,product.SpeciesProp.managed.HW,0,R,,273
22,CC,product.Treated.managed.CC,0,R,,274
22,CC,product.Yield.managed.CW,0,R,,265
22,CC,product.Yield.managed.HW,0,R,,266
22,CC,product.Yield.managed.Total,0,R,,267
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,279
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
23,CC,product.Seral.area.immature.985503003.CC,0,R,,268
23,CC,product.Seral.area.mature.985503003.CC,0,R,,269
23,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
23,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
23,CC,product.Seral.area.young.985503003.CC,0,R,,271
23,CC,product.SpeciesProp.managed.CW,0,R,,281
23,CC,product.SpeciesProp.managed.FDC,0,R,,282
23,CC,product.SpeciesProp.managed.HW,0,R,,283
23,CC,product.Treated.managed.CC,0,R,,274
23,CC,product.Yield.managed.CW,0,R,,278
23,CC,product.Yield.managed.FDC,0,R,,279
23,CC,product.Yield.managed.HW,0,R,,280
23,CC,product.Yield.managed.Total,0,R,,267
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,291
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
25,CC,product.Seral.area.immature.985502002.CC,0,R,,294
25,CC,product.Seral.area.mature.985502002.CC,0,R,,295
25,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
25,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
25,CC,product.Seral.area.young.985502002.CC,0,R,,297
25,CC,product.SpeciesProp.managed.CW,0,R,,298
25,CC,product.SpeciesProp.managed.HW,0,R,,299
25,CC,product.Treated.managed.CC,0,R,,300
25,CC,product.Yield.managed.CW,0,R,,291
25,CC,product.Yield.managed.HW,0,R,,292
25,CC,product.Yield.managed.Total,0,R,,293
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,304
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,306
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
26,CC,product.Seral.area.immature.985502002.CC,0,R,,294
26,CC,product.Seral.area.mature.985502002.CC,0,R,,295
26,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
26,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
26,CC,product.Seral.area.young.985502002.CC,0,R,,297
26,CC,product.SpeciesProp.managed.CW,0,R,,307
26,CC,product.SpeciesProp.managed.FDC,0,R,,308
26,CC,product.SpeciesProp.managed.HW,0,R,,309
26,CC,product.Treated.managed.CC,0,R,,300
26,CC,product.Yield.managed.CW,0,R,,304
26,CC,product.Yield.managed.FDC,0,R,,305
26,CC,product.Yield.managed.HW,0,R,,306
26,CC,product.Yield.managed.Total,0,R,,293
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,324
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,325
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
28,CC,product.Seral.area.immature.985501000.CC,0,R,,327
28,CC,product.Seral.area.mature.985501000.CC,0,R,,328
28,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
28,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
28,CC,product.Seral.area.young.985501000.CC,0,R,,108
28,CC,product.SpeciesProp.managed.FDC,0,R,,330
28,CC,product.SpeciesProp.managed.HW,0,R,,331
28,CC,product.Treated.managed.CC,0,R,,332
28,CC,product.Yield.managed.FDC,0,R,,324
28,CC,product.Yield.managed.HW,0,R,,325
28,CC,product.Yield.managed.Total,0,R,,326
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,336
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,337
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
29,CC,product.Seral.area.immature.985501000.CC,0,R,,327
29,CC,product.Seral.area.mature.985501000.CC,0,R,,328
29,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
29,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
29,CC,product.Seral.area.young.985501000.CC,0,R,,108
29,CC,product.SpeciesProp.managed.CW,0,R,,109
29,CC,product.SpeciesProp.managed.FDC,0,R,,110
29,CC,product.SpeciesProp.managed.HW,0,R,,339
29,CC,product.Treated.managed.CC,0,R,,332
29,CC,product.Yield.managed.CW,0,R,,336
29,CC,product.Yield.managed.FDC,0,R,,337
29,CC,product.Yield.managed.HW,0,R,,338
29,CC,product.Yield.managed.Total,0,R,,326
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,352
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,353
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,354
31,CC,product.Seral.area.immature.985502002.CC,0,R,,294
31,CC,product.Seral.area.mature.985502002.CC,0,R,,295
31,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
31,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
31,CC,product.Seral.area.young.985502002.CC,0,R,,297
31,CC,product.SpeciesProp.managed.CW,0,R,,298
31,CC,product.SpeciesProp.managed.HW,0,R,,299
31,CC,product.Treated.managed.CC,0,R,,300
31,CC,product.Yield.managed.CW,0,R,,352
31,CC,product.Yield.managed.HW,0,R,,353
31,CC,product.Yield.managed.Total,0,R,,354
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,358
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,359
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,360
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,354
32,CC,product.Seral.area.immature.985502002.CC,0,R,,294
32,CC,product.Seral.area.mature.985502002.CC,0,R,,295
32,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
32,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
32,CC,product.Seral.area.young.985502002.CC,0,R,,297
32,CC,product.SpeciesProp.managed.CW,0,R,,307
32,CC,product.SpeciesProp.managed.FDC,0,R,,308
32,CC,product.SpeciesProp.managed.HW,0,R,,361
32,CC,product.Treated.managed.CC,0,R,,300
32,CC,product.Yield.managed.CW,0,R,,358
32,CC,product.Yield.managed.FDC,0,R,,359
32,CC,product.Yield.managed.HW,0,R,,360
32,CC,product.Yield.managed.Total,0,R,,354
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,373
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
34,CC,product.Seral.area.immature.985502003.CC,0,R,,85
34,CC,product.Seral.area.mature.985502003.CC,0,R,,86
34,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
34,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
34,CC,product.Seral.area.young.985502003.CC,0,R,,88
34,CC,product.SpeciesProp.managed.CW,0,R,,375
34,CC,product.SpeciesProp.managed.HW,0,R,,376
34,CC,product.Treated.managed.CC,0,R,,92
34,CC,product.Yield.managed.CW,0,R,,372
34,CC,product.Yield.managed.HW,0,R,,373
34,CC,product.Yield.managed.Total,0,R,,374
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,380
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,381
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,382
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
35,CC,product.Seral.area.immature.985502003.CC,0,R,,85
35,CC,product.Seral.area.mature.985502003.CC,0,R,,86
35,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
35,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
35,CC,product.Seral.area.young.985502003.CC,0,R,,88
35,CC,product.SpeciesProp.managed.CW,0,R,,383
35,CC,product.SpeciesProp.managed.FDC,0,R,,384
35,CC,product.SpeciesProp.managed.HW,0,R,,91
35,CC,product.Treated.managed.CC,0,R,,92
35,CC,product.Yield.managed.CW,0,R,,380
35,CC,product.Yield.managed.FDC,0,R,,381
35,CC,product.Yield.managed.HW,0,R,,382
35,CC,product.Yield.managed.Total,0,R,,374
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,401
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,402
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
38,CC,product.Seral.area.immature.985503000.CC,0,R,,105
38,CC,product.Seral.area.mature.985503000.CC,0,R,,106
38,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
38,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
38,CC,product.Seral.area.young.985503000.CC,0,R,,108
38,CC,product.SpeciesProp.managed.FDC,0,R,,109
38,CC,product.SpeciesProp.managed.HW,0,R,,404
38,CC,product.Treated.managed.CC,0,R,,112
38,CC,product.Yield.managed.FDC,0,R,,401
38,CC,product.Yield.managed.HW,0,R,,402
38,CC,product.Yield.managed.Total,0,R,,403
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,401
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,407
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,408
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
39,CC,product.Seral.area.immature.985503000.CC,0,R,,105
39,CC,product.Seral.area.mature.985503000.CC,0,R,,106
39,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
39,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
39,CC,product.Seral.area.young.985503000.CC,0,R,,108
39,CC,product.SpeciesProp.managed.CW,0,R,,109
39,CC,product.SpeciesProp.managed.FDC,0,R,,110
39,CC,product.SpeciesProp.managed.HW,0,R,,111
39,CC,product.Treated.managed.CC,0,R,,112
39,CC,product.Yield.managed.CW,0,R,,401
39,CC,product.Yield.managed.FDC,0,R,,407
39,CC,product.Yield.managed.HW,0,R,,408
39,CC,product.Yield.managed.Total,0,R,,403
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
41,CC,product.Seral.area.immature.985501000.CC,0,R,,327
41,CC,product.Seral.area.mature.985501000.CC,0,R,,328
41,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
41,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
41,CC,product.Seral.area.young.985501000.CC,0,R,,108
41,CC,product.SpeciesProp.managed.FDC,0,R,,330
41,CC,product.SpeciesProp.managed.HW,0,R,,419
41,CC,product.Treated.managed.CC,0,R,,332
41,CC,product.Yield.managed.FDC,0,R,,416
41,CC,product.Yield.managed.HW,0,R,,417
41,CC,product.Yield.managed.Total,0,R,,418
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,423
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,425
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
42,CC,product.Seral.area.immature.985501000.CC,0,R,,327
42,CC,product.Seral.area.mature.985501000.CC,0,R,,328
42,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
42,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
42,CC,product.Seral.area.young.985501000.CC,0,R,,108
42,CC,product.SpeciesProp.managed.CW,0,R,,109
42,CC,product.SpeciesProp.managed.FDC,0,R,,110
42,CC,product.SpeciesProp.managed.HW,0,R,,339
42,CC,product.Treated.managed.CC,0,R,,332
42,CC,product.Yield.managed.CW,0,R,,423
42,CC,product.Yield.managed.FDC,0,R,,424
42,CC,product.Yield.managed.HW,0,R,,425
42,CC,product.Yield.managed.Total,0,R,,418
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,445
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,446
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,447
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
45,CC,product.Seral.area.immature.985501000.CC,0,R,,105
45,CC,product.Seral.area.mature.985501000.CC,0,R,,219
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,220
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
45,CC,product.Seral.area.young.985501000.CC,0,R,,108
45,CC,product.SpeciesProp.managed.CW,0,R,,109
45,CC,product.SpeciesProp.managed.FDC,0,R,,110
45,CC,product.SpeciesProp.managed.HW,0,R,,111
45,CC,product.Treated.managed.CC,0,R,,112
45,CC,product.Yield.managed.CW,0,R,,445
45,CC,product.Yield.managed.FDC,0,R,,446
45,CC,product.Yield.managed.HW,0,R,,447
45,CC,product.Yield.managed.Total,0,R,,448
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,457
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,458
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,459
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,460
47,CC,product.Seral.area.immature.985503000.CC,0,R,,105
47,CC,product.Seral.area.mature.985503000.CC,0,R,,106
47,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
47,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
47,CC,product.Seral.area.young.985503000.CC,0,R,,108
47,CC,product.SpeciesProp.managed.CW,0,R,,109
47,CC,product.SpeciesProp.managed.FDC,0,R,,110
47,CC,product.SpeciesProp.managed.HW,0,R,,111
47,CC,product.Treated.managed.CC,0,R,,112
47,CC,product.Yield.managed.CW,0,R,,457
47,CC,product.Yield.managed.FDC,0,R,,458
47,CC,product.Yield.managed.HW,0,R,,459
47,CC,product.Yield.managed.Total,0,R,,460
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,473
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,474
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,475
49,CC,product.Seral.area.immature.985502007.CC,0,R,,476
49,CC,product.Seral.area.mature.985502007.CC,0,R,,477
49,CC,product.Seral.area.overmature.985502007.CC,0,R,,478
49,CC,product.Seral.area.regenerating.985502007.CC,0,R,,479
49,CC,product.Seral.area.young.985502007.CC,0,R,,479
49,CC,product.SpeciesProp.managed.BA,0,R,,480
49,CC,product.SpeciesProp.managed.HW,0,R,,481
49,CC,product.Treated.managed.CC,0,R,,482
49,CC,product.Yield.managed.BA,0,R,,473
49,CC,product.Yield.managed.HW,0,R,,474
49,CC,product.Yield.managed.Total,0,R,,475
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,486
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,487
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,488
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,475
50,CC,product.Seral.area.immature.985502007.CC,0,R,,476
50,CC,product.Seral.area.mature.985502007.CC,0,R,,477
50,CC,product.Seral.area.overmature.985502007.CC,0,R,,478
50,CC,product.Seral.area.regenerating.985502007.CC,0,R,,479
50,CC,product.Seral.area.young.985502007.CC,0,R,,479
50,CC,product.SpeciesProp.managed.CW,0,R,,489
50,CC,product.SpeciesProp.managed.FDC,0,R,,490
50,CC,product.SpeciesProp.managed.HW,0,R,,491
50,CC,product.Treated.managed.CC,0,R,,482
50,CC,product.Yield.managed.CW,0,R,,486
50,CC,product.Yield.managed.FDC,0,R,,487
50,CC,product.Yield.managed.HW,0,R,,488
50,CC,product.Yield.managed.Total,0,R,,475
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,496
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,497
