TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,140
9,feature.Seral.overmature,,73
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,141
9,feature.SpeciesProp.managed.HW,,142
9,feature.Yield.managed.CW,,143
9,feature.Yield.managed.HW,,144
9,feature.Yield.managed.Total,,145
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,138
10,feature.Area.og1.total,,138
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_L,,139
10,feature.Seral.CWHvm_HW_CW_L.immature,,4
10,feature.Seral.CWHvm_HW_CW_L.mature,,140
10,feature.Seral.CWHvm_HW_CW_L.overmature,,73
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_L.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,140
10,feature.Seral.overmature,,73
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,154
10,feature.Yield.managed.CW,,155
10,feature.Yield.managed.FDC,,156
10,feature.Yield.managed.HW,,157
10,feature.Yield.managed.Total,,145
11,feature.Area.og1.CWHvm_FDC_HW_L,,138
11,feature.Area.og1.total,,138
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,164
11,feature.Seral.CWHvm_FDC_HW_L.immature,,71
11,feature.Seral.CWHvm_FDC_HW_L.mature,,165
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
11,feature.Seral.CWHvm_FDC_HW_L.young,,8
11,feature.Seral.immature,,71
11,feature.Seral.mature,,165
11,feature.Seral.overmature,,166
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,49
11,feature.SpeciesProp.unmanaged.FDC,,50
11,feature.SpeciesProp.unmanaged.HW,,51
11,feature.Yield.unmanaged.CW,,167
11,feature.Yield.unmanaged.FDC,,168
11,feature.Yield.unmanaged.HW,,169
11,feature.Yield.unmanaged.Total,,170
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,138
12,feature.Area.og1.total,,138
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_FDC_HW_L,,171
12,feature.Seral.CWHvm_FDC_HW_L.immature,,71
12,feature.Seral.CWHvm_FDC_HW_L.mature,,165
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
12,feature.Seral.CWHvm_FDC_HW_L.young,,8
12,feature.Seral.immature,,71
12,feature.Seral.mature,,165
12,feature.Seral.overmature,,166
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,49
12,feature.SpeciesProp.managed.FDC,,50
12,feature.SpeciesProp.managed.HW,,51
12,feature.Yield.managed.CW,,172
12,feature.Yield.managed.FDC,,173
12,feature.Yield.managed.HW,,174
12,feature.Yield.managed.Total,,175
13,feature.Area.og1.CWHvm_CW_HW_M,,188
13,feature.Area.og1.total,,188
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,189
13,feature.Seral.CWHvm_CW_HW_M.immature,,4
13,feature.Seral.CWHvm_CW_HW_M.mature,,140
13,feature.Seral.CWHvm_CW_HW_M.overmature,,73
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
13,feature.Seral.CWHvm_CW_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,140
13,feature.Seral.overmature,,73
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,190
13,feature.SpeciesProp.unmanaged.HW,,191
13,feature.Yield.unmanaged.CW,,192
13,feature.Yield.unmanaged.HW,,193
13,feature.Yield.unmanaged.Total,,194
14,feature.Area.og1.CWHvm_HW_FDC_H,,101
14,feature.Area.og1.total,,101
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,195
14,feature.Seral.CWHvm_HW_FDC_H.immature,,46
14,feature.Seral.CWHvm_HW_FDC_H.mature,,47
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
14,feature.Seral.CWHvm_HW_FDC_H.young,,8
14,feature.Seral.immature,,46
14,feature.Seral.mature,,47
14,feature.Seral.overmature,,48
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.unmanaged.CW,,11
14,feature.SpeciesProp.unmanaged.FDC,,9
14,feature.SpeciesProp.unmanaged.HW,,10
14,feature.Yield.unmanaged.CW,,196
14,feature.Yield.unmanaged.FDC,,197
14,feature.Yield.unmanaged.HW,,198
14,feature.Yield.unmanaged.Total,,199
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,101
15,feature.Area.og1.total,,101
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.QMD.managed.CWHvm_HW_FDC_H,,102
15,feature.Seral.CWHvm_HW_FDC_H.immature,,46
15,feature.Seral.CWHvm_HW_FDC_H.mature,,47
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
15,feature.Seral.CWHvm_HW_FDC_H.young,,8
15,feature.Seral.immature,,46
15,feature.Seral.mature,,47
15,feature.Seral.overmature,,48
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.managed.CW,,11
15,feature.SpeciesProp.managed.FDC,,9
15,feature.SpeciesProp.managed.HW,,154
15,feature.Yield.managed.CW,,103
15,feature.Yield.managed.FDC,,104
15,feature.Yield.managed.HW,,200
15,feature.Yield.managed.Total,,201
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,101
16,feature.Area.og1.total,,101
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_FDC_L,,205
16,feature.Seral.CWHvm_HW_FDC_L.immature,,206
16,feature.Seral.CWHvm_HW_FDC_L.mature,,207
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
16,feature.Seral.CWHvm_HW_FDC_L.young,,8
16,feature.Seral.immature,,206
16,feature.Seral.mature,,207
16,feature.Seral.overmature,,6
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,11
16,feature.SpeciesProp.managed.FDC,,9
16,feature.SpeciesProp.managed.HW,,154
16,feature.Yield.managed.CW,,208
16,feature.Yield.managed.FDC,,209
16,feature.Yield.managed.HW,,210
16,feature.Yield.managed.Total,,211
17,feature.Area.og1.CWHvm_FDC_HW_M,,101
17,feature.Area.og1.total,,101
17,feature.Area.og2.CWHvm_FDC_HW_M,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,225
17,feature.Seral.CWHvm_FDC_HW_M.immature,,46
17,feature.Seral.CWHvm_FDC_HW_M.mature,,47
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
17,feature.Seral.CWHvm_FDC_HW_M.young,,8
17,feature.Seral.immature,,46
17,feature.Seral.mature,,47
17,feature.Seral.overmature,,48
17,feature.Seral.regenerating,,7
17,feature.Seral.young,,8
17,feature.SpeciesProp.unmanaged.CW,,49
17,feature.SpeciesProp.unmanaged.FDC,,50
17,feature.SpeciesProp.unmanaged.HW,,51
17,feature.Yield.unmanaged.CW,,226
17,feature.Yield.unmanaged.FDC,,227
17,feature.Yield.unmanaged.HW,,228
17,feature.Yield.unmanaged.Total,,229
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,101
18,feature.Area.og1.total,,101
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_M,,230
18,feature.Seral.CWHvm_FDC_HW_M.immature,,46
18,feature.Seral.CWHvm_FDC_HW_M.mature,,47
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_M.young,,8
18,feature.Seral.immature,,46
18,feature.Seral.mature,,47
18,feature.Seral.overmature,,48
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.managed.CW,,49
18,feature.SpeciesProp.managed.FDC,,50
18,feature.SpeciesProp.managed.HW,,51
18,feature.Yield.managed.CW,,231
18,feature.Yield.managed.FDC,,232
18,feature.Yield.managed.HW,,233
18,feature.Yield.managed.Total,,234
19,feature.Area.og1.CWHvm_FDC_HW_M,,101
19,feature.Area.og1.total,,101
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,240
19,feature.Seral.CWHvm_FDC_HW_M.immature,,46
19,feature.Seral.CWHvm_FDC_HW_M.mature,,47
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
19,feature.Seral.CWHvm_FDC_HW_M.young,,8
19,feature.Seral.immature,,46
19,feature.Seral.mature,,47
19,feature.Seral.overmature,,48
19,feature.Seral.regenerating,,7
19,feature.Seral.young,,8
19,feature.SpeciesProp.unmanaged.CW,,49
19,feature.SpeciesProp.unmanaged.FDC,,50
19,feature.SpeciesProp.unmanaged.HW,,51
19,feature.Yield.unmanaged.CW,,241
19,feature.Yield.unmanaged.FDC,,242
19,feature.Yield.unmanaged.HW,,243
19,feature.Yield.unmanaged.Total,,244
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,101
20,feature.Area.og1.total,,101
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_M,,245
20,feature.Seral.CWHvm_FDC_HW_M.immature,,46
20,feature.Seral.CWHvm_FDC_HW_M.mature,,47
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
20,feature.Seral.CWHvm_FDC_HW_M.young,,8
20,feature.Seral.immature,,46
20,feature.Seral.mature,,47
20,feature.Seral.overmature,,48
20,feature.Seral.regenerating,,7
20,feature.Seral.young,,8
20,feature.SpeciesProp.managed.CW,,246
20,feature.SpeciesProp.managed.FDC,,247
20,feature.SpeciesProp.managed.HW,,51
20,feature.Yield.managed.CW,,231
20,feature.Yield.managed.FDC,,248
20,feature.Yield.managed.HW,,249
20,feature.Yield.managed.Total,,250
21,feature.Area.og1.CWHvm_HW_CW_H,,255
21,feature.Area.og1.total,,255
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,256
21,feature.Seral.CWHvm_HW_CW_H.immature,,206
21,feature.Seral.CWHvm_HW_CW_H.mature,,257
21,feature.Seral.CWHvm_HW_CW_H.overmature,,258
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
21,feature.Seral.CWHvm_HW_CW_H.young,,8
21,feature.Seral.immature,,206
21,feature.Seral.mature,,257
21,feature.Seral.overmature,,258
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,259
21,feature.SpeciesProp.unmanaged.HW,,260
21,feature.Yield.unmanaged.CW,,261
21,feature.Yield.unmanaged.HW,,262
21,feature.Yield.unmanaged.Total,,263
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,255
22,feature.Area.og1.total,,255
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_HW_CW_H,,264
22,feature.Seral.CWHvm_HW_CW_H.immature,,206
22,feature.Seral.CWHvm_HW_CW_H.mature,,257
22,feature.Seral.CWHvm_HW_CW_H.overmature,,258
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
22,feature.Seral.CWHvm_HW_CW_H.young,,8
22,feature.Seral.immature,,206
22,feature.Seral.mature,,257
22,feature.Seral.overmature,,258
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,265
22,feature.SpeciesProp.managed.HW,,260
22,feature.Yield.managed.CW,,266
22,feature.Yield.managed.HW,,267
22,feature.Yield.managed.Total,,268
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,255
23,feature.Area.og1.total,,255
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_HW_CW_H,,264
23,feature.Seral.CWHvm_HW_CW_H.immature,,206
23,feature.Seral.CWHvm_HW_CW_H.mature,,257
23,feature.Seral.CWHvm_HW_CW_H.overmature,,258
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
23,feature.Seral.CWHvm_HW_CW_H.young,,8
23,feature.Seral.immature,,206
23,feature.Seral.mature,,257
23,feature.Seral.overmature,,258
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,122
23,feature.SpeciesProp.managed.FDC,,121
23,feature.SpeciesProp.managed.HW,,10
23,feature.Yield.managed.CW,,277
23,feature.Yield.managed.FDC,,278
23,feature.Yield.managed.HW,,279
23,feature.Yield.managed.Total,,268
24,feature.Area.og1.CWHvm_CW_HW_M,,188
24,feature.Area.og1.total,,188
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,286
24,feature.Seral.CWHvm_CW_HW_M.immature,,4
24,feature.Seral.CWHvm_CW_HW_M.mature,,140
24,feature.Seral.CWHvm_CW_HW_M.overmature,,73
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
24,feature.Seral.CWHvm_CW_HW_M.young,,8
24,feature.Seral.immature,,4
24,feature.Seral.mature,,140
24,feature.Seral.overmature,,73
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,287
24,feature.SpeciesProp.unmanaged.HW,,191
24,feature.Yield.unmanaged.CW,,288
24,feature.Yield.unmanaged.HW,,289
24,feature.Yield.unmanaged.Total,,290
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,188
25,feature.Area.og1.total,,188
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,291
25,feature.Seral.CWHvm_CW_HW_M.immature,,4
25,feature.Seral.CWHvm_CW_HW_M.mature,,140
25,feature.Seral.CWHvm_CW_HW_M.overmature,,73
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
25,feature.Seral.CWHvm_CW_HW_M.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,140
25,feature.Seral.overmature,,73
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.CW,,190
25,feature.SpeciesProp.managed.HW,,191
25,feature.Yield.managed.CW,,292
25,feature.Yield.managed.HW,,293
25,feature.Yield.managed.Total,,294
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,188
26,feature.Area.og1.total,,188
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,291
26,feature.Seral.CWHvm_CW_HW_M.immature,,4
26,feature.Seral.CWHvm_CW_HW_M.mature,,140
26,feature.Seral.CWHvm_CW_HW_M.overmature,,73
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
26,feature.Seral.CWHvm_CW_HW_M.young,,8
26,feature.Seral.immature,,4
26,feature.Seral.mature,,140
26,feature.Seral.overmature,,73
26,feature.Seral.regenerating,,7
26,feature.Seral.young,,8
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,10
26,feature.Yield.managed.CW,,301
26,feature.Yield.managed.FDC,,302
26,feature.Yield.managed.HW,,303
26,feature.Yield.managed.Total,,294
27,feature.Area.og1.CWHvm_HW_FDC_L,,307
27,feature.Area.og1.total,,307
27,feature.Area.og2.CWHvm_HW_FDC_L,,18
27,feature.Area.og2.total,,18
27,feature.Area.unmanaged,,16
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,308
27,feature.Seral.CWHvm_HW_FDC_L.immature,,309
27,feature.Seral.CWHvm_HW_FDC_L.mature,,310
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
27,feature.Seral.CWHvm_HW_FDC_L.young,,24
27,feature.Seral.immature,,309
27,feature.Seral.mature,,310
27,feature.Seral.overmature,,22
27,feature.Seral.regenerating,,23
27,feature.Seral.young,,24
27,feature.SpeciesProp.unmanaged.FDC,,311
27,feature.SpeciesProp.unmanaged.HW,,312
27,feature.Yield.unmanaged.FDC,,313
27,feature.Yield.unmanaged.HW,,314
27,feature.Yield.unmanaged.Total,,315
28,feature.Area.managed,,16
28,feature.Area.og1.CWHvm_HW_FDC_L,,307
28,feature.Area.og1.total,,307
28,feature.Area.og2.CWHvm_HW_FDC_L,,18
28,feature.Area.og2.total,,18
28,feature.QMD.managed.CWHvm_HW_FDC_L,,316
28,feature.Seral.CWHvm_HW_FDC_L.immature,,309
28,feature.Seral.CWHvm_HW_FDC_L.mature,,310
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
28,feature.Seral.CWHvm_HW_FDC_L.young,,24
28,feature.Seral.immature,,309
28,feature.Seral.mature,,310
28,feature.Seral.overmature,,22
28,feature.Seral.regenerating,,23
28,feature.Seral.young,,24
28,feature.SpeciesProp.managed.FDC,,317
28,feature.SpeciesProp.managed.HW,,318
28,feature.Yield.managed.FDC,,319
28,feature.Yield.managed.HW,,320
28,feature.Yield.managed.Total,,321
29,feature.Area.managed,,16
29,feature.Area.og1.CWHvm_HW_FDC_L,,307
