TRACK,LABEL,METHOD,CURVE
9,feature.Area.og1.total,,131
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,132
9,feature.QMD.managed.CWHvm_HW_CW_L,,4
9,feature.Seral.CWHvm_HW_CW_L.immature,,5
9,feature.Seral.CWHvm_HW_CW_L.mature,,133
9,feature.Seral.CWHvm_HW_CW_L.overmature,,71
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,133
9,feature.Seral.overmature,,71
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.CW,,134
9,feature.SpeciesProp.managed.HW,,135
9,feature.Yield.managed.CW,,136
9,feature.Yield.managed.HW,,137
9,feature.Yield.managed.Total,,138
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,131
10,feature.Area.og1.total,,131
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,132
10,feature.QMD.managed.CWHvm_HW_CW_L,,4
10,feature.Seral.CWHvm_HW_CW_L.immature,,5
10,feature.Seral.CWHvm_HW_CW_L.mature,,133
10,feature.Seral.CWHvm_HW_CW_L.overmature,,71
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,133
10,feature.Seral.overmature,,71
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,146
10,feature.Yield.managed.CW,,147
10,feature.Yield.managed.FDC,,148
10,feature.Yield.managed.HW,,149
10,feature.Yield.managed.Total,,138
11,feature.Area.og1.CWHvm_FDC_HW_L,,131
11,feature.Area.og1.total,,131
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,156
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
11,feature.Seral.CWHvm_FDC_HW_L.immature,,69
11,feature.Seral.CWHvm_FDC_HW_L.mature,,157
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
11,feature.Seral.CWHvm_FDC_HW_L.young,,9
11,feature.Seral.immature,,69
11,feature.Seral.mature,,157
11,feature.Seral.overmature,,158
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,49
11,feature.SpeciesProp.unmanaged.FDC,,50
11,feature.SpeciesProp.unmanaged.HW,,51
11,feature.Yield.unmanaged.CW,,159
11,feature.Yield.unmanaged.FDC,,160
11,feature.Yield.unmanaged.HW,,161
11,feature.Yield.unmanaged.Total,,162
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,131
12,feature.Area.og1.total,,131
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,132
12,feature.QMD.managed.CWHvm_FDC_HW_L,,4
12,feature.Seral.CWHvm_FDC_HW_L.immature,,69
12,feature.Seral.CWHvm_FDC_HW_L.mature,,157
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,69
12,feature.Seral.mature,,157
12,feature.Seral.overmature,,158
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,49
12,feature.SpeciesProp.managed.FDC,,50
12,feature.SpeciesProp.managed.HW,,51
12,feature.Yield.managed.CW,,163
12,feature.Yield.managed.FDC,,164
12,feature.Yield.managed.HW,,165
12,feature.Yield.managed.Total,,166
13,feature.Area.og1.CWHvm_CW_HW_M,,178
13,feature.Area.og1.total,,178
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
13,feature.Seral.CWHvm_CW_HW_M.immature,,5
13,feature.Seral.CWHvm_CW_HW_M.mature,,133
13,feature.Seral.CWHvm_CW_HW_M.overmature,,71
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,133
13,feature.Seral.overmature,,71
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,179
13,feature.SpeciesProp.unmanaged.HW,,180
13,feature.Yield.unmanaged.CW,,181
13,feature.Yield.unmanaged.HW,,182
13,feature.Yield.unmanaged.Total,,183
14,feature.Area.og1.CWHvm_HW_FDC_H,,97
14,feature.Area.og1.total,,97
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_FDC_H,,184
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
14,feature.Seral.CWHvm_HW_FDC_H.immature,,46
14,feature.Seral.CWHvm_HW_FDC_H.mature,,47
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
14,feature.Seral.CWHvm_HW_FDC_H.young,,9
14,feature.Seral.immature,,46
14,feature.Seral.mature,,47
14,feature.Seral.overmature,,48
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.unmanaged.CW,,12
14,feature.SpeciesProp.unmanaged.FDC,,10
14,feature.SpeciesProp.unmanaged.HW,,11
14,feature.Yield.unmanaged.CW,,185
14,feature.Yield.unmanaged.FDC,,186
14,feature.Yield.unmanaged.HW,,187
14,feature.Yield.unmanaged.Total,,188
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,97
15,feature.Area.og1.total,,97
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,189
15,feature.QMD.managed.CWHvm_HW_FDC_H,,4
15,feature.Seral.CWHvm_HW_FDC_H.immature,,46
15,feature.Seral.CWHvm_HW_FDC_H.mature,,47
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,46
15,feature.Seral.mature,,47
15,feature.Seral.overmature,,48
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.managed.CW,,12
15,feature.SpeciesProp.managed.FDC,,10
15,feature.SpeciesProp.managed.HW,,146
15,feature.Yield.managed.CW,,99
15,feature.Yield.managed.FDC,,100
15,feature.Yield.managed.HW,,190
15,feature.Yield.managed.Total,,191
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,97
16,feature.Area.og1.total,,97
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_L,,195
16,feature.QMD.managed.CWHvm_HW_FDC_L,,4
16,feature.Seral.CWHvm_HW_FDC_L.immature,,196
16,feature.Seral.CWHvm_HW_FDC_L.mature,,197
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_L.young,,9
16,feature.Seral.immature,,196
16,feature.Seral.mature,,197
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,12
16,feature.SpeciesProp.managed.FDC,,10
16,feature.SpeciesProp.managed.HW,,146
16,feature.Yield.managed.CW,,198
16,feature.Yield.managed.FDC,,199
16,feature.Yield.managed.HW,,200
16,feature.Yield.managed.Total,,201
17,feature.Area.og1.CWHvm_FDC_HW_M,,97
17,feature.Area.og1.total,,97
17,feature.Area.og2.CWHvm_FDC_HW_M,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
17,feature.Seral.CWHvm_FDC_HW_M.immature,,46
17,feature.Seral.CWHvm_FDC_HW_M.mature,,47
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
17,feature.Seral.CWHvm_FDC_HW_M.young,,9
17,feature.Seral.immature,,46
17,feature.Seral.mature,,47
17,feature.Seral.overmature,,48
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.unmanaged.CW,,49
17,feature.SpeciesProp.unmanaged.FDC,,50
17,feature.SpeciesProp.unmanaged.HW,,51
17,feature.Yield.unmanaged.CW,,214
17,feature.Yield.unmanaged.FDC,,215
17,feature.Yield.unmanaged.HW,,216
17,feature.Yield.unmanaged.Total,,217
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,97
18,feature.Area.og1.total,,97
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_M,,20
18,feature.QMD.managed.CWHvm_FDC_HW_M,,4
18,feature.Seral.CWHvm_FDC_HW_M.immature,,46
18,feature.Seral.CWHvm_FDC_HW_M.mature,,47
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,46
18,feature.Seral.mature,,47
18,feature.Seral.overmature,,48
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.managed.CW,,49
18,feature.SpeciesProp.managed.FDC,,50
18,feature.SpeciesProp.managed.HW,,51
18,feature.Yield.managed.CW,,218
18,feature.Yield.managed.FDC,,219
18,feature.Yield.managed.HW,,220
18,feature.Yield.managed.Total,,221
19,feature.Area.og1.CWHvm_FDC_HW_M,,97
19,feature.Area.og1.total,,97
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
19,feature.Seral.CWHvm_FDC_HW_M.immature,,46
19,feature.Seral.CWHvm_FDC_HW_M.mature,,47
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_M.young,,9
19,feature.Seral.immature,,46
19,feature.Seral.mature,,47
19,feature.Seral.overmature,,48
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.unmanaged.CW,,49
19,feature.SpeciesProp.unmanaged.FDC,,50
19,feature.SpeciesProp.unmanaged.HW,,51
19,feature.Yield.unmanaged.CW,,226
19,feature.Yield.unmanaged.FDC,,227
19,feature.Yield.unmanaged.HW,,228
19,feature.Yield.unmanaged.Total,,229
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,97
20,feature.Area.og1.total,,97
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,230
20,feature.QMD.managed.CWHvm_FDC_HW_M,,4
20,feature.Seral.CWHvm_FDC_HW_M.immature,,46
20,feature.Seral.CWHvm_FDC_HW_M.mature,,47
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,46
20,feature.Seral.mature,,47
20,feature.Seral.overmature,,48
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.managed.CW,,231
20,feature.SpeciesProp.managed.FDC,,232
20,feature.SpeciesProp.managed.HW,,51
20,feature.Yield.managed.CW,,218
20,feature.Yield.managed.FDC,,233
20,feature.Yield.managed.HW,,234
20,feature.Yield.managed.Total,,235
21,feature.Area.og1.CWHvm_HW_CW_H,,239
21,feature.Area.og1.total,,239
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,240
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
21,feature.Seral.CWHvm_HW_CW_H.immature,,196
21,feature.Seral.CWHvm_HW_CW_H.mature,,241
21,feature.Seral.CWHvm_HW_CW_H.overmature,,242
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,196
21,feature.Seral.mature,,241
21,feature.Seral.overmature,,242
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.CW,,243
21,feature.SpeciesProp.unmanaged.HW,,244
21,feature.Yield.unmanaged.CW,,245
21,feature.Yield.unmanaged.HW,,246
21,feature.Yield.unmanaged.Total,,247
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,239
22,feature.Area.og1.total,,239
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,98
22,feature.QMD.managed.CWHvm_HW_CW_H,,4
22,feature.Seral.CWHvm_HW_CW_H.immature,,196
22,feature.Seral.CWHvm_HW_CW_H.mature,,241
22,feature.Seral.CWHvm_HW_CW_H.overmature,,242
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,196
22,feature.Seral.mature,,241
22,feature.Seral.overmature,,242
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.managed.CW,,248
22,feature.SpeciesProp.managed.HW,,244
22,feature.Yield.managed.CW,,249
22,feature.Yield.managed.HW,,250
22,feature.Yield.managed.Total,,251
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,239
23,feature.Area.og1.total,,239
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,98
23,feature.QMD.managed.CWHvm_HW_CW_H,,4
23,feature.Seral.CWHvm_HW_CW_H.immature,,196
23,feature.Seral.CWHvm_HW_CW_H.mature,,241
23,feature.Seral.CWHvm_HW_CW_H.overmature,,242
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,196
23,feature.Seral.mature,,241
23,feature.Seral.overmature,,242
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,116
23,feature.SpeciesProp.managed.FDC,,115
23,feature.SpeciesProp.managed.HW,,11
23,feature.Yield.managed.CW,,259
23,feature.Yield.managed.FDC,,260
23,feature.Yield.managed.HW,,261
23,feature.Yield.managed.Total,,251
24,feature.Area.og1.CWHvm_CW_HW_M,,178
24,feature.Area.og1.total,,178
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,268
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,133
24,feature.Seral.CWHvm_CW_HW_M.overmature,,71
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,133
24,feature.Seral.overmature,,71
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.CW,,269
24,feature.SpeciesProp.unmanaged.HW,,180
24,feature.Yield.unmanaged.CW,,270
24,feature.Yield.unmanaged.HW,,271
24,feature.Yield.unmanaged.Total,,272
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,178
25,feature.Area.og1.total,,178
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,20
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,133
25,feature.Seral.CWHvm_CW_HW_M.overmature,,71
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,133
25,feature.Seral.overmature,,71
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.CW,,179
25,feature.SpeciesProp.managed.HW,,180
25,feature.Yield.managed.CW,,273
25,feature.Yield.managed.HW,,274
25,feature.Yield.managed.Total,,275
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,178
26,feature.Area.og1.total,,178
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,20
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,133
26,feature.Seral.CWHvm_CW_HW_M.overmature,,71
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,133
26,feature.Seral.overmature,,71
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,11
26,feature.Yield.managed.CW,,281
26,feature.Yield.managed.FDC,,282
26,feature.Yield.managed.HW,,283
26,feature.Yield.managed.Total,,275
27,feature.Area.og1.CWHvm_HW_FDC_L,,287
27,feature.Area.og1.total,,287
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
27,feature.Area.unmanaged,,17
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,288
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,289
27,feature.Seral.CWHvm_HW_FDC_L.mature,,290
