CURVE,X,Y
393,120,181.4
393,130,193.6
393,140,205
1314,79,0
1314,80,120.8
1314,90,137.7
1314,100,153.8
1314,110,168.1
1314,120,181.4
1314,130,193.6
1314,140,205
824,79,0
824,80,120.8
824,90,137.7
824,100,153.8
824,110,168.1
824,120,181.4
824,130,193.6
824,140,205
313,79,0
313,80,120.8
313,90,137.7
313,100,153.8
313,110,168.1
313,120,181.4
313,130,193.6
313,140,205
1398,79,0
1398,80,116.2
1398,90,132.7
1398,100,147.6
1398,110,161.3
1398,120,174.1
1398,130,185.7
262,79,0
262,80,116.2
262,90,132.7
262,100,147.6
262,110,161.3
262,120,174.1
262,130,185.7
475,79,0
475,80,75.6
475,90,86.2
475,100,95.9
475,110,104.8
475,120,113.2
475,130,120.7
1577,79,0
1577,80,75.6
1577,90,86.2
1577,100,95.9
1577,110,104.8
1577,120,113.2
1577,130,120.7
857,79,0
857,80,75.6
857,90,86.2
857,100,95.9
857,110,104.8
857,120,113.2
857,130,120.7
1273,79,0
1273,80,75.6
1273,90,86.2
1273,100,96.3
1273,110,105.3
1273,120,113.6
1273,130,121.3
1273,140,128.4
1258,79,0
1258,80,75.6
1258,90,86.2
1258,100,96.3
1258,110,105.3
1258,120,113.6
1258,130,121.3
1258,140,128.4
956,79,0
956,80,75.6
956,90,86.2
956,100,96.3
956,110,105.3
956,120,113.6
956,130,121.3
956,140,128.4
1242,79,0
1242,80,75.6
1242,90,86.2
1242,100,95.9
1242,110,104.8
1242,120,113.2
1242,130,120.7
252,79,0
252,80,75.6
252,90,86.2
252,100,95.9
252,110,104.8
252,120,113.2
252,130,120.7
1053,79,0
1053,80,60.4
1053,90,68.8
1053,100,76.9
1053,110,84
1053,120,90.7
1053,130,96.8
1053,140,102.5
927,79,0
927,80,60.4
927,90,68.8
927,100,76.9
927,110,84
927,120,90.7
927,130,96.8
927,140,102.5
595,79,0
595,80,60.4
595,90,68.8
595,100,76.9
595,110,84
595,120,90.7
595,130,96.8
595,140,102.5
1426,79,0
1426,80,60.4
1426,90,68.8
1426,100,76.9
1426,110,84
1426,120,90.7
1426,130,96.8
1426,140,102.5
1300,79,0
1300,80,60.4
1300,90,68.8
1300,100,76.9
1300,110,84
1300,120,90.7
1300,130,96.8
1300,140,102.5
203,79,0
203,80,60.4
203,90,68.8
203,100,76.9
203,110,84
203,120,90.7
203,130,96.8
203,140,102.5
386,79,0
386,80,138.9
386,90,158.3
386,100,176.8
386,110,193.3
386,120,208.6
386,130,222.7
386,140,235.7
1466,79,0
1466,80,183.6
1466,90,208.2
1466,100,232
1419,79,0
1419,80,138.9
1419,90,158.3
1419,100,176.8
1419,110,193.3
1419,120,208.6
1419,130,222.7
1419,140,235.7
1233,79,0
1233,80,183.6
1233,90,208.2
1233,100,232
1280,79,0
1280,80,353
1280,90,402.4
1280,100,449.6
1280,110,491.2
1280,120,530.2
1280,130,565.9
1280,140,599.1
1225,79,0
1225,80,211.1
1225,90,239.5
1225,100,266.8
641,79,0
641,80,406.9
641,90,464.4
641,100,516.5
641,110,564.5
641,120,609.5
641,130,650
1267,79,0
1267,80,353
1267,90,402.4
1267,100,449.6
1267,110,491.2
1267,120,530.2
1267,130,565.9
1267,140,599.1
963,79,0
963,80,353
963,90,402.4
963,100,449.6
963,110,491.2
963,120,530.2
963,130,565.9
963,140,599.1
447,79,0
447,80,353
447,90,402.4
447,100,449.6
447,110,491.2
447,120,530.2
447,130,565.9
447,140,599.1
600,79,0
600,80,138.9
600,90,158.3
600,100,176.8
600,110,193.3
600,120,208.6
600,130,222.7
600,140,235.7
1308,79,0
1308,80,138.9
1308,90,158.3
1308,100,176.8
1308,110,193.3
1308,120,208.6
1308,130,222.7
1308,140,235.7
818,79,0
818,80,138.9
818,90,158.3
818,100,176.8
818,110,193.3
818,120,208.6
818,130,222.7
818,140,235.7
586,79,0
586,80,138.9
586,90,158.3
586,100,176.8
586,110,193.3
586,120,208.6
586,130,222.7
586,140,235.7
1448,79,0
1448,80,138.9
1448,90,158.3
1448,100,176.8
1448,110,193.3
1448,120,208.6
1448,130,222.7
1448,140,235.7
301,79,0
301,80,138.9
301,90,158.3
301,100,176.8
301,110,193.3
301,120,208.6
301,130,222.7
301,140,235.7
1400,79,0
1400,80,406.9
1400,90,464.4
1400,100,516.5
1400,110,564.5
1400,120,609.5
1400,130,650
1212,79,0
1212,80,406.9
1212,90,464.4
1212,100,516.5
1212,110,564.5
1212,120,609.5
1212,130,650
1104,79,0
1104,80,406.9
1104,90,464.4
1104,100,516.5
1104,110,564.5
1104,120,609.5
1104,130,650
484,79,0
484,80,406.9
484,90,464.4
484,100,516.5
484,110,564.5
484,120,609.5
484,130,650
1316,79,0
1316,80,422.6
1316,90,481.8
1316,100,538.2
1316,110,588.3
1316,120,634.8
1316,130,677.7
1316,140,717.4
417,79,0
417,80,422.6
417,90,481.8
417,100,538.2
417,110,588.3
417,120,634.8
417,130,677.7
417,140,717.4
315,79,0
315,80,422.6
315,90,481.8
315,100,538.2
315,110,588.3
315,120,634.8
315,130,677.7
315,140,717.4
1585,79,0
1585,80,406.9
1585,90,464.4
1585,100,516.5
1585,110,564.5
1585,120,609.5
1585,130,650
1250,79,0
1250,80,406.9
1250,90,464.4
1250,100,516.5
1250,110,564.5
1250,120,609.5
1250,130,650
901,79,0
901,80,406.9
901,90,464.4
901,100,516.5
901,110,564.5
901,120,609.5
901,130,650
264,79,0
264,80,406.9
264,90,464.4
264,100,516.5
264,110,564.5
264,120,609.5
264,130,650
1054,79,0
1054,80,422.6
1054,90,481.8
1054,100,538.2
1054,110,588.3
1054,120,634.8
1054,130,677.7
1054,140,717.4
957,79,0
957,80,428.6
957,90,488.7
957,100,545.9
957,110,596.5
957,120,643.8
957,130,687.2
957,140,727.5
438,79,0
438,80,428.6
438,90,488.7
438,100,545.9
438,110,596.5
438,120,643.8
438,130,687.2
438,140,727.5
1274,79,0
1274,80,504.2
1274,90,574.9
1274,100,642.2
1274,110,701.8
1274,120,757.4
1274,130,808.5
1274,140,855.9
958,79,0
958,80,504.2
958,90,574.9
958,100,642.2
958,110,701.8
958,120,757.4
958,130,808.5
958,140,855.9
587,79,0
587,80,464.9
587,90,530
587,100,592.1
587,110,647.1
587,120,698.3
587,130,745.4
587,140,789.2
631,79,0
631,80,505.6
631,90,577.2
631,100,642
631,110,701.7
631,120,757.5
631,130,807.9
1205,79,0
1205,80,505.6
1205,90,577.2
1205,100,642
1205,110,701.7
1205,120,757.5
1205,130,807.9
1098,79,0
1098,80,505.6
1098,90,577.2
1098,100,642
1098,110,701.7
1098,120,757.5
1098,130,807.9
1578,79,0
1578,80,505.6
1578,90,577.2
1578,100,642
1578,110,701.7
1578,120,757.5
1578,130,807.9
1394,79,0
1394,80,505.6
1394,90,577.2
1394,100,642
1394,110,701.7
1394,120,757.5
1394,130,807.9
858,79,0
858,80,505.6
858,90,577.2
858,100,642
858,110,701.7
858,120,757.5
858,130,807.9
476,79,0
476,80,505.6
476,90,577.2
476,100,642
476,110,701.7
476,120,757.5
476,130,807.9
1259,79,0
1259,80,504.2
1259,90,574.9
1259,100,642.2
1259,110,701.8
1259,120,757.4
1259,130,808.5
1259,140,855.9
439,79,0
439,80,504.2
439,90,574.9
439,100,642.2
439,110,701.8
439,120,757.4
439,130,808.5
439,140,855.9
1449,79,0
1449,80,464.9
1449,90,530
1449,100,592.1
1449,110,647.1
1449,120,698.3
1449,130,745.4
1449,140,789.2
1420,79,0
1420,80,464.9
1420,90,530
1420,100,592.1
1420,110,647.1
1420,120,698.3
1420,130,745.4
1420,140,789.2
1309,79,0
1309,80,464.9
1309,90,530
1309,100,592.1
1309,110,647.1
1309,120,698.3
1309,130,745.4
1309,140,789.2
819,79,0
819,80,464.9
819,90,530
819,100,592.1
819,110,647.1
819,120,698.3
819,130,745.4
819,140,789.2
387,79,0
387,80,464.9
387,90,530
387,100,592.1
387,110,647.1
387,120,698.3
387,130,745.4
387,140,789.2
601,79,0
601,80,464.9
601,90,530
601,100,592.1
601,110,647.1
601,120,698.3
601,130,745.4
601,140,789.2
302,79,0
302,80,464.9
302,90,530
302,100,592.1
302,110,647.1
302,120,698.3
302,130,745.4
302,140,789.2
820,79,0
820,80,603.8
820,90,688.3
820,100,768.9
820,110,840.4
820,120,906.9
820,130,968.1
820,140,1024.9
388,79,0
388,80,603.8
388,90,688.3
388,100,768.9
388,110,840.4
388,120,906.9
388,130,968.1
388,140,1024.9
1310,79,0
1310,80,603.8
1310,90,688.3
1310,100,768.9
1310,110,840.4
1310,120,906.9
1310,130,968.1
1310,140,1024.9
1412,79,0
1412,80,603.8
1412,90,688.3
1412,100,768.9
1412,110,840.4
1412,120,906.9
1412,130,968.1
1412,140,1024.9
929,79,0
929,80,603.8
929,90,688.3
929,100,768.9
929,110,840.4
929,120,906.9
929,130,968.1
929,140,1024.9
602,79,0
602,80,603.8
602,90,688.3
602,100,768.9
602,110,840.4
602,120,906.9
602,130,968.1
602,140,1024.9
1421,79,0
1421,80,603.8
1421,90,688.3
1421,100,768.9
1421,110,840.4
1421,120,906.9
1421,130,968.1
1421,140,1024.9
1055,79,0
1055,80,603.8
1055,90,688.3
1055,100,768.9
1055,110,840.4
1055,120,906.9
1055,130,968.1
1055,140,1024.9
418,79,0
418,80,603.8
418,90,688.3
418,100,768.9
418,110,840.4
418,120,906.9
418,130,968.1
418,140,1024.9
303,79,0
303,80,603.8
303,90,688.3
303,100,768.9
303,110,840.4
303,120,906.9
303,130,968.1
303,140,1024.9
902,79,0
902,80,581.2
902,90,663.4
902,100,737.9
902,110,806.5
902,120,870.7
902,130,928.6
632,79,0
632,80,581.2
632,90,663.4
632,100,737.9
632,110,806.5
632,120,870.7
632,130,928.6
1244,79,0
1244,80,581.2
1244,90,663.4
1244,100,737.9
1244,110,806.5
1244,120,870.7
1244,130,928.6
859,79,0
859,80,581.2
859,90,663.4
859,100,737.9
859,110,806.5
859,120,870.7
859,130,928.6
477,79,0
477,80,581.2
477,90,663.4
477,100,737.9
477,110,806.5
477,120,870.7
477,130,928.6
1099,79,0
1099,80,581.2
1099,90,663.4
1099,100,737.9
1099,110,806.5
1099,120,870.7
1099,130,928.6
1206,79,0
1206,80,581.2
1206,90,663.4
1206,100,737.9
1206,110,806.5
1206,120,870.7
1206,130,928.6
254,79,0
254,80,581.2
254,90,663.4
254,100,737.9
254,110,806.5
254,120,870.7
254,130,928.6
1243,79,0
1243,80,505.6
1243,90,577.2
1243,100,642
1243,110,701.7
1243,120,757.5
1243,130,807.9
253,79,0
253,80,505.6
253,90,577.2
253,100,642
253,110,701.7
253,120,757.5
253,130,807.9
1468,79,0
1468,80,642.4
1468,90,728.8
1468,100,811.9
1235,79,0
1235,80,642.4
1235,90,728.8
1235,100,811.9
1344,79,0
1344,80,917.8
1344,90,1041.1
1344,100,1159.9
1226,79,0
1226,80,917.8
1226,90,1041.1
1226,100,1159.9
1224,79,0
1224,80,706.7
1224,90,801.6
1224,100,893.1
1228,79,0
1228,101,0
1228,102,1
634,79,0
634,130,0
634,131,1
256,79,0
256,130,0
256,131,1
306,79,0
306,140,0
306,141,1
209,79,0
209,140,0
209,141,1
633,79,0
633,100,0
633,101,1
633,130,1
633,131,0
305,79,0
305,100,0
305,101,1
305,140,1
305,141,0
1227,79,0
1227,100,0
1227,101,1
1227,102,0
255,79,0
255,100,0
255,101,1
255,130,1
255,131,0
208,79,0
208,100,0
208,101,1
208,140,1
208,141,0
588,79,0
588,80,603.8
588,90,688.3
588,100,768.9
588,110,840.4
588,120,906.9
588,130,968.1
588,140,1024.9
205,79,0
205,80,603.8
205,90,688.3
205,100,768.9
205,110,840.4
205,120,906.9
205,130,968.1
205,140,1024.9
1301,79,0
1301,80,422.6
1301,90,481.8
1301,100,538.2
1301,110,588.3
1301,120,634.8
1301,130,677.7
1301,140,717.4
928,79,0
928,80,422.6
928,90,481.8
928,100,538.2
928,110,588.3
928,120,634.8
928,130,677.7
928,140,717.4
826,79,0
826,80,422.6
826,90,481.8
826,100,538.2
826,110,588.3
826,120,634.8
826,130,677.7
826,140,717.4
395,79,0
395,80,422.6
395,90,481.8
395,100,538.2
395,110,588.3
395,120,634.8
395,130,677.7
395,140,717.4
1452,79,0
1452,80,422.6
1452,90,481.8
1452,100,538.2
1452,110,588.3
1452,120,634.8
1452,130,677.7
1452,140,717.4
1411,79,0
1411,80,422.6
1411,90,481.8
1411,100,538.2
1411,110,588.3
1411,120,634.8
1411,130,677.7
1411,140,717.4
596,79,0
596,80,422.6
596,90,481.8
596,100,538.2
596,110,588.3
596,120,634.8
596,130,677.7
596,140,717.4
204,79,0
204,80,422.6
204,90,481.8
204,100,538.2
204,110,588.3
204,120,634.8
204,130,677.7
204,140,717.4
594,79,0
594,80,120.8
594,90,137.7
594,100,153.8
594,110,168.1
594,120,181.4
594,130,193.6
594,140,205
1052,79,0
1052,80,120.8
1052,90,137.7
1052,100,153.8
1052,110,168.1
1052,120,181.4
1052,130,193.6
1052,140,205
1299,79,0
1299,80,120.8
1299,90,137.7
1299,100,153.8
1299,110,168.1
1299,120,181.4
1299,130,193.6
1299,140,205
1425,79,0
1425,80,120.8
1425,90,137.7
1425,100,153.8
1425,110,168.1
1425,120,181.4
1425,130,193.6
1425,140,205
926,79,0
926,80,120.8
926,90,137.7
926,100,153.8
926,110,168.1
926,120,181.4
926,130,193.6
926,140,205
202,79,0
202,80,120.8
202,90,137.7
202,100,153.8
202,110,168.1
202,120,181.4
202,130,193.6
202,140,205
89,89,0
1381,89,0
1381,90,0.1
359,89,0
359,90,0.1
534,89,0
534,90,0.19
350,89,0
350,90,0.19
174,89,0
174,90,0.15
94,89,0
94,90,0.1
1380,89,0
1380,90,0.2
520,89,0
520,90,0.25
358,89,0
358,90,0.2
513,89,0
513,90,0.3
176,89,0
176,90,0.25
175,89,0
175,90,0.6
1193,89,0
1193,90,0.7
512,89,0
512,90,0.7
535,89,0
535,90,0.81
351,89,0
351,90,0.81
95,89,0
95,90,0.7
93,89,0
93,90,0.2
356,89,0
356,90,48.5
356,100,54.4
356,110,59.9
356,120,65
356,130,69.7
356,140,73.8
356,150,77.6
356,160,81.1
356,170,84.3
356,180,87.2
356,190,89.9
356,200,92.2
356,210,94.4
356,220,96.3
177,89,0
177,90,1
171,89,0
171,90,1
171,110,1
171,111,0
96,89,0
96,90,1
90,89,0
90,90,1
90,110,1
90,111,0
1378,89,0
1378,90,48.5
1378,100,54.4
1378,110,59.9
1378,120,65
1378,130,69.7
1378,140,73.8
1378,150,77.6
1378,160,81.1
1378,170,84.3
1378,180,87.2
1378,190,89.9
1378,200,92.2
1378,210,94.4
1378,220,96.3
1561,89,0
1561,90,92.2
1561,100,103.4
1561,110,113.8
1561,120,123.6
1561,130,132.4
1561,140,140.3
1561,150,147.4
1561,160,154.1
1561,170,160.1
1561,180,165.6
1561,190,170.8
1561,200,175.2
1561,210,179.3
1561,220,183
1371,89,0
1371,90,92.2
1371,100,103.4
1371,110,113.8
1371,120,123.6
1371,130,132.4
1371,140,140.3
1371,150,147.4
1371,160,154.1
1371,170,160.1
1371,180,165.6
1371,190,170.8
1371,200,175.2
1371,210,179.3
1371,220,183
529,89,0
529,90,92.2
529,100,103.4
529,110,113.8
529,120,123.6
529,130,132.4
529,140,140.3
529,150,147.4
529,160,154.1
529,170,160.1
529,180,165.6
529,190,170.8
529,200,175.2
529,210,179.3
529,220,183
355,89,0
355,90,97.1
355,100,108.8
355,110,119.8
355,120,130.1
355,130,139.4
355,140,147.7
355,150,155.2
355,160,162.2
355,170,168.6
355,180,174.3
355,190,179.7
355,200,184.5
355,210,188.8
355,220,192.6
347,89,0
347,90,92.2
347,100,103.4
347,110,113.8
347,120,123.6
347,130,132.4
347,140,140.3
347,150,147.4
347,160,154.1
347,170,160.1
347,180,165.6
347,190,170.8
347,200,175.2
347,210,179.3
347,220,183
517,89,0
517,90,66.6
517,100,75.4
517,110,83.4
517,120,90.9
517,130,97.8
517,140,104.1
517,150,109.8
517,160,115
1142,89,0
1142,90,66.6
1142,100,75.4
1142,110,83.4
1142,120,90.9
1142,130,97.8
1142,140,104.1
1142,150,109.8
1142,160,115
690,89,0
690,90,66.6
690,100,75.4
690,110,83.4
690,120,90.9
690,130,97.8
690,140,104.1
690,150,109.8
690,160,115
623,89,0
623,90,66.6
623,100,75.4
623,110,83.4
623,120,90.9
623,130,97.8
623,140,104.1
623,150,109.8
623,160,115
167,89,0
167,90,66.6
167,100,75.4
167,110,83.4
167,120,90.9
167,130,97.8
167,140,104.1
167,150,109.8
167,160,115
540,89,0
540,90,48.5
540,100,54.4
540,110,59.9
540,120,65
540,130,69.7
540,140,73.8
540,150,77.6
540,160,81.1
540,170,84.3
540,180,87.2
540,190,89.9
540,200,92.2
540,210,94.4
540,220,96.3
1190,89,0
1190,90,48.5
1190,100,54.4
1190,110,59.9
1190,120,65
1190,130,69.7
1190,140,73.8
1190,150,77.6
1190,160,81.1
1190,170,84.3
1190,180,87.2
1190,190,89.9
1190,200,92.2
1190,210,94.4
1190,220,96.3
1568,89,0
1568,90,48.5
1568,100,54.4
1568,110,59.9
1568,120,65
1568,130,69.7
1568,140,73.8
1568,150,77.6
1568,160,81.1
1568,170,84.3
1568,180,87.2
1568,190,89.9
1568,200,92.2
1568,210,94.4
1568,220,96.3
86,89,0
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
1189,89,0
1189,90,97.1
1189,100,108.8
1189,110,119.8
1189,120,130.1
1189,130,139.4
1189,140,147.7
1189,150,155.2
1189,160,162.2
1189,170,168.6
1189,180,174.3
1189,190,179.7
1189,200,184.5
1189,210,188.8
1189,220,192.6
1330,89,0
1330,90,111
1330,100,125.7
1330,110,139.1
1330,120,151.4
1330,130,163.1
1330,140,173.5
1330,150,183
1330,160,191.6
625,89,0
625,90,111
625,100,125.7
625,110,139.1
625,120,151.4
625,130,163.1
625,140,173.5
625,150,183
625,160,191.6
624,89,0
624,90,266.6
624,100,301.5
624,110,333.7
624,120,363.5
624,130,391.4
624,140,416.5
624,150,439.2
624,160,459.8
1325,89,0
1325,90,133.3
1325,100,150.8
1325,110,166.9
1325,120,181.7
1325,130,195.7
1325,140,208.2
1325,150,219.6
1325,160,229.9
1138,89,0
1138,90,133.3
1138,100,150.8
1138,110,166.9
1138,120,181.7
1138,130,195.7
1138,140,208.2
1138,150,219.6
1138,160,229.9
508,89,0
508,90,133.3
508,100,150.8
508,110,166.9
508,120,181.7
508,130,195.7
508,140,208.2
508,150,219.6
508,160,229.9
692,89,0
692,90,111
692,100,125.7
692,110,139.1
692,120,151.4
692,130,163.1
692,140,173.5
692,150,183
692,160,191.6
519,89,0
519,90,111
519,100,125.7
519,110,139.1
519,120,151.4
519,130,163.1
519,140,173.5
519,150,183
519,160,191.6
169,89,0
169,90,111
169,100,125.7
169,110,139.1
169,120,151.4
169,130,163.1
169,140,173.5
169,150,183
169,160,191.6
1137,89,0
1137,90,310.9
1137,100,351.8
1137,110,389.3
1137,120,424.1
1137,130,456.6
1137,140,485.9
1137,150,512.4
1137,160,536.5
1324,89,0
1324,90,310.9
1324,100,351.8
1324,110,389.3
1324,120,424.1
1324,130,456.6
1324,140,485.9
1324,150,512.4
1324,160,536.5
507,89,0
507,90,310.9
507,100,351.8
507,110,389.3
507,120,424.1
507,130,456.6
507,140,485.9
507,150,512.4
507,160,536.5
1143,89,0
1143,90,266.6
1143,100,301.5
1143,110,333.7
1143,120,363.5
1143,130,391.4
1143,140,416.5
1143,150,439.2
1143,160,459.8
691,89,0
691,90,266.6
691,100,301.5
691,110,333.7
691,120,363.5
691,130,391.4
691,140,416.5
691,150,439.2
691,160,459.8
518,89,0
518,90,266.6
518,100,301.5
518,110,333.7
518,120,363.5
518,130,391.4
518,140,416.5
518,150,439.2
518,160,459.8
168,89,0
168,90,266.6
168,100,301.5
168,110,333.7
168,120,363.5
168,130,391.4
168,140,416.5
168,150,439.2
168,160,459.8
1569,89,0
1569,90,339.8
1569,100,380.8
1569,110,419.1
1569,120,455.2
1569,130,487.7
1569,140,516.9
1569,150,543.2
1569,160,567.9
1569,170,589.9
1569,180,610.2
