TRACK,LABEL,METHOD,CURVE
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,87
10,feature.Yield.managed.Total,,88
11,feature.Area.og1.CWHvm_FDC_HW_L,,84
11,feature.Area.og1.total,,84
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,95
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,96
11,feature.Seral.CWHvm_FDC_HW_L.immature,,97
11,feature.Seral.CWHvm_FDC_HW_L.mature,,98
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
11,feature.Seral.CWHvm_FDC_HW_L.young,,9
11,feature.Seral.immature,,97
11,feature.Seral.mature,,98
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
11,feature.Yield.unmanaged.Total,,100
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,84
12,feature.Area.og1.total,,84
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,101
12,feature.QMD.managed.CWHvm_FDC_HW_L,,102
12,feature.Seral.CWHvm_FDC_HW_L.immature,,97
12,feature.Seral.CWHvm_FDC_HW_L.mature,,98
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,97
12,feature.Seral.mature,,98
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
12,feature.Yield.managed.Total,,103
13,feature.Area.og1.CWHvm_CW_HW_M,,111
13,feature.Area.og1.total,,111
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_CW_HW_M,,112
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,113
13,feature.Seral.CWHvm_CW_HW_M.immature,,48
13,feature.Seral.CWHvm_CW_HW_M.mature,,49
13,feature.Seral.CWHvm_CW_HW_M.overmature,,50
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,48
13,feature.Seral.mature,,49
13,feature.Seral.overmature,,50
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
13,feature.Yield.unmanaged.Total,,115
14,feature.Area.og1.CWHvm_HW_FDC_H,,66
14,feature.Area.og1.total,,66
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_FDC_H,,116
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,117
14,feature.Seral.CWHvm_HW_FDC_H.immature,,5
14,feature.Seral.CWHvm_HW_FDC_H.mature,,6
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
14,feature.Seral.CWHvm_HW_FDC_H.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
14,feature.Yield.unmanaged.Total,,119
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,66
15,feature.Area.og1.total,,66
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,120
15,feature.QMD.managed.CWHvm_HW_FDC_H,,121
15,feature.Seral.CWHvm_HW_FDC_H.immature,,5
15,feature.Seral.CWHvm_HW_FDC_H.mature,,6
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,6
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
15,feature.Yield.managed.Total,,69
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,66
16,feature.Area.og1.total,,66
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_L,,123
16,feature.QMD.managed.CWHvm_HW_FDC_L,,124
16,feature.Seral.CWHvm_HW_FDC_L.immature,,97
16,feature.Seral.CWHvm_HW_FDC_L.mature,,98
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_L.young,,9
16,feature.Seral.immature,,97
16,feature.Seral.mature,,98
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
16,feature.Yield.managed.Total,,125
17,feature.Area.og1.CWHvm_FDC_HW_M,,66
17,feature.Area.og1.total,,66
17,feature.Area.og2.CWHvm_FDC_HW_M,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.Height.unmanaged.CWHvm_FDC_HW_M,,128
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,129
17,feature.Seral.CWHvm_FDC_HW_M.immature,,130
17,feature.Seral.CWHvm_FDC_HW_M.mature,,131
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
17,feature.Seral.CWHvm_FDC_HW_M.young,,9
17,feature.Seral.immature,,130
17,feature.Seral.mature,,131
17,feature.Seral.overmature,,7
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,132
17,feature.Yield.unmanaged.Total,,133
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,66
18,feature.Area.og1.total,,66
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_M,,134
18,feature.QMD.managed.CWHvm_FDC_HW_M,,135
18,feature.Seral.CWHvm_FDC_HW_M.immature,,130
18,feature.Seral.CWHvm_FDC_HW_M.mature,,131
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,130
18,feature.Seral.mature,,131
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
18,feature.Yield.managed.Total,,136
19,feature.Area.og1.CWHvm_FDC_HW_M,,66
19,feature.Area.og1.total,,66
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,144
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,145
19,feature.Seral.CWHvm_FDC_HW_M.immature,,130
19,feature.Seral.CWHvm_FDC_HW_M.mature,,131
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_M.young,,9
19,feature.Seral.immature,,130
19,feature.Seral.mature,,131
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,132
19,feature.Yield.unmanaged.Total,,146
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,66
20,feature.Area.og1.total,,66
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,147
20,feature.QMD.managed.CWHvm_FDC_HW_M,,148
20,feature.Seral.CWHvm_FDC_HW_M.immature,,130
20,feature.Seral.CWHvm_FDC_HW_M.mature,,131
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,130
20,feature.Seral.mature,,131
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
20,feature.Yield.managed.Total,,149
21,feature.Area.og1.CWHvm_HW_CW_H,,152
21,feature.Area.og1.total,,152
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,153
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,154
21,feature.Seral.CWHvm_HW_CW_H.immature,,97
21,feature.Seral.CWHvm_HW_CW_H.mature,,98
21,feature.Seral.CWHvm_HW_CW_H.overmature,,7
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,97
21,feature.Seral.mature,,98
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,155
21,feature.Yield.unmanaged.Total,,156
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,152
22,feature.Area.og1.total,,152
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,157
22,feature.QMD.managed.CWHvm_HW_CW_H,,158
22,feature.Seral.CWHvm_HW_CW_H.immature,,97
22,feature.Seral.CWHvm_HW_CW_H.mature,,98
22,feature.Seral.CWHvm_HW_CW_H.overmature,,7
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,97
22,feature.Seral.mature,,98
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
22,feature.Yield.managed.Total,,159
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,152
23,feature.Area.og1.total,,152
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,157
23,feature.QMD.managed.CWHvm_HW_CW_H,,158
23,feature.Seral.CWHvm_HW_CW_H.immature,,97
23,feature.Seral.CWHvm_HW_CW_H.mature,,98
23,feature.Seral.CWHvm_HW_CW_H.overmature,,7
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,97
23,feature.Seral.mature,,98
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
23,feature.Yield.managed.Total,,159
24,feature.Area.managed,,12
24,feature.Area.og1.CWHvm_CW_HW_M,,162
24,feature.Area.og1.total,,162
24,feature.Area.og2.CWHvm_CW_HW_M,,14
24,feature.Area.og2.total,,14
24,feature.Height.managed.CWHvm_CW_HW_M,,163
24,feature.QMD.managed.CWHvm_CW_HW_M,,164
24,feature.Seral.CWHvm_CW_HW_M.immature,,55
24,feature.Seral.CWHvm_CW_HW_M.mature,,56
24,feature.Seral.CWHvm_CW_HW_M.overmature,,57
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
24,feature.Seral.CWHvm_CW_HW_M.young,,21
24,feature.Seral.immature,,55
24,feature.Seral.mature,,56
24,feature.Seral.overmature,,57
24,feature.Seral.regenerating,,20
24,feature.Seral.young,,21
24,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
24,feature.Yield.managed.Total,,165
25,feature.Area.managed,,12
25,feature.Area.og1.CWHvm_CW_HW_M,,162
25,feature.Area.og1.total,,162
25,feature.Area.og2.CWHvm_CW_HW_M,,14
25,feature.Area.og2.total,,14
25,feature.Height.managed.CWHvm_CW_HW_M,,163
25,feature.QMD.managed.CWHvm_CW_HW_M,,164
25,feature.Seral.CWHvm_CW_HW_M.immature,,55
25,feature.Seral.CWHvm_CW_HW_M.mature,,56
25,feature.Seral.CWHvm_CW_HW_M.overmature,,57
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
25,feature.Seral.CWHvm_CW_HW_M.young,,21
25,feature.Seral.immature,,55
25,feature.Seral.mature,,56
25,feature.Seral.overmature,,57
25,feature.Seral.regenerating,,20
25,feature.Seral.young,,21
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
25,feature.Yield.managed.Total,,165
26,feature.Area.og1.CWHvm_HW_FDC_L,,168
26,feature.Area.og1.total,,168
26,feature.Area.og2.CWHvm_HW_FDC_L,,14
26,feature.Area.og2.total,,14
26,feature.Area.unmanaged,,12
26,feature.Height.unmanaged.CWHvm_HW_FDC_L,,169
26,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,170
26,feature.Seral.CWHvm_HW_FDC_L.immature,,171
26,feature.Seral.CWHvm_HW_FDC_L.mature,,172
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
26,feature.Seral.CWHvm_HW_FDC_L.young,,21
26,feature.Seral.immature,,171
26,feature.Seral.mature,,172
26,feature.Seral.overmature,,19
26,feature.Seral.regenerating,,20
26,feature.Seral.young,,21
26,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,173
26,feature.Yield.unmanaged.Total,,174
27,feature.Area.managed,,12
27,feature.Area.og1.CWHvm_HW_FDC_L,,168
27,feature.Area.og1.total,,168
27,feature.Area.og2.CWHvm_HW_FDC_L,,14
27,feature.Area.og2.total,,14
27,feature.Height.managed.CWHvm_HW_FDC_L,,175
27,feature.QMD.managed.CWHvm_HW_FDC_L,,176
27,feature.Seral.CWHvm_HW_FDC_L.immature,,171
27,feature.Seral.CWHvm_HW_FDC_L.mature,,172
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
27,feature.Seral.CWHvm_HW_FDC_L.young,,21
27,feature.Seral.immature,,171
27,feature.Seral.mature,,172
27,feature.Seral.overmature,,19
27,feature.Seral.regenerating,,20
27,feature.Seral.young,,21
27,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
27,feature.Yield.managed.Total,,177
28,feature.Area.managed,,12
28,feature.Area.og1.CWHvm_HW_FDC_L,,168
28,feature.Area.og1.total,,168
28,feature.Area.og2.CWHvm_HW_FDC_L,,14
28,feature.Area.og2.total,,14
28,feature.Height.managed.CWHvm_HW_FDC_L,,175
28,feature.QMD.managed.CWHvm_HW_FDC_L,,176
28,feature.Seral.CWHvm_HW_FDC_L.immature,,171
28,feature.Seral.CWHvm_HW_FDC_L.mature,,172
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
28,feature.Seral.CWHvm_HW_FDC_L.young,,21
28,feature.Seral.immature,,171
28,feature.Seral.mature,,172
28,feature.Seral.overmature,,19
28,feature.Seral.regenerating,,20
28,feature.Seral.young,,21
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
28,feature.Yield.managed.Total,,177
29,feature.Area.og1.CWHvm_CW_HW_M,,162
29,feature.Area.og1.total,,162
29,feature.Area.og2.CWHvm_CW_HW_M,,14
29,feature.Area.og2.total,,14
29,feature.Area.unmanaged,,12
29,feature.Height.unmanaged.CWHvm_CW_HW_M,,184
29,feature.QMD.unmanaged.CWHvm_CW_HW_M,,185
29,feature.Seral.CWHvm_CW_HW_M.immature,,55
29,feature.Seral.CWHvm_CW_HW_M.mature,,56
29,feature.Seral.CWHvm_CW_HW_M.overmature,,57
29,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
29,feature.Seral.CWHvm_CW_HW_M.young,,21
29,feature.Seral.immature,,55
29,feature.Seral.mature,,56
29,feature.Seral.overmature,,57
29,feature.Seral.regenerating,,20
29,feature.Seral.young,,21
29,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,186
29,feature.Yield.unmanaged.Total,,187
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,111
30,feature.Area.og1.total,,111
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,188
30,feature.QMD.managed.CWHvm_CW_HW_M,,189
30,feature.Seral.CWHvm_CW_HW_M.immature,,48
30,feature.Seral.CWHvm_CW_HW_M.mature,,49
30,feature.Seral.CWHvm_CW_HW_M.overmature,,50
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
30,feature.Seral.CWHvm_CW_HW_M.young,,9
30,feature.Seral.immature,,48
30,feature.Seral.mature,,49
30,feature.Seral.overmature,,50
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
30,feature.Yield.managed.Total,,190
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,111
31,feature.Area.og1.total,,111
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_CW_HW_M,,188
31,feature.QMD.managed.CWHvm_CW_HW_M,,189
31,feature.Seral.CWHvm_CW_HW_M.immature,,48
31,feature.Seral.CWHvm_CW_HW_M.mature,,49
31,feature.Seral.CWHvm_CW_HW_M.overmature,,50
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,48
31,feature.Seral.mature,,49
31,feature.Seral.overmature,,50
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
31,feature.Yield.managed.Total,,190
32,feature.Area.og1.CWHvm_HW_CW_M,,52
32,feature.Area.og1.total,,52
32,feature.Area.og2.CWHvm_HW_CW_M,,14
32,feature.Area.og2.total,,14
32,feature.Area.unmanaged,,12
32,feature.Height.unmanaged.CWHvm_HW_CW_M,,193
32,feature.QMD.unmanaged.CWHvm_HW_CW_M,,194
32,feature.Seral.CWHvm_HW_CW_M.immature,,55
