TRACK,LABEL,METHOD,CURVE
5,feature.Seral.immature,,73
5,feature.Seral.mature,,74
5,feature.Seral.overmature,,75
5,feature.Seral.regenerating,,21
5,feature.Seral.young,,22
5,feature.SpeciesProp.managed.CW,,24
5,feature.SpeciesProp.managed.FDC,,23
5,feature.SpeciesProp.managed.HW,,76
5,feature.Yield.managed.CW,,77
5,feature.Yield.managed.FDC,,78
5,feature.Yield.managed.HW,,79
5,feature.Yield.managed.Total,,80
6,feature.Area.managed,,2
6,feature.Area.og1.985503000,,93
6,feature.Area.og1.total,,93
6,feature.Area.og2.985503000,,1
6,feature.Area.og2.total,,1
6,feature.Seral.985503000.immature,,94
6,feature.Seral.985503000.mature,,95
6,feature.Seral.985503000.overmature,,96
6,feature.Seral.985503000.regenerating,,6
6,feature.Seral.985503000.young,,7
6,feature.Seral.immature,,94
6,feature.Seral.mature,,95
6,feature.Seral.overmature,,96
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,10
6,feature.SpeciesProp.managed.FDC,,8
6,feature.SpeciesProp.managed.HW,,9
6,feature.Yield.managed.CW,,97
6,feature.Yield.managed.FDC,,98
6,feature.Yield.managed.HW,,99
6,feature.Yield.managed.Total,,100
7,feature.Area.og1.985502004,,16
7,feature.Area.og1.total,,16
7,feature.Area.og2.985502004,,17
7,feature.Area.og2.total,,17
7,feature.Area.unmanaged,,15
7,feature.Seral.985502004.immature,,18
7,feature.Seral.985502004.mature,,19
7,feature.Seral.985502004.overmature,,20
7,feature.Seral.985502004.regenerating,,21
7,feature.Seral.985502004.young,,22
7,feature.Seral.immature,,18
7,feature.Seral.mature,,19
7,feature.Seral.overmature,,20
7,feature.Seral.regenerating,,21
7,feature.Seral.young,,22
7,feature.SpeciesProp.unmanaged.CW,,23
7,feature.SpeciesProp.unmanaged.FDC,,9
7,feature.SpeciesProp.unmanaged.HW,,24
7,feature.Yield.unmanaged.CW,,113
7,feature.Yield.unmanaged.FDC,,114
7,feature.Yield.unmanaged.HW,,115
7,feature.Yield.unmanaged.Total,,116
8,feature.Area.managed,,2
8,feature.Area.og1.985502004,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.985502004,,1
8,feature.Area.og2.total,,1
8,feature.Seral.985502004.immature,,3
8,feature.Seral.985502004.mature,,4
8,feature.Seral.985502004.overmature,,5
8,feature.Seral.985502004.regenerating,,6
8,feature.Seral.985502004.young,,7
8,feature.Seral.immature,,3
8,feature.Seral.mature,,4
8,feature.Seral.overmature,,5
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,117
8,feature.SpeciesProp.managed.FDC,,9
8,feature.SpeciesProp.managed.HW,,118
8,feature.Yield.managed.CW,,119
8,feature.Yield.managed.FDC,,120
8,feature.Yield.managed.HW,,121
8,feature.Yield.managed.Total,,122
9,feature.Area.managed,,2
9,feature.Area.og1.985501003,,133
9,feature.Area.og1.total,,133
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Seral.985501003.immature,,134
9,feature.Seral.985501003.mature,,135
9,feature.Seral.985501003.overmature,,136
9,feature.Seral.985501003.regenerating,,6
9,feature.Seral.985501003.young,,7
9,feature.Seral.immature,,134
9,feature.Seral.mature,,135
9,feature.Seral.overmature,,136
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.managed.CW,,137
9,feature.SpeciesProp.managed.HW,,138
9,feature.Yield.managed.CW,,139
9,feature.Yield.managed.HW,,140
9,feature.Yield.managed.Total,,141
10,feature.Area.managed,,2
10,feature.Area.og1.985501003,,133
10,feature.Area.og1.total,,133
10,feature.Area.og2.985501003,,1
10,feature.Area.og2.total,,1
10,feature.Seral.985501003.immature,,134
10,feature.Seral.985501003.mature,,135
10,feature.Seral.985501003.overmature,,136
10,feature.Seral.985501003.regenerating,,6
10,feature.Seral.985501003.young,,7
10,feature.Seral.immature,,134
10,feature.Seral.mature,,135
10,feature.Seral.overmature,,136
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,10
10,feature.SpeciesProp.managed.FDC,,8
10,feature.SpeciesProp.managed.HW,,152
10,feature.Yield.managed.CW,,153
10,feature.Yield.managed.FDC,,154
10,feature.Yield.managed.HW,,155
10,feature.Yield.managed.Total,,141
11,feature.Area.og1.985501001,,162
11,feature.Area.og1.total,,162
11,feature.Area.og2.985501001,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.985501001.immature,,163
11,feature.Seral.985501001.mature,,164
11,feature.Seral.985501001.overmature,,165
11,feature.Seral.985501001.regenerating,,6
11,feature.Seral.985501001.young,,7
11,feature.Seral.immature,,163
11,feature.Seral.mature,,164
11,feature.Seral.overmature,,165
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,45
11,feature.SpeciesProp.unmanaged.FDC,,46
11,feature.SpeciesProp.unmanaged.HW,,47
11,feature.Yield.unmanaged.CW,,166
11,feature.Yield.unmanaged.FDC,,167
11,feature.Yield.unmanaged.HW,,168
11,feature.Yield.unmanaged.Total,,169
12,feature.Area.managed,,2
12,feature.Area.og1.985501001,,162
12,feature.Area.og1.total,,162
12,feature.Area.og2.985501001,,1
12,feature.Area.og2.total,,1
12,feature.Seral.985501001.immature,,163
12,feature.Seral.985501001.mature,,164
12,feature.Seral.985501001.overmature,,165
12,feature.Seral.985501001.regenerating,,6
12,feature.Seral.985501001.young,,7
12,feature.Seral.immature,,163
12,feature.Seral.mature,,164
12,feature.Seral.overmature,,165
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,45
12,feature.SpeciesProp.managed.FDC,,46
12,feature.SpeciesProp.managed.HW,,47
12,feature.Yield.managed.CW,,170
12,feature.Yield.managed.FDC,,171
12,feature.Yield.managed.HW,,172
12,feature.Yield.managed.Total,,173
13,feature.Area.og1.985502002,,186
13,feature.Area.og1.total,,186
13,feature.Area.og2.985502002,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Seral.985502002.immature,,187
13,feature.Seral.985502002.mature,,188
13,feature.Seral.985502002.overmature,,189
13,feature.Seral.985502002.regenerating,,6
13,feature.Seral.985502002.young,,7
13,feature.Seral.immature,,187
13,feature.Seral.mature,,188
13,feature.Seral.overmature,,189
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.unmanaged.CW,,190
13,feature.SpeciesProp.unmanaged.HW,,191
13,feature.Yield.unmanaged.CW,,192
13,feature.Yield.unmanaged.HW,,193
13,feature.Yield.unmanaged.Total,,194
14,feature.Area.og1.985503000,,93
14,feature.Area.og1.total,,93
14,feature.Area.og2.985503000,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Seral.985503000.immature,,94
14,feature.Seral.985503000.mature,,95
14,feature.Seral.985503000.overmature,,96
14,feature.Seral.985503000.regenerating,,6
14,feature.Seral.985503000.young,,7
14,feature.Seral.immature,,94
14,feature.Seral.mature,,95
14,feature.Seral.overmature,,96
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.unmanaged.CW,,10
14,feature.SpeciesProp.unmanaged.FDC,,8
14,feature.SpeciesProp.unmanaged.HW,,9
14,feature.Yield.unmanaged.CW,,195
14,feature.Yield.unmanaged.FDC,,196
14,feature.Yield.unmanaged.HW,,197
14,feature.Yield.unmanaged.Total,,198
15,feature.Area.managed,,2
15,feature.Area.og1.985503000,,93
15,feature.Area.og1.total,,93
15,feature.Area.og2.985503000,,1
15,feature.Area.og2.total,,1
15,feature.Seral.985503000.immature,,94
15,feature.Seral.985503000.mature,,95
15,feature.Seral.985503000.overmature,,96
15,feature.Seral.985503000.regenerating,,6
15,feature.Seral.985503000.young,,7
15,feature.Seral.immature,,94
15,feature.Seral.mature,,95
15,feature.Seral.overmature,,96
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,10
15,feature.SpeciesProp.managed.FDC,,8
15,feature.SpeciesProp.managed.HW,,152
15,feature.Yield.managed.CW,,199
15,feature.Yield.managed.FDC,,200
15,feature.Yield.managed.HW,,201
15,feature.Yield.managed.Total,,202
16,feature.Area.managed,,2
16,feature.Area.og1.985501000,,208
16,feature.Area.og1.total,,208
16,feature.Area.og2.985501000,,1
16,feature.Area.og2.total,,1
16,feature.Seral.985501000.immature,,94
16,feature.Seral.985501000.mature,,209
16,feature.Seral.985501000.overmature,,210
16,feature.Seral.985501000.regenerating,,6
16,feature.Seral.985501000.young,,7
16,feature.Seral.immature,,94
16,feature.Seral.mature,,209
16,feature.Seral.overmature,,210
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.managed.CW,,10
16,feature.SpeciesProp.managed.FDC,,8
16,feature.SpeciesProp.managed.HW,,152
16,feature.Yield.managed.CW,,211
16,feature.Yield.managed.FDC,,212
16,feature.Yield.managed.HW,,213
16,feature.Yield.managed.Total,,214
17,feature.Area.og1.985502001,,93
17,feature.Area.og1.total,,93
17,feature.Area.og2.985502001,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.Seral.985502001.immature,,94
17,feature.Seral.985502001.mature,,95
17,feature.Seral.985502001.overmature,,96
17,feature.Seral.985502001.regenerating,,6
17,feature.Seral.985502001.young,,7
17,feature.Seral.immature,,94
17,feature.Seral.mature,,95
17,feature.Seral.overmature,,96
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.unmanaged.CW,,45
17,feature.SpeciesProp.unmanaged.FDC,,46
17,feature.SpeciesProp.unmanaged.HW,,47
17,feature.Yield.unmanaged.CW,,221
17,feature.Yield.unmanaged.FDC,,222
17,feature.Yield.unmanaged.HW,,223
17,feature.Yield.unmanaged.Total,,224
18,feature.Area.managed,,2
18,feature.Area.og1.985502001,,93
18,feature.Area.og1.total,,93
18,feature.Area.og2.985502001,,1
18,feature.Area.og2.total,,1
18,feature.Seral.985502001.immature,,94
18,feature.Seral.985502001.mature,,95
18,feature.Seral.985502001.overmature,,96
18,feature.Seral.985502001.regenerating,,6
18,feature.Seral.985502001.young,,7
18,feature.Seral.immature,,94
18,feature.Seral.mature,,95
18,feature.Seral.overmature,,96
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.managed.CW,,45
18,feature.SpeciesProp.managed.FDC,,46
18,feature.SpeciesProp.managed.HW,,47
18,feature.Yield.managed.CW,,225
18,feature.Yield.managed.FDC,,226
18,feature.Yield.managed.HW,,227
18,feature.Yield.managed.Total,,228
19,feature.Area.og1.985502001,,93
19,feature.Area.og1.total,,93
19,feature.Area.og2.985502001,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Seral.985502001.immature,,94
19,feature.Seral.985502001.mature,,95
19,feature.Seral.985502001.overmature,,96
19,feature.Seral.985502001.regenerating,,6
19,feature.Seral.985502001.young,,7
19,feature.Seral.immature,,94
19,feature.Seral.mature,,95
19,feature.Seral.overmature,,96
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.unmanaged.CW,,45
19,feature.SpeciesProp.unmanaged.FDC,,46
19,feature.SpeciesProp.unmanaged.HW,,47
19,feature.Yield.unmanaged.CW,,236
19,feature.Yield.unmanaged.FDC,,237
19,feature.Yield.unmanaged.HW,,238
19,feature.Yield.unmanaged.Total,,239
20,feature.Area.managed,,2
20,feature.Area.og1.985502001,,93
20,feature.Area.og1.total,,93
20,feature.Area.og2.985502001,,1
20,feature.Area.og2.total,,1
20,feature.Seral.985502001.immature,,94
20,feature.Seral.985502001.mature,,95
20,feature.Seral.985502001.overmature,,96
20,feature.Seral.985502001.regenerating,,6
20,feature.Seral.985502001.young,,7
20,feature.Seral.immature,,94
20,feature.Seral.mature,,95
20,feature.Seral.overmature,,96
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,240
20,feature.SpeciesProp.managed.FDC,,241
20,feature.SpeciesProp.managed.HW,,47
20,feature.Yield.managed.CW,,242
20,feature.Yield.managed.FDC,,243
20,feature.Yield.managed.HW,,244
20,feature.Yield.managed.Total,,245
21,feature.Area.og1.985503003,,252
21,feature.Area.og1.total,,252
21,feature.Area.og2.985503003,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985503003.immature,,253
21,feature.Seral.985503003.mature,,254
21,feature.Seral.985503003.overmature,,255
21,feature.Seral.985503003.regenerating,,6
21,feature.Seral.985503003.young,,7
21,feature.Seral.immature,,253
21,feature.Seral.mature,,254
21,feature.Seral.overmature,,255
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,256
21,feature.SpeciesProp.unmanaged.HW,,257
21,feature.Yield.unmanaged.CW,,258
21,feature.Yield.unmanaged.HW,,259
21,feature.Yield.unmanaged.Total,,260
22,feature.Area.managed,,2
22,feature.Area.og1.985503003,,252
22,feature.Area.og1.total,,252
22,feature.Area.og2.985503003,,1
22,feature.Area.og2.total,,1
22,feature.Seral.985503003.immature,,253
22,feature.Seral.985503003.mature,,254
22,feature.Seral.985503003.overmature,,255
22,feature.Seral.985503003.regenerating,,6
22,feature.Seral.985503003.young,,7
22,feature.Seral.immature,,253
22,feature.Seral.mature,,254
22,feature.Seral.overmature,,255
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.managed.CW,,261
22,feature.SpeciesProp.managed.HW,,257
22,feature.Yield.managed.CW,,262
22,feature.Yield.managed.HW,,263
22,feature.Yield.managed.Total,,264
23,feature.Area.managed,,2
23,feature.Area.og1.985503003,,252
23,feature.Area.og1.total,,252
23,feature.Area.og2.985503003,,1
23,feature.Area.og2.total,,1
23,feature.Seral.985503003.immature,,253
23,feature.Seral.985503003.mature,,254
23,feature.Seral.985503003.overmature,,255
23,feature.Seral.985503003.regenerating,,6
23,feature.Seral.985503003.young,,7
23,feature.Seral.immature,,253
23,feature.Seral.mature,,254
23,feature.Seral.overmature,,255
23,feature.Seral.regenerating,,6
23,feature.Seral.young,,7
23,feature.SpeciesProp.managed.CW,,118
23,feature.SpeciesProp.managed.FDC,,117
23,feature.SpeciesProp.managed.HW,,9
23,feature.Yield.managed.CW,,275
23,feature.Yield.managed.FDC,,276
23,feature.Yield.managed.HW,,277
23,feature.Yield.managed.Total,,264
24,feature.Area.managed,,15
24,feature.Area.og1.985502002,,284
24,feature.Area.og1.total,,284
24,feature.Area.og2.985502002,,17
24,feature.Area.og2.total,,17
24,feature.Seral.985502002.immature,,285
24,feature.Seral.985502002.mature,,286
24,feature.Seral.985502002.overmature,,287
24,feature.Seral.985502002.regenerating,,21
24,feature.Seral.985502002.young,,22
24,feature.Seral.immature,,285
24,feature.Seral.mature,,286
24,feature.Seral.overmature,,287
24,feature.Seral.regenerating,,21
24,feature.Seral.young,,22
24,feature.SpeciesProp.managed.CW,,190
24,feature.SpeciesProp.managed.HW,,191
24,feature.Yield.managed.CW,,288
24,feature.Yield.managed.HW,,289
24,feature.Yield.managed.Total,,290
25,feature.Area.managed,,15
25,feature.Area.og1.985502002,,284
25,feature.Area.og1.total,,284
25,feature.Area.og2.985502002,,17
25,feature.Area.og2.total,,17
25,feature.Seral.985502002.immature,,285
25,feature.Seral.985502002.mature,,286
25,feature.Seral.985502002.overmature,,287
25,feature.Seral.985502002.regenerating,,21
25,feature.Seral.985502002.young,,22
25,feature.Seral.immature,,285
25,feature.Seral.mature,,286
25,feature.Seral.overmature,,287
25,feature.Seral.regenerating,,21
25,feature.Seral.young,,22
25,feature.SpeciesProp.managed.CW,,24
25,feature.SpeciesProp.managed.FDC,,23
25,feature.SpeciesProp.managed.HW,,9
25,feature.Yield.managed.CW,,301
25,feature.Yield.managed.FDC,,302
25,feature.Yield.managed.HW,,303
25,feature.Yield.managed.Total,,290
26,feature.Area.og1.985501000,,310
26,feature.Area.og1.total,,310
26,feature.Area.og2.985501000,,17
26,feature.Area.og2.total,,17
26,feature.Area.unmanaged,,15
26,feature.Seral.985501000.immature,,311
26,feature.Seral.985501000.mature,,312
26,feature.Seral.985501000.overmature,,313
26,feature.Seral.985501000.regenerating,,21
26,feature.Seral.985501000.young,,22
26,feature.Seral.immature,,311
26,feature.Seral.mature,,312
26,feature.Seral.overmature,,313
26,feature.Seral.regenerating,,21
26,feature.Seral.young,,22
26,feature.SpeciesProp.unmanaged.FDC,,314
26,feature.SpeciesProp.unmanaged.HW,,315
26,feature.Yield.unmanaged.FDC,,316
26,feature.Yield.unmanaged.HW,,317
26,feature.Yield.unmanaged.Total,,318
27,feature.Area.managed,,15
27,feature.Area.og1.985501000,,310
27,feature.Area.og1.total,,310
27,feature.Area.og2.985501000,,17
27,feature.Area.og2.total,,17
27,feature.Seral.985501000.immature,,311
27,feature.Seral.985501000.mature,,312
27,feature.Seral.985501000.overmature,,313
27,feature.Seral.985501000.regenerating,,21
27,feature.Seral.985501000.young,,22
27,feature.Seral.immature,,311
27,feature.Seral.mature,,312
27,feature.Seral.overmature,,313
27,feature.Seral.regenerating,,21
27,feature.Seral.young,,22
27,feature.SpeciesProp.managed.FDC,,319
27,feature.SpeciesProp.managed.HW,,320
27,feature.Yield.managed.FDC,,321
27,feature.Yield.managed.HW,,322
27,feature.Yield.managed.Total,,323
28,feature.Area.managed,,15
28,feature.Area.og1.985501000,,310
28,feature.Area.og1.total,,310
28,feature.Area.og2.985501000,,17
28,feature.Area.og2.total,,17
28,feature.Seral.985501000.immature,,311
28,feature.Seral.985501000.mature,,312
28,feature.Seral.985501000.overmature,,313
28,feature.Seral.985501000.regenerating,,21
28,feature.Seral.985501000.young,,22
28,feature.Seral.immature,,311
28,feature.Seral.mature,,312
28,feature.Seral.overmature,,313
28,feature.Seral.regenerating,,21
28,feature.Seral.young,,22
28,feature.SpeciesProp.managed.CW,,10
28,feature.SpeciesProp.managed.FDC,,8
28,feature.SpeciesProp.managed.HW,,76
28,feature.Yield.managed.CW,,333
28,feature.Yield.managed.FDC,,334
28,feature.Yield.managed.HW,,335
28,feature.Yield.managed.Total,,323
29,feature.Area.og1.985502002,,284
29,feature.Area.og1.total,,284
29,feature.Area.og2.985502002,,17
29,feature.Area.og2.total,,17
29,feature.Area.unmanaged,,15
29,feature.Seral.985502002.immature,,285
29,feature.Seral.985502002.mature,,286
29,feature.Seral.985502002.overmature,,287
29,feature.Seral.985502002.regenerating,,21
29,feature.Seral.985502002.young,,22
29,feature.Seral.immature,,285
29,feature.Seral.mature,,286
29,feature.Seral.overmature,,287
29,feature.Seral.regenerating,,21
29,feature.Seral.young,,22
29,feature.SpeciesProp.unmanaged.CW,,340
29,feature.SpeciesProp.unmanaged.HW,,341
29,feature.Yield.unmanaged.CW,,342
29,feature.Yield.unmanaged.HW,,343
29,feature.Yield.unmanaged.Total,,344
30,feature.Area.managed,,2
30,feature.Area.og1.985502002,,186
30,feature.Area.og1.total,,186
30,feature.Area.og2.985502002,,1
30,feature.Area.og2.total,,1
30,feature.Seral.985502002.immature,,187
30,feature.Seral.985502002.mature,,188
30,feature.Seral.985502002.overmature,,189
30,feature.Seral.985502002.regenerating,,6
30,feature.Seral.985502002.young,,7
30,feature.Seral.immature,,187
30,feature.Seral.mature,,188
30,feature.Seral.overmature,,189
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.managed.CW,,190
30,feature.SpeciesProp.managed.HW,,191
30,feature.Yield.managed.CW,,345
30,feature.Yield.managed.HW,,346
30,feature.Yield.managed.Total,,347
31,feature.Area.managed,,2
31,feature.Area.og1.985502002,,186
31,feature.Area.og1.total,,186
31,feature.Area.og2.985502002,,1
31,feature.Area.og2.total,,1
31,feature.Seral.985502002.immature,,187
31,feature.Seral.985502002.mature,,188
31,feature.Seral.985502002.overmature,,189
31,feature.Seral.985502002.regenerating,,6
31,feature.Seral.985502002.young,,7
31,feature.Seral.immature,,187
31,feature.Seral.mature,,188
31,feature.Seral.overmature,,189
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.CW,,10
31,feature.SpeciesProp.managed.FDC,,8
31,feature.SpeciesProp.managed.HW,,152
31,feature.Yield.managed.CW,,355
31,feature.Yield.managed.FDC,,356
31,feature.Yield.managed.HW,,357
31,feature.Yield.managed.Total,,347
32,feature.Area.og1.985502003,,72
32,feature.Area.og1.total,,72
32,feature.Area.og2.985502003,,17
32,feature.Area.og2.total,,17
32,feature.Area.unmanaged,,15
32,feature.Seral.985502003.immature,,73
32,feature.Seral.985502003.mature,,74
32,feature.Seral.985502003.overmature,,75
32,feature.Seral.985502003.regenerating,,21
32,feature.Seral.985502003.young,,22
32,feature.Seral.immature,,73
32,feature.Seral.mature,,74
32,feature.Seral.overmature,,75
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.unmanaged.CW,,364
32,feature.SpeciesProp.unmanaged.HW,,365
32,feature.Yield.unmanaged.CW,,366
32,feature.Yield.unmanaged.HW,,367
32,feature.Yield.unmanaged.Total,,368
33,feature.Area.managed,,15
33,feature.Area.og1.985502003,,72
33,feature.Area.og1.total,,72
33,feature.Area.og2.985502003,,17
33,feature.Area.og2.total,,17
33,feature.Seral.985502003.immature,,73
33,feature.Seral.985502003.mature,,74
33,feature.Seral.985502003.overmature,,75
33,feature.Seral.985502003.regenerating,,21
33,feature.Seral.985502003.young,,22
33,feature.Seral.immature,,73
33,feature.Seral.mature,,74
33,feature.Seral.overmature,,75
33,feature.Seral.regenerating,,21
33,feature.Seral.young,,22
33,feature.SpeciesProp.managed.CW,,369
33,feature.SpeciesProp.managed.HW,,370
33,feature.Yield.managed.CW,,371
33,feature.Yield.managed.HW,,372
33,feature.Yield.managed.Total,,373
34,feature.Area.managed,,15
34,feature.Area.og1.985502003,,72
34,feature.Area.og1.total,,72
34,feature.Area.og2.985502003,,17
34,feature.Area.og2.total,,17
34,feature.Seral.985502003.immature,,73
34,feature.Seral.985502003.mature,,74
34,feature.Seral.985502003.overmature,,75
34,feature.Seral.985502003.regenerating,,21
34,feature.Seral.985502003.young,,22
34,feature.Seral.immature,,73
34,feature.Seral.mature,,74
34,feature.Seral.overmature,,75
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,10
34,feature.SpeciesProp.managed.FDC,,8
34,feature.SpeciesProp.managed.HW,,76
34,feature.Yield.managed.CW,,379
34,feature.Yield.managed.FDC,,380
34,feature.Yield.managed.HW,,381
34,feature.Yield.managed.Total,,373
35,feature.Area.og1.985503001,,41
35,feature.Area.og1.total,,41
35,feature.Area.og2.985503001,,1
35,feature.Area.og2.total,,1
35,feature.Area.unmanaged,,2
35,feature.Seral.985503001.immature,,42
35,feature.Seral.985503001.mature,,43
35,feature.Seral.985503001.overmature,,44
35,feature.Seral.985503001.regenerating,,6
35,feature.Seral.985503001.young,,7
35,feature.Seral.immature,,42
35,feature.Seral.mature,,43
35,feature.Seral.overmature,,44
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.unmanaged.CW,,45
35,feature.SpeciesProp.unmanaged.FDC,,46
35,feature.SpeciesProp.unmanaged.HW,,47
35,feature.Yield.unmanaged.CW,,387
35,feature.Yield.unmanaged.FDC,,388
35,feature.Yield.unmanaged.HW,,389
35,feature.Yield.unmanaged.Total,,390
36,feature.Area.managed,,2
36,feature.Area.og1.985503001,,41
36,feature.Area.og1.total,,41
36,feature.Area.og2.985503001,,1
36,feature.Area.og2.total,,1
36,feature.Seral.985503001.immature,,42
36,feature.Seral.985503001.mature,,43
36,feature.Seral.985503001.overmature,,44
36,feature.Seral.985503001.regenerating,,6
36,feature.Seral.985503001.young,,7
36,feature.Seral.immature,,42
36,feature.Seral.mature,,43
36,feature.Seral.overmature,,44
36,feature.Seral.regenerating,,6
36,feature.Seral.young,,7
