TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
22,CC,product.Treated.managed.CC,0,R,,110
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
22,CC,product.Yield.managed.Total,0,R,,160
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,160
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,161
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Treated.managed.CC,0,R,,110
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
23,CC,product.Yield.managed.Total,0,R,,160
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
24,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
24,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
24,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
24,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
24,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
24,CC,product.Treated.managed.CC,0,R,,65
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
24,CC,product.Yield.managed.Total,0,R,,166
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
25,CC,product.Treated.managed.CC,0,R,,65
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
25,CC,product.Yield.managed.Total,0,R,,166
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,178
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,179
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,180
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,181
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,182
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
27,CC,product.Treated.managed.CC,0,R,,183
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,183
27,CC,product.Yield.managed.Total,0,R,,178
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,178
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,179
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,180
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,181
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,182
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Treated.managed.CC,0,R,,183
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,183
28,CC,product.Yield.managed.Total,0,R,,178
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
30,CC,product.Treated.managed.CC,0,R,,94
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
30,CC,product.Yield.managed.Total,0,R,,191
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
31,CC,product.Treated.managed.CC,0,R,,94
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
31,CC,product.Yield.managed.Total,0,R,,191
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,200
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
33,CC,product.Treated.managed.CC,0,R,,65
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
33,CC,product.Yield.managed.Total,0,R,,200
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,200
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
34,CC,product.Treated.managed.CC,0,R,,65
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
34,CC,product.Yield.managed.Total,0,R,,200
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,210
36,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,40
36,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,41
36,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,42
36,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,43
36,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,43
36,CC,product.Treated.managed.CC,0,R,,44
36,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,44
36,CC,product.Yield.managed.Total,0,R,,209
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Treated.managed.CC,0,R,,75
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
38,CC,product.Yield.managed.Total,0,R,,216
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Treated.managed.CC,0,R,,75
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
39,CC,product.Yield.managed.Total,0,R,,216
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,225
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,180
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,181
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,182
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Treated.managed.CC,0,R,,183
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,183
41,CC,product.Yield.managed.Total,0,R,,224
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,225
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,180
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,181
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,182
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
42,CC,product.Treated.managed.CC,0,R,,183
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,183
42,CC,product.Yield.managed.Total,0,R,,224
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,237
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Treated.managed.CC,0,R,,110
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
45,CC,product.Yield.managed.Total,0,R,,224
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,242
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Treated.managed.CC,0,R,,75
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
47,CC,product.Yield.managed.Total,0,R,,242
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,251
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,252
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,180
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,181
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,182
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Treated.managed.CC,0,R,,183
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,183
49,CC,product.Yield.managed.Total,0,R,,251
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,251
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,252
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,180
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,181
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,182
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Treated.managed.CC,0,R,,183
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,183
50,CC,product.Yield.managed.Total,0,R,,251
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,256
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,151
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,139
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,140
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,141
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,142
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,142
51,CC,product.Treated.managed.CC,0,R,,143
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,143
51,CC,product.Yield.managed.Total,0,R,,256
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Treated.managed.CC,0,R,,75
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
53,CC,product.Yield.managed.Total,0,R,,262
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,271
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Treated.managed.CC,0,R,,110
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
55,CC,product.Yield.managed.Total,0,R,,270
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,271
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Treated.managed.CC,0,R,,110
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
56,CC,product.Yield.managed.Total,0,R,,270
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,277
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Treated.managed.CC,0,R,,94
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
58,CC,product.Yield.managed.Total,0,R,,277
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,277
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Treated.managed.CC,0,R,,94
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
59,CC,product.Yield.managed.Total,0,R,,277
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,283
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,180
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,181
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,182
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
60,CC,product.Treated.managed.CC,0,R,,183
60,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,183
60,CC,product.Yield.managed.Total,0,R,,282
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
