TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,122
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,124
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,125
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,126
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,127
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.SpeciesProp.managed.CW,0,R,,128
8,CC,product.SpeciesProp.managed.FDC,0,R,,41
8,CC,product.SpeciesProp.managed.HW,0,R,,129
8,CC,product.Treated.managed.CC,0,R,,130
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,130
8,CC,product.Yield.managed.CW,0,R,,121
8,CC,product.Yield.managed.FDC,0,R,,122
8,CC,product.Yield.managed.HW,0,R,,123
8,CC,product.Yield.managed.Total,0,R,,124
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,139
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,140
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,125
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.SpeciesProp.managed.CW,0,R,,144
9,CC,product.SpeciesProp.managed.HW,0,R,,145
9,CC,product.Treated.managed.CC,0,R,,130
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
9,CC,product.Yield.managed.CW,0,R,,139
9,CC,product.Yield.managed.HW,0,R,,140
9,CC,product.Yield.managed.Total,0,R,,141
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,152
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,125
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.SpeciesProp.managed.CW,0,R,,153
10,CC,product.SpeciesProp.managed.FDC,0,R,,154
10,CC,product.SpeciesProp.managed.HW,0,R,,155
10,CC,product.Treated.managed.CC,0,R,,130
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
10,CC,product.Yield.managed.CW,0,R,,150
10,CC,product.Yield.managed.FDC,0,R,,151
10,CC,product.Yield.managed.HW,0,R,,152
10,CC,product.Yield.managed.Total,0,R,,141
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,167
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,168
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,169
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,171
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,172
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,173
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.SpeciesProp.managed.CW,0,R,,174
12,CC,product.SpeciesProp.managed.FDC,0,R,,175
12,CC,product.SpeciesProp.managed.HW,0,R,,176
12,CC,product.Treated.managed.CC,0,R,,177
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,177
12,CC,product.Yield.managed.CW,0,R,,167
12,CC,product.Yield.managed.FDC,0,R,,168
12,CC,product.Yield.managed.HW,0,R,,169
12,CC,product.Yield.managed.Total,0,R,,170
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,103
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,104
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,192
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,193
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,60
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,60
15,CC,product.SpeciesProp.managed.CW,0,R,,107
15,CC,product.SpeciesProp.managed.FDC,0,R,,108
15,CC,product.SpeciesProp.managed.HW,0,R,,194
15,CC,product.Treated.managed.CC,0,R,,67
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
15,CC,product.Yield.managed.CW,0,R,,103
15,CC,product.Yield.managed.FDC,0,R,,104
15,CC,product.Yield.managed.HW,0,R,,192
15,CC,product.Yield.managed.Total,0,R,,193
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,202
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,203
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,204
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,206
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,207
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,208
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,209
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,206
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,206
16,CC,product.SpeciesProp.managed.CW,0,R,,210
16,CC,product.SpeciesProp.managed.FDC,0,R,,211
16,CC,product.SpeciesProp.managed.HW,0,R,,212
16,CC,product.Treated.managed.CC,0,R,,213
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,213
16,CC,product.Yield.managed.CW,0,R,,202
16,CC,product.Yield.managed.FDC,0,R,,203
16,CC,product.Yield.managed.HW,0,R,,204
16,CC,product.Yield.managed.Total,0,R,,205
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,60
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,60
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,60
18,CC,product.SpeciesProp.managed.CW,0,R,,64
18,CC,product.SpeciesProp.managed.FDC,0,R,,65
18,CC,product.SpeciesProp.managed.HW,0,R,,66
18,CC,product.Treated.managed.CC,0,R,,67
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
18,CC,product.Yield.managed.CW,0,R,,222
18,CC,product.Yield.managed.FDC,0,R,,223
18,CC,product.Yield.managed.HW,0,R,,224
18,CC,product.Yield.managed.Total,0,R,,225
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,60
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,60
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,60
20,CC,product.SpeciesProp.managed.CW,0,R,,237
20,CC,product.SpeciesProp.managed.FDC,0,R,,238
20,CC,product.SpeciesProp.managed.HW,0,R,,66
20,CC,product.Treated.managed.CC,0,R,,67
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.Yield.managed.CW,0,R,,222
20,CC,product.Yield.managed.FDC,0,R,,223
20,CC,product.Yield.managed.HW,0,R,,236
20,CC,product.Yield.managed.Total,0,R,,225
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,253
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,206
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,207
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,206
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,206
22,CC,product.SpeciesProp.managed.CW,0,R,,257
22,CC,product.SpeciesProp.managed.HW,0,R,,258
22,CC,product.Treated.managed.CC,0,R,,213
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,213
22,CC,product.Yield.managed.CW,0,R,,252
22,CC,product.Yield.managed.HW,0,R,,253
22,CC,product.Yield.managed.Total,0,R,,254
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,206
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,207
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,206
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,206
23,CC,product.SpeciesProp.managed.CW,0,R,,265
23,CC,product.SpeciesProp.managed.FDC,0,R,,266
23,CC,product.SpeciesProp.managed.HW,0,R,,267
23,CC,product.Treated.managed.CC,0,R,,213
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,213
23,CC,product.Yield.managed.CW,0,R,,262
23,CC,product.Yield.managed.FDC,0,R,,263
23,CC,product.Yield.managed.HW,0,R,,264
23,CC,product.Yield.managed.Total,0,R,,254
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,275
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,276
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
24,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
24,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,277
24,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,278
24,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
24,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
24,CC,product.SpeciesProp.managed.CW,0,R,,279
24,CC,product.SpeciesProp.managed.HW,0,R,,280
24,CC,product.Treated.managed.CC,0,R,,43
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
24,CC,product.Yield.managed.CW,0,R,,274
24,CC,product.Yield.managed.HW,0,R,,275
24,CC,product.Yield.managed.Total,0,R,,276
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,285
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,286
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,276
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,277
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,278
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.SpeciesProp.managed.CW,0,R,,42
25,CC,product.SpeciesProp.managed.FDC,0,R,,40
25,CC,product.SpeciesProp.managed.HW,0,R,,41
25,CC,product.Treated.managed.CC,0,R,,43
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
25,CC,product.Yield.managed.CW,0,R,,284
25,CC,product.Yield.managed.FDC,0,R,,285
25,CC,product.Yield.managed.HW,0,R,,286
25,CC,product.Yield.managed.Total,0,R,,276
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,301
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,302
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,206
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,304
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,305
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,306
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,206
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,206
27,CC,product.SpeciesProp.managed.FDC,0,R,,307
27,CC,product.SpeciesProp.managed.HW,0,R,,308
27,CC,product.Treated.managed.CC,0,R,,309
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,309
27,CC,product.Yield.managed.FDC,0,R,,301
27,CC,product.Yield.managed.HW,0,R,,302
27,CC,product.Yield.managed.Total,0,R,,303
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,314
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,315
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,206
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,304
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,305
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,306
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,206
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,206
28,CC,product.SpeciesProp.managed.CW,0,R,,210
28,CC,product.SpeciesProp.managed.FDC,0,R,,211
28,CC,product.SpeciesProp.managed.HW,0,R,,316
28,CC,product.Treated.managed.CC,0,R,,309
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,309
28,CC,product.Yield.managed.CW,0,R,,313
28,CC,product.Yield.managed.FDC,0,R,,314
28,CC,product.Yield.managed.HW,0,R,,315
28,CC,product.Yield.managed.Total,0,R,,303
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,325
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,326
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,327
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.SpeciesProp.managed.CW,0,R,,279
30,CC,product.SpeciesProp.managed.HW,0,R,,280
30,CC,product.Treated.managed.CC,0,R,,130
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
30,CC,product.Yield.managed.CW,0,R,,325
30,CC,product.Yield.managed.HW,0,R,,326
30,CC,product.Yield.managed.Total,0,R,,327
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,331
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,332
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,333
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,327
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
31,CC,product.SpeciesProp.managed.CW,0,R,,153
31,CC,product.SpeciesProp.managed.FDC,0,R,,154
31,CC,product.SpeciesProp.managed.HW,0,R,,155
31,CC,product.Treated.managed.CC,0,R,,130
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
31,CC,product.Yield.managed.CW,0,R,,331
31,CC,product.Yield.managed.FDC,0,R,,332
31,CC,product.Yield.managed.HW,0,R,,333
31,CC,product.Yield.managed.Total,0,R,,327
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,345
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,347
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.SpeciesProp.managed.CW,0,R,,348
33,CC,product.SpeciesProp.managed.HW,0,R,,349
33,CC,product.Treated.managed.CC,0,R,,96
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,96
33,CC,product.Yield.managed.CW,0,R,,345
33,CC,product.Yield.managed.HW,0,R,,346
33,CC,product.Yield.managed.Total,0,R,,347
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,353
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,354
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,355
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,347
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,89
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,89
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,89
34,CC,product.SpeciesProp.managed.CW,0,R,,356
34,CC,product.SpeciesProp.managed.FDC,0,R,,357
34,CC,product.SpeciesProp.managed.HW,0,R,,95
34,CC,product.Treated.managed.CC,0,R,,96
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.Yield.managed.CW,0,R,,353
34,CC,product.Yield.managed.FDC,0,R,,354
34,CC,product.Yield.managed.HW,0,R,,355
34,CC,product.Yield.managed.Total,0,R,,347
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,366
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,57
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,58
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,60
36,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,61
36,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,62
36,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,63
36,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,60
36,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,60
36,CC,product.SpeciesProp.managed.CW,0,R,,64
36,CC,product.SpeciesProp.managed.FDC,0,R,,65
36,CC,product.SpeciesProp.managed.HW,0,R,,66
36,CC,product.Treated.managed.CC,0,R,,67
36,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,67
36,CC,product.Yield.managed.CW,0,R,,366
36,CC,product.Yield.managed.FDC,0,R,,57
36,CC,product.Yield.managed.HW,0,R,,58
36,CC,product.Yield.managed.Total,0,R,,59
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,103
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,372
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
