TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
20,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
20,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
20,CC,product.Seral.area.young.985502001.CC,0,R,,108
20,CC,product.SpeciesProp.managed.CW,0,R,,250
20,CC,product.SpeciesProp.managed.FDC,0,R,,251
20,CC,product.SpeciesProp.managed.HW,0,R,,235
20,CC,product.Treated.managed.CC,0,R,,112
20,CC,product.Yield.managed.CW,0,R,,246
20,CC,product.Yield.managed.FDC,0,R,,247
20,CC,product.Yield.managed.HW,0,R,,248
20,CC,product.Yield.managed.Total,0,R,,249
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
22,CC,product.Seral.area.immature.985503003.CC,0,R,,268
22,CC,product.Seral.area.mature.985503003.CC,0,R,,269
22,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
22,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
22,CC,product.Seral.area.young.985503003.CC,0,R,,271
22,CC,product.SpeciesProp.managed.CW,0,R,,272
22,CC,product.SpeciesProp.managed.HW,0,R,,273
22,CC,product.Treated.managed.CC,0,R,,274
22,CC,product.Yield.managed.CW,0,R,,265
22,CC,product.Yield.managed.HW,0,R,,266
22,CC,product.Yield.managed.Total,0,R,,267
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,279
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
23,CC,product.Seral.area.immature.985503003.CC,0,R,,268
23,CC,product.Seral.area.mature.985503003.CC,0,R,,269
23,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
23,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
23,CC,product.Seral.area.young.985503003.CC,0,R,,271
23,CC,product.SpeciesProp.managed.CW,0,R,,281
23,CC,product.SpeciesProp.managed.FDC,0,R,,282
23,CC,product.SpeciesProp.managed.HW,0,R,,283
23,CC,product.Treated.managed.CC,0,R,,274
23,CC,product.Yield.managed.CW,0,R,,278
23,CC,product.Yield.managed.FDC,0,R,,279
23,CC,product.Yield.managed.HW,0,R,,280
23,CC,product.Yield.managed.Total,0,R,,267
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,291
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
24,CC,product.Seral.area.immature.985502002.CC,0,R,,294
24,CC,product.Seral.area.mature.985502002.CC,0,R,,295
24,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
24,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
24,CC,product.Seral.area.young.985502002.CC,0,R,,297
24,CC,product.SpeciesProp.managed.CW,0,R,,298
24,CC,product.SpeciesProp.managed.HW,0,R,,299
24,CC,product.Treated.managed.CC,0,R,,300
24,CC,product.Yield.managed.CW,0,R,,291
24,CC,product.Yield.managed.HW,0,R,,292
24,CC,product.Yield.managed.Total,0,R,,293
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,304
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,306
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
25,CC,product.Seral.area.immature.985502002.CC,0,R,,294
25,CC,product.Seral.area.mature.985502002.CC,0,R,,295
25,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
25,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
25,CC,product.Seral.area.young.985502002.CC,0,R,,297
25,CC,product.SpeciesProp.managed.CW,0,R,,307
25,CC,product.SpeciesProp.managed.FDC,0,R,,308
25,CC,product.SpeciesProp.managed.HW,0,R,,309
25,CC,product.Treated.managed.CC,0,R,,300
25,CC,product.Yield.managed.CW,0,R,,304
25,CC,product.Yield.managed.FDC,0,R,,305
25,CC,product.Yield.managed.HW,0,R,,306
25,CC,product.Yield.managed.Total,0,R,,293
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,324
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,325
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
27,CC,product.Seral.area.immature.985501000.CC,0,R,,327
27,CC,product.Seral.area.mature.985501000.CC,0,R,,328
27,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
27,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
27,CC,product.Seral.area.young.985501000.CC,0,R,,108
27,CC,product.SpeciesProp.managed.FDC,0,R,,330
27,CC,product.SpeciesProp.managed.HW,0,R,,331
27,CC,product.Treated.managed.CC,0,R,,332
27,CC,product.Yield.managed.FDC,0,R,,324
27,CC,product.Yield.managed.HW,0,R,,325
27,CC,product.Yield.managed.Total,0,R,,326
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,336
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,337
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
28,CC,product.Seral.area.immature.985501000.CC,0,R,,327
28,CC,product.Seral.area.mature.985501000.CC,0,R,,328
28,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
28,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
28,CC,product.Seral.area.young.985501000.CC,0,R,,108
28,CC,product.SpeciesProp.managed.CW,0,R,,109
28,CC,product.SpeciesProp.managed.FDC,0,R,,110
28,CC,product.SpeciesProp.managed.HW,0,R,,339
28,CC,product.Treated.managed.CC,0,R,,332
28,CC,product.Yield.managed.CW,0,R,,336
28,CC,product.Yield.managed.FDC,0,R,,337
28,CC,product.Yield.managed.HW,0,R,,338
28,CC,product.Yield.managed.Total,0,R,,326
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,348
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,349
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
30,CC,product.Seral.area.immature.985502002.CC,0,R,,351
30,CC,product.Seral.area.mature.985502002.CC,0,R,,352
30,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
30,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
30,CC,product.Seral.area.young.985502002.CC,0,R,,297
30,CC,product.SpeciesProp.managed.CW,0,R,,298
30,CC,product.SpeciesProp.managed.HW,0,R,,299
30,CC,product.Treated.managed.CC,0,R,,354
30,CC,product.Yield.managed.CW,0,R,,348
30,CC,product.Yield.managed.HW,0,R,,349
30,CC,product.Yield.managed.Total,0,R,,350
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,358
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,359
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,360
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
31,CC,product.Seral.area.immature.985502002.CC,0,R,,351
31,CC,product.Seral.area.mature.985502002.CC,0,R,,352
31,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
31,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
31,CC,product.Seral.area.young.985502002.CC,0,R,,297
31,CC,product.SpeciesProp.managed.CW,0,R,,361
31,CC,product.SpeciesProp.managed.FDC,0,R,,362
31,CC,product.SpeciesProp.managed.HW,0,R,,363
31,CC,product.Treated.managed.CC,0,R,,354
31,CC,product.Yield.managed.CW,0,R,,358
31,CC,product.Yield.managed.FDC,0,R,,359
31,CC,product.Yield.managed.HW,0,R,,360
31,CC,product.Yield.managed.Total,0,R,,350
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,374
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,376
33,CC,product.Seral.area.immature.985502003.CC,0,R,,85
33,CC,product.Seral.area.mature.985502003.CC,0,R,,86
33,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
33,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
33,CC,product.Seral.area.young.985502003.CC,0,R,,88
33,CC,product.SpeciesProp.managed.CW,0,R,,377
33,CC,product.SpeciesProp.managed.HW,0,R,,378
33,CC,product.Treated.managed.CC,0,R,,92
33,CC,product.Yield.managed.CW,0,R,,374
33,CC,product.Yield.managed.HW,0,R,,375
33,CC,product.Yield.managed.Total,0,R,,376
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,382
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,383
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,376
34,CC,product.Seral.area.immature.985502003.CC,0,R,,85
34,CC,product.Seral.area.mature.985502003.CC,0,R,,86
34,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
34,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
34,CC,product.Seral.area.young.985502003.CC,0,R,,88
34,CC,product.SpeciesProp.managed.CW,0,R,,385
34,CC,product.SpeciesProp.managed.FDC,0,R,,386
34,CC,product.SpeciesProp.managed.HW,0,R,,91
34,CC,product.Treated.managed.CC,0,R,,92
34,CC,product.Yield.managed.CW,0,R,,382
34,CC,product.Yield.managed.FDC,0,R,,383
34,CC,product.Yield.managed.HW,0,R,,384
34,CC,product.Yield.managed.Total,0,R,,376
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,395
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,396
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,397
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,398
36,CC,product.Seral.area.immature.985503001.CC,0,R,,56
36,CC,product.Seral.area.mature.985503001.CC,0,R,,57
36,CC,product.Seral.area.overmature.985503001.CC,0,R,,58
36,CC,product.Seral.area.regenerating.985503001.CC,0,R,,59
36,CC,product.Seral.area.young.985503001.CC,0,R,,59
36,CC,product.SpeciesProp.managed.CW,0,R,,60
36,CC,product.SpeciesProp.managed.FDC,0,R,,61
36,CC,product.SpeciesProp.managed.HW,0,R,,62
36,CC,product.Treated.managed.CC,0,R,,63
36,CC,product.Yield.managed.CW,0,R,,395
36,CC,product.Yield.managed.FDC,0,R,,396
36,CC,product.Yield.managed.HW,0,R,,397
36,CC,product.Yield.managed.Total,0,R,,398
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
38,CC,product.Seral.area.immature.985503000.CC,0,R,,105
38,CC,product.Seral.area.mature.985503000.CC,0,R,,106
38,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
38,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
38,CC,product.Seral.area.young.985503000.CC,0,R,,108
38,CC,product.SpeciesProp.managed.FDC,0,R,,109
38,CC,product.SpeciesProp.managed.HW,0,R,,409
38,CC,product.Treated.managed.CC,0,R,,112
38,CC,product.Yield.managed.FDC,0,R,,406
38,CC,product.Yield.managed.HW,0,R,,407
38,CC,product.Yield.managed.Total,0,R,,408
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,406
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,412
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,413
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
39,CC,product.Seral.area.immature.985503000.CC,0,R,,105
39,CC,product.Seral.area.mature.985503000.CC,0,R,,106
39,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
39,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
39,CC,product.Seral.area.young.985503000.CC,0,R,,108
39,CC,product.SpeciesProp.managed.CW,0,R,,109
39,CC,product.SpeciesProp.managed.FDC,0,R,,110
39,CC,product.SpeciesProp.managed.HW,0,R,,111
39,CC,product.Treated.managed.CC,0,R,,112
39,CC,product.Yield.managed.CW,0,R,,406
39,CC,product.Yield.managed.FDC,0,R,,412
39,CC,product.Yield.managed.HW,0,R,,413
39,CC,product.Yield.managed.Total,0,R,,408
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,421
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,422
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
41,CC,product.Seral.area.immature.985501000.CC,0,R,,327
41,CC,product.Seral.area.mature.985501000.CC,0,R,,328
41,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
41,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
41,CC,product.Seral.area.young.985501000.CC,0,R,,108
41,CC,product.SpeciesProp.managed.FDC,0,R,,330
41,CC,product.SpeciesProp.managed.HW,0,R,,424
41,CC,product.Treated.managed.CC,0,R,,332
41,CC,product.Yield.managed.FDC,0,R,,421
41,CC,product.Yield.managed.HW,0,R,,422
41,CC,product.Yield.managed.Total,0,R,,423
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,428
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,429
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,430
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
42,CC,product.Seral.area.immature.985501000.CC,0,R,,327
42,CC,product.Seral.area.mature.985501000.CC,0,R,,328
42,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
42,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
42,CC,product.Seral.area.young.985501000.CC,0,R,,108
42,CC,product.SpeciesProp.managed.CW,0,R,,109
42,CC,product.SpeciesProp.managed.FDC,0,R,,110
42,CC,product.SpeciesProp.managed.HW,0,R,,339
42,CC,product.Treated.managed.CC,0,R,,332
42,CC,product.Yield.managed.CW,0,R,,428
42,CC,product.Yield.managed.FDC,0,R,,429
42,CC,product.Yield.managed.HW,0,R,,430
42,CC,product.Yield.managed.Total,0,R,,423
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,450
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,451
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,452
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,453
45,CC,product.Seral.area.immature.985501000.CC,0,R,,105
45,CC,product.Seral.area.mature.985501000.CC,0,R,,219
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,220
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
45,CC,product.Seral.area.young.985501000.CC,0,R,,108
45,CC,product.SpeciesProp.managed.CW,0,R,,109
45,CC,product.SpeciesProp.managed.FDC,0,R,,110
45,CC,product.SpeciesProp.managed.HW,0,R,,111
45,CC,product.Treated.managed.CC,0,R,,112
45,CC,product.Yield.managed.CW,0,R,,450
45,CC,product.Yield.managed.FDC,0,R,,451
45,CC,product.Yield.managed.HW,0,R,,452
45,CC,product.Yield.managed.Total,0,R,,453
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,462
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,463
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,464
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,465
47,CC,product.Seral.area.immature.985503000.CC,0,R,,105
47,CC,product.Seral.area.mature.985503000.CC,0,R,,106
47,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
47,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
47,CC,product.Seral.area.young.985503000.CC,0,R,,108
47,CC,product.SpeciesProp.managed.CW,0,R,,109
47,CC,product.SpeciesProp.managed.FDC,0,R,,110
47,CC,product.SpeciesProp.managed.HW,0,R,,111
47,CC,product.Treated.managed.CC,0,R,,112
47,CC,product.Yield.managed.CW,0,R,,462
47,CC,product.Yield.managed.FDC,0,R,,463
47,CC,product.Yield.managed.HW,0,R,,464
47,CC,product.Yield.managed.Total,0,R,,465
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,478
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,479
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,480
49,CC,product.Seral.area.immature.985502007.CC,0,R,,481
49,CC,product.Seral.area.mature.985502007.CC,0,R,,482
49,CC,product.Seral.area.overmature.985502007.CC,0,R,,483
49,CC,product.Seral.area.regenerating.985502007.CC,0,R,,484
49,CC,product.Seral.area.young.985502007.CC,0,R,,484
49,CC,product.SpeciesProp.managed.BA,0,R,,485
49,CC,product.SpeciesProp.managed.HW,0,R,,486
49,CC,product.Treated.managed.CC,0,R,,487
49,CC,product.Yield.managed.BA,0,R,,478
49,CC,product.Yield.managed.HW,0,R,,479
49,CC,product.Yield.managed.Total,0,R,,480
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,491
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,492
