TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.SpeciesProp.managed.CW,0,R,,112
6,CC,product.SpeciesProp.managed.FDC,0,R,,113
6,CC,product.SpeciesProp.managed.HW,0,R,,114
6,CC,product.Treated.managed.CC,0,R,,68
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
6,CC,product.Yield.managed.CW,0,R,,107
6,CC,product.Yield.managed.FDC,0,R,,108
6,CC,product.Yield.managed.HW,0,R,,109
6,CC,product.Yield.managed.Total,0,R,,110
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,127
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,129
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,131
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,39
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,39
8,CC,product.SpeciesProp.managed.CW,0,R,,135
8,CC,product.SpeciesProp.managed.FDC,0,R,,41
8,CC,product.SpeciesProp.managed.HW,0,R,,136
8,CC,product.Treated.managed.CC,0,R,,137
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,137
8,CC,product.Yield.managed.CW,0,R,,127
8,CC,product.Yield.managed.FDC,0,R,,128
8,CC,product.Yield.managed.HW,0,R,,129
8,CC,product.Yield.managed.Total,0,R,,130
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,146
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
9,CC,product.SpeciesProp.managed.CW,0,R,,152
9,CC,product.SpeciesProp.managed.HW,0,R,,153
9,CC,product.Treated.managed.CC,0,R,,137
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,137
9,CC,product.Yield.managed.CW,0,R,,146
9,CC,product.Yield.managed.HW,0,R,,147
9,CC,product.Yield.managed.Total,0,R,,148
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,158
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,159
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,160
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
10,CC,product.SpeciesProp.managed.CW,0,R,,161
10,CC,product.SpeciesProp.managed.FDC,0,R,,162
10,CC,product.SpeciesProp.managed.HW,0,R,,163
10,CC,product.Treated.managed.CC,0,R,,137
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,137
10,CC,product.Yield.managed.CW,0,R,,158
10,CC,product.Yield.managed.FDC,0,R,,159
10,CC,product.Yield.managed.HW,0,R,,160
10,CC,product.Yield.managed.Total,0,R,,148
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,176
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,177
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,180
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,181
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
12,CC,product.SpeciesProp.managed.CW,0,R,,184
12,CC,product.SpeciesProp.managed.FDC,0,R,,185
12,CC,product.SpeciesProp.managed.HW,0,R,,186
12,CC,product.Treated.managed.CC,0,R,,187
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,187
12,CC,product.Yield.managed.CW,0,R,,176
12,CC,product.Yield.managed.FDC,0,R,,177
12,CC,product.Yield.managed.HW,0,R,,178
12,CC,product.Yield.managed.Total,0,R,,179
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,107
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,108
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,202
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,111
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.SpeciesProp.managed.CW,0,R,,112
15,CC,product.SpeciesProp.managed.FDC,0,R,,113
15,CC,product.SpeciesProp.managed.HW,0,R,,204
15,CC,product.Treated.managed.CC,0,R,,68
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
15,CC,product.Yield.managed.CW,0,R,,107
15,CC,product.Yield.managed.FDC,0,R,,108
15,CC,product.Yield.managed.HW,0,R,,202
15,CC,product.Yield.managed.Total,0,R,,203
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,216
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,217
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,218
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,219
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
16,CC,product.SpeciesProp.managed.CW,0,R,,221
16,CC,product.SpeciesProp.managed.FDC,0,R,,222
16,CC,product.SpeciesProp.managed.HW,0,R,,223
16,CC,product.Treated.managed.CC,0,R,,224
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
16,CC,product.Yield.managed.CW,0,R,,212
16,CC,product.Yield.managed.FDC,0,R,,213
16,CC,product.Yield.managed.HW,0,R,,214
16,CC,product.Yield.managed.Total,0,R,,215
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,237
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,239
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.SpeciesProp.managed.CW,0,R,,65
18,CC,product.SpeciesProp.managed.FDC,0,R,,66
18,CC,product.SpeciesProp.managed.HW,0,R,,67
18,CC,product.Treated.managed.CC,0,R,,68
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,68
18,CC,product.Yield.managed.CW,0,R,,235
18,CC,product.Yield.managed.FDC,0,R,,236
18,CC,product.Yield.managed.HW,0,R,,237
18,CC,product.Yield.managed.Total,0,R,,238
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,252
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.SpeciesProp.managed.CW,0,R,,253
20,CC,product.SpeciesProp.managed.FDC,0,R,,254
20,CC,product.SpeciesProp.managed.HW,0,R,,67
20,CC,product.Treated.managed.CC,0,R,,68
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,68
20,CC,product.Yield.managed.CW,0,R,,235
20,CC,product.Yield.managed.FDC,0,R,,236
20,CC,product.Yield.managed.HW,0,R,,251
20,CC,product.Yield.managed.Total,0,R,,238
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,269
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,270
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,272
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
22,CC,product.SpeciesProp.managed.CW,0,R,,275
22,CC,product.SpeciesProp.managed.HW,0,R,,276
22,CC,product.Treated.managed.CC,0,R,,224
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
22,CC,product.Yield.managed.CW,0,R,,269
22,CC,product.Yield.managed.HW,0,R,,270
22,CC,product.Yield.managed.Total,0,R,,271
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,281
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,272
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
23,CC,product.SpeciesProp.managed.CW,0,R,,283
23,CC,product.SpeciesProp.managed.FDC,0,R,,284
23,CC,product.SpeciesProp.managed.HW,0,R,,285
23,CC,product.Treated.managed.CC,0,R,,224
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
23,CC,product.Yield.managed.CW,0,R,,280
23,CC,product.Yield.managed.FDC,0,R,,281
23,CC,product.Yield.managed.HW,0,R,,282
23,CC,product.Yield.managed.Total,0,R,,271
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,292
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,293
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,295
24,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,36
24,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,296
24,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,297
24,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
24,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
24,CC,product.SpeciesProp.managed.CW,0,R,,298
24,CC,product.SpeciesProp.managed.HW,0,R,,299
24,CC,product.Treated.managed.CC,0,R,,43
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
24,CC,product.Yield.managed.CW,0,R,,292
24,CC,product.Yield.managed.HW,0,R,,293
24,CC,product.Yield.managed.Total,0,R,,294
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,303
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,304
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,305
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,295
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,296
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,297
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
25,CC,product.SpeciesProp.managed.CW,0,R,,42
25,CC,product.SpeciesProp.managed.FDC,0,R,,40
25,CC,product.SpeciesProp.managed.HW,0,R,,41
25,CC,product.Treated.managed.CC,0,R,,43
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
25,CC,product.Yield.managed.CW,0,R,,303
25,CC,product.Yield.managed.FDC,0,R,,304
25,CC,product.Yield.managed.HW,0,R,,305
25,CC,product.Yield.managed.Total,0,R,,294
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,323
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,324
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,325
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,326
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,327
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
27,CC,product.SpeciesProp.managed.FDC,0,R,,328
27,CC,product.SpeciesProp.managed.HW,0,R,,329
27,CC,product.Treated.managed.CC,0,R,,330
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,330
27,CC,product.Yield.managed.FDC,0,R,,321
27,CC,product.Yield.managed.HW,0,R,,322
27,CC,product.Yield.managed.Total,0,R,,323
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,334
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,323
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,324
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,325
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,326
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,327
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
28,CC,product.SpeciesProp.managed.CW,0,R,,221
28,CC,product.SpeciesProp.managed.FDC,0,R,,222
28,CC,product.SpeciesProp.managed.HW,0,R,,337
28,CC,product.Treated.managed.CC,0,R,,330
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,330
28,CC,product.Yield.managed.CW,0,R,,334
28,CC,product.Yield.managed.FDC,0,R,,335
28,CC,product.Yield.managed.HW,0,R,,336
28,CC,product.Yield.managed.Total,0,R,,323
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,348
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,349
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,351
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
30,CC,product.SpeciesProp.managed.CW,0,R,,298
30,CC,product.SpeciesProp.managed.HW,0,R,,299
30,CC,product.Treated.managed.CC,0,R,,137
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
30,CC,product.Yield.managed.CW,0,R,,348
30,CC,product.Yield.managed.HW,0,R,,349
30,CC,product.Yield.managed.Total,0,R,,350
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,355
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,356
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,357
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,351
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
31,CC,product.SpeciesProp.managed.CW,0,R,,161
31,CC,product.SpeciesProp.managed.FDC,0,R,,162
31,CC,product.SpeciesProp.managed.HW,0,R,,163
31,CC,product.Treated.managed.CC,0,R,,137
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
31,CC,product.Yield.managed.CW,0,R,,355
31,CC,product.Yield.managed.FDC,0,R,,356
31,CC,product.Yield.managed.HW,0,R,,357
31,CC,product.Yield.managed.Total,0,R,,350
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,370
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,371
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,372
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,373
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
33,CC,product.SpeciesProp.managed.CW,0,R,,374
33,CC,product.SpeciesProp.managed.HW,0,R,,375
33,CC,product.Treated.managed.CC,0,R,,100
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
33,CC,product.Yield.managed.CW,0,R,,370
33,CC,product.Yield.managed.HW,0,R,,371
33,CC,product.Yield.managed.Total,0,R,,372
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,380
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,381
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,372
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,373
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.SpeciesProp.managed.CW,0,R,,382
34,CC,product.SpeciesProp.managed.FDC,0,R,,383
34,CC,product.SpeciesProp.managed.HW,0,R,,99
34,CC,product.Treated.managed.CC,0,R,,100
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
34,CC,product.Yield.managed.CW,0,R,,379
34,CC,product.Yield.managed.FDC,0,R,,380
34,CC,product.Yield.managed.HW,0,R,,381
34,CC,product.Yield.managed.Total,0,R,,372
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,394
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,57
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,58
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,60
36,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,61
36,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,62
36,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,63
36,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,64
36,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,64
36,CC,product.SpeciesProp.managed.CW,0,R,,65
36,CC,product.SpeciesProp.managed.FDC,0,R,,66
36,CC,product.SpeciesProp.managed.HW,0,R,,67
36,CC,product.Treated.managed.CC,0,R,,68
36,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,68
36,CC,product.Yield.managed.CW,0,R,,394
36,CC,product.Yield.managed.FDC,0,R,,57
36,CC,product.Yield.managed.HW,0,R,,58
36,CC,product.Yield.managed.Total,0,R,,59
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,402
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,403
