CURVE,X,Y
1204,110,168.1
1204,120,181.4
1204,130,193.6
1204,140,205
412,79,0
412,80,120.8
412,90,137.7
412,100,153.8
412,110,168.1
412,120,181.4
412,130,193.6
412,140,205
390,79,0
390,80,120.8
390,90,137.7
390,100,153.8
390,110,168.1
390,120,181.4
390,130,193.6
390,140,205
1427,79,0
1427,80,120.8
1427,90,137.7
1427,100,153.8
1427,110,168.1
1427,120,181.4
1427,130,193.6
1427,140,205
313,79,0
313,80,120.8
313,90,137.7
313,100,153.8
313,110,168.1
313,120,181.4
313,130,193.6
313,140,205
1373,79,0
1373,80,116.2
1373,90,132.7
1373,100,147.6
1373,110,161.3
1373,120,174.1
1373,130,185.7
262,79,0
262,80,116.2
262,90,132.7
262,100,147.6
262,110,161.3
262,120,174.1
262,130,185.7
472,79,0
472,80,75.6
472,90,86.2
472,100,95.9
472,110,104.8
472,120,113.2
472,130,120.7
1537,79,0
1537,80,75.6
1537,90,86.2
1537,100,95.9
1537,110,104.8
1537,120,113.2
1537,130,120.7
822,79,0
822,80,75.6
822,90,86.2
822,100,95.9
822,110,104.8
822,120,113.2
822,130,120.7
1265,79,0
1265,80,75.6
1265,90,86.2
1265,100,96.3
1265,110,105.3
1265,120,113.6
1265,130,121.3
1265,140,128.4
1250,79,0
1250,80,75.6
1250,90,86.2
1250,100,96.3
1250,110,105.3
1250,120,113.6
1250,130,121.3
1250,140,128.4
918,79,0
918,80,75.6
918,90,86.2
918,100,96.3
918,110,105.3
918,120,113.6
918,130,121.3
918,140,128.4
1234,79,0
1234,80,75.6
1234,90,86.2
1234,100,95.9
1234,110,104.8
1234,120,113.2
1234,130,120.7
252,79,0
252,80,75.6
252,90,86.2
252,100,95.9
252,110,104.8
252,120,113.2
252,130,120.7
1016,79,0
1016,80,60.4
1016,90,68.8
1016,100,76.9
1016,110,84
1016,120,90.7
1016,130,96.8
1016,140,102.5
889,79,0
889,80,60.4
889,90,68.8
889,100,76.9
889,110,84
889,120,90.7
889,130,96.8
889,140,102.5
1401,79,0
1401,80,60.4
1401,90,68.8
1401,100,76.9
1401,110,84
1401,120,90.7
1401,130,96.8
1401,140,102.5
1290,79,0
1290,80,60.4
1290,90,68.8
1290,100,76.9
1290,110,84
1290,120,90.7
1290,130,96.8
1290,140,102.5
728,79,0
728,80,60.4
728,90,68.8
728,100,76.9
728,110,84
728,120,90.7
728,130,96.8
728,140,102.5
203,79,0
203,80,60.4
203,90,68.8
203,100,76.9
203,110,84
203,120,90.7
203,130,96.8
203,140,102.5
383,79,0
383,80,138.9
383,90,158.3
383,100,176.8
383,110,193.3
383,120,208.6
383,130,222.7
383,140,235.7
1442,79,0
1442,80,183.6
1442,90,208.2
1442,100,232
1394,79,0
1394,80,138.9
1394,90,158.3
1394,100,176.8
1394,110,193.3
1394,120,208.6
1394,130,222.7
1394,140,235.7
1225,79,0
1225,80,183.6
1225,90,208.2
1225,100,232
1272,79,0
1272,80,353
1272,90,402.4
1272,100,449.6
1272,110,491.2
1272,120,530.2
1272,130,565.9
1272,140,599.1
1217,79,0
1217,80,211.1
1217,90,239.5
1217,100,266.8
608,79,0
608,80,406.9
608,90,464.4
608,100,516.5
608,110,564.5
608,120,609.5
608,130,650
1259,79,0
1259,80,353
1259,90,402.4
1259,100,449.6
1259,110,491.2
1259,120,530.2
1259,130,565.9
1259,140,599.1
925,79,0
925,80,353
925,90,402.4
925,100,449.6
925,110,491.2
925,120,530.2
925,130,565.9
925,140,599.1
444,79,0
444,80,353
444,90,402.4
444,100,449.6
444,110,491.2
444,120,530.2
444,130,565.9
444,140,599.1
1199,79,0
1199,80,138.9
1199,90,158.3
1199,100,176.8
1199,110,193.3
1199,120,208.6
1199,130,222.7
1199,140,235.7
550,79,0
550,80,138.9
550,90,158.3
550,100,176.8
550,110,193.3
550,120,208.6
550,130,222.7
550,140,235.7
1423,79,0
1423,80,138.9
1423,90,158.3
1423,100,176.8
1423,110,193.3
1423,120,208.6
1423,130,222.7
1423,140,235.7
301,79,0
301,80,138.9
301,90,158.3
301,100,176.8
301,110,193.3
301,120,208.6
301,130,222.7
301,140,235.7
1375,79,0
1375,80,406.9
1375,90,464.4
1375,100,516.5
1375,110,564.5
1375,120,609.5
1375,130,650
1179,79,0
1179,80,406.9
1179,90,464.4
1179,100,516.5
1179,110,564.5
1179,120,609.5
1179,130,650
1074,79,0
1074,80,406.9
1074,90,464.4
1074,100,516.5
1074,110,564.5
1074,120,609.5
1074,130,650
481,79,0
481,80,406.9
481,90,464.4
481,100,516.5
481,110,564.5
481,120,609.5
481,130,650
414,79,0
414,80,422.6
414,90,481.8
414,100,538.2
414,110,588.3
414,120,634.8
414,130,677.7
414,140,717.4
315,79,0
315,80,422.6
315,90,481.8
315,100,538.2
315,110,588.3
315,120,634.8
315,130,677.7
315,140,717.4
1545,79,0
1545,80,406.9
1545,90,464.4
1545,100,516.5
1545,110,564.5
1545,120,609.5
1545,130,650
1242,79,0
1242,80,406.9
1242,90,464.4
1242,100,516.5
1242,110,564.5
1242,120,609.5
1242,130,650
866,79,0
866,80,406.9
866,90,464.4
866,100,516.5
866,110,564.5
866,120,609.5
866,130,650
264,79,0
264,80,406.9
264,90,464.4
264,100,516.5
264,110,564.5
264,120,609.5
264,130,650
1017,79,0
1017,80,422.6
1017,90,481.8
1017,100,538.2
1017,110,588.3
1017,120,634.8
1017,130,677.7
1017,140,717.4
919,79,0
919,80,428.6
919,90,488.7
919,100,545.9
919,110,596.5
919,120,643.8
919,130,687.2
919,140,727.5
435,79,0
435,80,428.6
435,90,488.7
435,100,545.9
435,110,596.5
435,120,643.8
435,130,687.2
435,140,727.5
1266,79,0
1266,80,504.2
1266,90,574.9
1266,100,642.2
1266,110,701.8
1266,120,757.4
1266,130,808.5
1266,140,855.9
920,79,0
920,80,504.2
920,90,574.9
920,100,642.2
920,110,701.8
920,120,757.4
920,130,808.5
920,140,855.9
598,79,0
598,80,505.6
598,90,577.2
598,100,642
598,110,701.7
598,120,757.5
598,130,807.9
1172,79,0
1172,80,505.6
1172,90,577.2
1172,100,642
1172,110,701.7
1172,120,757.5
1172,130,807.9
1068,79,0
1068,80,505.6
1068,90,577.2
1068,100,642
1068,110,701.7
1068,120,757.5
1068,130,807.9
1538,79,0
1538,80,505.6
1538,90,577.2
1538,100,642
1538,110,701.7
1538,120,757.5
1538,130,807.9
1369,79,0
1369,80,505.6
1369,90,577.2
1369,100,642
1369,110,701.7
1369,120,757.5
1369,130,807.9
823,79,0
823,80,505.6
823,90,577.2
823,100,642
823,110,701.7
823,120,757.5
823,130,807.9
473,79,0
473,80,505.6
473,90,577.2
473,100,642
473,110,701.7
473,120,757.5
473,130,807.9
1251,79,0
1251,80,504.2
1251,90,574.9
1251,100,642.2
1251,110,701.8
1251,120,757.4
1251,130,808.5
1251,140,855.9
436,79,0
436,80,504.2
436,90,574.9
436,100,642.2
436,110,701.8
436,120,757.4
436,130,808.5
436,140,855.9
1395,79,0
1395,80,464.9
1395,90,530
1395,100,592.1
1395,110,647.1
1395,120,698.3
1395,130,745.4
1395,140,789.2
1200,79,0
1200,80,464.9
1200,90,530
1200,100,592.1
1200,110,647.1
1200,120,698.3
1200,130,745.4
1200,140,789.2
384,79,0
384,80,464.9
384,90,530
384,100,592.1
384,110,647.1
384,120,698.3
384,130,745.4
384,140,789.2
551,79,0
551,80,464.9
551,90,530
551,100,592.1
551,110,647.1
551,120,698.3
551,130,745.4
551,140,789.2
302,79,0
302,80,464.9
302,90,530
302,100,592.1
302,110,647.1
302,120,698.3
302,130,745.4
302,140,789.2
552,79,0
552,80,603.8
552,90,688.3
552,100,768.9
552,110,840.4
552,120,906.9
552,130,968.1
552,140,1024.9
385,79,0
385,80,603.8
385,90,688.3
385,100,768.9
385,110,840.4
385,120,906.9
385,130,968.1
385,140,1024.9
1387,79,0
1387,80,603.8
1387,90,688.3
1387,100,768.9
1387,110,840.4
1387,120,906.9
1387,130,968.1
1387,140,1024.9
891,79,0
891,80,603.8
891,90,688.3
891,100,768.9
891,110,840.4
891,120,906.9
891,130,968.1
891,140,1024.9
1396,79,0
1396,80,603.8
1396,90,688.3
1396,100,768.9
1396,110,840.4
1396,120,906.9
1396,130,968.1
1396,140,1024.9
1018,79,0
1018,80,603.8
1018,90,688.3
1018,100,768.9
1018,110,840.4
1018,120,906.9
1018,130,968.1
1018,140,1024.9
730,79,0
730,80,603.8
730,90,688.3
730,100,768.9
730,110,840.4
730,120,906.9
730,130,968.1
730,140,1024.9
1201,79,0
1201,80,603.8
1201,90,688.3
1201,100,768.9
1201,110,840.4
1201,120,906.9
1201,130,968.1
1201,140,1024.9
415,79,0
415,80,603.8
415,90,688.3
415,100,768.9
415,110,840.4
415,120,906.9
415,130,968.1
415,140,1024.9
303,79,0
303,80,603.8
303,90,688.3
303,100,768.9
303,110,840.4
303,120,906.9
303,130,968.1
303,140,1024.9
867,79,0
867,80,581.2
867,90,663.4
867,100,737.9
867,110,806.5
867,120,870.7
867,130,928.6
599,79,0
599,80,581.2
599,90,663.4
599,100,737.9
599,110,806.5
599,120,870.7
599,130,928.6
1236,79,0
1236,80,581.2
1236,90,663.4
1236,100,737.9
1236,110,806.5
1236,120,870.7
1236,130,928.6
824,79,0
824,80,581.2
824,90,663.4
824,100,737.9
824,110,806.5
824,120,870.7
824,130,928.6
474,79,0
474,80,581.2
474,90,663.4
474,100,737.9
474,110,806.5
474,120,870.7
474,130,928.6
1069,79,0
1069,80,581.2
1069,90,663.4
1069,100,737.9
1069,110,806.5
1069,120,870.7
1069,130,928.6
1173,79,0
1173,80,581.2
1173,90,663.4
1173,100,737.9
1173,110,806.5
1173,120,870.7
1173,130,928.6
254,79,0
254,80,581.2
254,90,663.4
254,100,737.9
254,110,806.5
254,120,870.7
254,130,928.6
1235,79,0
1235,80,505.6
1235,90,577.2
1235,100,642
1235,110,701.7
1235,120,757.5
1235,130,807.9
253,79,0
253,80,505.6
253,90,577.2
253,100,642
253,110,701.7
253,120,757.5
253,130,807.9
1444,79,0
1444,80,642.4
1444,90,728.8
1444,100,811.9
1227,79,0
1227,80,642.4
1227,90,728.8
1227,100,811.9
1325,79,0
1325,80,917.8
1325,90,1041.1
1325,100,1159.9
1218,79,0
1218,80,917.8
1218,90,1041.1
1218,100,1159.9
1216,79,0
1216,80,706.7
1216,90,801.6
1216,100,893.1
1220,79,0
1220,101,0
1220,102,1
601,79,0
601,130,0
601,131,1
256,79,0
256,130,0
256,131,1
306,79,0
306,140,0
306,141,1
209,79,0
209,140,0
209,141,1
600,79,0
600,100,0
600,101,1
600,130,1
600,131,0
305,79,0
305,100,0
305,101,1
305,140,1
305,141,0
1219,79,0
1219,100,0
1219,101,1
1219,102,0
255,79,0
255,100,0
255,101,1
255,130,1
255,131,0
208,79,0
208,100,0
208,101,1
208,140,1
208,141,0
205,79,0
205,80,603.8
205,90,688.3
205,100,768.9
205,110,840.4
205,120,906.9
205,130,968.1
205,140,1024.9
1291,79,0
1291,80,422.6
1291,90,481.8
1291,100,538.2
1291,110,588.3
1291,120,634.8
1291,130,677.7
1291,140,717.4
890,79,0
890,80,422.6
890,90,481.8
890,100,538.2
890,110,588.3
890,120,634.8
890,130,677.7
890,140,717.4
392,79,0
392,80,422.6
392,90,481.8
392,100,538.2
392,110,588.3
392,120,634.8
392,130,677.7
392,140,717.4
1386,79,0
1386,80,422.6
1386,90,481.8
1386,100,538.2
1386,110,588.3
1386,120,634.8
1386,130,677.7
1386,140,717.4
729,79,0
729,80,422.6
729,90,481.8
729,100,538.2
729,110,588.3
729,120,634.8
729,130,677.7
729,140,717.4
204,79,0
204,80,422.6
204,90,481.8
204,100,538.2
204,110,588.3
204,120,634.8
204,130,677.7
204,140,717.4
1015,79,0
1015,80,120.8
1015,90,137.7
1015,100,153.8
1015,110,168.1
1015,120,181.4
1015,130,193.6
1015,140,205
1289,79,0
1289,80,120.8
1289,90,137.7
1289,100,153.8
1289,110,168.1
1289,120,181.4
1289,130,193.6
1289,140,205
1400,79,0
1400,80,120.8
1400,90,137.7
1400,100,153.8
1400,110,168.1
1400,120,181.4
1400,130,193.6
1400,140,205
727,79,0
727,80,120.8
727,90,137.7
727,100,153.8
727,110,168.1
727,120,181.4
727,130,193.6
727,140,205
888,79,0
888,80,120.8
888,90,137.7
888,100,153.8
888,110,168.1
888,120,181.4
888,130,193.6
888,140,205
202,79,0
202,80,120.8
202,90,137.7
202,100,153.8
202,110,168.1
202,120,181.4
202,130,193.6
202,140,205
89,89,0
1361,89,0
1361,90,0.1
1310,89,0
1310,90,0.15
357,89,0
357,90,0.1
532,89,0
532,90,0.19
348,89,0
348,90,0.19
174,89,0
174,90,0.15
94,89,0
94,90,0.1
1360,89,0
1360,90,0.2
518,89,0
518,90,0.25
356,89,0
356,90,0.2
1302,89,0
1302,90,0.3
1311,89,0
1311,90,0.6
510,89,0
510,90,0.3
176,89,0
176,90,0.25
175,89,0
175,90,0.6
1161,89,0
1161,90,0.7
509,89,0
509,90,0.7
533,89,0
533,90,0.81
349,89,0
349,90,0.81
95,89,0
95,90,0.7
93,89,0
93,90,0.2
354,89,0
354,90,48.5
354,100,54.4
354,110,59.9
354,120,65
354,130,69.7
354,140,73.8
354,150,77.6
354,160,81.1
354,170,84.3
354,180,87.2
354,190,89.9
354,200,92.2
354,210,94.4
354,220,96.3
177,89,0
177,90,1
171,89,0
171,90,1
171,110,1
171,111,0
96,89,0
96,90,1
90,89,0
90,90,1
90,110,1
90,111,0
1358,89,0
1358,90,48.5
1358,100,54.4
1358,110,59.9
1358,120,65
1358,130,69.7
1358,140,73.8
1358,150,77.6
1358,160,81.1
1358,170,84.3
1358,180,87.2
1358,190,89.9
1358,200,92.2
1358,210,94.4
1358,220,96.3
1307,89,0
1307,90,66.6
1307,100,75.4
1307,110,83.4
1307,120,90.9
1307,130,97.8
1307,140,104.1
1307,150,109.8
1307,160,115
1521,89,0
1521,90,92.2
1521,100,103.4
1521,110,113.8
1521,120,123.6
1521,130,132.4
1521,140,140.3
1521,150,147.4
1521,160,154.1
1521,170,160.1
1521,180,165.6
1521,190,170.8
1521,200,175.2
1521,210,179.3
1521,220,183
1351,89,0
1351,90,92.2
1351,100,103.4
1351,110,113.8
1351,120,123.6
1351,130,132.4
1351,140,140.3
1351,150,147.4
1351,160,154.1
1351,170,160.1
1351,180,165.6
1351,190,170.8
1351,200,175.2
1351,210,179.3
1351,220,183
527,89,0
527,90,92.2
527,100,103.4
527,110,113.8
527,120,123.6
527,130,132.4
527,140,140.3
527,150,147.4
527,160,154.1
527,170,160.1
527,180,165.6
527,190,170.8
527,200,175.2
527,210,179.3
527,220,183
1527,89,0
1527,90,97.1
1527,100,108.8
1527,110,119.8
1527,120,130.1
1527,130,139.4
1527,140,147.7
1527,150,155.2
1527,160,162.2
1527,170,168.6
1527,180,174.3
1527,190,179.7
1527,200,184.5
1527,210,188.8
1527,220,192.6
353,89,0
353,90,97.1
353,100,108.8
353,110,119.8
353,120,130.1
353,130,139.4
353,140,147.7
353,150,155.2
353,160,162.2
353,170,168.6
353,180,174.3
353,190,179.7
353,200,184.5
353,210,188.8
353,220,192.6
345,89,0
345,90,92.2
345,100,103.4
345,110,113.8
345,120,123.6
345,130,132.4
345,140,140.3
345,150,147.4
345,160,154.1
345,170,160.1
345,180,165.6
345,190,170.8
345,200,175.2
345,210,179.3
345,220,183
515,89,0
515,90,66.6
515,100,75.4
515,110,83.4
515,120,90.9
515,130,97.8
515,140,104.1
515,150,109.8
515,160,115
1110,89,0
1110,90,66.6
1110,100,75.4
1110,110,83.4
1110,120,90.9
1110,130,97.8
1110,140,104.1
1110,150,109.8
1110,160,115
656,89,0
656,90,66.6
656,100,75.4
656,110,83.4
656,120,90.9
656,130,97.8
656,140,104.1
656,150,109.8
656,160,115
590,89,0
590,90,66.6
590,100,75.4
590,110,83.4
590,120,90.9
590,130,97.8
590,140,104.1
590,150,109.8
590,160,115
167,89,0
167,90,66.6
167,100,75.4
167,110,83.4
167,120,90.9
167,130,97.8
167,140,104.1
167,150,109.8
167,160,115
1528,89,0
1528,90,48.5
1528,100,54.4
1528,110,59.9
1528,120,65
1528,130,69.7
1528,140,73.8
1528,150,77.6
1528,160,81.1
1528,170,84.3
1528,180,87.2
1528,190,89.9
1528,200,92.2
1528,210,94.4
1528,220,96.3
538,89,0
538,90,48.5
538,100,54.4
538,110,59.9
538,120,65
538,130,69.7
538,140,73.8
538,150,77.6
538,160,81.1
538,170,84.3
538,180,87.2
538,190,89.9
538,200,92.2
538,210,94.4
538,220,96.3
1158,89,0
1158,90,48.5
1158,100,54.4
1158,110,59.9
1158,120,65
1158,130,69.7
1158,140,73.8
1158,150,77.6
1158,160,81.1
1158,170,84.3
1158,180,87.2
1158,190,89.9
1158,200,92.2
1158,210,94.4
1158,220,96.3
86,89,0
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
1157,89,0
1157,90,97.1
1157,100,108.8
1157,110,119.8
1157,120,130.1
1157,130,139.4
1157,140,147.7
1157,150,155.2
1157,160,162.2
1157,170,168.6
1157,180,174.3
1157,190,179.7
1157,200,184.5
1157,210,188.8
1157,220,192.6
1309,89,0
1309,90,111
1309,100,125.7
1309,110,139.1
1309,120,151.4
1309,130,163.1
1309,140,173.5
1309,150,183
1309,160,191.6
592,89,0
592,90,111
592,100,125.7
592,110,139.1
592,120,151.4
592,130,163.1
592,140,173.5
592,150,183
592,160,191.6
591,89,0
591,90,266.6
591,100,301.5
591,110,333.7
591,120,363.5
591,130,391.4
591,140,416.5
591,150,439.2
591,160,459.8
1106,89,0
1106,90,133.3
1106,100,150.8
1106,110,166.9
1106,120,181.7
1106,130,195.7
1106,140,208.2
1106,150,219.6
1106,160,229.9
1300,89,0
1300,90,133.3
1300,100,150.8
1300,110,166.9
1300,120,181.7
1300,130,195.7
1300,140,208.2
1300,150,219.6
1300,160,229.9
505,89,0
505,90,133.3
505,100,150.8
505,110,166.9
505,120,181.7
505,130,195.7
505,140,208.2
505,150,219.6
505,160,229.9
658,89,0
658,90,111
658,100,125.7
658,110,139.1
658,120,151.4
658,130,163.1
658,140,173.5
658,150,183
658,160,191.6
517,89,0
517,90,111
517,100,125.7
517,110,139.1
517,120,151.4
517,130,163.1
517,140,173.5
517,150,183
517,160,191.6
169,89,0
169,90,111
169,100,125.7
169,110,139.1
169,120,151.4
169,130,163.1
169,140,173.5
169,150,183
169,160,191.6
1299,89,0
1299,90,310.9
1299,100,351.8
1299,110,389.3
1299,120,424.1
1299,130,456.6
1299,140,485.9
1299,150,512.4
1299,160,536.5
1105,89,0
1105,90,310.9
1105,100,351.8
1105,110,389.3
1105,120,424.1
1105,130,456.6
1105,140,485.9
1105,150,512.4
1105,160,536.5
504,89,0
504,90,310.9
504,100,351.8
504,110,389.3
504,120,424.1
504,130,456.6
504,140,485.9
504,150,512.4
504,160,536.5
1308,89,0
1308,90,266.6
1308,100,301.5
1308,110,333.7
1308,120,363.5
1308,130,391.4
1308,140,416.5
1308,150,439.2
1308,160,459.8
1111,89,0
1111,90,266.6
1111,100,301.5
1111,110,333.7
1111,120,363.5
1111,130,391.4
1111,140,416.5
1111,150,439.2
1111,160,459.8
657,89,0
657,90,266.6
657,100,301.5
657,110,333.7
657,120,363.5
657,130,391.4
657,140,416.5
657,150,439.2
657,160,459.8
516,89,0
516,90,266.6
516,100,301.5
516,110,333.7
516,120,363.5
516,130,391.4
516,140,416.5
516,150,439.2
516,160,459.8
168,89,0
168,90,266.6
168,100,301.5
168,110,333.7
168,120,363.5
168,130,391.4
168,140,416.5
168,150,439.2
168,160,459.8
1159,89,0
1159,90,339.8
1159,100,380.8
1159,110,419.1
1159,120,455.2
1159,130,487.7
1159,140,516.9
1159,150,543.2
1159,160,567.9
1159,170,589.9
1159,180,610.2
1159,190,629.1
1159,200,645.6
1159,210,660.6
1159,220,674.3
1359,89,0
1359,90,339.8
1359,100,380.8
1359,110,419.1
1359,120,455.2
1359,130,487.7
1359,140,516.9
1359,150,543.2
1359,160,567.9
1359,170,589.9
1359,180,610.2
1359,190,629.1
1359,200,645.6
1359,210,660.6
1359,220,674.3
539,89,0
539,90,339.8
539,100,380.8
539,110,419.1
539,120,455.2
539,130,487.7
539,140,516.9
539,150,543.2
539,160,567.9
539,170,589.9
539,180,610.2
539,190,629.1
