CURVE,X,Y
324,79,0
324,80,30.9
324,110,35.4
324,120,36.7
324,140,39.1
1589,79,0
1589,80,30.9
1589,110,35.4
1589,120,36.7
1589,140,39.1
450,79,0
450,80,30.9
450,110,35.4
450,120,36.7
450,140,39.1
216,79,0
216,80,30.9
216,110,35.4
216,120,36.7
216,140,39.1
663,79,0
663,80,75.6
663,90,86.2
663,100,95.9
663,110,104.8
663,120,113.2
663,130,120.7
473,79,0
473,80,75.6
473,90,86.2
473,100,96.3
473,110,105.3
473,120,113.6
473,130,121.3
473,140,128.4
1656,79,0
1656,80,91.8
1656,90,104.1
1656,100,116
1397,79,0
1397,80,91.8
1397,90,104.1
1397,100,116
1567,79,0
1567,80,75.6
1567,90,86.2
1567,100,95.9
1567,110,104.8
1567,120,113.2
1567,130,120.7
1336,79,0
1336,80,75.6
1336,90,86.2
1336,100,95.9
1336,110,104.8
1336,120,113.2
1336,130,120.7
1433,79,0
1433,80,100.8
1433,90,115
1433,100,128.4
1433,110,140.4
1433,120,151.5
1433,130,161.7
1433,140,171.2
1775,79,0
1775,80,116.2
1775,90,132.7
1775,100,147.6
1775,110,161.3
1775,120,174.1
1775,130,185.7
673,79,0
673,80,116.2
673,90,132.7
673,100,147.6
673,110,161.3
673,120,174.1
673,130,185.7
934,79,0
934,80,116.2
934,90,132.7
934,100,147.6
934,110,161.3
934,120,174.1
934,130,185.7
1343,79,0
1343,80,116.2
1343,90,132.7
1343,100,147.6
1343,110,161.3
1343,120,174.1
1343,130,185.7
977,79,0
977,80,116.2
977,90,132.7
977,100,147.6
977,110,161.3
977,120,174.1
977,130,185.7
1413,79,0
1413,80,116.2
1413,90,132.7
1413,100,147.6
1413,110,161.3
1413,120,174.1
1413,130,185.7
524,79,0
524,80,116.2
524,90,132.7
524,100,147.6
524,110,161.3
524,120,174.1
524,130,185.7
1448,79,0
1448,80,100.8
1448,90,115
1448,100,128.4
1448,110,140.4
1448,120,151.5
1448,130,161.7
1448,140,171.2
1047,79,0
1047,80,100.8
1047,90,115
1047,100,128.4
1047,110,140.4
1047,120,151.5
1047,130,161.7
1047,140,171.2
482,79,0
482,80,100.8
482,90,115
482,100,128.4
482,110,140.4
482,120,151.5
482,130,161.7
482,140,171.2
1585,79,0
1585,80,120.8
1585,90,137.7
1585,100,153.8
1585,110,168.1
1585,120,181.4
1585,130,193.6
1585,140,205
1373,79,0
1373,80,120.8
1373,90,137.7
1373,100,153.8
1373,110,168.1
1373,120,181.4
1373,130,193.6
1373,140,205
446,79,0
446,80,120.8
446,90,137.7
446,100,153.8
446,110,168.1
446,120,181.4
446,130,193.6
446,140,205
421,79,0
421,80,120.8
421,90,137.7
421,100,153.8
421,110,168.1
421,120,181.4
421,130,193.6
421,140,205
1635,79,0
1635,80,120.8
1635,90,137.7
1635,100,153.8
1635,110,168.1
1635,120,181.4
1635,130,193.6
1635,140,205
334,79,0
334,80,120.8
334,90,137.7
334,100,153.8
334,110,168.1
334,120,181.4
334,130,193.6
334,140,205
1572,79,0
1572,80,116.2
1572,90,132.7
1572,100,147.6
1572,110,161.3
1572,120,174.1
1572,130,185.7
280,79,0
280,80,116.2
280,90,132.7
280,100,147.6
280,110,161.3
280,120,174.1
280,130,185.7
516,79,0
516,80,75.6
516,90,86.2
516,100,95.9
516,110,104.8
516,120,113.2
516,130,120.7
1768,79,0
1768,80,75.6
1768,90,86.2
1768,100,95.9
1768,110,104.8
1768,120,113.2
1768,130,120.7
928,79,0
928,80,75.6
928,90,86.2
928,100,95.9
928,110,104.8
928,120,113.2
928,130,120.7
1443,79,0
1443,80,75.6
1443,90,86.2
1443,100,96.3
1443,110,105.3
1443,120,113.6
1443,130,121.3
1443,140,128.4
1425,79,0
1425,80,75.6
1425,90,86.2
1425,100,96.3
1425,110,105.3
1425,120,113.6
1425,130,121.3
1425,140,128.4
1040,79,0
1040,80,75.6
1040,90,86.2
1040,100,96.3
1040,110,105.3
1040,120,113.6
1040,130,121.3
1040,140,128.4
1407,79,0
1407,80,75.6
1407,90,86.2
1407,100,95.9
1407,110,104.8
1407,120,113.2
1407,130,120.7
269,79,0
269,80,75.6
269,90,86.2
269,100,95.9
269,110,104.8
269,120,113.2
269,130,120.7
1154,79,0
1154,80,60.4
1154,90,68.8
1154,100,76.9
1154,110,84
1154,120,90.7
1154,130,96.8
1154,140,102.5
1006,79,0
1006,80,60.4
1006,90,68.8
1006,100,76.9
1006,110,84
1006,120,90.7
1006,130,96.8
1006,140,102.5
1605,79,0
1605,80,60.4
1605,90,68.8
1605,100,76.9
1605,110,84
1605,120,90.7
1605,130,96.8
1605,140,102.5
1472,79,0
1472,80,60.4
1472,90,68.8
1472,100,76.9
1472,110,84
1472,120,90.7
1472,130,96.8
1472,140,102.5
814,79,0
814,80,60.4
814,90,68.8
814,100,76.9
814,110,84
814,120,90.7
814,130,96.8
814,140,102.5
213,79,0
213,80,60.4
213,90,68.8
213,100,76.9
213,110,84
213,120,90.7
213,130,96.8
213,140,102.5
414,79,0
414,80,138.9
414,90,158.3
414,100,176.8
414,110,193.3
414,120,208.6
414,130,222.7
414,140,235.7
1655,79,0
1655,80,183.6
1655,90,208.2
1655,100,232
1598,79,0
1598,80,138.9
1598,90,158.3
1598,100,176.8
1598,110,193.3
1598,120,208.6
1598,130,222.7
1598,140,235.7
1396,79,0
1396,80,183.6
1396,90,208.2
1396,100,232
1450,79,0
1450,80,353
1450,90,402.4
1450,100,449.6
1450,110,491.2
1450,120,530.2
1450,130,565.9
1450,140,599.1
1387,79,0
1387,80,211.1
1387,90,239.5
1387,100,266.8
675,79,0
675,80,406.9
675,90,464.4
675,100,516.5
675,110,564.5
675,120,609.5
675,130,650
1435,79,0
1435,80,353
1435,90,402.4
1435,100,449.6
1435,110,491.2
1435,120,530.2
1435,130,565.9
1435,140,599.1
1048,79,0
1048,80,353
1048,90,402.4
1048,100,449.6
1048,110,491.2
1048,120,530.2
1048,130,565.9
1048,140,599.1
484,79,0
484,80,353
484,90,402.4
484,100,449.6
484,110,491.2
484,120,530.2
484,130,565.9
484,140,599.1
1368,79,0
1368,80,138.9
1368,90,158.3
1368,100,176.8
1368,110,193.3
1368,120,208.6
1368,130,222.7
1368,140,235.7
605,79,0
605,80,138.9
605,90,158.3
605,100,176.8
605,110,193.3
605,120,208.6
605,130,222.7
605,140,235.7
1631,79,0
1631,80,138.9
1631,90,158.3
1631,100,176.8
1631,110,193.3
1631,120,208.6
1631,130,222.7
1631,140,235.7
321,79,0
321,80,138.9
321,90,158.3
321,100,176.8
321,110,193.3
321,120,208.6
321,130,222.7
321,140,235.7
1574,79,0
1574,80,406.9
1574,90,464.4
1574,100,516.5
1574,110,564.5
1574,120,609.5
1574,130,650
1345,79,0
1345,80,406.9
1345,90,464.4
1345,100,516.5
1345,110,564.5
1345,120,609.5
1345,130,650
1222,79,0
1222,80,406.9
1222,90,464.4
1222,100,516.5
1222,110,564.5
1222,120,609.5
1222,130,650
526,79,0
526,80,406.9
526,90,464.4
526,100,516.5
526,110,564.5
526,120,609.5
526,130,650
448,79,0
448,80,422.6
448,90,481.8
448,100,538.2
448,110,588.3
448,120,634.8
448,130,677.7
448,140,717.4
336,79,0
336,80,422.6
336,90,481.8
336,100,538.2
336,110,588.3
336,120,634.8
336,130,677.7
336,140,717.4
1777,79,0
1777,80,406.9
1777,90,464.4
1777,100,516.5
1777,110,564.5
1777,120,609.5
1777,130,650
1415,79,0
1415,80,406.9
1415,90,464.4
1415,100,516.5
1415,110,564.5
1415,120,609.5
1415,130,650
979,79,0
979,80,406.9
979,90,464.4
979,100,516.5
979,110,564.5
979,120,609.5
979,130,650
282,79,0
282,80,406.9
282,90,464.4
282,100,516.5
282,110,564.5
282,120,609.5
282,130,650
1155,79,0
1155,80,422.6
1155,90,481.8
1155,100,538.2
1155,110,588.3
1155,120,634.8
1155,130,677.7
1155,140,717.4
1041,79,0
1041,80,428.6
1041,90,488.7
1041,100,545.9
1041,110,596.5
1041,120,643.8
1041,130,687.2
1041,140,727.5
474,79,0
474,80,428.6
474,90,488.7
474,100,545.9
474,110,596.5
474,120,643.8
474,130,687.2
474,140,727.5
1444,79,0
1444,80,504.2
1444,90,574.9
1444,100,642.2
1444,110,701.8
1444,120,757.4
1444,130,808.5
1444,140,855.9
1042,79,0
1042,80,504.2
1042,90,574.9
1042,100,642.2
1042,110,701.8
1042,120,757.4
1042,130,808.5
1042,140,855.9
664,79,0
664,80,505.6
664,90,577.2
664,100,642
664,110,701.7
664,120,757.5
664,130,807.9
1337,79,0
1337,80,505.6
1337,90,577.2
1337,100,642
1337,110,701.7
1337,120,757.5
1337,130,807.9
1215,79,0
1215,80,505.6
1215,90,577.2
1215,100,642
1215,110,701.7
1215,120,757.5
1215,130,807.9
1769,79,0
1769,80,505.6
1769,90,577.2
1769,100,642
1769,110,701.7
1769,120,757.5
1769,130,807.9
1568,79,0
1568,80,505.6
1568,90,577.2
1568,100,642
1568,110,701.7
1568,120,757.5
1568,130,807.9
929,79,0
929,80,505.6
929,90,577.2
929,100,642
929,110,701.7
929,120,757.5
929,130,807.9
517,79,0
517,80,505.6
517,90,577.2
517,100,642
517,110,701.7
517,120,757.5
517,130,807.9
1426,79,0
1426,80,504.2
1426,90,574.9
1426,100,642.2
1426,110,701.8
1426,120,757.4
1426,130,808.5
1426,140,855.9
475,79,0
475,80,504.2
475,90,574.9
475,100,642.2
475,110,701.8
475,120,757.4
475,130,808.5
475,140,855.9
1599,79,0
1599,80,464.9
1599,90,530
1599,100,592.1
1599,110,647.1
1599,120,698.3
1599,130,745.4
1599,140,789.2
1369,79,0
1369,80,464.9
1369,90,530
1369,100,592.1
1369,110,647.1
1369,120,698.3
1369,130,745.4
1369,140,789.2
415,79,0
415,80,464.9
415,90,530
415,100,592.1
415,110,647.1
415,120,698.3
415,130,745.4
415,140,789.2
606,79,0
606,80,464.9
606,90,530
606,100,592.1
606,110,647.1
606,120,698.3
606,130,745.4
606,140,789.2
322,79,0
322,80,464.9
322,90,530
322,100,592.1
322,110,647.1
322,120,698.3
322,130,745.4
322,140,789.2
607,79,0
607,80,603.8
607,90,688.3
607,100,768.9
607,110,840.4
607,120,906.9
607,130,968.1
607,140,1024.9
416,79,0
416,80,603.8
416,90,688.3
416,100,768.9
416,110,840.4
416,120,906.9
416,130,968.1
416,140,1024.9
1588,79,0
1588,80,603.8
1588,90,688.3
1588,100,768.9
1588,110,840.4
1588,120,906.9
1588,130,968.1
1588,140,1024.9
1008,79,0
1008,80,603.8
1008,90,688.3
1008,100,768.9
1008,110,840.4
1008,120,906.9
1008,130,968.1
1008,140,1024.9
1600,79,0
1600,80,603.8
1600,90,688.3
1600,100,768.9
1600,110,840.4
1600,120,906.9
1600,130,968.1
1600,140,1024.9
1156,79,0
1156,80,603.8
1156,90,688.3
1156,100,768.9
1156,110,840.4
1156,120,906.9
1156,130,968.1
1156,140,1024.9
816,79,0
816,80,603.8
816,90,688.3
816,100,768.9
816,110,840.4
816,120,906.9
816,130,968.1
816,140,1024.9
1370,79,0
1370,80,603.8
1370,90,688.3
1370,100,768.9
1370,110,840.4
1370,120,906.9
1370,130,968.1
1370,140,1024.9
449,79,0
449,80,603.8
449,90,688.3
449,100,768.9
449,110,840.4
449,120,906.9
449,130,968.1
449,140,1024.9
323,79,0
323,80,603.8
323,90,688.3
323,100,768.9
323,110,840.4
323,120,906.9
323,130,968.1
323,140,1024.9
980,79,0
980,80,581.2
980,90,663.4
980,100,737.9
980,110,806.5
980,120,870.7
980,130,928.6
665,79,0
665,80,581.2
665,90,663.4
665,100,737.9
665,110,806.5
665,120,870.7
665,130,928.6
1409,79,0
1409,80,581.2
1409,90,663.4
1409,100,737.9
1409,110,806.5
1409,120,870.7
1409,130,928.6
930,79,0
930,80,581.2
930,90,663.4
930,100,737.9
930,110,806.5
930,120,870.7
930,130,928.6
518,79,0
518,80,581.2
518,90,663.4
518,100,737.9
518,110,806.5
518,120,870.7
518,130,928.6
1216,79,0
1216,80,581.2
1216,90,663.4
1216,100,737.9
1216,110,806.5
1216,120,870.7
1216,130,928.6
1338,79,0
1338,80,581.2
1338,90,663.4
1338,100,737.9
1338,110,806.5
1338,120,870.7
1338,130,928.6
271,79,0
271,80,581.2
271,90,663.4
271,100,737.9
271,110,806.5
271,120,870.7
271,130,928.6
1408,79,0
1408,80,505.6
1408,90,577.2
1408,100,642
1408,110,701.7
1408,120,757.5
1408,130,807.9
270,79,0
270,80,505.6
270,90,577.2
270,100,642
270,110,701.7
270,120,757.5
270,130,807.9
1657,79,0
1657,80,642.4
1657,90,728.8
1657,100,811.9
1398,79,0
1398,80,642.4
1398,90,728.8
1398,100,811.9
1512,79,0
1512,80,917.8
1512,90,1041.1
1512,100,1159.9
1388,79,0
1388,80,917.8
1388,90,1041.1
1388,100,1159.9
1386,79,0
1386,80,706.7
1386,90,801.6
1386,100,893.1
1391,79,0
1391,101,0
1391,102,1
668,79,0
668,130,0
668,131,1
274,79,0
274,130,0
274,131,1
327,79,0
327,140,0
327,141,1
219,79,0
219,140,0
219,141,1
667,79,0
667,100,0
667,101,1
667,130,1
667,131,0
326,79,0
326,100,0
326,101,1
326,140,1
326,141,0
1390,79,0
1390,100,0
1390,101,1
1390,102,0
273,79,0
273,100,0
273,101,1
273,130,1
273,131,0
218,79,0
218,100,0
218,101,1
218,140,1
218,141,0
215,79,0
215,80,603.8
215,90,688.3
215,100,768.9
215,110,840.4
215,120,906.9
215,130,968.1
215,140,1024.9
1473,79,0
1473,80,422.6
1473,90,481.8
1473,100,538.2
1473,110,588.3
1473,120,634.8
1473,130,677.7
1473,140,717.4
1007,79,0
1007,80,422.6
1007,90,481.8
1007,100,538.2
1007,110,588.3
1007,120,634.8
1007,130,677.7
1007,140,717.4
423,79,0
423,80,422.6
423,90,481.8
423,100,538.2
423,110,588.3
423,120,634.8
423,130,677.7
423,140,717.4
1587,79,0
1587,80,422.6
1587,90,481.8
1587,100,538.2
1587,110,588.3
1587,120,634.8
1587,130,677.7
1587,140,717.4
815,79,0
815,80,422.6
815,90,481.8
815,100,538.2
815,110,588.3
815,120,634.8
815,130,677.7
815,140,717.4
214,79,0
214,80,422.6
214,90,481.8
214,100,538.2
214,110,588.3
214,120,634.8
214,130,677.7
214,140,717.4
1153,79,0
1153,80,120.8
1153,90,137.7
1153,100,153.8
1153,110,168.1
1153,120,181.4
1153,130,193.6
1153,140,205
1471,79,0
1471,80,120.8
1471,90,137.7
1471,100,153.8
1471,110,168.1
1471,120,181.4
1471,130,193.6
1471,140,205
1604,79,0
1604,80,120.8
1604,90,137.7
1604,100,153.8
1604,110,168.1
1604,120,181.4
1604,130,193.6
1604,140,205
813,79,0
813,80,120.8
813,90,137.7
813,100,153.8
813,110,168.1
813,120,181.4
813,130,193.6
813,140,205
1005,79,0
1005,80,120.8
1005,90,137.7
1005,100,153.8
1005,110,168.1
1005,120,181.4
1005,130,193.6
1005,140,205
212,79,0
212,80,120.8
212,90,137.7
212,100,153.8
212,110,168.1
212,120,181.4
212,130,193.6
212,140,205
96,89,0
1558,89,0
1558,90,0.1
1495,89,0
1495,90,0.15
383,89,0
383,90,0.1
585,89,0
585,90,0.19
374,89,0
374,90,0.19
184,89,0
184,90,0.15
98,89,0
98,90,0.1
1557,89,0
1557,90,0.2
568,89,0
568,90,0.25
382,89,0
382,90,0.2
1487,89,0
1487,90,0.3
1496,89,0
1496,90,0.6
560,89,0
560,90,0.3
186,89,0
186,90,0.25
185,89,0
185,90,0.6
1323,89,0
1323,90,0.7
559,89,0
559,90,0.7
586,89,0
586,90,0.81
375,89,0
375,90,0.81
99,89,0
99,90,0.7
97,89,0
97,90,0.2
1714,89,0
1714,90,28.6
1714,100,29.8
1714,110,30.9
1714,120,31.9
1714,140,33.7
1714,150,34.7
1714,160,35.5
1486,89,0
1486,90,28.6
1486,100,29.8
1486,110,30.9
1486,120,31.9
1486,140,33.7
1486,150,34.7
1486,160,35.5
1258,89,0
1258,90,28.6
1258,100,29.8
1258,110,30.9
1258,120,31.9
1258,140,33.7
1258,150,34.7
1258,160,35.5
735,89,0
735,90,28.6
735,100,29.8
735,110,30.9
735,120,31.9
735,140,33.7
735,150,34.7
735,160,35.5
658,89,0
658,90,28.6
658,100,29.8
658,110,30.9
658,120,31.9
658,140,33.7
658,150,34.7
658,160,35.5
556,89,0
556,90,28.6
556,100,29.8
556,110,30.9
556,120,31.9
556,140,33.7
556,150,34.7
556,160,35.5
187,89,0
187,90,1
181,89,0
181,90,1
181,110,1
181,111,0
582,89,0
582,90,29.7
582,100,30.7
582,120,32.9
582,130,33.9
582,150,35.7
582,160,36.5
582,200,39.3
582,210,39.9
582,220,40.4
373,89,0
373,90,29.7
373,100,30.7
373,120,32.9
373,130,33.9
373,150,35.7
373,160,36.5
373,200,39.3
373,210,39.9
373,220,40.4
180,89,0
180,90,28.6
180,100,29.8
180,110,30.9
180,120,31.9
180,140,33.7
180,150,34.7
180,160,35.5
100,89,0
100,90,1
93,89,0
93,90,1
93,110,1
93,111,0
1322,89,0
1322,90,29.7
1322,100,30.7
1322,120,32.9
1322,130,33.9
1322,150,35.7
1322,160,36.5
1322,200,39.3
1322,210,39.9
1322,220,40.4
380,89,0
380,90,48.5
380,100,54.4
380,110,59.9
380,120,65
380,130,69.7
380,140,73.8
380,150,77.6
380,160,81.1
380,170,84.3
380,180,87.2
380,190,89.9
380,200,92.2
380,210,94.4
380,220,96.3
1550,89,0
1550,90,29.7
1550,100,30.7
1550,120,32.9
1550,130,33.9
1550,150,35.7
1550,160,36.5
1550,200,39.3
1550,210,39.9
1550,220,40.4
92,89,0
92,90,29.7
92,100,30.7
92,120,32.9
92,130,33.9
92,150,35.7
92,160,36.5
92,200,39.3
92,210,39.9
92,220,40.4
1555,89,0
1555,90,48.5
1555,100,54.4
1555,110,59.9
1555,120,65
1555,130,69.7
1555,140,73.8
1555,150,77.6
1555,160,81.1
1555,170,84.3
1555,180,87.2
1555,190,89.9
1555,200,92.2
1555,210,94.4
1555,220,96.3
1492,89,0
1492,90,66.6
1492,100,75.4
1492,110,83.4
1492,120,90.9
1492,130,97.8
1492,140,104.1
1492,150,109.8
1492,160,115
1750,89,0
1750,90,92.2
1750,100,103.4
1750,110,113.8
1750,120,123.6
1750,130,132.4
1750,140,140.3
1750,150,147.4
1750,160,154.1
1750,170,160.1
1750,180,165.6
1750,190,170.8
1750,200,175.2
1750,210,179.3
1750,220,183
1547,89,0
1547,90,92.2
1547,100,103.4
1547,110,113.8
1547,120,123.6
1547,130,132.4
1547,140,140.3
1547,150,147.4
1547,160,154.1
1547,170,160.1
1547,180,165.6
1547,190,170.8
1547,200,175.2
1547,210,179.3
1547,220,183
579,89,0
579,90,92.2
579,100,103.4
579,110,113.8
579,120,123.6
579,130,132.4
579,140,140.3
579,150,147.4
579,160,154.1
579,170,160.1
579,180,165.6
579,190,170.8
579,200,175.2
579,210,179.3
579,220,183
1756,89,0
1756,90,97.1
1756,100,108.8
1756,110,119.8
1756,120,130.1
1756,130,139.4
1756,140,147.7
1756,150,155.2
1756,160,162.2
1756,170,168.6
1756,180,174.3
1756,190,179.7
1756,200,184.5
1756,210,188.8
1756,220,192.6
379,89,0
379,90,97.1
379,100,108.8
379,110,119.8
379,120,130.1
379,130,139.4
379,140,147.7
379,150,155.2
379,160,162.2
379,170,168.6
379,180,174.3
379,190,179.7
379,200,184.5
379,210,188.8
379,220,192.6
370,89,0
370,90,92.2
370,100,103.4
370,110,113.8
370,120,123.6
370,130,132.4
370,140,140.3
370,150,147.4
370,160,154.1
370,170,160.1
370,180,165.6
370,190,170.8
370,200,175.2
370,210,179.3
370,220,183
565,89,0
565,90,66.6
565,100,75.4
565,110,83.4
565,120,90.9
565,130,97.8
565,140,104.1
565,150,109.8
565,160,115
1262,89,0
1262,90,66.6
1262,100,75.4
1262,110,83.4
1262,120,90.9
1262,130,97.8
1262,140,104.1
1262,150,109.8
1262,160,115
732,89,0
732,90,66.6
732,100,75.4
732,110,83.4
732,120,90.9
732,130,97.8
732,140,104.1
732,150,109.8
732,160,115
654,89,0
654,90,66.6
654,100,75.4
654,110,83.4
654,120,90.9
654,130,97.8
654,140,104.1
654,150,109.8
654,160,115
176,89,0
176,90,66.6
176,100,75.4
176,110,83.4
176,120,90.9
176,130,97.8
176,140,104.1
176,150,109.8
176,160,115
1757,89,0
1757,90,48.5
1757,100,54.4
1757,110,59.9
1757,120,65
1757,130,69.7
1757,140,73.8
1757,150,77.6
1757,160,81.1
1757,170,84.3
1757,180,87.2
1757,190,89.9
1757,200,92.2
1757,210,94.4
1757,220,96.3
591,89,0
591,90,48.5
591,100,54.4
591,110,59.9
591,120,65
591,130,69.7
591,140,73.8
591,150,77.6
591,160,81.1
591,170,84.3
591,180,87.2
591,190,89.9
591,200,92.2
591,210,94.4
591,220,96.3
1319,89,0
1319,90,48.5
1319,100,54.4
1319,110,59.9
1319,120,65
1319,130,69.7
1319,140,73.8
1319,150,77.6
1319,160,81.1
1319,170,84.3
1319,180,87.2
1319,190,89.9
1319,200,92.2
1319,210,94.4
1319,220,96.3
89,89,0
89,90,48.5
89,100,54.4
89,110,59.9
89,120,65
89,130,69.7
89,140,73.8
89,150,77.6
89,160,81.1
89,170,84.3
89,180,87.2
89,190,89.9
89,200,92.2
89,210,94.4
89,220,96.3
1318,89,0
1318,90,97.1
1318,100,108.8
1318,110,119.8
1318,120,130.1
1318,130,139.4
1318,140,147.7
1318,150,155.2
1318,160,162.2
1318,170,168.6
1318,180,174.3
1318,190,179.7
1318,200,184.5
1318,210,188.8
1318,220,192.6
1494,89,0
1494,90,111
1494,100,125.7
1494,110,139.1
1494,120,151.4
1494,130,163.1
1494,140,173.5
1494,150,183
1494,160,191.6
656,89,0
656,90,111
656,100,125.7
656,110,139.1
656,120,151.4
656,130,163.1
656,140,173.5
656,150,183
656,160,191.6
655,89,0
655,90,266.6
655,100,301.5
655,110,333.7
655,120,363.5
655,130,391.4
655,140,416.5
655,150,439.2
655,160,459.8
1257,89,0
1257,90,133.3
1257,100,150.8
1257,110,166.9
1257,120,181.7
1257,130,195.7
1257,140,208.2
1257,150,219.6
1257,160,229.9
1484,89,0
1484,90,133.3
