CURVE,X,Y
506,79,0
506,80,1
501,79,0
501,80,1
501,100,1
501,101,0
384,79,0
384,80,0.7
382,79,0
382,80,0.2
2103,79,0
2103,80,50.4
2103,90,57.5
2103,100,64.2
2103,110,70.2
2103,120,75.7
2103,130,80.9
2103,140,85.6
2693,79,0
2693,80,58.1
2693,90,66.3
2693,100,73.8
2693,110,80.7
2693,120,87.1
2693,130,92.9
880,79,0
880,80,58.1
880,90,66.3
880,100,73.8
880,110,80.7
880,120,87.1
880,130,92.9
3221,79,0
3221,80,50.4
3221,90,57.5
3221,100,64.2
3221,110,70.2
3221,120,75.7
3221,130,80.9
3221,140,85.6
3206,79,0
3206,80,50.4
3206,90,57.5
3206,100,64.2
3206,110,70.2
3206,120,75.7
3206,130,80.9
3206,140,85.6
781,79,0
781,80,50.4
781,90,57.5
781,100,64.2
781,110,70.2
781,120,75.7
781,130,80.9
781,140,85.6
1287,79,0
1287,80,58.1
1287,90,66.3
1287,100,73.8
1287,110,80.7
1287,120,87.1
1287,130,92.9
1164,79,0
1164,80,60.4
1164,90,68.8
1164,100,76.9
1164,110,84
1164,120,90.7
1164,130,96.8
1164,140,102.5
1594,79,0
1594,80,60.4
1594,90,68.8
1594,100,76.9
1594,110,84
1594,120,90.7
1594,130,96.8
1594,140,102.5
684,79,0
684,80,60.4
684,90,68.8
684,100,76.9
684,110,84
684,120,90.7
684,130,96.8
684,140,102.5
3798,79,0
3798,80,58.1
3798,90,66.3
3798,100,73.8
3798,110,80.7
3798,120,87.1
3798,130,92.9
3100,79,0
3100,80,58.1
3100,90,66.3
3100,100,73.8
3100,110,80.7
3100,120,87.1
3100,130,92.9
3191,79,0
3191,80,58.1
3191,90,66.3
3191,100,73.8
3191,110,80.7
3191,120,87.1
3191,130,92.9
1692,79,0
1692,80,58.1
1692,90,66.3
1692,100,73.8
1692,110,80.7
1692,120,87.1
1692,130,92.9
511,79,0
511,80,58.1
511,90,66.3
511,100,73.8
511,110,80.7
511,120,87.1
511,130,92.9
385,79,0
385,80,1
379,79,0
379,80,1
379,100,1
379,101,0
3265,79,0
3265,80,60.4
3265,90,68.8
3265,100,76.9
3265,110,84
3265,120,90.7
3265,130,96.8
3265,140,102.5
3734,79,0
3734,80,60.4
3734,90,68.8
3734,100,76.9
3734,110,84
3734,120,90.7
3734,130,96.8
3734,140,102.5
2522,79,0
2522,80,60.4
2522,90,68.8
2522,100,76.9
2522,110,84
2522,120,90.7
2522,130,96.8
2522,140,102.5
3309,79,0
3309,80,91.8
3309,90,104.1
3309,100,116
3178,79,0
3178,80,91.8
3178,90,104.1
3178,100,116
2102,79,0
2102,80,100.8
2102,90,115
2102,100,128.4
2102,110,140.4
2102,120,151.5
2102,130,161.7
2102,140,171.2
879,79,0
879,80,116.2
879,90,132.7
879,100,147.6
879,110,161.3
879,120,174.1
879,130,185.7
3220,79,0
3220,80,100.8
3220,90,115
3220,100,128.4
3220,110,140.4
3220,120,151.5
3220,130,161.7
3220,140,171.2
3205,79,0
3205,80,100.8
3205,90,115
3205,100,128.4
3205,110,140.4
3205,120,151.5
3205,130,161.7
3205,140,171.2
780,79,0
780,80,100.8
780,90,115
780,100,128.4
780,110,140.4
780,120,151.5
780,130,161.7
780,140,171.2
3791,79,0
3791,80,75.6
3791,90,86.2
3791,100,95.9
3791,110,104.8
3791,120,113.2
3791,130,120.7
3199,79,0
3199,80,75.6
3199,90,86.2
3199,100,96.3
3199,110,105.3
3199,120,113.6
3199,130,121.3
3199,140,128.4
3361,79,0
3361,80,75.6
3361,90,86.2
3361,100,95.9
3361,110,104.8
3361,120,113.2
3361,130,120.7
3186,79,0
3186,80,75.6
3186,90,86.2
3186,100,95.9
3186,110,104.8
3186,120,113.2
3186,130,120.7
1685,79,0
1685,80,75.6
1685,90,86.2
1685,100,95.9
1685,110,104.8
1685,120,113.2
1685,130,120.7
2095,79,0
2095,80,75.6
2095,90,86.2
2095,100,96.3
2095,110,105.3
2095,120,113.6
2095,130,121.3
2095,140,128.4
1277,79,0
1277,80,75.6
1277,90,86.2
1277,100,95.9
1277,110,104.8
1277,120,113.2
1277,130,120.7
772,79,0
772,80,75.6
772,90,86.2
772,100,96.3
772,110,105.3
772,120,113.6
772,130,121.3
772,140,128.4
1286,79,0
1286,80,116.2
1286,90,132.7
1286,100,147.6
1286,110,161.3
1286,120,174.1
1286,130,185.7
1163,79,0
1163,80,120.8
1163,90,137.7
1163,100,153.8
1163,110,168.1
1163,120,181.4
1163,130,193.6
1163,140,205
1593,79,0
1593,80,120.8
1593,90,137.7
1593,100,153.8
1593,110,168.1
1593,120,181.4
1593,130,193.6
1593,140,205
683,79,0
683,80,120.8
683,90,137.7
683,100,153.8
683,110,168.1
683,120,181.4
683,130,193.6
683,140,205
3797,79,0
3797,80,116.2
3797,90,132.7
3797,100,147.6
3797,110,161.3
3797,120,174.1
3797,130,185.7
3099,79,0
3099,80,116.2
3099,90,132.7
3099,100,147.6
3099,110,161.3
3099,120,174.1
3099,130,185.7
3367,79,0
3367,80,116.2
3367,90,132.7
3367,100,147.6
3367,110,161.3
3367,120,174.1
3367,130,185.7
1691,79,0
1691,80,116.2
1691,90,132.7
1691,100,147.6
1691,110,161.3
1691,120,174.1
1691,130,185.7
510,79,0
510,80,116.2
510,90,132.7
510,100,147.6
510,110,161.3
510,120,174.1
510,130,185.7
872,79,0
872,80,75.6
872,90,86.2
872,100,95.9
872,110,104.8
872,120,113.2
872,130,120.7
3214,79,0
3214,80,75.6
3214,90,86.2
3214,100,96.3
3214,110,105.3
3214,120,113.6
3214,130,121.3
3214,140,128.4
498,79,0
498,80,75.6
498,90,86.2
498,100,95.9
498,110,104.8
498,120,113.2
498,130,120.7
3725,79,0
3725,80,60.4
3725,90,68.8
3725,100,76.9
3725,110,84
3725,120,90.7
3725,130,96.8
3725,140,102.5
3378,79,0
3378,80,60.4
3378,90,68.8
3378,100,76.9
3378,110,84
3378,120,90.7
3378,130,96.8
3378,140,102.5
2013,79,0
2013,80,60.4
2013,90,68.8
2013,100,76.9
2013,110,84
2013,120,90.7
2013,130,96.8
2013,140,102.5
1178,79,0
1178,80,60.4
1178,90,68.8
1178,100,76.9
1178,110,84
1178,120,90.7
1178,130,96.8
1178,140,102.5
3850,79,0
3850,80,60.4
3850,90,68.8
3850,100,76.9
3850,110,84
3850,120,90.7
3850,130,96.8
3850,140,102.5
535,79,0
535,80,60.4
535,90,68.8
535,100,76.9
535,110,84
535,120,90.7
535,130,96.8
535,140,102.5
375,79,0
375,80,60.4
375,90,68.8
375,100,76.9
375,110,84
375,120,90.7
375,130,96.8
375,140,102.5
3733,79,0
3733,80,120.8
3733,90,137.7
3733,100,153.8
3733,110,168.1
3733,120,181.4
3733,130,193.6
3733,140,205
3264,79,0
3264,80,120.8
3264,90,137.7
3264,100,153.8
3264,110,168.1
3264,120,181.4
3264,130,193.6
3264,140,205
2521,79,0
2521,80,120.8
2521,90,137.7
2521,100,153.8
2521,110,168.1
2521,120,181.4
2521,130,193.6
2521,140,205
3308,79,0
3308,80,183.6
3308,90,208.2
3308,100,232
3177,79,0
3177,80,183.6
3177,90,208.2
3177,100,232
3170,79,0
3170,80,211.1
3170,90,239.5
3170,100,266.8
3368,79,0
3368,80,406.9
3368,90,464.4
3368,100,516.5
3368,110,564.5
3368,120,609.5
3368,130,650
3192,79,0
3192,80,406.9
3192,90,464.4
3192,100,516.5
3192,110,564.5
3192,120,609.5
3192,130,650
881,79,0
881,80,406.9
881,90,464.4
881,100,516.5
881,110,564.5
881,120,609.5
881,130,650
3222,79,0
3222,80,353
3222,90,402.4
3222,100,449.6
3222,110,491.2
3222,120,530.2
3222,130,565.9
3222,140,599.1
3207,79,0
3207,80,353
3207,90,402.4
3207,100,449.6
3207,110,491.2
3207,120,530.2
3207,130,565.9
3207,140,599.1
2104,79,0
2104,80,353
2104,90,402.4
2104,100,449.6
2104,110,491.2
2104,120,530.2
2104,130,565.9
2104,140,599.1
782,79,0
782,80,353
782,90,402.4
782,100,449.6
782,110,491.2
782,120,530.2
782,130,565.9
782,140,599.1
3258,79,0
3258,80,138.9
3258,90,158.3
3258,100,176.8
3258,110,193.3
3258,120,208.6
3258,130,222.7
3258,140,235.7
1105,79,0
1105,80,138.9
1105,90,158.3
1105,100,176.8
1105,110,193.3
1105,120,208.6
1105,130,222.7
1105,140,235.7
675,79,0
675,80,138.9
675,90,158.3
675,100,176.8
675,110,193.3
675,120,208.6
675,130,222.7
675,140,235.7
3844,79,0
3844,80,138.9
3844,90,158.3
3844,100,176.8
3844,110,193.3
3844,120,208.6
3844,130,222.7
3844,140,235.7
1157,79,0
1157,80,138.9
1157,90,158.3
1157,100,176.8
1157,110,193.3
1157,120,208.6
1157,130,222.7
1157,140,235.7
3717,79,0
3717,80,138.9
3717,90,158.3
3717,100,176.8
3717,110,193.3
3717,120,208.6
3717,130,222.7
3717,140,235.7
1172,79,0
1172,80,138.9
1172,90,158.3
1172,100,176.8
1172,110,193.3
1172,120,208.6
1172,130,222.7
1172,140,235.7
526,79,0
526,80,138.9
526,90,158.3
526,100,176.8
526,110,193.3
526,120,208.6
526,130,222.7
526,140,235.7
3799,79,0
3799,80,406.9
3799,90,464.4
3799,100,516.5
3799,110,564.5
3799,120,609.5
3799,130,650
3101,79,0
3101,80,406.9
3101,90,464.4
3101,100,516.5
3101,110,564.5
3101,120,609.5
3101,130,650
1288,79,0
1288,80,406.9
1288,90,464.4
1288,100,516.5
1288,110,564.5
1288,120,609.5
1288,130,650
706,79,0
706,80,422.6
706,90,481.8
706,100,538.2
706,110,588.3
706,120,634.8
706,130,677.7
706,140,717.4
3250,79,0
3250,80,422.6
3250,90,481.8
3250,100,538.2
3250,110,588.3
3250,120,634.8
3250,130,677.7
3250,140,717.4
685,79,0
685,80,422.6
685,90,481.8
685,100,538.2
685,110,588.3
685,120,634.8
685,130,677.7
685,140,717.4
1693,79,0
1693,80,406.9
1693,90,464.4
1693,100,516.5
1693,110,564.5
1693,120,609.5
1693,130,650
512,79,0
512,80,406.9
512,90,464.4
512,100,516.5
512,110,564.5
512,120,609.5
512,130,650
3215,79,0
3215,80,428.6
3215,90,488.7
3215,100,545.9
3215,110,596.5
3215,120,643.8
3215,130,687.2
3215,140,727.5
1158,79,0
1158,80,464.9
1158,90,530
1158,100,592.1
1158,110,647.1
1158,120,698.3
1158,130,745.4
1158,140,789.2
2096,79,0
2096,80,428.6
2096,90,488.7
2096,100,545.9
2096,110,596.5
2096,120,643.8
2096,130,687.2
2096,140,727.5
3200,79,0
3200,80,428.6
3200,90,488.7
3200,100,545.9
3200,110,596.5
3200,120,643.8
3200,130,687.2
3200,140,727.5
773,79,0
773,80,428.6
773,90,488.7
773,100,545.9
773,110,596.5
773,120,643.8
773,130,687.2
773,140,727.5
3735,79,0
3735,80,422.6
3735,90,481.8
3735,100,538.2
3735,110,588.3
3735,120,634.8
3735,130,677.7
3735,140,717.4
1179,79,0
1179,80,422.6
1179,90,481.8
1179,100,538.2
1179,110,588.3
1179,120,634.8
1179,130,677.7
1179,140,717.4
536,79,0
536,80,422.6
536,90,481.8
536,100,538.2
536,110,588.3
536,120,634.8
536,130,677.7
536,140,717.4
3201,79,0
3201,80,504.2
3201,90,574.9
3201,100,642.2
3201,110,701.8
3201,120,757.4
3201,130,808.5
3201,140,855.9
3216,79,0
3216,80,504.2
3216,90,574.9
3216,100,642.2
3216,110,701.8
3216,120,757.4
3216,130,808.5
3216,140,855.9
2097,79,0
2097,80,504.2
2097,90,574.9
2097,100,642.2
2097,110,701.8
2097,120,757.4
2097,130,808.5
2097,140,855.9
1106,79,0
1106,80,464.9
1106,90,530
1106,100,592.1
1106,110,647.1
1106,120,698.3
1106,130,745.4
1106,140,789.2
774,79,0
774,80,504.2
774,90,574.9
774,100,642.2
774,110,701.8
774,120,757.4
774,130,808.5
774,140,855.9
3259,79,0
3259,80,464.9
3259,90,530
3259,100,592.1
3259,110,647.1
3259,120,698.3
3259,130,745.4
3259,140,789.2
3718,79,0
3718,80,464.9
3718,90,530
3718,100,592.1
3718,110,647.1
3718,120,698.3
3718,130,745.4
3718,140,789.2
527,79,0
527,80,464.9
527,90,530
527,100,592.1
527,110,647.1
527,120,698.3
527,130,745.4
527,140,789.2
3792,79,0
3792,80,505.6
3792,90,577.2
3792,100,642
3792,110,701.7
3792,120,757.5
3792,130,807.9
3094,79,0
3094,80,505.6
3094,90,577.2
3094,100,642
3094,110,701.7
3094,120,757.5
3094,130,807.9
3362,79,0
3362,80,505.6
3362,90,577.2
3362,100,642
3362,110,701.7
3362,120,757.5
3362,130,807.9
3187,79,0
3187,80,505.6
3187,90,577.2
3187,100,642
3187,110,701.7
3187,120,757.5
3187,130,807.9
1278,79,0
1278,80,505.6
1278,90,577.2
1278,100,642
1278,110,701.7
1278,120,757.5
1278,130,807.9
3793,79,0
3793,80,581.2
3793,90,663.4
3793,100,737.9
3793,110,806.5
3793,120,870.7
3793,130,928.6
3363,79,0
3363,80,581.2
3363,90,663.4
3363,100,737.9
3363,110,806.5
3363,120,870.7
3363,130,928.6
2690,79,0
2690,80,581.2
2690,90,663.4
2690,100,737.9
2690,110,806.5
2690,120,870.7
2690,130,928.6
1687,79,0
1687,80,581.2
1687,90,663.4
1687,100,737.9
1687,110,806.5
1687,120,870.7
1687,130,928.6
1279,79,0
1279,80,581.2
1279,90,663.4
1279,100,737.9
1279,110,806.5
1279,120,870.7
1279,130,928.6
874,79,0
874,80,581.2
874,90,663.4
874,100,737.9
874,110,806.5
874,120,870.7
874,130,928.6
500,79,0
500,80,581.2
500,90,663.4
500,100,737.9
500,110,806.5
500,120,870.7
500,130,928.6
1686,79,0
1686,80,505.6
1686,90,577.2
1686,100,642
1686,110,701.7
1686,120,757.5
1686,130,807.9
873,79,0
873,80,505.6
873,90,577.2
873,100,642
873,110,701.7
873,120,757.5
873,130,807.9
499,79,0
499,80,505.6
499,90,577.2
499,100,642
499,110,701.7
499,120,757.5
499,130,807.9
3179,79,0
3179,80,642.4
3179,90,728.8
3179,100,811.9
3171,79,0
3171,80,917.8
3171,90,1041.1
3171,100,1159.9
3169,79,0
3169,80,706.7
3169,90,801.6
3169,100,893.1
1596,79,0
1596,80,603.8
1596,90,688.3
1596,100,768.9
1596,110,840.4
1596,120,906.9
1596,130,968.1
1596,140,1024.9
707,79,0
707,80,603.8
707,90,688.3
707,100,768.9
707,110,840.4
707,120,906.9
707,130,968.1
707,140,1024.9
676,79,0
676,80,603.8
676,90,688.3
676,100,768.9
676,110,840.4
676,120,906.9
676,130,968.1
676,140,1024.9
1107,79,0
1107,80,603.8
1107,90,688.3
1107,100,768.9
1107,110,840.4
1107,120,906.9
1107,130,968.1
1107,140,1024.9
3251,79,0
3251,80,603.8
3251,90,688.3
3251,100,768.9
3251,110,840.4
3251,120,906.9
3251,130,968.1
3251,140,1024.9
1159,79,0
1159,80,603.8
1159,90,688.3
1159,100,768.9
1159,110,840.4
1159,120,906.9
1159,130,968.1
1159,140,1024.9
3719,79,0
3719,80,603.8
3719,90,688.3
3719,100,768.9
3719,110,840.4
3719,120,906.9
3719,130,968.1
3719,140,1024.9
3441,79,0
3441,80,603.8
3441,90,688.3
3441,100,768.9
3441,110,840.4
3441,120,906.9
3441,130,968.1
3441,140,1024.9
3379,79,0
3379,80,603.8
3379,90,688.3
3379,100,768.9
3379,110,840.4
3379,120,906.9
3379,130,968.1
3379,140,1024.9
3260,79,0
3260,80,603.8
3260,90,688.3
3260,100,768.9
3260,110,840.4
3260,120,906.9
3260,130,968.1
3260,140,1024.9
2014,79,0
2014,80,603.8
2014,90,688.3
2014,100,768.9
2014,110,840.4
2014,120,906.9
2014,130,968.1
2014,140,1024.9
2524,79,0
2524,80,603.8
2524,90,688.3
2524,100,768.9
2524,110,840.4
2524,120,906.9
2524,130,968.1
2524,140,1024.9
1173,79,0
1173,80,603.8
1173,90,688.3
1173,100,768.9
1173,110,840.4
1173,120,906.9
1173,130,968.1
1173,140,1024.9
528,79,0
528,80,603.8
528,90,688.3
528,100,768.9
528,110,840.4
528,120,906.9
528,130,968.1
528,140,1024.9
3173,79,0
3173,101,0
3173,102,1
1281,79,0
1281,130,0
1281,131,1
503,79,0
503,130,0
503,131,1
678,79,0
678,140,0
678,141,1
381,79,0
381,140,0
381,141,1
677,79,0
677,100,0
677,101,1
677,140,1
677,141,0
502,79,0
502,100,0
502,101,1
502,130,1
502,131,0
3172,79,0
3172,100,0
3172,101,1
3172,102,0
1280,79,0
1280,100,0
1280,101,1
1280,130,1
1280,131,0
380,79,0
380,100,0
380,101,1
380,140,1
380,141,0
377,79,0
377,80,603.8
377,90,688.3
377,100,768.9
377,110,840.4
377,120,906.9
377,130,968.1
377,140,1024.9
1165,79,0
1165,80,422.6
1165,90,481.8
1165,100,538.2
1165,110,588.3
1165,120,634.8
1165,130,677.7
1165,140,717.4
3726,79,0
3726,80,422.6
3726,90,481.8
3726,100,538.2
3726,110,588.3
3726,120,634.8
3726,130,677.7
3726,140,717.4
2523,79,0
2523,80,422.6
2523,90,481.8
2523,100,538.2
2523,110,588.3
2523,120,634.8
2523,130,677.7
2523,140,717.4
1595,79,0
1595,80,422.6
1595,90,481.8
1595,100,538.2
1595,110,588.3
1595,120,634.8
1595,130,677.7
1595,140,717.4
376,79,0
376,80,422.6
376,90,481.8
376,100,538.2
376,110,588.3
376,120,634.8
376,130,677.7
376,140,717.4
3724,79,0
3724,80,120.8
3724,90,137.7
3724,100,153.8
3724,110,168.1
3724,120,181.4
3724,130,193.6
3724,140,205
3377,79,0
3377,80,120.8
3377,90,137.7
3377,100,153.8
3377,110,168.1
3377,120,181.4
3377,130,193.6
3377,140,205
1177,79,0
1177,80,120.8
1177,90,137.7
1177,100,153.8
1177,110,168.1
1177,120,181.4
1177,130,193.6
1177,140,205
3849,79,0
3849,80,120.8
3849,90,137.7
3849,100,153.8
3849,110,168.1
3849,120,181.4
3849,130,193.6
3849,140,205
534,79,0
534,80,120.8
534,90,137.7
534,100,153.8
534,110,168.1
534,120,181.4
534,130,193.6
534,140,205
374,79,0
374,80,120.8
374,90,137.7
374,100,153.8
374,110,168.1
374,120,181.4
374,130,193.6
374,140,205
2335,85,0
2335,86,1
2335,87,0
355,85,0
355,86,1
355,87,0
1244,75,0
1244,76,1
1244,77,0
290,75,0
290,76,1
290,77,0
126,89,0
1032,89,0
1032,90,0.1
2871,89,0
2871,90,0.1
1213,89,0
1213,90,0.15
3605,89,0
3605,90,0.15
1916,89,0
1916,90,0.19
1022,89,0
1022,90,0.19
1031,89,0
1031,90,0.2
601,89,0
601,90,0.19
256,89,0
256,90,0.15
131,89,0
131,90,0.1
1215,89,0
1215,90,0.25
1124,89,0
1124,90,0.2
1214,89,0
1214,90,0.6
946,89,0
946,90,0.3
258,89,0
258,90,0.25
3606,89,0
3606,90,0.6
1033,89,0
1033,90,0.7
609,89,0
609,90,0.7
257,89,0
257,90,0.6
2830,89,0
2830,90,0.8
1125,89,0
1125,90,0.8
1023,89,0
1023,90,0.81
2535,89,0
2535,90,0.81
1024,89,0
1024,90,1
1019,89,0
1019,90,1
1019,110,1
1019,111,0
602,89,0
602,90,0.81
264,89,0
264,90,0.8
132,89,0
132,90,0.7
130,89,0
130,90,0.2
3783,89,0
3783,90,48.5
3783,100,54.4
3783,110,59.9
3783,120,65
3783,130,69.7
3783,140,73.8
3783,150,77.6
3783,160,81.1
3783,170,84.3
3783,180,87.2
3783,190,89.9
3783,200,92.2
3783,210,94.4
3783,220,96.3
1921,89,0
1921,90,48.5
1921,100,54.4
1921,110,59.9
1921,120,65
1921,130,69.7
1921,140,73.8
1921,150,77.6
1921,160,81.1
1921,170,84.3
1921,180,87.2
1921,190,89.9
1921,200,92.2
1921,210,94.4
1921,220,96.3
3769,89,0
3769,90,48.5
3769,100,54.4
3769,110,59.9
3769,120,65
3769,130,69.7
3769,140,73.8
3769,150,77.6
3769,160,81.1
3769,170,84.3
3769,180,87.2
3769,190,89.9
3769,200,92.2
3769,210,94.4
3769,220,96.3
2869,89,0
2869,90,48.5
2869,100,54.4
2869,110,59.9
2869,120,65
2869,130,69.7
2869,140,73.8
2869,150,77.6
2869,160,81.1
2869,170,84.3
2869,180,87.2
2869,190,89.9
2869,200,92.2
2869,210,94.4
2869,220,96.3
1029,89,0
1029,90,48.5
1029,100,54.4
1029,110,59.9
1029,120,65
1029,130,69.7
1029,140,73.8
1029,150,77.6
1029,160,81.1
1029,170,84.3
1029,180,87.2
1029,190,89.9
1029,200,92.2
1029,210,94.4
1029,220,96.3
2757,89,0
2757,90,48.5
2757,100,54.4
2757,110,59.9
2757,120,65
2757,130,69.7
2757,140,73.8
2757,150,77.6
2757,160,81.1
2757,170,84.3
2757,180,87.2
2757,190,89.9
2757,200,92.2
2757,210,94.4
2757,220,96.3
2540,89,0
2540,90,48.5
2540,100,54.4
2540,110,59.9
2540,120,65
2540,130,69.7
2540,140,73.8
2540,150,77.6
2540,160,81.1
2540,170,84.3
2540,180,87.2
2540,190,89.9
2540,200,92.2
2540,210,94.4
2540,220,96.3
3353,89,0
3353,90,48.5
3353,100,54.4
3353,110,59.9
3353,120,65
3353,130,69.7
3353,140,73.8
3353,150,77.6
3353,160,81.1
3353,170,84.3
3353,180,87.2
3353,190,89.9
3353,200,92.2
3353,210,94.4
3353,220,96.3
2214,89,0
2214,90,48.5
2214,100,54.4
2214,110,59.9
2214,120,65
2214,130,69.7
2214,140,73.8
2214,150,77.6
2214,160,81.1
2214,170,84.3
2214,180,87.2
2214,190,89.9
2214,200,92.2
2214,210,94.4
2214,220,96.3
607,89,0
607,90,48.5
607,100,54.4
607,110,59.9
607,120,65
607,130,69.7
607,140,73.8
607,150,77.6
607,160,81.1
607,170,84.3
607,180,87.2
607,190,89.9
607,200,92.2
607,210,94.4
607,220,96.3
133,89,0
133,90,1
127,89,0
127,90,1
127,110,1
127,111,0
1207,89,0
1207,90,66.6
1207,100,75.4
1207,110,83.4
1207,120,90.9
1207,130,97.8
1207,140,104.1
1207,150,109.8
1207,160,115
2835,89,0
2835,90,87.1
2835,100,99.6
2835,110,111.2
2835,120,121.2
2835,130,130.5
2835,140,138.8
2835,150,146.4
2835,160,153.3
1227,89,0
1227,90,87.1
1227,100,99.6
1227,110,111.2
1227,120,121.2
1227,130,130.5
1227,140,138.8
1227,150,146.4
1227,160,153.3
