TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
5,CT,product.HarvestedVolume.managed.Total.CT,0,R,,77
5,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,78
5,CT,product.SpeciesProp.managed.CW,0,R,,79
5,CT,product.SpeciesProp.managed.FDC,0,R,,80
5,CT,product.Treated.managed.CT,0,R,,81
5,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,81
5,CT,product.Yield.managed.CW,0,R,,75
5,CT,product.Yield.managed.FDC,0,R,,76
5,CT,product.Yield.managed.Total,0,R,,77
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,85
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,86
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,87
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
6,CC,product.SpeciesProp.managed.CW,0,R,,73
6,CC,product.SpeciesProp.managed.FDC,0,R,,74
6,CC,product.Treated.managed.CC,0,R,,64
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
6,CC,product.Yield.managed.CW,0,R,,85
6,CC,product.Yield.managed.FDC,0,R,,86
6,CC,product.Yield.managed.Total,0,R,,87
6,F1,product.Treated.managed.F1,0,R,,88
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,92
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,93
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,94
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
7,CC,product.SpeciesProp.managed.CW,0,R,,73
7,CC,product.SpeciesProp.managed.FDC,0,R,,74
7,CC,product.Treated.managed.CC,0,R,,64
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
7,CC,product.Yield.managed.CW,0,R,,92
7,CC,product.Yield.managed.FDC,0,R,,93
7,CC,product.Yield.managed.Total,0,R,,94
7,F2,product.Treated.managed.F2,0,R,,95
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,99
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
8,CC,product.SpeciesProp.managed.CW,0,R,,73
8,CC,product.SpeciesProp.managed.FDC,0,R,,74
8,CC,product.Treated.managed.CC,0,R,,64
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
8,CC,product.Yield.managed.CW,0,R,,99
8,CC,product.Yield.managed.FDC,0,R,,100
8,CC,product.Yield.managed.Total,0,R,,101
8,F3,product.Treated.managed.F3,0,R,,102
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,106
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
9,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
9,CC,product.SpeciesProp.managed.CW,0,R,,73
9,CC,product.SpeciesProp.managed.FDC,0,R,,74
9,CC,product.Treated.managed.CC,0,R,,64
9,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
9,CC,product.Yield.managed.CW,0,R,,106
9,CC,product.Yield.managed.FDC,0,R,,107
9,CC,product.Yield.managed.Total,0,R,,108
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,123
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,125
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,126
11,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,127
11,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,128
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,129
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,126
11,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,126
11,CC,product.SpeciesProp.managed.CW,0,R,,130
11,CC,product.SpeciesProp.managed.FDC,0,R,,131
11,CC,product.SpeciesProp.managed.HW,0,R,,132
11,CC,product.Treated.managed.CC,0,R,,133
11,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,133
11,CC,product.Yield.managed.CW,0,R,,122
11,CC,product.Yield.managed.FDC,0,R,,123
11,CC,product.Yield.managed.HW,0,R,,124
11,CC,product.Yield.managed.Total,0,R,,125
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,145
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,146
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
13,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
13,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
13,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
13,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
13,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,57
13,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,57
13,CC,product.SpeciesProp.managed.CW,0,R,,149
13,CC,product.SpeciesProp.managed.FDC,0,R,,150
13,CC,product.SpeciesProp.managed.HW,0,R,,151
13,CC,product.Treated.managed.CC,0,R,,64
13,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
13,CC,product.Yield.managed.CW,0,R,,145
13,CC,product.Yield.managed.FDC,0,R,,146
13,CC,product.Yield.managed.HW,0,R,,147
13,CC,product.Yield.managed.Total,0,R,,148
13,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,65
13,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,66
13,PCT,product.Treated.managed.PCT,0,R,,66
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,155
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,145
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,156
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
14,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
14,CC,product.SpeciesProp.managed.CW,0,R,,157
14,CC,product.SpeciesProp.managed.FDC,0,R,,149
14,CC,product.SpeciesProp.managed.HW,0,R,,157
14,CC,product.Treated.managed.CC,0,R,,64
14,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
14,CC,product.Yield.managed.CW,0,R,,155
14,CC,product.Yield.managed.FDC,0,R,,145
14,CC,product.Yield.managed.HW,0,R,,156
14,CC,product.Yield.managed.Total,0,R,,148
14,CT,product.HarvestedVolume.managed.CW.CT,0,R,,158
14,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,159
14,CT,product.HarvestedVolume.managed.HW.CT,0,R,,160
14,CT,product.HarvestedVolume.managed.Total.CT,0,R,,161
14,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,78
14,CT,product.SpeciesProp.managed.CW,0,R,,162
14,CT,product.SpeciesProp.managed.FDC,0,R,,163
14,CT,product.SpeciesProp.managed.HW,0,R,,162
14,CT,product.Treated.managed.CT,0,R,,81
14,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,81
14,CT,product.Yield.managed.CW,0,R,,158
14,CT,product.Yield.managed.FDC,0,R,,159
14,CT,product.Yield.managed.HW,0,R,,160
14,CT,product.Yield.managed.Total,0,R,,161
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
15,CC,product.SpeciesProp.managed.CW,0,R,,157
15,CC,product.SpeciesProp.managed.FDC,0,R,,149
15,CC,product.SpeciesProp.managed.HW,0,R,,157
15,CC,product.Treated.managed.CC,0,R,,64
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.Yield.managed.CW,0,R,,168
15,CC,product.Yield.managed.FDC,0,R,,169
15,CC,product.Yield.managed.HW,0,R,,170
15,CC,product.Yield.managed.Total,0,R,,171
15,F1,product.Treated.managed.F1,0,R,,172
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,178
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,179
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,180
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
16,CC,product.SpeciesProp.managed.CW,0,R,,157
16,CC,product.SpeciesProp.managed.FDC,0,R,,149
16,CC,product.SpeciesProp.managed.HW,0,R,,157
16,CC,product.Treated.managed.CC,0,R,,64
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
16,CC,product.Yield.managed.CW,0,R,,177
16,CC,product.Yield.managed.FDC,0,R,,178
16,CC,product.Yield.managed.HW,0,R,,179
16,CC,product.Yield.managed.Total,0,R,,180
16,F2,product.Treated.managed.F2,0,R,,88
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
17,CC,product.SpeciesProp.managed.CW,0,R,,157
17,CC,product.SpeciesProp.managed.FDC,0,R,,149
17,CC,product.SpeciesProp.managed.HW,0,R,,157
17,CC,product.Treated.managed.CC,0,R,,64
17,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
17,CC,product.Yield.managed.CW,0,R,,185
17,CC,product.Yield.managed.FDC,0,R,,186
17,CC,product.Yield.managed.HW,0,R,,187
17,CC,product.Yield.managed.Total,0,R,,188
17,F3,product.Treated.managed.F3,0,R,,95
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,193
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,194
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,195
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
18,CC,product.SpeciesProp.managed.CW,0,R,,157
18,CC,product.SpeciesProp.managed.FDC,0,R,,149
18,CC,product.SpeciesProp.managed.HW,0,R,,157
18,CC,product.Treated.managed.CC,0,R,,64
18,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
18,CC,product.Yield.managed.CW,0,R,,193
18,CC,product.Yield.managed.FDC,0,R,,194
18,CC,product.Yield.managed.HW,0,R,,195
18,CC,product.Yield.managed.Total,0,R,,196
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,206
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,207
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,208
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
20,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
20,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,29
20,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,30
20,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,31
20,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
20,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
20,CC,product.SpeciesProp.managed.CW,0,R,,210
20,CC,product.SpeciesProp.managed.FDC,0,R,,211
20,CC,product.SpeciesProp.managed.HW,0,R,,212
20,CC,product.Treated.managed.CC,0,R,,35
20,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
20,CC,product.Yield.managed.CW,0,R,,206
20,CC,product.Yield.managed.FDC,0,R,,207
20,CC,product.Yield.managed.HW,0,R,,208
20,CC,product.Yield.managed.Total,0,R,,209
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,226
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,227
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
22,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
22,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,229
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,230
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
22,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
22,CC,product.SpeciesProp.managed.CW,0,R,,231
22,CC,product.SpeciesProp.managed.HW,0,R,,232
22,CC,product.Treated.managed.CC,0,R,,35
22,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
22,CC,product.Yield.managed.CW,0,R,,226
22,CC,product.Yield.managed.HW,0,R,,227
22,CC,product.Yield.managed.Total,0,R,,228
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,236
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,237
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,238
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
23,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
23,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,229
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,230
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
23,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
23,CC,product.SpeciesProp.managed.CW,0,R,,212
23,CC,product.SpeciesProp.managed.FDC,0,R,,210
23,CC,product.SpeciesProp.managed.HW,0,R,,33
23,CC,product.Treated.managed.CC,0,R,,35
23,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
23,CC,product.Yield.managed.CW,0,R,,236
23,CC,product.Yield.managed.FDC,0,R,,237
23,CC,product.Yield.managed.HW,0,R,,238
23,CC,product.Yield.managed.Total,0,R,,228
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,252
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,127
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,254
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,255
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,126
25,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,126
25,CC,product.SpeciesProp.managed.CW,0,R,,256
25,CC,product.SpeciesProp.managed.FDC,0,R,,257
25,CC,product.SpeciesProp.managed.HW,0,R,,258
25,CC,product.Treated.managed.CC,0,R,,133
25,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
25,CC,product.Yield.managed.CW,0,R,,250
25,CC,product.Yield.managed.FDC,0,R,,251
25,CC,product.Yield.managed.HW,0,R,,252
25,CC,product.Yield.managed.Total,0,R,,253
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,65
25,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,66
25,PCT,product.Treated.managed.PCT,0,R,,66
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
26,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
26,CC,product.SpeciesProp.managed.CW,0,R,,130
26,CC,product.SpeciesProp.managed.FDC,0,R,,264
26,CC,product.Treated.managed.CC,0,R,,133
26,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
26,CC,product.Yield.managed.CW,0,R,,262
26,CC,product.Yield.managed.FDC,0,R,,263
26,CC,product.Yield.managed.Total,0,R,,253
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,265
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,266
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,267
26,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,78
26,CT,product.SpeciesProp.managed.CW,0,R,,268
26,CT,product.SpeciesProp.managed.FDC,0,R,,269
26,CT,product.Treated.managed.CT,0,R,,81
26,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,81
26,CT,product.Yield.managed.CW,0,R,,265
26,CT,product.Yield.managed.FDC,0,R,,266
26,CT,product.Yield.managed.Total,0,R,,267
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,273
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,274
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,275
27,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
27,CC,product.SpeciesProp.managed.CW,0,R,,130
27,CC,product.SpeciesProp.managed.FDC,0,R,,264
27,CC,product.Treated.managed.CC,0,R,,133
27,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
27,CC,product.Yield.managed.CW,0,R,,273
27,CC,product.Yield.managed.FDC,0,R,,274
27,CC,product.Yield.managed.Total,0,R,,275
27,F1,product.Treated.managed.F1,0,R,,276
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,280
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,281
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
28,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
28,CC,product.SpeciesProp.managed.CW,0,R,,130
28,CC,product.SpeciesProp.managed.FDC,0,R,,264
28,CC,product.Treated.managed.CC,0,R,,133
28,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
28,CC,product.Yield.managed.CW,0,R,,280
28,CC,product.Yield.managed.FDC,0,R,,281
28,CC,product.Yield.managed.Total,0,R,,282
28,F2,product.Treated.managed.F2,0,R,,283
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,287
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,288
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
29,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
29,CC,product.SpeciesProp.managed.CW,0,R,,130
29,CC,product.SpeciesProp.managed.FDC,0,R,,264
29,CC,product.Treated.managed.CC,0,R,,133
29,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
29,CC,product.Yield.managed.CW,0,R,,287
29,CC,product.Yield.managed.FDC,0,R,,288
29,CC,product.Yield.managed.Total,0,R,,289
29,F3,product.Treated.managed.F3,0,R,,290
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,296
30,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
30,CC,product.SpeciesProp.managed.CW,0,R,,130
30,CC,product.SpeciesProp.managed.FDC,0,R,,264
30,CC,product.Treated.managed.CC,0,R,,133
30,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
30,CC,product.Yield.managed.CW,0,R,,294
30,CC,product.Yield.managed.FDC,0,R,,295
30,CC,product.Yield.managed.Total,0,R,,296
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,306
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,307
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,308
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,229
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,230
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
32,CC,product.SpeciesProp.managed.CW,0,R,,309
32,CC,product.SpeciesProp.managed.HW,0,R,,310
32,CC,product.Treated.managed.CC,0,R,,35
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.Yield.managed.CW,0,R,,306
32,CC,product.Yield.managed.HW,0,R,,307
32,CC,product.Yield.managed.Total,0,R,,308
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,316
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,317
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,308
33,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
33,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
33,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,229
33,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,230
33,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
33,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
33,CC,product.SpeciesProp.managed.CW,0,R,,318
33,CC,product.SpeciesProp.managed.FDC,0,R,,319
33,CC,product.SpeciesProp.managed.HW,0,R,,33
33,CC,product.Treated.managed.CC,0,R,,35
33,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
33,CC,product.Yield.managed.CW,0,R,,315
33,CC,product.Yield.managed.FDC,0,R,,316
33,CC,product.Yield.managed.HW,0,R,,317
33,CC,product.Yield.managed.Total,0,R,,308
33,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,65
33,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,66
33,PCT,product.Treated.managed.PCT,0,R,,66
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,323
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,315
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,324
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,308
34,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
34,CC,product.SpeciesProp.managed.CW,0,R,,325
34,CC,product.SpeciesProp.managed.FDC,0,R,,318
34,CC,product.SpeciesProp.managed.HW,0,R,,325
34,CC,product.Treated.managed.CC,0,R,,35
34,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
34,CC,product.Yield.managed.CW,0,R,,323
34,CC,product.Yield.managed.FDC,0,R,,315
34,CC,product.Yield.managed.HW,0,R,,324
34,CC,product.Yield.managed.Total,0,R,,308
34,CT,product.HarvestedVolume.managed.CW.CT,0,R,,326
34,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,327
34,CT,product.HarvestedVolume.managed.HW.CT,0,R,,328
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,329
34,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,78
34,CT,product.SpeciesProp.managed.CW,0,R,,330
34,CT,product.SpeciesProp.managed.FDC,0,R,,79
34,CT,product.SpeciesProp.managed.HW,0,R,,330
34,CT,product.Treated.managed.CT,0,R,,81
34,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,81
