TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
12,CC,product.Treated.managed.CC,0,R,,30
12,CC,product.Yield.managed.CW,0,R,,19
12,CC,product.Yield.managed.FDC,0,R,,20
12,CC,product.Yield.managed.HW,0,R,,21
12,CC,product.Yield.managed.Total,0,R,,143
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,157
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,158
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,159
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,160
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,161
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
14,CC,product.SpeciesProp.managed.CW,0,R,,162
14,CC,product.SpeciesProp.managed.HW,0,R,,163
14,CC,product.Treated.managed.CC,0,R,,30
14,CC,product.Yield.managed.CW,0,R,,157
14,CC,product.Yield.managed.HW,0,R,,158
14,CC,product.Yield.managed.Total,0,R,,159
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,167
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,168
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,169
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,159
15,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
15,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,160
15,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,161
15,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
15,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
15,CC,product.SpeciesProp.managed.CW,0,R,,29
15,CC,product.SpeciesProp.managed.FDC,0,R,,27
15,CC,product.SpeciesProp.managed.HW,0,R,,170
15,CC,product.Treated.managed.CC,0,R,,30
15,CC,product.Yield.managed.CW,0,R,,167
15,CC,product.Yield.managed.FDC,0,R,,168
15,CC,product.Yield.managed.HW,0,R,,169
15,CC,product.Yield.managed.Total,0,R,,159
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,182
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,183
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,184
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,185
17,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
17,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,186
17,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,187
17,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
17,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
17,CC,product.SpeciesProp.managed.CW,0,R,,188
17,CC,product.SpeciesProp.managed.FDC,0,R,,189
17,CC,product.SpeciesProp.managed.HW,0,R,,190
17,CC,product.Treated.managed.CC,0,R,,100
17,CC,product.Yield.managed.CW,0,R,,182
17,CC,product.Yield.managed.FDC,0,R,,183
17,CC,product.Yield.managed.HW,0,R,,184
17,CC,product.Yield.managed.Total,0,R,,185
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,206
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
20,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
20,CC,product.SpeciesProp.managed.CW,0,R,,118
20,CC,product.SpeciesProp.managed.FDC,0,R,,119
20,CC,product.SpeciesProp.managed.HW,0,R,,209
20,CC,product.Treated.managed.CC,0,R,,121
20,CC,product.Yield.managed.CW,0,R,,205
20,CC,product.Yield.managed.FDC,0,R,,206
20,CC,product.Yield.managed.HW,0,R,,207
20,CC,product.Yield.managed.Total,0,R,,208
20,PCT,product.Treated.managed.PCT,0,R,,122
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,129
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,215
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
21,CC,product.SpeciesProp.managed.CW,0,R,,216
21,CC,product.SpeciesProp.managed.FDC,0,R,,119
21,CC,product.SpeciesProp.managed.HW,0,R,,64
21,CC,product.Treated.managed.CC,0,R,,121
21,CC,product.Yield.managed.CW,0,R,,214
21,CC,product.Yield.managed.FDC,0,R,,129
21,CC,product.Yield.managed.HW,0,R,,215
21,CC,product.Yield.managed.Total,0,R,,208
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,228
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,229
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,230
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
23,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,232
23,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,233
23,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,234
23,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,235
23,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,235
23,CC,product.SpeciesProp.managed.CW,0,R,,236
23,CC,product.SpeciesProp.managed.FDC,0,R,,237
23,CC,product.SpeciesProp.managed.HW,0,R,,238
23,CC,product.Treated.managed.CC,0,R,,239
23,CC,product.Yield.managed.CW,0,R,,228
23,CC,product.Yield.managed.FDC,0,R,,229
23,CC,product.Yield.managed.HW,0,R,,230
23,CC,product.Yield.managed.Total,0,R,,231
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,115
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,116
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,117
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,62
25,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,62
25,CC,product.SpeciesProp.managed.CW,0,R,,63
25,CC,product.SpeciesProp.managed.FDC,0,R,,64
25,CC,product.SpeciesProp.managed.HW,0,R,,253
25,CC,product.Treated.managed.CC,0,R,,121
25,CC,product.Yield.managed.CW,0,R,,249
25,CC,product.Yield.managed.FDC,0,R,,250
25,CC,product.Yield.managed.HW,0,R,,251
25,CC,product.Yield.managed.Total,0,R,,252
25,PCT,product.Treated.managed.PCT,0,R,,122
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,257
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,258
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
26,CC,product.SpeciesProp.managed.CW,0,R,,118
26,CC,product.SpeciesProp.managed.FDC,0,R,,259
26,CC,product.Treated.managed.CC,0,R,,121
26,CC,product.Yield.managed.CW,0,R,,257
26,CC,product.Yield.managed.FDC,0,R,,258
26,CC,product.Yield.managed.Total,0,R,,252
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,268
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,269
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,270
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
28,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
28,CC,product.SpeciesProp.managed.CW,0,R,,118
28,CC,product.SpeciesProp.managed.FDC,0,R,,119
28,CC,product.SpeciesProp.managed.HW,0,R,,209
28,CC,product.Treated.managed.CC,0,R,,121
28,CC,product.Yield.managed.CW,0,R,,268
28,CC,product.Yield.managed.FDC,0,R,,269
28,CC,product.Yield.managed.HW,0,R,,270
28,CC,product.Yield.managed.Total,0,R,,271
28,PCT,product.Treated.managed.PCT,0,R,,122
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,128
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,129
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,215
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
29,CC,product.SpeciesProp.managed.CW,0,R,,131
29,CC,product.SpeciesProp.managed.FDC,0,R,,119
29,CC,product.SpeciesProp.managed.HW,0,R,,132
29,CC,product.Treated.managed.CC,0,R,,121
29,CC,product.Yield.managed.CW,0,R,,128
29,CC,product.Yield.managed.FDC,0,R,,129
29,CC,product.Yield.managed.HW,0,R,,215
29,CC,product.Yield.managed.Total,0,R,,271
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,283
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,284
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,285
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
31,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,115
31,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,116
31,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,117
31,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,62
31,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,62
31,CC,product.SpeciesProp.managed.CW,0,R,,63
31,CC,product.SpeciesProp.managed.FDC,0,R,,64
31,CC,product.SpeciesProp.managed.HW,0,R,,253
31,CC,product.Treated.managed.CC,0,R,,121
31,CC,product.Yield.managed.CW,0,R,,283
31,CC,product.Yield.managed.FDC,0,R,,284
31,CC,product.Yield.managed.HW,0,R,,285
31,CC,product.Yield.managed.Total,0,R,,286
31,PCT,product.Treated.managed.PCT,0,R,,122
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,257
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,258
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
32,CC,product.SpeciesProp.managed.CW,0,R,,290
32,CC,product.SpeciesProp.managed.FDC,0,R,,291
32,CC,product.Treated.managed.CC,0,R,,121
32,CC,product.Yield.managed.CW,0,R,,257
32,CC,product.Yield.managed.FDC,0,R,,258
32,CC,product.Yield.managed.Total,0,R,,286
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,303
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,304
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,305
34,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,232
34,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,306
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,307
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,235
34,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,235
34,CC,product.SpeciesProp.managed.CW,0,R,,308
34,CC,product.SpeciesProp.managed.HW,0,R,,309
34,CC,product.Treated.managed.CC,0,R,,239
34,CC,product.Yield.managed.CW,0,R,,303
34,CC,product.Yield.managed.HW,0,R,,304
34,CC,product.Yield.managed.Total,0,R,,305
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,313
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,314
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,315
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,305
35,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,232
35,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,306
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,307
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,235
35,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,235
35,CC,product.SpeciesProp.managed.CW,0,R,,236
35,CC,product.SpeciesProp.managed.FDC,0,R,,237
35,CC,product.SpeciesProp.managed.HW,0,R,,238
35,CC,product.Treated.managed.CC,0,R,,239
35,CC,product.Yield.managed.CW,0,R,,313
35,CC,product.Yield.managed.FDC,0,R,,314
35,CC,product.Yield.managed.HW,0,R,,315
35,CC,product.Yield.managed.Total,0,R,,305
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,322
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,323
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
37,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,23
37,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,160
37,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,161
37,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,26
37,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,26
37,CC,product.SpeciesProp.managed.CW,0,R,,325
37,CC,product.SpeciesProp.managed.HW,0,R,,326
37,CC,product.Treated.managed.CC,0,R,,30
37,CC,product.Yield.managed.CW,0,R,,322
37,CC,product.Yield.managed.HW,0,R,,323
37,CC,product.Yield.managed.Total,0,R,,324
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,330
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,331
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,332
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
38,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,23
38,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,160
38,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,161
38,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,26
38,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,26
38,CC,product.SpeciesProp.managed.CW,0,R,,29
38,CC,product.SpeciesProp.managed.FDC,0,R,,27
38,CC,product.SpeciesProp.managed.HW,0,R,,170
38,CC,product.Treated.managed.CC,0,R,,30
38,CC,product.Yield.managed.CW,0,R,,330
38,CC,product.Yield.managed.FDC,0,R,,331
38,CC,product.Yield.managed.HW,0,R,,332
38,CC,product.Yield.managed.Total,0,R,,324
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,347
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,348
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,235
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,235
40,CC,product.SpeciesProp.managed.FDC,0,R,,353
40,CC,product.SpeciesProp.managed.HW,0,R,,354
40,CC,product.Treated.managed.CC,0,R,,355
40,CC,product.Yield.managed.FDC,0,R,,347
40,CC,product.Yield.managed.HW,0,R,,348
40,CC,product.Yield.managed.Total,0,R,,349
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,360
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,361
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,362
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,235
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,235
41,CC,product.SpeciesProp.managed.CW,0,R,,363
41,CC,product.SpeciesProp.managed.FDC,0,R,,364
41,CC,product.SpeciesProp.managed.HW,0,R,,238
41,CC,product.Treated.managed.CC,0,R,,355
41,CC,product.Yield.managed.CW,0,R,,360
41,CC,product.Yield.managed.FDC,0,R,,361
41,CC,product.Yield.managed.HW,0,R,,362
41,CC,product.Yield.managed.Total,0,R,,349
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,375
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,376
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
43,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
43,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
43,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
43,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
43,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
43,CC,product.SpeciesProp.managed.CW,0,R,,378
43,CC,product.SpeciesProp.managed.HW,0,R,,379
43,CC,product.Treated.managed.CC,0,R,,100
43,CC,product.Yield.managed.CW,0,R,,375
43,CC,product.Yield.managed.HW,0,R,,376
43,CC,product.Yield.managed.Total,0,R,,377
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,383
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,384
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
44,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
44,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
44,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
44,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
44,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
44,CC,product.SpeciesProp.managed.CW,0,R,,386
44,CC,product.SpeciesProp.managed.FDC,0,R,,387
44,CC,product.SpeciesProp.managed.HW,0,R,,388
44,CC,product.Treated.managed.CC,0,R,,100
44,CC,product.Yield.managed.CW,0,R,,383
44,CC,product.Yield.managed.FDC,0,R,,384
44,CC,product.Yield.managed.HW,0,R,,385
44,CC,product.Yield.managed.Total,0,R,,377
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,55
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,397
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,398
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
46,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,115
46,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,116
46,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,117
46,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,62
46,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,62
46,CC,product.SpeciesProp.managed.CW,0,R,,63
46,CC,product.SpeciesProp.managed.FDC,0,R,,64
46,CC,product.SpeciesProp.managed.HW,0,R,,253
46,CC,product.Treated.managed.CC,0,R,,121
46,CC,product.Yield.managed.CW,0,R,,55
46,CC,product.Yield.managed.FDC,0,R,,397
46,CC,product.Yield.managed.HW,0,R,,398
46,CC,product.Yield.managed.Total,0,R,,399
46,PCT,product.Treated.managed.PCT,0,R,,122
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,402
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,403
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
47,CC,product.SpeciesProp.managed.CW,0,R,,74
47,CC,product.SpeciesProp.managed.FDC,0,R,,75
47,CC,product.Treated.managed.CC,0,R,,121
47,CC,product.Yield.managed.CW,0,R,,402
47,CC,product.Yield.managed.FDC,0,R,,403
47,CC,product.Yield.managed.Total,0,R,,399
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,411
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
49,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
49,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
49,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
49,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
