TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,70
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,70
9,CC,product.SpeciesProp.managed.CW,0,R,,128
9,CC,product.SpeciesProp.managed.FDC,0,R,,129
9,CC,product.SpeciesProp.managed.HW,0,R,,130
9,CC,product.Treated.managed.CC,0,R,,74
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
9,CC,product.Yield.managed.CW,0,R,,123
9,CC,product.Yield.managed.FDC,0,R,,124
9,CC,product.Yield.managed.HW,0,R,,125
9,CC,product.Yield.managed.Total,0,R,,126
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,75
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,76
9,PCT,product.Treated.managed.PCT,0,R,,76
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,136
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,137
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,127
10,CC,product.SpeciesProp.managed.CW,0,R,,138
10,CC,product.SpeciesProp.managed.FDC,0,R,,129
10,CC,product.SpeciesProp.managed.HW,0,R,,72
10,CC,product.Treated.managed.CC,0,R,,74
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
10,CC,product.Yield.managed.CW,0,R,,135
10,CC,product.Yield.managed.FDC,0,R,,136
10,CC,product.Yield.managed.HW,0,R,,137
10,CC,product.Yield.managed.Total,0,R,,126
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,155
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,156
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,158
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,159
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,160
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
12,CC,product.SpeciesProp.managed.CW,0,R,,161
12,CC,product.SpeciesProp.managed.HW,0,R,,162
12,CC,product.Treated.managed.CC,0,R,,44
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
12,CC,product.Yield.managed.CW,0,R,,155
12,CC,product.Yield.managed.HW,0,R,,156
12,CC,product.Yield.managed.Total,0,R,,157
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,166
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,167
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,168
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,158
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,159
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,160
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
13,CC,product.SpeciesProp.managed.CW,0,R,,169
13,CC,product.SpeciesProp.managed.FDC,0,R,,170
13,CC,product.SpeciesProp.managed.HW,0,R,,42
13,CC,product.Treated.managed.CC,0,R,,44
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
13,CC,product.Yield.managed.CW,0,R,,166
13,CC,product.Yield.managed.FDC,0,R,,167
13,CC,product.Yield.managed.HW,0,R,,168
13,CC,product.Yield.managed.Total,0,R,,157
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,189
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,104
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,190
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,191
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,107
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,107
15,CC,product.SpeciesProp.managed.CW,0,R,,192
15,CC,product.SpeciesProp.managed.FDC,0,R,,193
15,CC,product.SpeciesProp.managed.HW,0,R,,194
15,CC,product.Treated.managed.CC,0,R,,111
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,111
15,CC,product.Yield.managed.CW,0,R,,185
15,CC,product.Yield.managed.FDC,0,R,,186
15,CC,product.Yield.managed.HW,0,R,,187
15,CC,product.Yield.managed.Total,0,R,,188
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,206
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,209
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,159
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,160
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
17,CC,product.SpeciesProp.managed.CW,0,R,,210
17,CC,product.SpeciesProp.managed.HW,0,R,,211
17,CC,product.Treated.managed.CC,0,R,,44
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
17,CC,product.Yield.managed.CW,0,R,,206
17,CC,product.Yield.managed.HW,0,R,,207
17,CC,product.Yield.managed.Total,0,R,,208
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,217
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,218
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,219
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,209
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,159
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,160
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
18,CC,product.SpeciesProp.managed.CW,0,R,,220
18,CC,product.SpeciesProp.managed.FDC,0,R,,221
18,CC,product.SpeciesProp.managed.HW,0,R,,222
18,CC,product.Treated.managed.CC,0,R,,44
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
18,CC,product.Yield.managed.CW,0,R,,217
18,CC,product.Yield.managed.FDC,0,R,,218
18,CC,product.Yield.managed.HW,0,R,,219
18,CC,product.Yield.managed.Total,0,R,,208
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,237
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,239
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,240
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,241
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,242
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,243
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,243
20,CC,product.SpeciesProp.managed.CW,0,R,,244
20,CC,product.SpeciesProp.managed.FDC,0,R,,245
20,CC,product.SpeciesProp.managed.HW,0,R,,246
20,CC,product.Treated.managed.CC,0,R,,247
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,247
20,CC,product.Yield.managed.CW,0,R,,235
20,CC,product.Yield.managed.FDC,0,R,,236
20,CC,product.Yield.managed.HW,0,R,,237
20,CC,product.Yield.managed.Total,0,R,,238
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,258
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,259
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,260
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,261
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,262
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,70
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,70
22,CC,product.SpeciesProp.managed.CW,0,R,,71
22,CC,product.SpeciesProp.managed.FDC,0,R,,72
22,CC,product.SpeciesProp.managed.HW,0,R,,73
22,CC,product.Treated.managed.CC,0,R,,74
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
22,CC,product.Yield.managed.CW,0,R,,258
22,CC,product.Yield.managed.FDC,0,R,,259
22,CC,product.Yield.managed.HW,0,R,,260
22,CC,product.Yield.managed.Total,0,R,,261
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,75
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,76
22,PCT,product.Treated.managed.PCT,0,R,,76
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,266
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,267
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,261
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,262
23,CC,product.SpeciesProp.managed.CW,0,R,,128
23,CC,product.SpeciesProp.managed.FDC,0,R,,268
23,CC,product.Treated.managed.CC,0,R,,74
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
23,CC,product.Yield.managed.CW,0,R,,266
23,CC,product.Yield.managed.FDC,0,R,,267
23,CC,product.Yield.managed.Total,0,R,,261
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,286
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,287
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,288
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,289
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,240
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,290
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,291
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,243
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,243
25,CC,product.SpeciesProp.managed.CW,0,R,,292
25,CC,product.SpeciesProp.managed.HW,0,R,,293
25,CC,product.Treated.managed.CC,0,R,,247
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,247
25,CC,product.Yield.managed.CW,0,R,,286
25,CC,product.Yield.managed.HW,0,R,,287
25,CC,product.Yield.managed.Total,0,R,,288
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,297
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,298
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,288
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,289
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,240
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,290
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,291
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,243
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,243
26,CC,product.SpeciesProp.managed.CW,0,R,,244
26,CC,product.SpeciesProp.managed.FDC,0,R,,245
26,CC,product.SpeciesProp.managed.HW,0,R,,246
26,CC,product.Treated.managed.CC,0,R,,247
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,247
26,CC,product.Yield.managed.CW,0,R,,297
26,CC,product.Yield.managed.FDC,0,R,,298
26,CC,product.Yield.managed.HW,0,R,,299
26,CC,product.Yield.managed.Total,0,R,,288
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,312
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,239
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,315
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,316
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,317
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,243
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,243
28,CC,product.SpeciesProp.managed.FDC,0,R,,318
28,CC,product.SpeciesProp.managed.HW,0,R,,319
28,CC,product.Treated.managed.CC,0,R,,320
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,320
28,CC,product.Yield.managed.FDC,0,R,,312
28,CC,product.Yield.managed.HW,0,R,,313
28,CC,product.Yield.managed.Total,0,R,,314
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,331
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,332
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,334
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,104
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,105
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,106
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,107
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,107
30,CC,product.SpeciesProp.managed.CW,0,R,,335
30,CC,product.SpeciesProp.managed.HW,0,R,,336
30,CC,product.Treated.managed.CC,0,R,,111
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,111
30,CC,product.Yield.managed.CW,0,R,,331
30,CC,product.Yield.managed.HW,0,R,,332
30,CC,product.Yield.managed.Total,0,R,,333
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,345
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,347
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,348
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,70
32,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,70
32,CC,product.SpeciesProp.managed.FDC,0,R,,128
32,CC,product.SpeciesProp.managed.HW,0,R,,268
32,CC,product.Treated.managed.CC,0,R,,74
32,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
32,CC,product.Yield.managed.FDC,0,R,,345
32,CC,product.Yield.managed.HW,0,R,,346
32,CC,product.Yield.managed.Total,0,R,,347
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,373
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
34,CC,product.HarvestedVolume.managed.YC.CC,0,R,,375
34,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,376
34,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,377
34,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,378
34,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,379
34,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,380
34,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,380
34,CC,product.SpeciesProp.managed.CW,0,R,,381
34,CC,product.SpeciesProp.managed.HW,0,R,,382
34,CC,product.SpeciesProp.managed.YC,0,R,,383
34,CC,product.Treated.managed.CC,0,R,,384
34,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,384
34,CC,product.Yield.managed.CW,0,R,,372
34,CC,product.Yield.managed.HW,0,R,,373
34,CC,product.Yield.managed.Total,0,R,,374
34,CC,product.Yield.managed.YC,0,R,,375
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,388
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,389
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,390
35,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,376
35,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,377
35,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,378
35,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,379
35,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,380
35,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,380
35,CC,product.SpeciesProp.managed.CW,0,R,,391
35,CC,product.SpeciesProp.managed.HW,0,R,,392
35,CC,product.SpeciesProp.managed.YC,0,R,,393
35,CC,product.Treated.managed.CC,0,R,,384
35,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,384
35,CC,product.Yield.managed.CW,0,R,,388
35,CC,product.Yield.managed.HW,0,R,,389
35,CC,product.Yield.managed.Total,0,R,,374
35,CC,product.Yield.managed.YC,0,R,,390
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,405
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,406
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,407
37,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,408
37,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,240
37,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,241
37,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,242
37,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,243
37,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,243
37,CC,product.SpeciesProp.managed.BA,0,R,,409
37,CC,product.SpeciesProp.managed.HW,0,R,,410
37,CC,product.Treated.managed.CC,0,R,,247
37,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,247
37,CC,product.Yield.managed.BA,0,R,,405
37,CC,product.Yield.managed.HW,0,R,,406
37,CC,product.Yield.managed.Total,0,R,,407
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,414
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,415
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,416
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,407
38,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,408
38,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,240
38,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,241
38,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,242
38,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,243
38,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,243
38,CC,product.SpeciesProp.managed.CW,0,R,,244
38,CC,product.SpeciesProp.managed.FDC,0,R,,245
38,CC,product.SpeciesProp.managed.HW,0,R,,246
38,CC,product.Treated.managed.CC,0,R,,247
38,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,247
38,CC,product.Yield.managed.CW,0,R,,414
38,CC,product.Yield.managed.FDC,0,R,,415
38,CC,product.Yield.managed.HW,0,R,,416
38,CC,product.Yield.managed.Total,0,R,,407
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,426
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,427
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,428
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,429
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,104
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,190
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,191
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,107
40,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,107
40,CC,product.SpeciesProp.managed.FDC,0,R,,110
40,CC,product.SpeciesProp.managed.HW,0,R,,430
40,CC,product.Treated.managed.CC,0,R,,111
40,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,111
40,CC,product.Yield.managed.FDC,0,R,,426
40,CC,product.Yield.managed.HW,0,R,,427
40,CC,product.Yield.managed.Total,0,R,,428
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,437
43,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,437
43,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,438
43,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,439
