TRACK,LABEL,METHOD,CURVE
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.CWHvm_DR_HW_M.immature,,3
11,feature.Seral.CWHvm_DR_HW_M.mature,,4
11,feature.Seral.CWHvm_DR_HW_M.overmature,,5
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
11,feature.Seral.CWHvm_DR_HW_M.young,,7
11,feature.Seral.immature,,3
11,feature.Seral.mature,,4
11,feature.Seral.overmature,,5
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,8
11,feature.SpeciesProp.unmanaged.FDC,,102
11,feature.SpeciesProp.unmanaged.HW,,10
11,feature.Yield.unmanaged.CW,,133
11,feature.Yield.unmanaged.FDC,,134
11,feature.Yield.unmanaged.HW,,135
11,feature.Yield.unmanaged.Total,,136
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_DR_HW_M,,0
12,feature.Area.og1.total,,0
12,feature.Area.og2.CWHvm_DR_HW_M,,1
12,feature.Area.og2.total,,1
12,feature.Seral.CWHvm_DR_HW_M.immature,,3
12,feature.Seral.CWHvm_DR_HW_M.mature,,4
12,feature.Seral.CWHvm_DR_HW_M.overmature,,5
12,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
12,feature.Seral.CWHvm_DR_HW_M.young,,7
12,feature.Seral.immature,,3
12,feature.Seral.mature,,4
12,feature.Seral.overmature,,5
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,137
12,feature.SpeciesProp.managed.FDC,,9
12,feature.SpeciesProp.managed.HW,,138
12,feature.Yield.managed.CW,,139
12,feature.Yield.managed.FDC,,140
12,feature.Yield.managed.HW,,141
12,feature.Yield.managed.Total,,142
13,feature.Area.og1.CWHvm_HW_CW_L,,146
13,feature.Area.og1.total,,146
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Seral.CWHvm_HW_CW_L.immature,,3
13,feature.Seral.CWHvm_HW_CW_L.mature,,147
13,feature.Seral.CWHvm_HW_CW_L.overmature,,79
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
13,feature.Seral.CWHvm_HW_CW_L.young,,7
13,feature.Seral.immature,,3
13,feature.Seral.mature,,147
13,feature.Seral.overmature,,79
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.unmanaged.CW,,148
13,feature.SpeciesProp.unmanaged.HW,,149
13,feature.Yield.unmanaged.CW,,150
13,feature.Yield.unmanaged.HW,,151
13,feature.Yield.unmanaged.Total,,152
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,146
14,feature.Area.og1.total,,146
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Seral.CWHvm_HW_CW_L.immature,,3
14,feature.Seral.CWHvm_HW_CW_L.mature,,147
14,feature.Seral.CWHvm_HW_CW_L.overmature,,79
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
14,feature.Seral.CWHvm_HW_CW_L.young,,7
14,feature.Seral.immature,,3
14,feature.Seral.mature,,147
14,feature.Seral.overmature,,79
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.managed.CW,,153
14,feature.SpeciesProp.managed.HW,,149
14,feature.Yield.managed.CW,,154
14,feature.Yield.managed.HW,,155
14,feature.Yield.managed.Total,,156
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_CW_L,,146
15,feature.Area.og1.total,,146
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Seral.CWHvm_HW_CW_L.immature,,3
15,feature.Seral.CWHvm_HW_CW_L.mature,,147
15,feature.Seral.CWHvm_HW_CW_L.overmature,,79
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
15,feature.Seral.CWHvm_HW_CW_L.young,,7
15,feature.Seral.immature,,3
15,feature.Seral.mature,,147
15,feature.Seral.overmature,,79
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,10
15,feature.SpeciesProp.managed.FDC,,8
15,feature.SpeciesProp.managed.HW,,80
15,feature.Yield.managed.CW,,164
15,feature.Yield.managed.FDC,,165
15,feature.Yield.managed.HW,,166
15,feature.Yield.managed.Total,,156
16,feature.Area.og1.CWHvm_FDC_HW_L,,171
16,feature.Area.og1.total,,171
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Area.unmanaged,,2
16,feature.Seral.CWHvm_FDC_HW_L.immature,,77
16,feature.Seral.CWHvm_FDC_HW_L.mature,,172
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
16,feature.Seral.CWHvm_FDC_HW_L.young,,7
16,feature.Seral.immature,,77
16,feature.Seral.mature,,172
16,feature.Seral.overmature,,173
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.unmanaged.CW,,35
16,feature.SpeciesProp.unmanaged.FDC,,36
16,feature.SpeciesProp.unmanaged.HW,,37
16,feature.Yield.unmanaged.CW,,174
16,feature.Yield.unmanaged.FDC,,175
16,feature.Yield.unmanaged.HW,,176
16,feature.Yield.unmanaged.Total,,177
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,171
17,feature.Area.og1.total,,171
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Seral.CWHvm_FDC_HW_L.immature,,77
17,feature.Seral.CWHvm_FDC_HW_L.mature,,172
17,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
17,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
17,feature.Seral.CWHvm_FDC_HW_L.young,,7
17,feature.Seral.immature,,77
17,feature.Seral.mature,,172
17,feature.Seral.overmature,,173
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.managed.CW,,35
17,feature.SpeciesProp.managed.FDC,,36
17,feature.SpeciesProp.managed.HW,,37
17,feature.Yield.managed.CW,,178
17,feature.Yield.managed.FDC,,179
17,feature.Yield.managed.HW,,180
17,feature.Yield.managed.Total,,181
18,feature.Area.og1.CWHvm_CW_HW_M,,191
18,feature.Area.og1.total,,191
18,feature.Area.og2.CWHvm_CW_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Seral.CWHvm_CW_HW_M.immature,,3
18,feature.Seral.CWHvm_CW_HW_M.mature,,147
18,feature.Seral.CWHvm_CW_HW_M.overmature,,79
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
18,feature.Seral.CWHvm_CW_HW_M.young,,7
18,feature.Seral.immature,,3
18,feature.Seral.mature,,147
18,feature.Seral.overmature,,79
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.unmanaged.CW,,192
18,feature.SpeciesProp.unmanaged.HW,,193
18,feature.Yield.unmanaged.CW,,194
18,feature.Yield.unmanaged.HW,,195
18,feature.Yield.unmanaged.Total,,196
19,feature.Area.og1.CWHvm_HW_FDC_H,,101
19,feature.Area.og1.total,,101
19,feature.Area.og2.CWHvm_HW_FDC_H,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Seral.CWHvm_HW_FDC_H.immature,,32
19,feature.Seral.CWHvm_HW_FDC_H.mature,,33
19,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
19,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
19,feature.Seral.CWHvm_HW_FDC_H.young,,7
19,feature.Seral.immature,,32
19,feature.Seral.mature,,33
19,feature.Seral.overmature,,34
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.unmanaged.CW,,138
19,feature.SpeciesProp.unmanaged.FDC,,137
19,feature.SpeciesProp.unmanaged.HW,,102
19,feature.Yield.unmanaged.CW,,197
19,feature.Yield.unmanaged.FDC,,198
19,feature.Yield.unmanaged.HW,,199
19,feature.Yield.unmanaged.Total,,200
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_HW_FDC_H,,101
20,feature.Area.og1.total,,101
20,feature.Area.og2.CWHvm_HW_FDC_H,,1
20,feature.Area.og2.total,,1
20,feature.Seral.CWHvm_HW_FDC_H.immature,,32
20,feature.Seral.CWHvm_HW_FDC_H.mature,,33
20,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
20,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
20,feature.Seral.CWHvm_HW_FDC_H.young,,7
20,feature.Seral.immature,,32
20,feature.Seral.mature,,33
20,feature.Seral.overmature,,34
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,8
20,feature.SpeciesProp.managed.HW,,9
20,feature.Yield.managed.CW,,201
20,feature.Yield.managed.FDC,,202
20,feature.Yield.managed.HW,,203
20,feature.Yield.managed.Total,,204
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_HW_FDC_H,,101
21,feature.Area.og1.total,,101
21,feature.Area.og2.CWHvm_HW_FDC_H,,1
21,feature.Area.og2.total,,1
21,feature.SpeciesProp.managed.CW,,210
21,feature.SpeciesProp.managed.FDC,,8
21,feature.SpeciesProp.managed.HW,,36
21,feature.Yield.managed.CW,,211
21,feature.Yield.managed.FDC,,212
21,feature.Yield.managed.HW,,213
21,feature.Yield.managed.Total,,204
22,feature.Area.og1.CWHvm_HW_FDC_L,,217
22,feature.Area.og1.total,,217
22,feature.Area.og2.CWHvm_HW_FDC_L,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Seral.CWHvm_HW_FDC_L.immature,,218
22,feature.Seral.CWHvm_HW_FDC_L.mature,,219
22,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
22,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
22,feature.Seral.CWHvm_HW_FDC_L.young,,7
22,feature.Seral.immature,,218
22,feature.Seral.mature,,219
22,feature.Seral.overmature,,5
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.unmanaged.CW,,10
22,feature.SpeciesProp.unmanaged.FDC,,8
22,feature.SpeciesProp.unmanaged.HW,,9
22,feature.Yield.unmanaged.CW,,220
22,feature.Yield.unmanaged.FDC,,221
22,feature.Yield.unmanaged.HW,,222
22,feature.Yield.unmanaged.Total,,223
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_FDC_L,,217
23,feature.Area.og1.total,,217
23,feature.Area.og2.CWHvm_HW_FDC_L,,1
23,feature.Area.og2.total,,1
23,feature.Seral.CWHvm_HW_FDC_L.immature,,218
23,feature.Seral.CWHvm_HW_FDC_L.mature,,219
23,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
23,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
23,feature.Seral.CWHvm_HW_FDC_L.young,,7
23,feature.Seral.immature,,218
23,feature.Seral.mature,,219
23,feature.Seral.overmature,,5
23,feature.Seral.regenerating,,6
23,feature.Seral.young,,7
23,feature.SpeciesProp.managed.CW,,10
23,feature.SpeciesProp.managed.FDC,,8
23,feature.SpeciesProp.managed.HW,,9
23,feature.Yield.managed.CW,,224
23,feature.Yield.managed.FDC,,225
23,feature.Yield.managed.HW,,226
23,feature.Yield.managed.Total,,227
24,feature.Area.og1.CWHvm_FDC_HW_M,,240
24,feature.Area.og1.total,,240
24,feature.Area.og2.CWHvm_FDC_HW_M,,44
24,feature.Area.og2.total,,44
24,feature.Area.unmanaged,,42
24,feature.Seral.CWHvm_FDC_HW_M.immature,,45
24,feature.Seral.CWHvm_FDC_HW_M.mature,,46
24,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
24,feature.Seral.CWHvm_FDC_HW_M.regenerating,,48
24,feature.Seral.CWHvm_FDC_HW_M.young,,49
24,feature.Seral.immature,,45
24,feature.Seral.mature,,46
24,feature.Seral.overmature,,47
24,feature.Seral.regenerating,,48
24,feature.Seral.young,,49
24,feature.SpeciesProp.unmanaged.CW,,35
24,feature.SpeciesProp.unmanaged.FDC,,36
24,feature.SpeciesProp.unmanaged.HW,,50
24,feature.Yield.unmanaged.CW,,241
24,feature.Yield.unmanaged.FDC,,242
24,feature.Yield.unmanaged.HW,,243
24,feature.Yield.unmanaged.Total,,244
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_FDC_HW_M,,101
25,feature.Area.og1.total,,101
25,feature.Area.og2.CWHvm_FDC_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Seral.CWHvm_FDC_HW_M.immature,,32
25,feature.Seral.CWHvm_FDC_HW_M.mature,,33
25,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
25,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
25,feature.Seral.CWHvm_FDC_HW_M.young,,7
25,feature.Seral.immature,,32
25,feature.Seral.mature,,33
25,feature.Seral.overmature,,34
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.managed.CW,,35
25,feature.SpeciesProp.managed.FDC,,36
25,feature.SpeciesProp.managed.HW,,37
25,feature.Yield.managed.CW,,245
25,feature.Yield.managed.FDC,,246
25,feature.Yield.managed.HW,,247
25,feature.Yield.managed.Total,,248
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_FDC_HW_M,,101
26,feature.Area.og1.total,,101
26,feature.Area.og2.CWHvm_FDC_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.SpeciesProp.managed.CW,,10
26,feature.SpeciesProp.managed.FDC,,254
26,feature.Yield.managed.CW,,255
26,feature.Yield.managed.FDC,,256
26,feature.Yield.managed.Total,,248
27,feature.Area.og1.CWHvm_HW_FDC_H,,101
27,feature.Area.og1.total,,101
27,feature.Area.og2.CWHvm_HW_FDC_H,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Seral.CWHvm_HW_FDC_H.immature,,32
27,feature.Seral.CWHvm_HW_FDC_H.mature,,33
27,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
27,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
27,feature.Seral.CWHvm_HW_FDC_H.young,,7
27,feature.Seral.immature,,32
27,feature.Seral.mature,,33
27,feature.Seral.overmature,,34
27,feature.Seral.regenerating,,6
27,feature.Seral.young,,7
27,feature.SpeciesProp.unmanaged.CW,,10
27,feature.SpeciesProp.unmanaged.FDC,,8
27,feature.SpeciesProp.unmanaged.HW,,9
27,feature.Yield.unmanaged.CW,,260
27,feature.Yield.unmanaged.FDC,,261
27,feature.Yield.unmanaged.HW,,262
27,feature.Yield.unmanaged.Total,,263
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_H,,101
28,feature.Area.og1.total,,101
28,feature.Area.og2.CWHvm_HW_FDC_H,,1
28,feature.Area.og2.total,,1
28,feature.Seral.CWHvm_HW_FDC_H.immature,,32
28,feature.Seral.CWHvm_HW_FDC_H.mature,,33
28,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
28,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
28,feature.Seral.CWHvm_HW_FDC_H.young,,7
28,feature.Seral.immature,,32
28,feature.Seral.mature,,33
28,feature.Seral.overmature,,34
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.managed.CW,,10
28,feature.SpeciesProp.managed.FDC,,8
28,feature.SpeciesProp.managed.HW,,9
28,feature.Yield.managed.CW,,264
28,feature.Yield.managed.FDC,,265
28,feature.Yield.managed.HW,,266
28,feature.Yield.managed.Total,,267
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_H,,101
29,feature.Area.og1.total,,101
29,feature.Area.og2.CWHvm_HW_FDC_H,,1
29,feature.Area.og2.total,,1
29,feature.SpeciesProp.managed.CW,,123
29,feature.SpeciesProp.managed.FDC,,8
29,feature.SpeciesProp.managed.HW,,124
29,feature.Yield.managed.CW,,125
29,feature.Yield.managed.FDC,,126
29,feature.Yield.managed.HW,,272
29,feature.Yield.managed.Total,,267
30,feature.Area.og1.CWHvm_FDC_HW_M,,240
30,feature.Area.og1.total,,240
30,feature.Area.og2.CWHvm_FDC_HW_M,,44
30,feature.Area.og2.total,,44
30,feature.Area.unmanaged,,42
30,feature.Seral.CWHvm_FDC_HW_M.immature,,45
30,feature.Seral.CWHvm_FDC_HW_M.mature,,46
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,48
30,feature.Seral.CWHvm_FDC_HW_M.young,,49
30,feature.Seral.immature,,45
30,feature.Seral.mature,,46
30,feature.Seral.overmature,,47
30,feature.Seral.regenerating,,48
30,feature.Seral.young,,49
30,feature.SpeciesProp.unmanaged.CW,,273
30,feature.SpeciesProp.unmanaged.FDC,,274
30,feature.SpeciesProp.unmanaged.HW,,50
30,feature.Yield.unmanaged.CW,,275
30,feature.Yield.unmanaged.FDC,,276
30,feature.Yield.unmanaged.HW,,277
30,feature.Yield.unmanaged.Total,,278
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,101
31,feature.Area.og1.total,,101
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Seral.CWHvm_FDC_HW_M.immature,,32
31,feature.Seral.CWHvm_FDC_HW_M.mature,,33
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
31,feature.Seral.CWHvm_FDC_HW_M.young,,7
31,feature.Seral.immature,,32
31,feature.Seral.mature,,33
31,feature.Seral.overmature,,34
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.CW,,35
31,feature.SpeciesProp.managed.FDC,,36
31,feature.SpeciesProp.managed.HW,,37
31,feature.Yield.managed.CW,,279
31,feature.Yield.managed.FDC,,280
31,feature.Yield.managed.HW,,281
31,feature.Yield.managed.Total,,282
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,101
32,feature.Area.og1.total,,101
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.SpeciesProp.managed.CW,,138
32,feature.SpeciesProp.managed.FDC,,287
32,feature.Yield.managed.CW,,288
32,feature.Yield.managed.FDC,,289
32,feature.Yield.managed.Total,,282
33,feature.Area.og1.CWHvm_HW_CW_H,,292
33,feature.Area.og1.total,,292
33,feature.Area.og2.CWHvm_HW_CW_H,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.CWHvm_HW_CW_H.immature,,218
33,feature.Seral.CWHvm_HW_CW_H.mature,,293
33,feature.Seral.CWHvm_HW_CW_H.overmature,,294
