TRACK,LABEL,METHOD,CURVE
11,feature.Seral.mature,,85
11,feature.Seral.overmature,,86
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,87
11,feature.Yield.unmanaged.Total,,88
12,feature.Area.managed,,12
12,feature.Area.og1.CWHvm_HW_CW_L,,89
12,feature.Area.og1.total,,89
12,feature.Area.og2.CWHvm_HW_CW_L,,14
12,feature.Area.og2.total,,14
12,feature.Height.managed.CWHvm_HW_CW_L,,90
12,feature.QMD.managed.CWHvm_HW_CW_L,,91
12,feature.Seral.CWHvm_HW_CW_L.immature,,55
12,feature.Seral.CWHvm_HW_CW_L.mature,,56
12,feature.Seral.CWHvm_HW_CW_L.overmature,,57
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
12,feature.Seral.CWHvm_HW_CW_L.young,,21
12,feature.Seral.immature,,55
12,feature.Seral.mature,,56
12,feature.Seral.overmature,,57
12,feature.Seral.regenerating,,20
12,feature.Seral.young,,21
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
12,feature.Yield.managed.Total,,92
13,feature.Area.managed,,12
13,feature.Area.og1.CWHvm_HW_CW_L,,89
13,feature.Area.og1.total,,89
13,feature.Area.og2.CWHvm_HW_CW_L,,14
13,feature.Area.og2.total,,14
13,feature.Height.managed.CWHvm_HW_CW_L,,90
13,feature.QMD.managed.CWHvm_HW_CW_L,,91
13,feature.Seral.CWHvm_HW_CW_L.immature,,55
13,feature.Seral.CWHvm_HW_CW_L.mature,,56
13,feature.Seral.CWHvm_HW_CW_L.overmature,,57
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
13,feature.Seral.CWHvm_HW_CW_L.young,,21
13,feature.Seral.immature,,55
13,feature.Seral.mature,,56
13,feature.Seral.overmature,,57
13,feature.Seral.regenerating,,20
13,feature.Seral.young,,21
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
13,feature.Yield.managed.Total,,92
14,feature.Area.og1.CWHvm_FDC_HW_L,,89
14,feature.Area.og1.total,,89
14,feature.Area.og2.CWHvm_FDC_HW_L,,14
14,feature.Area.og2.total,,14
14,feature.Area.unmanaged,,12
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,95
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,96
14,feature.Seral.CWHvm_FDC_HW_L.immature,,97
14,feature.Seral.CWHvm_FDC_HW_L.mature,,98
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
14,feature.Seral.CWHvm_FDC_HW_L.young,,21
14,feature.Seral.immature,,97
14,feature.Seral.mature,,98
14,feature.Seral.overmature,,19
14,feature.Seral.regenerating,,20
14,feature.Seral.young,,21
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
14,feature.Yield.unmanaged.Total,,100
15,feature.Area.managed,,12
15,feature.Area.og1.CWHvm_FDC_HW_L,,89
15,feature.Area.og1.total,,89
15,feature.Area.og2.CWHvm_FDC_HW_L,,14
15,feature.Area.og2.total,,14
15,feature.Height.managed.CWHvm_FDC_HW_L,,101
15,feature.QMD.managed.CWHvm_FDC_HW_L,,102
15,feature.Seral.CWHvm_FDC_HW_L.immature,,97
15,feature.Seral.CWHvm_FDC_HW_L.mature,,98
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
15,feature.Seral.CWHvm_FDC_HW_L.young,,21
15,feature.Seral.immature,,97
15,feature.Seral.mature,,98
15,feature.Seral.overmature,,19
15,feature.Seral.regenerating,,20
15,feature.Seral.young,,21
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
15,feature.Yield.managed.Total,,103
16,feature.Area.og1.CWHvm_CW_HW_M,,111
16,feature.Area.og1.total,,111
16,feature.Area.og2.CWHvm_CW_HW_M,,14
16,feature.Area.og2.total,,14
16,feature.Area.unmanaged,,12
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,112
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,113
16,feature.Seral.CWHvm_CW_HW_M.immature,,55
16,feature.Seral.CWHvm_CW_HW_M.mature,,56
16,feature.Seral.CWHvm_CW_HW_M.overmature,,57
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
16,feature.Seral.CWHvm_CW_HW_M.young,,21
16,feature.Seral.immature,,55
16,feature.Seral.mature,,56
16,feature.Seral.overmature,,57
16,feature.Seral.regenerating,,20
16,feature.Seral.young,,21
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
16,feature.Yield.unmanaged.Total,,115
17,feature.Area.managed,,12
17,feature.Area.og1.CWHvm_CW_HW_M,,111
17,feature.Area.og1.total,,111
17,feature.Area.og2.CWHvm_CW_HW_M,,14
17,feature.Area.og2.total,,14
17,feature.Height.managed.CWHvm_CW_HW_M,,116
17,feature.QMD.managed.CWHvm_CW_HW_M,,117
17,feature.Seral.CWHvm_CW_HW_M.immature,,55
17,feature.Seral.CWHvm_CW_HW_M.mature,,56
17,feature.Seral.CWHvm_CW_HW_M.overmature,,57
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
17,feature.Seral.CWHvm_CW_HW_M.young,,21
17,feature.Seral.immature,,55
17,feature.Seral.mature,,56
17,feature.Seral.overmature,,57
17,feature.Seral.regenerating,,20
17,feature.Seral.young,,21
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
17,feature.Yield.managed.Total,,118
18,feature.Area.managed,,12
18,feature.Area.og1.CWHvm_CW_HW_M,,111
18,feature.Area.og1.total,,111
18,feature.Area.og2.CWHvm_CW_HW_M,,14
18,feature.Area.og2.total,,14
18,feature.Height.managed.CWHvm_CW_HW_M,,116
18,feature.QMD.managed.CWHvm_CW_HW_M,,117
18,feature.Seral.CWHvm_CW_HW_M.immature,,55
18,feature.Seral.CWHvm_CW_HW_M.mature,,56
18,feature.Seral.CWHvm_CW_HW_M.overmature,,57
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
18,feature.Seral.CWHvm_CW_HW_M.young,,21
18,feature.Seral.immature,,55
18,feature.Seral.mature,,56
18,feature.Seral.overmature,,57
18,feature.Seral.regenerating,,20
18,feature.Seral.young,,21
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
18,feature.Yield.managed.Total,,118
19,feature.Area.og1.CWHvm_HW_FDC_L,,70
19,feature.Area.og1.total,,70
19,feature.Area.og2.CWHvm_HW_FDC_L,,14
19,feature.Area.og2.total,,14
19,feature.Area.unmanaged,,12
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,121
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,122
19,feature.Seral.CWHvm_HW_FDC_L.immature,,97
19,feature.Seral.CWHvm_HW_FDC_L.mature,,98
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
19,feature.Seral.CWHvm_HW_FDC_L.young,,21
19,feature.Seral.immature,,97
19,feature.Seral.mature,,98
19,feature.Seral.overmature,,19
19,feature.Seral.regenerating,,20
19,feature.Seral.young,,21
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,123
19,feature.Yield.unmanaged.Total,,124
20,feature.Area.managed,,12
20,feature.Area.og1.CWHvm_HW_FDC_L,,70
20,feature.Area.og1.total,,70
20,feature.Area.og2.CWHvm_HW_FDC_L,,14
20,feature.Area.og2.total,,14
20,feature.Height.managed.CWHvm_HW_FDC_L,,125
20,feature.QMD.managed.CWHvm_HW_FDC_L,,126
20,feature.Seral.CWHvm_HW_FDC_L.immature,,97
20,feature.Seral.CWHvm_HW_FDC_L.mature,,98
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
20,feature.Seral.CWHvm_HW_FDC_L.young,,21
20,feature.Seral.immature,,97
20,feature.Seral.mature,,98
20,feature.Seral.overmature,,19
20,feature.Seral.regenerating,,20
20,feature.Seral.young,,21
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
20,feature.Yield.managed.Total,,127
21,feature.Area.og1.CWHvm_FDC_HW_M,,70
21,feature.Area.og1.total,,70
21,feature.Area.og2.CWHvm_FDC_HW_M,,14
21,feature.Area.og2.total,,14
21,feature.Area.unmanaged,,12
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,130
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,131
21,feature.Seral.CWHvm_FDC_HW_M.immature,,132
21,feature.Seral.CWHvm_FDC_HW_M.mature,,133
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
21,feature.Seral.CWHvm_FDC_HW_M.young,,21
21,feature.Seral.immature,,132
21,feature.Seral.mature,,133
21,feature.Seral.overmature,,19
21,feature.Seral.regenerating,,20
21,feature.Seral.young,,21
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,134
21,feature.Yield.unmanaged.Total,,135
22,feature.Area.managed,,12
22,feature.Area.og1.CWHvm_FDC_HW_M,,70
22,feature.Area.og1.total,,70
22,feature.Area.og2.CWHvm_FDC_HW_M,,14
22,feature.Area.og2.total,,14
22,feature.Height.managed.CWHvm_FDC_HW_M,,136
22,feature.QMD.managed.CWHvm_FDC_HW_M,,137
22,feature.Seral.CWHvm_FDC_HW_M.immature,,132
22,feature.Seral.CWHvm_FDC_HW_M.mature,,133
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
22,feature.Seral.CWHvm_FDC_HW_M.young,,21
22,feature.Seral.immature,,132
22,feature.Seral.mature,,133
22,feature.Seral.overmature,,19
22,feature.Seral.regenerating,,20
22,feature.Seral.young,,21
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
22,feature.Yield.managed.Total,,138
23,feature.Area.managed,,12
23,feature.Area.og1.CWHvm_FDC_HW_M,,70
23,feature.Area.og1.total,,70
23,feature.Area.og2.CWHvm_FDC_HW_M,,14
23,feature.Area.og2.total,,14
23,feature.Height.managed.CWHvm_FDC_HW_M,,136
23,feature.QMD.managed.CWHvm_FDC_HW_M,,137
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,80
23,feature.Yield.managed.Total,,138
24,feature.Area.og1.CWHvm_HW_CW_H,,146
24,feature.Area.og1.total,,146
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,147
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,148
24,feature.Seral.CWHvm_HW_CW_H.immature,,149
24,feature.Seral.CWHvm_HW_CW_H.mature,,150
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,149
24,feature.Seral.mature,,150
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,151
24,feature.Yield.unmanaged.Total,,152
25,feature.Area.managed,,12
25,feature.Area.og1.CWHvm_HW_CW_H,,153
25,feature.Area.og1.total,,153
25,feature.Area.og2.CWHvm_HW_CW_H,,14
25,feature.Area.og2.total,,14
25,feature.Height.managed.CWHvm_HW_CW_H,,154
25,feature.QMD.managed.CWHvm_HW_CW_H,,155
25,feature.Seral.CWHvm_HW_CW_H.immature,,97
25,feature.Seral.CWHvm_HW_CW_H.mature,,98
25,feature.Seral.CWHvm_HW_CW_H.overmature,,19
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
25,feature.Seral.CWHvm_HW_CW_H.young,,21
25,feature.Seral.immature,,97
25,feature.Seral.mature,,98
25,feature.Seral.overmature,,19
25,feature.Seral.regenerating,,20
25,feature.Seral.young,,21
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
25,feature.Yield.managed.Total,,156
26,feature.Area.managed,,12
26,feature.Area.og1.CWHvm_HW_CW_H,,153
26,feature.Area.og1.total,,153
26,feature.Area.og2.CWHvm_HW_CW_H,,14
26,feature.Area.og2.total,,14
26,feature.Height.managed.CWHvm_HW_CW_H,,154
26,feature.QMD.managed.CWHvm_HW_CW_H,,155
26,feature.Seral.CWHvm_HW_CW_H.immature,,97
26,feature.Seral.CWHvm_HW_CW_H.mature,,98
26,feature.Seral.CWHvm_HW_CW_H.overmature,,19
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
26,feature.Seral.CWHvm_HW_CW_H.young,,21
26,feature.Seral.immature,,97
26,feature.Seral.mature,,98
26,feature.Seral.overmature,,19
26,feature.Seral.regenerating,,20
26,feature.Seral.young,,21
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
26,feature.Yield.managed.Total,,156
27,feature.Area.og1.CWHvm_HW_FDC_L,,70
27,feature.Area.og1.total,,70
27,feature.Area.og2.CWHvm_HW_FDC_L,,14
27,feature.Area.og2.total,,14
27,feature.Area.unmanaged,,12
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,159
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,160
27,feature.Seral.CWHvm_HW_FDC_L.immature,,97
27,feature.Seral.CWHvm_HW_FDC_L.mature,,98
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
27,feature.Seral.CWHvm_HW_FDC_L.young,,21
27,feature.Seral.immature,,97
27,feature.Seral.mature,,98
27,feature.Seral.overmature,,19
27,feature.Seral.regenerating,,20
27,feature.Seral.young,,21
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,161
27,feature.Yield.unmanaged.Total,,162
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,163
28,feature.Area.og1.total,,163
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,164
28,feature.QMD.managed.CWHvm_HW_FDC_L,,165
28,feature.Seral.CWHvm_HW_FDC_L.immature,,149
28,feature.Seral.CWHvm_HW_FDC_L.mature,,150
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,149
28,feature.Seral.mature,,150
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
28,feature.Yield.managed.Total,,166
29,feature.Area.og1.CWHvm_HW_CW_M,,52
29,feature.Area.og1.total,,52
29,feature.Area.og2.CWHvm_HW_CW_M,,14
29,feature.Area.og2.total,,14
29,feature.Area.unmanaged,,12
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,173
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,174
29,feature.Seral.CWHvm_HW_CW_M.immature,,55
29,feature.Seral.CWHvm_HW_CW_M.mature,,56
29,feature.Seral.CWHvm_HW_CW_M.overmature,,57
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
29,feature.Seral.CWHvm_HW_CW_M.young,,21
29,feature.Seral.immature,,55
29,feature.Seral.mature,,56
29,feature.Seral.overmature,,57
29,feature.Seral.regenerating,,20
29,feature.Seral.young,,21
29,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
29,feature.Yield.unmanaged.Total,,175
30,feature.Area.managed,,12
30,feature.Area.og1.CWHvm_HW_CW_M,,52
30,feature.Area.og1.total,,52
30,feature.Area.og2.CWHvm_HW_CW_M,,14
30,feature.Area.og2.total,,14
30,feature.Height.managed.CWHvm_HW_CW_M,,176
30,feature.QMD.managed.CWHvm_HW_CW_M,,177
30,feature.Seral.CWHvm_HW_CW_M.immature,,55
30,feature.Seral.CWHvm_HW_CW_M.mature,,56
30,feature.Seral.CWHvm_HW_CW_M.overmature,,57
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
30,feature.Seral.CWHvm_HW_CW_M.young,,21
30,feature.Seral.immature,,55
30,feature.Seral.mature,,56
30,feature.Seral.overmature,,57
30,feature.Seral.regenerating,,20
30,feature.Seral.young,,21
30,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
30,feature.Yield.managed.Total,,178
31,feature.Area.og1.CWHvm_HW_FDC_H,,70
31,feature.Area.og1.total,,70
31,feature.Area.og2.CWHvm_HW_FDC_H,,14
31,feature.Area.og2.total,,14
31,feature.Area.unmanaged,,12
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,181
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,182
31,feature.Seral.CWHvm_HW_FDC_H.immature,,17
31,feature.Seral.CWHvm_HW_FDC_H.mature,,18
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
31,feature.Seral.CWHvm_HW_FDC_H.young,,21
31,feature.Seral.immature,,17
31,feature.Seral.mature,,18
31,feature.Seral.overmature,,19
31,feature.Seral.regenerating,,20
31,feature.Seral.young,,21
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,183
31,feature.Yield.unmanaged.Total,,184
32,feature.Area.managed,,12
32,feature.Area.og1.CWHvm_HW_FDC_H,,70
32,feature.Area.og1.total,,70
32,feature.Area.og2.CWHvm_HW_FDC_H,,14
32,feature.Area.og2.total,,14
32,feature.Height.managed.CWHvm_HW_FDC_H,,185
32,feature.QMD.managed.CWHvm_HW_FDC_H,,186
32,feature.Seral.CWHvm_HW_FDC_H.immature,,17
32,feature.Seral.CWHvm_HW_FDC_H.mature,,18
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
32,feature.Seral.CWHvm_HW_FDC_H.young,,21
32,feature.Seral.immature,,17
32,feature.Seral.mature,,18
32,feature.Seral.overmature,,19
32,feature.Seral.regenerating,,20
32,feature.Seral.young,,21
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
32,feature.Yield.managed.Total,,187
33,feature.Area.og1.CWHvm_CW_YC_M,,189
33,feature.Area.og1.total,,189
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,190
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,191
33,feature.Seral.CWHvm_CW_YC_M.immature,,84
33,feature.Seral.CWHvm_CW_YC_M.mature,,85
33,feature.Seral.CWHvm_CW_YC_M.overmature,,86
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,84
33,feature.Seral.mature,,85
33,feature.Seral.overmature,,86
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
