CURVE,X,Y
320,160,22
320,170,23
320,190,24.8
320,210,26.2
320,220,26.8
320,240,27.8
320,260,28.4
320,280,28.8
320,290,28.9
320,299,29
396,0,0
396,1,0
396,10,0.8
396,20,2.6
396,30,4.9
396,40,7.6
396,50,10.4
396,70,16.4
396,80,19.3
396,90,22.2
396,100,24.9
396,110,27.5
396,120,29.9
396,130,32.1
396,140,34.1
396,150,36
396,160,37.6
396,170,39.1
396,180,40.3
396,190,41.4
396,200,42.3
396,210,43
396,220,43.6
396,230,44
396,240,44.3
396,250,44.5
396,260,44.5
396,270,44.4
396,280,44.2
396,290,43.9
396,299,43.7
397,0,0
397,1,0
397,10,1.1
397,20,3.7
397,30,7.2
397,40,11.1
397,50,15.4
397,80,28.6
397,100,36.8
397,110,40.5
397,120,44.1
397,130,47.5
397,140,50.5
397,160,55.7
397,170,57.7
397,180,59.6
397,190,61.2
397,200,62.6
397,210,63.6
397,220,64.5
397,230,65.1
397,240,65.5
397,250,65.6
397,260,65.6
397,280,65.4
397,290,64.9
397,299,64.5
395,0,0
395,1,0
395,10,0.9
395,20,2.9
395,30,5.5
395,40,8.5
395,60,15.1
395,70,18.5
395,90,25.1
395,110,31.1
395,120,33.8
395,130,36.3
395,140,38.6
395,150,40.7
395,160,42.5
395,170,44.2
395,180,45.6
395,190,46.8
395,200,47.8
395,210,48.7
395,220,49.3
395,230,49.8
395,240,50.1
395,250,50.3
395,260,50.3
395,270,50.2
395,290,49.6
395,299,49.4
318,0,0
318,1,0
318,10,0.7
318,20,2
318,30,3.7
318,40,5.7
318,50,7.8
318,80,14.4
318,90,16.5
318,100,18.7
318,110,20.7
318,130,24.5
318,140,26.2
318,150,27.8
318,160,29.3
318,170,30.7
318,180,31.9
318,200,34.1
318,210,35
318,220,35.8
318,240,37
318,250,37.5
318,260,37.9
318,270,38.2
318,280,38.4
318,290,38.5
318,299,38.7
317,0,0
317,1,0
317,10,1.2
317,20,3.6
317,30,6.7
317,40,10.3
317,50,14.1
317,60,18
317,70,22.2
317,80,26.1
317,90,30.2
317,100,33.9
317,110,37.7
317,120,41.2
317,130,44.6
317,140,47.7
317,150,50.6
317,160,53.3
317,170,55.8
317,180,58.2
317,190,60.2
317,200,62.1
317,210,63.7
317,220,65.1
317,230,66.4
317,240,67.4
317,250,68.3
317,260,69
317,270,69.5
317,290,70.1
317,299,70.4
356,0,0
356,1,0
356,10,1.6
356,20,19.7
356,30,71.2
356,40,159.5
356,50,276.3
356,60,407.2
356,70,541.5
356,80,671.8
356,90,792.5
356,100,900.3
356,110,992.8
356,120,1069.1
356,130,1128.9
356,140,1172.8
356,150,1201.5
356,160,1216.4
356,170,1218.7
356,180,1210.1
356,190,1191.9
356,200,1165.6
356,210,1132.6
356,220,1094.3
356,230,1051.7
356,240,1019.1
356,250,1012.1
356,260,1032.8
356,270,1026.4
356,290,1013.8
356,299,1008.1
355,0,0
355,1,0
355,10,1.4
355,20,16.7
355,30,60.5
355,40,135.6
355,50,234.9
355,60,346.1
355,70,460.3
355,80,571
355,90,673.6
355,100,765.3
355,110,843.9
355,120,908.7
355,130,959.6
355,140,996.9
355,150,1021.3
355,160,1033.9
355,170,1035.9
355,180,1028.6
355,190,1013.1
355,200,990.8
355,210,962.7
355,220,930.2
355,230,893.9
355,240,866.2
355,250,860.3
355,260,877.9
355,270,872.4
355,280,867.1
355,290,861.7
355,299,856.9
204,0,0
204,1,0
204,10,1.4
204,20,5.7
204,30,12.2
204,40,20.2
204,50,28.9
204,60,38
204,70,47
204,80,55.6
204,90,63.6
204,100,70.8
204,110,77.1
204,120,82.6
204,130,87.1
204,140,90.7
204,150,93.4
204,160,95.3
204,170,96.4
204,180,96.8
204,190,96.5
204,210,95.1
204,220,94.9
204,230,94.3
204,240,93.8
204,250,93.2
204,260,92.7
204,270,92.1
204,280,91.6
204,290,91
204,299,90.5
181,0,0
181,1,0
181,10,0.3
181,20,6.5
181,30,29.4
181,40,75.2
181,50,141.5
181,60,220.8
181,70,302.1
181,80,380.3
181,90,451.7
181,100,514.1
181,110,566.2
181,120,607.6
181,130,638.5
181,140,659.5
181,150,671.3
181,160,674.8
181,170,671.1
181,180,661.2
181,190,646
181,200,629.8
181,210,618.7
181,220,616
181,299,537
354,0,0
354,1,0
354,10,0.2
354,20,3
354,30,10.7
354,40,23.9
354,50,41.4
354,60,61.1
354,70,81.2
354,80,100.8
354,90,118.9
354,100,135
354,110,148.9
354,120,160.4
354,130,169.3
354,140,175.9
354,150,180.2
354,160,182.5
354,170,182.8
354,180,181.5
354,190,178.8
354,200,174.8
354,210,169.9
354,220,164.1
354,230,157.8
354,240,152.9
354,250,151.8
354,260,154.9
354,270,154
354,280,153
354,290,152.1
354,299,151.2
385,0,0
385,1,0
385,10,0.2
385,20,4.5
385,30,20.6
385,40,52.7
385,50,99
385,60,154.5
385,70,211.5
385,80,266.2
385,90,316.2
385,100,359.9
385,110,396.4
385,120,425.3
385,130,446.9
385,140,461.6
385,150,469.9
385,160,472.3
385,170,469.8
385,180,462.9
385,190,452.2
385,200,440.8
385,210,433.1
385,220,431.2
385,299,375.9
180,0,0
180,1,0
180,10,0.2
180,20,3.9
180,30,17.9
180,40,45.9
180,50,86.3
180,60,134.7
180,70,184.3
180,80,232
180,90,275.5
180,100,313.6
180,110,345.4
180,120,370.6
180,130,389.5
180,140,402.3
180,150,409.5
180,160,411.6
180,170,409.4
180,180,403.3
180,190,394
180,200,384.2
180,210,377.4
180,220,375.7
180,290,333
180,299,327.6
383,0,0
383,1,0
383,10,0.1
383,20,1.3
383,30,5.9
383,40,15
383,50,28.3
383,60,44.2
383,70,60.4
383,80,76.1
383,90,90.3
383,100,102.8
383,110,113.2
383,120,121.5
383,130,127.7
383,140,131.9
383,150,134.3
383,160,135
383,170,134.2
383,180,132.2
383,190,129.2
383,200,126
383,210,123.7
383,220,123.2
383,299,107.4
291,0,0
291,1,0
291,10,0.1
291,20,1.9
291,30,11.3
291,40,34.3
291,50,73
291,60,124.5
291,70,182.5
291,80,242.5
291,90,301.5
291,100,357.3
291,110,408.4
291,120,453.9
291,130,493.2
291,140,526.1
291,150,552.5
291,160,572.7
291,170,586.8
291,180,595.6
291,190,599.3
291,200,597.9
291,210,593.9
291,230,588.7
291,240,586
291,250,583.4
291,270,578
291,290,572.8
291,299,570.3
179,0,0
179,1,0
179,10,0.1
179,20,2.6
179,30,11.5
179,40,29.3
179,50,55.2
179,60,86.1
179,70,117.8
179,80,148.3
179,90,176.2
179,100,200.5
179,110,220.8
179,120,237
179,130,249
179,140,257.2
179,150,261.8
179,160,263.2
179,170,261.7
179,180,257.9
179,190,252
179,200,245.6
179,210,241.3
179,220,240.3
179,290,213
179,299,209.4
292,0,0
292,1,0
292,10,0.1
292,20,2.3
292,30,13.9
292,40,42.4
292,50,90.1
292,60,153.7
292,70,225.3
292,80,299.4
292,90,372.2
292,100,441.1
292,110,504.2
292,120,560.4
292,130,608.9
292,140,649.5
292,150,682.1
292,160,707
292,170,724.5
292,180,735.3
292,190,739.9
292,200,738.1
292,210,733.2
292,230,726.8
292,270,713.6
292,280,710.4
292,290,707.1
292,299,704.1
85,0,0
85,1,0
85,10,0.1
85,20,2.3
85,30,13.9
85,40,42.4
85,50,90.1
85,60,153.7
85,70,225.3
85,80,299.4
85,90,372.2
85,100,441.1
85,110,504.2
85,120,560.4
85,130,608.9
85,140,649.5
85,150,682.1
85,160,707
85,170,724.5
85,180,735.3
85,190,739.9
85,200,738.1
85,210,733.2
85,230,726.8
85,270,713.6
85,280,710.4
85,290,707.1
85,299,704.1
84,0,0
84,1,0
84,10,0.1
84,20,1.6
84,30,9.7
84,40,29.7
84,50,63.1
84,60,107.6
84,70,157.7
84,80,209.6
84,90,260.6
84,100,308.8
84,110,353
84,120,392.3
84,130,426.2
84,140,454.7
84,150,477.5
84,160,494.9
84,170,507.1
84,180,514.7
84,190,517.9
84,200,516.7
84,210,513.3
84,230,508.7
84,240,506.5
84,250,504.2
84,260,501.8
84,270,499.5
84,280,497.3
84,290,495
84,299,492.9
319,0,0
319,1,0
319,10,2.4
319,20,7.1
319,30,13.2
319,40,20.2
319,50,27.7
319,60,35.5
319,70,43.5
319,90,59.1
319,100,66.6
319,110,73.9
319,120,80.8
319,130,87.4
319,140,93.5
319,150,99.3
319,160,104.6
319,170,109.5
319,180,114
319,190,118
319,200,121.7
319,210,124.9
319,220,127.7
319,230,130.1
319,240,132.2
319,250,133.9
319,260,135.3
319,270,136.3
319,280,137
319,290,137.5
319,299,138.1
223,0,0
223,1,0
223,10,2.6
223,20,11.1
223,30,24.2
223,40,40.5
223,50,58.5
223,60,77.3
223,70,96
223,80,113.8
223,90,130.3
223,100,145.2
223,110,158.2
223,120,169.2
223,130,178.3
223,140,185.3
223,150,190.5
223,160,193.8
223,170,195.6
223,180,195.8
223,190,194.7
223,200,193
