CURVE,X,Y
262,70,31.1
262,80,33.2
262,90,35.4
74,69,0
74,70,1
67,69,0
67,70,1
67,90,1
67,91,0
348,69,0
348,70,34.5
348,80,37
348,90,39.6
127,69,0
127,70,34.5
127,80,37
127,90,39.6
258,69,0
258,70,107.9
258,80,128.5
258,90,147.5
136,69,0
136,70,115.9
136,80,135.1
136,90,153.8
124,69,0
124,70,87
124,80,101.4
124,90,115.3
66,69,0
66,70,32.2
66,80,34.7
66,90,37.3
266,69,0
266,70,143.9
266,80,171.3
266,90,196.7
260,69,0
260,70,179.9
260,80,214.1
260,90,245.9
345,69,0
345,70,173.9
345,80,202.7
345,90,230.7
123,69,0
123,70,173.9
123,80,202.7
123,90,230.7
80,69,0
80,70,161
80,80,190.5
80,90,217.3
464,69,0
464,70,230.2
464,80,274.1
464,90,314.7
508,69,0
508,70,241.6
508,80,285.7
508,90,325.9
259,69,0
259,70,431.7
259,80,513.9
259,90,590.1
135,69,0
135,70,231.9
135,80,270.3
135,90,307.6
64,69,0
64,70,201.3
64,80,238.1
64,90,271.6
463,69,0
463,70,489.3
463,80,582.4
463,90,668.8
507,69,0
507,70,563.6
507,80,666.7
507,90,760.6
267,69,0
267,70,575.6
267,80,685.2
267,90,786.8
137,69,0
137,70,521.7
137,80,608.1
137,90,692
125,69,0
125,70,608.6
125,80,709.4
125,90,807.4
346,69,0
346,70,695.6
346,80,810.8
346,90,922.7
465,69,0
465,70,719.5
465,80,856.5
465,90,983.5
261,69,0
261,70,719.5
261,80,856.5
261,90,983.5
81,69,0
81,70,644.2
81,80,761.9
81,90,869.2
347,69,0
347,70,869.5
347,80,1013.5
347,90,1153.4
126,69,0
126,70,869.5
126,80,1013.5
126,90,1153.4
69,69,0
69,91,0
69,92,1
68,69,0
68,90,0
68,91,1
68,92,0
65,69,0
65,70,805.2
65,80,952.4
65,90,1086.5
63,69,0
63,70,483.1
63,80,571.4
63,90,651.9
62,69,0
62,70,120.8
62,80,142.9
62,90,163
380,189,0
393,189,0
393,190,0.15
392,189,0
392,190,0.25
383,189,0
383,190,0.21
382,189,0
382,190,0.28
391,189,0
391,190,0.6
381,189,0
381,190,0.51
384,189,0
384,190,1
377,189,0
377,190,1
377,210,1
377,211,0
390,189,0
390,190,52
390,200,55.3
390,210,58.1
390,220,60.4
390,230,62.6
390,240,64.7
390,250,66.7
390,260,69.1
390,280,73.5
390,290,75.5
376,189,0
376,190,31.5
376,200,32.2
376,210,32.7
376,230,33.5
376,240,33.8
376,260,34.6
376,270,35.1
376,290,35.9
389,189,0
389,190,86.7
389,200,92.1
389,210,96.9
389,220,100.8
389,230,104.4
389,250,111.2
389,260,115.2
389,270,118.9
389,280,122.4
389,290,125.8
375,189,0
375,190,72.8
375,200,77.4
375,210,81.4
375,220,84.6
375,230,87.7
375,240,90.6
375,250,93.4
375,260,96.7
375,270,99.9
375,280,102.8
375,290,105.6
373,189,0
373,190,97.1
373,200,103.2
373,210,108.5
373,220,112.8
373,230,116.9
373,240,120.8
373,250,124.6
373,260,129
373,270,133.2
373,280,137.1
373,290,140.8
388,189,0
388,190,208.2
388,200,221
388,210,232.5
388,220,241.8
388,230,250.6
388,250,267
388,260,276.4
388,270,285.4
388,280,293.8
388,290,301.7
379,189,0
379,211,0
379,212,1
378,189,0
378,210,0
378,211,1
378,212,0
374,189,0
374,190,346.9
374,200,368.4
374,210,387.5
374,220,403
374,230,417.6
374,240,431.3
374,250,444.9
374,260,460.7
374,270,475.6
374,280,489.7
374,290,503
372,189,0
372,190,177
372,200,187.8
372,210,197.6
372,220,205.6
372,230,213
372,240,219.9
372,250,226.9
372,260,235
372,270,242.5
372,280,249.8
372,290,256.6
40,99,0
221,99,0
221,100,0.1
170,99,0
170,100,0.1
220,99,0
220,100,0.2
169,99,0
169,100,0.2
161,99,0
161,100,0.18
222,99,0
222,100,0.7
211,99,0
211,100,0.61
210,99,0
210,100,0.39
43,99,0
43,100,0.2
162,99,0
162,100,0.82
42,99,0
42,100,0.7
41,99,0
41,100,0.1
209,99,0
209,100,26.9
209,110,28
209,120,29
209,130,29.8
209,140,30.3
209,150,31
209,160,31.6
209,170,32.3
209,190,33.3
209,200,33.7
209,220,34.7
209,230,35.1
209,240,35.4
209,250,35.8
209,290,37
158,99,0
158,100,27.2
158,110,28.3
158,120,29.3
158,130,30
158,140,30.6
158,160,32
158,170,32.6
158,190,33.6
158,200,34
158,220,35
158,240,35.8
158,250,36.1
158,260,36.5
158,280,37.1
158,290,37.3
44,99,0
44,100,1
37,99,0
37,100,1
37,120,1
37,121,0
218,99,0
218,100,29.8
218,110,33.9
218,120,37.5
218,130,40.6
218,140,43.3
218,160,48.5
218,170,50.9
218,180,52.9
218,190,54.7
218,200,56.2
218,210,57.8
218,230,60.4
218,250,62.6
218,270,64.4
218,290,65.8
167,99,0
167,100,31.8
167,110,36
167,120,39.7
167,130,42.9
167,140,45.7
167,150,48.6
167,160,51.2
167,170,53.6
167,180,55.7
167,190,57.5
167,200,59.2
167,220,62.2
167,230,63.5
167,240,64.7
167,260,66.7
167,270,67.6
167,280,68.4
167,290,69
217,99,0
217,100,59.7
217,110,67.8
217,120,75
217,130,81.2
217,140,86.6
217,150,91.9
217,160,97
217,170,101.7
217,180,105.8
217,190,109.3
217,200,112.5
217,210,115.5
217,220,118.3
217,230,120.8
217,240,123.1
217,250,125.2
217,260,127.1
217,280,130.3
217,290,131.5
166,99,0
166,100,63.6
166,110,72
166,120,79.4
166,130,85.7
166,150,97.1
166,160,102.5
166,170,107.2
166,180,111.3
166,190,114.9
166,200,118.3
166,210,121.5
166,220,124.3
166,230,127
166,240,129.4
166,250,131.5
166,260,133.4
166,270,135.2
166,280,136.7
166,290,138.1
155,99,0
155,100,57.3
155,110,64.8
155,120,71.5
155,130,77.2
155,150,87.4
155,160,92.2
155,170,96.5
155,180,100.2
155,190,103.4
155,200,106.5
155,210,109.3
155,220,111.9
155,230,114.3
155,240,116.4
155,250,118.3
155,260,120.1
155,270,121.7
155,290,124.3
36,99,0
36,100,29.7
36,140,34.1
206,99,0
206,100,116.4
206,110,132.1
206,120,146.2
206,130,158.3
206,140,168.9
206,150,179.1
206,160,189.2
206,170,198.3
206,180,206.3
206,190,213.1
206,200,219.4
206,210,225.2
206,220,230.6
206,230,235.5
206,240,240
206,250,244.1
206,260,247.8
206,270,251
206,280,254
206,290,256.5
219,99,0
219,100,208.9
219,110,237.1
219,120,262.4
219,130,284.1
219,140,303.1
219,150,321.5
219,160,339.7
219,170,355.9
219,180,370.2
219,190,382.5
219,200,393.8
219,210,404.2
219,220,413.9
219,230,422.7
219,240,430.8
219,250,438.2
219,260,444.7
219,270,450.5
219,280,455.9
219,290,460.4
207,99,0
207,100,182
207,110,206.7
207,120,228.7
207,130,247.6
207,140,264.1
207,150,280.2
207,160,296
207,170,310.2
207,180,322.6
207,190,333.4
207,200,343.1
207,210,352.3
207,220,360.7
207,230,368.4
207,240,375.4
207,250,381.9
207,260,387.5
207,270,392.6
207,280,397.3
207,290,401.2
168,99,0
168,100,222.7
168,110,252
168,120,278.1
168,130,300.1
168,140,320
168,150,339.8
168,160,358.6
168,170,375.2
168,180,389.5
168,190,402.3
168,200,414.1
168,210,425.2
168,220,435.2
168,230,444.3
168,240,452.7
168,250,460.1
168,260,466.9
168,270,473.2
168,280,478.4
168,290,483.2
208,99,0
208,100,298.4
208,110,338.8
208,120,374.9
208,130,405.9
208,140,433
208,150,459.3
208,160,485.2
208,170,508.5
208,180,528.9
208,190,546.5
208,200,562.5
208,210,577.5
208,220,591.3
208,230,603.9
208,240,615.4
208,250,626
208,260,635.3
208,270,643.6
208,280,651.3
208,290,657.7
157,99,0
157,100,318.1
157,110,360
157,120,397.2
157,130,428.7
157,150,485.5
157,160,512.3
157,170,536
157,180,556.5
157,190,574.7
157,200,591.6
157,210,607.4
157,220,621.7
157,230,634.8
157,240,646.8
157,250,657.3
157,260,667
157,270,676
157,280,683.5
157,290,690.3
156,99,0
156,100,260.8
156,110,295.2
156,120,325.7
156,130,351.5
156,150,398.1
156,160,420.1
156,170,439.5
156,180,456.3
156,190,471.3
156,200,485.1
156,210,498.1
156,220,509.8
156,230,520.5
156,240,530.4
156,250,539
156,260,546.9
156,270,554.3
156,280,560.5
156,290,566
34,99,0
34,100,128.4
34,110,142.6
34,120,155.9
34,130,168.1
34,140,179
160,99,0
160,200,0
160,201,1
39,99,0
39,140,0
39,141,1
159,99,0
159,120,0
159,121,1
159,200,1
159,201,0
38,99,0
38,120,0
38,121,1
38,140,1
38,141,0
35,99,0
35,100,641.9
35,110,713
35,120,779.7
35,130,840.6
35,140,895.2
33,99,0
33,100,449.3
33,110,499.1
33,120,545.8
33,130,588.4
33,140,626.7
32,99,0
32,100,64.2
32,110,71.3
32,120,78
32,130,84.1
32,140,89.5
16,0,1
23,0,1
23,5,1
23,6,0
2,0,1
7,0,1
7,5,1
7,6,0
437,0,0
215,0,0
215,20,0
215,30,0.1
215,40,2.2
215,50,6.5
215,60,11.3
215,70,16.3
215,80,21.1
215,90,25.4
215,100,29.8
215,110,33.9
215,120,37.5
215,130,40.6
215,140,43.3
215,160,48.5
215,170,50.9
215,180,52.9
215,190,54.7
215,200,56.2
215,210,57.8
215,230,60.4
215,250,62.6
215,270,64.4
215,290,65.8
214,0,0
214,20,0
214,30,0.2
214,40,4.4
214,50,13
214,60,22.6
214,70,32.5
214,80,42.2
214,90,50.8
214,100,59.7
214,110,67.8
214,120,75
214,130,81.2
214,140,86.6
214,150,91.9
214,160,97
214,170,101.7
214,180,105.8
214,190,109.3
214,200,112.5
214,210,115.5
214,220,118.3
214,230,120.8
214,240,123.1
214,250,125.2
214,260,127.1
214,280,130.3
214,290,131.5
164,0,0
164,20,0
164,30,0.1
164,40,2.6
164,50,7.2
164,60,12.3
164,70,17.5
164,80,22.6
164,100,31.8
164,110,36
164,120,39.7
164,130,42.9
164,140,45.7
164,150,48.6
164,160,51.2
164,170,53.6
164,180,55.7
164,190,57.5
164,200,59.2
164,220,62.2
164,230,63.5
164,240,64.7
164,260,66.7
164,270,67.6
164,280,68.4
164,290,69
152,0,0
152,20,0
152,30,0.2
152,40,4.6
152,50,13
152,60,22.1
152,70,31.6
152,80,40.7
152,90,48.9
152,100,57.3
152,110,64.8
152,120,71.5
152,130,77.2
152,150,87.4
152,160,92.2
152,170,96.5
152,180,100.2
152,190,103.4
152,200,106.5
152,210,109.3
152,220,111.9
152,230,114.3
152,240,116.4
152,250,118.3
152,260,120.1
152,270,121.7
152,290,124.3
216,0,0
216,20,0
216,30,0.6
216,40,15.4
216,50,45.4
216,60,78.9
216,70,113.8
216,80,147.8
216,90,178
216,100,208.9
216,110,237.1
216,120,262.4
216,130,284.1
216,140,303.1
216,150,321.5
216,160,339.7
216,170,355.9
216,180,370.2
216,190,382.5
216,200,393.8
216,210,404.2
216,220,413.9
216,230,422.7
216,240,430.8
216,250,438.2
216,260,444.7
216,270,450.5
216,280,455.9
216,290,460.4
204,0,0
204,20,0
204,30,0.5
204,40,13.4
204,50,39.6
204,60,68.8
204,70,99.2
204,80,128.8
204,90,155.1
204,100,182
204,110,206.7
204,120,228.7
204,130,247.6
204,140,264.1
204,150,280.2
204,160,296
204,170,310.2
204,180,322.6
204,190,333.4
204,200,343.1
204,210,352.3
204,220,360.7
204,230,368.4
204,240,375.4
204,250,381.9
204,260,387.5
204,270,392.6
204,280,397.3
204,290,401.2
203,0,0
203,20,0
203,30,0.4
203,40,8.6
203,50,25.3
203,60,44
203,70,63.4
203,80,82.3
203,90,99.1
203,100,116.4
203,110,132.1
203,120,146.2
203,130,158.3
203,140,168.9
203,150,179.1
203,160,189.2
203,170,198.3
203,180,206.3
203,190,213.1
203,200,219.4
203,210,225.2
203,220,230.6
203,230,235.5
203,240,240
203,250,244.1
203,260,247.8
203,270,251
203,280,254
203,290,256.5
205,0,0
205,20,0
205,30,0.9
205,40,22
205,50,64.9
205,60,112.8
205,70,162.6
205,80,211.1
205,90,254.2
205,100,298.4
205,110,338.8
205,120,374.9
205,130,405.9
205,140,433
205,150,459.3
205,160,485.2
205,170,508.5
205,180,528.9
205,190,546.5
205,200,562.5
205,210,577.5
205,220,591.3
205,230,603.9
205,240,615.4
205,250,626
205,260,635.3
205,270,643.6
205,280,651.3
205,290,657.7
165,0,0
165,20,0
165,30,0.9
165,40,18
165,50,50.5
165,60,86
165,70,122.8
165,80,158.4
165,90,190.1
165,100,222.7
165,110,252
165,120,278.1
165,130,300.1
165,140,320
165,150,339.8
165,160,358.6
165,170,375.2
165,180,389.5
165,190,402.3
165,200,414.1
165,210,425.2
165,220,435.2
165,230,444.3
165,240,452.7
165,250,460.1
165,260,466.9
165,270,473.2
165,280,478.4
165,290,483.2
163,0,0
163,20,0
163,30,0.3
163,40,5.1
163,50,14.4
163,60,24.6
163,70,35.1
163,80,45.2
163,90,54.3
163,100,63.6
163,110,72
163,120,79.4
163,130,85.7
163,150,97.1
163,160,102.5
163,170,107.2
163,180,111.3
163,190,114.9
163,200,118.3
163,210,121.5
163,220,124.3
163,230,127
163,240,129.4
163,250,131.5
163,260,133.4
163,270,135.2
163,280,136.7
163,290,138.1
154,0,0
154,20,0
154,30,1.3
154,40,25.7
154,50,72.1
154,60,122.9
154,70,175.4
154,80,226.2
154,90,271.6
154,100,318.1
154,110,360
154,120,397.2
154,130,428.7
154,150,485.5
154,160,512.3
154,170,536
154,180,556.5
154,190,574.7
154,200,591.6
154,210,607.4
154,220,621.7
154,230,634.8
154,240,646.8
154,250,657.3
154,260,667
154,270,676
154,280,683.5
154,290,690.3
153,0,0
153,20,0
153,30,1.1
153,40,21.1
153,50,59.1
153,60,100.8
153,70,143.8
153,80,185.5
153,90,222.7
153,100,260.8
153,110,295.2
153,120,325.7
153,130,351.5
153,150,398.1
153,160,420.1
153,170,439.5
153,180,456.3
153,190,471.3
153,200,485.1
153,210,498.1
153,220,509.8
153,230,520.5
153,240,530.4
153,250,539
153,260,546.9
153,270,554.3
153,280,560.5
153,290,566
145,0,0
145,20,0
145,30,0.3
145,40,1.7
145,50,5.4
145,60,12.1
145,70,21.5
145,80,32.4
145,90,43.6
145,100,54.5
145,110,64.8
145,120,74.1
145,130,82.2
145,140,89
145,150,94.6
145,160,98.9
145,170,101.9
145,180,103.9
145,190,104.9
145,200,104.9
145,210,104.1
145,220,102.6
145,230,100.6
145,240,98
145,250,95.9
145,260,95.3
145,270,96.2
145,280,95.5
145,290,94.9
145,299,94.3
202,0,0
202,20,0
202,30,2.6
202,40,10.8
202,50,16.4
202,60,19.9
202,70,22.4
202,80,24.3
202,100,26.9
202,110,28
202,120,29
202,130,29.8
202,140,30.3
202,150,31
202,160,31.6
202,170,32.3
202,190,33.3
202,200,33.7
202,220,34.7
202,230,35.1
202,240,35.4
202,250,35.8
202,290,37
328,0,0
328,20,0
328,30,4.4
328,40,17.8
328,50,33.6
328,60,49.7
328,70,64.7
328,80,79.4
328,90,92.2
328,100,103.4
328,110,113.8
328,120,123.6
328,130,132.4
328,140,140.3
328,150,147.4
328,160,154.1
328,170,160.1
328,180,165.6
328,190,170.8
328,200,175.2
328,210,179.3
328,220,183
149,0,0
149,20,0
149,30,3
149,40,11.3
149,50,16.9
149,60,20.3
149,70,22.7
149,80,24.5
149,90,25.9
149,100,27.2
149,110,28.3
149,120,29.3
149,130,30
149,140,30.6
149,160,32
149,170,32.6
149,190,33.6
149,200,34
149,220,35
149,240,35.8
149,250,36.1
149,260,36.5
149,280,37.1
149,290,37.3
96,0,0
96,20,0
96,30,2.3
96,40,9.3
96,50,17.7
96,60,26.2
96,70,34.1
96,80,41.8
96,90,48.5
96,100,54.4
96,110,59.9
96,120,65
96,130,69.7
96,140,73.8
96,150,77.6
96,160,81.1
96,170,84.3
96,180,87.2
96,190,89.9
96,200,92.2
96,210,94.4
96,220,96.3
95,0,0
95,20,0
95,30,4.6
95,40,18.7
95,50,35.3
95,60,52.3
95,70,68.1
95,80,83.6
95,90,97.1
95,100,108.8
95,110,119.8
95,120,130.1
95,130,139.4
95,140,147.7
95,150,155.2
95,160,162.2
95,170,168.6
95,180,174.3
95,190,179.7
95,200,184.5
95,210,188.8
95,220,192.6
330,0,0
330,10,0
330,20,0.1
330,30,23
330,40,93.5
330,50,176.6
330,60,261.7
330,70,340.5
330,80,417.8
330,90,485.4
330,100,544
330,110,598.8
330,120,650.3
330,130,696.8
330,140,738.4
330,150,776
330,160,811.2
330,170,842.8
330,180,871.7
330,190,898.7
330,200,922.3
330,210,943.8
330,220,963.2
329,0,0
329,10,0
329,20,0.1
329,30,18.6
329,40,75.7
329,50,143
329,60,212
329,70,275.8
329,80,338.4
329,90,393.2
329,100,440.6
329,110,485
329,120,526.7
329,130,564.4
329,140,598.1
329,150,628.6
329,160,657.1
329,170,682.7
329,180,706.1
329,190,727.9
329,200,747.1
329,210,764.5
329,220,780.2
147,0,0
147,10,0
147,20,0.1
147,30,1.5
147,40,9.3
147,50,30
147,60,67.2
147,70,119.2
147,80,179.7
147,90,242.1
147,100,303
147,110,360
147,120,411.5
147,130,456.5
147,140,494.5
147,150,525.3
147,160,549.2
147,170,566.4
147,180,577.3
147,190,582.6
147,200,582.8
147,210,578.4
147,220,570.2
147,230,558.6
147,240,544.3
147,250,532.8
147,260,529.4
147,270,534.4
147,290,527
147,299,523.6
146,0,0
146,10,0
146,20,0.1
146,30,1.2
146,40,7.6
146,50,24.6
146,60,55.1
146,70,97.7
146,80,147.3
146,90,198.5
146,100,248.5
146,110,295.2
146,120,337.4
146,130,374.3
146,140,405.5
146,150,430.7
146,160,450.3
146,170,464.5
146,180,473.4
146,190,477.7
146,200,477.9
146,210,474.3
146,220,467.6
146,230,458
146,240,446.3
146,250,436.9
146,260,434.1
146,270,438.2
146,280,435.2
146,290,432.1
146,299,429.3
412,0,0
412,10,0
412,20,0.1
412,30,5.7
412,40,14.7
412,50,24.5
412,60,33.9
412,70,42.7
412,80,50.4
412,90,57.5
412,100,64.2
412,110,70.2
412,120,75.7
412,130,80.9
412,140,85.6
232,0,0
232,10,0
232,20,0.1
232,30,6.8
232,40,17.6
232,50,29.3
232,60,40.6
232,70,51.2
232,80,60.4
232,90,68.8
232,100,76.9
232,110,84
232,120,90.7
232,130,96.8
232,140,102.5
176,0,0
176,10,0
176,20,0.1
176,30,0.9
176,40,3.6
176,50,8.9
176,60,17
176,70,26.9
176,80,37.9
176,90,49.4
176,100,60.8
176,110,71.6
176,120,81.7
176,130,90.8
176,140,98.8
176,150,105.5
176,160,111
176,170,115.2
176,180,118.3
176,190,120.3
176,200,120.7
176,210,119.9
176,220,118.7
176,280,115.7
176,290,115.1
176,299,114.7
98,0,0
98,10,0
98,20,0.1
98,30,23
98,40,93.5
98,50,176.6
98,60,261.7
98,70,340.5
98,80,417.8
98,90,485.4
98,100,544
98,110,598.8
98,120,650.3
98,130,696.8
98,140,738.4
98,150,776
98,160,811.2
98,170,842.8
98,180,871.7
98,190,898.7
98,200,922.3
98,210,943.8
98,220,963.2
97,0,0
97,10,0
97,20,0.1
97,30,16.1
97,40,65.5
97,50,123.6
97,60,183.2
97,70,238.3
97,80,292.4
97,90,339.8
97,100,380.8
97,110,419.1
97,120,455.2
97,130,487.7
97,140,516.9
97,150,543.2
97,160,567.9
97,170,589.9
97,180,610.2
97,190,629.1
