CURVE,X,Y
198,280,254
198,290,256.5
210,99,0
210,100,208.9
210,110,237.1
210,120,262.4
210,130,284.1
210,140,303.1
210,150,321.5
210,160,339.7
210,170,355.9
210,180,370.2
210,190,382.5
210,200,393.8
210,210,404.2
210,220,413.9
210,230,422.7
210,240,430.8
210,250,438.2
210,260,444.7
210,270,450.5
210,280,455.9
210,290,460.4
199,99,0
199,100,182
199,110,206.7
199,120,228.7
199,130,247.6
199,140,264.1
199,150,280.2
199,160,296
199,170,310.2
199,180,322.6
199,190,333.4
199,200,343.1
199,210,352.3
199,220,360.7
199,230,368.4
199,240,375.4
199,250,381.9
199,260,387.5
199,270,392.6
199,280,397.3
199,290,401.2
162,99,0
162,100,222.7
162,110,252
162,120,278.1
162,130,300.1
162,140,320
162,150,339.8
162,160,358.6
162,170,375.2
162,180,389.5
162,190,402.3
162,200,414.1
162,210,425.2
162,220,435.2
162,230,444.3
162,240,452.7
162,250,460.1
162,260,466.9
162,270,473.2
162,280,478.4
162,290,483.2
200,99,0
200,100,298.4
200,110,338.8
200,120,374.9
200,130,405.9
200,140,433
200,150,459.3
200,160,485.2
200,170,508.5
200,180,528.9
200,190,546.5
200,200,562.5
200,210,577.5
200,220,591.3
200,230,603.9
200,240,615.4
200,250,626
200,260,635.3
200,270,643.6
200,280,651.3
200,290,657.7
152,99,0
152,100,318.1
152,110,360
152,120,397.2
152,130,428.7
152,150,485.5
152,160,512.3
152,170,536
152,180,556.5
152,190,574.7
152,200,591.6
152,210,607.4
152,220,621.7
152,230,634.8
152,240,646.8
152,250,657.3
152,260,667
152,270,676
152,280,683.5
152,290,690.3
151,99,0
151,100,260.8
151,110,295.2
151,120,325.7
151,130,351.5
151,150,398.1
151,160,420.1
151,170,439.5
151,180,456.3
151,190,471.3
151,200,485.1
151,210,498.1
151,220,509.8
151,230,520.5
151,240,530.4
151,250,539
151,260,546.9
151,270,554.3
151,280,560.5
151,290,566
35,99,0
35,100,128.4
35,110,142.6
35,120,155.9
35,130,168.1
35,140,179
154,99,0
154,200,0
154,201,1
40,99,0
40,140,0
40,141,1
153,99,0
153,120,0
153,121,1
153,200,1
153,201,0
39,99,0
39,120,0
39,121,1
39,140,1
39,141,0
36,99,0
36,100,641.9
36,110,713
36,120,779.7
36,130,840.6
36,140,895.2
34,99,0
34,100,449.3
34,110,499.1
34,120,545.8
34,130,588.4
34,140,626.7
33,99,0
33,100,64.2
33,110,71.3
33,120,78
33,130,84.1
33,140,89.5
17,0,1
24,0,1
24,5,1
24,6,0
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
438,0,0
438,1,0
438,10,0.1
438,20,3.8
438,30,18.3
438,40,49.4
438,50,97.4
438,60,158
438,70,224.1
438,80,291.4
438,90,356.9
438,100,418.4
438,110,474.4
438,120,523.9
438,130,566.1
438,140,601.1
438,150,628.8
438,160,649.3
438,170,663.2
438,180,671.1
438,190,673.3
438,200,670
438,210,664
438,220,659.8
438,250,646.3
438,260,641.7
438,270,637.3
438,280,632.8
438,290,628.2
438,299,624.2
436,0,0
436,1,0
436,10,0.1
436,20,1.1
436,30,5.2
436,40,14.1
436,50,27.8
436,60,45.2
436,70,64
436,80,83.2
436,90,102
436,100,119.6
436,110,135.6
436,120,149.7
436,130,161.8
436,140,171.7
436,150,179.6
436,160,185.5
436,170,189.5
436,180,191.7
436,190,192.4
436,200,191.4
436,210,189.7
436,220,188.5
436,240,185.9
436,250,184.7
436,290,179.5
436,299,178.3
439,0,0
439,1,0
439,10,0.2
439,20,5.4
439,30,26.1
439,40,70.6
439,50,139.1
439,60,225.8
439,70,320.1
439,80,416.2
439,90,509.9
439,100,597.8
439,110,677.8
439,120,748.4
439,130,808.8
439,140,858.7
439,150,898.2
439,160,927.6
439,170,947.5
439,180,958.7
439,190,961.9
439,200,957.1
439,210,948.6
439,220,942.6
439,230,936.1
439,250,923.3
439,260,916.8
439,280,904
439,290,897.5
439,299,891.7
263,0,0
263,1,0
263,10,0.2
263,20,5.4
263,30,26.1
263,40,70.6
263,50,139.1
263,60,225.8
263,70,320.1
263,80,416.2
263,90,509.9
263,100,597.8
263,110,677.8
263,120,748.4
263,130,808.8
263,140,858.7
263,150,898.2
263,160,927.6
263,170,947.5
263,180,958.7
263,190,961.9
263,200,957.1
263,210,948.6
263,220,942.6
263,230,936.1
263,250,923.3
263,260,916.8
263,280,904
263,290,897.5
263,299,891.7
262,0,0
262,1,0
262,10,0.2
262,20,4.7
262,30,22.7
262,40,61.4
262,50,121
262,60,196.4
262,70,278.5
262,80,362.1
262,90,443.6
262,100,520.1
262,110,589.7
262,120,651.1
262,130,703.7
262,140,747.1
262,150,781.4
262,160,807
262,170,824.3
262,180,834.1
262,190,836.9
262,200,832.7
262,210,825.3
262,220,820.1
262,230,814.4
262,240,808.8
262,250,803.3
262,260,797.6
262,270,792
262,280,786.5
262,290,780.8
262,299,775.8
406,0,0
406,1,0
406,10,0.3
406,20,6.5
406,30,29.4
406,40,75.2
406,50,141.5
406,60,220.8
406,70,302.1
406,80,380.3
406,90,451.7
406,100,514.1
406,110,566.2
406,120,607.6
406,130,638.5
406,140,659.5
406,150,671.3
406,160,674.8
406,170,671.1
406,180,661.2
406,190,646
406,200,629.8
406,210,618.7
406,220,616
406,299,537
419,0,0
419,1,0
419,10,0.6
419,20,1.9
419,30,3.6
419,40,5.6
419,50,7.7
419,80,14.3
419,90,16.4
419,100,18.4
419,110,20.3
419,120,22.1
419,130,23.7
419,140,25.2
419,150,26.6
419,160,27.8
419,170,28.9
419,180,29.8
419,190,30.6
419,200,31.3
419,210,31.8
419,220,32.2
419,240,32.8
419,250,32.9
419,260,32.9
419,270,32.8
419,290,32.4
419,299,32.3
340,0,0
340,1,0
340,10,0.5
340,20,1.5
340,30,2.8
340,40,4.2
340,50,5.8
340,60,7.5
340,70,9.1
340,80,10.8
340,100,14
340,120,17
340,150,20.9
340,160,22
340,170,23
340,190,24.8
340,210,26.2
340,220,26.8
340,240,27.8
340,260,28.4
340,280,28.8
340,290,28.9
340,299,29
416,0,0
416,1,0
416,10,0.8
416,20,2.6
416,30,4.9
416,40,7.6
416,50,10.4
416,70,16.4
416,80,19.3
416,90,22.2
416,100,24.9
416,110,27.5
416,120,29.9
416,130,32.1
416,140,34.1
416,150,36
416,160,37.6
416,170,39.1
416,180,40.3
416,190,41.4
416,200,42.3
416,210,43
416,220,43.6
416,230,44
416,240,44.3
416,250,44.5
416,260,44.5
416,270,44.4
416,280,44.2
416,290,43.9
416,299,43.7
417,0,0
417,1,0
417,10,1.1
417,20,3.7
417,30,7.2
417,40,11.1
417,50,15.4
417,80,28.6
417,100,36.8
417,110,40.5
417,120,44.1
417,130,47.5
417,140,50.5
417,160,55.7
417,170,57.7
417,180,59.6
417,190,61.2
417,200,62.6
417,210,63.6
417,220,64.5
417,230,65.1
417,240,65.5
417,250,65.6
417,260,65.6
417,280,65.4
417,290,64.9
417,299,64.5
415,0,0
415,1,0
415,10,0.9
415,20,2.9
415,30,5.5
415,40,8.5
415,60,15.1
415,70,18.5
415,90,25.1
415,110,31.1
415,120,33.8
415,130,36.3
415,140,38.6
415,150,40.7
415,160,42.5
415,170,44.2
415,180,45.6
415,190,46.8
415,200,47.8
415,210,48.7
415,220,49.3
415,230,49.8
415,240,50.1
415,250,50.3
415,260,50.3
415,270,50.2
415,290,49.6
415,299,49.4
338,0,0
338,1,0
338,10,0.7
338,20,2
338,30,3.7
338,40,5.7
338,50,7.8
338,80,14.4
338,90,16.5
338,100,18.7
338,110,20.7
338,130,24.5
338,140,26.2
338,150,27.8
338,160,29.3
338,170,30.7
338,180,31.9
338,200,34.1
338,210,35
338,220,35.8
338,240,37
338,250,37.5
338,260,37.9
338,270,38.2
338,280,38.4
338,290,38.5
338,299,38.7
337,0,0
337,1,0
337,10,1.2
337,20,3.6
337,30,6.7
337,40,10.3
337,50,14.1
337,60,18
337,70,22.2
337,80,26.1
337,90,30.2
337,100,33.9
337,110,37.7
337,120,41.2
337,130,44.6
337,140,47.7
337,150,50.6
337,160,53.3
337,170,55.8
337,180,58.2
337,190,60.2
337,200,62.1
337,210,63.7
337,220,65.1
337,230,66.4
337,240,67.4
337,250,68.3
337,260,69
337,270,69.5
337,290,70.1
337,299,70.4
376,0,0
376,1,0
376,10,1.6
376,20,19.7
376,30,71.2
376,40,159.5
376,50,276.3
376,60,407.2
376,70,541.5
376,80,671.8
376,90,792.5
376,100,900.3
376,110,992.8
376,120,1069.1
376,130,1128.9
376,140,1172.8
376,150,1201.5
376,160,1216.4
376,170,1218.7
376,180,1210.1
376,190,1191.9
376,200,1165.6
376,210,1132.6
376,220,1094.3
376,230,1051.7
376,240,1019.1
376,250,1012.1
376,260,1032.8
376,270,1026.4
376,290,1013.8
376,299,1008.1
375,0,0
375,1,0
375,10,1.4
375,20,16.7
375,30,60.5
375,40,135.6
375,50,234.9
375,60,346.1
375,70,460.3
375,80,571
375,90,673.6
375,100,765.3
375,110,843.9
375,120,908.7
375,130,959.6
375,140,996.9
375,150,1021.3
375,160,1033.9
375,170,1035.9
375,180,1028.6
375,190,1013.1
375,200,990.8
375,210,962.7
375,220,930.2
375,230,893.9
375,240,866.2
375,250,860.3
375,260,877.9
375,270,872.4
375,280,867.1
375,290,861.7
375,299,856.9
218,0,0
218,1,0
218,10,1.4
218,20,5.7
218,30,12.2
218,40,20.2
218,50,28.9
218,60,38
218,70,47
218,80,55.6
218,90,63.6
218,100,70.8
218,110,77.1
218,120,82.6
218,130,87.1
218,140,90.7
218,150,93.4
218,160,95.3
218,170,96.4
218,180,96.8
218,190,96.5
218,210,95.1
218,220,94.9
218,230,94.3
218,240,93.8
218,250,93.2
218,260,92.7
218,270,92.1
218,280,91.6
218,290,91
218,299,90.5
194,0,0
194,1,0
194,10,0.3
194,20,6.5
194,30,29.4
194,40,75.2
194,50,141.5
194,60,220.8
194,70,302.1
194,80,380.3
194,90,451.7
194,100,514.1
194,110,566.2
194,120,607.6
194,130,638.5
194,140,659.5
194,150,671.3
194,160,674.8
194,170,671.1
194,180,661.2
194,190,646
194,200,629.8
194,210,618.7
194,220,616
194,299,537
374,0,0
374,1,0
374,10,0.2
374,20,3
374,30,10.7
374,40,23.9
374,50,41.4
374,60,61.1
374,70,81.2
374,80,100.8
374,90,118.9
374,100,135
374,110,148.9
374,120,160.4
374,130,169.3
374,140,175.9
374,150,180.2
374,160,182.5
374,170,182.8
374,180,181.5
374,190,178.8
374,200,174.8
374,210,169.9
374,220,164.1
374,230,157.8
374,240,152.9
374,250,151.8
374,260,154.9
374,270,154
374,280,153
374,290,152.1
374,299,151.2
405,0,0
405,1,0
405,10,0.2
405,20,4.5
405,30,20.6
405,40,52.7
405,50,99
405,60,154.5
405,70,211.5
405,80,266.2
405,90,316.2
405,100,359.9
405,110,396.4
405,120,425.3
405,130,446.9
405,140,461.6
405,150,469.9
405,160,472.3
405,170,469.8
405,180,462.9
405,190,452.2
405,200,440.8
405,210,433.1
405,220,431.2
405,299,375.9
193,0,0
193,1,0
193,10,0.2
193,20,3.9
193,30,17.9
193,40,45.9
193,50,86.3
193,60,134.7
193,70,184.3
193,80,232
193,90,275.5
193,100,313.6
193,110,345.4
193,120,370.6
193,130,389.5
193,140,402.3
193,150,409.5
193,160,411.6
193,170,409.4
193,180,403.3
193,190,394
193,200,384.2
193,210,377.4
193,220,375.7
193,290,333
193,299,327.6
403,0,0
403,1,0
403,10,0.1
403,20,1.3
403,30,5.9
403,40,15
403,50,28.3
403,60,44.2
403,70,60.4
403,80,76.1
403,90,90.3
403,100,102.8
403,110,113.2
403,120,121.5
403,130,127.7
403,140,131.9
403,150,134.3
403,160,135
403,170,134.2
403,180,132.2
403,190,129.2
403,200,126
403,210,123.7
403,220,123.2
403,299,107.4
308,0,0
308,1,0
308,10,0.1
308,20,1.9
308,30,11.3
308,40,34.3
308,50,73
308,60,124.5
308,70,182.5
308,80,242.5
308,90,301.5
308,100,357.3
308,110,408.4
308,120,453.9
308,130,493.2
308,140,526.1
308,150,552.5
308,160,572.7
308,170,586.8
308,180,595.6
308,190,599.3
308,200,597.9
308,210,593.9
308,230,588.7
308,240,586
308,250,583.4
308,270,578
308,290,572.8
308,299,570.3
192,0,0
192,1,0
192,10,0.1
192,20,2.6
192,30,11.5
192,40,29.3
192,50,55.2
192,60,86.1
192,70,117.8
192,80,148.3
192,90,176.2
192,100,200.5
192,110,220.8
192,120,237
192,130,249
192,140,257.2
192,150,261.8
192,160,263.2
192,170,261.7
192,180,257.9
192,190,252
192,200,245.6
192,210,241.3
192,220,240.3
192,290,213
192,299,209.4
309,0,0
309,1,0
309,10,0.1
309,20,2.3
309,30,13.9
309,40,42.4
309,50,90.1
309,60,153.7
309,70,225.3
309,80,299.4
309,90,372.2
309,100,441.1
309,110,504.2
309,120,560.4
309,130,608.9
309,140,649.5
309,150,682.1
309,160,707
309,170,724.5
309,180,735.3
309,190,739.9
309,200,738.1
309,210,733.2
309,230,726.8
309,270,713.6
309,280,710.4
309,290,707.1
309,299,704.1
92,0,0
92,1,0
92,10,0.1
92,20,2.3
92,30,13.9
92,40,42.4
92,50,90.1
92,60,153.7
92,70,225.3
92,80,299.4
92,90,372.2
92,100,441.1
92,110,504.2
92,120,560.4
92,130,608.9
92,140,649.5
92,150,682.1
92,160,707
92,170,724.5
92,180,735.3
92,190,739.9
92,200,738.1
92,210,733.2
92,230,726.8
92,270,713.6
92,280,710.4
92,290,707.1
92,299,704.1
91,0,0
91,1,0
91,10,0.1
91,20,1.6
91,30,9.7
91,40,29.7
91,50,63.1
91,60,107.6
91,70,157.7
91,80,209.6
91,90,260.6
91,100,308.8
91,110,353
91,120,392.3
91,130,426.2
91,140,454.7
91,150,477.5
91,160,494.9
91,170,507.1
91,180,514.7
91,190,517.9
91,200,516.7
91,210,513.3
91,230,508.7
91,240,506.5
91,250,504.2
91,260,501.8
91,270,499.5
91,280,497.3
91,290,495
91,299,492.9
339,0,0
339,1,0
339,10,2.4
339,20,7.1
339,30,13.2
339,40,20.2
339,50,27.7
339,60,35.5
339,70,43.5
339,90,59.1
339,100,66.6
339,110,73.9
339,120,80.8
339,130,87.4
339,140,93.5
339,150,99.3
339,160,104.6
339,170,109.5
339,180,114
339,190,118
339,200,121.7
