TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
301,78,756,CC,false,301,A,0,0,,0,
303,58,756,CC,false,303,A,0,0,,0,
305,90,756,CC,false,306,A,0,0,,0,
306,90,756,CC,false,306,A,0,0,,0,
307,30,756,CC,false,307,A,0,0,,0,
309,58,756,CC,false,310,A,0,0,,0,
310,58,756,CC,false,310,A,0,0,,0,
312,58,756,CC,false,312,A,0,0,,0,
314,58,756,CC,false,314,A,0,0,,0,
316,62,756,CC,false,317,A,0,0,,0,
317,62,756,CC,false,317,A,0,0,,0,
319,58,756,CC,false,320,A,0,0,,0,
320,58,756,CC,false,320,A,0,0,,0,
322,58,756,CC,false,322,A,0,0,,0,
324,58,756,CC,false,324,A,0,0,,0,
326,58,756,CC,false,326,A,0,0,,0,
328,58,756,CC,false,328,A,0,0,,0,
330,58,756,CC,false,330,A,0,0,,0,
332,62,756,CC,false,333,A,0,0,,0,
333,62,756,CC,false,333,A,0,0,,0,
334,54,756,CC,false,45,A,0,0,,0,
336,58,756,CC,false,337,A,0,0,,0,
337,58,756,CC,false,337,A,0,0,,0,
339,94,756,CC,false,339,A,0,0,,0,
341,54,756,CC,false,341,A,0,0,,0,
343,58,756,CC,false,343,A,0,0,,0,
345,58,756,CC,false,345,A,0,0,,0,
347,82,756,CC,false,348,A,0,0,,0,
348,82,756,CC,false,348,A,0,0,,0,
350,78,756,CC,false,351,A,0,0,,0,
351,78,756,CC,false,351,A,0,0,,0,
353,58,756,CC,false,354,A,0,0,,0,
354,58,756,CC,false,354,A,0,0,,0,
356,58,756,CC,false,356,A,0,0,,0,
