CURVE,X,Y
172,10,2.5
172,20,6.7
172,30,11.2
172,40,15.2
172,50,18.7
172,60,21.7
172,70,24.4
172,80,26.7
172,90,28.8
172,100,30.6
172,110,32.2
172,120,33.7
112,0,0
112,10,2.2
112,20,5.2
112,30,8.6
112,40,11.7
112,50,14.5
112,60,16.9
112,70,19
112,80,20.9
112,90,22.6
112,100,24.2
112,120,26.8
86,0,0
86,10,2.2
86,20,5.3
86,30,8.8
86,40,11.9
86,50,14.7
86,60,17.2
86,70,19.4
86,80,21.3
86,90,23.1
86,100,24.6
86,110,26
86,120,27.2
209,0,0
209,10,2.9
209,20,8.7
209,30,14.2
209,40,18.9
209,50,22.8
209,60,26.1
209,70,28.9
209,80,31.3
209,90,33.4
209,100,35.3
209,110,36.9
209,120,38.3
160,0,0
160,10,3
160,20,8.1
160,30,13.4
160,40,18
160,50,22
160,60,25.4
160,70,28.4
160,80,31
160,90,33.3
160,100,35.3
160,110,37.1
160,120,38.7
150,0,0
150,10,3
150,20,8.5
150,30,14.1
150,40,18.9
150,50,23.1
150,60,26.6
150,70,29.7
150,80,32.5
150,90,34.8
150,100,36.9
150,110,38.8
150,120,40.4
201,0,0
201,10,3
201,20,8.1
201,30,13.4
201,40,18
201,50,22
201,60,25.4
201,70,28.4
201,80,31
201,90,33.3
201,100,35.3
201,110,37.1
201,120,38.7
121,0,0
121,10,3
121,20,8.1
121,30,13.4
121,40,18
121,50,22
121,60,25.4
121,70,28.4
121,80,31
121,90,33.3
121,100,35.3
121,110,37.1
121,120,38.7
97,0,0
97,10,2.9
97,20,8.7
97,30,14.2
97,40,18.9
97,50,22.8
97,60,26.1
97,70,28.9
97,80,31.3
97,90,33.4
97,100,35.3
97,110,36.9
97,120,38.3
57,0,0
57,10,2.5
57,20,6.7
57,30,11.2
57,40,15.2
57,50,18.7
57,60,21.7
57,70,24.4
57,80,26.7
57,90,28.8
57,100,30.6
57,110,32.2
57,120,33.7
203,0,0
203,10,0
203,20,0.2
203,30,48.4
203,40,142.4
203,50,244
203,60,347.6
203,70,451.4
203,80,546.9
203,90,635.4
203,100,718.9
203,110,786.6
203,120,845.3
162,0,0
162,10,0
162,20,0.2
162,30,58
162,40,170.5
162,50,292.1
162,70,540.5
162,80,654.8
162,90,760.8
162,100,860.8
162,110,941.8
162,120,1012.1
123,0,0
123,10,0
123,20,0.2
123,30,58
123,40,170.5
123,50,292.1
123,70,540.5
123,80,654.8
123,90,760.8
123,100,860.8
123,110,941.8
123,120,1012.1
211,0,0
211,10,0
211,20,0.4
211,30,57.8
211,40,149.4
211,50,240.4
211,60,334.5
211,70,424.6
211,80,505.1
211,90,577.2
211,100,641.8
211,110,696.5
211,120,748.1
152,0,0
152,10,0
152,20,0.5
152,30,64.3
152,40,173.4
152,50,288.4
152,60,412.3
152,70,526
152,80,635.6
152,90,737.7
152,100,823.8
152,110,896.1
152,120,968.8
99,0,0
99,10,0
99,20,0.4
99,30,57.8
99,40,149.4
99,50,240.4
99,60,334.5
99,70,424.6
99,80,505.1
99,90,577.2
99,100,641.8
99,110,696.5
99,120,748.1
208,0,0
208,10,0
208,20,0.7
208,30,6.3
208,40,24.1
208,50,59.6
208,60,113.2
208,70,179.5
208,80,252.9
208,90,329.3
208,100,405.1
208,110,477.7
208,120,545
208,130,605.6
208,140,658.6
208,150,703.4
208,160,740
208,170,768.3
208,180,788.7
208,190,801.7
208,200,804.6
208,210,799.1
208,220,791.5
208,230,788.1
208,240,784.6
208,290,767.6
208,299,764.5
96,0,0
96,10,0
96,20,0.7
96,30,6.3
96,40,24.1
96,50,59.6
96,60,113.2
96,70,179.5
96,80,252.9
96,90,329.3
96,100,405.1
96,110,477.7
96,120,545
96,130,605.6
96,140,658.6
96,150,703.4
96,160,740
96,170,768.3
96,180,788.7
96,190,801.7
96,200,804.6
96,210,799.1
96,220,791.5
96,230,788.1
96,240,784.6
96,290,767.6
96,299,764.5
84,0,0
84,10,0
84,20,0.1
84,30,1.5
84,40,9.3
84,50,30
84,60,67.2
84,70,119.2
84,80,179.7
84,90,242.1
84,100,303
84,110,360
84,120,411.5
84,130,456.5
84,140,494.5
84,150,525.3
84,160,549.2
84,170,566.4
84,180,577.3
84,190,582.6
84,200,582.8
84,210,578.4
84,220,570.2
84,230,558.6
84,240,544.3
84,250,532.8
84,260,529.4
84,270,534.4
84,290,527
84,299,523.6
161,0,0
161,10,0
161,20,1
161,30,12.9
161,40,19.1
161,50,22.6
161,60,25.1
161,70,27.1
161,80,28.5
161,90,29.7
161,100,30.7
161,110,31.3
161,120,31.8
202,0,0
202,10,0
202,20,1
202,30,11.8
202,40,17.5
202,50,20.7
202,60,23
202,70,24.8
202,80,26.1
202,90,27.1
202,100,28
202,110,28.6
202,120,29
122,0,0
122,10,0
122,20,1
122,30,12.9
122,40,19.1
122,50,22.6
122,60,25.1
122,70,27.1
122,80,28.5
122,90,29.7
122,100,30.7
122,110,31.3
122,120,31.8
151,0,0
151,10,0
151,20,1.5
151,30,13.3
151,40,18.8
151,50,21.9
151,60,24.5
151,70,26.1
151,80,27.5
151,90,28.6
151,100,29.3
151,110,29.9
151,120,30.4
210,0,0
210,10,0
210,20,1.3
210,30,12.5
210,40,17.5
210,50,20.2
210,60,22.2
210,70,23.8
210,80,25
210,90,25.8
210,100,26.5
210,120,27.5
98,0,0
98,10,0
98,20,1.3
98,30,12.5
98,40,17.5
98,50,20.2
98,60,22.2
98,70,23.8
98,80,25
98,90,25.8
98,100,26.5
98,120,27.5
79,0,0
79,10,0
79,20,0.9
79,30,4.2
79,40,9.1
79,50,14.6
79,60,19.9
79,70,24.6
79,80,28.2
79,90,30.9
79,100,32.8
79,110,34.1
79,120,34.9
79,130,35.3
79,140,35.4
79,150,35.3
79,160,34.9
79,170,34.4
79,190,33
79,200,32.2
79,210,31.3
79,220,30.3
79,230,29.4
79,240,28.4
79,250,27.5
79,260,26.9
79,270,26.5
79,280,25.9
79,290,25.4
79,299,24.9
23,0,0
23,10,0
23,20,2.3
23,30,86.6
23,40,208.3
23,50,322.9
23,60,449.1
23,70,563.9
23,80,661.4
23,90,751.8
23,100,828.2
23,110,898.8
23,120,961.3
242,0,0
242,10,0
242,20,7.7
242,30,137.8
242,40,309.9
242,50,496.3
242,60,679.3
242,70,852.6
242,80,1012.4
242,90,1140.5
242,100,1267.2
242,110,1378.8
242,120,1475.7
241,0,0
241,10,0
241,20,5.5
241,30,18.1
241,40,23.5
241,50,27
241,60,29.5
241,70,31.3
241,80,32.8
241,100,34.4
241,110,35.1
241,120,35.6
182,0,0
182,10,0
182,20,8.7
182,30,20.3
182,40,25.2
182,50,28.7
182,60,31.1
182,70,32.7
182,80,33.8
182,90,34.8
182,100,35.5
182,120,36.3
253,0,0
253,10,0
253,20,13
253,30,21.6
253,40,26
253,50,28.8
253,60,30.7
253,70,31.9
253,80,32.8
253,90,33.3
253,100,33.7
253,110,34
253,120,34.1
231,0,0
231,10,0
231,20,10.3
231,30,19.9
231,40,24.3
231,50,27.4
231,60,29.4
231,70,30.7
231,80,31.7
231,90,32.4
231,100,32.9
231,110,33.3
231,120,33.5
133,0,0
133,10,0
133,20,10.3
133,30,19.9
133,40,24.3
133,50,27.4
133,60,29.4
133,70,30.7
133,80,31.7
133,90,32.4
133,100,32.9
133,110,33.3
133,120,33.5
73,0,0
73,10,0
73,20,8.7
73,30,20.3
73,40,25.2
73,50,28.7
73,60,31.1
73,70,32.7
73,80,33.8
73,90,34.8
73,100,35.5
73,120,36.3
183,0,0
183,10,0
183,20,22.5
183,30,195.4
183,40,399.7
183,50,624.1
183,60,834.9
183,70,1027.9
183,80,1190.8
183,90,1343.1
183,100,1475.1
183,110,1580.2
183,120,1676.7
254,0,0
254,10,0
254,20,58.5
254,30,255.4
254,40,486.9
254,50,713
254,60,920.9
254,70,1099.4
254,80,1250.9
254,90,1374.9
254,100,1481
254,110,1568.6
254,120,1645.9
134,0,0
134,10,0
134,20,32.9
134,30,196.9
134,40,386.1
134,50,590.2
134,60,770.7
134,70,931.7
134,80,1073.5
134,90,1194.8
134,100,1296.7
134,110,1382.8
134,120,1457.5
74,0,0
74,10,0
74,20,22.5
74,30,195.4
74,40,399.7
74,50,624.1
74,60,834.9
74,70,1027.9
74,80,1190.8
74,90,1343.1
74,100,1475.1
74,110,1580.2
74,120,1676.7
41,0,0
41,10,0
41,20,58.5
41,30,255.4
41,40,486.9
41,50,713
41,60,920.9
41,70,1099.4
41,80,1250.9
41,90,1374.9
41,100,1481
41,110,1568.6
41,120,1645.9
39,0,0
39,10,0
39,20,13
39,30,21.6
39,40,26
39,50,28.8
39,60,30.7
39,70,31.9
39,80,32.8
39,90,33.3
39,100,33.7
39,110,34
39,120,34.1
16,0,0
16,10,0
16,20,3.1
16,30,14.9
16,40,20
16,50,22.8
16,60,25.1
16,70,26.8
16,80,27.9
16,90,28.9
16,110,30.1
16,120,30.5
240,0,0
240,10,3.5
240,20,10
240,30,16.2
240,40,21.6
240,50,26.2
240,60,30.1
240,70,33.5
240,80,36.4
240,90,39
240,100,41.2
240,110,43.2
240,120,44.9
252,0,0
252,10,4.5
252,20,13.3
252,30,21.2
252,40,27.8
252,50,33.2
252,60,37.8
252,70,41.6
252,80,44.9
252,90,47.8
252,100,50.3
252,110,52.5
252,120,54.5
230,0,0
230,10,4
230,20,12
230,30,19.2
230,40,25.3
230,50,30.3
230,60,34.5
230,70,38.1
230,80,41.2
230,90,43.8
230,100,46.1
230,110,48.2
230,120,50
132,0,0
132,10,4
132,20,12
132,30,19.2
132,40,25.3
132,50,30.3
132,60,34.5
132,70,38.1
132,80,41.2
132,90,43.8
132,100,46.1
132,110,48.2
132,120,50
181,0,0
181,10,4
181,20,11.4
181,30,18.3
181,40,24.2
181,50,29.2
181,60,33.4
181,70,37
181,80,40.1
181,90,42.8
181,100,45.2
181,110,47.3
181,120,49.2
72,0,0
72,10,4
72,20,11.4
72,30,18.3
72,40,24.2
72,50,29.2
72,60,33.4
72,70,37
72,80,40.1
72,90,42.8
72,100,45.2
72,110,47.3
72,120,49.2
114,0,0
114,20,0
114,30,0.6
114,40,19.5
114,50,63.1
114,60,109.8
114,70,155.8
114,80,200
114,90,241.6
114,100,281.1
114,110,323.4
114,120,360.8
113,0,0
113,20,0
113,30,1.6
113,40,8
113,50,13
113,60,15.8
113,70,17.8
113,80,19.2
113,90,20.3
113,110,22.1
113,120,22.8
88,0,0
88,20,0
88,30,0.8
88,40,22.3
88,50,69.7
88,60,119.5
88,70,168.7
88,80,215.8
88,90,259
88,100,303.4
88,110,347.5
88,120,386.2
173,0,0
173,20,0
173,30,7.9
173,40,15.2
173,50,19
173,60,21.5
173,70,23.3
173,80,25
173,90,26.1
173,100,27.1
173,110,27.9
173,120,28.6
87,0,0
87,20,0
87,30,1.9
87,40,8.5
87,50,13.5
87,60,16.4
87,70,18.3
87,80,19.8
87,100,21.8
87,110,22.7
87,120,23.4
174,0,0
174,20,0
174,30,18.2
174,40,90.6
174,50,174.9
174,60,261
174,70,342.9
174,80,431.8
174,90,509.3
174,100,582.2
174,110,649.5
174,120,712
59,0,0
59,20,0
59,30,18.2
59,40,90.6
59,50,174.9
59,60,261
59,70,342.9
59,80,431.8
59,90,509.3
59,100,582.2
59,110,649.5
59,120,712
58,0,0
58,20,0
58,30,7.9
58,40,15.2
58,50,19
58,60,21.5
58,70,23.3
58,80,25
58,90,26.1
58,100,27.1
58,110,27.9
58,120,28.6
38,0,0
38,10,4.5
38,20,13.3
38,30,21.2
38,40,27.8
38,50,33.2
38,60,37.8
38,70,41.6
38,80,44.9
38,90,47.8
38,100,50.3
38,110,52.5
38,120,54.5
15,0,0
15,10,3.1
15,20,9.3
15,30,15.1
15,40,20
15,50,24
15,60,27.4
15,70,30.2
15,80,32.7
15,90,34.8
15,100,36.7
15,110,38.3
15,120,39.8
21,0,0
21,5,0
21,6,1
21,25,1
21,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
223,0,0
223,40,0
223,50,0.2
223,60,2.2
223,70,5.7
223,80,11.1
223,90,16.9
223,100,22.1
223,110,27.5
223,120,32.4
222,0,0
222,40,0
222,50,1.7
222,60,5.3
222,70,7.9
222,80,10.6
222,90,12.5
222,100,13.8
222,110,15
222,120,15.8
221,0,0
221,30,1.5
221,40,2.1
221,50,2.6
221,60,3
221,70,3.5
221,80,3.8
221,90,4.2
221,100,4.5
221,110,4.7
221,120,5
193,0,0
193,50,0
193,60,0.8
193,70,5.8
193,80,13.9
193,90,23.4
193,100,35.9
193,110,47
193,120,56.7
192,0,0
192,50,0
192,60,1.9
192,70,4.7
192,80,7
192,100,10.4
192,110,11.5
192,120,12.4
128,0,0
128,25,0
128,26,1
128,80,1
128,81,0
34,0,0
34,25,0
34,26,1
34,70,1
34,71,0
93,0,0
93,25,0
93,26,1
93,100,1
93,101,0
52,0,0
52,25,0
52,26,1
52,120,1
52,121,0
17,0,0
17,25,0
17,26,1
17,90,1
17,91,0
145,0,0
145,25,0
145,26,1
145,100,1
145,101,0
80,0,0
80,25,0
80,26,1
80,120,1
80,121,0
5,0,0
5,25,0
5,26,1
5,90,1
5,91,0
235,0,0
235,1,0
235,10,0.2
235,20,5.4
235,30,26.1
235,40,70.6
235,50,139.1
235,60,225.8
235,70,320.1
235,80,416.2
235,90,509.9
235,100,597.8
235,110,677.8
235,120,748.4
235,130,808.8
235,140,858.7
235,150,898.2
235,160,927.6
235,170,947.5
235,180,958.7
235,190,961.9
235,200,957.1
235,210,948.6
235,220,942.6
235,230,936.1
235,250,923.3
235,260,916.8
235,280,904
235,290,897.5
235,299,891.7
148,0,0
148,1,0
148,10,0.2
148,20,5.4
148,30,26.1
148,40,70.6
148,50,139.1
148,60,225.8
148,70,320.1
148,80,416.2
148,90,509.9
148,100,597.8
148,110,677.8
148,120,748.4
148,130,808.8
148,140,858.7
148,150,898.2
148,160,927.6
148,170,947.5
148,180,958.7
148,190,961.9
148,200,957.1
148,210,948.6
148,220,942.6
148,230,936.1
148,250,923.3
148,260,916.8
148,280,904
148,290,897.5
148,299,891.7
216,0,0
216,1,0
216,10,0.3
216,20,6.5
216,30,29.4
216,40,75.2
216,50,141.5
216,60,220.8
216,70,302.1
216,80,380.3
216,90,451.7
216,100,514.1
216,110,566.2
216,120,607.6
216,130,638.5
216,140,659.5
216,150,671.3
216,160,674.8
216,170,671.1
216,180,661.2
216,190,646
216,200,629.8
216,210,618.7
216,220,616
216,299,537
111,0,0
111,1,0
111,10,0.3
111,20,6.5
111,30,29.4
111,40,75.2
111,50,141.5
111,60,220.8
111,70,302.1
111,80,380.3
111,90,451.7
111,100,514.1
111,110,566.2
111,120,607.6
111,130,638.5
111,140,659.5
111,150,671.3
111,160,674.8
111,170,671.1
111,180,661.2
111,190,646
111,200,629.8
111,210,618.7
111,220,616
111,299,537
170,0,0
170,1,0
170,10,1.1
170,20,5.3
170,30,10.6
170,40,16
170,50,20.9
170,60,24.9
170,70,27.9
170,80,30.1
170,90,31.6
170,100,32.7
170,110,33.3
170,120,33.6
170,130,33.7
170,140,33.5
170,150,33.2
170,160,32.7
170,170,32.1
170,190,30.7
170,220,28.3
170,230,27.7
170,240,27
170,260,25.8
170,290,24.3
170,299,23.9
207,0,0
207,1,0
207,10,0.5
207,20,3.1
207,30,7.7
207,40,13
207,50,18.2
207,60,22.9
207,70,26.7
207,80,29.7
207,90,31.9
207,100,33.6
207,110,34.8
207,120,35.6
207,130,36
207,140,36.2
207,150,36.2
207,160,35.9
207,170,35.5
207,180,35
207,190,34.3
207,200,33.5
207,220,31.7
207,230,30.9
207,250,29.5
207,280,27.7
207,290,27.2
207,299,26.7
92,0,0
92,1,0
92,10,0.5
92,20,3.1
92,30,7.7
92,40,13
92,50,18.2
92,60,22.9
92,70,26.7
92,80,29.7
92,90,31.9
92,100,33.6
92,110,34.8
92,120,35.6
92,130,36
92,140,36.2
92,150,36.2
92,160,35.9
92,170,35.5
92,180,35
92,190,34.3
92,200,33.5
92,220,31.7
92,230,30.9
92,250,29.5
92,280,27.7
92,290,27.2
92,299,26.7
171,0,0
171,1,0
171,10,0.1
171,20,2.3
171,30,13.9
171,40,42.4
171,50,90.1
171,60,153.7
171,70,225.3
171,80,299.4
171,90,372.2
171,100,441.1
171,110,504.2
171,120,560.4
171,130,608.9
171,140,649.5
171,150,682.1
171,160,707
171,170,724.5
171,180,735.3
171,190,739.9
171,200,738.1
171,210,733.2
171,230,726.8
171,270,713.6
171,280,710.4
171,290,707.1
171,299,704.1
56,0,0
56,1,0
56,10,0.1
56,20,2.3
56,30,13.9
56,40,42.4
56,50,90.1
56,60,153.7
56,70,225.3
56,80,299.4
56,90,372.2
