CURVE,X,Y
94,110,1
94,111,0
290,89,0
290,90,92.2
290,100,103.4
290,110,113.8
290,120,123.6
290,130,132.4
290,140,140.3
290,150,147.4
290,160,154.1
290,170,160.1
290,180,165.6
290,190,170.8
290,200,175.2
290,210,179.3
290,220,183
162,89,0
162,90,66.6
162,100,75.4
162,110,83.4
162,120,90.9
162,130,97.8
162,140,104.1
162,150,109.8
162,160,115
90,89,0
90,90,48.5
90,100,54.4
90,110,59.9
90,120,65
90,130,69.7
90,140,73.8
90,150,77.6
90,160,81.1
90,170,84.3
90,180,87.2
90,190,89.9
90,200,92.2
90,210,94.4
90,220,96.3
380,89,0
380,90,133.3
380,100,150.8
380,110,166.9
380,120,181.7
380,130,195.7
380,140,208.2
380,150,219.6
380,160,229.9
164,89,0
164,90,111
164,100,125.7
164,110,139.1
164,120,151.4
164,130,163.1
164,140,173.5
164,150,183
164,160,191.6
379,89,0
379,90,310.9
379,100,351.8
379,110,389.3
379,120,424.1
379,130,456.6
379,140,485.9
379,150,512.4
379,160,536.5
163,89,0
163,90,266.6
163,100,301.5
163,110,333.7
163,120,363.5
163,130,391.4
163,140,416.5
163,150,439.2
163,160,459.8
291,89,0
291,90,393.2
291,100,440.6
291,110,485
291,120,526.7
291,130,564.4
291,140,598.1
291,150,628.6
291,160,657.1
291,170,682.7
291,180,706.1
291,190,727.9
291,200,747.1
291,210,764.5
291,220,780.2
381,89,0
381,90,444.2
381,100,502.6
381,110,556.2
381,120,605.8
381,130,652.3
381,140,694.1
381,150,732
381,160,766.4
292,89,0
292,90,485.4
292,100,544
292,110,598.8
292,120,650.3
292,130,696.8
292,140,738.4
292,150,776
292,160,811.2
292,170,842.8
292,180,871.7
292,190,898.7
292,200,922.3
292,210,943.8
292,220,963.2
165,89,0
165,90,444.2
165,100,502.6
165,110,556.2
165,120,605.8
165,130,652.3
165,140,694.1
165,150,732
165,160,766.4
167,89,0
167,160,0
167,161,1
96,89,0
96,200,0
96,201,1
166,89,0
166,110,0
166,111,1
166,160,1
166,161,0
95,89,0
95,110,0
95,111,1
95,200,1
95,201,0
92,89,0
92,90,485.4
92,100,544
92,110,598.8
92,120,650.3
92,130,696.8
92,140,738.4
92,150,776
92,160,811.2
92,170,842.8
92,180,871.7
92,190,898.7
92,200,922.3
92,210,943.8
92,220,963.2
91,89,0
91,90,339.8
91,100,380.8
91,110,419.1
91,120,455.2
91,130,487.7
91,140,516.9
91,150,543.2
91,160,567.9
91,170,589.9
91,180,610.2
91,190,629.1
91,200,645.6
91,210,660.6
91,220,674.3
89,89,0
89,90,97.1
89,100,108.8
89,110,119.8
89,120,130.1
89,130,139.4
89,140,147.7
89,150,155.2
89,160,162.2
89,170,168.6
89,180,174.3
89,190,179.7
89,200,184.5
89,210,188.8
89,220,192.6
66,69,0
115,69,0
115,70,0.1
114,69,0
114,70,0.2
450,69,0
450,70,0.3
415,69,0
415,70,0.32
72,69,0
72,70,0.25
414,69,0
414,70,0.68
307,69,0
307,70,0.8
116,69,0
116,70,0.7
71,69,0
71,70,0.6
70,69,0
70,70,0.15
228,69,0
228,70,107.9
228,80,128.5
228,90,147.5
111,69,0
111,70,87
111,80,101.4
111,90,115.3
73,69,0
73,70,1
67,69,0
67,70,1
67,90,1
67,91,0
230,69,0
230,70,179.9
230,80,214.1
230,90,245.9
304,69,0
304,70,173.9
304,80,202.7
304,90,230.7
110,69,0
110,70,173.9
110,80,202.7
110,90,230.7
449,69,0
449,70,241.6
449,80,285.7
449,90,325.9
412,69,0
412,70,230.2
412,80,274.1
412,90,314.7
229,69,0
229,70,431.7
229,80,513.9
229,90,590.1
64,69,0
64,70,201.3
64,80,238.1
64,90,271.6
448,69,0
448,70,563.6
448,80,666.7
448,90,760.6
411,69,0
411,70,489.3
411,80,582.4
411,90,668.8
305,69,0
305,70,695.6
305,80,810.8
305,90,922.7
413,69,0
413,70,719.5
413,80,856.5
413,90,983.5
231,69,0
231,70,719.5
231,80,856.5
231,90,983.5
112,69,0
112,70,608.6
112,80,709.4
112,90,807.4
306,69,0
306,70,869.5
306,80,1013.5
306,90,1153.4
113,69,0
113,70,869.5
113,80,1013.5
113,90,1153.4
69,69,0
69,91,0
69,92,1
68,69,0
68,90,0
68,91,1
68,92,0
65,69,0
65,70,805.2
65,80,952.4
65,90,1086.5
63,69,0
63,70,483.1
63,80,571.4
63,90,651.9
62,69,0
62,70,120.8
62,80,142.9
62,90,163
334,189,0
350,189,0
350,190,0.15
349,189,0
349,190,0.25
340,189,0
340,190,0.21
339,189,0
339,190,0.28
348,189,0
348,190,0.6
338,189,0
338,190,0.51
347,189,0
347,190,52
347,200,55.3
347,210,58.1
347,220,60.4
347,230,62.6
347,240,64.7
347,250,66.7
347,260,69.1
347,280,73.5
347,290,75.5
341,189,0
341,190,1
335,189,0
335,190,1
335,210,1
335,211,0
346,189,0
346,190,86.7
346,200,92.1
346,210,96.9
346,220,100.8
346,230,104.4
346,250,111.2
346,260,115.2
346,270,118.9
346,280,122.4
346,290,125.8
333,189,0
333,190,72.8
333,200,77.4
333,210,81.4
333,220,84.6
333,230,87.7
333,240,90.6
333,250,93.4
333,260,96.7
333,270,99.9
333,280,102.8
333,290,105.6
331,189,0
331,190,97.1
331,200,103.2
331,210,108.5
331,220,112.8
331,230,116.9
331,240,120.8
331,250,124.6
331,260,129
331,270,133.2
331,280,137.1
331,290,140.8
345,189,0
345,190,208.2
345,200,221
345,210,232.5
345,220,241.8
345,230,250.6
345,250,267
345,260,276.4
345,270,285.4
345,280,293.8
345,290,301.7
337,189,0
337,211,0
337,212,1
336,189,0
336,210,0
336,211,1
336,212,0
332,189,0
332,190,346.9
332,200,368.4
332,210,387.5
332,220,403
332,230,417.6
332,240,431.3
332,250,444.9
332,260,460.7
332,270,475.6
332,280,489.7
332,290,503
330,189,0
330,190,177
330,200,187.8
330,210,197.6
330,220,205.6
330,230,213
330,240,219.9
330,250,226.9
330,260,235
330,270,242.5
330,280,249.8
330,290,256.6
37,99,0
195,99,0
195,100,0.1
147,99,0
147,100,0.1
194,99,0
194,100,0.2
146,99,0
146,100,0.2
138,99,0
138,100,0.18
196,99,0
196,100,0.7
185,99,0
185,100,0.61
184,99,0
184,100,0.39
43,99,0
43,100,0.2
139,99,0
139,100,0.82
42,99,0
42,100,0.7
41,99,0
41,100,0.1
192,99,0
192,100,29.8
192,110,33.9
192,120,37.5
192,130,40.6
192,140,43.3
192,160,48.5
192,170,50.9
192,180,52.9
192,190,54.7
192,200,56.2
192,210,57.8
192,230,60.4
192,250,62.6
192,270,64.4
192,290,65.8
144,99,0
144,100,31.8
144,110,36
144,120,39.7
144,130,42.9
144,140,45.7
144,150,48.6
144,160,51.2
144,170,53.6
144,180,55.7
144,190,57.5
144,200,59.2
144,220,62.2
144,230,63.5
144,240,64.7
144,260,66.7
144,270,67.6
144,280,68.4
144,290,69
191,99,0
191,100,59.7
191,110,67.8
191,120,75
191,130,81.2
191,140,86.6
191,150,91.9
191,160,97
191,170,101.7
191,180,105.8
191,190,109.3
191,200,112.5
191,210,115.5
191,220,118.3
191,230,120.8
191,240,123.1
191,250,125.2
191,260,127.1
191,280,130.3
191,290,131.5
143,99,0
143,100,63.6
143,110,72
143,120,79.4
143,130,85.7
143,150,97.1
143,160,102.5
143,170,107.2
143,180,111.3
143,190,114.9
143,200,118.3
143,210,121.5
143,220,124.3
143,230,127
143,240,129.4
143,250,131.5
143,260,133.4
143,270,135.2
143,280,136.7
143,290,138.1
133,99,0
133,100,57.3
133,110,64.8
133,120,71.5
133,130,77.2
133,150,87.4
133,160,92.2
133,170,96.5
133,180,100.2
133,190,103.4
133,200,106.5
133,210,109.3
133,220,111.9
133,230,114.3
133,240,116.4
133,250,118.3
133,260,120.1
133,270,121.7
133,290,124.3
44,99,0
44,100,1
38,99,0
38,100,1
38,120,1
38,121,0
181,99,0
181,100,116.4
181,110,132.1
181,120,146.2
181,130,158.3
181,140,168.9
181,150,179.1
181,160,189.2
181,170,198.3
181,180,206.3
181,190,213.1
181,200,219.4
181,210,225.2
181,220,230.6
181,230,235.5
181,240,240
181,250,244.1
181,260,247.8
181,270,251
181,280,254
181,290,256.5
193,99,0
193,100,208.9
193,110,237.1
193,120,262.4
193,130,284.1
193,140,303.1
193,150,321.5
193,160,339.7
193,170,355.9
193,180,370.2
193,190,382.5
193,200,393.8
193,210,404.2
193,220,413.9
193,230,422.7
193,240,430.8
193,250,438.2
193,260,444.7
193,270,450.5
193,280,455.9
193,290,460.4
182,99,0
182,100,182
182,110,206.7
182,120,228.7
182,130,247.6
182,140,264.1
182,150,280.2
182,160,296
182,170,310.2
182,180,322.6
182,190,333.4
182,200,343.1
182,210,352.3
182,220,360.7
182,230,368.4
182,240,375.4
182,250,381.9
182,260,387.5
182,270,392.6
182,280,397.3
182,290,401.2
145,99,0
145,100,222.7
145,110,252
145,120,278.1
145,130,300.1
145,140,320
145,150,339.8
145,160,358.6
145,170,375.2
145,180,389.5
145,190,402.3
145,200,414.1
145,210,425.2
145,220,435.2
145,230,444.3
145,240,452.7
145,250,460.1
145,260,466.9
145,270,473.2
145,280,478.4
145,290,483.2
183,99,0
183,100,298.4
183,110,338.8
183,120,374.9
183,130,405.9
183,140,433
183,150,459.3
183,160,485.2
183,170,508.5
183,180,528.9
183,190,546.5
183,200,562.5
183,210,577.5
183,220,591.3
183,230,603.9
183,240,615.4
183,250,626
183,260,635.3
183,270,643.6
183,280,651.3
183,290,657.7
135,99,0
135,100,318.1
135,110,360
135,120,397.2
135,130,428.7
135,150,485.5
135,160,512.3
135,170,536
135,180,556.5
135,190,574.7
135,200,591.6
135,210,607.4
135,220,621.7
135,230,634.8
135,240,646.8
135,250,657.3
135,260,667
135,270,676
135,280,683.5
135,290,690.3
134,99,0
134,100,260.8
134,110,295.2
134,120,325.7
134,130,351.5
134,150,398.1
134,160,420.1
134,170,439.5
134,180,456.3
134,190,471.3
134,200,485.1
134,210,498.1
134,220,509.8
134,230,520.5
134,240,530.4
134,250,539
134,260,546.9
134,270,554.3
134,280,560.5
134,290,566
35,99,0
35,100,128.4
35,110,142.6
35,120,155.9
35,130,168.1
35,140,179
137,99,0
137,200,0
137,201,1
40,99,0
40,140,0
40,141,1
136,99,0
136,120,0
136,121,1
136,200,1
136,201,0
39,99,0
39,120,0
39,121,1
39,140,1
39,141,0
36,99,0
36,100,641.9
36,110,713
36,120,779.7
36,130,840.6
36,140,895.2
34,99,0
34,100,449.3
34,110,499.1
34,120,545.8
34,130,588.4
34,140,626.7
33,99,0
33,100,64.2
33,110,71.3
33,120,78
33,130,84.1
33,140,89.5
17,0,1
24,0,1
24,5,1
24,6,0
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
418,0,0
418,1,0
418,10,0.1
418,20,3.8
418,30,18.3
418,40,49.4
418,50,97.4
418,60,158
418,70,224.1
418,80,291.4
418,90,356.9
418,100,418.4
418,110,474.4
418,120,523.9
418,130,566.1
418,140,601.1
418,150,628.8
418,160,649.3
418,170,663.2
418,180,671.1
418,190,673.3
418,200,670
418,210,664
418,220,659.8
418,250,646.3
418,260,641.7
418,270,637.3
418,280,632.8
418,290,628.2
418,299,624.2
416,0,0
416,1,0
416,10,0.1
416,20,1.1
416,30,5.2
416,40,14.1
416,50,27.8
416,60,45.2
416,70,64
416,80,83.2
416,90,102
416,100,119.6
416,110,135.6
416,120,149.7
416,130,161.8
416,140,171.7
416,150,179.6
416,160,185.5
416,170,189.5
416,180,191.7
416,190,192.4
416,200,191.4
416,210,189.7
416,220,188.5
416,240,185.9
416,250,184.7
416,290,179.5
416,299,178.3
419,0,0
419,1,0
419,10,0.2
419,20,5.4
419,30,26.1
419,40,70.6
419,50,139.1
419,60,225.8
419,70,320.1
419,80,416.2
419,90,509.9
419,100,597.8
419,110,677.8
419,120,748.4
419,130,808.8
419,140,858.7
419,150,898.2
419,160,927.6
419,170,947.5
419,180,958.7
419,190,961.9
419,200,957.1
419,210,948.6
419,220,942.6
419,230,936.1
419,250,923.3
419,260,916.8
419,280,904
419,290,897.5
419,299,891.7
240,0,0
240,1,0
240,10,0.2
240,20,5.4
240,30,26.1
240,40,70.6
240,50,139.1
240,60,225.8
240,70,320.1
240,80,416.2
240,90,509.9
240,100,597.8
240,110,677.8
240,120,748.4
240,130,808.8
240,140,858.7
240,150,898.2
240,160,927.6
240,170,947.5
240,180,958.7
240,190,961.9
240,200,957.1
240,210,948.6
240,220,942.6
240,230,936.1
240,250,923.3
240,260,916.8
240,280,904
240,290,897.5
240,299,891.7
239,0,0
239,1,0
239,10,0.2
239,20,4.7
239,30,22.7
239,40,61.4
239,50,121
239,60,196.4
239,70,278.5
239,80,362.1
239,90,443.6
239,100,520.1
239,110,589.7
239,120,651.1
239,130,703.7
239,140,747.1
239,150,781.4
239,160,807
239,170,824.3
239,180,834.1
239,190,836.9
239,200,832.7
239,210,825.3
239,220,820.1
239,230,814.4
239,240,808.8
239,250,803.3
239,260,797.6
239,270,792
239,280,786.5
239,290,780.8
239,299,775.8
386,0,0
386,1,0
386,10,0.3
386,20,6.5
386,30,29.4
386,40,75.2
386,50,141.5
386,60,220.8
386,70,302.1
386,80,380.3
386,90,451.7
386,100,514.1
386,110,566.2
386,120,607.6
386,130,638.5
386,140,659.5
386,150,671.3
386,160,674.8
386,170,671.1
386,180,661.2
386,190,646
386,200,629.8
386,210,618.7
386,220,616
386,299,537
399,0,0
399,1,0
399,10,0.6
399,20,1.9
399,30,3.6
399,40,5.6
399,50,7.7
399,80,14.3
399,90,16.4
399,100,18.4
399,110,20.3
399,120,22.1
399,130,23.7
399,140,25.2
399,150,26.6
399,160,27.8
399,170,28.9
399,180,29.8
399,190,30.6
399,200,31.3
399,210,31.8
399,220,32.2
399,240,32.8
399,250,32.9
399,260,32.9
399,270,32.8
399,290,32.4
399,299,32.3
319,0,0
319,1,0
319,10,0.5
319,20,1.5
319,30,2.8
319,40,4.2
319,50,5.8
319,60,7.5
319,70,9.1
319,80,10.8
319,100,14
319,120,17
319,150,20.9
319,160,22
319,170,23
319,190,24.8
319,210,26.2
319,220,26.8
319,240,27.8
319,260,28.4
319,280,28.8
319,290,28.9
319,299,29
396,0,0
396,1,0
396,10,0.8
396,20,2.6
396,30,4.9
396,40,7.6
396,50,10.4
396,70,16.4
396,80,19.3
396,90,22.2
396,100,24.9
396,110,27.5
396,120,29.9
396,130,32.1
396,140,34.1
396,150,36
396,160,37.6
396,170,39.1
396,180,40.3
396,190,41.4
396,200,42.3
396,210,43
396,220,43.6
396,230,44
396,240,44.3
396,250,44.5
396,260,44.5
396,270,44.4
396,280,44.2
396,290,43.9
396,299,43.7
397,0,0
397,1,0
397,10,1.1
397,20,3.7
397,30,7.2
397,40,11.1
397,50,15.4
397,80,28.6
397,100,36.8
397,110,40.5
397,120,44.1
397,130,47.5
397,140,50.5
397,160,55.7
397,170,57.7
397,180,59.6
397,190,61.2
397,200,62.6
397,210,63.6
397,220,64.5
397,230,65.1
397,240,65.5
397,250,65.6
397,260,65.6
397,280,65.4
397,290,64.9
397,299,64.5
395,0,0
395,1,0
395,10,0.9
395,20,2.9
395,30,5.5
395,40,8.5
395,60,15.1
395,70,18.5
395,90,25.1
395,110,31.1
395,120,33.8
395,130,36.3
395,140,38.6
395,150,40.7
395,160,42.5
395,170,44.2
395,180,45.6
395,190,46.8
395,200,47.8
395,210,48.7
395,220,49.3
395,230,49.8
395,240,50.1
395,250,50.3
395,260,50.3
395,270,50.2
395,290,49.6
395,299,49.4
317,0,0
317,1,0
317,10,0.7
317,20,2
317,30,3.7
317,40,5.7
317,50,7.8
317,80,14.4
317,90,16.5
317,100,18.7
317,110,20.7
317,130,24.5
317,140,26.2
317,150,27.8
317,160,29.3
317,170,30.7
317,180,31.9
317,200,34.1
317,210,35
317,220,35.8
317,240,37
317,250,37.5
317,260,37.9
317,270,38.2
317,280,38.4
317,290,38.5
317,299,38.7
316,0,0
316,1,0
316,10,1.2
316,20,3.6
316,30,6.7
316,40,10.3
316,50,14.1
316,60,18
316,70,22.2
316,80,26.1
316,90,30.2
316,100,33.9
316,110,37.7
316,120,41.2
316,130,44.6
316,140,47.7
316,150,50.6
316,160,53.3
316,170,55.8
316,180,58.2
316,190,60.2
316,200,62.1
316,210,63.7
316,220,65.1
316,230,66.4
316,240,67.4
316,250,68.3
316,260,69
316,270,69.5
316,290,70.1
316,299,70.4
355,0,0
355,1,0
355,10,1.6
355,20,19.7
355,30,71.2
355,40,159.5
355,50,276.3
355,60,407.2
355,70,541.5
355,80,671.8
355,90,792.5
355,100,900.3
355,110,992.8
355,120,1069.1
355,130,1128.9
355,140,1172.8
355,150,1201.5
355,160,1216.4
355,170,1218.7
355,180,1210.1
355,190,1191.9
355,200,1165.6
355,210,1132.6
355,220,1094.3
355,230,1051.7
355,240,1019.1
355,250,1012.1
355,260,1032.8
355,270,1026.4
355,290,1013.8
355,299,1008.1
354,0,0
354,1,0
354,10,1.4
354,20,16.7
354,30,60.5
354,40,135.6
354,50,234.9
354,60,346.1
354,70,460.3
354,80,571
354,90,673.6
354,100,765.3
354,110,843.9
354,120,908.7
354,130,959.6
354,140,996.9
354,150,1021.3
354,160,1033.9
354,170,1035.9
354,180,1028.6
354,190,1013.1
354,200,990.8
354,210,962.7
354,220,930.2
354,230,893.9
354,240,866.2
354,250,860.3
354,260,877.9
354,270,872.4
354,280,867.1
354,290,861.7
354,299,856.9
201,0,0
201,1,0
201,10,1.4
201,20,5.7
201,30,12.2
201,40,20.2
201,50,28.9
201,60,38
201,70,47
201,80,55.6
201,90,63.6
201,100,70.8
201,110,77.1
201,120,82.6
201,130,87.1
201,140,90.7
201,150,93.4
201,160,95.3
201,170,96.4
201,180,96.8
201,190,96.5
201,210,95.1
201,220,94.9
201,230,94.3
201,240,93.8
201,250,93.2
201,260,92.7
201,270,92.1
201,280,91.6
201,290,91
201,299,90.5
177,0,0
177,1,0
177,10,0.3
177,20,6.5
177,30,29.4
177,40,75.2
177,50,141.5
177,60,220.8
177,70,302.1
177,80,380.3
177,90,451.7
177,100,514.1
177,110,566.2
177,120,607.6
177,130,638.5
177,140,659.5
177,150,671.3
177,160,674.8
177,170,671.1
177,180,661.2
177,190,646
177,200,629.8
177,210,618.7
177,220,616
177,299,537
353,0,0
353,1,0
353,10,0.2
353,20,3
353,30,10.7
353,40,23.9
353,50,41.4
353,60,61.1
353,70,81.2
353,80,100.8
353,90,118.9
353,100,135
353,110,148.9
353,120,160.4
353,130,169.3
353,140,175.9
353,150,180.2
353,160,182.5
353,170,182.8
353,180,181.5
353,190,178.8
353,200,174.8
353,210,169.9
353,220,164.1
353,230,157.8
353,240,152.9
353,250,151.8
353,260,154.9
353,270,154
353,280,153
353,290,152.1
353,299,151.2
385,0,0
385,1,0
385,10,0.2
385,20,4.5
385,30,20.6
385,40,52.7
385,50,99
385,60,154.5
385,70,211.5
385,80,266.2
385,90,316.2
385,100,359.9
385,110,396.4
385,120,425.3
385,130,446.9
385,140,461.6
385,150,469.9
385,160,472.3
385,170,469.8
385,180,462.9
385,190,452.2
385,200,440.8
385,210,433.1
385,220,431.2
385,299,375.9
176,0,0
176,1,0
176,10,0.2
176,20,3.9
176,30,17.9
176,40,45.9
176,50,86.3
176,60,134.7
176,70,184.3
176,80,232
176,90,275.5
176,100,313.6
176,110,345.4
176,120,370.6
176,130,389.5
176,140,402.3
176,150,409.5
176,160,411.6
176,170,409.4
176,180,403.3
176,190,394
176,200,384.2
176,210,377.4
176,220,375.7
176,290,333
176,299,327.6
383,0,0
383,1,0
383,10,0.1
383,20,1.3
383,30,5.9
383,40,15
383,50,28.3
383,60,44.2
383,70,60.4
383,80,76.1
383,90,90.3
383,100,102.8
383,110,113.2
383,120,121.5
383,130,127.7
383,140,131.9
383,150,134.3
383,160,135
383,170,134.2
383,180,132.2
383,190,129.2
383,200,126
383,210,123.7
383,220,123.2
383,299,107.4
285,0,0
285,1,0
285,10,0.1
285,20,1.9
285,30,11.3
285,40,34.3
285,50,73
285,60,124.5
285,70,182.5
285,80,242.5
285,90,301.5
285,100,357.3
285,110,408.4
285,120,453.9
285,130,493.2
285,140,526.1
285,150,552.5
285,160,572.7
285,170,586.8
285,180,595.6
285,190,599.3
285,200,597.9
285,210,593.9
285,230,588.7
285,240,586
285,250,583.4
285,270,578
285,290,572.8
285,299,570.3
175,0,0
175,1,0
175,10,0.1
175,20,2.6
175,30,11.5
175,40,29.3
175,50,55.2
175,60,86.1
175,70,117.8
175,80,148.3
175,90,176.2
175,100,200.5
175,110,220.8
175,120,237
175,130,249
175,140,257.2
175,150,261.8
175,160,263.2
175,170,261.7
175,180,257.9
175,190,252
175,200,245.6
175,210,241.3
175,220,240.3
175,290,213
175,299,209.4
286,0,0
286,1,0
286,10,0.1
286,20,2.3
286,30,13.9
286,40,42.4
286,50,90.1
286,60,153.7
286,70,225.3
286,80,299.4
286,90,372.2
286,100,441.1
286,110,504.2
286,120,560.4
286,130,608.9
286,140,649.5
286,150,682.1
286,160,707
286,170,724.5
286,180,735.3
286,190,739.9
286,200,738.1
286,210,733.2
286,230,726.8
286,270,713.6
286,280,710.4
286,290,707.1
286,299,704.1
83,0,0
83,1,0
83,10,0.1
83,20,2.3
83,30,13.9
83,40,42.4
83,50,90.1
83,60,153.7
83,70,225.3
83,80,299.4
83,90,372.2
83,100,441.1
83,110,504.2
83,120,560.4
83,130,608.9
83,140,649.5
83,150,682.1
83,160,707
83,170,724.5
83,180,735.3
83,190,739.9
83,200,738.1
83,210,733.2
83,230,726.8
83,270,713.6
83,280,710.4
83,290,707.1
83,299,704.1
82,0,0
82,1,0
82,10,0.1
82,20,1.6
82,30,9.7
82,40,29.7
82,50,63.1
82,60,107.6
82,70,157.7
82,80,209.6
82,90,260.6
82,100,308.8
82,110,353
82,120,392.3
82,130,426.2
82,140,454.7
82,150,477.5
82,160,494.9
82,170,507.1
82,180,514.7
82,190,517.9
82,200,516.7
82,210,513.3
82,230,508.7
82,240,506.5
82,250,504.2
82,260,501.8
82,270,499.5
82,280,497.3
82,290,495
82,299,492.9
318,0,0
318,1,0
318,10,2.4
318,20,7.1
318,30,13.2
318,40,20.2
318,50,27.7
318,60,35.5
318,70,43.5
318,90,59.1
318,100,66.6
318,110,73.9
318,120,80.8
318,130,87.4
318,140,93.5
318,150,99.3
318,160,104.6
318,170,109.5
318,180,114
318,190,118
318,200,121.7
318,210,124.9
318,220,127.7
318,230,130.1
318,240,132.2
318,250,133.9
318,260,135.3
318,270,136.3
318,280,137
318,290,137.5
318,299,138.1
220,0,0
220,1,0
220,10,2.6
220,20,11.1
220,30,24.2
220,40,40.5
220,50,58.5
220,60,77.3
220,70,96
220,80,113.8
220,90,130.3
220,100,145.2
220,110,158.2
220,120,169.2
220,130,178.3
220,140,185.3
220,150,190.5
220,160,193.8
220,170,195.6
220,180,195.8
220,190,194.7
220,200,193
220,210,192.2
220,220,193.2
220,290,189.7
