CURVE,X,Y
93,180,871.7
93,190,898.7
93,200,922.3
93,210,943.8
93,220,963.2
92,89,0
92,90,339.8
92,100,380.8
92,110,419.1
92,120,455.2
92,130,487.7
92,140,516.9
92,150,543.2
92,160,567.9
92,170,589.9
92,180,610.2
92,190,629.1
92,200,645.6
92,210,660.6
92,220,674.3
90,89,0
90,90,97.1
90,100,108.8
90,110,119.8
90,120,130.1
90,130,139.4
90,140,147.7
90,150,155.2
90,160,162.2
90,170,168.6
90,180,174.3
90,190,179.7
90,200,184.5
90,210,188.8
90,220,192.6
70,69,0
120,69,0
120,70,0.1
119,69,0
119,70,0.2
489,69,0
489,70,0.3
447,69,0
447,70,0.32
73,69,0
73,70,0.25
446,69,0
446,70,0.68
327,69,0
327,70,0.8
121,69,0
121,70,0.7
72,69,0
72,70,0.6
71,69,0
71,70,0.15
245,69,0
245,70,31.1
245,80,33.2
245,90,35.4
74,69,0
74,70,1
67,69,0
67,70,1
67,90,1
67,91,0
326,69,0
326,70,34.5
326,80,37
326,90,39.6
118,69,0
118,70,34.5
118,80,37
118,90,39.6
241,69,0
241,70,107.9
241,80,128.5
241,90,147.5
115,69,0
115,70,87
115,80,101.4
115,90,115.3
66,69,0
66,70,32.2
66,80,34.7
66,90,37.3
243,69,0
243,70,179.9
243,80,214.1
243,90,245.9
323,69,0
323,70,173.9
323,80,202.7
323,90,230.7
114,69,0
114,70,173.9
114,80,202.7
114,90,230.7
488,69,0
488,70,241.6
488,80,285.7
488,90,325.9
444,69,0
444,70,230.2
444,80,274.1
444,90,314.7
242,69,0
242,70,431.7
242,80,513.9
242,90,590.1
64,69,0
64,70,201.3
64,80,238.1
64,90,271.6
487,69,0
487,70,563.6
487,80,666.7
487,90,760.6
443,69,0
443,70,489.3
443,80,582.4
443,90,668.8
324,69,0
324,70,695.6
324,80,810.8
324,90,922.7
445,69,0
445,70,719.5
445,80,856.5
445,90,983.5
244,69,0
244,70,719.5
244,80,856.5
244,90,983.5
116,69,0
116,70,608.6
116,80,709.4
116,90,807.4
325,69,0
325,70,869.5
325,80,1013.5
325,90,1153.4
117,69,0
117,70,869.5
117,80,1013.5
117,90,1153.4
69,69,0
69,91,0
69,92,1
68,69,0
68,90,0
68,91,1
68,92,0
65,69,0
65,70,805.2
65,80,952.4
65,90,1086.5
63,69,0
63,70,483.1
63,80,571.4
63,90,651.9
62,69,0
62,70,120.8
62,80,142.9
62,90,163
359,189,0
372,189,0
372,190,0.15
371,189,0
371,190,0.25
362,189,0
362,190,0.21
361,189,0
361,190,0.28
370,189,0
370,190,0.6
360,189,0
360,190,0.51
363,189,0
363,190,1
356,189,0
356,190,1
356,210,1
356,211,0
369,189,0
369,190,52
369,200,55.3
369,210,58.1
369,220,60.4
369,230,62.6
369,240,64.7
369,250,66.7
369,260,69.1
369,280,73.5
369,290,75.5
355,189,0
355,190,31.5
355,200,32.2
355,210,32.7
355,230,33.5
355,240,33.8
355,260,34.6
355,270,35.1
355,290,35.9
368,189,0
368,190,86.7
368,200,92.1
368,210,96.9
368,220,100.8
368,230,104.4
368,250,111.2
368,260,115.2
368,270,118.9
368,280,122.4
368,290,125.8
354,189,0
354,190,72.8
354,200,77.4
354,210,81.4
354,220,84.6
354,230,87.7
354,240,90.6
354,250,93.4
354,260,96.7
354,270,99.9
354,280,102.8
354,290,105.6
352,189,0
352,190,97.1
352,200,103.2
352,210,108.5
352,220,112.8
352,230,116.9
352,240,120.8
352,250,124.6
352,260,129
352,270,133.2
352,280,137.1
352,290,140.8
367,189,0
367,190,208.2
367,200,221
367,210,232.5
367,220,241.8
367,230,250.6
367,250,267
367,260,276.4
367,270,285.4
367,280,293.8
367,290,301.7
358,189,0
358,211,0
358,212,1
357,189,0
357,210,0
357,211,1
357,212,0
353,189,0
353,190,346.9
353,200,368.4
353,210,387.5
353,220,403
353,230,417.6
353,240,431.3
353,250,444.9
353,260,460.7
353,270,475.6
353,280,489.7
353,290,503
351,189,0
351,190,177
351,200,187.8
351,210,197.6
351,220,205.6
351,230,213
351,240,219.9
351,250,226.9
351,260,235
351,270,242.5
351,280,249.8
351,290,256.6
40,99,0
204,99,0
204,100,0.1
153,99,0
153,100,0.1
203,99,0
203,100,0.2
152,99,0
152,100,0.2
144,99,0
144,100,0.18
205,99,0
205,100,0.7
194,99,0
194,100,0.61
193,99,0
193,100,0.39
43,99,0
43,100,0.2
145,99,0
145,100,0.82
42,99,0
42,100,0.7
41,99,0
41,100,0.1
192,99,0
192,100,26.9
192,110,28
192,120,29
192,130,29.8
192,140,30.3
192,150,31
192,160,31.6
192,170,32.3
192,190,33.3
192,200,33.7
192,220,34.7
192,230,35.1
192,240,35.4
192,250,35.8
192,290,37
141,99,0
141,100,27.2
141,110,28.3
141,120,29.3
141,130,30
141,140,30.6
141,160,32
141,170,32.6
141,190,33.6
141,200,34
141,220,35
141,240,35.8
141,250,36.1
141,260,36.5
141,280,37.1
141,290,37.3
44,99,0
44,100,1
37,99,0
37,100,1
37,120,1
37,121,0
201,99,0
201,100,29.8
201,110,33.9
201,120,37.5
201,130,40.6
201,140,43.3
201,160,48.5
201,170,50.9
201,180,52.9
201,190,54.7
201,200,56.2
201,210,57.8
201,230,60.4
201,250,62.6
201,270,64.4
201,290,65.8
150,99,0
150,100,31.8
150,110,36
150,120,39.7
150,130,42.9
150,140,45.7
150,150,48.6
150,160,51.2
150,170,53.6
150,180,55.7
150,190,57.5
150,200,59.2
150,220,62.2
150,230,63.5
150,240,64.7
150,260,66.7
150,270,67.6
150,280,68.4
150,290,69
200,99,0
200,100,59.7
200,110,67.8
200,120,75
200,130,81.2
200,140,86.6
200,150,91.9
200,160,97
200,170,101.7
200,180,105.8
200,190,109.3
200,200,112.5
200,210,115.5
200,220,118.3
200,230,120.8
200,240,123.1
200,250,125.2
200,260,127.1
200,280,130.3
200,290,131.5
149,99,0
149,100,63.6
149,110,72
149,120,79.4
149,130,85.7
149,150,97.1
149,160,102.5
149,170,107.2
149,180,111.3
149,190,114.9
149,200,118.3
149,210,121.5
149,220,124.3
149,230,127
149,240,129.4
149,250,131.5
149,260,133.4
149,270,135.2
149,280,136.7
149,290,138.1
138,99,0
138,100,57.3
138,110,64.8
138,120,71.5
138,130,77.2
138,150,87.4
138,160,92.2
138,170,96.5
138,180,100.2
138,190,103.4
138,200,106.5
138,210,109.3
138,220,111.9
138,230,114.3
138,240,116.4
138,250,118.3
138,260,120.1
138,270,121.7
138,290,124.3
36,99,0
36,100,29.7
36,140,34.1
189,99,0
189,100,116.4
189,110,132.1
189,120,146.2
189,130,158.3
189,140,168.9
189,150,179.1
189,160,189.2
189,170,198.3
189,180,206.3
189,190,213.1
189,200,219.4
189,210,225.2
189,220,230.6
189,230,235.5
189,240,240
189,250,244.1
189,260,247.8
189,270,251
189,280,254
189,290,256.5
202,99,0
202,100,208.9
202,110,237.1
202,120,262.4
202,130,284.1
202,140,303.1
202,150,321.5
202,160,339.7
202,170,355.9
202,180,370.2
202,190,382.5
202,200,393.8
202,210,404.2
202,220,413.9
202,230,422.7
202,240,430.8
202,250,438.2
202,260,444.7
202,270,450.5
202,280,455.9
202,290,460.4
190,99,0
190,100,182
190,110,206.7
190,120,228.7
190,130,247.6
190,140,264.1
190,150,280.2
190,160,296
190,170,310.2
190,180,322.6
190,190,333.4
190,200,343.1
190,210,352.3
190,220,360.7
190,230,368.4
190,240,375.4
190,250,381.9
190,260,387.5
190,270,392.6
190,280,397.3
190,290,401.2
151,99,0
151,100,222.7
151,110,252
151,120,278.1
151,130,300.1
151,140,320
151,150,339.8
151,160,358.6
151,170,375.2
151,180,389.5
151,190,402.3
151,200,414.1
151,210,425.2
151,220,435.2
151,230,444.3
151,240,452.7
151,250,460.1
151,260,466.9
151,270,473.2
151,280,478.4
151,290,483.2
191,99,0
191,100,298.4
191,110,338.8
191,120,374.9
191,130,405.9
191,140,433
191,150,459.3
191,160,485.2
191,170,508.5
191,180,528.9
191,190,546.5
191,200,562.5
191,210,577.5
191,220,591.3
191,230,603.9
191,240,615.4
191,250,626
191,260,635.3
191,270,643.6
191,280,651.3
191,290,657.7
140,99,0
140,100,318.1
140,110,360
140,120,397.2
140,130,428.7
140,150,485.5
140,160,512.3
140,170,536
140,180,556.5
140,190,574.7
140,200,591.6
140,210,607.4
140,220,621.7
140,230,634.8
140,240,646.8
140,250,657.3
140,260,667
140,270,676
140,280,683.5
140,290,690.3
139,99,0
139,100,260.8
139,110,295.2
139,120,325.7
139,130,351.5
139,150,398.1
139,160,420.1
139,170,439.5
139,180,456.3
139,190,471.3
139,200,485.1
139,210,498.1
139,220,509.8
139,230,520.5
139,240,530.4
139,250,539
139,260,546.9
139,270,554.3
139,280,560.5
139,290,566
34,99,0
34,100,128.4
34,110,142.6
34,120,155.9
34,130,168.1
34,140,179
143,99,0
143,200,0
143,201,1
39,99,0
39,140,0
39,141,1
142,99,0
142,120,0
142,121,1
142,200,1
142,201,0
38,99,0
38,120,0
38,121,1
38,140,1
38,141,0
35,99,0
35,100,641.9
35,110,713
35,120,779.7
35,130,840.6
35,140,895.2
33,99,0
33,100,449.3
33,110,499.1
33,120,545.8
33,130,588.4
33,140,626.7
32,99,0
32,100,64.2
32,110,71.3
32,120,78
32,130,84.1
32,140,89.5
16,0,1
23,0,1
23,5,1
23,6,0
2,0,1
7,0,1
7,5,1
7,6,0
417,0,0
198,0,0
198,20,0
198,30,0.1
198,40,2.2
198,50,6.5
198,60,11.3
198,70,16.3
198,80,21.1
198,90,25.4
198,100,29.8
198,110,33.9
198,120,37.5
198,130,40.6
198,140,43.3
198,160,48.5
198,170,50.9
198,180,52.9
198,190,54.7
198,200,56.2
198,210,57.8
198,230,60.4
198,250,62.6
198,270,64.4
198,290,65.8
197,0,0
197,20,0
197,30,0.2
197,40,4.4
197,50,13
197,60,22.6
197,70,32.5
197,80,42.2
197,90,50.8
197,100,59.7
197,110,67.8
197,120,75
197,130,81.2
197,140,86.6
197,150,91.9
197,160,97
197,170,101.7
197,180,105.8
197,190,109.3
197,200,112.5
197,210,115.5
197,220,118.3
197,230,120.8
197,240,123.1
197,250,125.2
197,260,127.1
197,280,130.3
197,290,131.5
147,0,0
147,20,0
147,30,0.1
147,40,2.6
147,50,7.2
147,60,12.3
147,70,17.5
147,80,22.6
147,100,31.8
147,110,36
147,120,39.7
147,130,42.9
147,140,45.7
147,150,48.6
147,160,51.2
147,170,53.6
147,180,55.7
147,190,57.5
147,200,59.2
147,220,62.2
147,230,63.5
147,240,64.7
147,260,66.7
147,270,67.6
147,280,68.4
147,290,69
135,0,0
135,20,0
135,30,0.2
135,40,4.6
135,50,13
135,60,22.1
135,70,31.6
135,80,40.7
135,90,48.9
135,100,57.3
135,110,64.8
135,120,71.5
135,130,77.2
135,150,87.4
135,160,92.2
135,170,96.5
135,180,100.2
135,190,103.4
135,200,106.5
135,210,109.3
135,220,111.9
135,230,114.3
135,240,116.4
135,250,118.3
135,260,120.1
135,270,121.7
135,290,124.3
199,0,0
199,20,0
199,30,0.6
199,40,15.4
199,50,45.4
199,60,78.9
199,70,113.8
199,80,147.8
199,90,178
199,100,208.9
199,110,237.1
199,120,262.4
199,130,284.1
199,140,303.1
199,150,321.5
199,160,339.7
199,170,355.9
199,180,370.2
199,190,382.5
199,200,393.8
199,210,404.2
199,220,413.9
199,230,422.7
199,240,430.8
199,250,438.2
199,260,444.7
199,270,450.5
199,280,455.9
199,290,460.4
187,0,0
187,20,0
187,30,0.5
187,40,13.4
187,50,39.6
187,60,68.8
187,70,99.2
187,80,128.8
187,90,155.1
187,100,182
187,110,206.7
187,120,228.7
187,130,247.6
187,140,264.1
187,150,280.2
187,160,296
187,170,310.2
187,180,322.6
187,190,333.4
187,200,343.1
187,210,352.3
187,220,360.7
187,230,368.4
187,240,375.4
187,250,381.9
187,260,387.5
187,270,392.6
187,280,397.3
187,290,401.2
186,0,0
186,20,0
186,30,0.4
186,40,8.6
186,50,25.3
186,60,44
186,70,63.4
186,80,82.3
186,90,99.1
186,100,116.4
186,110,132.1
186,120,146.2
186,130,158.3
186,140,168.9
186,150,179.1
186,160,189.2
186,170,198.3
186,180,206.3
186,190,213.1
186,200,219.4
186,210,225.2
186,220,230.6
186,230,235.5
186,240,240
186,250,244.1
186,260,247.8
186,270,251
186,280,254
186,290,256.5
188,0,0
188,20,0
188,30,0.9
188,40,22
188,50,64.9
188,60,112.8
188,70,162.6
188,80,211.1
188,90,254.2
188,100,298.4
188,110,338.8
188,120,374.9
188,130,405.9
188,140,433
188,150,459.3
188,160,485.2
188,170,508.5
188,180,528.9
188,190,546.5
188,200,562.5
188,210,577.5
188,220,591.3
188,230,603.9
188,240,615.4
188,250,626
188,260,635.3
188,270,643.6
188,280,651.3
188,290,657.7
148,0,0
148,20,0
148,30,0.9
148,40,18
148,50,50.5
148,60,86
148,70,122.8
148,80,158.4
148,90,190.1
148,100,222.7
148,110,252
148,120,278.1
148,130,300.1
148,140,320
148,150,339.8
148,160,358.6
148,170,375.2
148,180,389.5
148,190,402.3
148,200,414.1
148,210,425.2
148,220,435.2
148,230,444.3
148,240,452.7
148,250,460.1
148,260,466.9
148,270,473.2
148,280,478.4
148,290,483.2
146,0,0
146,20,0
146,30,0.3
146,40,5.1
146,50,14.4
146,60,24.6
146,70,35.1
146,80,45.2
146,90,54.3
146,100,63.6
146,110,72
146,120,79.4
146,130,85.7
146,150,97.1
146,160,102.5
146,170,107.2
146,180,111.3
146,190,114.9
146,200,118.3
146,210,121.5
146,220,124.3
146,230,127
146,240,129.4
146,250,131.5
146,260,133.4
146,270,135.2
146,280,136.7
146,290,138.1
137,0,0
137,20,0
137,30,1.3
137,40,25.7
137,50,72.1
137,60,122.9
137,70,175.4
137,80,226.2
137,90,271.6
137,100,318.1
137,110,360
137,120,397.2
137,130,428.7
137,150,485.5
137,160,512.3
137,170,536
137,180,556.5
137,190,574.7
137,200,591.6
137,210,607.4
137,220,621.7
137,230,634.8
137,240,646.8
137,250,657.3
137,260,667
137,270,676
137,280,683.5
137,290,690.3
136,0,0
136,20,0
136,30,1.1
136,40,21.1
136,50,59.1
136,60,100.8
136,70,143.8
136,80,185.5
136,90,222.7
136,100,260.8
136,110,295.2
136,120,325.7
136,130,351.5
136,150,398.1
136,160,420.1
136,170,439.5
136,180,456.3
136,190,471.3
136,200,485.1
136,210,498.1
136,220,509.8
136,230,520.5
136,240,530.4
136,250,539
136,260,546.9
136,270,554.3
136,280,560.5
136,290,566
128,0,0
128,20,0
128,30,0.3
128,40,1.7
128,50,5.4
128,60,12.1
128,70,21.5
128,80,32.4
128,90,43.6
128,100,54.5
128,110,64.8
128,120,74.1
128,130,82.2
128,140,89
128,150,94.6
128,160,98.9
128,170,101.9
128,180,103.9
128,190,104.9
128,200,104.9
128,210,104.1
128,220,102.6
128,230,100.6
128,240,98
128,250,95.9
128,260,95.3
128,270,96.2
128,280,95.5
128,290,94.9
128,299,94.3
185,0,0
185,20,0
185,30,2.6
185,40,10.8
185,50,16.4
185,60,19.9
185,70,22.4
185,80,24.3
185,100,26.9
185,110,28
185,120,29
185,130,29.8
185,140,30.3
185,150,31
185,160,31.6
185,170,32.3
185,190,33.3
185,200,33.7
185,220,34.7
185,230,35.1
185,240,35.4
185,250,35.8
185,290,37
305,0,0
305,20,0
305,30,4.4
305,40,17.8
305,50,33.6
305,60,49.7
305,70,64.7
305,80,79.4
305,90,92.2
305,100,103.4
305,110,113.8
305,120,123.6
305,130,132.4
305,140,140.3
305,150,147.4
305,160,154.1
305,170,160.1
305,180,165.6
305,190,170.8
305,200,175.2
305,210,179.3
305,220,183
132,0,0
132,20,0
132,30,3
132,40,11.3
132,50,16.9
132,60,20.3
132,70,22.7
132,80,24.5
132,90,25.9
132,100,27.2
132,110,28.3
132,120,29.3
132,130,30
132,140,30.6
132,160,32
132,170,32.6
132,190,33.6
132,200,34
132,220,35
132,240,35.8
132,250,36.1
132,260,36.5
132,280,37.1
132,290,37.3
87,0,0
87,20,0
87,30,2.3
87,40,9.3
87,50,17.7
87,60,26.2
87,70,34.1
87,80,41.8
87,90,48.5
87,100,54.4
87,110,59.9
87,120,65
87,130,69.7
87,140,73.8
87,150,77.6
87,160,81.1
87,170,84.3
87,180,87.2
87,190,89.9
87,200,92.2
87,210,94.4
87,220,96.3
86,0,0
86,20,0
86,30,4.6
86,40,18.7
86,50,35.3
86,60,52.3
86,70,68.1
86,80,83.6
86,90,97.1
86,100,108.8
86,110,119.8
86,120,130.1
86,130,139.4
86,140,147.7
86,150,155.2
86,160,162.2
86,170,168.6
86,180,174.3
86,190,179.7
86,200,184.5
86,210,188.8
86,220,192.6
307,0,0
307,10,0
307,20,0.1
307,30,23
307,40,93.5
307,50,176.6
307,60,261.7
307,70,340.5
307,80,417.8
307,90,485.4
307,100,544
307,110,598.8
307,120,650.3
307,130,696.8
307,140,738.4
307,150,776
307,160,811.2
307,170,842.8
307,180,871.7
307,190,898.7
307,200,922.3
307,210,943.8
307,220,963.2
306,0,0
306,10,0
306,20,0.1
306,30,18.6
306,40,75.7
306,50,143
306,60,212
306,70,275.8
306,80,338.4
306,90,393.2
306,100,440.6
306,110,485
306,120,526.7
306,130,564.4
306,140,598.1
306,150,628.6
306,160,657.1
306,170,682.7
306,180,706.1
306,190,727.9
306,200,747.1
306,210,764.5
306,220,780.2
130,0,0
130,10,0
130,20,0.1
130,30,1.5
130,40,9.3
130,50,30
130,60,67.2
130,70,119.2
130,80,179.7
130,90,242.1
130,100,303
130,110,360
130,120,411.5
130,130,456.5
130,140,494.5
130,150,525.3
130,160,549.2
130,170,566.4
130,180,577.3
130,190,582.6
130,200,582.8
130,210,578.4
130,220,570.2
130,230,558.6
130,240,544.3
130,250,532.8
130,260,529.4
130,270,534.4
130,290,527
130,299,523.6
129,0,0
129,10,0
129,20,0.1
129,30,1.2
129,40,7.6
129,50,24.6
129,60,55.1
129,70,97.7
129,80,147.3
129,90,198.5
129,100,248.5
129,110,295.2
129,120,337.4
129,130,374.3
129,140,405.5
129,150,430.7
129,160,450.3
129,170,464.5
129,180,473.4
129,190,477.7
129,200,477.9
129,210,474.3
129,220,467.6
129,230,458
129,240,446.3
129,250,436.9
129,260,434.1
129,270,438.2
129,280,435.2
129,290,432.1
129,299,429.3
391,0,0
391,10,0
391,20,0.1
391,30,5.7
391,40,14.7
391,50,24.5
391,60,33.9
391,70,42.7
391,80,50.4
391,90,57.5
391,100,64.2
391,110,70.2
391,120,75.7
391,130,80.9
391,140,85.6
215,0,0
215,10,0
215,20,0.1
215,30,6.8
215,40,17.6
215,50,29.3
215,60,40.6
215,70,51.2
215,80,60.4
215,90,68.8
215,100,76.9
215,110,84
215,120,90.7
215,130,96.8
215,140,102.5
159,0,0
159,10,0
159,20,0.1
159,30,0.9
159,40,3.6
159,50,8.9
159,60,17
159,70,26.9
159,80,37.9
159,90,49.4
159,100,60.8
159,110,71.6
159,120,81.7
159,130,90.8
159,140,98.8
159,150,105.5
159,160,111
159,170,115.2
159,180,118.3
159,190,120.3
159,200,120.7
159,210,119.9
159,220,118.7
159,280,115.7
159,290,115.1
159,299,114.7
89,0,0
89,10,0
89,20,0.1
89,30,23
89,40,93.5
89,50,176.6
89,60,261.7
89,70,340.5
89,80,417.8
89,90,485.4
89,100,544
89,110,598.8
89,120,650.3
89,130,696.8
89,140,738.4
89,150,776
89,160,811.2
89,170,842.8
89,180,871.7
89,190,898.7
89,200,922.3
89,210,943.8
89,220,963.2
88,0,0
88,10,0
88,20,0.1
88,30,16.1
88,40,65.5
88,50,123.6
88,60,183.2
88,70,238.3
88,80,292.4
88,90,339.8
88,100,380.8
88,110,419.1
88,120,455.2
88,130,487.7
88,140,516.9
88,150,543.2
88,160,567.9
88,170,589.9
88,180,610.2
88,190,629.1
88,200,645.6
88,210,660.6
88,220,674.3
286,0,0
286,10,0
286,20,0.3
286,30,15.5
286,40,40.4
286,50,67.5
286,60,93.4
286,70,117.7
286,80,138.9
286,90,158.3
286,100,176.8
286,110,193.3
286,120,208.6
286,130,222.7
286,140,235.7
214,0,0
214,10,0
214,20,0.3
214,30,13.5
214,40,35.1
214,50,58.7
214,60,81.2
214,70,102.4
214,80,120.8
214,90,137.7
214,100,153.8
214,110,168.1
214,120,181.4
214,130,193.6
214,140,205
164,0,0
164,10,0
