TYPE,ROTATION,treatment,AU,IFM,ORIGIN,SILV_STATE,RETENTION
succession,0,,985503000,unmanaged,natural,baseline,0.244660405199461
succession,0,,985503000,managed,natural,baseline,0.244660405199461
succession,1,,985503000,managed,planted,cc_pl,0.244660405199461
succession,0,,985502007,unmanaged,natural,baseline,0.059921185690245
succession,0,,985502007,managed,natural,baseline,0.059921185690245
succession,1,,985502007,managed,planted,cc_pl,0.059921185690245
succession,0,,985502002,unmanaged,natural,baseline,0.064614573336887
succession,0,,985502002,managed,natural,baseline,0.064614573336887
succession,1,,985502002,managed,planted,cc_pl,0.064614573336887
succession,0,,985503001,unmanaged,planted,cc_pl,0.139985473643192
succession,0,,985503001,managed,planted,cc_pl,0.139985473643192
succession,0,,985501003,unmanaged,natural,baseline,0.523371138441045
succession,0,,985501003,managed,natural,baseline,0.523371138441045
succession,1,,985501003,managed,planted,cc_pl,0.523371138441045
succession,0,,985502002,unmanaged,natural,baseline,0.145812434902134
succession,0,,985502002,managed,natural,baseline,0.145812434902134
succession,1,,985502002,managed,planted,cc_pl,0.145812434902134
succession,0,,985502008,unmanaged,natural,baseline,0.99
succession,0,,985502008,managed,natural,baseline,0.99
succession,1,,985502008,managed,planted,cc_pl,0.99
succession,0,,985502004,unmanaged,planted,cc_pl,0.677860378267464
succession,0,,985502004,managed,planted,cc_pl,0.677860378267464
succession,0,,985503000,unmanaged,natural,baseline,0.218430287727955
succession,0,,985503000,managed,natural,baseline,0.218430287727955
succession,1,,985503000,managed,planted,cc_pl,0.218430287727955
succession,0,,985501000,unmanaged,planted,cc_pl,0.432191460252795
succession,0,,985501000,managed,planted,cc_pl,0.432191460252795
succession,0,,985503001,unmanaged,planted,cc_pl,0.085236950368706
succession,0,,985503001,managed,planted,cc_pl,0.085236950368706
succession,0,,985502003,unmanaged,natural,baseline,0.404335621903806
succession,0,,985502003,managed,natural,baseline,0.404335621903806
succession,1,,985502003,managed,planted,cc_pl,0.404335621903806
succession,0,,985501003,unmanaged,natural,baseline,1.0
succession,0,,985503000,unmanaged,planted,cc_pl,0.083730737990059
succession,0,,985503000,managed,planted,cc_pl,0.083730737990059
succession,0,,985502001,unmanaged,planted,cc_pl,0.046376978313834
succession,0,,985502001,managed,planted,cc_pl,0.046376978313834
succession,0,,985502004,unmanaged,planted,cc_pl,0.375194149482919
succession,0,,985502004,managed,planted,cc_pl,0.375194149482919
succession,0,,985503003,unmanaged,natural,baseline,0.133357011532622
succession,0,,985503003,managed,natural,baseline,0.133357011532622
succession,1,,985503003,managed,planted,cc_pl,0.133357011532622
succession,0,,985503000,unmanaged,planted,cc_pl,0.937094640990947
succession,0,,985503000,managed,planted,cc_pl,0.937094640990947
succession,0,,985503003,unmanaged,planted,cc_pl,0.039957675177659
succession,0,,985503003,managed,planted,cc_pl,0.039957675177659
succession,0,,985503001,unmanaged,planted,cc_pl,0.039714710990275
succession,0,,985503001,managed,planted,cc_pl,0.039714710990275
succession,0,,985503000,unmanaged,planted,cc_pl,0.249311078766731
succession,0,,985503000,managed,planted,cc_pl,0.249311078766731
succession,0,,985503000,unmanaged,natural,baseline,0.074732514202016
succession,0,,985503000,managed,natural,baseline,0.074732514202016
succession,1,,985503000,managed,planted,cc_pl,0.074732514202016
succession,0,,985502004,unmanaged,planted,cc_pl,0.419612318968428
succession,0,,985502004,managed,planted,cc_pl,0.419612318968428
succession,0,,985503001,unmanaged,planted,cc_pl,0.191414986369999
succession,0,,985503001,managed,planted,cc_pl,0.191414986369999
succession,0,,985503000,unmanaged,planted,cc_pl,0.089687730194312
succession,0,,985503000,managed,planted,cc_pl,0.089687730194312
succession,0,,985502003,unmanaged,planted,cc_pl,0.314062845816397
succession,0,,985502003,managed,planted,cc_pl,0.314062845816397
succession,0,,985502004,unmanaged,planted,cc_pl,0.27007126817254
succession,0,,985502004,managed,planted,cc_pl,0.27007126817254
succession,0,,985502002,unmanaged,natural,baseline,0.811866703741664
succession,0,,985502002,managed,natural,baseline,0.811866703741664
succession,1,,985502002,managed,planted,cc_pl,0.811866703741664
succession,0,,985503003,unmanaged,natural,baseline,0.044682019618681
succession,0,,985503003,managed,natural,baseline,0.044682019618681
succession,1,,985503003,managed,planted,cc_pl,0.044682019618681
succession,0,,985502004,unmanaged,planted,cc_pl,0.369814309573857
succession,0,,985502004,managed,planted,cc_pl,0.369814309573857
succession,0,,985502005,unmanaged,natural,baseline,0.172814296002002
succession,0,,985502005,managed,natural,baseline,0.172814296002002
succession,1,,985502005,managed,planted,cc_pl,0.172814296002002
succession,0,,985503003,unmanaged,natural,baseline,0.122764276767993
succession,0,,985503003,managed,natural,baseline,0.122764276767993
succession,1,,985503003,managed,planted,cc_pl,0.122764276767993
succession,0,,985502007,unmanaged,natural,baseline,0.035
succession,0,,985502007,managed,natural,baseline,0.035
succession,1,,985502007,managed,planted,cc_pl,0.035
succession,0,,985502006,unmanaged,natural,baseline,0.99
succession,0,,985502006,managed,natural,baseline,0.99
succession,1,,985502006,managed,planted,cc_pl,0.99
succession,0,,985502007,unmanaged,natural,baseline,0.042340851467607
succession,0,,985502007,managed,natural,baseline,0.042340851467607
succession,1,,985502007,managed,planted,cc_pl,0.042340851467607
succession,0,,985501000,unmanaged,planted,cc_pl,0.319242943389169
succession,0,,985501000,managed,planted,cc_pl,0.319242943389169
succession,0,,985501000,unmanaged,natural,baseline,0.112373758188453
succession,0,,985501000,managed,natural,baseline,0.112373758188453
succession,1,,985501000,managed,planted,cc_pl,0.112373758188453
succession,0,,985501001,unmanaged,natural,baseline,0.040181059502209
succession,0,,985501001,managed,natural,baseline,0.040181059502209
succession,1,,985501001,managed,planted,cc_pl,0.040181059502209
succession,0,,985502005,unmanaged,planted,cc_pl,0.035
succession,0,,985502005,managed,planted,cc_pl,0.035
succession,0,,985502003,unmanaged,natural,baseline,0.100229112332958
succession,0,,985502003,managed,natural,baseline,0.100229112332958
succession,1,,985502003,managed,planted,cc_pl,0.100229112332958
succession,0,,985501000,unmanaged,planted,cc_pl,0.064092522533904
succession,0,,985501000,managed,planted,cc_pl,0.064092522533904
succession,0,,985502004,unmanaged,planted,cc_pl,0.035
succession,0,,985502004,managed,planted,cc_pl,0.035
succession,0,,985501000,unmanaged,natural,baseline,0.062234772963905
succession,0,,985501000,managed,natural,baseline,0.062234772963905
succession,1,,985501000,managed,planted,cc_pl,0.062234772963905
succession,0,,985503000,unmanaged,planted,cc_pl,0.041310463478301
succession,0,,985503000,managed,planted,cc_pl,0.041310463478301
succession,0,,985501000,unmanaged,natural,baseline,0.13307449391126
succession,0,,985501000,managed,natural,baseline,0.13307449391126
succession,1,,985501000,managed,planted,cc_pl,0.13307449391126
succession,0,,985502005,unmanaged,planted,cc_pl,0.329204231325771
succession,0,,985502005,managed,planted,cc_pl,0.329204231325771
succession,0,,985502001,unmanaged,planted,cc_pl,0.074271464488139
succession,0,,985502001,managed,planted,cc_pl,0.074271464488139
succession,0,,985503000,unmanaged,planted,cc_pl,0.038472568582691
succession,0,,985503000,managed,planted,cc_pl,0.038472568582691
succession,0,,985503000,unmanaged,planted,cc_pl,0.105302211766717
succession,0,,985503000,managed,planted,cc_pl,0.105302211766717
succession,0,,985503001,unmanaged,natural,baseline,0.035
succession,0,,985503001,managed,natural,baseline,0.035
succession,0,,985503000,unmanaged,natural,baseline,0.132667026098397
succession,0,,985503000,managed,natural,baseline,0.132667026098397
succession,1,,985503000,managed,planted,cc_pl,0.132667026098397
succession,0,,985501001,unmanaged,planted,cc_pl,0.358816271738406
succession,0,,985501001,managed,planted,cc_pl,0.358816271738406
succession,0,,985503001,unmanaged,planted,cc_pl,0.275929726632394
succession,0,,985503001,managed,planted,cc_pl,0.275929726632394
succession,0,,985502003,unmanaged,natural,baseline,1.0
succession,0,,985502003,unmanaged,natural,baseline,0.217178754622672
succession,0,,985502003,managed,natural,baseline,0.217178754622672
succession,1,,985502003,managed,planted,cc_pl,0.217178754622672
succession,0,,985503003,unmanaged,natural,baseline,0.049260755467419
succession,0,,985503003,managed,natural,baseline,0.049260755467419
succession,1,,985503003,managed,planted,cc_pl,0.049260755467419
succession,0,,985502001,unmanaged,natural,baseline,0.254595574410739
succession,0,,985502001,managed,natural,baseline,0.254595574410739
succession,1,,985502001,managed,planted,cc_pl,0.254595574410739
