TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,RETENTION
125,0,0,0,985502001,managed,planted,0.185306555969266
126,0,0,0,985503000,unmanaged,planted,0.41288601818986
127,0,0,0,985503000,managed,planted,0.41288601818986
128,0,0,0,985502002,unmanaged,planted,0.131060271373049
129,0,0,0,985502002,managed,planted,0.131060271373049
130,0,0,0,985503000,unmanaged,planted,0.009838954791858
131,0,0,0,985503000,managed,planted,0.009838954791858
132,0,0,0,985503000,unmanaged,planted,0.501503843656333
133,0,0,0,985503000,managed,planted,0.501503843656333
134,0,0,0,985503003,unmanaged,natural,0.41577612678824
135,0,0,0,985503003,managed,natural,0.41577612678824
136,0,0,0,985503003,managed,planted,0.41577612678824
137,0,0,0,985502002,unmanaged,natural,0.496524483294028
138,0,0,0,985502002,managed,natural,0.496524483294028
139,0,0,0,985502002,managed,planted,0.496524483294028
140,0,0,0,985502002,unmanaged,natural,0.22871765021637
141,0,0,0,985502002,managed,natural,0.22871765021637
142,0,0,0,985502002,managed,planted,0.22871765021637
143,0,0,0,985503003,unmanaged,planted,0.021319190333371
144,0,0,0,985503003,managed,planted,0.021319190333371
145,0,0,0,985502003,unmanaged,natural,0.114577179351991
146,0,0,0,985502003,managed,natural,0.114577179351991
147,0,0,0,985502003,managed,planted,0.114577179351991
148,0,0,0,985503000,unmanaged,planted,0.137471946007662
149,0,0,0,985503000,managed,planted,0.137471946007662
150,0,0,0,985501000,unmanaged,planted,0.023502626487802
151,0,0,0,985501000,managed,planted,0.023502626487802
152,0,0,0,985503000,unmanaged,natural,0.244660405199461
153,0,0,0,985503000,managed,natural,0.244660405199461
154,0,0,0,985503000,managed,planted,0.244660405199461
155,0,0,0,985503000,unmanaged,planted,0.002399085126519
156,0,0,0,985503000,managed,planted,0.002399085126519
157,0,0,0,985502007,unmanaged,natural,0.059921185690245
158,0,0,0,985502007,managed,natural,0.059921185690245
159,0,0,0,985502007,managed,planted,0.059921185690245
160,0,0,0,985502002,unmanaged,natural,0.064614573336887
161,0,0,0,985502002,managed,natural,0.064614573336887
162,0,0,0,985502002,managed,planted,0.064614573336887
163,0,0,0,985502002,unmanaged,natural,0.087049106569292
164,0,0,0,985502002,managed,natural,0.087049106569292
165,0,0,0,985502002,managed,planted,0.087049106569292
166,0,0,0,985503001,unmanaged,planted,0.139985473643192
167,0,0,0,985503001,managed,planted,0.139985473643192
168,0,0,0,985501003,unmanaged,natural,0.523371138441045
169,0,0,0,985501003,managed,natural,0.523371138441045
170,0,0,0,985501003,managed,planted,0.523371138441045
171,0,0,0,985502006,unmanaged,natural,0.002278841177877
172,0,0,0,985502006,managed,natural,0.002278841177877
173,0,0,0,985502006,managed,planted,0.002278841177877
174,0,0,0,985502001,unmanaged,planted,0.027884935619993
175,0,0,0,985502001,managed,planted,0.027884935619993
176,0,0,0,985502002,unmanaged,natural,0.145812434902134
177,0,0,0,985502002,managed,natural,0.145812434902134
178,0,0,0,985502002,managed,planted,0.145812434902134
179,0,0,0,985502008,unmanaged,natural,0.235604931601499
180,0,0,0,985502008,managed,natural,0.235604931601499
181,0,0,0,985502008,managed,planted,0.235604931601499
182,0,0,0,985502004,unmanaged,planted,0.677860378267464
183,0,0,0,985502004,managed,planted,0.677860378267464
184,0,0,0,985502002,unmanaged,natural,0.00608658696279
185,0,0,0,985502002,managed,natural,0.00608658696279
186,0,0,0,985502002,managed,planted,0.00608658696279
187,0,0,0,985502002,unmanaged,natural,0.017290198259497
188,0,0,0,985502002,managed,natural,0.017290198259497
189,0,0,0,985502002,managed,planted,0.017290198259497
190,0,0,0,985503000,unmanaged,planted,0.017730755345828
191,0,0,0,985503000,managed,planted,0.017730755345828
192,0,0,0,985503000,unmanaged,natural,0.218430287727955
193,0,0,0,985503000,managed,natural,0.218430287727955
194,0,0,0,985503000,managed,planted,0.218430287727955
195,0,0,0,985502002,unmanaged,natural,0.687491246132708
196,0,0,0,985502002,managed,natural,0.687491246132708
197,0,0,0,985502002,managed,planted,0.687491246132708
198,0,0,0,985501000,unmanaged,planted,0.432191460252795
199,0,0,0,985501000,managed,planted,0.432191460252795
200,0,0,0,985503001,unmanaged,planted,0.085236950368706
201,0,0,0,985503001,managed,planted,0.085236950368706
202,0,0,0,985502003,unmanaged,natural,0.404335621903806
203,0,0,0,985502003,managed,natural,0.404335621903806
204,0,0,0,985502003,managed,planted,0.404335621903806
205,0,0,0,985501003,unmanaged,natural,0.683310624393682
206,0,0,0,985501003,managed,natural,0.683310624393682
207,0,0,0,985501003,managed,planted,0.683310624393682
208,0,0,0,985502002,unmanaged,natural,0.694542012678633
209,0,0,0,985502002,managed,natural,0.694542012678633
210,0,0,0,985502002,managed,planted,0.694542012678633
211,0,0,0,985503000,unmanaged,planted,0.083730737990059
212,0,0,0,985503000,managed,planted,0.083730737990059
213,0,0,0,985502001,unmanaged,planted,0.046376978313834
214,0,0,0,985502001,managed,planted,0.046376978313834
215,0,0,0,985502004,unmanaged,planted,0.375194149482919
216,0,0,0,985502004,managed,planted,0.375194149482919
217,0,0,0,985503003,unmanaged,natural,0.133357011532622
218,0,0,0,985503003,managed,natural,0.133357011532622
219,0,0,0,985503003,managed,planted,0.133357011532622
220,0,0,0,985503000,unmanaged,planted,0.937094640990947
221,0,0,0,985503000,managed,planted,0.937094640990947
222,0,0,0,985502002,unmanaged,natural,0.428340764480851
223,0,0,0,985502002,managed,natural,0.428340764480851
224,0,0,0,985502002,managed,planted,0.428340764480851
225,0,0,0,985503003,unmanaged,planted,0.039957675177659
226,0,0,0,985503003,managed,planted,0.039957675177659
227,0,0,0,985503001,unmanaged,planted,0.039714710990275
228,0,0,0,985503001,managed,planted,0.039714710990275
229,0,0,0,985503000,unmanaged,planted,0.249311078766731
230,0,0,0,985503000,managed,planted,0.249311078766731
231,0,0,0,985501001,unmanaged,natural,0.012638401426223
232,0,0,0,985501001,managed,natural,0.012638401426223
233,0,0,0,985501001,managed,planted,0.012638401426223
234,0,0,0,985503000,unmanaged,natural,0.074732514202016
235,0,0,0,985503000,managed,natural,0.074732514202016
236,0,0,0,985503000,managed,planted,0.074732514202016
237,0,0,0,985502004,unmanaged,planted,0.419612318968428
238,0,0,0,985502004,managed,planted,0.419612318968428
239,0,0,0,985503001,unmanaged,planted,0.191414986369999
240,0,0,0,985503001,managed,planted,0.191414986369999
241,0,0,0,985503000,unmanaged,planted,0.089687730194312
242,0,0,0,985503000,managed,planted,0.089687730194312
243,0,0,0,985502003,unmanaged,planted,0.314062845816397
244,0,0,0,985502003,managed,planted,0.314062845816397
245,0,0,0,985502004,unmanaged,planted,0.27007126817254
246,0,0,0,985502004,managed,planted,0.27007126817254
247,0,0,0,985502002,unmanaged,natural,0.811866703741664
248,0,0,0,985502002,managed,natural,0.811866703741664
249,0,0,0,985502002,managed,planted,0.811866703741664
250,0,0,0,985502002,unmanaged,natural,0.02847770345938
251,0,0,0,985502002,managed,natural,0.02847770345938
252,0,0,0,985502002,managed,planted,0.02847770345938
253,0,0,0,985503003,unmanaged,natural,0.044682019618681
254,0,0,0,985503003,managed,natural,0.044682019618681
255,0,0,0,985503003,managed,planted,0.044682019618681
256,0,0,0,985502004,unmanaged,planted,0.369814309573857
257,0,0,0,985502004,managed,planted,0.369814309573857
258,0,0,0,985502005,unmanaged,natural,0.172814296002002
259,0,0,0,985502005,managed,natural,0.172814296002002
260,0,0,0,985502005,managed,planted,0.172814296002002
261,0,0,0,985503003,unmanaged,natural,0.122764276767993
262,0,0,0,985503003,managed,natural,0.122764276767993
263,0,0,0,985503003,managed,planted,0.122764276767993
264,0,0,0,985502008,unmanaged,natural,0.007164893283756
265,0,0,0,985502008,managed,natural,0.007164893283756
266,0,0,0,985502008,managed,planted,0.007164893283756
267,0,0,0,985501003,unmanaged,natural,0.567323384979389
268,0,0,0,985501003,managed,natural,0.567323384979389
269,0,0,0,985501003,managed,planted,0.567323384979389
270,0,0,0,985502007,unmanaged,natural,0.017502923769682
271,0,0,0,985502007,managed,natural,0.017502923769682
272,0,0,0,985502007,managed,planted,0.017502923769682
273,0,0,0,985502007,unmanaged,natural,0.042340851467607
274,0,0,0,985502007,managed,natural,0.042340851467607
275,0,0,0,985502007,managed,planted,0.042340851467607
276,0,0,0,985503001,unmanaged,planted,0.010499448400033
277,0,0,0,985503001,managed,planted,0.010499448400033
278,0,0,0,985501000,unmanaged,planted,0.319242943389169
279,0,0,0,985501000,managed,planted,0.319242943389169
280,0,0,0,985501000,unmanaged,natural,0.112373758188453
281,0,0,0,985501000,managed,natural,0.112373758188453
282,0,0,0,985501000,managed,planted,0.112373758188453
283,0,0,0,985501001,unmanaged,natural,0.040181059502209
284,0,0,0,985501001,managed,natural,0.040181059502209
285,0,0,0,985501001,managed,planted,0.040181059502209
286,0,0,0,985503000,unmanaged,natural,0.025557848286371
287,0,0,0,985503000,managed,natural,0.025557848286371
288,0,0,0,985503000,managed,planted,0.025557848286371
289,0,0,0,985502005,managed,planted,0.0
290,0,0,0,985501003,unmanaged,natural,0.663036065223738
291,0,0,0,985501003,managed,natural,0.663036065223738
292,0,0,0,985501003,managed,planted,0.663036065223738
293,0,0,0,985502003,unmanaged,natural,0.100229112332958
294,0,0,0,985502003,managed,natural,0.100229112332958
295,0,0,0,985502003,managed,planted,0.100229112332958
296,0,0,0,985502002,unmanaged,natural,0.362698709559419
297,0,0,0,985502002,managed,natural,0.362698709559419
298,0,0,0,985502002,managed,planted,0.362698709559419
299,0,0,0,985503003,unmanaged,natural,0.001621487376392
300,0,0,0,985503003,managed,natural,0.001621487376392
301,0,0,0,985503003,managed,planted,0.001621487376392
302,0,0,0,985501000,unmanaged,planted,0.064092522533904
303,0,0,0,985501000,managed,planted,0.064092522533904
304,0,0,0,985501003,unmanaged,natural,0.908707458937936
305,0,0,0,985501003,managed,natural,0.908707458937936
306,0,0,0,985501003,managed,planted,0.908707458937936
307,0,0,0,985502004,managed,planted,0.0
308,0,0,0,985501000,unmanaged,natural,0.062234772963905
309,0,0,0,985501000,managed,natural,0.062234772963905
310,0,0,0,985501000,managed,planted,0.062234772963905
311,0,0,0,985503000,unmanaged,planted,0.028028924256773
312,0,0,0,985503000,managed,planted,0.028028924256773
313,0,0,0,985503000,unmanaged,planted,0.041310463478301
314,0,0,0,985503000,managed,planted,0.041310463478301
315,0,0,0,985502002,unmanaged,natural,0.942179902234095
316,0,0,0,985502002,managed,natural,0.942179902234095
317,0,0,0,985502002,managed,planted,0.942179902234095
318,0,0,0,985501000,unmanaged,natural,0.13307449391126
319,0,0,0,985501000,managed,natural,0.13307449391126
320,0,0,0,985501000,managed,planted,0.13307449391126
321,0,0,0,985502001,unmanaged,planted,0.026353078171742
322,0,0,0,985502001,managed,planted,0.026353078171742
323,0,0,0,985502005,unmanaged,planted,0.329204231325771
324,0,0,0,985502005,managed,planted,0.329204231325771
325,0,0,0,985502001,unmanaged,planted,0.074271464488139
326,0,0,0,985502001,managed,planted,0.074271464488139
327,0,0,0,985503000,unmanaged,planted,0.038472568582691
328,0,0,0,985503000,managed,planted,0.038472568582691
329,0,0,0,985503000,unmanaged,planted,0.105302211766717
330,0,0,0,985503000,managed,planted,0.105302211766717
331,0,0,0,985502002,unmanaged,natural,0.683298056420124
332,0,0,0,985502002,managed,natural,0.683298056420124
333,0,0,0,985502002,managed,planted,0.683298056420124
334,0,0,0,985503001,managed,natural,0.0
335,0,0,0,985503000,unmanaged,natural,0.132667026098397
336,0,0,0,985503000,managed,natural,0.132667026098397
337,0,0,0,985503000,managed,planted,0.132667026098397
338,0,0,0,985501001,unmanaged,planted,0.358816271738406
339,0,0,0,985501001,managed,planted,0.358816271738406
340,0,0,0,985503001,unmanaged,planted,0.275929726632394
341,0,0,0,985503001,managed,planted,0.275929726632394
342,0,0,0,985501000,unmanaged,planted,0.011465003408762
343,0,0,0,985501000,managed,planted,0.011465003408762
344,0,0,0,985503000,unmanaged,planted,0.001024240309414
345,0,0,0,985503000,managed,planted,0.001024240309414
346,0,0,0,985502003,unmanaged,natural,0.217178754622672
347,0,0,0,985502003,managed,natural,0.217178754622672
348,0,0,0,985502003,managed,planted,0.217178754622672
349,0,0,0,985503003,unmanaged,natural,0.049260755467419
350,0,0,0,985503003,managed,natural,0.049260755467419
351,0,0,0,985503003,managed,planted,0.049260755467419
352,0,0,0,985502001,unmanaged,natural,0.254595574410739
353,0,0,0,985502001,managed,natural,0.254595574410739
354,0,0,0,985502001,managed,planted,0.254595574410739
355,0,0,0,985503000,unmanaged,planted,0.006457137616155
356,0,0,0,985503000,managed,planted,0.006457137616155
