TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
81,0,0,0,985501001,managed,planted,cc_pl,0.118241901763841
82,0,0,0,985502002,unmanaged,natural,baseline,0.05901195244641
83,0,0,0,985502002,managed,natural,baseline,0.05901195244641
84,0,0,0,985502002,managed,planted,cc_pl,0.05901195244641
85,0,0,0,985502008,unmanaged,natural,baseline,1.0
86,0,0,0,985503000,unmanaged,natural,baseline,0.035
87,0,0,0,985503000,managed,natural,baseline,0.035
88,0,0,0,985503000,unmanaged,planted,cc_pl,0.37805033108237
89,0,0,0,985503000,managed,planted,cc_pl,0.37805033108237
90,0,0,0,985503000,unmanaged,planted,cc_pl,0.301059827322216
91,0,0,0,985503000,managed,planted,cc_pl,0.301059827322216
92,0,0,0,985501000,unmanaged,planted,cc_pl,0.065632556383859
93,0,0,0,985501000,managed,planted,cc_pl,0.065632556383859
94,0,0,0,985502001,unmanaged,natural,baseline,0.185306555969266
95,0,0,0,985502001,managed,natural,baseline,0.185306555969266
96,0,0,0,985502001,managed,planted,cc_pl,0.185306555969266
97,0,0,0,985501001,unmanaged,natural,baseline,1.0
98,0,0,0,985503000,unmanaged,planted,cc_pl,0.41288601818986
99,0,0,0,985503000,managed,planted,cc_pl,0.41288601818986
100,0,0,0,985502002,unmanaged,planted,cc_pl,0.131060271373049
101,0,0,0,985502002,managed,planted,cc_pl,0.131060271373049
102,0,0,0,985503000,unmanaged,planted,cc_pl,0.501503843656333
103,0,0,0,985503000,managed,planted,cc_pl,0.501503843656333
104,0,0,0,985503003,unmanaged,natural,baseline,0.41577612678824
105,0,0,0,985503003,managed,natural,baseline,0.41577612678824
106,0,0,0,985503003,managed,planted,cc_pl,0.41577612678824
107,0,0,0,985502002,unmanaged,natural,baseline,0.496524483294028
108,0,0,0,985502002,managed,natural,baseline,0.496524483294028
109,0,0,0,985502002,managed,planted,cc_pl,0.496524483294028
110,0,0,0,985503003,unmanaged,planted,cc_pl,0.035
111,0,0,0,985502003,unmanaged,natural,baseline,0.114577179351991
112,0,0,0,985502003,managed,natural,baseline,0.114577179351991
113,0,0,0,985502003,managed,planted,cc_pl,0.114577179351991
114,0,0,0,985503000,unmanaged,planted,cc_pl,0.137471946007662
115,0,0,0,985503000,managed,planted,cc_pl,0.137471946007662
116,0,0,0,985503000,unmanaged,natural,baseline,0.244660405199461
117,0,0,0,985503000,managed,natural,baseline,0.244660405199461
118,0,0,0,985503000,managed,planted,cc_pl,0.244660405199461
119,0,0,0,985502007,unmanaged,natural,baseline,0.059921185690245
120,0,0,0,985502007,managed,natural,baseline,0.059921185690245
121,0,0,0,985502007,managed,planted,cc_pl,0.059921185690245
122,0,0,0,985502002,unmanaged,natural,baseline,0.064614573336887
123,0,0,0,985502002,managed,natural,baseline,0.064614573336887
124,0,0,0,985502002,managed,planted,cc_pl,0.064614573336887
125,0,0,0,985503001,unmanaged,planted,cc_pl,0.139985473643192
126,0,0,0,985503001,managed,planted,cc_pl,0.139985473643192
127,0,0,0,985501003,unmanaged,natural,baseline,0.523371138441045
128,0,0,0,985501003,managed,natural,baseline,0.523371138441045
129,0,0,0,985501003,managed,planted,cc_pl,0.523371138441045
130,0,0,0,985502002,unmanaged,natural,baseline,0.145812434902134
131,0,0,0,985502002,managed,natural,baseline,0.145812434902134
132,0,0,0,985502002,managed,planted,cc_pl,0.145812434902134
133,0,0,0,985502008,unmanaged,natural,baseline,0.99
134,0,0,0,985502008,managed,natural,baseline,0.99
135,0,0,0,985502008,managed,planted,cc_pl,0.99
136,0,0,0,985502004,unmanaged,planted,cc_pl,0.677860378267464
137,0,0,0,985502004,managed,planted,cc_pl,0.677860378267464
138,0,0,0,985503000,unmanaged,natural,baseline,0.218430287727955
139,0,0,0,985503000,managed,natural,baseline,0.218430287727955
140,0,0,0,985503000,managed,planted,cc_pl,0.218430287727955
141,0,0,0,985501000,unmanaged,planted,cc_pl,0.432191460252795
142,0,0,0,985501000,managed,planted,cc_pl,0.432191460252795
143,0,0,0,985503001,unmanaged,planted,cc_pl,0.085236950368706
144,0,0,0,985503001,managed,planted,cc_pl,0.085236950368706
145,0,0,0,985502003,unmanaged,natural,baseline,0.404335621903806
146,0,0,0,985502003,managed,natural,baseline,0.404335621903806
147,0,0,0,985502003,managed,planted,cc_pl,0.404335621903806
148,0,0,0,985501003,unmanaged,natural,baseline,1.0
149,0,0,0,985503000,unmanaged,planted,cc_pl,0.083730737990059
150,0,0,0,985503000,managed,planted,cc_pl,0.083730737990059
151,0,0,0,985502001,unmanaged,planted,cc_pl,0.046376978313834
152,0,0,0,985502001,managed,planted,cc_pl,0.046376978313834
153,0,0,0,985502004,unmanaged,planted,cc_pl,0.375194149482919
154,0,0,0,985502004,managed,planted,cc_pl,0.375194149482919
155,0,0,0,985503003,unmanaged,natural,baseline,0.133357011532622
156,0,0,0,985503003,managed,natural,baseline,0.133357011532622
157,0,0,0,985503003,managed,planted,cc_pl,0.133357011532622
158,0,0,0,985503000,unmanaged,planted,cc_pl,0.937094640990947
159,0,0,0,985503000,managed,planted,cc_pl,0.937094640990947
160,0,0,0,985503003,unmanaged,planted,cc_pl,0.039957675177659
161,0,0,0,985503003,managed,planted,cc_pl,0.039957675177659
162,0,0,0,985503001,unmanaged,planted,cc_pl,0.039714710990275
163,0,0,0,985503001,managed,planted,cc_pl,0.039714710990275
164,0,0,0,985503000,unmanaged,planted,cc_pl,0.249311078766731
165,0,0,0,985503000,managed,planted,cc_pl,0.249311078766731
166,0,0,0,985503000,unmanaged,natural,baseline,0.074732514202016
167,0,0,0,985503000,managed,natural,baseline,0.074732514202016
168,0,0,0,985503000,managed,planted,cc_pl,0.074732514202016
169,0,0,0,985502004,unmanaged,planted,cc_pl,0.419612318968428
170,0,0,0,985502004,managed,planted,cc_pl,0.419612318968428
171,0,0,0,985503001,unmanaged,planted,cc_pl,0.191414986369999
172,0,0,0,985503001,managed,planted,cc_pl,0.191414986369999
173,0,0,0,985503000,unmanaged,planted,cc_pl,0.089687730194312
174,0,0,0,985503000,managed,planted,cc_pl,0.089687730194312
175,0,0,0,985502003,unmanaged,planted,cc_pl,0.314062845816397
176,0,0,0,985502003,managed,planted,cc_pl,0.314062845816397
177,0,0,0,985502004,unmanaged,planted,cc_pl,0.27007126817254
178,0,0,0,985502004,managed,planted,cc_pl,0.27007126817254
179,0,0,0,985502002,unmanaged,natural,baseline,0.811866703741664
180,0,0,0,985502002,managed,natural,baseline,0.811866703741664
181,0,0,0,985502002,managed,planted,cc_pl,0.811866703741664
182,0,0,0,985503003,unmanaged,natural,baseline,0.044682019618681
183,0,0,0,985503003,managed,natural,baseline,0.044682019618681
184,0,0,0,985503003,managed,planted,cc_pl,0.044682019618681
185,0,0,0,985502004,unmanaged,planted,cc_pl,0.369814309573857
186,0,0,0,985502004,managed,planted,cc_pl,0.369814309573857
187,0,0,0,985502005,unmanaged,natural,baseline,0.172814296002002
188,0,0,0,985502005,managed,natural,baseline,0.172814296002002
189,0,0,0,985502005,managed,planted,cc_pl,0.172814296002002
190,0,0,0,985503003,unmanaged,natural,baseline,0.122764276767993
191,0,0,0,985503003,managed,natural,baseline,0.122764276767993
192,0,0,0,985503003,managed,planted,cc_pl,0.122764276767993
193,0,0,0,985502007,unmanaged,natural,baseline,0.035
194,0,0,0,985502007,managed,natural,baseline,0.035
195,0,0,0,985502007,managed,planted,cc_pl,0.035
196,0,0,0,985502006,unmanaged,natural,baseline,0.99
197,0,0,0,985502006,managed,natural,baseline,0.99
198,0,0,0,985502006,managed,planted,cc_pl,0.99
199,0,0,0,985502007,unmanaged,natural,baseline,0.042340851467607
200,0,0,0,985502007,managed,natural,baseline,0.042340851467607
201,0,0,0,985502007,managed,planted,cc_pl,0.042340851467607
202,0,0,0,985501000,unmanaged,planted,cc_pl,0.319242943389169
203,0,0,0,985501000,managed,planted,cc_pl,0.319242943389169
204,0,0,0,985501000,unmanaged,natural,baseline,0.112373758188453
205,0,0,0,985501000,managed,natural,baseline,0.112373758188453
206,0,0,0,985501000,managed,planted,cc_pl,0.112373758188453
207,0,0,0,985501001,unmanaged,natural,baseline,0.040181059502209
208,0,0,0,985501001,managed,natural,baseline,0.040181059502209
209,0,0,0,985501001,managed,planted,cc_pl,0.040181059502209
210,0,0,0,985502005,unmanaged,planted,cc_pl,0.035
211,0,0,0,985502005,managed,planted,cc_pl,0.035
212,0,0,0,985502003,unmanaged,natural,baseline,0.100229112332958
213,0,0,0,985502003,managed,natural,baseline,0.100229112332958
214,0,0,0,985502003,managed,planted,cc_pl,0.100229112332958
215,0,0,0,985501000,unmanaged,planted,cc_pl,0.064092522533904
216,0,0,0,985501000,managed,planted,cc_pl,0.064092522533904
217,0,0,0,985502004,unmanaged,planted,cc_pl,0.035
218,0,0,0,985502004,managed,planted,cc_pl,0.035
219,0,0,0,985501000,unmanaged,natural,baseline,0.062234772963905
220,0,0,0,985501000,managed,natural,baseline,0.062234772963905
221,0,0,0,985501000,managed,planted,cc_pl,0.062234772963905
222,0,0,0,985503000,unmanaged,planted,cc_pl,0.041310463478301
223,0,0,0,985503000,managed,planted,cc_pl,0.041310463478301
224,0,0,0,985501000,unmanaged,natural,baseline,0.13307449391126
225,0,0,0,985501000,managed,natural,baseline,0.13307449391126
226,0,0,0,985501000,managed,planted,cc_pl,0.13307449391126
227,0,0,0,985502005,unmanaged,planted,cc_pl,0.329204231325771
228,0,0,0,985502005,managed,planted,cc_pl,0.329204231325771
229,0,0,0,985502001,unmanaged,planted,cc_pl,0.074271464488139
230,0,0,0,985502001,managed,planted,cc_pl,0.074271464488139
231,0,0,0,985503000,unmanaged,planted,cc_pl,0.038472568582691
232,0,0,0,985503000,managed,planted,cc_pl,0.038472568582691
233,0,0,0,985503000,unmanaged,planted,cc_pl,0.105302211766717
234,0,0,0,985503000,managed,planted,cc_pl,0.105302211766717
235,0,0,0,985503001,unmanaged,natural,baseline,0.035
236,0,0,0,985503001,managed,natural,baseline,0.035
237,0,0,0,985503000,unmanaged,natural,baseline,0.132667026098397
238,0,0,0,985503000,managed,natural,baseline,0.132667026098397
239,0,0,0,985503000,managed,planted,cc_pl,0.132667026098397
240,0,0,0,985501001,unmanaged,planted,cc_pl,0.358816271738406
241,0,0,0,985501001,managed,planted,cc_pl,0.358816271738406
242,0,0,0,985503001,unmanaged,planted,cc_pl,0.275929726632394
243,0,0,0,985503001,managed,planted,cc_pl,0.275929726632394
244,0,0,0,985502003,unmanaged,natural,baseline,1.0
245,0,0,0,985502003,unmanaged,natural,baseline,0.217178754622672
246,0,0,0,985502003,managed,natural,baseline,0.217178754622672
247,0,0,0,985502003,managed,planted,cc_pl,0.217178754622672
248,0,0,0,985503003,unmanaged,natural,baseline,0.049260755467419
249,0,0,0,985503003,managed,natural,baseline,0.049260755467419
250,0,0,0,985503003,managed,planted,cc_pl,0.049260755467419
251,0,0,0,985502001,unmanaged,natural,baseline,0.254595574410739
252,0,0,0,985502001,managed,natural,baseline,0.254595574410739
253,0,0,0,985502001,managed,planted,cc_pl,0.254595574410739
