<<<<<<< HEAD
TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,RETENTION
125,0,0,0,985503001,unmanaged,planted,0.139985473643192
126,0,0,0,985503001,managed,planted,0.139985473643192
127,0,0,0,985501003,unmanaged,natural,0.523371138441045
128,0,0,0,985501003,managed,natural,0.523371138441045
129,0,0,0,985501003,managed,planted,0.523371138441045
130,0,0,0,985502002,unmanaged,natural,0.145812434902134
131,0,0,0,985502002,managed,natural,0.145812434902134
132,0,0,0,985502002,managed,planted,0.145812434902134
133,0,0,0,985502004,unmanaged,planted,0.677860378267464
134,0,0,0,985502004,managed,planted,0.677860378267464
135,0,0,0,985503000,unmanaged,natural,0.218430287727955
136,0,0,0,985503000,managed,natural,0.218430287727955
137,0,0,0,985503000,managed,planted,0.218430287727955
138,0,0,0,985501000,unmanaged,planted,0.432191460252795
139,0,0,0,985501000,managed,planted,0.432191460252795
140,0,0,0,985503001,unmanaged,planted,0.085236950368706
141,0,0,0,985503001,managed,planted,0.085236950368706
142,0,0,0,985502003,unmanaged,natural,0.404335621903806
143,0,0,0,985502003,managed,natural,0.404335621903806
144,0,0,0,985502003,managed,planted,0.404335621903806
145,0,0,0,985501003,unmanaged,natural,1.0
146,0,0,0,985503000,unmanaged,planted,0.083730737990059
147,0,0,0,985503000,managed,planted,0.083730737990059
148,0,0,0,985502001,unmanaged,planted,0.046376978313834
149,0,0,0,985502001,managed,planted,0.046376978313834
150,0,0,0,985502004,unmanaged,planted,0.375194149482919
151,0,0,0,985502004,managed,planted,0.375194149482919
152,0,0,0,985503003,unmanaged,natural,0.133357011532622
153,0,0,0,985503003,managed,natural,0.133357011532622
154,0,0,0,985503003,managed,planted,0.133357011532622
155,0,0,0,985503000,unmanaged,planted,0.937094640990947
156,0,0,0,985503000,managed,planted,0.937094640990947
157,0,0,0,985503003,unmanaged,planted,0.039957675177659
158,0,0,0,985503003,managed,planted,0.039957675177659
159,0,0,0,985503001,unmanaged,planted,0.039714710990275
160,0,0,0,985503001,managed,planted,0.039714710990275
161,0,0,0,985503000,unmanaged,planted,0.249311078766731
162,0,0,0,985503000,managed,planted,0.249311078766731
163,0,0,0,985503000,unmanaged,natural,0.074732514202016
164,0,0,0,985503000,managed,natural,0.074732514202016
165,0,0,0,985503000,managed,planted,0.074732514202016
166,0,0,0,985502004,unmanaged,planted,0.419612318968428
167,0,0,0,985502004,managed,planted,0.419612318968428
168,0,0,0,985503001,unmanaged,planted,0.191414986369999
169,0,0,0,985503001,managed,planted,0.191414986369999
170,0,0,0,985503000,unmanaged,planted,0.089687730194312
171,0,0,0,985503000,managed,planted,0.089687730194312
172,0,0,0,985502003,unmanaged,planted,0.314062845816397
173,0,0,0,985502003,managed,planted,0.314062845816397
174,0,0,0,985502004,unmanaged,planted,0.27007126817254
175,0,0,0,985502004,managed,planted,0.27007126817254
176,0,0,0,985502002,unmanaged,natural,0.811866703741664
177,0,0,0,985502002,managed,natural,0.811866703741664
178,0,0,0,985502002,managed,planted,0.811866703741664
179,0,0,0,985503003,unmanaged,natural,0.044682019618681
180,0,0,0,985503003,managed,natural,0.044682019618681
181,0,0,0,985503003,managed,planted,0.044682019618681
182,0,0,0,985502004,unmanaged,planted,0.369814309573857
183,0,0,0,985502004,managed,planted,0.369814309573857
184,0,0,0,985502005,unmanaged,natural,0.172814296002002
185,0,0,0,985502005,managed,natural,0.172814296002002
186,0,0,0,985502005,managed,planted,0.172814296002002
187,0,0,0,985503003,unmanaged,natural,0.122764276767993
188,0,0,0,985503003,managed,natural,0.122764276767993
189,0,0,0,985503003,managed,planted,0.122764276767993
190,0,0,0,985502007,unmanaged,natural,0.035
191,0,0,0,985502007,managed,natural,0.035
192,0,0,0,985502007,managed,planted,0.035
193,0,0,0,985502007,unmanaged,natural,0.042340851467607
194,0,0,0,985502007,managed,natural,0.042340851467607
195,0,0,0,985502007,managed,planted,0.042340851467607
196,0,0,0,985501000,unmanaged,planted,0.319242943389169
197,0,0,0,985501000,managed,planted,0.319242943389169
198,0,0,0,985501000,unmanaged,natural,0.112373758188453
199,0,0,0,985501000,managed,natural,0.112373758188453
200,0,0,0,985501000,managed,planted,0.112373758188453
201,0,0,0,985501001,unmanaged,natural,0.040181059502209
202,0,0,0,985501001,managed,natural,0.040181059502209
203,0,0,0,985501001,managed,planted,0.040181059502209
204,0,0,0,985502005,unmanaged,planted,0.035
205,0,0,0,985502005,managed,planted,0.035
206,0,0,0,985502003,unmanaged,natural,0.100229112332958
207,0,0,0,985502003,managed,natural,0.100229112332958
208,0,0,0,985502003,managed,planted,0.100229112332958
209,0,0,0,985501000,unmanaged,planted,0.064092522533904
210,0,0,0,985501000,managed,planted,0.064092522533904
211,0,0,0,985502004,unmanaged,planted,0.035
212,0,0,0,985502004,managed,planted,0.035
213,0,0,0,985501000,unmanaged,natural,0.062234772963905
214,0,0,0,985501000,managed,natural,0.062234772963905
215,0,0,0,985501000,managed,planted,0.062234772963905
216,0,0,0,985503000,unmanaged,planted,0.041310463478301
217,0,0,0,985503000,managed,planted,0.041310463478301
218,0,0,0,985501000,unmanaged,natural,0.13307449391126
219,0,0,0,985501000,managed,natural,0.13307449391126
220,0,0,0,985501000,managed,planted,0.13307449391126
221,0,0,0,985502005,unmanaged,planted,0.329204231325771
222,0,0,0,985502005,managed,planted,0.329204231325771
223,0,0,0,985502001,unmanaged,planted,0.074271464488139
224,0,0,0,985502001,managed,planted,0.074271464488139
225,0,0,0,985503000,unmanaged,planted,0.038472568582691
226,0,0,0,985503000,managed,planted,0.038472568582691
227,0,0,0,985503000,unmanaged,planted,0.105302211766717
228,0,0,0,985503000,managed,planted,0.105302211766717
229,0,0,0,985503001,unmanaged,natural,0.035
230,0,0,0,985503001,managed,natural,0.035
231,0,0,0,985503000,unmanaged,natural,0.132667026098397
232,0,0,0,985503000,managed,natural,0.132667026098397
233,0,0,0,985503000,managed,planted,0.132667026098397
234,0,0,0,985501001,unmanaged,planted,0.358816271738406
235,0,0,0,985501001,managed,planted,0.358816271738406
236,0,0,0,985503001,unmanaged,planted,0.275929726632394
237,0,0,0,985503001,managed,planted,0.275929726632394
238,0,0,0,985502003,unmanaged,natural,1.0
239,0,0,0,985502003,unmanaged,natural,0.217178754622672
240,0,0,0,985502003,managed,natural,0.217178754622672
241,0,0,0,985502003,managed,planted,0.217178754622672
242,0,0,0,985503003,unmanaged,natural,0.049260755467419
243,0,0,0,985503003,managed,natural,0.049260755467419
244,0,0,0,985503003,managed,planted,0.049260755467419
245,0,0,0,985502001,unmanaged,natural,0.254595574410739
246,0,0,0,985502001,managed,natural,0.254595574410739
247,0,0,0,985502001,managed,planted,0.254595574410739
=======
TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.05
2,0,0,0,985502004,managed,planted,cc_pl,0.05
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.05
4,0,0,0,985503001,managed,planted,cc_pl,0.05
5,0,0,0,985502003,unmanaged,planted,cc_pl,0.05
6,0,0,0,985502003,managed,planted,cc_pl,0.05
7,0,0,0,985503000,unmanaged,planted,cc_pl,0.05
8,0,0,0,985503000,managed,planted,cc_pl,0.05
9,0,0,0,985501003,unmanaged,natural,baseline,0.05
10,0,0,0,985501003,managed,natural,baseline,0.05
11,0,0,0,985501003,managed,planted,cc_pl,0.05
12,0,0,0,985501001,unmanaged,planted,cc_pl,0.05
13,0,0,0,985501001,managed,planted,cc_pl,0.05
14,0,0,0,985502002,unmanaged,natural,baseline,0.05
15,0,0,0,985502002,managed,natural,baseline,0.05
16,0,0,0,985502002,managed,planted,cc_pl,0.05
17,0,0,0,985501000,unmanaged,planted,cc_pl,0.05
18,0,0,0,985501000,managed,planted,cc_pl,0.05
19,0,0,0,985502001,unmanaged,planted,cc_pl,0.05
20,0,0,0,985502001,managed,planted,cc_pl,0.05
21,0,0,0,985503003,unmanaged,natural,baseline,0.05
22,0,0,0,985503003,managed,natural,baseline,0.05
23,0,0,0,985503003,managed,planted,cc_pl,0.05
24,0,0,0,985501000,unmanaged,natural,baseline,0.05
25,0,0,0,985501000,managed,natural,baseline,0.05
26,0,0,0,985502003,unmanaged,natural,baseline,0.05
27,0,0,0,985502003,managed,natural,baseline,0.05
28,0,0,0,985503000,unmanaged,natural,baseline,0.05
29,0,0,0,985503000,managed,natural,baseline,0.05
30,0,0,0,985502006,unmanaged,natural,baseline,0.05
31,0,0,0,985502006,managed,natural,baseline,0.05
32,0,0,0,985502006,managed,planted,cc_pl,0.05
33,0,0,0,985502007,unmanaged,natural,baseline,0.05
34,0,0,0,985502007,managed,natural,baseline,0.05
35,0,0,0,985502007,managed,planted,cc_pl,0.05
36,0,0,0,985501001,unmanaged,natural,baseline,0.05
37,0,0,0,985501001,managed,natural,baseline,0.05
38,0,0,0,985502002,unmanaged,planted,cc_pl,0.05
39,0,0,0,985502008,unmanaged,natural,baseline,0.05
40,0,0,0,985502008,managed,natural,baseline,0.05
41,0,0,0,985502008,managed,planted,cc_pl,0.05
42,0,0,0,985502001,unmanaged,natural,baseline,0.05
43,0,0,0,985502001,managed,natural,baseline,0.05
44,0,0,0,985503003,unmanaged,planted,cc_pl,0.05
45,0,0,0,985502005,unmanaged,natural,baseline,0.05
46,0,0,0,985502005,managed,natural,baseline,0.05
47,0,0,0,985502005,managed,planted,cc_pl,0.05
48,0,0,0,985502005,unmanaged,planted,cc_pl,0.05
49,0,0,0,985503001,unmanaged,natural,baseline,0.05
50,0,0,0,985503001,managed,natural,baseline,0.05
>>>>>>> 40e95de3ee018bc3c73baec805dd730f04273556
