BLOCK,TYPE,TRACK,OFFSET,AREA
213,unmanaged,7,57,0.13408
213,managed,8,57,3.69677
214,unmanaged,45,357,4.97815
215,unmanaged,16,277,9.2429
216,unmanaged,66,107,0.035392
216,managed,67,107,0.97581
217,unmanaged,65,57,0.279713
217,managed,30,57,7.7121
218,unmanaged,25,127,0.419808
218,managed,26,127,11.5747
=======
1,unmanaged,1,57,0.402219
1,managed,2,57,7.6422
2,unmanaged,3,57,0.294906
2,managed,4,57,5.6032
3,unmanaged,5,37,0.097886
3,managed,6,37,1.85984
4,unmanaged,7,57,0.367784
4,managed,8,57,6.9879
5,unmanaged,1,47,0.260088
5,managed,2,47,4.94167
6,unmanaged,9,87,0.152842
6,managed,10,87,2.90401
7,unmanaged,12,57,4.36935
7,managed,13,57,83.018
8,unmanaged,14,277,1.08888
8,managed,15,277,20.6887
9,unmanaged,7,57,0.211363
9,managed,8,57,4.0159
10,unmanaged,14,307,0.345051
10,managed,15,307,6.556
11,unmanaged,17,57,0.21642
11,managed,18,57,4.11197
12,unmanaged,19,47,0.130405
12,managed,20,47,2.4777
13,unmanaged,7,47,0.08701
13,managed,8,47,1.65319
14,unmanaged,19,47,2.32246
14,managed,20,47,44.1268
15,unmanaged,21,127,0.140815
15,managed,22,127,2.67549
16,unmanaged,14,127,0.04107
16,managed,15,127,0.78033
17,unmanaged,24,67,0.160011
17,managed,25,67,3.0402
18,unmanaged,14,407,0.384368
18,managed,15,407,7.303
19,unmanaged,26,127,0.073036
19,managed,27,127,1.38769
20,unmanaged,3,47,1.05787
20,managed,4,47,20.0995
21,unmanaged,28,67,0.82265
21,managed,29,67,15.6303
22,unmanaged,3,57,0.067923
22,managed,4,57,1.29054
23,unmanaged,24,127,0.493485
23,managed,25,127,9.3762
24,unmanaged,30,277,0.489849
24,managed,31,277,9.3071
25,unmanaged,17,57,0.105254
25,managed,18,57,1.99982
26,unmanaged,7,47,0.413818
26,managed,8,47,7.8625
27,unmanaged,33,207,0.132471
27,managed,34,207,2.51695
28,unmanaged,19,57,0.372193
28,managed,20,57,7.0717
29,unmanaged,7,57,0.082571
29,managed,8,57,1.56885
30,unmanaged,21,107,0.176983
30,managed,22,107,3.36269
31,unmanaged,14,357,0.309912
31,managed,15,357,5.8883
32,unmanaged,14,277,0.420129
32,managed,15,277,7.9825
33,unmanaged,36,127,0.175113
33,managed,37,127,3.32715
34,unmanaged,9,237,0.207693
34,managed,10,237,3.94616
35,unmanaged,7,57,0.210893
35,managed,8,57,4.00696
36,unmanaged,7,47,0.283961
36,managed,8,47,5.3953
37,unmanaged,26,127,0.283566
37,managed,27,127,5.3878
38,unmanaged,14,407,0.282578
38,managed,15,407,5.369
39,unmanaged,38,47,1.1609
39,managed,16,47,22.0571
40,unmanaged,9,237,0.199008
40,managed,10,237,3.78115
41,unmanaged,7,57,0.142358
41,managed,8,57,2.7048
42,unmanaged,24,127,0.195851
42,managed,25,127,3.72117
43,unmanaged,12,47,0.179774
43,managed,13,47,3.41571
44,unmanaged,7,57,0.07294
44,managed,8,57,1.38586
45,unmanaged,24,107,0.128694
45,managed,25,107,2.44519
46,unmanaged,9,237,0.230247
46,managed,10,237,4.37469
47,unmanaged,24,77,0.27736
47,managed,25,77,5.2698
48,unmanaged,1,43,0.73941
48,managed,2,43,14.0488
49,unmanaged,12,47,0.491883
49,managed,13,47,9.3458
50,unmanaged,9,237,0.194169
50,managed,10,237,3.68922
51,unmanaged,21,103,0.74269
51,managed,22,103,14.1111
52,unmanaged,14,403,0.14065
52,managed,15,403,2.67236
53,unmanaged,14,177,0.168
53,managed,15,177,3.19199
54,unmanaged,1,47,0.324327
54,managed,2,47,6.1622
55,unmanaged,14,277,0.456336
55,managed,15,277,8.6704
56,unmanaged,1,47,0.127364
56,managed,2,47,2.41991
57,unmanaged,12,47,0.289244
57,managed,13,47,5.4956
58,unmanaged,14,237,0.097513
58,managed,15,237,1.85276
59,unmanaged,14,357,0.071392
59,managed,15,357,1.35645
60,unmanaged,39,307,0.318734
60,managed,40,307,6.0559
61,unmanaged,28,107,0.77246
61,managed,29,107,14.6768
62,unmanaged,7,47,0.130235
62,managed,8,47,2.47446
63,unmanaged,7,47,0.200712
63,managed,8,47,3.81352
64,unmanaged,14,237,0.0334514
64,managed,15,237,0.63558
65,unmanaged,14,357,0.417319
65,managed,15,357,7.9291
66,unmanaged,7,57,0.189397
66,managed,8,57,3.59854
67,unmanaged,7,47,0.214228
67,managed,8,47,4.07032
68,unmanaged,17,57,0.95169
68,managed,18,57,18.0821
69,unmanaged,19,47,0.447857
69,managed,20,47,8.5093
70,unmanaged,14,127,0.0492323
70,managed,15,127,0.93541
71,unmanaged,21,127,0.115467
71,managed,22,127,2.19387
72,unmanaged,42,101,0.54765
72,managed,43,101,10.4053
73,unmanaged,36,261,0.056129
73,managed,37,261,1.06644
74,unmanaged,7,57,0.236545
74,managed,8,57,4.49436
75,unmanaged,38,47,0.7699
75,managed,16,47,14.6281
76,unmanaged,24,237,0.194514
76,managed,25,237,3.69576
77,unmanaged,7,57,0.249085
77,managed,8,57,4.73262
78,unmanaged,7,47,0.287941
78,managed,8,47,5.4709
79,unmanaged,21,177,0.213638
79,managed,22,177,4.05913
80,unmanaged,14,127,0.118181
80,managed,15,127,2.24544
81,unmanaged,14,307,0.151947
81,managed,15,307,2.88699
82,unmanaged,44,57,1.58829
82,managed,23,57,30.1775
83,unmanaged,26,77,0.096638
83,managed,27,77,1.83613
84,unmanaged,7,57,0.206459
84,managed,8,57,3.92272
85,unmanaged,7,57,0.05725
85,managed,8,57,1.08776
86,unmanaged,9,97,0.103207
86,managed,10,97,1.96093
87,unmanaged,17,57,0.58899
87,managed,18,57,11.1908
88,unmanaged,30,307,0.140145
88,managed,31,307,2.66275
89,unmanaged,28,107,0.378143
89,managed,29,107,7.1847
90,unmanaged,7,57,0.383255
90,managed,8,57,7.2818
91,unmanaged,12,47,0.375583
91,managed,13,47,7.1361
92,unmanaged,33,237,0.152166
92,managed,34,237,2.89115
93,unmanaged,14,237,0.153065
93,managed,15,237,2.90823
94,unmanaged,14,307,0.327574
94,managed,15,307,6.2239
95,unmanaged,7,57,0.26733
95,managed,8,57,5.0793
96,unmanaged,3,47,1.23612
96,managed,4,47,23.4863
97,unmanaged,7,57,0.134507
97,managed,8,57,2.55562
98,unmanaged,9,237,0.303445
98,managed,10,237,5.7654
99,unmanaged,26,107,0.083707
99,managed,27,107,1.59043
100,unmanaged,30,357,0.55294
100,managed,31,357,10.5059
101,unmanaged,19,47,1.01681
101,managed,20,47,19.3194
102,unmanaged,7,47,0.97895
102,managed,8,47,18.6
103,unmanaged,14,237,0.185362
103,managed,15,237,3.52188
104,unmanaged,39,237,0.53425
104,managed,40,237,10.1508
105,unmanaged,1,57,0.216749
105,managed,2,57,4.11824
106,unmanaged,14,65,0.87999
106,managed,15,65,16.7199
107,unmanaged,14,357,0.138271
107,managed,15,357,2.62715
108,unmanaged,7,47,1.40901
108,managed,8,47,26.7712
109,unmanaged,7,57,1.69278
109,managed,8,57,32.1629
110,unmanaged,28,67,0.358021
110,managed,29,67,6.8024
111,unmanaged,14,307,0.384998
111,managed,15,307,7.315
112,unmanaged,17,47,0.309026
112,managed,18,47,5.8715
113,unmanaged,3,47,2.04489
113,managed,4,47,38.8529
114,unmanaged,17,47,0.240629
114,managed,18,47,4.57195
115,unmanaged,38,37,1.26079
115,managed,16,37,23.955
116,unmanaged,26,107,0.220527
116,managed,27,107,4.19002
117,unmanaged,9,307,0.29918
117,managed,10,307,5.6844
118,unmanaged,14,277,0.138444
118,managed,15,277,2.63044
119,unmanaged,7,57,0.240337
119,managed,8,57,4.56641
120,unmanaged,19,57,1.48019
120,managed,20,57,28.1237
121,unmanaged,1,57,0.08621
121,managed,2,57,1.63798
122,unmanaged,21,127,0.157354
122,managed,22,127,2.98972
123,unmanaged,7,47,0.135508
123,managed,8,47,2.57465
124,unmanaged,14,457,0.364824
124,managed,15,457,6.9317
125,unmanaged,26,107,0.053275
125,managed,27,107,1.01222
126,unmanaged,44,47,0.187128
126,managed,23,47,3.55543
127,unmanaged,3,47,0.340287
127,managed,4,47,6.4655
128,unmanaged,7,57,0.262923
128,managed,8,57,4.99553
129,unmanaged,36,127,0.62501
129,managed,37,127,11.8752
130,unmanaged,36,197,0.476606
130,managed,37,197,9.0555
131,unmanaged,26,237,0.083827
131,managed,27,237,1.59272
132,unmanaged,28,107,0.155881
132,managed,29,107,2.96174
133,unmanaged,1,57,0.300359
133,managed,2,57,5.7068
134,unmanaged,17,47,0.175969
134,managed,18,47,3.34342
135,unmanaged,3,57,0.403056
135,managed,4,57,7.6581
136,unmanaged,3,57,0.69308
136,managed,4,57,13.1686
137,unmanaged,7,47,0.305142
137,managed,8,47,5.7977
138,unmanaged,5,57,0.100583
138,managed,6,57,1.91107
139,unmanaged,12,47,0.130366
139,managed,13,47,2.47696
140,unmanaged,19,53,0.164138
140,managed,20,53,3.11862
141,unmanaged,1,57,0.121181
141,managed,2,57,2.30245
142,unmanaged,14,233,0.284812
142,managed,15,233,5.4114
143,unmanaged,30,307,0.358908
143,managed,31,307,6.8192
144,unmanaged,14,357,0.302235
144,managed,15,357,5.7425
145,unmanaged,21,107,0.329039
145,managed,22,107,6.2517
146,unmanaged,3,57,0.94582
146,managed,4,57,17.9705
147,unmanaged,7,57,0.239207
147,managed,8,57,4.54493
148,unmanaged,7,47,0.14841
148,managed,8,47,2.81979
149,unmanaged,7,47,0.319763
149,managed,8,47,6.0755
150,unmanaged,14,87,0.090778
150,managed,15,87,1.72479
151,unmanaged,7,47,0.124244
151,managed,8,47,2.36065
152,unmanaged,1,47,0.484048
152,managed,2,47,9.1969
153,unmanaged,24,127,0.89118
153,managed,25,127,16.9324
154,unmanaged,45,67,1.2251
154,managed,46,67,23.2768
155,unmanaged,21,127,0.8151
155,managed,22,127,15.4869
156,unmanaged,39,307,0.77058
156,managed,40,307,14.641
157,unmanaged,9,357,0.209791
157,managed,10,357,3.98602
158,unmanaged,14,357,0.82334
158,managed,15,357,15.6435
159,unmanaged,33,107,0.90869
159,managed,34,107,17.2651
160,unmanaged,30,277,0.26665
160,managed,31,277,5.0664
161,unmanaged,33,127,0.222515
161,managed,34,127,4.22778
162,unmanaged,3,59,0.86322
162,managed,4,59,16.4012
163,unmanaged,17,57,0.069116
163,managed,18,57,1.3132
164,unmanaged,24,107,0.320124
164,managed,25,107,6.0824
165,unmanaged,36,127,0.365352
165,managed,37,127,6.9417
166,unmanaged,38,47,0.325259
166,managed,16,47,6.1799
167,unmanaged,19,57,0.57384
167,managed,20,57,10.903
168,unmanaged,28,107,0.246865
168,managed,29,107,4.69043
169,unmanaged,48,57,0.178902
169,managed,47,57,3.39913
170,unmanaged,28,103,0.91576
170,managed,29,103,17.3995
171,unmanaged,9,307,0.120009
171,managed,10,307,2.28016
172,unmanaged,9,247,0.256877
172,managed,10,247,4.88067
173,unmanaged,26,177,0.59654
173,managed,27,177,11.3342
174,unmanaged,14,307,0.243869
174,managed,15,307,4.6335
175,unmanaged,3,57,0.369604
175,managed,4,57,7.0225
176,unmanaged,28,127,0.179078
176,managed,29,127,3.40248
177,unmanaged,21,127,0.145017
177,managed,22,127,2.75533
178,unmanaged,17,57,0.176634
178,managed,18,57,3.35604
179,unmanaged,9,307,0.125759
179,managed,10,307,2.38943
180,unmanaged,1,47,0.242749
180,managed,2,47,4.61223
181,unmanaged,17,57,0.74554
181,managed,18,57,14.1652
182,unmanaged,24,127,0.266325
182,managed,25,127,5.0602
183,unmanaged,7,47,0.66715
183,managed,8,47,12.6759
184,unmanaged,7,57,0.55621
184,managed,8,57,10.568
185,unmanaged,38,37,0.0208862
185,managed,16,37,0.396837
186,unmanaged,14,277,0.462563
186,managed,15,277,8.7887
187,unmanaged,24,77,0.193739
187,managed,25,77,3.68105
188,unmanaged,19,47,1.16654
188,managed,20,47,22.1643
189,unmanaged,7,47,0.338918
189,managed,8,47,6.4394
190,unmanaged,48,47,0.0804
190,managed,47,47,1.52759
191,unmanaged,19,57,0.65959
191,managed,20,57,12.5323
192,unmanaged,7,57,1.09713
192,managed,8,57,20.8454
193,unmanaged,7,57,0.79955
193,managed,8,57,15.1915
194,unmanaged,14,307,0.27532
194,managed,15,307,5.2311
195,unmanaged,14,357,0.274113
195,managed,15,357,5.2081
196,unmanaged,49,67,0.294896
196,managed,50,67,5.603
197,unmanaged,28,127,0.75964
197,managed,29,127,14.4332
198,unmanaged,12,47,0.102733
198,managed,13,47,1.95193
199,unmanaged,24,157,0.32014
199,managed,25,157,6.0827
200,unmanaged,14,237,0.107282
200,managed,15,237,2.03836
201,unmanaged,14,307,0.092987
201,managed,15,307,1.76676
202,unmanaged,3,57,0.53793
202,managed,4,57,10.2207
203,unmanaged,24,77,0.169481
203,managed,25,77,3.22013
204,unmanaged,17,57,0.424967
204,managed,18,57,8.0744
205,unmanaged,26,107,0.263652
205,managed,27,107,5.0094
206,unmanaged,28,107,0.54627
206,managed,29,107,10.3791
207,unmanaged,7,57,0.8242
207,managed,8,57,15.6598
208,unmanaged,7,47,0.53133
208,managed,8,47,10.0954
209,unmanaged,26,307,0.218315
209,managed,27,307,4.14798
210,unmanaged,26,127,0.34786
210,managed,27,127,6.6093
211,unmanaged,21,127,0.181313
211,managed,22,127,3.44494
212,unmanaged,42,77,0.59939
212,managed,43,77,11.3884
213,unmanaged,7,57,0.191542
213,managed,8,57,3.63931
214,unmanaged,30,357,0.248908
214,managed,31,357,4.72925
215,unmanaged,14,277,0.462145
215,managed,15,277,8.7808
216,unmanaged,24,107,0.05056
216,managed,25,107,0.96064
217,unmanaged,38,57,0.39959
217,managed,16,57,7.5922
218,unmanaged,21,127,0.59973
218,managed,22,127,11.3948
>>>>>>> 40e95de3ee018bc3c73baec805dd730f04273556
