TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.SpeciesProp.managed.FDC,0,R,,120
8,CC,product.SpeciesProp.managed.HW,0,R,,121
8,CC,product.Treated.managed.CC,0,R,,122
8,CC,product.Yield.managed.CW,0,R,,111
8,CC,product.Yield.managed.FDC,0,R,,112
8,CC,product.Yield.managed.HW,0,R,,113
8,CC,product.Yield.managed.Total,0,R,,114
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,131
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,132
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,133
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
10,CC,product.Seral.area.immature.985502004.CC,0,R,,135
10,CC,product.Seral.area.mature.985502004.CC,0,R,,136
10,CC,product.Seral.area.overmature.985502004.CC,0,R,,137
10,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
10,CC,product.Seral.area.young.985502004.CC,0,R,,35
10,CC,product.SpeciesProp.managed.CW,0,R,,36
10,CC,product.SpeciesProp.managed.FDC,0,R,,138
10,CC,product.SpeciesProp.managed.HW,0,R,,38
10,CC,product.Treated.managed.CC,0,R,,139
10,CC,product.Yield.managed.CW,0,R,,131
10,CC,product.Yield.managed.FDC,0,R,,132
10,CC,product.Yield.managed.HW,0,R,,133
10,CC,product.Yield.managed.Total,0,R,,134
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,153
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
12,CC,product.Seral.area.immature.985501003.CC,0,R,,156
12,CC,product.Seral.area.mature.985501003.CC,0,R,,157
12,CC,product.Seral.area.overmature.985501003.CC,0,R,,158
12,CC,product.Seral.area.regenerating.985501003.CC,0,R,,159
12,CC,product.Seral.area.young.985501003.CC,0,R,,159
12,CC,product.SpeciesProp.managed.CW,0,R,,160
12,CC,product.SpeciesProp.managed.HW,0,R,,161
12,CC,product.Treated.managed.CC,0,R,,162
12,CC,product.Yield.managed.CW,0,R,,153
12,CC,product.Yield.managed.HW,0,R,,154
12,CC,product.Yield.managed.Total,0,R,,155
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,166
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,167
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,168
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
13,CC,product.Seral.area.immature.985501003.CC,0,R,,156
13,CC,product.Seral.area.mature.985501003.CC,0,R,,157
13,CC,product.Seral.area.overmature.985501003.CC,0,R,,158
13,CC,product.Seral.area.regenerating.985501003.CC,0,R,,159
13,CC,product.Seral.area.young.985501003.CC,0,R,,159
13,CC,product.SpeciesProp.managed.CW,0,R,,169
13,CC,product.SpeciesProp.managed.FDC,0,R,,170
13,CC,product.SpeciesProp.managed.HW,0,R,,171
13,CC,product.Treated.managed.CC,0,R,,162
13,CC,product.Yield.managed.CW,0,R,,166
13,CC,product.Yield.managed.FDC,0,R,,167
13,CC,product.Yield.managed.HW,0,R,,168
13,CC,product.Yield.managed.Total,0,R,,155
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,186
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,187
15,CC,product.Seral.area.immature.985501001.CC,0,R,,188
15,CC,product.Seral.area.mature.985501001.CC,0,R,,189
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,190
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,191
15,CC,product.Seral.area.young.985501001.CC,0,R,,191
15,CC,product.SpeciesProp.managed.CW,0,R,,192
15,CC,product.SpeciesProp.managed.FDC,0,R,,193
15,CC,product.SpeciesProp.managed.HW,0,R,,194
15,CC,product.Treated.managed.CC,0,R,,195
15,CC,product.Yield.managed.CW,0,R,,184
15,CC,product.Yield.managed.FDC,0,R,,185
15,CC,product.Yield.managed.HW,0,R,,186
15,CC,product.Yield.managed.Total,0,R,,187
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,208
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,209
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,210
17,CC,product.Seral.area.immature.985502002.CC,0,R,,211
17,CC,product.Seral.area.mature.985502002.CC,0,R,,212
17,CC,product.Seral.area.overmature.985502002.CC,0,R,,213
17,CC,product.Seral.area.regenerating.985502002.CC,0,R,,214
17,CC,product.Seral.area.young.985502002.CC,0,R,,214
17,CC,product.SpeciesProp.managed.CW,0,R,,215
17,CC,product.SpeciesProp.managed.HW,0,R,,216
17,CC,product.Treated.managed.CC,0,R,,217
17,CC,product.Yield.managed.CW,0,R,,208
17,CC,product.Yield.managed.HW,0,R,,209
17,CC,product.Yield.managed.Total,0,R,,210
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,210
18,CC,product.Seral.area.immature.985502002.CC,0,R,,211
18,CC,product.Seral.area.mature.985502002.CC,0,R,,212
18,CC,product.Seral.area.overmature.985502002.CC,0,R,,213
18,CC,product.Seral.area.regenerating.985502002.CC,0,R,,214
18,CC,product.Seral.area.young.985502002.CC,0,R,,214
18,CC,product.SpeciesProp.managed.CW,0,R,,224
18,CC,product.SpeciesProp.managed.FDC,0,R,,225
18,CC,product.SpeciesProp.managed.HW,0,R,,226
18,CC,product.Treated.managed.CC,0,R,,217
18,CC,product.Yield.managed.CW,0,R,,221
18,CC,product.Yield.managed.FDC,0,R,,222
18,CC,product.Yield.managed.HW,0,R,,223
18,CC,product.Yield.managed.Total,0,R,,210
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,237
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,238
20,CC,product.Seral.area.immature.985503000.CC,0,R,,115
20,CC,product.Seral.area.mature.985503000.CC,0,R,,116
20,CC,product.Seral.area.overmature.985503000.CC,0,R,,117
20,CC,product.Seral.area.regenerating.985503000.CC,0,R,,118
20,CC,product.Seral.area.young.985503000.CC,0,R,,118
20,CC,product.SpeciesProp.managed.CW,0,R,,119
20,CC,product.SpeciesProp.managed.FDC,0,R,,120
20,CC,product.SpeciesProp.managed.HW,0,R,,239
20,CC,product.Treated.managed.CC,0,R,,122
20,CC,product.Yield.managed.CW,0,R,,235
20,CC,product.Yield.managed.FDC,0,R,,236
20,CC,product.Yield.managed.HW,0,R,,237
20,CC,product.Yield.managed.Total,0,R,,238
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,251
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,252
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,253
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
22,CC,product.Seral.area.immature.985501000.CC,0,R,,115
22,CC,product.Seral.area.mature.985501000.CC,0,R,,255
22,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
22,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
22,CC,product.Seral.area.young.985501000.CC,0,R,,118
22,CC,product.SpeciesProp.managed.CW,0,R,,119
22,CC,product.SpeciesProp.managed.FDC,0,R,,120
22,CC,product.SpeciesProp.managed.HW,0,R,,239
22,CC,product.Treated.managed.CC,0,R,,122
22,CC,product.Yield.managed.CW,0,R,,251
22,CC,product.Yield.managed.FDC,0,R,,252
22,CC,product.Yield.managed.HW,0,R,,253
22,CC,product.Yield.managed.Total,0,R,,254
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
24,CC,product.Seral.area.immature.985502001.CC,0,R,,115
24,CC,product.Seral.area.mature.985502001.CC,0,R,,116
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,117
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,118
24,CC,product.Seral.area.young.985502001.CC,0,R,,118
24,CC,product.SpeciesProp.managed.CW,0,R,,271
24,CC,product.SpeciesProp.managed.FDC,0,R,,272
24,CC,product.SpeciesProp.managed.HW,0,R,,273
24,CC,product.Treated.managed.CC,0,R,,122
24,CC,product.Yield.managed.CW,0,R,,267
24,CC,product.Yield.managed.FDC,0,R,,268
24,CC,product.Yield.managed.HW,0,R,,269
24,CC,product.Yield.managed.Total,0,R,,270
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,288
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
26,CC,product.Seral.area.immature.985502001.CC,0,R,,292
26,CC,product.Seral.area.mature.985502001.CC,0,R,,293
26,CC,product.Seral.area.overmature.985502001.CC,0,R,,294
26,CC,product.Seral.area.regenerating.985502001.CC,0,R,,118
26,CC,product.Seral.area.young.985502001.CC,0,R,,118
26,CC,product.SpeciesProp.managed.CW,0,R,,295
26,CC,product.SpeciesProp.managed.FDC,0,R,,296
26,CC,product.SpeciesProp.managed.HW,0,R,,297
26,CC,product.Treated.managed.CC,0,R,,298
26,CC,product.Yield.managed.CW,0,R,,288
26,CC,product.Yield.managed.FDC,0,R,,289
26,CC,product.Yield.managed.HW,0,R,,290
26,CC,product.Yield.managed.Total,0,R,,291
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,312
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
28,CC,product.Seral.area.immature.985503003.CC,0,R,,315
28,CC,product.Seral.area.mature.985503003.CC,0,R,,316
28,CC,product.Seral.area.overmature.985503003.CC,0,R,,317
28,CC,product.Seral.area.regenerating.985503003.CC,0,R,,318
28,CC,product.Seral.area.young.985503003.CC,0,R,,318
28,CC,product.SpeciesProp.managed.CW,0,R,,319
28,CC,product.SpeciesProp.managed.HW,0,R,,320
28,CC,product.Treated.managed.CC,0,R,,321
28,CC,product.Yield.managed.CW,0,R,,312
28,CC,product.Yield.managed.HW,0,R,,313
28,CC,product.Yield.managed.Total,0,R,,314
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,325
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,326
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,327
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
29,CC,product.Seral.area.immature.985503003.CC,0,R,,315
29,CC,product.Seral.area.mature.985503003.CC,0,R,,316
29,CC,product.Seral.area.overmature.985503003.CC,0,R,,317
29,CC,product.Seral.area.regenerating.985503003.CC,0,R,,318
29,CC,product.Seral.area.young.985503003.CC,0,R,,318
29,CC,product.SpeciesProp.managed.CW,0,R,,328
29,CC,product.SpeciesProp.managed.FDC,0,R,,329
29,CC,product.SpeciesProp.managed.HW,0,R,,330
29,CC,product.Treated.managed.CC,0,R,,321
29,CC,product.Yield.managed.CW,0,R,,325
29,CC,product.Yield.managed.FDC,0,R,,326
29,CC,product.Yield.managed.HW,0,R,,327
29,CC,product.Yield.managed.Total,0,R,,314
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,341
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,342
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,343
31,CC,product.Seral.area.immature.985501000.CC,0,R,,115
31,CC,product.Seral.area.mature.985501000.CC,0,R,,255
31,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
31,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
31,CC,product.Seral.area.young.985501000.CC,0,R,,118
31,CC,product.SpeciesProp.managed.FDC,0,R,,344
31,CC,product.SpeciesProp.managed.HW,0,R,,345
31,CC,product.Treated.managed.CC,0,R,,122
31,CC,product.Yield.managed.FDC,0,R,,341
31,CC,product.Yield.managed.HW,0,R,,342
31,CC,product.Yield.managed.Total,0,R,,343
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,351
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,352
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,353
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,343
32,CC,product.Seral.area.immature.985501000.CC,0,R,,115
32,CC,product.Seral.area.mature.985501000.CC,0,R,,255
32,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
32,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
32,CC,product.Seral.area.young.985501000.CC,0,R,,118
32,CC,product.SpeciesProp.managed.CW,0,R,,354
32,CC,product.SpeciesProp.managed.FDC,0,R,,355
32,CC,product.SpeciesProp.managed.HW,0,R,,239
32,CC,product.Treated.managed.CC,0,R,,122
32,CC,product.Yield.managed.CW,0,R,,351
32,CC,product.Yield.managed.FDC,0,R,,352
32,CC,product.Yield.managed.HW,0,R,,353
32,CC,product.Yield.managed.Total,0,R,,343
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,366
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,367
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,368
34,CC,product.Seral.area.immature.985502002.CC,0,R,,369
34,CC,product.Seral.area.mature.985502002.CC,0,R,,370
34,CC,product.Seral.area.overmature.985502002.CC,0,R,,371
34,CC,product.Seral.area.regenerating.985502002.CC,0,R,,214
34,CC,product.Seral.area.young.985502002.CC,0,R,,214
34,CC,product.SpeciesProp.managed.CW,0,R,,215
34,CC,product.SpeciesProp.managed.HW,0,R,,216
34,CC,product.Treated.managed.CC,0,R,,372
34,CC,product.Yield.managed.CW,0,R,,366
34,CC,product.Yield.managed.HW,0,R,,367
34,CC,product.Yield.managed.Total,0,R,,368
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,376
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,377
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,378
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,368
35,CC,product.Seral.area.immature.985502002.CC,0,R,,369
35,CC,product.Seral.area.mature.985502002.CC,0,R,,370
35,CC,product.Seral.area.overmature.985502002.CC,0,R,,371
35,CC,product.Seral.area.regenerating.985502002.CC,0,R,,214
35,CC,product.Seral.area.young.985502002.CC,0,R,,214
35,CC,product.SpeciesProp.managed.CW,0,R,,224
35,CC,product.SpeciesProp.managed.FDC,0,R,,225
35,CC,product.SpeciesProp.managed.HW,0,R,,226
35,CC,product.Treated.managed.CC,0,R,,372
35,CC,product.Yield.managed.CW,0,R,,376
35,CC,product.Yield.managed.FDC,0,R,,377
35,CC,product.Yield.managed.HW,0,R,,378
35,CC,product.Yield.managed.Total,0,R,,368
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,393
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,394
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,395
37,CC,product.Seral.area.immature.985502003.CC,0,R,,396
37,CC,product.Seral.area.mature.985502003.CC,0,R,,397
37,CC,product.Seral.area.overmature.985502003.CC,0,R,,398
37,CC,product.Seral.area.regenerating.985502003.CC,0,R,,93
37,CC,product.Seral.area.young.985502003.CC,0,R,,93
37,CC,product.SpeciesProp.managed.CW,0,R,,399
37,CC,product.SpeciesProp.managed.HW,0,R,,400
37,CC,product.Treated.managed.CC,0,R,,401
37,CC,product.Yield.managed.CW,0,R,,393
37,CC,product.Yield.managed.HW,0,R,,394
37,CC,product.Yield.managed.Total,0,R,,395
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,405
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,395
38,CC,product.Seral.area.immature.985502003.CC,0,R,,396
38,CC,product.Seral.area.mature.985502003.CC,0,R,,397
38,CC,product.Seral.area.overmature.985502003.CC,0,R,,398
38,CC,product.Seral.area.regenerating.985502003.CC,0,R,,93
38,CC,product.Seral.area.young.985502003.CC,0,R,,93
38,CC,product.SpeciesProp.managed.CW,0,R,,94
38,CC,product.SpeciesProp.managed.FDC,0,R,,95
38,CC,product.SpeciesProp.managed.HW,0,R,,96
38,CC,product.Treated.managed.CC,0,R,,401
38,CC,product.Yield.managed.CW,0,R,,405
38,CC,product.Yield.managed.FDC,0,R,,406
38,CC,product.Yield.managed.HW,0,R,,407
38,CC,product.Yield.managed.Total,0,R,,395
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,416
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,417
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,418
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,419
40,CC,product.Seral.area.immature.985503001.CC,0,R,,420
40,CC,product.Seral.area.mature.985503001.CC,0,R,,421
40,CC,product.Seral.area.overmature.985503001.CC,0,R,,422
40,CC,product.Seral.area.regenerating.985503001.CC,0,R,,67
40,CC,product.Seral.area.young.985503001.CC,0,R,,67
40,CC,product.SpeciesProp.managed.CW,0,R,,68
40,CC,product.SpeciesProp.managed.FDC,0,R,,69
40,CC,product.SpeciesProp.managed.HW,0,R,,423
40,CC,product.Treated.managed.CC,0,R,,424
40,CC,product.Yield.managed.CW,0,R,,416
40,CC,product.Yield.managed.FDC,0,R,,417
40,CC,product.Yield.managed.HW,0,R,,418
40,CC,product.Yield.managed.Total,0,R,,419
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,433
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,434
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
42,CC,product.Seral.area.immature.985503000.CC,0,R,,115
42,CC,product.Seral.area.mature.985503000.CC,0,R,,116
42,CC,product.Seral.area.overmature.985503000.CC,0,R,,117
42,CC,product.Seral.area.regenerating.985503000.CC,0,R,,118
42,CC,product.Seral.area.young.985503000.CC,0,R,,118
42,CC,product.SpeciesProp.managed.FDC,0,R,,119
42,CC,product.SpeciesProp.managed.HW,0,R,,436
42,CC,product.Treated.managed.CC,0,R,,122
42,CC,product.Yield.managed.FDC,0,R,,433
42,CC,product.Yield.managed.HW,0,R,,434
42,CC,product.Yield.managed.Total,0,R,,435
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,439
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,440
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
43,CC,product.Seral.area.immature.985503000.CC,0,R,,115
43,CC,product.Seral.area.mature.985503000.CC,0,R,,116
43,CC,product.Seral.area.overmature.985503000.CC,0,R,,117
43,CC,product.Seral.area.regenerating.985503000.CC,0,R,,118
43,CC,product.Seral.area.young.985503000.CC,0,R,,118
43,CC,product.SpeciesProp.managed.CW,0,R,,119
43,CC,product.SpeciesProp.managed.FDC,0,R,,120
43,CC,product.SpeciesProp.managed.HW,0,R,,239
43,CC,product.Treated.managed.CC,0,R,,122
43,CC,product.Yield.managed.CW,0,R,,433
43,CC,product.Yield.managed.FDC,0,R,,439
43,CC,product.Yield.managed.HW,0,R,,440
43,CC,product.Yield.managed.Total,0,R,,435
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,448
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,449
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,450
45,CC,product.Seral.area.immature.985501000.CC,0,R,,115
45,CC,product.Seral.area.mature.985501000.CC,0,R,,255
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
45,CC,product.Seral.area.young.985501000.CC,0,R,,118
45,CC,product.SpeciesProp.managed.FDC,0,R,,451
45,CC,product.SpeciesProp.managed.HW,0,R,,452
45,CC,product.Treated.managed.CC,0,R,,122
45,CC,product.Yield.managed.FDC,0,R,,448
45,CC,product.Yield.managed.HW,0,R,,449
45,CC,product.Yield.managed.Total,0,R,,450
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,456
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,457
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,458
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,450
46,CC,product.Seral.area.immature.985501000.CC,0,R,,115
46,CC,product.Seral.area.mature.985501000.CC,0,R,,255
46,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
46,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
46,CC,product.Seral.area.young.985501000.CC,0,R,,118
46,CC,product.SpeciesProp.managed.CW,0,R,,119
46,CC,product.SpeciesProp.managed.FDC,0,R,,120
46,CC,product.SpeciesProp.managed.HW,0,R,,239
46,CC,product.Treated.managed.CC,0,R,,122
46,CC,product.Yield.managed.CW,0,R,,456
46,CC,product.Yield.managed.FDC,0,R,,457
46,CC,product.Yield.managed.HW,0,R,,458
46,CC,product.Yield.managed.Total,0,R,,450
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,478
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,479
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,480
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,481
49,CC,product.Seral.area.immature.985501000.CC,0,R,,115
49,CC,product.Seral.area.mature.985501000.CC,0,R,,255
49,CC,product.Seral.area.overmature.985501000.CC,0,R,,256
49,CC,product.Seral.area.regenerating.985501000.CC,0,R,,118
49,CC,product.Seral.area.young.985501000.CC,0,R,,118
49,CC,product.SpeciesProp.managed.CW,0,R,,119
49,CC,product.SpeciesProp.managed.FDC,0,R,,120
49,CC,product.SpeciesProp.managed.HW,0,R,,239
49,CC,product.Treated.managed.CC,0,R,,122
49,CC,product.Yield.managed.CW,0,R,,478
49,CC,product.Yield.managed.FDC,0,R,,479
49,CC,product.Yield.managed.HW,0,R,,480
49,CC,product.Yield.managed.Total,0,R,,481
51,CC,product.HarvestedVolume.managed.BA.CC,0,R,,494
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,495
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,496
51,CC,product.Seral.area.immature.985502007.CC,0,R,,497
51,CC,product.Seral.area.mature.985502007.CC,0,R,,498
51,CC,product.Seral.area.overmature.985502007.CC,0,R,,499
51,CC,product.Seral.area.regenerating.985502007.CC,0,R,,500
51,CC,product.Seral.area.young.985502007.CC,0,R,,500
51,CC,product.SpeciesProp.managed.BA,0,R,,501
51,CC,product.SpeciesProp.managed.HW,0,R,,502
51,CC,product.Treated.managed.CC,0,R,,503
51,CC,product.Yield.managed.BA,0,R,,494
51,CC,product.Yield.managed.HW,0,R,,495
51,CC,product.Yield.managed.Total,0,R,,496
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,507
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,508
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,509
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,496
52,CC,product.Seral.area.immature.985502007.CC,0,R,,497
52,CC,product.Seral.area.mature.985502007.CC,0,R,,498
52,CC,product.Seral.area.overmature.985502007.CC,0,R,,499
52,CC,product.Seral.area.regenerating.985502007.CC,0,R,,500
52,CC,product.Seral.area.young.985502007.CC,0,R,,500
52,CC,product.SpeciesProp.managed.CW,0,R,,510
52,CC,product.SpeciesProp.managed.FDC,0,R,,511
52,CC,product.SpeciesProp.managed.HW,0,R,,512
52,CC,product.Treated.managed.CC,0,R,,503
52,CC,product.Yield.managed.CW,0,R,,507
52,CC,product.Yield.managed.FDC,0,R,,508
52,CC,product.Yield.managed.HW,0,R,,509
52,CC,product.Yield.managed.Total,0,R,,496
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,521
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,522
