TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
23,CC,product.Treated.managed.CC,0,R,,106
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,106
23,CC,product.Yield.managed.Total,0,R,,153
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,164
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,165
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,166
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,167
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,105
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,105
25,CC,product.Treated.managed.CC,0,R,,168
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,168
25,CC,product.Yield.managed.Total,0,R,,163
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,175
27,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,176
27,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,62
27,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,63
27,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,64
27,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,65
27,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,65
27,CC,product.Treated.managed.CC,0,R,,66
27,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,66
27,CC,product.Yield.managed.Total,0,R,,175
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,75
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,184
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,26
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,27
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,28
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
29,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
29,CC,product.Treated.managed.CC,0,R,,30
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
29,CC,product.Yield.managed.Total,0,R,,75
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
31,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,195
31,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,62
31,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,63
31,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,64
31,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,65
31,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,65
31,CC,product.Treated.managed.CC,0,R,,66
31,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,66
31,CC,product.Yield.managed.Total,0,R,,194
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
32,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,195
32,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,62
32,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,63
32,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,64
32,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,65
32,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,65
32,CC,product.Treated.managed.CC,0,R,,66
32,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,66
32,CC,product.Yield.managed.Total,0,R,,194
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
34,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,205
34,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,102
34,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,103
34,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,104
34,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,105
34,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,105
34,CC,product.Treated.managed.CC,0,R,,106
34,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,106
34,CC,product.Yield.managed.Total,0,R,,204
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
35,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,205
35,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,102
35,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,103
35,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,104
35,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,105
35,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,105
35,CC,product.Treated.managed.CC,0,R,,106
35,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,106
35,CC,product.Yield.managed.Total,0,R,,204
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,213
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,103
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,104
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
37,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
37,CC,product.Treated.managed.CC,0,R,,106
37,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
37,CC,product.Yield.managed.Total,0,R,,212
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
40,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,225
40,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,62
40,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,63
40,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,64
40,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,65
40,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,65
40,CC,product.Treated.managed.CC,0,R,,66
40,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,66
40,CC,product.Yield.managed.Total,0,R,,224
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
41,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,225
41,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,62
41,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,63
41,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,64
41,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,65
41,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,65
41,CC,product.Treated.managed.CC,0,R,,66
41,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,66
41,CC,product.Yield.managed.Total,0,R,,224
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,232
43,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,137
43,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,138
43,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,139
43,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,140
43,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,140
43,CC,product.Treated.managed.CC,0,R,,141
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,141
43,CC,product.Yield.managed.Total,0,R,,135
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
46,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,244
46,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,26
46,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,27
46,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,28
46,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,29
46,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,29
46,CC,product.Treated.managed.CC,0,R,,30
46,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,30
46,CC,product.Yield.managed.Total,0,R,,243
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
47,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,244
47,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,26
47,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,27
47,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,28
47,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,29
47,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,29
47,CC,product.Treated.managed.CC,0,R,,30
47,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,30
47,CC,product.Yield.managed.Total,0,R,,243
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,43
50,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,44
50,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,45
50,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,46
50,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,47
50,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,47
50,CC,product.Treated.managed.CC,0,R,,48
50,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,48
50,CC,product.Yield.managed.Total,0,R,,255
