TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,139
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,140
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,141
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
10,CC,product.SpeciesProp.managed.CW,0,R,,144
10,CC,product.SpeciesProp.managed.HW,0,R,,145
10,CC,product.Treated.managed.CC,0,R,,44
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
10,CC,product.Yield.managed.CW,0,R,,138
10,CC,product.Yield.managed.HW,0,R,,139
10,CC,product.Yield.managed.Total,0,R,,140
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,149
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,150
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,151
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,140
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,141
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
11,CC,product.SpeciesProp.managed.CW,0,R,,152
11,CC,product.SpeciesProp.managed.FDC,0,R,,153
11,CC,product.SpeciesProp.managed.HW,0,R,,42
11,CC,product.Treated.managed.CC,0,R,,44
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
11,CC,product.Yield.managed.CW,0,R,,149
11,CC,product.Yield.managed.FDC,0,R,,150
11,CC,product.Yield.managed.HW,0,R,,151
11,CC,product.Yield.managed.Total,0,R,,140
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,172
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,95
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,173
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,174
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,98
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,98
13,CC,product.SpeciesProp.managed.CW,0,R,,175
13,CC,product.SpeciesProp.managed.FDC,0,R,,176
13,CC,product.SpeciesProp.managed.HW,0,R,,177
13,CC,product.Treated.managed.CC,0,R,,102
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,102
13,CC,product.Yield.managed.CW,0,R,,168
13,CC,product.Yield.managed.FDC,0,R,,169
13,CC,product.Yield.managed.HW,0,R,,170
13,CC,product.Yield.managed.Total,0,R,,171
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,189
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,190
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
15,CC,product.SpeciesProp.managed.CW,0,R,,193
15,CC,product.SpeciesProp.managed.HW,0,R,,194
15,CC,product.Treated.managed.CC,0,R,,44
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
15,CC,product.Yield.managed.CW,0,R,,189
15,CC,product.Yield.managed.HW,0,R,,190
15,CC,product.Yield.managed.Total,0,R,,191
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,200
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,201
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,202
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,192
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
16,CC,product.SpeciesProp.managed.CW,0,R,,203
16,CC,product.SpeciesProp.managed.FDC,0,R,,204
16,CC,product.SpeciesProp.managed.HW,0,R,,205
16,CC,product.Treated.managed.CC,0,R,,44
16,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
16,CC,product.Yield.managed.CW,0,R,,200
16,CC,product.Yield.managed.FDC,0,R,,201
16,CC,product.Yield.managed.HW,0,R,,202
16,CC,product.Yield.managed.Total,0,R,,191
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,218
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,219
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,220
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,221
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,222
18,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
18,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
18,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
18,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
18,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
18,CC,product.SpeciesProp.managed.CW,0,R,,227
18,CC,product.SpeciesProp.managed.FDC,0,R,,228
18,CC,product.SpeciesProp.managed.HW,0,R,,229
18,CC,product.Treated.managed.CC,0,R,,230
18,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
18,CC,product.Yield.managed.CW,0,R,,218
18,CC,product.Yield.managed.FDC,0,R,,219
18,CC,product.Yield.managed.HW,0,R,,220
18,CC,product.Yield.managed.Total,0,R,,221
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,241
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,242
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,243
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,244
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,245
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,70
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,70
20,CC,product.SpeciesProp.managed.CW,0,R,,71
20,CC,product.SpeciesProp.managed.FDC,0,R,,72
20,CC,product.SpeciesProp.managed.HW,0,R,,73
20,CC,product.Treated.managed.CC,0,R,,74
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
20,CC,product.Yield.managed.CW,0,R,,241
20,CC,product.Yield.managed.FDC,0,R,,242
20,CC,product.Yield.managed.HW,0,R,,243
20,CC,product.Yield.managed.Total,0,R,,244
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,263
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,266
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,267
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,268
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
22,CC,product.SpeciesProp.managed.CW,0,R,,269
22,CC,product.SpeciesProp.managed.HW,0,R,,270
22,CC,product.Treated.managed.CC,0,R,,230
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
22,CC,product.Yield.managed.CW,0,R,,263
22,CC,product.Yield.managed.HW,0,R,,264
22,CC,product.Yield.managed.Total,0,R,,265
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,275
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,276
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,266
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,267
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,268
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
23,CC,product.SpeciesProp.managed.CW,0,R,,227
23,CC,product.SpeciesProp.managed.FDC,0,R,,228
23,CC,product.SpeciesProp.managed.HW,0,R,,229
23,CC,product.Treated.managed.CC,0,R,,230
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
23,CC,product.Yield.managed.CW,0,R,,274
23,CC,product.Yield.managed.FDC,0,R,,275
23,CC,product.Yield.managed.HW,0,R,,276
23,CC,product.Yield.managed.Total,0,R,,265
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,222
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,292
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,293
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,294
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
25,CC,product.SpeciesProp.managed.FDC,0,R,,295
25,CC,product.SpeciesProp.managed.HW,0,R,,296
25,CC,product.Treated.managed.CC,0,R,,297
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,297
25,CC,product.Yield.managed.FDC,0,R,,289
25,CC,product.Yield.managed.HW,0,R,,290
25,CC,product.Yield.managed.Total,0,R,,291
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,308
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,309
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
27,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,311
27,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,95
27,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,96
27,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,97
27,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,98
27,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,98
27,CC,product.SpeciesProp.managed.CW,0,R,,312
27,CC,product.SpeciesProp.managed.HW,0,R,,313
27,CC,product.Treated.managed.CC,0,R,,102
27,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,102
27,CC,product.Yield.managed.CW,0,R,,308
27,CC,product.Yield.managed.HW,0,R,,309
27,CC,product.Yield.managed.Total,0,R,,310
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,323
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,324
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,325
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,326
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,70
29,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,70
29,CC,product.SpeciesProp.managed.FDC,0,R,,119
29,CC,product.SpeciesProp.managed.HW,0,R,,327
29,CC,product.Treated.managed.CC,0,R,,74
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
29,CC,product.Yield.managed.FDC,0,R,,323
29,CC,product.Yield.managed.HW,0,R,,324
29,CC,product.Yield.managed.Total,0,R,,325
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,351
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,352
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,353
31,CC,product.HarvestedVolume.managed.YC.CC,0,R,,354
31,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,355
31,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,356
31,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,357
31,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,358
31,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,359
31,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,359
31,CC,product.SpeciesProp.managed.CW,0,R,,360
31,CC,product.SpeciesProp.managed.HW,0,R,,361
31,CC,product.SpeciesProp.managed.YC,0,R,,362
31,CC,product.Treated.managed.CC,0,R,,363
31,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,363
31,CC,product.Yield.managed.CW,0,R,,351
31,CC,product.Yield.managed.HW,0,R,,352
31,CC,product.Yield.managed.Total,0,R,,353
31,CC,product.Yield.managed.YC,0,R,,354
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,367
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,368
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,353
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,369
32,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,355
32,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,356
32,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,357
32,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,358
32,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,359
32,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,359
32,CC,product.SpeciesProp.managed.CW,0,R,,370
32,CC,product.SpeciesProp.managed.HW,0,R,,371
32,CC,product.SpeciesProp.managed.YC,0,R,,372
32,CC,product.Treated.managed.CC,0,R,,363
32,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,363
32,CC,product.Yield.managed.CW,0,R,,367
32,CC,product.Yield.managed.HW,0,R,,368
32,CC,product.Yield.managed.Total,0,R,,353
32,CC,product.Yield.managed.YC,0,R,,369
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,384
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
34,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,387
34,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
34,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
34,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
34,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
34,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
34,CC,product.SpeciesProp.managed.BA,0,R,,388
34,CC,product.SpeciesProp.managed.HW,0,R,,389
34,CC,product.Treated.managed.CC,0,R,,230
34,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
34,CC,product.Yield.managed.BA,0,R,,384
34,CC,product.Yield.managed.HW,0,R,,385
34,CC,product.Yield.managed.Total,0,R,,386
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,393
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,394
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
35,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,387
35,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
35,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
35,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
35,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
35,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
35,CC,product.SpeciesProp.managed.CW,0,R,,227
35,CC,product.SpeciesProp.managed.FDC,0,R,,228
35,CC,product.SpeciesProp.managed.HW,0,R,,229
35,CC,product.Treated.managed.CC,0,R,,230
35,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
35,CC,product.Yield.managed.CW,0,R,,393
35,CC,product.Yield.managed.FDC,0,R,,394
35,CC,product.Yield.managed.HW,0,R,,395
35,CC,product.Yield.managed.Total,0,R,,386
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,409
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,95
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,173
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,174
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,98
37,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,98
37,CC,product.SpeciesProp.managed.FDC,0,R,,101
37,CC,product.SpeciesProp.managed.HW,0,R,,410
37,CC,product.Treated.managed.CC,0,R,,102
37,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,102
37,CC,product.Yield.managed.FDC,0,R,,406
37,CC,product.Yield.managed.HW,0,R,,407
37,CC,product.Yield.managed.Total,0,R,,408
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,417
40,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,417
40,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,418
40,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,419
40,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,420
40,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,23
40,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,24
40,CC,product.SpeciesProp.managed.CW,0,R,,421
40,CC,product.SpeciesProp.managed.HW,0,R,,278
40,CC,product.SpeciesProp.managed.PLC,0,R,,430
40,CC,product.SpeciesProp.managed.YC,0,R,,431
40,CC,product.Treated.managed.CC,0,R,,16
40,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,16
40,CC,product.Yield.managed.Total,0,R,,417
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,417
41,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,417
41,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,418
41,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,419
41,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,420
41,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,23
41,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,24
41,CC,product.SpeciesProp.managed.CW,0,R,,9
41,CC,product.SpeciesProp.managed.HW,0,R,,11
41,CC,product.SpeciesProp.managed.PLC,0,R,,26
41,CC,product.Treated.managed.CC,0,R,,16
41,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,16
41,CC,product.Yield.managed.Total,0,R,,417
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,443
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,444
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,445
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,245
43,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
43,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
43,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
43,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,70
43,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,70
43,CC,product.SpeciesProp.managed.FDC,0,R,,446
43,CC,product.SpeciesProp.managed.HW,0,R,,447
43,CC,product.Treated.managed.CC,0,R,,74
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
43,CC,product.Yield.managed.FDC,0,R,,443
43,CC,product.Yield.managed.HW,0,R,,444
43,CC,product.Yield.managed.Total,0,R,,445
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,463
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,464
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,465
