TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.Yield.managed.CW,0,R,,62
4,CC,product.Yield.managed.FDC,0,R,,63
4,CC,product.Yield.managed.HW,0,R,,64
4,CC,product.Yield.managed.Total,0,R,,65
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,91
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,93
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,93
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,93
6,CC,product.SpeciesProp.managed.CW,0,R,,97
6,CC,product.SpeciesProp.managed.FDC,0,R,,98
6,CC,product.SpeciesProp.managed.HW,0,R,,99
6,CC,product.Treated.managed.CC,0,R,,100
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
6,CC,product.Yield.managed.CW,0,R,,89
6,CC,product.Yield.managed.FDC,0,R,,90
6,CC,product.Yield.managed.HW,0,R,,91
6,CC,product.Yield.managed.Total,0,R,,92
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,111
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,113
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,66
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
8,CC,product.SpeciesProp.managed.CW,0,R,,114
8,CC,product.SpeciesProp.managed.FDC,0,R,,115
8,CC,product.SpeciesProp.managed.HW,0,R,,116
8,CC,product.Treated.managed.CC,0,R,,73
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,73
8,CC,product.Yield.managed.CW,0,R,,110
8,CC,product.Yield.managed.FDC,0,R,,111
8,CC,product.Yield.managed.HW,0,R,,112
8,CC,product.Yield.managed.Total,0,R,,113
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,134
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,37
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,136
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,137
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,37
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,37
10,CC,product.SpeciesProp.managed.CW,0,R,,138
10,CC,product.SpeciesProp.managed.HW,0,R,,139
10,CC,product.Treated.managed.CC,0,R,,44
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
10,CC,product.Yield.managed.CW,0,R,,133
10,CC,product.Yield.managed.HW,0,R,,134
10,CC,product.Yield.managed.Total,0,R,,135
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,143
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,144
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,145
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,37
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,38
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,136
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,137
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,37
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,37
11,CC,product.SpeciesProp.managed.CW,0,R,,146
11,CC,product.SpeciesProp.managed.FDC,0,R,,147
11,CC,product.SpeciesProp.managed.HW,0,R,,42
11,CC,product.Treated.managed.CC,0,R,,44
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
11,CC,product.Yield.managed.CW,0,R,,143
11,CC,product.Yield.managed.FDC,0,R,,144
11,CC,product.Yield.managed.HW,0,R,,145
11,CC,product.Yield.managed.Total,0,R,,135
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,162
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,165
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,93
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,94
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,166
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,167
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,93
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,93
13,CC,product.SpeciesProp.managed.CW,0,R,,168
13,CC,product.SpeciesProp.managed.FDC,0,R,,169
13,CC,product.SpeciesProp.managed.HW,0,R,,170
13,CC,product.Treated.managed.CC,0,R,,100
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,100
13,CC,product.Yield.managed.CW,0,R,,162
13,CC,product.Yield.managed.FDC,0,R,,163
13,CC,product.Yield.managed.HW,0,R,,164
13,CC,product.Yield.managed.Total,0,R,,165
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,181
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,182
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,37
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,136
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,137
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,37
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,37
15,CC,product.SpeciesProp.managed.CW,0,R,,184
15,CC,product.SpeciesProp.managed.HW,0,R,,185
15,CC,product.Treated.managed.CC,0,R,,44
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
15,CC,product.Yield.managed.CW,0,R,,181
15,CC,product.Yield.managed.HW,0,R,,182
15,CC,product.Yield.managed.Total,0,R,,183
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,191
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,192
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,193
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,37
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,38
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,136
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,137
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,37
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,37
16,CC,product.SpeciesProp.managed.CW,0,R,,194
16,CC,product.SpeciesProp.managed.FDC,0,R,,195
16,CC,product.SpeciesProp.managed.HW,0,R,,196
16,CC,product.Treated.managed.CC,0,R,,44
16,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
16,CC,product.Yield.managed.CW,0,R,,191
16,CC,product.Yield.managed.FDC,0,R,,192
16,CC,product.Yield.managed.HW,0,R,,193
16,CC,product.Yield.managed.Total,0,R,,183
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,208
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,209
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,210
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,211
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,212
18,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,213
18,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,214
18,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,215
18,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,212
18,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,212
18,CC,product.SpeciesProp.managed.CW,0,R,,216
18,CC,product.SpeciesProp.managed.FDC,0,R,,217
18,CC,product.SpeciesProp.managed.HW,0,R,,218
18,CC,product.Treated.managed.CC,0,R,,219
18,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,219
18,CC,product.Yield.managed.CW,0,R,,208
18,CC,product.Yield.managed.FDC,0,R,,209
18,CC,product.Yield.managed.HW,0,R,,210
18,CC,product.Yield.managed.Total,0,R,,211
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,228
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,229
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,230
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.SpeciesProp.managed.CW,0,R,,70
20,CC,product.SpeciesProp.managed.FDC,0,R,,71
20,CC,product.SpeciesProp.managed.HW,0,R,,72
20,CC,product.Treated.managed.CC,0,R,,73
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,73
20,CC,product.Yield.managed.CW,0,R,,228
20,CC,product.Yield.managed.FDC,0,R,,229
20,CC,product.Yield.managed.HW,0,R,,230
20,CC,product.Yield.managed.Total,0,R,,231
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,249
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,250
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,212
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,213
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,251
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,252
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,212
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,212
22,CC,product.SpeciesProp.managed.CW,0,R,,253
22,CC,product.SpeciesProp.managed.HW,0,R,,254
22,CC,product.Treated.managed.CC,0,R,,219
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,219
22,CC,product.Yield.managed.CW,0,R,,248
22,CC,product.Yield.managed.HW,0,R,,249
22,CC,product.Yield.managed.Total,0,R,,250
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,258
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,259
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,260
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,250
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,212
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,213
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,251
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,252
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,212
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,212
23,CC,product.SpeciesProp.managed.CW,0,R,,216
23,CC,product.SpeciesProp.managed.FDC,0,R,,217
23,CC,product.SpeciesProp.managed.HW,0,R,,218
23,CC,product.Treated.managed.CC,0,R,,219
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,219
23,CC,product.Yield.managed.CW,0,R,,258
23,CC,product.Yield.managed.FDC,0,R,,259
23,CC,product.Yield.managed.HW,0,R,,260
23,CC,product.Yield.managed.Total,0,R,,250
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,272
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,273
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,274
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,212
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,275
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,276
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,277
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,212
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,212
25,CC,product.SpeciesProp.managed.FDC,0,R,,278
25,CC,product.SpeciesProp.managed.HW,0,R,,279
25,CC,product.Treated.managed.CC,0,R,,280
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,280
25,CC,product.Yield.managed.FDC,0,R,,272
25,CC,product.Yield.managed.HW,0,R,,273
25,CC,product.Yield.managed.Total,0,R,,274
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,290
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,291
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,292
27,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,93
27,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
27,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
27,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
27,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,93
27,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,93
27,CC,product.SpeciesProp.managed.CW,0,R,,293
27,CC,product.SpeciesProp.managed.HW,0,R,,294
27,CC,product.Treated.managed.CC,0,R,,100
27,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,100
27,CC,product.Yield.managed.CW,0,R,,290
27,CC,product.Yield.managed.HW,0,R,,291
27,CC,product.Yield.managed.Total,0,R,,292
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,304
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,305
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,306
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,66
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
29,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
29,CC,product.SpeciesProp.managed.FDC,0,R,,114
29,CC,product.SpeciesProp.managed.HW,0,R,,307
29,CC,product.Treated.managed.CC,0,R,,73
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,73
29,CC,product.Yield.managed.FDC,0,R,,304
29,CC,product.Yield.managed.HW,0,R,,305
29,CC,product.Yield.managed.Total,0,R,,306
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,330
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,331
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,332
31,CC,product.HarvestedVolume.managed.YC.CC,0,R,,333
31,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,334
31,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,335
31,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,336
31,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,337
31,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,334
31,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,334
31,CC,product.SpeciesProp.managed.CW,0,R,,338
31,CC,product.SpeciesProp.managed.HW,0,R,,339
31,CC,product.SpeciesProp.managed.YC,0,R,,340
31,CC,product.Treated.managed.CC,0,R,,341
31,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,341
31,CC,product.Yield.managed.CW,0,R,,330
31,CC,product.Yield.managed.HW,0,R,,331
31,CC,product.Yield.managed.Total,0,R,,332
31,CC,product.Yield.managed.YC,0,R,,333
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,345
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,332
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,347
32,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,334
32,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,335
32,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,336
32,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,337
32,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,334
32,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,334
32,CC,product.SpeciesProp.managed.CW,0,R,,348
32,CC,product.SpeciesProp.managed.HW,0,R,,349
32,CC,product.SpeciesProp.managed.YC,0,R,,350
32,CC,product.Treated.managed.CC,0,R,,341
32,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,341
32,CC,product.Yield.managed.CW,0,R,,345
32,CC,product.Yield.managed.HW,0,R,,346
32,CC,product.Yield.managed.Total,0,R,,332
32,CC,product.Yield.managed.YC,0,R,,347
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,360
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,361
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,362
34,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,212
34,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,213
34,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,214
34,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,215
34,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,212
34,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,212
34,CC,product.SpeciesProp.managed.BA,0,R,,363
34,CC,product.SpeciesProp.managed.HW,0,R,,364
34,CC,product.Treated.managed.CC,0,R,,219
34,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,219
34,CC,product.Yield.managed.BA,0,R,,360
34,CC,product.Yield.managed.HW,0,R,,361
34,CC,product.Yield.managed.Total,0,R,,362
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,368
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,369
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,370
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,362
35,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,212
35,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,213
35,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,214
35,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,215
35,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,212
35,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,212
35,CC,product.SpeciesProp.managed.CW,0,R,,216
35,CC,product.SpeciesProp.managed.FDC,0,R,,217
35,CC,product.SpeciesProp.managed.HW,0,R,,218
35,CC,product.Treated.managed.CC,0,R,,219
35,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,219
35,CC,product.Yield.managed.CW,0,R,,368
35,CC,product.Yield.managed.FDC,0,R,,369
35,CC,product.Yield.managed.HW,0,R,,370
35,CC,product.Yield.managed.Total,0,R,,362
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,379
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,380
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,381
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,93
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,94
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,166
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,167
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,93
37,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,93
37,CC,product.SpeciesProp.managed.FDC,0,R,,99
37,CC,product.SpeciesProp.managed.HW,0,R,,382
37,CC,product.Treated.managed.CC,0,R,,100
37,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,100
37,CC,product.Yield.managed.FDC,0,R,,379
37,CC,product.Yield.managed.HW,0,R,,380
37,CC,product.Yield.managed.Total,0,R,,381
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
40,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
40,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,388
40,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,389
40,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,390
40,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
40,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
40,CC,product.SpeciesProp.managed.CW,0,R,,391
40,CC,product.SpeciesProp.managed.HW,0,R,,261
40,CC,product.SpeciesProp.managed.PLC,0,R,,400
40,CC,product.SpeciesProp.managed.YC,0,R,,401
40,CC,product.Treated.managed.CC,0,R,,17
40,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
40,CC,product.Yield.managed.Total,0,R,,4
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
41,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
41,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,388
41,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,389
41,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,390
41,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
41,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
41,CC,product.SpeciesProp.managed.CW,0,R,,10
41,CC,product.SpeciesProp.managed.HW,0,R,,12
41,CC,product.SpeciesProp.managed.PLC,0,R,,27
41,CC,product.Treated.managed.CC,0,R,,17
41,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
41,CC,product.Yield.managed.Total,0,R,,4
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,411
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,412
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,413
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,66
43,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
43,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
43,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
43,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
43,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
43,CC,product.SpeciesProp.managed.FDC,0,R,,414
43,CC,product.SpeciesProp.managed.HW,0,R,,415
43,CC,product.Treated.managed.CC,0,R,,73
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,73
43,CC,product.Yield.managed.FDC,0,R,,411
43,CC,product.Yield.managed.HW,0,R,,412
43,CC,product.Yield.managed.Total,0,R,,413
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,428
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,429
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,430
