TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.SpeciesProp.managed.FDC,0,R,,117
8,CC,product.SpeciesProp.managed.HW,0,R,,118
8,CC,product.Treated.managed.CC,0,R,,119
8,CC,product.Yield.managed.CW,0,R,,108
8,CC,product.Yield.managed.FDC,0,R,,109
8,CC,product.Yield.managed.HW,0,R,,110
8,CC,product.Yield.managed.Total,0,R,,111
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,130
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,131
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,132
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,133
10,CC,product.Seral.area.immature.985502004.CC,0,R,,134
10,CC,product.Seral.area.mature.985502004.CC,0,R,,135
10,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
10,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
10,CC,product.Seral.area.young.985502004.CC,0,R,,35
10,CC,product.SpeciesProp.managed.CW,0,R,,137
10,CC,product.SpeciesProp.managed.FDC,0,R,,138
10,CC,product.SpeciesProp.managed.HW,0,R,,139
10,CC,product.Treated.managed.CC,0,R,,140
10,CC,product.Yield.managed.CW,0,R,,130
10,CC,product.Yield.managed.FDC,0,R,,131
10,CC,product.Yield.managed.HW,0,R,,132
10,CC,product.Yield.managed.Total,0,R,,133
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,154
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,155
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
12,CC,product.Seral.area.immature.985501003.CC,0,R,,157
12,CC,product.Seral.area.mature.985501003.CC,0,R,,158
12,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
12,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
12,CC,product.Seral.area.young.985501003.CC,0,R,,160
12,CC,product.SpeciesProp.managed.CW,0,R,,161
12,CC,product.SpeciesProp.managed.HW,0,R,,162
12,CC,product.Treated.managed.CC,0,R,,163
12,CC,product.Yield.managed.CW,0,R,,154
12,CC,product.Yield.managed.HW,0,R,,155
12,CC,product.Yield.managed.Total,0,R,,156
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,167
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,168
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,169
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
13,CC,product.Seral.area.immature.985501003.CC,0,R,,157
13,CC,product.Seral.area.mature.985501003.CC,0,R,,158
13,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
13,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
13,CC,product.Seral.area.young.985501003.CC,0,R,,160
13,CC,product.SpeciesProp.managed.CW,0,R,,170
13,CC,product.SpeciesProp.managed.FDC,0,R,,171
13,CC,product.SpeciesProp.managed.HW,0,R,,172
13,CC,product.Treated.managed.CC,0,R,,163
13,CC,product.Yield.managed.CW,0,R,,167
13,CC,product.Yield.managed.FDC,0,R,,168
13,CC,product.Yield.managed.HW,0,R,,169
13,CC,product.Yield.managed.Total,0,R,,156
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
15,CC,product.Seral.area.immature.985501001.CC,0,R,,189
15,CC,product.Seral.area.mature.985501001.CC,0,R,,190
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,191
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,192
15,CC,product.Seral.area.young.985501001.CC,0,R,,192
15,CC,product.SpeciesProp.managed.CW,0,R,,193
15,CC,product.SpeciesProp.managed.FDC,0,R,,194
15,CC,product.SpeciesProp.managed.HW,0,R,,195
15,CC,product.Treated.managed.CC,0,R,,196
15,CC,product.Yield.managed.CW,0,R,,185
15,CC,product.Yield.managed.FDC,0,R,,186
15,CC,product.Yield.managed.HW,0,R,,187
15,CC,product.Yield.managed.Total,0,R,,188
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,217
18,CC,product.Seral.area.immature.985503000.CC,0,R,,112
18,CC,product.Seral.area.mature.985503000.CC,0,R,,113
18,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
18,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
18,CC,product.Seral.area.young.985503000.CC,0,R,,115
18,CC,product.SpeciesProp.managed.CW,0,R,,116
18,CC,product.SpeciesProp.managed.FDC,0,R,,117
18,CC,product.SpeciesProp.managed.HW,0,R,,218
18,CC,product.Treated.managed.CC,0,R,,119
18,CC,product.Yield.managed.CW,0,R,,214
18,CC,product.Yield.managed.FDC,0,R,,215
18,CC,product.Yield.managed.HW,0,R,,216
18,CC,product.Yield.managed.Total,0,R,,217
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,230
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,231
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,232
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,233
20,CC,product.Seral.area.immature.985501000.CC,0,R,,112
20,CC,product.Seral.area.mature.985501000.CC,0,R,,234
20,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
20,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
20,CC,product.Seral.area.young.985501000.CC,0,R,,115
20,CC,product.SpeciesProp.managed.CW,0,R,,116
20,CC,product.SpeciesProp.managed.FDC,0,R,,117
20,CC,product.SpeciesProp.managed.HW,0,R,,218
20,CC,product.Treated.managed.CC,0,R,,119
20,CC,product.Yield.managed.CW,0,R,,230
20,CC,product.Yield.managed.FDC,0,R,,231
20,CC,product.Yield.managed.HW,0,R,,232
20,CC,product.Yield.managed.Total,0,R,,233
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,244
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,245
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,246
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
22,CC,product.Seral.area.immature.985502001.CC,0,R,,112
22,CC,product.Seral.area.mature.985502001.CC,0,R,,113
22,CC,product.Seral.area.overmature.985502001.CC,0,R,,114
22,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
22,CC,product.Seral.area.young.985502001.CC,0,R,,115
22,CC,product.SpeciesProp.managed.CW,0,R,,248
22,CC,product.SpeciesProp.managed.FDC,0,R,,249
22,CC,product.SpeciesProp.managed.HW,0,R,,250
22,CC,product.Treated.managed.CC,0,R,,119
22,CC,product.Yield.managed.CW,0,R,,244
22,CC,product.Yield.managed.FDC,0,R,,245
22,CC,product.Yield.managed.HW,0,R,,246
22,CC,product.Yield.managed.Total,0,R,,247
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,266
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,267
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,268
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,269
24,CC,product.Seral.area.immature.985502001.CC,0,R,,270
24,CC,product.Seral.area.mature.985502001.CC,0,R,,271
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,272
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
24,CC,product.Seral.area.young.985502001.CC,0,R,,115
24,CC,product.SpeciesProp.managed.CW,0,R,,273
24,CC,product.SpeciesProp.managed.FDC,0,R,,274
24,CC,product.SpeciesProp.managed.HW,0,R,,275
24,CC,product.Treated.managed.CC,0,R,,276
24,CC,product.Yield.managed.CW,0,R,,266
24,CC,product.Yield.managed.FDC,0,R,,267
24,CC,product.Yield.managed.HW,0,R,,268
24,CC,product.Yield.managed.Total,0,R,,269
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,290
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,291
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,292
26,CC,product.Seral.area.immature.985503003.CC,0,R,,293
26,CC,product.Seral.area.mature.985503003.CC,0,R,,294
26,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
26,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
26,CC,product.Seral.area.young.985503003.CC,0,R,,296
26,CC,product.SpeciesProp.managed.CW,0,R,,297
26,CC,product.SpeciesProp.managed.HW,0,R,,298
26,CC,product.Treated.managed.CC,0,R,,299
26,CC,product.Yield.managed.CW,0,R,,290
26,CC,product.Yield.managed.HW,0,R,,291
26,CC,product.Yield.managed.Total,0,R,,292
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,303
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,304
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,305
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,292
27,CC,product.Seral.area.immature.985503003.CC,0,R,,293
27,CC,product.Seral.area.mature.985503003.CC,0,R,,294
27,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
27,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
27,CC,product.Seral.area.young.985503003.CC,0,R,,296
27,CC,product.SpeciesProp.managed.CW,0,R,,306
27,CC,product.SpeciesProp.managed.FDC,0,R,,307
27,CC,product.SpeciesProp.managed.HW,0,R,,308
27,CC,product.Treated.managed.CC,0,R,,299
27,CC,product.Yield.managed.CW,0,R,,303
27,CC,product.Yield.managed.FDC,0,R,,304
27,CC,product.Yield.managed.HW,0,R,,305
27,CC,product.Yield.managed.Total,0,R,,292
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,316
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
29,CC,product.Seral.area.immature.985502002.CC,0,R,,318
29,CC,product.Seral.area.mature.985502002.CC,0,R,,319
29,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
29,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
29,CC,product.Seral.area.young.985502002.CC,0,R,,321
29,CC,product.SpeciesProp.managed.CW,0,R,,322
29,CC,product.SpeciesProp.managed.HW,0,R,,323
29,CC,product.Treated.managed.CC,0,R,,324
29,CC,product.Yield.managed.CW,0,R,,315
29,CC,product.Yield.managed.HW,0,R,,316
29,CC,product.Yield.managed.Total,0,R,,317
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,328
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,329
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,330
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
30,CC,product.Seral.area.immature.985502002.CC,0,R,,318
30,CC,product.Seral.area.mature.985502002.CC,0,R,,319
30,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
30,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
30,CC,product.Seral.area.young.985502002.CC,0,R,,321
30,CC,product.SpeciesProp.managed.CW,0,R,,331
30,CC,product.SpeciesProp.managed.FDC,0,R,,332
30,CC,product.SpeciesProp.managed.HW,0,R,,333
30,CC,product.Treated.managed.CC,0,R,,324
30,CC,product.Yield.managed.CW,0,R,,328
30,CC,product.Yield.managed.FDC,0,R,,329
30,CC,product.Yield.managed.HW,0,R,,330
30,CC,product.Yield.managed.Total,0,R,,317
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,347
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
32,CC,product.Seral.area.immature.985501000.CC,0,R,,270
32,CC,product.Seral.area.mature.985501000.CC,0,R,,349
32,CC,product.Seral.area.overmature.985501000.CC,0,R,,350
32,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
32,CC,product.Seral.area.young.985501000.CC,0,R,,115
32,CC,product.SpeciesProp.managed.FDC,0,R,,351
32,CC,product.SpeciesProp.managed.HW,0,R,,352
32,CC,product.Treated.managed.CC,0,R,,276
32,CC,product.Yield.managed.FDC,0,R,,346
32,CC,product.Yield.managed.HW,0,R,,347
32,CC,product.Yield.managed.Total,0,R,,348
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,356
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,357
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,358
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
33,CC,product.Seral.area.immature.985501000.CC,0,R,,270
33,CC,product.Seral.area.mature.985501000.CC,0,R,,349
33,CC,product.Seral.area.overmature.985501000.CC,0,R,,350
33,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
33,CC,product.Seral.area.young.985501000.CC,0,R,,115
33,CC,product.SpeciesProp.managed.CW,0,R,,359
33,CC,product.SpeciesProp.managed.FDC,0,R,,360
33,CC,product.SpeciesProp.managed.HW,0,R,,218
33,CC,product.Treated.managed.CC,0,R,,276
33,CC,product.Yield.managed.CW,0,R,,356
33,CC,product.Yield.managed.FDC,0,R,,357
33,CC,product.Yield.managed.HW,0,R,,358
33,CC,product.Yield.managed.Total,0,R,,348
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,375
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,376
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
35,CC,product.Seral.area.immature.985502003.CC,0,R,,378
35,CC,product.Seral.area.mature.985502003.CC,0,R,,379
35,CC,product.Seral.area.overmature.985502003.CC,0,R,,380
35,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
35,CC,product.Seral.area.young.985502003.CC,0,R,,90
35,CC,product.SpeciesProp.managed.CW,0,R,,381
35,CC,product.SpeciesProp.managed.HW,0,R,,382
35,CC,product.Treated.managed.CC,0,R,,383
35,CC,product.Yield.managed.CW,0,R,,375
35,CC,product.Yield.managed.HW,0,R,,376
35,CC,product.Yield.managed.Total,0,R,,377
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,387
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,388
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,389
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
36,CC,product.Seral.area.immature.985502003.CC,0,R,,378
36,CC,product.Seral.area.mature.985502003.CC,0,R,,379
36,CC,product.Seral.area.overmature.985502003.CC,0,R,,380
36,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
36,CC,product.Seral.area.young.985502003.CC,0,R,,90
36,CC,product.SpeciesProp.managed.CW,0,R,,91
36,CC,product.SpeciesProp.managed.FDC,0,R,,92
36,CC,product.SpeciesProp.managed.HW,0,R,,93
36,CC,product.Treated.managed.CC,0,R,,383
36,CC,product.Yield.managed.CW,0,R,,387
36,CC,product.Yield.managed.FDC,0,R,,388
36,CC,product.Yield.managed.HW,0,R,,389
36,CC,product.Yield.managed.Total,0,R,,377
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,398
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,399
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,400
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
38,CC,product.Seral.area.immature.985503001.CC,0,R,,61
38,CC,product.Seral.area.mature.985503001.CC,0,R,,62
38,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
38,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
38,CC,product.Seral.area.young.985503001.CC,0,R,,64
38,CC,product.SpeciesProp.managed.CW,0,R,,65
38,CC,product.SpeciesProp.managed.FDC,0,R,,66
38,CC,product.SpeciesProp.managed.HW,0,R,,67
38,CC,product.Treated.managed.CC,0,R,,68
38,CC,product.Yield.managed.CW,0,R,,398
38,CC,product.Yield.managed.FDC,0,R,,399
38,CC,product.Yield.managed.HW,0,R,,400
38,CC,product.Yield.managed.Total,0,R,,401
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,411
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,412
40,CC,product.Seral.area.immature.985503000.CC,0,R,,112
40,CC,product.Seral.area.mature.985503000.CC,0,R,,113
40,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
40,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
40,CC,product.Seral.area.young.985503000.CC,0,R,,115
40,CC,product.SpeciesProp.managed.FDC,0,R,,116
40,CC,product.SpeciesProp.managed.HW,0,R,,413
40,CC,product.Treated.managed.CC,0,R,,119
40,CC,product.Yield.managed.FDC,0,R,,410
40,CC,product.Yield.managed.HW,0,R,,411
40,CC,product.Yield.managed.Total,0,R,,412
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,410
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,412
41,CC,product.Seral.area.immature.985503000.CC,0,R,,112
41,CC,product.Seral.area.mature.985503000.CC,0,R,,113
41,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
41,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
41,CC,product.Seral.area.young.985503000.CC,0,R,,115
41,CC,product.SpeciesProp.managed.CW,0,R,,116
41,CC,product.SpeciesProp.managed.FDC,0,R,,117
41,CC,product.SpeciesProp.managed.HW,0,R,,218
41,CC,product.Treated.managed.CC,0,R,,119
41,CC,product.Yield.managed.CW,0,R,,410
41,CC,product.Yield.managed.FDC,0,R,,416
41,CC,product.Yield.managed.HW,0,R,,417
41,CC,product.Yield.managed.Total,0,R,,412
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,425
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,426
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,427
43,CC,product.Seral.area.immature.985501000.CC,0,R,,112
43,CC,product.Seral.area.mature.985501000.CC,0,R,,234
43,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
43,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
43,CC,product.Seral.area.young.985501000.CC,0,R,,115
43,CC,product.SpeciesProp.managed.FDC,0,R,,428
43,CC,product.SpeciesProp.managed.HW,0,R,,429
43,CC,product.Treated.managed.CC,0,R,,119
43,CC,product.Yield.managed.FDC,0,R,,425
43,CC,product.Yield.managed.HW,0,R,,426
43,CC,product.Yield.managed.Total,0,R,,427
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,434
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,435
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,427
44,CC,product.Seral.area.immature.985501000.CC,0,R,,112
44,CC,product.Seral.area.mature.985501000.CC,0,R,,234
44,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
44,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
44,CC,product.Seral.area.young.985501000.CC,0,R,,115
44,CC,product.SpeciesProp.managed.CW,0,R,,116
44,CC,product.SpeciesProp.managed.FDC,0,R,,117
44,CC,product.SpeciesProp.managed.HW,0,R,,218
44,CC,product.Treated.managed.CC,0,R,,119
44,CC,product.Yield.managed.CW,0,R,,433
44,CC,product.Yield.managed.FDC,0,R,,434
44,CC,product.Yield.managed.HW,0,R,,435
44,CC,product.Yield.managed.Total,0,R,,427
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,455
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,456
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,457
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,458
47,CC,product.Seral.area.immature.985501000.CC,0,R,,112
47,CC,product.Seral.area.mature.985501000.CC,0,R,,234
47,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
47,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
47,CC,product.Seral.area.young.985501000.CC,0,R,,115
47,CC,product.SpeciesProp.managed.CW,0,R,,116
47,CC,product.SpeciesProp.managed.FDC,0,R,,117
47,CC,product.SpeciesProp.managed.HW,0,R,,218
47,CC,product.Treated.managed.CC,0,R,,119
47,CC,product.Yield.managed.CW,0,R,,455
47,CC,product.Yield.managed.FDC,0,R,,456
47,CC,product.Yield.managed.HW,0,R,,457
47,CC,product.Yield.managed.Total,0,R,,458
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,471
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,472
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,473
49,CC,product.Seral.area.immature.985502007.CC,0,R,,474
49,CC,product.Seral.area.mature.985502007.CC,0,R,,475
49,CC,product.Seral.area.overmature.985502007.CC,0,R,,476
49,CC,product.Seral.area.regenerating.985502007.CC,0,R,,477
49,CC,product.Seral.area.young.985502007.CC,0,R,,477
49,CC,product.SpeciesProp.managed.BA,0,R,,478
49,CC,product.SpeciesProp.managed.HW,0,R,,479
49,CC,product.Treated.managed.CC,0,R,,480
49,CC,product.Yield.managed.BA,0,R,,471
49,CC,product.Yield.managed.HW,0,R,,472
49,CC,product.Yield.managed.Total,0,R,,473
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,484
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,485
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,486
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,473
50,CC,product.Seral.area.immature.985502007.CC,0,R,,474
50,CC,product.Seral.area.mature.985502007.CC,0,R,,475
50,CC,product.Seral.area.overmature.985502007.CC,0,R,,476
50,CC,product.Seral.area.regenerating.985502007.CC,0,R,,477
50,CC,product.Seral.area.young.985502007.CC,0,R,,477
50,CC,product.SpeciesProp.managed.CW,0,R,,487
50,CC,product.SpeciesProp.managed.FDC,0,R,,488
50,CC,product.SpeciesProp.managed.HW,0,R,,489
50,CC,product.Treated.managed.CC,0,R,,480
50,CC,product.Yield.managed.CW,0,R,,484
50,CC,product.Yield.managed.FDC,0,R,,485
50,CC,product.Yield.managed.HW,0,R,,486
50,CC,product.Yield.managed.Total,0,R,,473
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,498
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,499
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,500
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,501
52,CC,product.Seral.area.immature.985502001.CC,0,R,,112
52,CC,product.Seral.area.mature.985502001.CC,0,R,,113
52,CC,product.Seral.area.overmature.985502001.CC,0,R,,114
52,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
52,CC,product.Seral.area.young.985502001.CC,0,R,,115
52,CC,product.SpeciesProp.managed.CW,0,R,,502
52,CC,product.SpeciesProp.managed.FDC,0,R,,503
52,CC,product.SpeciesProp.managed.HW,0,R,,250
52,CC,product.Treated.managed.CC,0,R,,119
52,CC,product.Yield.managed.CW,0,R,,498
52,CC,product.Yield.managed.FDC,0,R,,499
52,CC,product.Yield.managed.HW,0,R,,500
52,CC,product.Yield.managed.Total,0,R,,501
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,511
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,512
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,513
54,CC,product.Seral.area.immature.985503003.CC,0,R,,293
54,CC,product.Seral.area.mature.985503003.CC,0,R,,294
54,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
54,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
54,CC,product.Seral.area.young.985503003.CC,0,R,,296
54,CC,product.SpeciesProp.managed.CW,0,R,,297
54,CC,product.SpeciesProp.managed.HW,0,R,,514
54,CC,product.Treated.managed.CC,0,R,,299
54,CC,product.Yield.managed.CW,0,R,,511
54,CC,product.Yield.managed.HW,0,R,,512
54,CC,product.Yield.managed.Total,0,R,,513
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,518
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,519
