TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
13,CC,product.SpeciesProp.managed.CW,0,R,,162
13,CC,product.SpeciesProp.managed.FDC,0,R,,163
13,CC,product.SpeciesProp.managed.HW,0,R,,164
13,CC,product.Treated.managed.CC,0,R,,155
13,CC,product.Yield.managed.CW,0,R,,159
13,CC,product.Yield.managed.FDC,0,R,,160
13,CC,product.Yield.managed.HW,0,R,,161
13,CC,product.Yield.managed.Total,0,R,,148
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,176
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,177
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
15,CC,product.Seral.area.immature.985501001.CC,0,R,,180
15,CC,product.Seral.area.mature.985501001.CC,0,R,,181
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,182
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,183
15,CC,product.Seral.area.young.985501001.CC,0,R,,183
15,CC,product.SpeciesProp.managed.CW,0,R,,184
15,CC,product.SpeciesProp.managed.FDC,0,R,,185
15,CC,product.SpeciesProp.managed.HW,0,R,,186
15,CC,product.Treated.managed.CC,0,R,,187
15,CC,product.Yield.managed.CW,0,R,,176
15,CC,product.Yield.managed.FDC,0,R,,177
15,CC,product.Yield.managed.HW,0,R,,178
15,CC,product.Yield.managed.Total,0,R,,179
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,204
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,205
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
18,CC,product.Seral.area.immature.985503000.CC,0,R,,105
18,CC,product.Seral.area.mature.985503000.CC,0,R,,106
18,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
18,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
18,CC,product.Seral.area.young.985503000.CC,0,R,,108
18,CC,product.SpeciesProp.managed.CW,0,R,,109
18,CC,product.SpeciesProp.managed.FDC,0,R,,110
18,CC,product.SpeciesProp.managed.HW,0,R,,208
18,CC,product.Treated.managed.CC,0,R,,112
18,CC,product.Yield.managed.CW,0,R,,204
18,CC,product.Yield.managed.FDC,0,R,,205
18,CC,product.Yield.managed.HW,0,R,,206
18,CC,product.Yield.managed.Total,0,R,,207
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,219
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,220
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,221
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,222
20,CC,product.Seral.area.immature.985501000.CC,0,R,,105
20,CC,product.Seral.area.mature.985501000.CC,0,R,,223
20,CC,product.Seral.area.overmature.985501000.CC,0,R,,224
20,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
20,CC,product.Seral.area.young.985501000.CC,0,R,,108
20,CC,product.SpeciesProp.managed.CW,0,R,,109
20,CC,product.SpeciesProp.managed.FDC,0,R,,110
20,CC,product.SpeciesProp.managed.HW,0,R,,208
20,CC,product.Treated.managed.CC,0,R,,112
20,CC,product.Yield.managed.CW,0,R,,219
20,CC,product.Yield.managed.FDC,0,R,,220
20,CC,product.Yield.managed.HW,0,R,,221
20,CC,product.Yield.managed.Total,0,R,,222
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,233
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,234
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
22,CC,product.Seral.area.immature.985502001.CC,0,R,,105
22,CC,product.Seral.area.mature.985502001.CC,0,R,,106
22,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
22,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
22,CC,product.Seral.area.young.985502001.CC,0,R,,108
22,CC,product.SpeciesProp.managed.CW,0,R,,237
22,CC,product.SpeciesProp.managed.FDC,0,R,,238
22,CC,product.SpeciesProp.managed.HW,0,R,,239
22,CC,product.Treated.managed.CC,0,R,,112
22,CC,product.Yield.managed.CW,0,R,,233
22,CC,product.Yield.managed.FDC,0,R,,234
22,CC,product.Yield.managed.HW,0,R,,235
22,CC,product.Yield.managed.Total,0,R,,236
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,254
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,255
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,256
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,257
24,CC,product.Seral.area.immature.985502001.CC,0,R,,258
24,CC,product.Seral.area.mature.985502001.CC,0,R,,259
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,260
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
24,CC,product.Seral.area.young.985502001.CC,0,R,,108
24,CC,product.SpeciesProp.managed.CW,0,R,,261
24,CC,product.SpeciesProp.managed.FDC,0,R,,262
24,CC,product.SpeciesProp.managed.HW,0,R,,263
24,CC,product.Treated.managed.CC,0,R,,264
24,CC,product.Yield.managed.CW,0,R,,254
24,CC,product.Yield.managed.FDC,0,R,,255
24,CC,product.Yield.managed.HW,0,R,,256
24,CC,product.Yield.managed.Total,0,R,,257
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,277
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,278
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
26,CC,product.Seral.area.immature.985503003.CC,0,R,,280
26,CC,product.Seral.area.mature.985503003.CC,0,R,,281
26,CC,product.Seral.area.overmature.985503003.CC,0,R,,282
26,CC,product.Seral.area.regenerating.985503003.CC,0,R,,283
26,CC,product.Seral.area.young.985503003.CC,0,R,,283
26,CC,product.SpeciesProp.managed.CW,0,R,,284
26,CC,product.SpeciesProp.managed.HW,0,R,,285
26,CC,product.Treated.managed.CC,0,R,,286
26,CC,product.Yield.managed.CW,0,R,,277
26,CC,product.Yield.managed.HW,0,R,,278
26,CC,product.Yield.managed.Total,0,R,,279
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,290
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,291
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
27,CC,product.Seral.area.immature.985503003.CC,0,R,,280
27,CC,product.Seral.area.mature.985503003.CC,0,R,,281
27,CC,product.Seral.area.overmature.985503003.CC,0,R,,282
27,CC,product.Seral.area.regenerating.985503003.CC,0,R,,283
27,CC,product.Seral.area.young.985503003.CC,0,R,,283
27,CC,product.SpeciesProp.managed.CW,0,R,,293
27,CC,product.SpeciesProp.managed.FDC,0,R,,294
27,CC,product.SpeciesProp.managed.HW,0,R,,295
27,CC,product.Treated.managed.CC,0,R,,286
27,CC,product.Yield.managed.CW,0,R,,290
27,CC,product.Yield.managed.FDC,0,R,,291
27,CC,product.Yield.managed.HW,0,R,,292
27,CC,product.Yield.managed.Total,0,R,,279
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,302
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,303
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,304
29,CC,product.Seral.area.immature.985502002.CC,0,R,,305
29,CC,product.Seral.area.mature.985502002.CC,0,R,,306
29,CC,product.Seral.area.overmature.985502002.CC,0,R,,307
29,CC,product.Seral.area.regenerating.985502002.CC,0,R,,308
29,CC,product.Seral.area.young.985502002.CC,0,R,,308
29,CC,product.SpeciesProp.managed.CW,0,R,,309
29,CC,product.SpeciesProp.managed.HW,0,R,,310
29,CC,product.Treated.managed.CC,0,R,,311
29,CC,product.Yield.managed.CW,0,R,,302
29,CC,product.Yield.managed.HW,0,R,,303
29,CC,product.Yield.managed.Total,0,R,,304
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,316
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,317
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,304
30,CC,product.Seral.area.immature.985502002.CC,0,R,,305
30,CC,product.Seral.area.mature.985502002.CC,0,R,,306
30,CC,product.Seral.area.overmature.985502002.CC,0,R,,307
30,CC,product.Seral.area.regenerating.985502002.CC,0,R,,308
30,CC,product.Seral.area.young.985502002.CC,0,R,,308
30,CC,product.SpeciesProp.managed.CW,0,R,,318
30,CC,product.SpeciesProp.managed.FDC,0,R,,319
30,CC,product.SpeciesProp.managed.HW,0,R,,320
30,CC,product.Treated.managed.CC,0,R,,311
30,CC,product.Yield.managed.CW,0,R,,315
30,CC,product.Yield.managed.FDC,0,R,,316
30,CC,product.Yield.managed.HW,0,R,,317
30,CC,product.Yield.managed.Total,0,R,,304
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,332
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,333
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,334
32,CC,product.Seral.area.immature.985501000.CC,0,R,,258
32,CC,product.Seral.area.mature.985501000.CC,0,R,,335
32,CC,product.Seral.area.overmature.985501000.CC,0,R,,336
32,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
32,CC,product.Seral.area.young.985501000.CC,0,R,,108
32,CC,product.SpeciesProp.managed.FDC,0,R,,337
32,CC,product.SpeciesProp.managed.HW,0,R,,338
32,CC,product.Treated.managed.CC,0,R,,264
32,CC,product.Yield.managed.FDC,0,R,,332
32,CC,product.Yield.managed.HW,0,R,,333
32,CC,product.Yield.managed.Total,0,R,,334
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,342
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,343
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,344
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,334
33,CC,product.Seral.area.immature.985501000.CC,0,R,,258
33,CC,product.Seral.area.mature.985501000.CC,0,R,,335
33,CC,product.Seral.area.overmature.985501000.CC,0,R,,336
33,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
33,CC,product.Seral.area.young.985501000.CC,0,R,,108
33,CC,product.SpeciesProp.managed.CW,0,R,,345
33,CC,product.SpeciesProp.managed.FDC,0,R,,346
33,CC,product.SpeciesProp.managed.HW,0,R,,208
33,CC,product.Treated.managed.CC,0,R,,264
33,CC,product.Yield.managed.CW,0,R,,342
33,CC,product.Yield.managed.FDC,0,R,,343
33,CC,product.Yield.managed.HW,0,R,,344
33,CC,product.Yield.managed.Total,0,R,,334
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,360
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,361
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,362
35,CC,product.Seral.area.immature.985502003.CC,0,R,,363
35,CC,product.Seral.area.mature.985502003.CC,0,R,,364
35,CC,product.Seral.area.overmature.985502003.CC,0,R,,365
35,CC,product.Seral.area.regenerating.985502003.CC,0,R,,84
35,CC,product.Seral.area.young.985502003.CC,0,R,,84
35,CC,product.SpeciesProp.managed.CW,0,R,,366
35,CC,product.SpeciesProp.managed.HW,0,R,,367
35,CC,product.Treated.managed.CC,0,R,,368
35,CC,product.Yield.managed.CW,0,R,,360
35,CC,product.Yield.managed.HW,0,R,,361
35,CC,product.Yield.managed.Total,0,R,,362
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,373
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,374
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,362
36,CC,product.Seral.area.immature.985502003.CC,0,R,,363
36,CC,product.Seral.area.mature.985502003.CC,0,R,,364
36,CC,product.Seral.area.overmature.985502003.CC,0,R,,365
36,CC,product.Seral.area.regenerating.985502003.CC,0,R,,84
36,CC,product.Seral.area.young.985502003.CC,0,R,,84
36,CC,product.SpeciesProp.managed.CW,0,R,,85
36,CC,product.SpeciesProp.managed.FDC,0,R,,86
36,CC,product.SpeciesProp.managed.HW,0,R,,87
36,CC,product.Treated.managed.CC,0,R,,368
36,CC,product.Yield.managed.CW,0,R,,372
36,CC,product.Yield.managed.FDC,0,R,,373
36,CC,product.Yield.managed.HW,0,R,,374
36,CC,product.Yield.managed.Total,0,R,,362
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,383
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,384
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
38,CC,product.Seral.area.immature.985503001.CC,0,R,,56
38,CC,product.Seral.area.mature.985503001.CC,0,R,,57
38,CC,product.Seral.area.overmature.985503001.CC,0,R,,58
38,CC,product.Seral.area.regenerating.985503001.CC,0,R,,59
38,CC,product.Seral.area.young.985503001.CC,0,R,,59
38,CC,product.SpeciesProp.managed.CW,0,R,,60
38,CC,product.SpeciesProp.managed.FDC,0,R,,61
38,CC,product.SpeciesProp.managed.HW,0,R,,62
38,CC,product.Treated.managed.CC,0,R,,63
38,CC,product.Yield.managed.CW,0,R,,383
38,CC,product.Yield.managed.FDC,0,R,,384
38,CC,product.Yield.managed.HW,0,R,,385
38,CC,product.Yield.managed.Total,0,R,,386
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,395
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,396
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,397
40,CC,product.Seral.area.immature.985503000.CC,0,R,,105
40,CC,product.Seral.area.mature.985503000.CC,0,R,,106
40,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
40,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
40,CC,product.Seral.area.young.985503000.CC,0,R,,108
40,CC,product.SpeciesProp.managed.FDC,0,R,,109
40,CC,product.SpeciesProp.managed.HW,0,R,,398
40,CC,product.Treated.managed.CC,0,R,,112
40,CC,product.Yield.managed.FDC,0,R,,395
40,CC,product.Yield.managed.HW,0,R,,396
40,CC,product.Yield.managed.Total,0,R,,397
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,395
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,401
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,402
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,397
41,CC,product.Seral.area.immature.985503000.CC,0,R,,105
41,CC,product.Seral.area.mature.985503000.CC,0,R,,106
41,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
41,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
41,CC,product.Seral.area.young.985503000.CC,0,R,,108
41,CC,product.SpeciesProp.managed.CW,0,R,,109
41,CC,product.SpeciesProp.managed.FDC,0,R,,110
41,CC,product.SpeciesProp.managed.HW,0,R,,208
41,CC,product.Treated.managed.CC,0,R,,112
41,CC,product.Yield.managed.CW,0,R,,395
41,CC,product.Yield.managed.FDC,0,R,,401
41,CC,product.Yield.managed.HW,0,R,,402
41,CC,product.Yield.managed.Total,0,R,,397
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,411
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,412
43,CC,product.Seral.area.immature.985501000.CC,0,R,,105
43,CC,product.Seral.area.mature.985501000.CC,0,R,,223
43,CC,product.Seral.area.overmature.985501000.CC,0,R,,224
43,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
43,CC,product.Seral.area.young.985501000.CC,0,R,,108
43,CC,product.SpeciesProp.managed.FDC,0,R,,413
43,CC,product.SpeciesProp.managed.HW,0,R,,414
43,CC,product.Treated.managed.CC,0,R,,112
43,CC,product.Yield.managed.FDC,0,R,,410
43,CC,product.Yield.managed.HW,0,R,,411
43,CC,product.Yield.managed.Total,0,R,,412
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,418
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,419
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,420
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,412
44,CC,product.Seral.area.immature.985501000.CC,0,R,,105
44,CC,product.Seral.area.mature.985501000.CC,0,R,,223
44,CC,product.Seral.area.overmature.985501000.CC,0,R,,224
44,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
44,CC,product.Seral.area.young.985501000.CC,0,R,,108
44,CC,product.SpeciesProp.managed.CW,0,R,,109
44,CC,product.SpeciesProp.managed.FDC,0,R,,110
44,CC,product.SpeciesProp.managed.HW,0,R,,208
44,CC,product.Treated.managed.CC,0,R,,112
44,CC,product.Yield.managed.CW,0,R,,418
44,CC,product.Yield.managed.FDC,0,R,,419
44,CC,product.Yield.managed.HW,0,R,,420
44,CC,product.Yield.managed.Total,0,R,,412
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,439
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,440
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,441
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,442
47,CC,product.Seral.area.immature.985501000.CC,0,R,,105
47,CC,product.Seral.area.mature.985501000.CC,0,R,,223
47,CC,product.Seral.area.overmature.985501000.CC,0,R,,224
47,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
47,CC,product.Seral.area.young.985501000.CC,0,R,,108
47,CC,product.SpeciesProp.managed.CW,0,R,,109
47,CC,product.SpeciesProp.managed.FDC,0,R,,110
47,CC,product.SpeciesProp.managed.HW,0,R,,208
47,CC,product.Treated.managed.CC,0,R,,112
47,CC,product.Yield.managed.CW,0,R,,439
47,CC,product.Yield.managed.FDC,0,R,,440
47,CC,product.Yield.managed.HW,0,R,,441
47,CC,product.Yield.managed.Total,0,R,,442
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,454
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,455
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,456
49,CC,product.Seral.area.immature.985502007.CC,0,R,,457
49,CC,product.Seral.area.mature.985502007.CC,0,R,,458
49,CC,product.Seral.area.overmature.985502007.CC,0,R,,459
49,CC,product.Seral.area.regenerating.985502007.CC,0,R,,460
49,CC,product.Seral.area.young.985502007.CC,0,R,,460
49,CC,product.SpeciesProp.managed.BA,0,R,,461
49,CC,product.SpeciesProp.managed.HW,0,R,,462
49,CC,product.Treated.managed.CC,0,R,,463
49,CC,product.Yield.managed.BA,0,R,,454
49,CC,product.Yield.managed.HW,0,R,,455
49,CC,product.Yield.managed.Total,0,R,,456
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,467
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,468
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,469
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,456
50,CC,product.Seral.area.immature.985502007.CC,0,R,,457
50,CC,product.Seral.area.mature.985502007.CC,0,R,,458
50,CC,product.Seral.area.overmature.985502007.CC,0,R,,459
50,CC,product.Seral.area.regenerating.985502007.CC,0,R,,460
50,CC,product.Seral.area.young.985502007.CC,0,R,,460
50,CC,product.SpeciesProp.managed.CW,0,R,,470
50,CC,product.SpeciesProp.managed.FDC,0,R,,471
50,CC,product.SpeciesProp.managed.HW,0,R,,472
50,CC,product.Treated.managed.CC,0,R,,463
50,CC,product.Yield.managed.CW,0,R,,467
50,CC,product.Yield.managed.FDC,0,R,,468
50,CC,product.Yield.managed.HW,0,R,,469
50,CC,product.Yield.managed.Total,0,R,,456
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,481
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,482
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,483
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,484
52,CC,product.Seral.area.immature.985502001.CC,0,R,,105
52,CC,product.Seral.area.mature.985502001.CC,0,R,,106
52,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
52,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
52,CC,product.Seral.area.young.985502001.CC,0,R,,108
52,CC,product.SpeciesProp.managed.CW,0,R,,485
52,CC,product.SpeciesProp.managed.FDC,0,R,,486
52,CC,product.SpeciesProp.managed.HW,0,R,,239
52,CC,product.Treated.managed.CC,0,R,,112
52,CC,product.Yield.managed.CW,0,R,,481
52,CC,product.Yield.managed.FDC,0,R,,482
52,CC,product.Yield.managed.HW,0,R,,483
52,CC,product.Yield.managed.Total,0,R,,484
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,494
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,495
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,496
54,CC,product.Seral.area.immature.985503003.CC,0,R,,280
54,CC,product.Seral.area.mature.985503003.CC,0,R,,281
54,CC,product.Seral.area.overmature.985503003.CC,0,R,,282
54,CC,product.Seral.area.regenerating.985503003.CC,0,R,,283
54,CC,product.Seral.area.young.985503003.CC,0,R,,283
54,CC,product.SpeciesProp.managed.CW,0,R,,284
54,CC,product.SpeciesProp.managed.HW,0,R,,497
54,CC,product.Treated.managed.CC,0,R,,286
54,CC,product.Yield.managed.CW,0,R,,494
54,CC,product.Yield.managed.HW,0,R,,495
54,CC,product.Yield.managed.Total,0,R,,496
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,501
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,502
