TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,217
11,CC,product.HarvestedVolume.managed.YC.CC,0,R,,218
11,CC,product.Seral.area.immature.985502006.CC,0,R,,219
11,CC,product.Seral.area.mature.985502006.CC,0,R,,220
11,CC,product.Seral.area.overmature.985502006.CC,0,R,,221
11,CC,product.Seral.area.regenerating.985502006.CC,0,R,,222
11,CC,product.Seral.area.young.985502006.CC,0,R,,222
11,CC,product.SpeciesProp.managed.CW,0,R,,223
11,CC,product.SpeciesProp.managed.HW,0,R,,224
11,CC,product.SpeciesProp.managed.YC,0,R,,225
11,CC,product.Treated.managed.CC,0,R,,226
11,CC,product.Yield.managed.CW,0,R,,215
11,CC,product.Yield.managed.HW,0,R,,216
11,CC,product.Yield.managed.Total,0,R,,217
11,CC,product.Yield.managed.YC,0,R,,218
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,236
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,237
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,238
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,239
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
12,CC,product.Seral.area.immature.985502007.CC,0,R,,241
12,CC,product.Seral.area.mature.985502007.CC,0,R,,242
12,CC,product.Seral.area.overmature.985502007.CC,0,R,,243
12,CC,product.Seral.area.regenerating.985502007.CC,0,R,,244
12,CC,product.Seral.area.young.985502007.CC,0,R,,244
12,CC,product.SpeciesProp.managed.BA,0,R,,245
12,CC,product.SpeciesProp.managed.CW,0,R,,246
12,CC,product.SpeciesProp.managed.FDC,0,R,,247
12,CC,product.SpeciesProp.managed.HW,0,R,,248
12,CC,product.Treated.managed.CC,0,R,,249
12,CC,product.Yield.managed.BA,0,R,,236
12,CC,product.Yield.managed.CW,0,R,,237
12,CC,product.Yield.managed.FDC,0,R,,238
12,CC,product.Yield.managed.HW,0,R,,239
12,CC,product.Yield.managed.Total,0,R,,240
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,260
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,262
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,263
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,264
13,CC,product.Seral.area.immature.985502008.CC,0,R,,265
13,CC,product.Seral.area.mature.985502008.CC,0,R,,266
13,CC,product.Seral.area.overmature.985502008.CC,0,R,,267
13,CC,product.Seral.area.regenerating.985502008.CC,0,R,,244
13,CC,product.Seral.area.young.985502008.CC,0,R,,244
13,CC,product.SpeciesProp.managed.CW,0,R,,247
13,CC,product.SpeciesProp.managed.HW,0,R,,246
13,CC,product.SpeciesProp.managed.PLC,0,R,,248
13,CC,product.SpeciesProp.managed.YC,0,R,,268
13,CC,product.Treated.managed.CC,0,R,,269
13,CC,product.Yield.managed.CW,0,R,,260
13,CC,product.Yield.managed.HW,0,R,,261
13,CC,product.Yield.managed.PLC,0,R,,262
13,CC,product.Yield.managed.Total,0,R,,263
13,CC,product.Yield.managed.YC,0,R,,264
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,280
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,281
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,283
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,284
14,CC,product.Seral.area.immature.985502005.CC,0,R,,285
14,CC,product.Seral.area.mature.985502005.CC,0,R,,286
14,CC,product.Seral.area.overmature.985502005.CC,0,R,,287
14,CC,product.Seral.area.regenerating.985502005.CC,0,R,,92
14,CC,product.Seral.area.young.985502005.CC,0,R,,92
14,CC,product.SpeciesProp.managed.CW,0,R,,93
14,CC,product.SpeciesProp.managed.FDC,0,R,,94
14,CC,product.SpeciesProp.managed.HW,0,R,,95
14,CC,product.SpeciesProp.managed.SS,0,R,,288
14,CC,product.Treated.managed.CC,0,R,,289
14,CC,product.Yield.managed.CW,0,R,,280
14,CC,product.Yield.managed.FDC,0,R,,281
14,CC,product.Yield.managed.HW,0,R,,282
14,CC,product.Yield.managed.SS,0,R,,283
14,CC,product.Yield.managed.Total,0,R,,284
