TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.Yield.managed.CW,0,R,,106
8,CC,product.Yield.managed.FDC,0,R,,107
8,CC,product.Yield.managed.HW,0,R,,108
8,CC,product.Yield.managed.Total,0,R,,109
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,136
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,137
10,CC,product.Seral.area.immature.985501003.CC,0,R,,138
10,CC,product.Seral.area.mature.985501003.CC,0,R,,139
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,140
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,141
10,CC,product.Seral.area.young.985501003.CC,0,R,,141
10,CC,product.SpeciesProp.managed.CW,0,R,,142
10,CC,product.SpeciesProp.managed.HW,0,R,,143
10,CC,product.Treated.managed.CC,0,R,,144
10,CC,product.Yield.managed.CW,0,R,,135
10,CC,product.Yield.managed.HW,0,R,,136
10,CC,product.Yield.managed.Total,0,R,,137
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,148
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,149
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,150
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,137
11,CC,product.Seral.area.immature.985501003.CC,0,R,,138
11,CC,product.Seral.area.mature.985501003.CC,0,R,,139
11,CC,product.Seral.area.overmature.985501003.CC,0,R,,140
11,CC,product.Seral.area.regenerating.985501003.CC,0,R,,141
11,CC,product.Seral.area.young.985501003.CC,0,R,,141
11,CC,product.SpeciesProp.managed.CW,0,R,,151
11,CC,product.SpeciesProp.managed.FDC,0,R,,152
11,CC,product.SpeciesProp.managed.HW,0,R,,153
11,CC,product.Treated.managed.CC,0,R,,144
11,CC,product.Yield.managed.CW,0,R,,148
11,CC,product.Yield.managed.FDC,0,R,,149
11,CC,product.Yield.managed.HW,0,R,,150
11,CC,product.Yield.managed.Total,0,R,,137
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
13,CC,product.Seral.area.immature.985501001.CC,0,R,,172
13,CC,product.Seral.area.mature.985501001.CC,0,R,,173
13,CC,product.Seral.area.overmature.985501001.CC,0,R,,174
13,CC,product.Seral.area.regenerating.985501001.CC,0,R,,175
13,CC,product.Seral.area.young.985501001.CC,0,R,,175
13,CC,product.SpeciesProp.managed.CW,0,R,,176
13,CC,product.SpeciesProp.managed.FDC,0,R,,177
13,CC,product.SpeciesProp.managed.HW,0,R,,178
13,CC,product.Treated.managed.CC,0,R,,179
13,CC,product.Yield.managed.CW,0,R,,168
13,CC,product.Yield.managed.FDC,0,R,,169
13,CC,product.Yield.managed.HW,0,R,,170
13,CC,product.Yield.managed.Total,0,R,,171
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,192
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,193
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
15,CC,product.Seral.area.immature.985502002.CC,0,R,,195
15,CC,product.Seral.area.mature.985502002.CC,0,R,,196
15,CC,product.Seral.area.overmature.985502002.CC,0,R,,197
15,CC,product.Seral.area.regenerating.985502002.CC,0,R,,198
15,CC,product.Seral.area.young.985502002.CC,0,R,,198
15,CC,product.SpeciesProp.managed.CW,0,R,,199
15,CC,product.SpeciesProp.managed.HW,0,R,,200
15,CC,product.Treated.managed.CC,0,R,,201
15,CC,product.Yield.managed.CW,0,R,,192
15,CC,product.Yield.managed.HW,0,R,,193
15,CC,product.Yield.managed.Total,0,R,,194
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,207
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,208
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,209
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
16,CC,product.Seral.area.immature.985502002.CC,0,R,,195
16,CC,product.Seral.area.mature.985502002.CC,0,R,,196
16,CC,product.Seral.area.overmature.985502002.CC,0,R,,197
16,CC,product.Seral.area.regenerating.985502002.CC,0,R,,198
16,CC,product.Seral.area.young.985502002.CC,0,R,,198
16,CC,product.SpeciesProp.managed.CW,0,R,,210
16,CC,product.SpeciesProp.managed.FDC,0,R,,211
16,CC,product.SpeciesProp.managed.HW,0,R,,212
16,CC,product.Treated.managed.CC,0,R,,201
16,CC,product.Yield.managed.CW,0,R,,207
16,CC,product.Yield.managed.FDC,0,R,,208
16,CC,product.Yield.managed.HW,0,R,,209
16,CC,product.Yield.managed.Total,0,R,,194
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
18,CC,product.Seral.area.immature.985501000.CC,0,R,,110
18,CC,product.Seral.area.mature.985501000.CC,0,R,,228
18,CC,product.Seral.area.overmature.985501000.CC,0,R,,229
18,CC,product.Seral.area.regenerating.985501000.CC,0,R,,113
18,CC,product.Seral.area.young.985501000.CC,0,R,,113
18,CC,product.SpeciesProp.managed.CW,0,R,,114
18,CC,product.SpeciesProp.managed.FDC,0,R,,115
18,CC,product.SpeciesProp.managed.HW,0,R,,116
18,CC,product.Treated.managed.CC,0,R,,117
18,CC,product.Yield.managed.CW,0,R,,224
18,CC,product.Yield.managed.FDC,0,R,,225
18,CC,product.Yield.managed.HW,0,R,,226
18,CC,product.Yield.managed.Total,0,R,,227
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,238
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,239
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,240
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
20,CC,product.Seral.area.immature.985502001.CC,0,R,,110
20,CC,product.Seral.area.mature.985502001.CC,0,R,,111
20,CC,product.Seral.area.overmature.985502001.CC,0,R,,112
20,CC,product.Seral.area.regenerating.985502001.CC,0,R,,113
20,CC,product.Seral.area.young.985502001.CC,0,R,,113
20,CC,product.SpeciesProp.managed.CW,0,R,,242
20,CC,product.SpeciesProp.managed.FDC,0,R,,243
20,CC,product.SpeciesProp.managed.HW,0,R,,244
20,CC,product.Treated.managed.CC,0,R,,117
20,CC,product.Yield.managed.CW,0,R,,238
20,CC,product.Yield.managed.FDC,0,R,,239
20,CC,product.Yield.managed.HW,0,R,,240
20,CC,product.Yield.managed.Total,0,R,,241
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,261
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,262
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,263
22,CC,product.Seral.area.immature.985503003.CC,0,R,,264
22,CC,product.Seral.area.mature.985503003.CC,0,R,,265
22,CC,product.Seral.area.overmature.985503003.CC,0,R,,266
22,CC,product.Seral.area.regenerating.985503003.CC,0,R,,267
22,CC,product.Seral.area.young.985503003.CC,0,R,,267
22,CC,product.SpeciesProp.managed.CW,0,R,,268
22,CC,product.SpeciesProp.managed.HW,0,R,,269
22,CC,product.Treated.managed.CC,0,R,,270
22,CC,product.Yield.managed.CW,0,R,,261
22,CC,product.Yield.managed.HW,0,R,,262
22,CC,product.Yield.managed.Total,0,R,,263
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,275
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,276
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,263
23,CC,product.Seral.area.immature.985503003.CC,0,R,,264
23,CC,product.Seral.area.mature.985503003.CC,0,R,,265
23,CC,product.Seral.area.overmature.985503003.CC,0,R,,266
23,CC,product.Seral.area.regenerating.985503003.CC,0,R,,267
23,CC,product.Seral.area.young.985503003.CC,0,R,,267
23,CC,product.SpeciesProp.managed.CW,0,R,,277
23,CC,product.SpeciesProp.managed.FDC,0,R,,278
23,CC,product.SpeciesProp.managed.HW,0,R,,279
23,CC,product.Treated.managed.CC,0,R,,270
23,CC,product.Yield.managed.CW,0,R,,274
23,CC,product.Yield.managed.FDC,0,R,,275
23,CC,product.Yield.managed.HW,0,R,,276
23,CC,product.Yield.managed.Total,0,R,,263
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,292
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,293
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
25,CC,product.Seral.area.immature.985501000.CC,0,R,,295
25,CC,product.Seral.area.mature.985501000.CC,0,R,,296
25,CC,product.Seral.area.overmature.985501000.CC,0,R,,297
25,CC,product.Seral.area.regenerating.985501000.CC,0,R,,113
25,CC,product.Seral.area.young.985501000.CC,0,R,,113
25,CC,product.SpeciesProp.managed.FDC,0,R,,298
25,CC,product.SpeciesProp.managed.HW,0,R,,299
25,CC,product.Treated.managed.CC,0,R,,300
25,CC,product.Yield.managed.FDC,0,R,,292
25,CC,product.Yield.managed.HW,0,R,,293
25,CC,product.Yield.managed.Total,0,R,,294
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,309
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,310
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,311
27,CC,product.Seral.area.immature.985502003.CC,0,R,,86
27,CC,product.Seral.area.mature.985502003.CC,0,R,,87
27,CC,product.Seral.area.overmature.985502003.CC,0,R,,88
27,CC,product.Seral.area.regenerating.985502003.CC,0,R,,89
27,CC,product.Seral.area.young.985502003.CC,0,R,,89
27,CC,product.SpeciesProp.managed.CW,0,R,,312
27,CC,product.SpeciesProp.managed.HW,0,R,,313
27,CC,product.Treated.managed.CC,0,R,,93
27,CC,product.Yield.managed.CW,0,R,,309
27,CC,product.Yield.managed.HW,0,R,,310
27,CC,product.Yield.managed.Total,0,R,,311
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,323
29,CC,product.Seral.area.immature.985503000.CC,0,R,,110
29,CC,product.Seral.area.mature.985503000.CC,0,R,,111
29,CC,product.Seral.area.overmature.985503000.CC,0,R,,112
29,CC,product.Seral.area.regenerating.985503000.CC,0,R,,113
29,CC,product.Seral.area.young.985503000.CC,0,R,,113
29,CC,product.SpeciesProp.managed.FDC,0,R,,114
29,CC,product.SpeciesProp.managed.HW,0,R,,324
29,CC,product.Treated.managed.CC,0,R,,117
29,CC,product.Yield.managed.FDC,0,R,,321
29,CC,product.Yield.managed.HW,0,R,,322
29,CC,product.Yield.managed.Total,0,R,,323
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,346
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,347
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
31,CC,product.HarvestedVolume.managed.YC.CC,0,R,,349
31,CC,product.Seral.area.immature.985502006.CC,0,R,,350
31,CC,product.Seral.area.mature.985502006.CC,0,R,,351
31,CC,product.Seral.area.overmature.985502006.CC,0,R,,352
31,CC,product.Seral.area.regenerating.985502006.CC,0,R,,353
31,CC,product.Seral.area.young.985502006.CC,0,R,,353
31,CC,product.SpeciesProp.managed.CW,0,R,,354
31,CC,product.SpeciesProp.managed.HW,0,R,,355
31,CC,product.SpeciesProp.managed.YC,0,R,,356
31,CC,product.Treated.managed.CC,0,R,,357
31,CC,product.Yield.managed.CW,0,R,,346
31,CC,product.Yield.managed.HW,0,R,,347
31,CC,product.Yield.managed.Total,0,R,,348
31,CC,product.Yield.managed.YC,0,R,,349
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,361
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,362
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,363
32,CC,product.Seral.area.immature.985502006.CC,0,R,,350
32,CC,product.Seral.area.mature.985502006.CC,0,R,,351
32,CC,product.Seral.area.overmature.985502006.CC,0,R,,352
32,CC,product.Seral.area.regenerating.985502006.CC,0,R,,353
32,CC,product.Seral.area.young.985502006.CC,0,R,,353
32,CC,product.SpeciesProp.managed.CW,0,R,,364
32,CC,product.SpeciesProp.managed.HW,0,R,,365
32,CC,product.SpeciesProp.managed.YC,0,R,,366
32,CC,product.Treated.managed.CC,0,R,,357
32,CC,product.Yield.managed.CW,0,R,,361
32,CC,product.Yield.managed.HW,0,R,,362
32,CC,product.Yield.managed.Total,0,R,,348
32,CC,product.Yield.managed.YC,0,R,,363
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,379
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,380
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,381
34,CC,product.Seral.area.immature.985502007.CC,0,R,,382
34,CC,product.Seral.area.mature.985502007.CC,0,R,,383
34,CC,product.Seral.area.overmature.985502007.CC,0,R,,384
34,CC,product.Seral.area.regenerating.985502007.CC,0,R,,385
34,CC,product.Seral.area.young.985502007.CC,0,R,,385
34,CC,product.SpeciesProp.managed.BA,0,R,,386
34,CC,product.SpeciesProp.managed.HW,0,R,,387
34,CC,product.Treated.managed.CC,0,R,,388
34,CC,product.Yield.managed.BA,0,R,,379
34,CC,product.Yield.managed.HW,0,R,,380
34,CC,product.Yield.managed.Total,0,R,,381
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,392
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,393
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,394
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,381
35,CC,product.Seral.area.immature.985502007.CC,0,R,,382
35,CC,product.Seral.area.mature.985502007.CC,0,R,,383
35,CC,product.Seral.area.overmature.985502007.CC,0,R,,384
35,CC,product.Seral.area.regenerating.985502007.CC,0,R,,385
35,CC,product.Seral.area.young.985502007.CC,0,R,,385
35,CC,product.SpeciesProp.managed.CW,0,R,,395
35,CC,product.SpeciesProp.managed.FDC,0,R,,396
35,CC,product.SpeciesProp.managed.HW,0,R,,397
35,CC,product.Treated.managed.CC,0,R,,388
35,CC,product.Yield.managed.CW,0,R,,392
35,CC,product.Yield.managed.FDC,0,R,,393
35,CC,product.Yield.managed.HW,0,R,,394
35,CC,product.Yield.managed.Total,0,R,,381
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
37,CC,product.Seral.area.immature.985501001.CC,0,R,,172
37,CC,product.Seral.area.mature.985501001.CC,0,R,,173
37,CC,product.Seral.area.overmature.985501001.CC,0,R,,174
37,CC,product.Seral.area.regenerating.985501001.CC,0,R,,175
37,CC,product.Seral.area.young.985501001.CC,0,R,,175
37,CC,product.SpeciesProp.managed.FDC,0,R,,409
37,CC,product.SpeciesProp.managed.HW,0,R,,410
37,CC,product.Treated.managed.CC,0,R,,179
37,CC,product.Yield.managed.FDC,0,R,,406
37,CC,product.Yield.managed.HW,0,R,,407
37,CC,product.Yield.managed.Total,0,R,,408
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,434
40,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,435
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
40,CC,product.HarvestedVolume.managed.YC.CC,0,R,,437
40,CC,product.Seral.area.immature.985502008.CC,0,R,,382
40,CC,product.Seral.area.mature.985502008.CC,0,R,,438
40,CC,product.Seral.area.overmature.985502008.CC,0,R,,439
40,CC,product.Seral.area.regenerating.985502008.CC,0,R,,385
40,CC,product.Seral.area.young.985502008.CC,0,R,,385
40,CC,product.SpeciesProp.managed.CW,0,R,,440
40,CC,product.SpeciesProp.managed.HW,0,R,,441
40,CC,product.SpeciesProp.managed.PLC,0,R,,442
40,CC,product.SpeciesProp.managed.YC,0,R,,443
40,CC,product.Treated.managed.CC,0,R,,388
40,CC,product.Yield.managed.CW,0,R,,433
40,CC,product.Yield.managed.HW,0,R,,434
40,CC,product.Yield.managed.PLC,0,R,,435
40,CC,product.Yield.managed.Total,0,R,,436
40,CC,product.Yield.managed.YC,0,R,,437
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,447
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,448
41,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,449
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
41,CC,product.Seral.area.immature.985502008.CC,0,R,,382
41,CC,product.Seral.area.mature.985502008.CC,0,R,,438
41,CC,product.Seral.area.overmature.985502008.CC,0,R,,439
41,CC,product.Seral.area.regenerating.985502008.CC,0,R,,385
41,CC,product.Seral.area.young.985502008.CC,0,R,,385
41,CC,product.SpeciesProp.managed.CW,0,R,,396
41,CC,product.SpeciesProp.managed.HW,0,R,,395
41,CC,product.SpeciesProp.managed.PLC,0,R,,397
41,CC,product.Treated.managed.CC,0,R,,388
41,CC,product.Yield.managed.CW,0,R,,447
41,CC,product.Yield.managed.HW,0,R,,448
41,CC,product.Yield.managed.PLC,0,R,,449
41,CC,product.Yield.managed.Total,0,R,,436
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,459
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,460
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,461
43,CC,product.Seral.area.immature.985502001.CC,0,R,,110
43,CC,product.Seral.area.mature.985502001.CC,0,R,,111
43,CC,product.Seral.area.overmature.985502001.CC,0,R,,112
43,CC,product.Seral.area.regenerating.985502001.CC,0,R,,113
43,CC,product.Seral.area.young.985502001.CC,0,R,,113
43,CC,product.SpeciesProp.managed.FDC,0,R,,462
43,CC,product.SpeciesProp.managed.HW,0,R,,463
43,CC,product.Treated.managed.CC,0,R,,117
43,CC,product.Yield.managed.FDC,0,R,,459
43,CC,product.Yield.managed.HW,0,R,,460
43,CC,product.Yield.managed.Total,0,R,,461
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,477
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,478
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,479
46,CC,product.Seral.area.immature.985502005.CC,0,R,,110
46,CC,product.Seral.area.mature.985502005.CC,0,R,,480
46,CC,product.Seral.area.overmature.985502005.CC,0,R,,481
46,CC,product.Seral.area.regenerating.985502005.CC,0,R,,113
46,CC,product.Seral.area.young.985502005.CC,0,R,,113
46,CC,product.SpeciesProp.managed.HW,0,R,,299
46,CC,product.SpeciesProp.managed.SS,0,R,,298
46,CC,product.Treated.managed.CC,0,R,,117
46,CC,product.Yield.managed.HW,0,R,,477
46,CC,product.Yield.managed.SS,0,R,,478
46,CC,product.Yield.managed.Total,0,R,,479
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,485
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,486
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,487
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,479
47,CC,product.Seral.area.immature.985502005.CC,0,R,,110
47,CC,product.Seral.area.mature.985502005.CC,0,R,,480
47,CC,product.Seral.area.overmature.985502005.CC,0,R,,481
47,CC,product.Seral.area.regenerating.985502005.CC,0,R,,113
47,CC,product.Seral.area.young.985502005.CC,0,R,,113
47,CC,product.SpeciesProp.managed.CW,0,R,,114
47,CC,product.SpeciesProp.managed.FDC,0,R,,115
47,CC,product.SpeciesProp.managed.HW,0,R,,116
47,CC,product.Treated.managed.CC,0,R,,117
47,CC,product.Yield.managed.CW,0,R,,485
47,CC,product.Yield.managed.FDC,0,R,,486
47,CC,product.Yield.managed.HW,0,R,,487
47,CC,product.Yield.managed.Total,0,R,,479
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,498
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,499
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,500
50,CC,product.Seral.area.immature.985503001.CC,0,R,,61
50,CC,product.Seral.area.mature.985503001.CC,0,R,,62
50,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
50,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
50,CC,product.Seral.area.young.985503001.CC,0,R,,64
50,CC,product.SpeciesProp.managed.FDC,0,R,,501
50,CC,product.SpeciesProp.managed.HW,0,R,,502
50,CC,product.Treated.managed.CC,0,R,,68
50,CC,product.Yield.managed.FDC,0,R,,498
50,CC,product.Yield.managed.HW,0,R,,499
50,CC,product.Yield.managed.Total,0,R,,500
