TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,124
9,feature.Seral.overmature,,125
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.unmanaged.CW,,126
9,feature.SpeciesProp.unmanaged.HW,,127
9,feature.Yield.unmanaged.CW,,128
9,feature.Yield.unmanaged.HW,,129
9,feature.Yield.unmanaged.Total,,130
10,feature.Area.managed,,16
10,feature.Area.og1.CWHvm_HW_CW_L,,131
10,feature.Area.og1.total,,131
10,feature.Area.og2.CWHvm_HW_CW_L,,18
10,feature.Area.og2.total,,18
10,feature.QMD.managed.CWHvm_HW_CW_L,,132
10,feature.Seral.CWHvm_HW_CW_L.immature,,20
10,feature.Seral.CWHvm_HW_CW_L.mature,,133
10,feature.Seral.CWHvm_HW_CW_L.overmature,,79
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
10,feature.Seral.CWHvm_HW_CW_L.young,,24
10,feature.Seral.immature,,20
10,feature.Seral.mature,,133
10,feature.Seral.overmature,,79
10,feature.Seral.regenerating,,23
10,feature.Seral.young,,24
10,feature.SpeciesProp.managed.CW,,126
10,feature.SpeciesProp.managed.HW,,134
10,feature.Yield.managed.CW,,135
10,feature.Yield.managed.HW,,136
10,feature.Yield.managed.Total,,137
11,feature.Area.managed,,16
11,feature.Area.og1.CWHvm_HW_CW_L,,131
11,feature.Area.og1.total,,131
11,feature.Area.og2.CWHvm_HW_CW_L,,18
11,feature.Area.og2.total,,18
11,feature.QMD.managed.CWHvm_HW_CW_L,,132
11,feature.Seral.CWHvm_HW_CW_L.immature,,20
11,feature.Seral.CWHvm_HW_CW_L.mature,,133
11,feature.Seral.CWHvm_HW_CW_L.overmature,,79
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
11,feature.Seral.CWHvm_HW_CW_L.young,,24
11,feature.Seral.immature,,20
11,feature.Seral.mature,,133
11,feature.Seral.overmature,,79
11,feature.Seral.regenerating,,23
11,feature.Seral.young,,24
11,feature.SpeciesProp.managed.CW,,11
11,feature.SpeciesProp.managed.FDC,,9
11,feature.SpeciesProp.managed.HW,,26
11,feature.Yield.managed.CW,,146
11,feature.Yield.managed.FDC,,147
11,feature.Yield.managed.HW,,148
11,feature.Yield.managed.Total,,137
12,feature.Area.og1.CWHvm_FDC_HW_L,,131
12,feature.Area.og1.total,,131
12,feature.Area.og2.CWHvm_FDC_HW_L,,18
12,feature.Area.og2.total,,18
12,feature.Area.unmanaged,,16
12,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,154
12,feature.Seral.CWHvm_FDC_HW_L.immature,,77
12,feature.Seral.CWHvm_FDC_HW_L.mature,,155
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,156
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
12,feature.Seral.CWHvm_FDC_HW_L.young,,24
12,feature.Seral.immature,,77
12,feature.Seral.mature,,155
12,feature.Seral.overmature,,156
12,feature.Seral.regenerating,,23
12,feature.Seral.young,,24
12,feature.SpeciesProp.unmanaged.CW,,157
12,feature.SpeciesProp.unmanaged.FDC,,158
12,feature.SpeciesProp.unmanaged.HW,,52
12,feature.Yield.unmanaged.CW,,159
12,feature.Yield.unmanaged.FDC,,160
12,feature.Yield.unmanaged.HW,,161
12,feature.Yield.unmanaged.Total,,162
13,feature.Area.managed,,16
13,feature.Area.og1.CWHvm_FDC_HW_L,,131
13,feature.Area.og1.total,,131
13,feature.Area.og2.CWHvm_FDC_HW_L,,18
13,feature.Area.og2.total,,18
13,feature.QMD.managed.CWHvm_FDC_HW_L,,163
13,feature.Seral.CWHvm_FDC_HW_L.immature,,77
13,feature.Seral.CWHvm_FDC_HW_L.mature,,155
13,feature.Seral.CWHvm_FDC_HW_L.overmature,,156
13,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
13,feature.Seral.CWHvm_FDC_HW_L.young,,24
13,feature.Seral.immature,,77
13,feature.Seral.mature,,155
13,feature.Seral.overmature,,156
13,feature.Seral.regenerating,,23
13,feature.Seral.young,,24
13,feature.SpeciesProp.managed.CW,,50
13,feature.SpeciesProp.managed.FDC,,51
13,feature.SpeciesProp.managed.HW,,52
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,167
14,feature.Area.og1.CWHvm_CW_HW_M,,178
14,feature.Area.og1.total,,178
14,feature.Area.og2.CWHvm_CW_HW_M,,18
14,feature.Area.og2.total,,18
14,feature.Area.unmanaged,,16
14,feature.QMD.unmanaged.CWHvm_CW_HW_M,,179
14,feature.Seral.CWHvm_CW_HW_M.immature,,20
14,feature.Seral.CWHvm_CW_HW_M.mature,,133
14,feature.Seral.CWHvm_CW_HW_M.overmature,,79
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
14,feature.Seral.CWHvm_CW_HW_M.young,,24
14,feature.Seral.immature,,20
14,feature.Seral.mature,,133
14,feature.Seral.overmature,,79
14,feature.Seral.regenerating,,23
14,feature.Seral.young,,24
14,feature.SpeciesProp.unmanaged.CW,,180
14,feature.SpeciesProp.unmanaged.HW,,181
14,feature.Yield.unmanaged.CW,,182
14,feature.Yield.unmanaged.HW,,183
14,feature.Yield.unmanaged.Total,,184
15,feature.Area.managed,,16
15,feature.Area.og1.CWHvm_CW_HW_M,,178
15,feature.Area.og1.total,,178
15,feature.Area.og2.CWHvm_CW_HW_M,,18
15,feature.Area.og2.total,,18
15,feature.QMD.managed.CWHvm_CW_HW_M,,185
15,feature.Seral.CWHvm_CW_HW_M.immature,,20
15,feature.Seral.CWHvm_CW_HW_M.mature,,133
15,feature.Seral.CWHvm_CW_HW_M.overmature,,79
15,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
15,feature.Seral.CWHvm_CW_HW_M.young,,24
15,feature.Seral.immature,,20
15,feature.Seral.mature,,133
15,feature.Seral.overmature,,79
15,feature.Seral.regenerating,,23
15,feature.Seral.young,,24
15,feature.SpeciesProp.managed.CW,,180
15,feature.SpeciesProp.managed.HW,,181
15,feature.Yield.managed.CW,,186
15,feature.Yield.managed.HW,,187
15,feature.Yield.managed.Total,,188
16,feature.Area.managed,,16
16,feature.Area.og1.CWHvm_CW_HW_M,,178
16,feature.Area.og1.total,,178
16,feature.Area.og2.CWHvm_CW_HW_M,,18
16,feature.Area.og2.total,,18
16,feature.QMD.managed.CWHvm_CW_HW_M,,185
16,feature.Seral.CWHvm_CW_HW_M.immature,,20
16,feature.Seral.CWHvm_CW_HW_M.mature,,133
16,feature.Seral.CWHvm_CW_HW_M.overmature,,79
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
16,feature.Seral.CWHvm_CW_HW_M.young,,24
16,feature.Seral.immature,,20
16,feature.Seral.mature,,133
16,feature.Seral.overmature,,79
16,feature.Seral.regenerating,,23
16,feature.Seral.young,,24
16,feature.SpeciesProp.managed.CW,,195
16,feature.SpeciesProp.managed.FDC,,196
16,feature.SpeciesProp.managed.HW,,10
16,feature.Yield.managed.CW,,197
16,feature.Yield.managed.FDC,,198
16,feature.Yield.managed.HW,,199
16,feature.Yield.managed.Total,,188
17,feature.Area.og1.CWHvm_HW_FDC_L,,103
17,feature.Area.og1.total,,103
17,feature.Area.og2.CWHvm_HW_FDC_L,,18
17,feature.Area.og2.total,,18
17,feature.Area.unmanaged,,16
17,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,206
17,feature.Seral.CWHvm_HW_FDC_L.immature,,207
17,feature.Seral.CWHvm_HW_FDC_L.mature,,208
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
17,feature.Seral.CWHvm_HW_FDC_L.young,,24
17,feature.Seral.immature,,207
17,feature.Seral.mature,,208
17,feature.Seral.overmature,,22
17,feature.Seral.regenerating,,23
17,feature.Seral.young,,24
17,feature.SpeciesProp.unmanaged.CW,,11
17,feature.SpeciesProp.unmanaged.FDC,,9
17,feature.SpeciesProp.unmanaged.HW,,26
17,feature.Yield.unmanaged.CW,,209
17,feature.Yield.unmanaged.FDC,,210
17,feature.Yield.unmanaged.HW,,211
17,feature.Yield.unmanaged.Total,,212
18,feature.Area.managed,,16
18,feature.Area.og1.CWHvm_HW_FDC_L,,103
18,feature.Area.og1.total,,103
18,feature.Area.og2.CWHvm_HW_FDC_L,,18
18,feature.Area.og2.total,,18
18,feature.QMD.managed.CWHvm_HW_FDC_L,,213
18,feature.Seral.CWHvm_HW_FDC_L.immature,,207
18,feature.Seral.CWHvm_HW_FDC_L.mature,,208
18,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
18,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
18,feature.Seral.CWHvm_HW_FDC_L.young,,24
18,feature.Seral.immature,,207
18,feature.Seral.mature,,208
18,feature.Seral.overmature,,22
18,feature.Seral.regenerating,,23
18,feature.Seral.young,,24
18,feature.SpeciesProp.managed.CW,,11
18,feature.SpeciesProp.managed.FDC,,9
18,feature.SpeciesProp.managed.HW,,26
18,feature.Yield.managed.CW,,214
18,feature.Yield.managed.FDC,,215
18,feature.Yield.managed.HW,,216
18,feature.Yield.managed.Total,,217
19,feature.Area.og1.CWHvm_FDC_HW_M,,103
19,feature.Area.og1.total,,103
19,feature.Area.og2.CWHvm_FDC_HW_M,,18
19,feature.Area.og2.total,,18
19,feature.Area.unmanaged,,16
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,231
19,feature.Seral.CWHvm_FDC_HW_M.immature,,47
19,feature.Seral.CWHvm_FDC_HW_M.mature,,48
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
19,feature.Seral.CWHvm_FDC_HW_M.young,,24
19,feature.Seral.immature,,47
19,feature.Seral.mature,,48
19,feature.Seral.overmature,,49
19,feature.Seral.regenerating,,23
19,feature.Seral.young,,24
19,feature.SpeciesProp.unmanaged.CW,,50
19,feature.SpeciesProp.unmanaged.FDC,,51
19,feature.SpeciesProp.unmanaged.HW,,52
19,feature.Yield.unmanaged.CW,,232
19,feature.Yield.unmanaged.FDC,,233
19,feature.Yield.unmanaged.HW,,234
19,feature.Yield.unmanaged.Total,,235
20,feature.Area.managed,,16
20,feature.Area.og1.CWHvm_FDC_HW_M,,103
20,feature.Area.og1.total,,103
20,feature.Area.og2.CWHvm_FDC_HW_M,,18
20,feature.Area.og2.total,,18
20,feature.QMD.managed.CWHvm_FDC_HW_M,,236
20,feature.Seral.CWHvm_FDC_HW_M.immature,,47
20,feature.Seral.CWHvm_FDC_HW_M.mature,,48
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
20,feature.Seral.CWHvm_FDC_HW_M.young,,24
20,feature.Seral.immature,,47
20,feature.Seral.mature,,48
20,feature.Seral.overmature,,49
20,feature.Seral.regenerating,,23
20,feature.Seral.young,,24
20,feature.SpeciesProp.managed.CW,,50
20,feature.SpeciesProp.managed.FDC,,51
20,feature.SpeciesProp.managed.HW,,52
20,feature.Yield.managed.CW,,237
20,feature.Yield.managed.FDC,,238
20,feature.Yield.managed.HW,,239
20,feature.Yield.managed.Total,,240
21,feature.Area.og1.CWHvm_HW_CW_H,,246
21,feature.Area.og1.total,,246
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,247
21,feature.Seral.CWHvm_HW_CW_H.immature,,248
21,feature.Seral.CWHvm_HW_CW_H.mature,,249
21,feature.Seral.CWHvm_HW_CW_H.overmature,,250
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
21,feature.Seral.CWHvm_HW_CW_H.young,,8
21,feature.Seral.immature,,248
21,feature.Seral.mature,,249
21,feature.Seral.overmature,,250
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,251
21,feature.SpeciesProp.unmanaged.HW,,252
21,feature.Yield.unmanaged.CW,,253
21,feature.Yield.unmanaged.HW,,254
21,feature.Yield.unmanaged.Total,,255
22,feature.Area.managed,,16
22,feature.Area.og1.CWHvm_HW_CW_H,,256
22,feature.Area.og1.total,,256
22,feature.Area.og2.CWHvm_HW_CW_H,,18
22,feature.Area.og2.total,,18
22,feature.QMD.managed.CWHvm_HW_CW_H,,257
22,feature.Seral.CWHvm_HW_CW_H.immature,,207
22,feature.Seral.CWHvm_HW_CW_H.mature,,258
22,feature.Seral.CWHvm_HW_CW_H.overmature,,259
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
22,feature.Seral.CWHvm_HW_CW_H.young,,24
22,feature.Seral.immature,,207
22,feature.Seral.mature,,258
22,feature.Seral.overmature,,259
22,feature.Seral.regenerating,,23
22,feature.Seral.young,,24
22,feature.SpeciesProp.managed.CW,,251
22,feature.SpeciesProp.managed.HW,,252
22,feature.Yield.managed.CW,,260
22,feature.Yield.managed.HW,,261
22,feature.Yield.managed.Total,,262
23,feature.Area.managed,,16
23,feature.Area.og1.CWHvm_HW_CW_H,,256
23,feature.Area.og1.total,,256
23,feature.Area.og2.CWHvm_HW_CW_H,,18
23,feature.Area.og2.total,,18
23,feature.QMD.managed.CWHvm_HW_CW_H,,257
23,feature.Seral.CWHvm_HW_CW_H.immature,,207
23,feature.Seral.CWHvm_HW_CW_H.mature,,258
23,feature.Seral.CWHvm_HW_CW_H.overmature,,259
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
23,feature.Seral.CWHvm_HW_CW_H.young,,24
23,feature.Seral.immature,,207
23,feature.Seral.mature,,258
23,feature.Seral.overmature,,259
23,feature.Seral.regenerating,,23
23,feature.Seral.young,,24
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,9
23,feature.SpeciesProp.managed.HW,,26
23,feature.Yield.managed.CW,,271
23,feature.Yield.managed.FDC,,272
23,feature.Yield.managed.HW,,273
23,feature.Yield.managed.Total,,262
24,feature.Area.og1.CWHvm_HW_FDC_L,,103
24,feature.Area.og1.total,,103
24,feature.Area.og2.CWHvm_HW_FDC_L,,18
24,feature.Area.og2.total,,18
24,feature.Area.unmanaged,,16
24,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,277
24,feature.Seral.CWHvm_HW_FDC_L.immature,,207
24,feature.Seral.CWHvm_HW_FDC_L.mature,,208
24,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
24,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
24,feature.Seral.CWHvm_HW_FDC_L.young,,24
24,feature.Seral.immature,,207
24,feature.Seral.mature,,208
24,feature.Seral.overmature,,22
24,feature.Seral.regenerating,,23
24,feature.Seral.young,,24
24,feature.SpeciesProp.unmanaged.FDC,,278
24,feature.SpeciesProp.unmanaged.HW,,279
24,feature.Yield.unmanaged.FDC,,280
24,feature.Yield.unmanaged.HW,,281
24,feature.Yield.unmanaged.Total,,282
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_HW_FDC_L,,283
25,feature.Area.og1.total,,283
25,feature.Area.og2.CWHvm_HW_FDC_L,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_HW_FDC_L,,284
25,feature.Seral.CWHvm_HW_FDC_L.immature,,248
25,feature.Seral.CWHvm_HW_FDC_L.mature,,285
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
25,feature.Seral.CWHvm_HW_FDC_L.young,,8
25,feature.Seral.immature,,248
25,feature.Seral.mature,,285
25,feature.Seral.overmature,,6
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.FDC,,278
25,feature.SpeciesProp.managed.HW,,279
25,feature.Yield.managed.FDC,,286
25,feature.Yield.managed.HW,,287
25,feature.Yield.managed.Total,,288
26,feature.Area.og1.CWHvm_HW_CW_M,,75
26,feature.Area.og1.total,,75
26,feature.Area.og2.CWHvm_HW_CW_M,,18
26,feature.Area.og2.total,,18
26,feature.Area.unmanaged,,16
26,feature.QMD.unmanaged.CWHvm_HW_CW_M,,298
26,feature.Seral.CWHvm_HW_CW_M.immature,,77
26,feature.Seral.CWHvm_HW_CW_M.mature,,78
26,feature.Seral.CWHvm_HW_CW_M.overmature,,79
26,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
26,feature.Seral.CWHvm_HW_CW_M.young,,24
26,feature.Seral.immature,,77
26,feature.Seral.mature,,78
26,feature.Seral.overmature,,79
26,feature.Seral.regenerating,,23
26,feature.Seral.young,,24
26,feature.SpeciesProp.unmanaged.CW,,299
26,feature.SpeciesProp.unmanaged.HW,,300
26,feature.Yield.unmanaged.CW,,301
26,feature.Yield.unmanaged.HW,,302
26,feature.Yield.unmanaged.Total,,303
27,feature.Area.managed,,16
27,feature.Area.og1.CWHvm_HW_CW_M,,75
27,feature.Area.og1.total,,75
27,feature.Area.og2.CWHvm_HW_CW_M,,18
27,feature.Area.og2.total,,18
27,feature.QMD.managed.CWHvm_HW_CW_M,,304
27,feature.Seral.CWHvm_HW_CW_M.immature,,77
27,feature.Seral.CWHvm_HW_CW_M.mature,,78
27,feature.Seral.CWHvm_HW_CW_M.overmature,,79
27,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
27,feature.Seral.CWHvm_HW_CW_M.young,,24
27,feature.Seral.immature,,77
27,feature.Seral.mature,,78
27,feature.Seral.overmature,,79
27,feature.Seral.regenerating,,23
27,feature.Seral.young,,24
27,feature.SpeciesProp.managed.CW,,299
27,feature.SpeciesProp.managed.HW,,300
27,feature.Yield.managed.CW,,305
27,feature.Yield.managed.HW,,306
27,feature.Yield.managed.Total,,307
28,feature.Area.og1.CWHvm_HW_FDC_H,,103
28,feature.Area.og1.total,,103
28,feature.Area.og2.CWHvm_HW_FDC_H,,18
28,feature.Area.og2.total,,18
28,feature.Area.unmanaged,,16
28,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,314
28,feature.Seral.CWHvm_HW_FDC_H.immature,,47
28,feature.Seral.CWHvm_HW_FDC_H.mature,,48
28,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
28,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
28,feature.Seral.CWHvm_HW_FDC_H.young,,24
28,feature.Seral.immature,,47
28,feature.Seral.mature,,48
28,feature.Seral.overmature,,49
28,feature.Seral.regenerating,,23
28,feature.Seral.young,,24
28,feature.SpeciesProp.unmanaged.FDC,,11
28,feature.SpeciesProp.unmanaged.HW,,315
28,feature.Yield.unmanaged.FDC,,316
28,feature.Yield.unmanaged.HW,,317
28,feature.Yield.unmanaged.Total,,318
29,feature.Area.managed,,16
29,feature.Area.og1.CWHvm_HW_FDC_H,,103
29,feature.Area.og1.total,,103
29,feature.Area.og2.CWHvm_HW_FDC_H,,18
29,feature.Area.og2.total,,18
29,feature.QMD.managed.CWHvm_HW_FDC_H,,319
