TRACK,LABEL,METHOD,CURVE
13,feature.SpeciesProp.managed.HW,,11
13,feature.SpeciesProp.managed.PLC,,60
13,feature.SpeciesProp.managed.YC,,254
13,feature.Yield.managed.CW,,255
13,feature.Yield.managed.HW,,256
13,feature.Yield.managed.PLC,,257
13,feature.Yield.managed.Total,,258
13,feature.Yield.managed.YC,,259
14,feature.Area.managed,,183
14,feature.Area.og1.985502005,,270
14,feature.Area.og1.total,,270
14,feature.Area.og2.985502005,,185
14,feature.Area.og2.total,,185
14,feature.Seral.immature,,271
14,feature.Seral.mature,,272
14,feature.Seral.overmature,,273
14,feature.Seral.regenerating,,189
14,feature.Seral.young,,190
14,feature.SpeciesProp.managed.CW,,11
14,feature.SpeciesProp.managed.FDC,,8
14,feature.SpeciesProp.managed.HW,,60
14,feature.SpeciesProp.managed.SS,,274
14,feature.Yield.managed.CW,,275
14,feature.Yield.managed.FDC,,276
14,feature.Yield.managed.HW,,277
14,feature.Yield.managed.SS,,278
14,feature.Yield.managed.Total,,279
