TRACK,LABEL,METHOD,CURVE
8,feature.Yield.managed.Total,,109
9,feature.Area.og1.CWHvm_HW_CW_L,,117
9,feature.Area.og1.total,,117
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_L,,118
9,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
9,feature.Seral.CWHvm_HW_CW_L.immature,,5
9,feature.Seral.CWHvm_HW_CW_L.mature,,119
9,feature.Seral.CWHvm_HW_CW_L.overmature,,120
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,119
9,feature.Seral.overmature,,120
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.unmanaged.CW,,121
9,feature.SpeciesProp.unmanaged.HW,,122
9,feature.Yield.unmanaged.CW,,123
9,feature.Yield.unmanaged.HW,,124
9,feature.Yield.unmanaged.Total,,125
10,feature.Area.managed,,17
10,feature.Area.og1.CWHvm_HW_CW_L,,126
10,feature.Area.og1.total,,126
10,feature.Area.og2.CWHvm_HW_CW_L,,19
10,feature.Area.og2.total,,19
10,feature.Height.managed.CWHvm_HW_CW_L,,127
10,feature.QMD.managed.CWHvm_HW_CW_L,,4
10,feature.Seral.CWHvm_HW_CW_L.immature,,21
10,feature.Seral.CWHvm_HW_CW_L.mature,,128
10,feature.Seral.CWHvm_HW_CW_L.overmature,,78
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
10,feature.Seral.CWHvm_HW_CW_L.young,,25
10,feature.Seral.immature,,21
10,feature.Seral.mature,,128
10,feature.Seral.overmature,,78
10,feature.Seral.regenerating,,24
10,feature.Seral.young,,25
10,feature.SpeciesProp.managed.CW,,121
10,feature.SpeciesProp.managed.HW,,129
10,feature.Yield.managed.CW,,130
10,feature.Yield.managed.HW,,131
10,feature.Yield.managed.Total,,132
11,feature.Area.managed,,17
11,feature.Area.og1.CWHvm_HW_CW_L,,126
11,feature.Area.og1.total,,126
11,feature.Area.og2.CWHvm_HW_CW_L,,19
11,feature.Area.og2.total,,19
11,feature.Height.managed.CWHvm_HW_CW_L,,127
11,feature.QMD.managed.CWHvm_HW_CW_L,,4
11,feature.Seral.CWHvm_HW_CW_L.immature,,21
11,feature.Seral.CWHvm_HW_CW_L.mature,,128
11,feature.Seral.CWHvm_HW_CW_L.overmature,,78
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
11,feature.Seral.CWHvm_HW_CW_L.young,,25
11,feature.Seral.immature,,21
11,feature.Seral.mature,,128
11,feature.Seral.overmature,,78
11,feature.Seral.regenerating,,24
11,feature.Seral.young,,25
11,feature.SpeciesProp.managed.CW,,12
11,feature.SpeciesProp.managed.FDC,,10
11,feature.SpeciesProp.managed.HW,,27
11,feature.Yield.managed.CW,,140
11,feature.Yield.managed.FDC,,141
11,feature.Yield.managed.HW,,142
11,feature.Yield.managed.Total,,132
12,feature.Area.og1.CWHvm_FDC_HW_L,,126
12,feature.Area.og1.total,,126
12,feature.Area.og2.CWHvm_FDC_HW_L,,19
12,feature.Area.og2.total,,19
12,feature.Area.unmanaged,,17
12,feature.Height.unmanaged.CWHvm_FDC_HW_L,,148
12,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
12,feature.Seral.CWHvm_FDC_HW_L.immature,,76
12,feature.Seral.CWHvm_FDC_HW_L.mature,,149
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,150
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
12,feature.Seral.CWHvm_FDC_HW_L.young,,25
12,feature.Seral.immature,,76
12,feature.Seral.mature,,149
12,feature.Seral.overmature,,150
12,feature.Seral.regenerating,,24
12,feature.Seral.young,,25
12,feature.SpeciesProp.unmanaged.CW,,151
12,feature.SpeciesProp.unmanaged.FDC,,152
12,feature.SpeciesProp.unmanaged.HW,,52
12,feature.Yield.unmanaged.CW,,153
12,feature.Yield.unmanaged.FDC,,154
12,feature.Yield.unmanaged.HW,,155
12,feature.Yield.unmanaged.Total,,156
13,feature.Area.managed,,17
13,feature.Area.og1.CWHvm_FDC_HW_L,,126
13,feature.Area.og1.total,,126
13,feature.Area.og2.CWHvm_FDC_HW_L,,19
13,feature.Area.og2.total,,19
13,feature.Height.managed.CWHvm_FDC_HW_L,,157
13,feature.QMD.managed.CWHvm_FDC_HW_L,,4
13,feature.Seral.CWHvm_FDC_HW_L.immature,,76
13,feature.Seral.CWHvm_FDC_HW_L.mature,,149
13,feature.Seral.CWHvm_FDC_HW_L.overmature,,150
13,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
13,feature.Seral.CWHvm_FDC_HW_L.young,,25
13,feature.Seral.immature,,76
13,feature.Seral.mature,,149
13,feature.Seral.overmature,,150
13,feature.Seral.regenerating,,24
13,feature.Seral.young,,25
13,feature.SpeciesProp.managed.CW,,50
13,feature.SpeciesProp.managed.FDC,,51
13,feature.SpeciesProp.managed.HW,,52
13,feature.Yield.managed.CW,,158
13,feature.Yield.managed.FDC,,159
13,feature.Yield.managed.HW,,160
13,feature.Yield.managed.Total,,161
14,feature.Area.og1.CWHvm_CW_HW_M,,171
14,feature.Area.og1.total,,171
14,feature.Area.og2.CWHvm_CW_HW_M,,19
14,feature.Area.og2.total,,19
14,feature.Area.unmanaged,,17
14,feature.Height.unmanaged.CWHvm_CW_HW_M,,172
14,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
14,feature.Seral.CWHvm_CW_HW_M.immature,,21
14,feature.Seral.CWHvm_CW_HW_M.mature,,128
14,feature.Seral.CWHvm_CW_HW_M.overmature,,78
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
14,feature.Seral.CWHvm_CW_HW_M.young,,25
14,feature.Seral.immature,,21
14,feature.Seral.mature,,128
14,feature.Seral.overmature,,78
14,feature.Seral.regenerating,,24
14,feature.Seral.young,,25
14,feature.SpeciesProp.unmanaged.CW,,173
14,feature.SpeciesProp.unmanaged.HW,,174
14,feature.Yield.unmanaged.CW,,175
14,feature.Yield.unmanaged.HW,,176
14,feature.Yield.unmanaged.Total,,177
15,feature.Area.managed,,17
15,feature.Area.og1.CWHvm_CW_HW_M,,171
15,feature.Area.og1.total,,171
15,feature.Area.og2.CWHvm_CW_HW_M,,19
15,feature.Area.og2.total,,19
15,feature.Height.managed.CWHvm_CW_HW_M,,20
15,feature.QMD.managed.CWHvm_CW_HW_M,,4
15,feature.Seral.CWHvm_CW_HW_M.immature,,21
15,feature.Seral.CWHvm_CW_HW_M.mature,,128
15,feature.Seral.CWHvm_CW_HW_M.overmature,,78
15,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
15,feature.Seral.CWHvm_CW_HW_M.young,,25
15,feature.Seral.immature,,21
15,feature.Seral.mature,,128
15,feature.Seral.overmature,,78
15,feature.Seral.regenerating,,24
15,feature.Seral.young,,25
15,feature.SpeciesProp.managed.CW,,173
15,feature.SpeciesProp.managed.HW,,174
15,feature.Yield.managed.CW,,178
15,feature.Yield.managed.HW,,179
15,feature.Yield.managed.Total,,180
16,feature.Area.managed,,17
16,feature.Area.og1.CWHvm_CW_HW_M,,171
16,feature.Area.og1.total,,171
16,feature.Area.og2.CWHvm_CW_HW_M,,19
16,feature.Area.og2.total,,19
16,feature.Height.managed.CWHvm_CW_HW_M,,20
16,feature.QMD.managed.CWHvm_CW_HW_M,,4
16,feature.Seral.CWHvm_CW_HW_M.immature,,21
16,feature.Seral.CWHvm_CW_HW_M.mature,,128
16,feature.Seral.CWHvm_CW_HW_M.overmature,,78
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
16,feature.Seral.CWHvm_CW_HW_M.young,,25
16,feature.Seral.immature,,21
16,feature.Seral.mature,,128
16,feature.Seral.overmature,,78
16,feature.Seral.regenerating,,24
16,feature.Seral.young,,25
16,feature.SpeciesProp.managed.CW,,186
16,feature.SpeciesProp.managed.FDC,,187
16,feature.SpeciesProp.managed.HW,,11
16,feature.Yield.managed.CW,,188
16,feature.Yield.managed.FDC,,189
16,feature.Yield.managed.HW,,190
16,feature.Yield.managed.Total,,180
17,feature.Area.og1.CWHvm_HW_FDC_L,,101
17,feature.Area.og1.total,,101
17,feature.Area.og2.CWHvm_HW_FDC_L,,19
17,feature.Area.og2.total,,19
17,feature.Area.unmanaged,,17
17,feature.Height.unmanaged.CWHvm_HW_FDC_L,,197
17,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
17,feature.Seral.CWHvm_HW_FDC_L.immature,,198
17,feature.Seral.CWHvm_HW_FDC_L.mature,,199
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
17,feature.Seral.CWHvm_HW_FDC_L.young,,25
17,feature.Seral.immature,,198
17,feature.Seral.mature,,199
17,feature.Seral.overmature,,23
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.unmanaged.CW,,12
17,feature.SpeciesProp.unmanaged.FDC,,10
17,feature.SpeciesProp.unmanaged.HW,,27
17,feature.Yield.unmanaged.CW,,200
17,feature.Yield.unmanaged.FDC,,201
17,feature.Yield.unmanaged.HW,,202
17,feature.Yield.unmanaged.Total,,203
18,feature.Area.managed,,17
18,feature.Area.og1.CWHvm_HW_FDC_L,,101
18,feature.Area.og1.total,,101
18,feature.Area.og2.CWHvm_HW_FDC_L,,19
18,feature.Area.og2.total,,19
18,feature.Height.managed.CWHvm_HW_FDC_L,,157
18,feature.QMD.managed.CWHvm_HW_FDC_L,,4
18,feature.Seral.CWHvm_HW_FDC_L.immature,,198
18,feature.Seral.CWHvm_HW_FDC_L.mature,,199
18,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
18,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
18,feature.Seral.CWHvm_HW_FDC_L.young,,25
18,feature.Seral.immature,,198
18,feature.Seral.mature,,199
18,feature.Seral.overmature,,23
18,feature.Seral.regenerating,,24
18,feature.Seral.young,,25
18,feature.SpeciesProp.managed.CW,,12
18,feature.SpeciesProp.managed.FDC,,10
18,feature.SpeciesProp.managed.HW,,27
18,feature.Yield.managed.CW,,204
18,feature.Yield.managed.FDC,,205
18,feature.Yield.managed.HW,,206
18,feature.Yield.managed.Total,,207
19,feature.Area.og1.CWHvm_FDC_HW_M,,101
19,feature.Area.og1.total,,101
19,feature.Area.og2.CWHvm_FDC_HW_M,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,172
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
19,feature.Seral.CWHvm_FDC_HW_M.immature,,47
19,feature.Seral.CWHvm_FDC_HW_M.mature,,48
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
19,feature.Seral.CWHvm_FDC_HW_M.young,,25
19,feature.Seral.immature,,47
19,feature.Seral.mature,,48
19,feature.Seral.overmature,,49
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,50
19,feature.SpeciesProp.unmanaged.FDC,,51
19,feature.SpeciesProp.unmanaged.HW,,52
19,feature.Yield.unmanaged.CW,,220
19,feature.Yield.unmanaged.FDC,,221
19,feature.Yield.unmanaged.HW,,222
19,feature.Yield.unmanaged.Total,,223
20,feature.Area.managed,,17
20,feature.Area.og1.CWHvm_FDC_HW_M,,101
20,feature.Area.og1.total,,101
20,feature.Area.og2.CWHvm_FDC_HW_M,,19
20,feature.Area.og2.total,,19
20,feature.Height.managed.CWHvm_FDC_HW_M,,20
20,feature.QMD.managed.CWHvm_FDC_HW_M,,4
20,feature.Seral.CWHvm_FDC_HW_M.immature,,47
20,feature.Seral.CWHvm_FDC_HW_M.mature,,48
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
20,feature.Seral.CWHvm_FDC_HW_M.young,,25
20,feature.Seral.immature,,47
20,feature.Seral.mature,,48
20,feature.Seral.overmature,,49
20,feature.Seral.regenerating,,24
20,feature.Seral.young,,25
20,feature.SpeciesProp.managed.CW,,50
20,feature.SpeciesProp.managed.FDC,,51
20,feature.SpeciesProp.managed.HW,,52
20,feature.Yield.managed.CW,,224
20,feature.Yield.managed.FDC,,225
20,feature.Yield.managed.HW,,226
20,feature.Yield.managed.Total,,227
21,feature.Area.og1.CWHvm_HW_CW_H,,232
21,feature.Area.og1.total,,232
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,46
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
21,feature.Seral.CWHvm_HW_CW_H.immature,,233
21,feature.Seral.CWHvm_HW_CW_H.mature,,234
21,feature.Seral.CWHvm_HW_CW_H.overmature,,235
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,233
21,feature.Seral.mature,,234
21,feature.Seral.overmature,,235
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.CW,,236
21,feature.SpeciesProp.unmanaged.HW,,237
21,feature.Yield.unmanaged.CW,,238
21,feature.Yield.unmanaged.HW,,239
21,feature.Yield.unmanaged.Total,,240
22,feature.Area.managed,,17
22,feature.Area.og1.CWHvm_HW_CW_H,,241
22,feature.Area.og1.total,,241
22,feature.Area.og2.CWHvm_HW_CW_H,,19
22,feature.Area.og2.total,,19
22,feature.Height.managed.CWHvm_HW_CW_H,,242
22,feature.QMD.managed.CWHvm_HW_CW_H,,4
22,feature.Seral.CWHvm_HW_CW_H.immature,,198
22,feature.Seral.CWHvm_HW_CW_H.mature,,243
22,feature.Seral.CWHvm_HW_CW_H.overmature,,244
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
22,feature.Seral.CWHvm_HW_CW_H.young,,25
22,feature.Seral.immature,,198
22,feature.Seral.mature,,243
22,feature.Seral.overmature,,244
22,feature.Seral.regenerating,,24
22,feature.Seral.young,,25
22,feature.SpeciesProp.managed.CW,,236
22,feature.SpeciesProp.managed.HW,,237
22,feature.Yield.managed.CW,,245
22,feature.Yield.managed.HW,,246
22,feature.Yield.managed.Total,,247
23,feature.Area.managed,,17
23,feature.Area.og1.CWHvm_HW_CW_H,,241
23,feature.Area.og1.total,,241
23,feature.Area.og2.CWHvm_HW_CW_H,,19
23,feature.Area.og2.total,,19
23,feature.Height.managed.CWHvm_HW_CW_H,,242
23,feature.QMD.managed.CWHvm_HW_CW_H,,4
23,feature.Seral.CWHvm_HW_CW_H.immature,,198
23,feature.Seral.CWHvm_HW_CW_H.mature,,243
23,feature.Seral.CWHvm_HW_CW_H.overmature,,244
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
23,feature.Seral.CWHvm_HW_CW_H.young,,25
23,feature.Seral.immature,,198
23,feature.Seral.mature,,243
23,feature.Seral.overmature,,244
23,feature.Seral.regenerating,,24
23,feature.Seral.young,,25
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,10
23,feature.SpeciesProp.managed.HW,,27
23,feature.Yield.managed.CW,,255
23,feature.Yield.managed.FDC,,256
23,feature.Yield.managed.HW,,257
23,feature.Yield.managed.Total,,247
24,feature.Area.og1.CWHvm_HW_FDC_L,,101
24,feature.Area.og1.total,,101
24,feature.Area.og2.CWHvm_HW_FDC_L,,19
24,feature.Area.og2.total,,19
24,feature.Area.unmanaged,,17
24,feature.Height.unmanaged.CWHvm_HW_FDC_L,,197
24,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
24,feature.Seral.CWHvm_HW_FDC_L.immature,,198
24,feature.Seral.CWHvm_HW_FDC_L.mature,,199
24,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
24,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
24,feature.Seral.CWHvm_HW_FDC_L.young,,25
24,feature.Seral.immature,,198
24,feature.Seral.mature,,199
24,feature.Seral.overmature,,23
24,feature.Seral.regenerating,,24
24,feature.Seral.young,,25
24,feature.SpeciesProp.unmanaged.FDC,,261
24,feature.SpeciesProp.unmanaged.HW,,262
24,feature.Yield.unmanaged.FDC,,263
24,feature.Yield.unmanaged.HW,,264
24,feature.Yield.unmanaged.Total,,265
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_HW_FDC_L,,266
25,feature.Area.og1.total,,266
25,feature.Area.og2.CWHvm_HW_FDC_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_HW_FDC_L,,267
25,feature.QMD.managed.CWHvm_HW_FDC_L,,4
25,feature.Seral.CWHvm_HW_FDC_L.immature,,233
25,feature.Seral.CWHvm_HW_FDC_L.mature,,268
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
25,feature.Seral.CWHvm_HW_FDC_L.young,,9
25,feature.Seral.immature,,233
25,feature.Seral.mature,,268
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.FDC,,261
25,feature.SpeciesProp.managed.HW,,262
25,feature.Yield.managed.FDC,,269
25,feature.Yield.managed.HW,,270
25,feature.Yield.managed.Total,,271
26,feature.Area.og1.CWHvm_HW_CW_M,,74
26,feature.Area.og1.total,,74
26,feature.Area.og2.CWHvm_HW_CW_M,,19
26,feature.Area.og2.total,,19
26,feature.Area.unmanaged,,17
26,feature.Height.unmanaged.CWHvm_HW_CW_M,,281
26,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
26,feature.Seral.CWHvm_HW_CW_M.immature,,76
26,feature.Seral.CWHvm_HW_CW_M.mature,,77
26,feature.Seral.CWHvm_HW_CW_M.overmature,,78
26,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
26,feature.Seral.CWHvm_HW_CW_M.young,,25
26,feature.Seral.immature,,76
26,feature.Seral.mature,,77
26,feature.Seral.overmature,,78
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.unmanaged.CW,,282
26,feature.SpeciesProp.unmanaged.HW,,283
26,feature.Yield.unmanaged.CW,,284
26,feature.Yield.unmanaged.HW,,285
26,feature.Yield.unmanaged.Total,,286
27,feature.Area.managed,,17
27,feature.Area.og1.CWHvm_HW_CW_M,,74
27,feature.Area.og1.total,,74
27,feature.Area.og2.CWHvm_HW_CW_M,,19
27,feature.Area.og2.total,,19
27,feature.Height.managed.CWHvm_HW_CW_M,,20
27,feature.QMD.managed.CWHvm_HW_CW_M,,4
27,feature.Seral.CWHvm_HW_CW_M.immature,,76
27,feature.Seral.CWHvm_HW_CW_M.mature,,77
27,feature.Seral.CWHvm_HW_CW_M.overmature,,78
27,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
