TRACK,LABEL,METHOD,CURVE
5,feature.Seral.young,,5
5,feature.SpeciesProp.unmanaged.CW,,8
5,feature.SpeciesProp.unmanaged.FDC,,6
5,feature.SpeciesProp.unmanaged.HW,,7
5,feature.Yield.unmanaged.CW,,67
5,feature.Yield.unmanaged.FDC,,68
5,feature.Yield.unmanaged.HW,,69
5,feature.Yield.unmanaged.Total,,70
6,feature.Area.managed,,0
6,feature.Seral.985502003.immature,,64
6,feature.Seral.985502003.mature,,65
6,feature.Seral.985502003.overmature,,66
6,feature.Seral.985502003.regenerating,,4
6,feature.Seral.985502003.young,,5
6,feature.Seral.immature,,64
6,feature.Seral.mature,,65
6,feature.Seral.overmature,,66
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.CW,,71
6,feature.SpeciesProp.managed.FDC,,72
6,feature.SpeciesProp.managed.HW,,19
6,feature.Yield.managed.CW,,73
6,feature.Yield.managed.FDC,,74
6,feature.Yield.managed.HW,,75
6,feature.Yield.managed.Total,,76
7,feature.Area.unmanaged,,0
7,feature.Seral.985503000.immature,,89
7,feature.Seral.985503000.mature,,90
7,feature.Seral.985503000.overmature,,91
7,feature.Seral.985503000.regenerating,,4
7,feature.Seral.985503000.young,,5
7,feature.Seral.immature,,89
7,feature.Seral.mature,,90
7,feature.Seral.overmature,,91
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.unmanaged.CW,,8
7,feature.SpeciesProp.unmanaged.FDC,,6
7,feature.SpeciesProp.unmanaged.HW,,19
7,feature.Yield.unmanaged.CW,,92
7,feature.Yield.unmanaged.FDC,,93
7,feature.Yield.unmanaged.HW,,94
7,feature.Yield.unmanaged.Total,,95
8,feature.Area.managed,,0
8,feature.Seral.985503000.immature,,89
8,feature.Seral.985503000.mature,,90
8,feature.Seral.985503000.overmature,,91
8,feature.Seral.985503000.regenerating,,4
8,feature.Seral.985503000.young,,5
8,feature.Seral.immature,,89
8,feature.Seral.mature,,90
8,feature.Seral.overmature,,91
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.managed.CW,,8
8,feature.SpeciesProp.managed.FDC,,6
8,feature.SpeciesProp.managed.HW,,96
8,feature.Yield.managed.CW,,97
8,feature.Yield.managed.FDC,,98
8,feature.Yield.managed.HW,,99
8,feature.Yield.managed.Total,,100
9,feature.Area.unmanaged,,0
9,feature.Seral.985502004.immature,,1
9,feature.Seral.985502004.mature,,2
9,feature.Seral.985502004.overmature,,3
9,feature.Seral.985502004.regenerating,,4
9,feature.Seral.985502004.young,,5
9,feature.Seral.immature,,1
9,feature.Seral.mature,,2
9,feature.Seral.overmature,,3
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.unmanaged.CW,,6
9,feature.SpeciesProp.unmanaged.FDC,,7
9,feature.SpeciesProp.unmanaged.HW,,8
9,feature.Yield.unmanaged.CW,,113
9,feature.Yield.unmanaged.FDC,,114
9,feature.Yield.unmanaged.HW,,115
9,feature.Yield.unmanaged.Total,,116
10,feature.Area.managed,,0
10,feature.Seral.985502004.immature,,1
10,feature.Seral.985502004.mature,,2
10,feature.Seral.985502004.overmature,,3
10,feature.Seral.985502004.regenerating,,4
10,feature.Seral.985502004.young,,5
10,feature.Seral.immature,,1
10,feature.Seral.mature,,2
10,feature.Seral.overmature,,3
10,feature.Seral.regenerating,,4
10,feature.Seral.young,,5
10,feature.SpeciesProp.managed.CW,,117
10,feature.SpeciesProp.managed.FDC,,7
10,feature.SpeciesProp.managed.HW,,118
10,feature.Yield.managed.CW,,119
10,feature.Yield.managed.FDC,,120
10,feature.Yield.managed.HW,,121
10,feature.Yield.managed.Total,,122
11,feature.Area.unmanaged,,0
11,feature.Seral.985501003.immature,,134
11,feature.Seral.985501003.mature,,135
11,feature.Seral.985501003.overmature,,136
11,feature.Seral.985501003.regenerating,,4
11,feature.Seral.985501003.young,,5
11,feature.Seral.immature,,134
11,feature.Seral.mature,,135
11,feature.Seral.overmature,,136
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.unmanaged.CW,,137
11,feature.SpeciesProp.unmanaged.HW,,138
11,feature.Yield.unmanaged.CW,,139
11,feature.Yield.unmanaged.HW,,140
11,feature.Yield.unmanaged.Total,,141
12,feature.Area.managed,,0
12,feature.Seral.985501003.immature,,134
12,feature.Seral.985501003.mature,,135
12,feature.Seral.985501003.overmature,,136
12,feature.Seral.985501003.regenerating,,4
12,feature.Seral.985501003.young,,5
12,feature.Seral.immature,,134
12,feature.Seral.mature,,135
12,feature.Seral.overmature,,136
12,feature.Seral.regenerating,,4
12,feature.Seral.young,,5
12,feature.SpeciesProp.managed.CW,,142
12,feature.SpeciesProp.managed.HW,,138
12,feature.Yield.managed.CW,,143
12,feature.Yield.managed.HW,,144
12,feature.Yield.managed.Total,,145
13,feature.Area.managed,,0
13,feature.Seral.985501003.immature,,134
13,feature.Seral.985501003.mature,,135
13,feature.Seral.985501003.overmature,,136
13,feature.Seral.985501003.regenerating,,4
13,feature.Seral.985501003.young,,5
13,feature.Seral.immature,,134
13,feature.Seral.mature,,135
13,feature.Seral.overmature,,136
13,feature.Seral.regenerating,,4
13,feature.Seral.young,,5
13,feature.SpeciesProp.managed.CW,,8
13,feature.SpeciesProp.managed.FDC,,6
13,feature.SpeciesProp.managed.HW,,96
13,feature.Yield.managed.CW,,156
13,feature.Yield.managed.FDC,,157
13,feature.Yield.managed.HW,,158
13,feature.Yield.managed.Total,,145
14,feature.Area.unmanaged,,0
14,feature.Seral.985501001.immature,,165
14,feature.Seral.985501001.mature,,166
14,feature.Seral.985501001.overmature,,167
14,feature.Seral.985501001.regenerating,,4
14,feature.Seral.985501001.young,,5
14,feature.Seral.immature,,165
14,feature.Seral.mature,,166
14,feature.Seral.overmature,,167
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.unmanaged.CW,,46
14,feature.SpeciesProp.unmanaged.FDC,,47
14,feature.SpeciesProp.unmanaged.HW,,41
14,feature.Yield.unmanaged.CW,,168
14,feature.Yield.unmanaged.FDC,,169
14,feature.Yield.unmanaged.HW,,170
14,feature.Yield.unmanaged.Total,,171
15,feature.Area.managed,,0
15,feature.Seral.985501001.immature,,165
15,feature.Seral.985501001.mature,,166
15,feature.Seral.985501001.overmature,,167
15,feature.Seral.985501001.regenerating,,4
15,feature.Seral.985501001.young,,5
15,feature.Seral.immature,,165
15,feature.Seral.mature,,166
15,feature.Seral.overmature,,167
15,feature.Seral.regenerating,,4
15,feature.Seral.young,,5
15,feature.SpeciesProp.managed.CW,,46
15,feature.SpeciesProp.managed.FDC,,47
15,feature.SpeciesProp.managed.HW,,41
15,feature.Yield.managed.CW,,172
15,feature.Yield.managed.FDC,,173
15,feature.Yield.managed.HW,,174
15,feature.Yield.managed.Total,,175
16,feature.Area.unmanaged,,0
16,feature.Seral.985502002.immature,,188
16,feature.Seral.985502002.mature,,189
16,feature.Seral.985502002.overmature,,190
16,feature.Seral.985502002.regenerating,,4
16,feature.Seral.985502002.young,,5
16,feature.Seral.immature,,188
16,feature.Seral.mature,,189
16,feature.Seral.overmature,,190
16,feature.Seral.regenerating,,4
16,feature.Seral.young,,5
16,feature.SpeciesProp.unmanaged.CW,,191
16,feature.SpeciesProp.unmanaged.HW,,192
16,feature.Yield.unmanaged.CW,,193
16,feature.Yield.unmanaged.HW,,194
16,feature.Yield.unmanaged.Total,,195
17,feature.Area.unmanaged,,0
17,feature.Seral.985503000.immature,,89
17,feature.Seral.985503000.mature,,90
17,feature.Seral.985503000.overmature,,91
17,feature.Seral.985503000.regenerating,,4
17,feature.Seral.985503000.young,,5
17,feature.Seral.immature,,89
17,feature.Seral.mature,,90
17,feature.Seral.overmature,,91
17,feature.Seral.regenerating,,4
17,feature.Seral.young,,5
17,feature.SpeciesProp.unmanaged.CW,,8
17,feature.SpeciesProp.unmanaged.FDC,,6
17,feature.SpeciesProp.unmanaged.HW,,7
17,feature.Yield.unmanaged.CW,,196
17,feature.Yield.unmanaged.FDC,,197
17,feature.Yield.unmanaged.HW,,198
17,feature.Yield.unmanaged.Total,,199
18,feature.Area.managed,,0
18,feature.Seral.985503000.immature,,89
18,feature.Seral.985503000.mature,,90
18,feature.Seral.985503000.overmature,,91
18,feature.Seral.985503000.regenerating,,4
18,feature.Seral.985503000.young,,5
18,feature.Seral.immature,,89
18,feature.Seral.mature,,90
18,feature.Seral.overmature,,91
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.managed.CW,,8
18,feature.SpeciesProp.managed.FDC,,6
18,feature.SpeciesProp.managed.HW,,7
18,feature.Yield.managed.CW,,200
18,feature.Yield.managed.FDC,,201
18,feature.Yield.managed.HW,,202
18,feature.Yield.managed.Total,,203
19,feature.Area.unmanaged,,0
19,feature.Seral.985501000.immature,,89
19,feature.Seral.985501000.mature,,209
19,feature.Seral.985501000.overmature,,210
19,feature.Seral.985501000.regenerating,,4
19,feature.Seral.985501000.young,,5
19,feature.Seral.immature,,89
19,feature.Seral.mature,,209
19,feature.Seral.overmature,,210
19,feature.Seral.regenerating,,4
19,feature.Seral.young,,5
19,feature.SpeciesProp.unmanaged.CW,,8
19,feature.SpeciesProp.unmanaged.FDC,,6
19,feature.SpeciesProp.unmanaged.HW,,7
19,feature.Yield.unmanaged.CW,,211
19,feature.Yield.unmanaged.FDC,,212
19,feature.Yield.unmanaged.HW,,213
19,feature.Yield.unmanaged.Total,,214
20,feature.Area.managed,,0
20,feature.Seral.985501000.immature,,89
20,feature.Seral.985501000.mature,,209
20,feature.Seral.985501000.overmature,,210
20,feature.Seral.985501000.regenerating,,4
20,feature.Seral.985501000.young,,5
20,feature.Seral.immature,,89
20,feature.Seral.mature,,209
20,feature.Seral.overmature,,210
20,feature.Seral.regenerating,,4
20,feature.Seral.young,,5
20,feature.SpeciesProp.managed.CW,,8
20,feature.SpeciesProp.managed.FDC,,6
20,feature.SpeciesProp.managed.HW,,7
20,feature.Yield.managed.CW,,215
20,feature.Yield.managed.FDC,,216
20,feature.Yield.managed.HW,,217
20,feature.Yield.managed.Total,,218
21,feature.Area.unmanaged,,0
21,feature.Seral.985502001.immature,,89
21,feature.Seral.985502001.mature,,90
21,feature.Seral.985502001.overmature,,91
21,feature.Seral.985502001.regenerating,,4
21,feature.Seral.985502001.young,,5
21,feature.Seral.immature,,89
21,feature.Seral.mature,,90
21,feature.Seral.overmature,,91
21,feature.Seral.regenerating,,4
21,feature.Seral.young,,5
21,feature.SpeciesProp.unmanaged.CW,,46
21,feature.SpeciesProp.unmanaged.FDC,,47
21,feature.SpeciesProp.unmanaged.HW,,41
21,feature.Yield.unmanaged.CW,,225
21,feature.Yield.unmanaged.FDC,,226
21,feature.Yield.unmanaged.HW,,227
21,feature.Yield.unmanaged.Total,,228
22,feature.Area.managed,,0
22,feature.Seral.985502001.immature,,89
22,feature.Seral.985502001.mature,,90
22,feature.Seral.985502001.overmature,,91
22,feature.Seral.985502001.regenerating,,4
22,feature.Seral.985502001.young,,5
22,feature.Seral.immature,,89
22,feature.Seral.mature,,90
22,feature.Seral.overmature,,91
22,feature.Seral.regenerating,,4
22,feature.Seral.young,,5
22,feature.SpeciesProp.managed.CW,,39
22,feature.SpeciesProp.managed.FDC,,40
22,feature.SpeciesProp.managed.HW,,41
22,feature.Yield.managed.CW,,229
22,feature.Yield.managed.FDC,,230
22,feature.Yield.managed.HW,,231
22,feature.Yield.managed.Total,,232
23,feature.Area.unmanaged,,13
23,feature.Seral.985502001.immature,,240
23,feature.Seral.985502001.mature,,241
23,feature.Seral.985502001.overmature,,242
23,feature.Seral.985502001.regenerating,,17
23,feature.Seral.985502001.young,,18
23,feature.Seral.immature,,240
23,feature.Seral.mature,,241
23,feature.Seral.overmature,,242
23,feature.Seral.regenerating,,17
23,feature.Seral.young,,18
23,feature.SpeciesProp.unmanaged.CW,,46
23,feature.SpeciesProp.unmanaged.FDC,,47
23,feature.SpeciesProp.unmanaged.HW,,243
23,feature.Yield.unmanaged.CW,,244
23,feature.Yield.unmanaged.FDC,,245
23,feature.Yield.unmanaged.HW,,246
23,feature.Yield.unmanaged.Total,,247
24,feature.Area.managed,,13
24,feature.Seral.985502001.immature,,240
24,feature.Seral.985502001.mature,,241
24,feature.Seral.985502001.overmature,,242
24,feature.Seral.985502001.regenerating,,17
24,feature.Seral.985502001.young,,18
24,feature.Seral.immature,,240
24,feature.Seral.mature,,241
24,feature.Seral.overmature,,242
24,feature.Seral.regenerating,,17
24,feature.Seral.young,,18
24,feature.SpeciesProp.managed.CW,,248
24,feature.SpeciesProp.managed.FDC,,249
24,feature.SpeciesProp.managed.HW,,243
24,feature.Yield.managed.CW,,250
24,feature.Yield.managed.FDC,,251
24,feature.Yield.managed.HW,,252
24,feature.Yield.managed.Total,,253
25,feature.Area.unmanaged,,0
25,feature.Seral.985503003.immature,,265
25,feature.Seral.985503003.mature,,266
25,feature.Seral.985503003.overmature,,267
25,feature.Seral.985503003.regenerating,,4
25,feature.Seral.985503003.young,,5
25,feature.Seral.immature,,265
25,feature.Seral.mature,,266
25,feature.Seral.overmature,,267
25,feature.Seral.regenerating,,4
25,feature.Seral.young,,5
25,feature.SpeciesProp.unmanaged.CW,,268
25,feature.SpeciesProp.unmanaged.HW,,269
25,feature.Yield.unmanaged.CW,,270
25,feature.Yield.unmanaged.HW,,271
25,feature.Yield.unmanaged.Total,,272
26,feature.Area.managed,,0
26,feature.Seral.985503003.immature,,265
26,feature.Seral.985503003.mature,,266
26,feature.Seral.985503003.overmature,,267
26,feature.Seral.985503003.regenerating,,4
26,feature.Seral.985503003.young,,5
26,feature.Seral.immature,,265
26,feature.Seral.mature,,266
26,feature.Seral.overmature,,267
26,feature.Seral.regenerating,,4
26,feature.Seral.young,,5
26,feature.SpeciesProp.managed.CW,,268
26,feature.SpeciesProp.managed.HW,,273
26,feature.Yield.managed.CW,,274
26,feature.Yield.managed.HW,,275
26,feature.Yield.managed.Total,,276
27,feature.Area.managed,,0
27,feature.Seral.985503003.immature,,265
27,feature.Seral.985503003.mature,,266
27,feature.Seral.985503003.overmature,,267
27,feature.Seral.985503003.regenerating,,4
27,feature.Seral.985503003.young,,5
27,feature.Seral.immature,,265
27,feature.Seral.mature,,266
27,feature.Seral.overmature,,267
27,feature.Seral.regenerating,,4
27,feature.Seral.young,,5
27,feature.SpeciesProp.managed.CW,,71
27,feature.SpeciesProp.managed.FDC,,72
27,feature.SpeciesProp.managed.HW,,19
27,feature.Yield.managed.CW,,287
27,feature.Yield.managed.FDC,,288
27,feature.Yield.managed.HW,,289
27,feature.Yield.managed.Total,,276
28,feature.Area.unmanaged,,0
28,feature.Seral.985502002.immature,,188
28,feature.Seral.985502002.mature,,189
28,feature.Seral.985502002.overmature,,190
28,feature.Seral.985502002.regenerating,,4
28,feature.Seral.985502002.young,,5
28,feature.Seral.immature,,188
28,feature.Seral.mature,,189
28,feature.Seral.overmature,,190
28,feature.Seral.regenerating,,4
28,feature.Seral.young,,5
28,feature.SpeciesProp.unmanaged.CW,,191
28,feature.SpeciesProp.unmanaged.HW,,192
28,feature.Yield.unmanaged.CW,,296
28,feature.Yield.unmanaged.HW,,297
28,feature.Yield.unmanaged.Total,,298
29,feature.Area.managed,,0
29,feature.Seral.985502002.immature,,188
29,feature.Seral.985502002.mature,,189
29,feature.Seral.985502002.overmature,,190
29,feature.Seral.985502002.regenerating,,4
29,feature.Seral.985502002.young,,5
29,feature.Seral.immature,,188
29,feature.Seral.mature,,189
29,feature.Seral.overmature,,190
29,feature.Seral.regenerating,,4
29,feature.Seral.young,,5
29,feature.SpeciesProp.managed.CW,,191
29,feature.SpeciesProp.managed.HW,,192
29,feature.Yield.managed.CW,,299
29,feature.Yield.managed.HW,,300
29,feature.Yield.managed.Total,,301
30,feature.Area.managed,,0
30,feature.Seral.985502002.immature,,188
30,feature.Seral.985502002.mature,,189
30,feature.Seral.985502002.overmature,,190
30,feature.Seral.985502002.regenerating,,4
30,feature.Seral.985502002.young,,5
30,feature.Seral.immature,,188
30,feature.Seral.mature,,189
30,feature.Seral.overmature,,190
30,feature.Seral.regenerating,,4
30,feature.Seral.young,,5
30,feature.SpeciesProp.managed.CW,,8
30,feature.SpeciesProp.managed.FDC,,6
30,feature.SpeciesProp.managed.HW,,96
30,feature.Yield.managed.CW,,312
30,feature.Yield.managed.FDC,,313
30,feature.Yield.managed.HW,,314
30,feature.Yield.managed.Total,,301
31,feature.Area.unmanaged,,0
31,feature.Seral.985501000.immature,,89
31,feature.Seral.985501000.mature,,209
31,feature.Seral.985501000.overmature,,210
31,feature.Seral.985501000.regenerating,,4
31,feature.Seral.985501000.young,,5
31,feature.Seral.immature,,89
31,feature.Seral.mature,,209
31,feature.Seral.overmature,,210
31,feature.Seral.regenerating,,4
31,feature.Seral.young,,5
31,feature.SpeciesProp.unmanaged.FDC,,321
31,feature.SpeciesProp.unmanaged.HW,,322
31,feature.Yield.unmanaged.FDC,,323
31,feature.Yield.unmanaged.HW,,324
31,feature.Yield.unmanaged.Total,,325
32,feature.Area.managed,,13
32,feature.Seral.985501000.immature,,240
32,feature.Seral.985501000.mature,,326
32,feature.Seral.985501000.overmature,,327
32,feature.Seral.985501000.regenerating,,17
32,feature.Seral.985501000.young,,18
32,feature.Seral.immature,,240
32,feature.Seral.mature,,326
32,feature.Seral.overmature,,327
32,feature.Seral.regenerating,,17
32,feature.Seral.young,,18
32,feature.SpeciesProp.managed.FDC,,321
32,feature.SpeciesProp.managed.HW,,328
32,feature.Yield.managed.FDC,,329
32,feature.Yield.managed.HW,,330
32,feature.Yield.managed.Total,,331
33,feature.Area.managed,,13
33,feature.Seral.985501000.immature,,240
33,feature.Seral.985501000.mature,,326
33,feature.Seral.985501000.overmature,,327
33,feature.Seral.985501000.regenerating,,17
33,feature.Seral.985501000.young,,18
33,feature.Seral.immature,,240
33,feature.Seral.mature,,326
33,feature.Seral.overmature,,327
33,feature.Seral.regenerating,,17
33,feature.Seral.young,,18
33,feature.SpeciesProp.managed.CW,,71
33,feature.SpeciesProp.managed.FDC,,72
33,feature.SpeciesProp.managed.HW,,7
33,feature.Yield.managed.CW,,339
33,feature.Yield.managed.FDC,,340
33,feature.Yield.managed.HW,,341
33,feature.Yield.managed.Total,,331
34,feature.Area.unmanaged,,0
34,feature.Seral.985502003.immature,,64
34,feature.Seral.985502003.mature,,65
34,feature.Seral.985502003.overmature,,66
34,feature.Seral.985502003.regenerating,,4
34,feature.Seral.985502003.young,,5
34,feature.Seral.immature,,64
34,feature.Seral.mature,,65
34,feature.Seral.overmature,,66
34,feature.Seral.regenerating,,4
34,feature.Seral.young,,5
34,feature.SpeciesProp.unmanaged.CW,,347
34,feature.SpeciesProp.unmanaged.HW,,348
34,feature.Yield.unmanaged.CW,,349
34,feature.Yield.unmanaged.HW,,350
34,feature.Yield.unmanaged.Total,,351
35,feature.Area.managed,,13
35,feature.Seral.985502003.immature,,352
35,feature.Seral.985502003.mature,,353
35,feature.Seral.985502003.overmature,,354
35,feature.Seral.985502003.regenerating,,17
35,feature.Seral.985502003.young,,18
35,feature.Seral.immature,,352
35,feature.Seral.mature,,353
35,feature.Seral.overmature,,354
35,feature.Seral.regenerating,,17
35,feature.Seral.young,,18
35,feature.SpeciesProp.managed.CW,,355
35,feature.SpeciesProp.managed.HW,,356
35,feature.Yield.managed.CW,,357
35,feature.Yield.managed.HW,,358
35,feature.Yield.managed.Total,,359
36,feature.Area.managed,,13
36,feature.Seral.985502003.immature,,352
36,feature.Seral.985502003.mature,,353
36,feature.Seral.985502003.overmature,,354
36,feature.Seral.985502003.regenerating,,17
36,feature.Seral.985502003.young,,18
36,feature.Seral.immature,,352
36,feature.Seral.mature,,353
36,feature.Seral.overmature,,354
36,feature.Seral.regenerating,,17
36,feature.Seral.young,,18
36,feature.SpeciesProp.managed.CW,,71
36,feature.SpeciesProp.managed.FDC,,72
36,feature.SpeciesProp.managed.HW,,19
36,feature.Yield.managed.CW,,369
36,feature.Yield.managed.FDC,,370
36,feature.Yield.managed.HW,,371
36,feature.Yield.managed.Total,,359
37,feature.Area.unmanaged,,0
37,feature.Seral.985503001.immature,,36
37,feature.Seral.985503001.mature,,37
37,feature.Seral.985503001.overmature,,38
37,feature.Seral.985503001.regenerating,,4
37,feature.Seral.985503001.young,,5
37,feature.Seral.immature,,36
37,feature.Seral.mature,,37
37,feature.Seral.overmature,,38
37,feature.Seral.regenerating,,4
37,feature.Seral.young,,5
37,feature.SpeciesProp.unmanaged.CW,,46
37,feature.SpeciesProp.unmanaged.FDC,,47
37,feature.SpeciesProp.unmanaged.HW,,41
37,feature.Yield.unmanaged.CW,,375
37,feature.Yield.unmanaged.FDC,,376
37,feature.Yield.unmanaged.HW,,377
37,feature.Yield.unmanaged.Total,,378
38,feature.Area.managed,,0
38,feature.Seral.985503001.immature,,36
38,feature.Seral.985503001.mature,,37
38,feature.Seral.985503001.overmature,,38
38,feature.Seral.985503001.regenerating,,4
38,feature.Seral.985503001.young,,5
38,feature.Seral.immature,,36
38,feature.Seral.mature,,37
38,feature.Seral.overmature,,38
38,feature.Seral.regenerating,,4
38,feature.Seral.young,,5
38,feature.SpeciesProp.managed.CW,,46
38,feature.SpeciesProp.managed.FDC,,47
38,feature.SpeciesProp.managed.HW,,41
38,feature.Yield.managed.CW,,379
38,feature.Yield.managed.FDC,,380
38,feature.Yield.managed.HW,,381
38,feature.Yield.managed.Total,,382
39,feature.Area.unmanaged,,0
39,feature.Seral.985503000.immature,,89
39,feature.Seral.985503000.mature,,90
39,feature.Seral.985503000.overmature,,91
39,feature.Seral.985503000.regenerating,,4
39,feature.Seral.985503000.young,,5
39,feature.Seral.immature,,89
39,feature.Seral.mature,,90
39,feature.Seral.overmature,,91
39,feature.Seral.regenerating,,4
39,feature.Seral.young,,5
39,feature.SpeciesProp.unmanaged.FDC,,118
39,feature.SpeciesProp.unmanaged.HW,,387
39,feature.Yield.unmanaged.FDC,,388
39,feature.Yield.unmanaged.HW,,389
39,feature.Yield.unmanaged.Total,,390
40,feature.Area.managed,,0
40,feature.Seral.985503000.immature,,89
40,feature.Seral.985503000.mature,,90
40,feature.Seral.985503000.overmature,,91
40,feature.Seral.985503000.regenerating,,4
40,feature.Seral.985503000.young,,5
40,feature.Seral.immature,,89
40,feature.Seral.mature,,90
40,feature.Seral.overmature,,91
40,feature.Seral.regenerating,,4
40,feature.Seral.young,,5
40,feature.SpeciesProp.managed.FDC,,8
40,feature.SpeciesProp.managed.HW,,391
40,feature.Yield.managed.FDC,,392
40,feature.Yield.managed.HW,,393
40,feature.Yield.managed.Total,,394
41,feature.Area.managed,,0
41,feature.Seral.985503000.immature,,89
41,feature.Seral.985503000.mature,,90
41,feature.Seral.985503000.overmature,,91
41,feature.Seral.985503000.regenerating,,4
41,feature.Seral.985503000.young,,5
41,feature.Seral.immature,,89
41,feature.Seral.mature,,90
41,feature.Seral.overmature,,91
41,feature.Seral.regenerating,,4
41,feature.Seral.young,,5
41,feature.SpeciesProp.managed.CW,,8
41,feature.SpeciesProp.managed.FDC,,6
41,feature.SpeciesProp.managed.HW,,7
41,feature.Yield.managed.CW,,392
41,feature.Yield.managed.FDC,,399
41,feature.Yield.managed.HW,,400
41,feature.Yield.managed.Total,,394
42,feature.Area.unmanaged,,0
42,feature.Seral.985501000.immature,,89
42,feature.Seral.985501000.mature,,209
42,feature.Seral.985501000.overmature,,210
42,feature.Seral.985501000.regenerating,,4
42,feature.Seral.985501000.young,,5
42,feature.Seral.immature,,89
42,feature.Seral.mature,,209
42,feature.Seral.overmature,,210
42,feature.Seral.regenerating,,4
42,feature.Seral.young,,5
42,feature.SpeciesProp.unmanaged.FDC,,321
42,feature.SpeciesProp.unmanaged.HW,,322
42,feature.Yield.unmanaged.FDC,,403
42,feature.Yield.unmanaged.HW,,404
42,feature.Yield.unmanaged.Total,,405
43,feature.Area.managed,,0
43,feature.Seral.985501000.immature,,89
43,feature.Seral.985501000.mature,,209
