TRACK,LABEL,METHOD,CURVE
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.985501003.immature,,141
11,feature.Seral.985501003.mature,,142
11,feature.Seral.985501003.overmature,,143
11,feature.Seral.985501003.regenerating,,6
11,feature.Seral.985501003.young,,7
11,feature.Seral.immature,,141
11,feature.Seral.mature,,142
11,feature.Seral.overmature,,143
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,144
11,feature.SpeciesProp.unmanaged.HW,,145
11,feature.Yield.unmanaged.CW,,146
11,feature.Yield.unmanaged.HW,,147
11,feature.Yield.unmanaged.Total,,148
12,feature.Area.managed,,2
12,feature.Area.og1.985501003,,140
12,feature.Area.og1.total,,140
12,feature.Area.og2.985501003,,1
12,feature.Area.og2.total,,1
12,feature.Seral.985501003.immature,,141
12,feature.Seral.985501003.mature,,142
12,feature.Seral.985501003.overmature,,143
12,feature.Seral.985501003.regenerating,,6
12,feature.Seral.985501003.young,,7
12,feature.Seral.immature,,141
12,feature.Seral.mature,,142
12,feature.Seral.overmature,,143
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,149
12,feature.SpeciesProp.managed.HW,,145
12,feature.Yield.managed.CW,,150
12,feature.Yield.managed.HW,,151
12,feature.Yield.managed.Total,,152
13,feature.Area.managed,,2
13,feature.Area.og1.985501003,,140
13,feature.Area.og1.total,,140
13,feature.Area.og2.985501003,,1
13,feature.Area.og2.total,,1
13,feature.Seral.985501003.immature,,141
13,feature.Seral.985501003.mature,,142
13,feature.Seral.985501003.overmature,,143
13,feature.Seral.985501003.regenerating,,6
13,feature.Seral.985501003.young,,7
13,feature.Seral.immature,,141
13,feature.Seral.mature,,142
13,feature.Seral.overmature,,143
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.managed.CW,,10
13,feature.SpeciesProp.managed.FDC,,8
13,feature.SpeciesProp.managed.HW,,106
13,feature.Yield.managed.CW,,163
13,feature.Yield.managed.FDC,,164
13,feature.Yield.managed.HW,,165
13,feature.Yield.managed.Total,,152
14,feature.Area.og1.985501001,,172
14,feature.Area.og1.total,,172
14,feature.Area.og2.985501001,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Seral.985501001.immature,,173
14,feature.Seral.985501001.mature,,174
14,feature.Seral.985501001.overmature,,175
14,feature.Seral.985501001.regenerating,,6
14,feature.Seral.985501001.young,,7
14,feature.Seral.immature,,173
14,feature.Seral.mature,,174
14,feature.Seral.overmature,,175
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.unmanaged.CW,,44
14,feature.SpeciesProp.unmanaged.FDC,,45
14,feature.SpeciesProp.unmanaged.HW,,46
14,feature.Yield.unmanaged.CW,,176
14,feature.Yield.unmanaged.FDC,,177
14,feature.Yield.unmanaged.HW,,178
14,feature.Yield.unmanaged.Total,,179
15,feature.Area.managed,,2
15,feature.Area.og1.985501001,,172
15,feature.Area.og1.total,,172
15,feature.Area.og2.985501001,,1
15,feature.Area.og2.total,,1
15,feature.Seral.985501001.immature,,173
15,feature.Seral.985501001.mature,,174
15,feature.Seral.985501001.overmature,,175
15,feature.Seral.985501001.regenerating,,6
15,feature.Seral.985501001.young,,7
15,feature.Seral.immature,,173
15,feature.Seral.mature,,174
15,feature.Seral.overmature,,175
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,44
15,feature.SpeciesProp.managed.FDC,,45
15,feature.SpeciesProp.managed.HW,,46
15,feature.Yield.managed.CW,,180
15,feature.Yield.managed.FDC,,181
15,feature.Yield.managed.HW,,182
15,feature.Yield.managed.Total,,183
16,feature.Area.og1.985502002,,196
16,feature.Area.og1.total,,196
16,feature.Area.og2.985502002,,1
16,feature.Area.og2.total,,1
16,feature.Area.unmanaged,,2
16,feature.Seral.985502002.immature,,197
16,feature.Seral.985502002.mature,,198
16,feature.Seral.985502002.overmature,,199
16,feature.Seral.985502002.regenerating,,6
16,feature.Seral.985502002.young,,7
16,feature.Seral.immature,,197
16,feature.Seral.mature,,198
16,feature.Seral.overmature,,199
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.unmanaged.CW,,200
16,feature.SpeciesProp.unmanaged.HW,,201
16,feature.Yield.unmanaged.CW,,202
16,feature.Yield.unmanaged.HW,,203
16,feature.Yield.unmanaged.Total,,204
17,feature.Area.managed,,2
17,feature.Area.og1.985502002,,196
17,feature.Area.og1.total,,196
17,feature.Area.og2.985502002,,1
17,feature.Area.og2.total,,1
17,feature.Seral.985502002.immature,,197
17,feature.Seral.985502002.mature,,198
17,feature.Seral.985502002.overmature,,199
17,feature.Seral.985502002.regenerating,,6
17,feature.Seral.985502002.young,,7
17,feature.Seral.immature,,197
17,feature.Seral.mature,,198
17,feature.Seral.overmature,,199
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.managed.CW,,200
17,feature.SpeciesProp.managed.HW,,201
17,feature.Yield.managed.CW,,205
17,feature.Yield.managed.HW,,206
17,feature.Yield.managed.Total,,207
18,feature.Area.managed,,2
18,feature.Area.og1.985502002,,196
18,feature.Area.og1.total,,196
18,feature.Area.og2.985502002,,1
18,feature.Area.og2.total,,1
18,feature.Seral.985502002.immature,,197
18,feature.Seral.985502002.mature,,198
18,feature.Seral.985502002.overmature,,199
18,feature.Seral.985502002.regenerating,,6
18,feature.Seral.985502002.young,,7
18,feature.Seral.immature,,197
18,feature.Seral.mature,,198
18,feature.Seral.overmature,,199
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,8
18,feature.SpeciesProp.managed.HW,,9
18,feature.Yield.managed.CW,,218
18,feature.Yield.managed.FDC,,219
18,feature.Yield.managed.HW,,220
18,feature.Yield.managed.Total,,207
19,feature.Area.og1.985503000,,98
19,feature.Area.og1.total,,98
19,feature.Area.og2.985503000,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Seral.985503000.immature,,99
19,feature.Seral.985503000.mature,,100
19,feature.Seral.985503000.overmature,,101
19,feature.Seral.985503000.regenerating,,6
19,feature.Seral.985503000.young,,7
19,feature.Seral.immature,,99
19,feature.Seral.mature,,100
19,feature.Seral.overmature,,101
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.unmanaged.CW,,10
19,feature.SpeciesProp.unmanaged.FDC,,8
19,feature.SpeciesProp.unmanaged.HW,,106
19,feature.Yield.unmanaged.CW,,227
19,feature.Yield.unmanaged.FDC,,228
19,feature.Yield.unmanaged.HW,,229
19,feature.Yield.unmanaged.Total,,230
20,feature.Area.managed,,2
20,feature.Area.og1.985503000,,98
20,feature.Area.og1.total,,98
20,feature.Area.og2.985503000,,1
20,feature.Area.og2.total,,1
20,feature.Seral.985503000.immature,,99
20,feature.Seral.985503000.mature,,100
20,feature.Seral.985503000.overmature,,101
20,feature.Seral.985503000.regenerating,,6
20,feature.Seral.985503000.young,,7
20,feature.Seral.immature,,99
20,feature.Seral.mature,,100
20,feature.Seral.overmature,,101
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,8
20,feature.SpeciesProp.managed.HW,,9
20,feature.Yield.managed.CW,,231
20,feature.Yield.managed.FDC,,232
20,feature.Yield.managed.HW,,233
20,feature.Yield.managed.Total,,234
21,feature.Area.og1.985501000,,240
21,feature.Area.og1.total,,240
21,feature.Area.og2.985501000,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985501000.immature,,99
21,feature.Seral.985501000.mature,,241
21,feature.Seral.985501000.overmature,,242
21,feature.Seral.985501000.regenerating,,6
21,feature.Seral.985501000.young,,7
21,feature.Seral.immature,,99
21,feature.Seral.mature,,241
21,feature.Seral.overmature,,242
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,10
21,feature.SpeciesProp.unmanaged.FDC,,8
21,feature.SpeciesProp.unmanaged.HW,,9
21,feature.Yield.unmanaged.CW,,243
21,feature.Yield.unmanaged.FDC,,244
21,feature.Yield.unmanaged.HW,,245
21,feature.Yield.unmanaged.Total,,246
22,feature.Area.managed,,2
22,feature.Area.og1.985501000,,240
22,feature.Area.og1.total,,240
22,feature.Area.og2.985501000,,1
22,feature.Area.og2.total,,1
22,feature.Seral.985501000.immature,,99
22,feature.Seral.985501000.mature,,241
22,feature.Seral.985501000.overmature,,242
22,feature.Seral.985501000.regenerating,,6
22,feature.Seral.985501000.young,,7
22,feature.Seral.immature,,99
22,feature.Seral.mature,,241
22,feature.Seral.overmature,,242
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.managed.CW,,10
22,feature.SpeciesProp.managed.FDC,,8
22,feature.SpeciesProp.managed.HW,,9
22,feature.Yield.managed.CW,,247
22,feature.Yield.managed.FDC,,248
22,feature.Yield.managed.HW,,249
22,feature.Yield.managed.Total,,250
23,feature.Area.og1.985502001,,98
23,feature.Area.og1.total,,98
23,feature.Area.og2.985502001,,1
23,feature.Area.og2.total,,1
23,feature.Area.unmanaged,,2
23,feature.Seral.985502001.immature,,99
23,feature.Seral.985502001.mature,,100
23,feature.Seral.985502001.overmature,,101
23,feature.Seral.985502001.regenerating,,6
23,feature.Seral.985502001.young,,7
23,feature.Seral.immature,,99
23,feature.Seral.mature,,100
23,feature.Seral.overmature,,101
23,feature.Seral.regenerating,,6
23,feature.Seral.young,,7
23,feature.SpeciesProp.unmanaged.CW,,44
23,feature.SpeciesProp.unmanaged.FDC,,45
23,feature.SpeciesProp.unmanaged.HW,,46
23,feature.Yield.unmanaged.CW,,257
23,feature.Yield.unmanaged.FDC,,258
23,feature.Yield.unmanaged.HW,,259
23,feature.Yield.unmanaged.Total,,260
24,feature.Area.managed,,2
24,feature.Area.og1.985502001,,98
24,feature.Area.og1.total,,98
24,feature.Area.og2.985502001,,1
24,feature.Area.og2.total,,1
24,feature.Seral.985502001.immature,,99
24,feature.Seral.985502001.mature,,100
24,feature.Seral.985502001.overmature,,101
24,feature.Seral.985502001.regenerating,,6
24,feature.Seral.985502001.young,,7
24,feature.Seral.immature,,99
24,feature.Seral.mature,,100
24,feature.Seral.overmature,,101
24,feature.Seral.regenerating,,6
24,feature.Seral.young,,7
24,feature.SpeciesProp.managed.CW,,261
24,feature.SpeciesProp.managed.FDC,,262
24,feature.SpeciesProp.managed.HW,,46
24,feature.Yield.managed.CW,,263
24,feature.Yield.managed.FDC,,264
24,feature.Yield.managed.HW,,265
24,feature.Yield.managed.Total,,266
25,feature.Area.og1.985502001,,274
25,feature.Area.og1.total,,274
25,feature.Area.og2.985502001,,17
25,feature.Area.og2.total,,17
25,feature.Area.unmanaged,,15
25,feature.Seral.985502001.immature,,275
25,feature.Seral.985502001.mature,,276
25,feature.Seral.985502001.overmature,,277
25,feature.Seral.985502001.regenerating,,21
25,feature.Seral.985502001.young,,22
25,feature.Seral.immature,,275
25,feature.Seral.mature,,276
25,feature.Seral.overmature,,277
25,feature.Seral.regenerating,,21
25,feature.Seral.young,,22
25,feature.SpeciesProp.unmanaged.CW,,44
25,feature.SpeciesProp.unmanaged.FDC,,45
25,feature.SpeciesProp.unmanaged.HW,,55
25,feature.Yield.unmanaged.CW,,278
25,feature.Yield.unmanaged.FDC,,279
25,feature.Yield.unmanaged.HW,,280
25,feature.Yield.unmanaged.Total,,281
26,feature.Area.managed,,15
26,feature.Area.og1.985502001,,274
26,feature.Area.og1.total,,274
26,feature.Area.og2.985502001,,17
26,feature.Area.og2.total,,17
26,feature.Seral.985502001.immature,,275
26,feature.Seral.985502001.mature,,276
26,feature.Seral.985502001.overmature,,277
26,feature.Seral.985502001.regenerating,,21
26,feature.Seral.985502001.young,,22
26,feature.Seral.immature,,275
26,feature.Seral.mature,,276
26,feature.Seral.overmature,,277
26,feature.Seral.regenerating,,21
26,feature.Seral.young,,22
26,feature.SpeciesProp.managed.CW,,282
26,feature.SpeciesProp.managed.FDC,,283
26,feature.SpeciesProp.managed.HW,,55
26,feature.Yield.managed.CW,,284
26,feature.Yield.managed.FDC,,285
26,feature.Yield.managed.HW,,286
26,feature.Yield.managed.Total,,287
27,feature.Area.og1.985503003,,299
27,feature.Area.og1.total,,299
27,feature.Area.og2.985503003,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Seral.985503003.immature,,300
27,feature.Seral.985503003.mature,,301
27,feature.Seral.985503003.overmature,,302
27,feature.Seral.985503003.regenerating,,6
27,feature.Seral.985503003.young,,7
27,feature.Seral.immature,,300
27,feature.Seral.mature,,301
27,feature.Seral.overmature,,302
27,feature.Seral.regenerating,,6
27,feature.Seral.young,,7
27,feature.SpeciesProp.unmanaged.CW,,303
27,feature.SpeciesProp.unmanaged.HW,,304
27,feature.Yield.unmanaged.CW,,305
27,feature.Yield.unmanaged.HW,,306
27,feature.Yield.unmanaged.Total,,307
28,feature.Area.managed,,2
28,feature.Area.og1.985503003,,299
28,feature.Area.og1.total,,299
28,feature.Area.og2.985503003,,1
28,feature.Area.og2.total,,1
28,feature.Seral.985503003.immature,,300
28,feature.Seral.985503003.mature,,301
28,feature.Seral.985503003.overmature,,302
28,feature.Seral.985503003.regenerating,,6
28,feature.Seral.985503003.young,,7
28,feature.Seral.immature,,300
28,feature.Seral.mature,,301
28,feature.Seral.overmature,,302
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.managed.CW,,303
28,feature.SpeciesProp.managed.HW,,308
28,feature.Yield.managed.CW,,309
28,feature.Yield.managed.HW,,310
28,feature.Yield.managed.Total,,311
29,feature.Area.managed,,2
29,feature.Area.og1.985503003,,299
29,feature.Area.og1.total,,299
29,feature.Area.og2.985503003,,1
29,feature.Area.og2.total,,1
29,feature.Seral.985503003.immature,,300
29,feature.Seral.985503003.mature,,301
29,feature.Seral.985503003.overmature,,302
29,feature.Seral.985503003.regenerating,,6
29,feature.Seral.985503003.young,,7
29,feature.Seral.immature,,300
29,feature.Seral.mature,,301
29,feature.Seral.overmature,,302
29,feature.Seral.regenerating,,6
29,feature.Seral.young,,7
29,feature.SpeciesProp.managed.CW,,80
29,feature.SpeciesProp.managed.FDC,,81
29,feature.SpeciesProp.managed.HW,,23
29,feature.Yield.managed.CW,,322
29,feature.Yield.managed.FDC,,323
29,feature.Yield.managed.HW,,324
29,feature.Yield.managed.Total,,311
30,feature.Area.og1.985501000,,240
30,feature.Area.og1.total,,240
30,feature.Area.og2.985501000,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Seral.985501000.immature,,99
30,feature.Seral.985501000.mature,,241
30,feature.Seral.985501000.overmature,,242
30,feature.Seral.985501000.regenerating,,6
30,feature.Seral.985501000.young,,7
30,feature.Seral.immature,,99
30,feature.Seral.mature,,241
30,feature.Seral.overmature,,242
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.unmanaged.FDC,,331
30,feature.SpeciesProp.unmanaged.HW,,332
30,feature.Yield.unmanaged.FDC,,333
30,feature.Yield.unmanaged.HW,,334
30,feature.Yield.unmanaged.Total,,335
31,feature.Area.managed,,2
31,feature.Area.og1.985501000,,240
31,feature.Area.og1.total,,240
31,feature.Area.og2.985501000,,1
31,feature.Area.og2.total,,1
31,feature.Seral.985501000.immature,,99
31,feature.Seral.985501000.mature,,241
31,feature.Seral.985501000.overmature,,242
31,feature.Seral.985501000.regenerating,,6
31,feature.Seral.985501000.young,,7
31,feature.Seral.immature,,99
31,feature.Seral.mature,,241
31,feature.Seral.overmature,,242
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.FDC,,336
31,feature.SpeciesProp.managed.HW,,337
31,feature.Yield.managed.FDC,,338
31,feature.Yield.managed.HW,,339
31,feature.Yield.managed.Total,,340
32,feature.Area.managed,,2
32,feature.Area.og1.985501000,,240
32,feature.Area.og1.total,,240
32,feature.Area.og2.985501000,,1
32,feature.Area.og2.total,,1
32,feature.Seral.985501000.immature,,99
32,feature.Seral.985501000.mature,,241
32,feature.Seral.985501000.overmature,,242
32,feature.Seral.985501000.regenerating,,6
32,feature.Seral.985501000.young,,7
32,feature.Seral.immature,,99
32,feature.Seral.mature,,241
32,feature.Seral.overmature,,242
32,feature.Seral.regenerating,,6
32,feature.Seral.young,,7
32,feature.SpeciesProp.managed.CW,,346
32,feature.SpeciesProp.managed.FDC,,347
32,feature.SpeciesProp.managed.HW,,9
32,feature.Yield.managed.CW,,348
32,feature.Yield.managed.FDC,,349
32,feature.Yield.managed.HW,,350
32,feature.Yield.managed.Total,,340
33,feature.Area.og1.985502002,,196
33,feature.Area.og1.total,,196
33,feature.Area.og2.985502002,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.985502002.immature,,197
33,feature.Seral.985502002.mature,,198
33,feature.Seral.985502002.overmature,,199
33,feature.Seral.985502002.regenerating,,6
33,feature.Seral.985502002.young,,7
33,feature.Seral.immature,,197
33,feature.Seral.mature,,198
33,feature.Seral.overmature,,199
33,feature.Seral.regenerating,,6
33,feature.Seral.young,,7
33,feature.SpeciesProp.unmanaged.CW,,200
33,feature.SpeciesProp.unmanaged.HW,,201
33,feature.Yield.unmanaged.CW,,356
33,feature.Yield.unmanaged.HW,,357
33,feature.Yield.unmanaged.Total,,358
34,feature.Area.managed,,15
34,feature.Area.og1.985502002,,359
34,feature.Area.og1.total,,359
34,feature.Area.og2.985502002,,17
34,feature.Area.og2.total,,17
34,feature.Seral.985502002.immature,,360
34,feature.Seral.985502002.mature,,361
34,feature.Seral.985502002.overmature,,362
34,feature.Seral.985502002.regenerating,,21
34,feature.Seral.985502002.young,,22
34,feature.Seral.immature,,360
34,feature.Seral.mature,,361
34,feature.Seral.overmature,,362
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,200
34,feature.SpeciesProp.managed.HW,,201
34,feature.Yield.managed.CW,,363
34,feature.Yield.managed.HW,,364
34,feature.Yield.managed.Total,,365
35,feature.Area.managed,,15
35,feature.Area.og1.985502002,,359
35,feature.Area.og1.total,,359
35,feature.Area.og2.985502002,,17
35,feature.Area.og2.total,,17
35,feature.Seral.985502002.immature,,360
35,feature.Seral.985502002.mature,,361
35,feature.Seral.985502002.overmature,,362
35,feature.Seral.985502002.regenerating,,21
35,feature.Seral.985502002.young,,22
35,feature.Seral.immature,,360
35,feature.Seral.mature,,361
35,feature.Seral.overmature,,362
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,10
35,feature.SpeciesProp.managed.FDC,,8
35,feature.SpeciesProp.managed.HW,,9
35,feature.Yield.managed.CW,,373
35,feature.Yield.managed.FDC,,374
35,feature.Yield.managed.HW,,375
