TRACK,LABEL,METHOD,CURVE
10,feature.Seral.immature,,52
10,feature.Seral.mature,,53
10,feature.Seral.overmature,,54
10,feature.Seral.regenerating,,20
10,feature.Seral.young,,21
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
10,feature.Yield.managed.Total,,88
11,feature.Area.managed,,12
11,feature.Area.og1.CWHvm_HW_CW_L,,85
11,feature.Area.og1.total,,85
11,feature.Area.og2.CWHvm_HW_CW_L,,14
11,feature.Area.og2.total,,14
11,feature.Height.managed.CWHvm_HW_CW_L,,86
11,feature.QMD.managed.CWHvm_HW_CW_L,,87
11,feature.Seral.CWHvm_HW_CW_L.immature,,52
11,feature.Seral.CWHvm_HW_CW_L.mature,,53
11,feature.Seral.CWHvm_HW_CW_L.overmature,,54
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
11,feature.Seral.CWHvm_HW_CW_L.young,,21
11,feature.Seral.immature,,52
11,feature.Seral.mature,,53
11,feature.Seral.overmature,,54
11,feature.Seral.regenerating,,20
11,feature.Seral.young,,21
11,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
11,feature.Yield.managed.Total,,88
12,feature.Area.og1.CWHvm_FDC_HW_L,,85
12,feature.Area.og1.total,,85
12,feature.Area.og2.CWHvm_FDC_HW_L,,14
12,feature.Area.og2.total,,14
12,feature.Area.unmanaged,,12
12,feature.Height.unmanaged.CWHvm_FDC_HW_L,,91
12,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,92
12,feature.Seral.CWHvm_FDC_HW_L.immature,,93
12,feature.Seral.CWHvm_FDC_HW_L.mature,,94
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
12,feature.Seral.CWHvm_FDC_HW_L.young,,21
12,feature.Seral.immature,,93
12,feature.Seral.mature,,94
12,feature.Seral.overmature,,19
12,feature.Seral.regenerating,,20
12,feature.Seral.young,,21
12,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,95
12,feature.Yield.unmanaged.Total,,96
13,feature.Area.managed,,12
13,feature.Area.og1.CWHvm_FDC_HW_L,,85
13,feature.Area.og1.total,,85
13,feature.Area.og2.CWHvm_FDC_HW_L,,14
13,feature.Area.og2.total,,14
13,feature.Height.managed.CWHvm_FDC_HW_L,,97
13,feature.QMD.managed.CWHvm_FDC_HW_L,,98
13,feature.Seral.CWHvm_FDC_HW_L.immature,,93
13,feature.Seral.CWHvm_FDC_HW_L.mature,,94
13,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
13,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
13,feature.Seral.CWHvm_FDC_HW_L.young,,21
13,feature.Seral.immature,,93
13,feature.Seral.mature,,94
13,feature.Seral.overmature,,19
13,feature.Seral.regenerating,,20
13,feature.Seral.young,,21
13,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
13,feature.Yield.managed.Total,,99
14,feature.Area.og1.CWHvm_CW_HW_M,,107
14,feature.Area.og1.total,,107
14,feature.Area.og2.CWHvm_CW_HW_M,,14
14,feature.Area.og2.total,,14
14,feature.Area.unmanaged,,12
14,feature.Height.unmanaged.CWHvm_CW_HW_M,,108
14,feature.QMD.unmanaged.CWHvm_CW_HW_M,,109
14,feature.Seral.CWHvm_CW_HW_M.immature,,52
14,feature.Seral.CWHvm_CW_HW_M.mature,,53
14,feature.Seral.CWHvm_CW_HW_M.overmature,,54
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
14,feature.Seral.CWHvm_CW_HW_M.young,,21
14,feature.Seral.immature,,52
14,feature.Seral.mature,,53
14,feature.Seral.overmature,,54
14,feature.Seral.regenerating,,20
14,feature.Seral.young,,21
14,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,110
14,feature.Yield.unmanaged.Total,,111
15,feature.Area.managed,,12
15,feature.Area.og1.CWHvm_CW_HW_M,,107
15,feature.Area.og1.total,,107
15,feature.Area.og2.CWHvm_CW_HW_M,,14
15,feature.Area.og2.total,,14
15,feature.Height.managed.CWHvm_CW_HW_M,,112
15,feature.QMD.managed.CWHvm_CW_HW_M,,113
15,feature.Seral.CWHvm_CW_HW_M.immature,,52
15,feature.Seral.CWHvm_CW_HW_M.mature,,53
15,feature.Seral.CWHvm_CW_HW_M.overmature,,54
15,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
15,feature.Seral.CWHvm_CW_HW_M.young,,21
15,feature.Seral.immature,,52
15,feature.Seral.mature,,53
15,feature.Seral.overmature,,54
15,feature.Seral.regenerating,,20
15,feature.Seral.young,,21
15,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
15,feature.Yield.managed.Total,,114
16,feature.Area.managed,,12
16,feature.Area.og1.CWHvm_CW_HW_M,,107
16,feature.Area.og1.total,,107
16,feature.Area.og2.CWHvm_CW_HW_M,,14
16,feature.Area.og2.total,,14
16,feature.Height.managed.CWHvm_CW_HW_M,,112
16,feature.QMD.managed.CWHvm_CW_HW_M,,113
16,feature.Seral.CWHvm_CW_HW_M.immature,,52
16,feature.Seral.CWHvm_CW_HW_M.mature,,53
16,feature.Seral.CWHvm_CW_HW_M.overmature,,54
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
16,feature.Seral.CWHvm_CW_HW_M.young,,21
16,feature.Seral.immature,,52
16,feature.Seral.mature,,53
16,feature.Seral.overmature,,54
16,feature.Seral.regenerating,,20
16,feature.Seral.young,,21
16,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
16,feature.Yield.managed.Total,,114
17,feature.Area.og1.CWHvm_HW_FDC_L,,67
17,feature.Area.og1.total,,67
17,feature.Area.og2.CWHvm_HW_FDC_L,,14
17,feature.Area.og2.total,,14
17,feature.Area.unmanaged,,12
17,feature.Height.unmanaged.CWHvm_HW_FDC_L,,117
17,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,118
17,feature.Seral.CWHvm_HW_FDC_L.immature,,93
17,feature.Seral.CWHvm_HW_FDC_L.mature,,94
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
17,feature.Seral.CWHvm_HW_FDC_L.young,,21
17,feature.Seral.immature,,93
17,feature.Seral.mature,,94
17,feature.Seral.overmature,,19
17,feature.Seral.regenerating,,20
17,feature.Seral.young,,21
17,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,119
17,feature.Yield.unmanaged.Total,,120
18,feature.Area.managed,,12
18,feature.Area.og1.CWHvm_HW_FDC_L,,67
18,feature.Area.og1.total,,67
18,feature.Area.og2.CWHvm_HW_FDC_L,,14
18,feature.Area.og2.total,,14
18,feature.Height.managed.CWHvm_HW_FDC_L,,121
18,feature.QMD.managed.CWHvm_HW_FDC_L,,122
18,feature.Seral.CWHvm_HW_FDC_L.immature,,93
18,feature.Seral.CWHvm_HW_FDC_L.mature,,94
18,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
18,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
18,feature.Seral.CWHvm_HW_FDC_L.young,,21
18,feature.Seral.immature,,93
18,feature.Seral.mature,,94
18,feature.Seral.overmature,,19
18,feature.Seral.regenerating,,20
18,feature.Seral.young,,21
18,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
18,feature.Yield.managed.Total,,123
19,feature.Area.og1.CWHvm_FDC_HW_M,,67
19,feature.Area.og1.total,,67
19,feature.Area.og2.CWHvm_FDC_HW_M,,14
19,feature.Area.og2.total,,14
19,feature.Area.unmanaged,,12
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,126
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,127
19,feature.Seral.CWHvm_FDC_HW_M.immature,,128
19,feature.Seral.CWHvm_FDC_HW_M.mature,,129
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
19,feature.Seral.CWHvm_FDC_HW_M.young,,21
19,feature.Seral.immature,,128
19,feature.Seral.mature,,129
19,feature.Seral.overmature,,19
19,feature.Seral.regenerating,,20
19,feature.Seral.young,,21
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,130
19,feature.Yield.unmanaged.Total,,131
20,feature.Area.managed,,12
20,feature.Area.og1.CWHvm_FDC_HW_M,,67
20,feature.Area.og1.total,,67
20,feature.Area.og2.CWHvm_FDC_HW_M,,14
20,feature.Area.og2.total,,14
20,feature.Height.managed.CWHvm_FDC_HW_M,,132
20,feature.QMD.managed.CWHvm_FDC_HW_M,,133
20,feature.Seral.CWHvm_FDC_HW_M.immature,,128
20,feature.Seral.CWHvm_FDC_HW_M.mature,,129
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
20,feature.Seral.CWHvm_FDC_HW_M.young,,21
20,feature.Seral.immature,,128
20,feature.Seral.mature,,129
20,feature.Seral.overmature,,19
20,feature.Seral.regenerating,,20
20,feature.Seral.young,,21
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
20,feature.Yield.managed.Total,,134
21,feature.Area.og1.CWHvm_HW_CW_H,,142
21,feature.Area.og1.total,,142
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,143
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,144
21,feature.Seral.CWHvm_HW_CW_H.immature,,145
21,feature.Seral.CWHvm_HW_CW_H.mature,,146
21,feature.Seral.CWHvm_HW_CW_H.overmature,,7
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,145
21,feature.Seral.mature,,146
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,147
21,feature.Yield.unmanaged.Total,,148
22,feature.Area.managed,,12
22,feature.Area.og1.CWHvm_HW_CW_H,,149
22,feature.Area.og1.total,,149
22,feature.Area.og2.CWHvm_HW_CW_H,,14
22,feature.Area.og2.total,,14
22,feature.Height.managed.CWHvm_HW_CW_H,,150
22,feature.QMD.managed.CWHvm_HW_CW_H,,151
22,feature.Seral.CWHvm_HW_CW_H.immature,,93
22,feature.Seral.CWHvm_HW_CW_H.mature,,94
22,feature.Seral.CWHvm_HW_CW_H.overmature,,19
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
22,feature.Seral.CWHvm_HW_CW_H.young,,21
22,feature.Seral.immature,,93
22,feature.Seral.mature,,94
22,feature.Seral.overmature,,19
22,feature.Seral.regenerating,,20
22,feature.Seral.young,,21
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
22,feature.Yield.managed.Total,,152
23,feature.Area.managed,,12
23,feature.Area.og1.CWHvm_HW_CW_H,,149
23,feature.Area.og1.total,,149
23,feature.Area.og2.CWHvm_HW_CW_H,,14
23,feature.Area.og2.total,,14
23,feature.Height.managed.CWHvm_HW_CW_H,,150
23,feature.QMD.managed.CWHvm_HW_CW_H,,151
23,feature.Seral.CWHvm_HW_CW_H.immature,,93
23,feature.Seral.CWHvm_HW_CW_H.mature,,94
23,feature.Seral.CWHvm_HW_CW_H.overmature,,19
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
23,feature.Seral.CWHvm_HW_CW_H.young,,21
23,feature.Seral.immature,,93
23,feature.Seral.mature,,94
23,feature.Seral.overmature,,19
23,feature.Seral.regenerating,,20
23,feature.Seral.young,,21
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
23,feature.Yield.managed.Total,,152
24,feature.Area.og1.CWHvm_HW_FDC_L,,67
24,feature.Area.og1.total,,67
24,feature.Area.og2.CWHvm_HW_FDC_L,,14
24,feature.Area.og2.total,,14
24,feature.Area.unmanaged,,12
24,feature.Height.unmanaged.CWHvm_HW_FDC_L,,155
24,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,156
24,feature.Seral.CWHvm_HW_FDC_L.immature,,93
24,feature.Seral.CWHvm_HW_FDC_L.mature,,94
24,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
24,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
24,feature.Seral.CWHvm_HW_FDC_L.young,,21
24,feature.Seral.immature,,93
24,feature.Seral.mature,,94
24,feature.Seral.overmature,,19
24,feature.Seral.regenerating,,20
24,feature.Seral.young,,21
24,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,157
24,feature.Yield.unmanaged.Total,,158
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_HW_FDC_L,,159
25,feature.Area.og1.total,,159
25,feature.Area.og2.CWHvm_HW_FDC_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_HW_FDC_L,,160
25,feature.QMD.managed.CWHvm_HW_FDC_L,,161
25,feature.Seral.CWHvm_HW_FDC_L.immature,,145
25,feature.Seral.CWHvm_HW_FDC_L.mature,,146
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
25,feature.Seral.CWHvm_HW_FDC_L.young,,9
25,feature.Seral.immature,,145
25,feature.Seral.mature,,146
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
25,feature.Yield.managed.Total,,162
26,feature.Area.og1.CWHvm_HW_CW_M,,49
26,feature.Area.og1.total,,49
26,feature.Area.og2.CWHvm_HW_CW_M,,14
26,feature.Area.og2.total,,14
26,feature.Area.unmanaged,,12
26,feature.Height.unmanaged.CWHvm_HW_CW_M,,169
26,feature.QMD.unmanaged.CWHvm_HW_CW_M,,170
26,feature.Seral.CWHvm_HW_CW_M.immature,,52
26,feature.Seral.CWHvm_HW_CW_M.mature,,53
26,feature.Seral.CWHvm_HW_CW_M.overmature,,54
26,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
26,feature.Seral.CWHvm_HW_CW_M.young,,21
26,feature.Seral.immature,,52
26,feature.Seral.mature,,53
26,feature.Seral.overmature,,54
26,feature.Seral.regenerating,,20
26,feature.Seral.young,,21
26,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
26,feature.Yield.unmanaged.Total,,171
27,feature.Area.managed,,12
27,feature.Area.og1.CWHvm_HW_CW_M,,49
27,feature.Area.og1.total,,49
27,feature.Area.og2.CWHvm_HW_CW_M,,14
27,feature.Area.og2.total,,14
27,feature.Height.managed.CWHvm_HW_CW_M,,172
27,feature.QMD.managed.CWHvm_HW_CW_M,,173
27,feature.Seral.CWHvm_HW_CW_M.immature,,52
27,feature.Seral.CWHvm_HW_CW_M.mature,,53
27,feature.Seral.CWHvm_HW_CW_M.overmature,,54
27,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
27,feature.Seral.CWHvm_HW_CW_M.young,,21
27,feature.Seral.immature,,52
27,feature.Seral.mature,,53
27,feature.Seral.overmature,,54
27,feature.Seral.regenerating,,20
27,feature.Seral.young,,21
27,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,22
27,feature.Yield.managed.Total,,174
28,feature.Area.og1.CWHvm_HW_FDC_H,,67
28,feature.Area.og1.total,,67
28,feature.Area.og2.CWHvm_HW_FDC_H,,14
28,feature.Area.og2.total,,14
28,feature.Area.unmanaged,,12
28,feature.Height.unmanaged.CWHvm_HW_FDC_H,,177
28,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,178
28,feature.Seral.CWHvm_HW_FDC_H.immature,,17
28,feature.Seral.CWHvm_HW_FDC_H.mature,,18
28,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
28,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
28,feature.Seral.CWHvm_HW_FDC_H.young,,21
28,feature.Seral.immature,,17
28,feature.Seral.mature,,18
28,feature.Seral.overmature,,19
28,feature.Seral.regenerating,,20
28,feature.Seral.young,,21
28,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,179
28,feature.Yield.unmanaged.Total,,180
29,feature.Area.managed,,12
29,feature.Area.og1.CWHvm_HW_FDC_H,,67
29,feature.Area.og1.total,,67
29,feature.Area.og2.CWHvm_HW_FDC_H,,14
29,feature.Area.og2.total,,14
29,feature.Height.managed.CWHvm_HW_FDC_H,,181
29,feature.QMD.managed.CWHvm_HW_FDC_H,,182
29,feature.Seral.CWHvm_HW_FDC_H.immature,,17
29,feature.Seral.CWHvm_HW_FDC_H.mature,,18
29,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
29,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
29,feature.Seral.CWHvm_HW_FDC_H.young,,21
29,feature.Seral.immature,,17
29,feature.Seral.mature,,18
29,feature.Seral.overmature,,19
29,feature.Seral.regenerating,,20
29,feature.Seral.young,,21
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
29,feature.Yield.managed.Total,,183
30,feature.Area.og1.CWHvm_CW_YC_M,,185
30,feature.Area.og1.total,,185
30,feature.Area.og2.CWHvm_CW_YC_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_CW_YC_M,,186
30,feature.QMD.unmanaged.CWHvm_CW_YC_M,,187
30,feature.Seral.CWHvm_CW_YC_M.immature,,80
30,feature.Seral.CWHvm_CW_YC_M.mature,,81
30,feature.Seral.CWHvm_CW_YC_M.overmature,,82
30,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
30,feature.Seral.CWHvm_CW_YC_M.young,,9
30,feature.Seral.immature,,80
30,feature.Seral.mature,,81
30,feature.Seral.overmature,,82
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,188
30,feature.Yield.unmanaged.Total,,189
31,feature.Area.managed,,12
31,feature.Area.og1.CWHvm_CW_YC_M,,190
31,feature.Area.og1.total,,190
31,feature.Area.og2.CWHvm_CW_YC_M,,14
31,feature.Area.og2.total,,14
31,feature.Height.managed.CWHvm_CW_YC_M,,191
31,feature.QMD.managed.CWHvm_CW_YC_M,,192
31,feature.Seral.CWHvm_CW_YC_M.immature,,52
31,feature.Seral.CWHvm_CW_YC_M.mature,,53
31,feature.Seral.CWHvm_CW_YC_M.overmature,,54
31,feature.Seral.CWHvm_CW_YC_M.regenerating,,20
31,feature.Seral.CWHvm_CW_YC_M.young,,21
31,feature.Seral.immature,,52
31,feature.Seral.mature,,53
31,feature.Seral.overmature,,54
31,feature.Seral.regenerating,,20
31,feature.Seral.young,,21
31,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,22
31,feature.Yield.managed.Total,,193
32,feature.Area.managed,,12
32,feature.Area.og1.CWHvm_CW_YC_M,,190
32,feature.Area.og1.total,,190
32,feature.Area.og2.CWHvm_CW_YC_M,,14
32,feature.Area.og2.total,,14
32,feature.Height.managed.CWHvm_CW_YC_M,,191
