TRACK,LABEL,METHOD,CURVE
5,feature.Seral.immature,,70
5,feature.Seral.mature,,71
5,feature.Seral.overmature,,72
5,feature.Seral.regenerating,,6
5,feature.Seral.young,,7
5,feature.SpeciesProp.unmanaged.CW,,10
5,feature.SpeciesProp.unmanaged.FDC,,8
5,feature.SpeciesProp.unmanaged.HW,,9
5,feature.Yield.unmanaged.CW,,73
5,feature.Yield.unmanaged.FDC,,74
5,feature.Yield.unmanaged.HW,,75
5,feature.Yield.unmanaged.Total,,76
6,feature.Area.managed,,2
6,feature.Area.og1.985502003,,69
6,feature.Area.og1.total,,69
6,feature.Area.og2.985502003,,1
6,feature.Area.og2.total,,1
6,feature.Seral.985502003.immature,,70
6,feature.Seral.985502003.mature,,71
6,feature.Seral.985502003.overmature,,72
6,feature.Seral.985502003.regenerating,,6
6,feature.Seral.985502003.young,,7
6,feature.Seral.immature,,70
6,feature.Seral.mature,,71
6,feature.Seral.overmature,,72
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,77
6,feature.SpeciesProp.managed.FDC,,78
6,feature.SpeciesProp.managed.HW,,23
6,feature.Yield.managed.CW,,79
6,feature.Yield.managed.FDC,,80
6,feature.Yield.managed.HW,,81
6,feature.Yield.managed.Total,,82
7,feature.Area.og1.985503000,,95
7,feature.Area.og1.total,,95
7,feature.Area.og2.985503000,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.Seral.985503000.immature,,96
7,feature.Seral.985503000.mature,,97
7,feature.Seral.985503000.overmature,,98
7,feature.Seral.985503000.regenerating,,6
7,feature.Seral.985503000.young,,7
7,feature.Seral.immature,,96
7,feature.Seral.mature,,97
7,feature.Seral.overmature,,98
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,8
7,feature.SpeciesProp.unmanaged.HW,,23
7,feature.Yield.unmanaged.CW,,99
7,feature.Yield.unmanaged.FDC,,100
7,feature.Yield.unmanaged.HW,,101
7,feature.Yield.unmanaged.Total,,102
8,feature.Area.managed,,2
8,feature.Area.og1.985503000,,95
8,feature.Area.og1.total,,95
8,feature.Area.og2.985503000,,1
8,feature.Area.og2.total,,1
8,feature.Seral.985503000.immature,,96
8,feature.Seral.985503000.mature,,97
8,feature.Seral.985503000.overmature,,98
8,feature.Seral.985503000.regenerating,,6
8,feature.Seral.985503000.young,,7
8,feature.Seral.immature,,96
8,feature.Seral.mature,,97
8,feature.Seral.overmature,,98
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,103
8,feature.Yield.managed.CW,,104
8,feature.Yield.managed.FDC,,105
8,feature.Yield.managed.HW,,106
8,feature.Yield.managed.Total,,107
9,feature.Area.og1.985502004,,0
9,feature.Area.og1.total,,0
9,feature.Area.og2.985502004,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Seral.985502004.immature,,3
9,feature.Seral.985502004.mature,,4
9,feature.Seral.985502004.overmature,,5
9,feature.Seral.985502004.regenerating,,6
9,feature.Seral.985502004.young,,7
9,feature.Seral.immature,,3
9,feature.Seral.mature,,4
9,feature.Seral.overmature,,5
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.unmanaged.CW,,8
9,feature.SpeciesProp.unmanaged.FDC,,9
9,feature.SpeciesProp.unmanaged.HW,,10
9,feature.Yield.unmanaged.CW,,120
9,feature.Yield.unmanaged.FDC,,121
9,feature.Yield.unmanaged.HW,,122
9,feature.Yield.unmanaged.Total,,123
10,feature.Area.managed,,2
10,feature.Area.og1.985502004,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.985502004,,1
10,feature.Area.og2.total,,1
10,feature.Seral.985502004.immature,,3
10,feature.Seral.985502004.mature,,4
10,feature.Seral.985502004.overmature,,5
10,feature.Seral.985502004.regenerating,,6
10,feature.Seral.985502004.young,,7
10,feature.Seral.immature,,3
10,feature.Seral.mature,,4
10,feature.Seral.overmature,,5
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,124
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,125
10,feature.Yield.managed.CW,,126
10,feature.Yield.managed.FDC,,127
10,feature.Yield.managed.HW,,128
10,feature.Yield.managed.Total,,129
11,feature.Area.og1.985501003,,141
11,feature.Area.og1.total,,141
11,feature.Area.og2.985501003,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.985501003.immature,,142
11,feature.Seral.985501003.mature,,143
11,feature.Seral.985501003.overmature,,144
11,feature.Seral.985501003.regenerating,,6
11,feature.Seral.985501003.young,,7
11,feature.Seral.immature,,142
11,feature.Seral.mature,,143
11,feature.Seral.overmature,,144
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,145
11,feature.SpeciesProp.unmanaged.HW,,146
11,feature.Yield.unmanaged.CW,,147
11,feature.Yield.unmanaged.HW,,148
11,feature.Yield.unmanaged.Total,,149
12,feature.Area.managed,,2
12,feature.Area.og1.985501003,,141
12,feature.Area.og1.total,,141
12,feature.Area.og2.985501003,,1
12,feature.Area.og2.total,,1
12,feature.Seral.985501003.immature,,142
12,feature.Seral.985501003.mature,,143
12,feature.Seral.985501003.overmature,,144
12,feature.Seral.985501003.regenerating,,6
12,feature.Seral.985501003.young,,7
12,feature.Seral.immature,,142
12,feature.Seral.mature,,143
12,feature.Seral.overmature,,144
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,150
12,feature.SpeciesProp.managed.HW,,146
12,feature.Yield.managed.CW,,151
12,feature.Yield.managed.HW,,152
12,feature.Yield.managed.Total,,153
13,feature.Area.managed,,2
13,feature.Area.og1.985501003,,141
13,feature.Area.og1.total,,141
13,feature.Area.og2.985501003,,1
13,feature.Area.og2.total,,1
13,feature.Seral.985501003.immature,,142
13,feature.Seral.985501003.mature,,143
13,feature.Seral.985501003.overmature,,144
13,feature.Seral.985501003.regenerating,,6
13,feature.Seral.985501003.young,,7
13,feature.Seral.immature,,142
13,feature.Seral.mature,,143
13,feature.Seral.overmature,,144
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.managed.CW,,10
13,feature.SpeciesProp.managed.FDC,,8
13,feature.SpeciesProp.managed.HW,,103
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,153
14,feature.Area.og1.985501001,,173
14,feature.Area.og1.total,,173
14,feature.Area.og2.985501001,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Seral.985501001.immature,,174
14,feature.Seral.985501001.mature,,175
14,feature.Seral.985501001.overmature,,176
14,feature.Seral.985501001.regenerating,,6
14,feature.Seral.985501001.young,,7
14,feature.Seral.immature,,174
14,feature.Seral.mature,,175
14,feature.Seral.overmature,,176
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.unmanaged.CW,,51
14,feature.SpeciesProp.unmanaged.FDC,,52
14,feature.SpeciesProp.unmanaged.HW,,46
14,feature.Yield.unmanaged.CW,,177
14,feature.Yield.unmanaged.FDC,,178
14,feature.Yield.unmanaged.HW,,179
14,feature.Yield.unmanaged.Total,,180
15,feature.Area.managed,,2
15,feature.Area.og1.985501001,,173
15,feature.Area.og1.total,,173
15,feature.Area.og2.985501001,,1
15,feature.Area.og2.total,,1
15,feature.Seral.985501001.immature,,174
15,feature.Seral.985501001.mature,,175
15,feature.Seral.985501001.overmature,,176
15,feature.Seral.985501001.regenerating,,6
15,feature.Seral.985501001.young,,7
15,feature.Seral.immature,,174
15,feature.Seral.mature,,175
15,feature.Seral.overmature,,176
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,51
15,feature.SpeciesProp.managed.FDC,,52
15,feature.SpeciesProp.managed.HW,,46
15,feature.Yield.managed.CW,,181
15,feature.Yield.managed.FDC,,182
15,feature.Yield.managed.HW,,183
15,feature.Yield.managed.Total,,184
16,feature.Area.og1.985502002,,197
16,feature.Area.og1.total,,197
16,feature.Area.og2.985502002,,1
16,feature.Area.og2.total,,1
16,feature.Area.unmanaged,,2
16,feature.Seral.985502002.immature,,198
16,feature.Seral.985502002.mature,,199
16,feature.Seral.985502002.overmature,,200
16,feature.Seral.985502002.regenerating,,6
16,feature.Seral.985502002.young,,7
16,feature.Seral.immature,,198
16,feature.Seral.mature,,199
16,feature.Seral.overmature,,200
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.unmanaged.CW,,201
16,feature.SpeciesProp.unmanaged.HW,,202
16,feature.Yield.unmanaged.CW,,203
16,feature.Yield.unmanaged.HW,,204
16,feature.Yield.unmanaged.Total,,205
17,feature.Area.og1.985503000,,95
17,feature.Area.og1.total,,95
17,feature.Area.og2.985503000,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.Seral.985503000.immature,,96
17,feature.Seral.985503000.mature,,97
17,feature.Seral.985503000.overmature,,98
17,feature.Seral.985503000.regenerating,,6
17,feature.Seral.985503000.young,,7
17,feature.Seral.immature,,96
17,feature.Seral.mature,,97
17,feature.Seral.overmature,,98
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.unmanaged.CW,,10
17,feature.SpeciesProp.unmanaged.FDC,,8
17,feature.SpeciesProp.unmanaged.HW,,9
17,feature.Yield.unmanaged.CW,,206
17,feature.Yield.unmanaged.FDC,,207
17,feature.Yield.unmanaged.HW,,208
17,feature.Yield.unmanaged.Total,,209
18,feature.Area.managed,,2
18,feature.Area.og1.985503000,,95
18,feature.Area.og1.total,,95
18,feature.Area.og2.985503000,,1
18,feature.Area.og2.total,,1
18,feature.Seral.985503000.immature,,96
18,feature.Seral.985503000.mature,,97
18,feature.Seral.985503000.overmature,,98
18,feature.Seral.985503000.regenerating,,6
18,feature.Seral.985503000.young,,7
18,feature.Seral.immature,,96
18,feature.Seral.mature,,97
18,feature.Seral.overmature,,98
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,8
18,feature.SpeciesProp.managed.HW,,9
18,feature.Yield.managed.CW,,210
18,feature.Yield.managed.FDC,,211
18,feature.Yield.managed.HW,,212
18,feature.Yield.managed.Total,,213
19,feature.Area.og1.985501000,,219
19,feature.Area.og1.total,,219
19,feature.Area.og2.985501000,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Seral.985501000.immature,,96
19,feature.Seral.985501000.mature,,220
19,feature.Seral.985501000.overmature,,221
19,feature.Seral.985501000.regenerating,,6
19,feature.Seral.985501000.young,,7
19,feature.Seral.immature,,96
19,feature.Seral.mature,,220
19,feature.Seral.overmature,,221
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.unmanaged.CW,,10
19,feature.SpeciesProp.unmanaged.FDC,,8
19,feature.SpeciesProp.unmanaged.HW,,9
19,feature.Yield.unmanaged.CW,,222
19,feature.Yield.unmanaged.FDC,,223
19,feature.Yield.unmanaged.HW,,224
19,feature.Yield.unmanaged.Total,,225
20,feature.Area.managed,,2
20,feature.Area.og1.985501000,,219
20,feature.Area.og1.total,,219
20,feature.Area.og2.985501000,,1
20,feature.Area.og2.total,,1
20,feature.Seral.985501000.immature,,96
20,feature.Seral.985501000.mature,,220
20,feature.Seral.985501000.overmature,,221
20,feature.Seral.985501000.regenerating,,6
20,feature.Seral.985501000.young,,7
20,feature.Seral.immature,,96
20,feature.Seral.mature,,220
20,feature.Seral.overmature,,221
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,8
20,feature.SpeciesProp.managed.HW,,9
20,feature.Yield.managed.CW,,226
20,feature.Yield.managed.FDC,,227
20,feature.Yield.managed.HW,,228
20,feature.Yield.managed.Total,,229
21,feature.Area.og1.985502001,,95
21,feature.Area.og1.total,,95
21,feature.Area.og2.985502001,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985502001.immature,,96
21,feature.Seral.985502001.mature,,97
21,feature.Seral.985502001.overmature,,98
21,feature.Seral.985502001.regenerating,,6
21,feature.Seral.985502001.young,,7
21,feature.Seral.immature,,96
21,feature.Seral.mature,,97
21,feature.Seral.overmature,,98
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,51
21,feature.SpeciesProp.unmanaged.FDC,,52
21,feature.SpeciesProp.unmanaged.HW,,46
21,feature.Yield.unmanaged.CW,,236
21,feature.Yield.unmanaged.FDC,,237
21,feature.Yield.unmanaged.HW,,238
21,feature.Yield.unmanaged.Total,,239
22,feature.Area.managed,,2
22,feature.Area.og1.985502001,,95
22,feature.Area.og1.total,,95
22,feature.Area.og2.985502001,,1
22,feature.Area.og2.total,,1
22,feature.Seral.985502001.immature,,96
22,feature.Seral.985502001.mature,,97
22,feature.Seral.985502001.overmature,,98
22,feature.Seral.985502001.regenerating,,6
22,feature.Seral.985502001.young,,7
22,feature.Seral.immature,,96
22,feature.Seral.mature,,97
22,feature.Seral.overmature,,98
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.managed.CW,,44
22,feature.SpeciesProp.managed.FDC,,45
22,feature.SpeciesProp.managed.HW,,46
22,feature.Yield.managed.CW,,240
22,feature.Yield.managed.FDC,,241
22,feature.Yield.managed.HW,,242
22,feature.Yield.managed.Total,,243
23,feature.Area.og1.985502001,,251
23,feature.Area.og1.total,,251
23,feature.Area.og2.985502001,,17
23,feature.Area.og2.total,,17
23,feature.Area.unmanaged,,15
23,feature.Seral.985502001.immature,,252
23,feature.Seral.985502001.mature,,253
23,feature.Seral.985502001.overmature,,254
23,feature.Seral.985502001.regenerating,,21
23,feature.Seral.985502001.young,,22
23,feature.Seral.immature,,252
23,feature.Seral.mature,,253
23,feature.Seral.overmature,,254
23,feature.Seral.regenerating,,21
23,feature.Seral.young,,22
23,feature.SpeciesProp.unmanaged.CW,,51
23,feature.SpeciesProp.unmanaged.FDC,,52
23,feature.SpeciesProp.unmanaged.HW,,255
23,feature.Yield.unmanaged.CW,,256
23,feature.Yield.unmanaged.FDC,,257
23,feature.Yield.unmanaged.HW,,258
23,feature.Yield.unmanaged.Total,,259
24,feature.Area.managed,,15
24,feature.Area.og1.985502001,,251
24,feature.Area.og1.total,,251
24,feature.Area.og2.985502001,,17
24,feature.Area.og2.total,,17
24,feature.Seral.985502001.immature,,252
24,feature.Seral.985502001.mature,,253
24,feature.Seral.985502001.overmature,,254
24,feature.Seral.985502001.regenerating,,21
24,feature.Seral.985502001.young,,22
24,feature.Seral.immature,,252
24,feature.Seral.mature,,253
24,feature.Seral.overmature,,254
24,feature.Seral.regenerating,,21
24,feature.Seral.young,,22
24,feature.SpeciesProp.managed.CW,,260
24,feature.SpeciesProp.managed.FDC,,261
24,feature.SpeciesProp.managed.HW,,255
24,feature.Yield.managed.CW,,262
24,feature.Yield.managed.FDC,,263
24,feature.Yield.managed.HW,,264
24,feature.Yield.managed.Total,,265
25,feature.Area.og1.985503003,,277
25,feature.Area.og1.total,,277
25,feature.Area.og2.985503003,,1
25,feature.Area.og2.total,,1
25,feature.Area.unmanaged,,2
25,feature.Seral.985503003.immature,,278
25,feature.Seral.985503003.mature,,279
25,feature.Seral.985503003.overmature,,280
25,feature.Seral.985503003.regenerating,,6
25,feature.Seral.985503003.young,,7
25,feature.Seral.immature,,278
25,feature.Seral.mature,,279
25,feature.Seral.overmature,,280
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.unmanaged.CW,,281
25,feature.SpeciesProp.unmanaged.HW,,282
25,feature.Yield.unmanaged.CW,,283
25,feature.Yield.unmanaged.HW,,284
25,feature.Yield.unmanaged.Total,,285
26,feature.Area.managed,,2
26,feature.Area.og1.985503003,,277
26,feature.Area.og1.total,,277
26,feature.Area.og2.985503003,,1
26,feature.Area.og2.total,,1
26,feature.Seral.985503003.immature,,278
26,feature.Seral.985503003.mature,,279
26,feature.Seral.985503003.overmature,,280
26,feature.Seral.985503003.regenerating,,6
26,feature.Seral.985503003.young,,7
26,feature.Seral.immature,,278
26,feature.Seral.mature,,279
26,feature.Seral.overmature,,280
26,feature.Seral.regenerating,,6
26,feature.Seral.young,,7
26,feature.SpeciesProp.managed.CW,,281
26,feature.SpeciesProp.managed.HW,,286
26,feature.Yield.managed.CW,,287
26,feature.Yield.managed.HW,,288
26,feature.Yield.managed.Total,,289
27,feature.Area.managed,,2
27,feature.Area.og1.985503003,,277
27,feature.Area.og1.total,,277
27,feature.Area.og2.985503003,,1
27,feature.Area.og2.total,,1
27,feature.Seral.985503003.immature,,278
27,feature.Seral.985503003.mature,,279
27,feature.Seral.985503003.overmature,,280
27,feature.Seral.985503003.regenerating,,6
27,feature.Seral.985503003.young,,7
27,feature.Seral.immature,,278
27,feature.Seral.mature,,279
27,feature.Seral.overmature,,280
27,feature.Seral.regenerating,,6
27,feature.Seral.young,,7
27,feature.SpeciesProp.managed.CW,,77
27,feature.SpeciesProp.managed.FDC,,78
27,feature.SpeciesProp.managed.HW,,23
27,feature.Yield.managed.CW,,300
27,feature.Yield.managed.FDC,,301
27,feature.Yield.managed.HW,,302
27,feature.Yield.managed.Total,,289
28,feature.Area.og1.985502002,,197
28,feature.Area.og1.total,,197
28,feature.Area.og2.985502002,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.Seral.985502002.immature,,198
28,feature.Seral.985502002.mature,,199
28,feature.Seral.985502002.overmature,,200
28,feature.Seral.985502002.regenerating,,6
28,feature.Seral.985502002.young,,7
28,feature.Seral.immature,,198
28,feature.Seral.mature,,199
28,feature.Seral.overmature,,200
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.unmanaged.CW,,201
28,feature.SpeciesProp.unmanaged.HW,,202
28,feature.Yield.unmanaged.CW,,309
28,feature.Yield.unmanaged.HW,,310
28,feature.Yield.unmanaged.Total,,311
29,feature.Area.managed,,2
29,feature.Area.og1.985502002,,197
29,feature.Area.og1.total,,197
29,feature.Area.og2.985502002,,1
29,feature.Area.og2.total,,1
29,feature.Seral.985502002.immature,,198
29,feature.Seral.985502002.mature,,199
29,feature.Seral.985502002.overmature,,200
29,feature.Seral.985502002.regenerating,,6
29,feature.Seral.985502002.young,,7
29,feature.Seral.immature,,198
29,feature.Seral.mature,,199
29,feature.Seral.overmature,,200
29,feature.Seral.regenerating,,6
29,feature.Seral.young,,7
29,feature.SpeciesProp.managed.CW,,201
29,feature.SpeciesProp.managed.HW,,202
29,feature.Yield.managed.CW,,312
29,feature.Yield.managed.HW,,313
29,feature.Yield.managed.Total,,314
30,feature.Area.managed,,2
30,feature.Area.og1.985502002,,197
30,feature.Area.og1.total,,197
30,feature.Area.og2.985502002,,1
30,feature.Area.og2.total,,1
30,feature.Seral.985502002.immature,,198
30,feature.Seral.985502002.mature,,199
30,feature.Seral.985502002.overmature,,200
30,feature.Seral.985502002.regenerating,,6
30,feature.Seral.985502002.young,,7
30,feature.Seral.immature,,198
30,feature.Seral.mature,,199
30,feature.Seral.overmature,,200
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.managed.CW,,10
30,feature.SpeciesProp.managed.FDC,,8
30,feature.SpeciesProp.managed.HW,,103
30,feature.Yield.managed.CW,,325
30,feature.Yield.managed.FDC,,326
30,feature.Yield.managed.HW,,327
30,feature.Yield.managed.Total,,314
31,feature.Area.og1.985501000,,219
31,feature.Area.og1.total,,219
31,feature.Area.og2.985501000,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Seral.985501000.immature,,96
31,feature.Seral.985501000.mature,,220
31,feature.Seral.985501000.overmature,,221
31,feature.Seral.985501000.regenerating,,6
31,feature.Seral.985501000.young,,7
31,feature.Seral.immature,,96
31,feature.Seral.mature,,220
31,feature.Seral.overmature,,221
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.unmanaged.FDC,,334
31,feature.SpeciesProp.unmanaged.HW,,335
31,feature.Yield.unmanaged.FDC,,336
31,feature.Yield.unmanaged.HW,,337
31,feature.Yield.unmanaged.Total,,338
32,feature.Area.managed,,15
32,feature.Area.og1.985501000,,339
32,feature.Area.og1.total,,339
32,feature.Area.og2.985501000,,17
32,feature.Area.og2.total,,17
32,feature.Seral.985501000.immature,,252
32,feature.Seral.985501000.mature,,340
32,feature.Seral.985501000.overmature,,341
32,feature.Seral.985501000.regenerating,,21
32,feature.Seral.985501000.young,,22
32,feature.Seral.immature,,252
32,feature.Seral.mature,,340
32,feature.Seral.overmature,,341
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.managed.FDC,,334
32,feature.SpeciesProp.managed.HW,,342
32,feature.Yield.managed.FDC,,343
32,feature.Yield.managed.HW,,344
32,feature.Yield.managed.Total,,345
33,feature.Area.managed,,15
33,feature.Area.og1.985501000,,339
33,feature.Area.og1.total,,339
33,feature.Area.og2.985501000,,17
33,feature.Area.og2.total,,17
33,feature.Seral.985501000.immature,,252
33,feature.Seral.985501000.mature,,340
33,feature.Seral.985501000.overmature,,341
33,feature.Seral.985501000.regenerating,,21
33,feature.Seral.985501000.young,,22
33,feature.Seral.immature,,252
33,feature.Seral.mature,,340
33,feature.Seral.overmature,,341
33,feature.Seral.regenerating,,21
33,feature.Seral.young,,22
33,feature.SpeciesProp.managed.CW,,77
33,feature.SpeciesProp.managed.FDC,,78
33,feature.SpeciesProp.managed.HW,,9
33,feature.Yield.managed.CW,,353
33,feature.Yield.managed.FDC,,354
33,feature.Yield.managed.HW,,355
33,feature.Yield.managed.Total,,345
34,feature.Area.og1.985502003,,69
34,feature.Area.og1.total,,69
34,feature.Area.og2.985502003,,1
34,feature.Area.og2.total,,1
34,feature.Area.unmanaged,,2
34,feature.Seral.985502003.immature,,70
34,feature.Seral.985502003.mature,,71
34,feature.Seral.985502003.overmature,,72
34,feature.Seral.985502003.regenerating,,6
34,feature.Seral.985502003.young,,7
34,feature.Seral.immature,,70
34,feature.Seral.mature,,71
34,feature.Seral.overmature,,72
34,feature.Seral.regenerating,,6
34,feature.Seral.young,,7
34,feature.SpeciesProp.unmanaged.CW,,361
34,feature.SpeciesProp.unmanaged.HW,,362
34,feature.Yield.unmanaged.CW,,363
34,feature.Yield.unmanaged.HW,,364
34,feature.Yield.unmanaged.Total,,365
35,feature.Area.managed,,15
35,feature.Area.og1.985502003,,366
35,feature.Area.og1.total,,366
35,feature.Area.og2.985502003,,17
35,feature.Area.og2.total,,17
35,feature.Seral.985502003.immature,,367
35,feature.Seral.985502003.mature,,368
35,feature.Seral.985502003.overmature,,369
35,feature.Seral.985502003.regenerating,,21
35,feature.Seral.985502003.young,,22
35,feature.Seral.immature,,367
35,feature.Seral.mature,,368
35,feature.Seral.overmature,,369
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,370
35,feature.SpeciesProp.managed.HW,,371
35,feature.Yield.managed.CW,,372
35,feature.Yield.managed.HW,,373
35,feature.Yield.managed.Total,,374
36,feature.Area.managed,,15
36,feature.Area.og1.985502003,,366
36,feature.Area.og1.total,,366
36,feature.Area.og2.985502003,,17
36,feature.Area.og2.total,,17
36,feature.Seral.985502003.immature,,367
36,feature.Seral.985502003.mature,,368
36,feature.Seral.985502003.overmature,,369
36,feature.Seral.985502003.regenerating,,21
36,feature.Seral.985502003.young,,22
36,feature.Seral.immature,,367
36,feature.Seral.mature,,368
