TRACK,LABEL,METHOD,CURVE
5,feature.Seral.immature,,70
5,feature.Seral.mature,,71
5,feature.Seral.overmature,,72
5,feature.Seral.regenerating,,21
5,feature.Seral.young,,22
5,feature.SpeciesProp.unmanaged.CW,,10
5,feature.SpeciesProp.unmanaged.FDC,,8
5,feature.SpeciesProp.unmanaged.HW,,73
5,feature.Yield.unmanaged.CW,,74
5,feature.Yield.unmanaged.FDC,,75
5,feature.Yield.unmanaged.HW,,76
5,feature.Yield.unmanaged.Total,,77
6,feature.Area.managed,,15
6,feature.Area.og1.985502003,,69
6,feature.Area.og1.total,,69
6,feature.Area.og2.985502003,,17
6,feature.Area.og2.total,,17
6,feature.Seral.985502003.immature,,70
6,feature.Seral.985502003.mature,,71
6,feature.Seral.985502003.overmature,,72
6,feature.Seral.985502003.regenerating,,21
6,feature.Seral.985502003.young,,22
6,feature.Seral.immature,,70
6,feature.Seral.mature,,71
6,feature.Seral.overmature,,72
6,feature.Seral.regenerating,,21
6,feature.Seral.young,,22
6,feature.SpeciesProp.managed.CW,,10
6,feature.SpeciesProp.managed.FDC,,8
6,feature.SpeciesProp.managed.HW,,73
6,feature.Yield.managed.CW,,78
6,feature.Yield.managed.FDC,,79
6,feature.Yield.managed.HW,,80
6,feature.Yield.managed.Total,,81
7,feature.Area.og1.985503000,,94
7,feature.Area.og1.total,,94
7,feature.Area.og2.985503000,,17
7,feature.Area.og2.total,,17
7,feature.Area.unmanaged,,15
7,feature.Seral.985503000.immature,,95
7,feature.Seral.985503000.mature,,96
7,feature.Seral.985503000.overmature,,97
7,feature.Seral.985503000.regenerating,,21
7,feature.Seral.985503000.young,,22
7,feature.Seral.immature,,95
7,feature.Seral.mature,,96
7,feature.Seral.overmature,,97
7,feature.Seral.regenerating,,21
7,feature.Seral.young,,22
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,8
7,feature.SpeciesProp.unmanaged.HW,,24
7,feature.Yield.unmanaged.CW,,98
7,feature.Yield.unmanaged.FDC,,99
7,feature.Yield.unmanaged.HW,,100
7,feature.Yield.unmanaged.Total,,101
8,feature.Area.managed,,15
8,feature.Area.og1.985503000,,94
8,feature.Area.og1.total,,94
8,feature.Area.og2.985503000,,17
8,feature.Area.og2.total,,17
8,feature.Seral.985503000.immature,,95
8,feature.Seral.985503000.mature,,96
8,feature.Seral.985503000.overmature,,97
8,feature.Seral.985503000.regenerating,,21
8,feature.Seral.985503000.young,,22
8,feature.Seral.immature,,95
8,feature.Seral.mature,,96
8,feature.Seral.overmature,,97
8,feature.Seral.regenerating,,21
8,feature.Seral.young,,22
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,24
8,feature.Yield.managed.CW,,102
8,feature.Yield.managed.FDC,,103
8,feature.Yield.managed.HW,,104
8,feature.Yield.managed.Total,,105
9,feature.Area.og1.985501003,,118
9,feature.Area.og1.total,,118
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Seral.985501003.immature,,119
9,feature.Seral.985501003.mature,,120
9,feature.Seral.985501003.overmature,,121
9,feature.Seral.985501003.regenerating,,6
9,feature.Seral.985501003.young,,7
9,feature.Seral.immature,,119
9,feature.Seral.mature,,120
9,feature.Seral.overmature,,121
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.unmanaged.CW,,122
9,feature.SpeciesProp.unmanaged.HW,,123
9,feature.Yield.unmanaged.CW,,124
9,feature.Yield.unmanaged.HW,,125
9,feature.Yield.unmanaged.Total,,126
10,feature.Area.managed,,15
10,feature.Area.og1.985501003,,127
10,feature.Area.og1.total,,127
10,feature.Area.og2.985501003,,17
10,feature.Area.og2.total,,17
10,feature.Seral.985501003.immature,,128
10,feature.Seral.985501003.mature,,129
10,feature.Seral.985501003.overmature,,130
10,feature.Seral.985501003.regenerating,,21
10,feature.Seral.985501003.young,,22
10,feature.Seral.immature,,128
10,feature.Seral.mature,,129
10,feature.Seral.overmature,,130
10,feature.Seral.regenerating,,21
10,feature.Seral.young,,22
10,feature.SpeciesProp.managed.CW,,122
10,feature.SpeciesProp.managed.HW,,131
10,feature.Yield.managed.CW,,132
10,feature.Yield.managed.HW,,133
10,feature.Yield.managed.Total,,134
11,feature.Area.managed,,15
11,feature.Area.og1.985501003,,127
11,feature.Area.og1.total,,127
11,feature.Area.og2.985501003,,17
11,feature.Area.og2.total,,17
11,feature.Seral.985501003.immature,,128
11,feature.Seral.985501003.mature,,129
11,feature.Seral.985501003.overmature,,130
11,feature.Seral.985501003.regenerating,,21
11,feature.Seral.985501003.young,,22
11,feature.Seral.immature,,128
11,feature.Seral.mature,,129
11,feature.Seral.overmature,,130
11,feature.Seral.regenerating,,21
11,feature.Seral.young,,22
11,feature.SpeciesProp.managed.CW,,10
11,feature.SpeciesProp.managed.FDC,,8
11,feature.SpeciesProp.managed.HW,,24
11,feature.Yield.managed.CW,,145
11,feature.Yield.managed.FDC,,146
11,feature.Yield.managed.HW,,147
11,feature.Yield.managed.Total,,134
12,feature.Area.og1.985501001,,154
12,feature.Area.og1.total,,154
12,feature.Area.og2.985501001,,17
12,feature.Area.og2.total,,17
12,feature.Area.unmanaged,,15
12,feature.Seral.985501001.immature,,155
12,feature.Seral.985501001.mature,,156
12,feature.Seral.985501001.overmature,,157
12,feature.Seral.985501001.regenerating,,21
12,feature.Seral.985501001.young,,22
12,feature.Seral.immature,,155
12,feature.Seral.mature,,156
12,feature.Seral.overmature,,157
12,feature.Seral.regenerating,,21
12,feature.Seral.young,,22
12,feature.SpeciesProp.unmanaged.CW,,158
12,feature.SpeciesProp.unmanaged.FDC,,159
12,feature.SpeciesProp.unmanaged.HW,,48
12,feature.Yield.unmanaged.CW,,160
12,feature.Yield.unmanaged.FDC,,161
12,feature.Yield.unmanaged.HW,,162
12,feature.Yield.unmanaged.Total,,163
13,feature.Area.managed,,15
13,feature.Area.og1.985501001,,154
13,feature.Area.og1.total,,154
13,feature.Area.og2.985501001,,17
13,feature.Area.og2.total,,17
13,feature.Seral.985501001.immature,,155
13,feature.Seral.985501001.mature,,156
13,feature.Seral.985501001.overmature,,157
13,feature.Seral.985501001.regenerating,,21
13,feature.Seral.985501001.young,,22
13,feature.Seral.immature,,155
13,feature.Seral.mature,,156
13,feature.Seral.overmature,,157
13,feature.Seral.regenerating,,21
13,feature.Seral.young,,22
13,feature.SpeciesProp.managed.CW,,46
13,feature.SpeciesProp.managed.FDC,,47
13,feature.SpeciesProp.managed.HW,,48
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,167
14,feature.Area.og1.985502002,,180
14,feature.Area.og1.total,,180
14,feature.Area.og2.985502002,,17
14,feature.Area.og2.total,,17
14,feature.Area.unmanaged,,15
14,feature.Seral.985502002.immature,,181
14,feature.Seral.985502002.mature,,182
14,feature.Seral.985502002.overmature,,183
14,feature.Seral.985502002.regenerating,,21
14,feature.Seral.985502002.young,,22
14,feature.Seral.immature,,181
14,feature.Seral.mature,,182
14,feature.Seral.overmature,,183
14,feature.Seral.regenerating,,21
14,feature.Seral.young,,22
14,feature.SpeciesProp.unmanaged.CW,,184
14,feature.SpeciesProp.unmanaged.HW,,185
14,feature.Yield.unmanaged.CW,,186
14,feature.Yield.unmanaged.HW,,187
14,feature.Yield.unmanaged.Total,,188
15,feature.Area.managed,,15
15,feature.Area.og1.985502002,,180
15,feature.Area.og1.total,,180
15,feature.Area.og2.985502002,,17
15,feature.Area.og2.total,,17
15,feature.Seral.985502002.immature,,181
15,feature.Seral.985502002.mature,,182
15,feature.Seral.985502002.overmature,,183
15,feature.Seral.985502002.regenerating,,21
15,feature.Seral.985502002.young,,22
15,feature.Seral.immature,,181
15,feature.Seral.mature,,182
15,feature.Seral.overmature,,183
15,feature.Seral.regenerating,,21
15,feature.Seral.young,,22
15,feature.SpeciesProp.managed.CW,,184
15,feature.SpeciesProp.managed.HW,,185
15,feature.Yield.managed.CW,,189
15,feature.Yield.managed.HW,,190
15,feature.Yield.managed.Total,,191
16,feature.Area.managed,,15
16,feature.Area.og1.985502002,,180
16,feature.Area.og1.total,,180
16,feature.Area.og2.985502002,,17
16,feature.Area.og2.total,,17
16,feature.Seral.985502002.immature,,181
16,feature.Seral.985502002.mature,,182
16,feature.Seral.985502002.overmature,,183
16,feature.Seral.985502002.regenerating,,21
16,feature.Seral.985502002.young,,22
16,feature.Seral.immature,,181
16,feature.Seral.mature,,182
16,feature.Seral.overmature,,183
16,feature.Seral.regenerating,,21
16,feature.Seral.young,,22
16,feature.SpeciesProp.managed.CW,,202
16,feature.SpeciesProp.managed.FDC,,203
16,feature.SpeciesProp.managed.HW,,9
16,feature.Yield.managed.CW,,204
16,feature.Yield.managed.FDC,,205
16,feature.Yield.managed.HW,,206
16,feature.Yield.managed.Total,,191
17,feature.Area.og1.985501000,,213
17,feature.Area.og1.total,,213
17,feature.Area.og2.985501000,,17
17,feature.Area.og2.total,,17
17,feature.Area.unmanaged,,15
17,feature.Seral.985501000.immature,,95
17,feature.Seral.985501000.mature,,214
17,feature.Seral.985501000.overmature,,215
17,feature.Seral.985501000.regenerating,,21
17,feature.Seral.985501000.young,,22
17,feature.Seral.immature,,95
17,feature.Seral.mature,,214
17,feature.Seral.overmature,,215
17,feature.Seral.regenerating,,21
17,feature.Seral.young,,22
17,feature.SpeciesProp.unmanaged.CW,,10
17,feature.SpeciesProp.unmanaged.FDC,,8
17,feature.SpeciesProp.unmanaged.HW,,24
17,feature.Yield.unmanaged.CW,,216
17,feature.Yield.unmanaged.FDC,,217
17,feature.Yield.unmanaged.HW,,218
17,feature.Yield.unmanaged.Total,,219
18,feature.Area.managed,,15
18,feature.Area.og1.985501000,,213
18,feature.Area.og1.total,,213
18,feature.Area.og2.985501000,,17
18,feature.Area.og2.total,,17
18,feature.Seral.985501000.immature,,95
18,feature.Seral.985501000.mature,,214
18,feature.Seral.985501000.overmature,,215
18,feature.Seral.985501000.regenerating,,21
18,feature.Seral.985501000.young,,22
18,feature.Seral.immature,,95
18,feature.Seral.mature,,214
18,feature.Seral.overmature,,215
18,feature.Seral.regenerating,,21
18,feature.Seral.young,,22
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,8
18,feature.SpeciesProp.managed.HW,,24
18,feature.Yield.managed.CW,,220
18,feature.Yield.managed.FDC,,221
18,feature.Yield.managed.HW,,222
18,feature.Yield.managed.Total,,223
19,feature.Area.og1.985502001,,94
19,feature.Area.og1.total,,94
19,feature.Area.og2.985502001,,17
19,feature.Area.og2.total,,17
19,feature.Area.unmanaged,,15
19,feature.Seral.985502001.immature,,95
19,feature.Seral.985502001.mature,,96
19,feature.Seral.985502001.overmature,,97
19,feature.Seral.985502001.regenerating,,21
19,feature.Seral.985502001.young,,22
19,feature.Seral.immature,,95
19,feature.Seral.mature,,96
19,feature.Seral.overmature,,97
19,feature.Seral.regenerating,,21
19,feature.Seral.young,,22
19,feature.SpeciesProp.unmanaged.CW,,46
19,feature.SpeciesProp.unmanaged.FDC,,47
19,feature.SpeciesProp.unmanaged.HW,,48
19,feature.Yield.unmanaged.CW,,230
19,feature.Yield.unmanaged.FDC,,231
19,feature.Yield.unmanaged.HW,,232
19,feature.Yield.unmanaged.Total,,233
20,feature.Area.managed,,15
20,feature.Area.og1.985502001,,94
20,feature.Area.og1.total,,94
20,feature.Area.og2.985502001,,17
20,feature.Area.og2.total,,17
20,feature.Seral.985502001.immature,,95
20,feature.Seral.985502001.mature,,96
20,feature.Seral.985502001.overmature,,97
20,feature.Seral.985502001.regenerating,,21
20,feature.Seral.985502001.young,,22
20,feature.Seral.immature,,95
20,feature.Seral.mature,,96
20,feature.Seral.overmature,,97
20,feature.Seral.regenerating,,21
20,feature.Seral.young,,22
20,feature.SpeciesProp.managed.CW,,46
20,feature.SpeciesProp.managed.FDC,,47
20,feature.SpeciesProp.managed.HW,,48
20,feature.Yield.managed.CW,,234
20,feature.Yield.managed.FDC,,235
20,feature.Yield.managed.HW,,236
20,feature.Yield.managed.Total,,237
21,feature.Area.og1.985503003,,245
21,feature.Area.og1.total,,245
21,feature.Area.og2.985503003,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985503003.immature,,246
21,feature.Seral.985503003.mature,,247
21,feature.Seral.985503003.overmature,,248
21,feature.Seral.985503003.regenerating,,6
21,feature.Seral.985503003.young,,7
21,feature.Seral.immature,,246
21,feature.Seral.mature,,247
21,feature.Seral.overmature,,248
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,249
21,feature.SpeciesProp.unmanaged.HW,,250
21,feature.Yield.unmanaged.CW,,251
21,feature.Yield.unmanaged.HW,,252
21,feature.Yield.unmanaged.Total,,253
22,feature.Area.managed,,15
22,feature.Area.og1.985503003,,254
22,feature.Area.og1.total,,254
22,feature.Area.og2.985503003,,17
22,feature.Area.og2.total,,17
22,feature.Seral.985503003.immature,,255
22,feature.Seral.985503003.mature,,256
22,feature.Seral.985503003.overmature,,257
22,feature.Seral.985503003.regenerating,,21
22,feature.Seral.985503003.young,,22
22,feature.Seral.immature,,255
22,feature.Seral.mature,,256
22,feature.Seral.overmature,,257
22,feature.Seral.regenerating,,21
22,feature.Seral.young,,22
22,feature.SpeciesProp.managed.CW,,249
22,feature.SpeciesProp.managed.HW,,250
22,feature.Yield.managed.CW,,258
22,feature.Yield.managed.HW,,259
22,feature.Yield.managed.Total,,260
23,feature.Area.managed,,15
23,feature.Area.og1.985503003,,254
23,feature.Area.og1.total,,254
23,feature.Area.og2.985503003,,17
23,feature.Area.og2.total,,17
23,feature.Seral.985503003.immature,,255
23,feature.Seral.985503003.mature,,256
23,feature.Seral.985503003.overmature,,257
23,feature.Seral.985503003.regenerating,,21
23,feature.Seral.985503003.young,,22
23,feature.Seral.immature,,255
23,feature.Seral.mature,,256
23,feature.Seral.overmature,,257
23,feature.Seral.regenerating,,21
23,feature.Seral.young,,22
23,feature.SpeciesProp.managed.CW,,10
23,feature.SpeciesProp.managed.FDC,,8
23,feature.SpeciesProp.managed.HW,,24
23,feature.Yield.managed.CW,,271
23,feature.Yield.managed.FDC,,272
23,feature.Yield.managed.HW,,273
23,feature.Yield.managed.Total,,260
24,feature.Area.og1.985501000,,213
24,feature.Area.og1.total,,213
24,feature.Area.og2.985501000,,17
24,feature.Area.og2.total,,17
24,feature.Area.unmanaged,,15
24,feature.Seral.985501000.immature,,95
24,feature.Seral.985501000.mature,,214
24,feature.Seral.985501000.overmature,,215
24,feature.Seral.985501000.regenerating,,21
24,feature.Seral.985501000.young,,22
24,feature.Seral.immature,,95
24,feature.Seral.mature,,214
24,feature.Seral.overmature,,215
24,feature.Seral.regenerating,,21
24,feature.Seral.young,,22
24,feature.SpeciesProp.unmanaged.FDC,,280
24,feature.SpeciesProp.unmanaged.HW,,281
24,feature.Yield.unmanaged.FDC,,282
24,feature.Yield.unmanaged.HW,,283
24,feature.Yield.unmanaged.Total,,284
25,feature.Area.managed,,2
25,feature.Area.og1.985501000,,285
25,feature.Area.og1.total,,285
25,feature.Area.og2.985501000,,1
25,feature.Area.og2.total,,1
25,feature.Seral.985501000.immature,,286
25,feature.Seral.985501000.mature,,287
25,feature.Seral.985501000.overmature,,288
25,feature.Seral.985501000.regenerating,,6
25,feature.Seral.985501000.young,,7
25,feature.Seral.immature,,286
25,feature.Seral.mature,,287
25,feature.Seral.overmature,,288
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.managed.FDC,,280
25,feature.SpeciesProp.managed.HW,,281
25,feature.Yield.managed.FDC,,289
25,feature.Yield.managed.HW,,290
25,feature.Yield.managed.Total,,291
26,feature.Area.og1.985502003,,69
26,feature.Area.og1.total,,69
26,feature.Area.og2.985502003,,17
26,feature.Area.og2.total,,17
26,feature.Area.unmanaged,,15
26,feature.Seral.985502003.immature,,70
26,feature.Seral.985502003.mature,,71
26,feature.Seral.985502003.overmature,,72
26,feature.Seral.985502003.regenerating,,21
26,feature.Seral.985502003.young,,22
26,feature.Seral.immature,,70
26,feature.Seral.mature,,71
26,feature.Seral.overmature,,72
26,feature.Seral.regenerating,,21
26,feature.Seral.young,,22
26,feature.SpeciesProp.unmanaged.CW,,301
26,feature.SpeciesProp.unmanaged.HW,,302
26,feature.Yield.unmanaged.CW,,303
26,feature.Yield.unmanaged.HW,,304
26,feature.Yield.unmanaged.Total,,305
27,feature.Area.managed,,15
27,feature.Area.og1.985502003,,69
27,feature.Area.og1.total,,69
27,feature.Area.og2.985502003,,17
27,feature.Area.og2.total,,17
27,feature.Seral.985502003.immature,,70
27,feature.Seral.985502003.mature,,71
27,feature.Seral.985502003.overmature,,72
27,feature.Seral.985502003.regenerating,,21
27,feature.Seral.985502003.young,,22
27,feature.Seral.immature,,70
27,feature.Seral.mature,,71
27,feature.Seral.overmature,,72
27,feature.Seral.regenerating,,21
27,feature.Seral.young,,22
27,feature.SpeciesProp.managed.CW,,301
27,feature.SpeciesProp.managed.HW,,302
27,feature.Yield.managed.CW,,306
27,feature.Yield.managed.HW,,307
27,feature.Yield.managed.Total,,308
28,feature.Area.og1.985503000,,94
28,feature.Area.og1.total,,94
28,feature.Area.og2.985503000,,17
28,feature.Area.og2.total,,17
28,feature.Area.unmanaged,,15
28,feature.Seral.985503000.immature,,95
28,feature.Seral.985503000.mature,,96
28,feature.Seral.985503000.overmature,,97
28,feature.Seral.985503000.regenerating,,21
28,feature.Seral.985503000.young,,22
28,feature.Seral.immature,,95
28,feature.Seral.mature,,96
28,feature.Seral.overmature,,97
28,feature.Seral.regenerating,,21
28,feature.Seral.young,,22
28,feature.SpeciesProp.unmanaged.FDC,,10
28,feature.SpeciesProp.unmanaged.HW,,314
28,feature.Yield.unmanaged.FDC,,315
28,feature.Yield.unmanaged.HW,,316
28,feature.Yield.unmanaged.Total,,317
29,feature.Area.managed,,15
29,feature.Area.og1.985503000,,94
29,feature.Area.og1.total,,94
29,feature.Area.og2.985503000,,17
29,feature.Area.og2.total,,17
29,feature.Seral.985503000.immature,,95
29,feature.Seral.985503000.mature,,96
29,feature.Seral.985503000.overmature,,97
29,feature.Seral.985503000.regenerating,,21
29,feature.Seral.985503000.young,,22
29,feature.Seral.immature,,95
29,feature.Seral.mature,,96
29,feature.Seral.overmature,,97
29,feature.Seral.regenerating,,21
29,feature.Seral.young,,22
29,feature.SpeciesProp.managed.FDC,,10
29,feature.SpeciesProp.managed.HW,,314
29,feature.Yield.managed.FDC,,318
29,feature.Yield.managed.HW,,319
29,feature.Yield.managed.Total,,320
30,feature.Area.og1.985502006,,325
30,feature.Area.og1.total,,325
30,feature.Area.og2.985502006,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Seral.985502006.immature,,326
30,feature.Seral.985502006.mature,,327
30,feature.Seral.985502006.overmature,,328
30,feature.Seral.985502006.regenerating,,6
30,feature.Seral.985502006.young,,7
30,feature.Seral.immature,,326
30,feature.Seral.mature,,327
30,feature.Seral.overmature,,328
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.unmanaged.CW,,329
30,feature.SpeciesProp.unmanaged.HW,,330
30,feature.SpeciesProp.unmanaged.YC,,331
30,feature.Yield.unmanaged.CW,,332
30,feature.Yield.unmanaged.HW,,333
30,feature.Yield.unmanaged.Total,,334
30,feature.Yield.unmanaged.YC,,335
31,feature.Area.managed,,15
31,feature.Area.og1.985502006,,336
31,feature.Area.og1.total,,336
31,feature.Area.og2.985502006,,17
31,feature.Area.og2.total,,17
31,feature.Seral.985502006.immature,,337
31,feature.Seral.985502006.mature,,338
31,feature.Seral.985502006.overmature,,339
31,feature.Seral.985502006.regenerating,,21
31,feature.Seral.985502006.young,,22
31,feature.Seral.immature,,337
31,feature.Seral.mature,,338
31,feature.Seral.overmature,,339
31,feature.Seral.regenerating,,21
31,feature.Seral.young,,22
31,feature.SpeciesProp.managed.CW,,329
31,feature.SpeciesProp.managed.HW,,340
31,feature.SpeciesProp.managed.YC,,341
31,feature.Yield.managed.CW,,342
31,feature.Yield.managed.HW,,343
31,feature.Yield.managed.Total,,344
31,feature.Yield.managed.YC,,345
32,feature.Area.managed,,15
32,feature.Area.og1.985502006,,336
32,feature.Area.og1.total,,336
32,feature.Area.og2.985502006,,17
32,feature.Area.og2.total,,17
32,feature.Seral.985502006.immature,,337
32,feature.Seral.985502006.mature,,338
32,feature.Seral.985502006.overmature,,339
32,feature.Seral.985502006.regenerating,,21
32,feature.Seral.985502006.young,,22
32,feature.Seral.immature,,337
32,feature.Seral.mature,,338
32,feature.Seral.overmature,,339
32,feature.Seral.regenerating,,21
32,feature.Seral.young,,22
32,feature.SpeciesProp.managed.CW,,47
32,feature.SpeciesProp.managed.HW,,48
32,feature.SpeciesProp.managed.YC,,46
32,feature.Yield.managed.CW,,358
32,feature.Yield.managed.HW,,359
32,feature.Yield.managed.Total,,344
32,feature.Yield.managed.YC,,360
33,feature.Area.og1.985502007,,367
33,feature.Area.og1.total,,367
33,feature.Area.og2.985502007,,17
33,feature.Area.og2.total,,17
33,feature.Area.unmanaged,,15
33,feature.Seral.985502007.immature,,368
33,feature.Seral.985502007.mature,,369
33,feature.Seral.985502007.overmature,,370
33,feature.Seral.985502007.regenerating,,21
33,feature.Seral.985502007.young,,22
33,feature.Seral.immature,,368
33,feature.Seral.mature,,369
33,feature.Seral.overmature,,370
33,feature.Seral.regenerating,,21
33,feature.Seral.young,,22
33,feature.SpeciesProp.unmanaged.BA,,46
33,feature.SpeciesProp.unmanaged.HW,,371
33,feature.Yield.unmanaged.BA,,372
33,feature.Yield.unmanaged.HW,,373
33,feature.Yield.unmanaged.Total,,374
34,feature.Area.managed,,15
34,feature.Area.og1.985502007,,367
34,feature.Area.og1.total,,367
34,feature.Area.og2.985502007,,17
34,feature.Area.og2.total,,17
34,feature.Seral.985502007.immature,,368
34,feature.Seral.985502007.mature,,369
34,feature.Seral.985502007.overmature,,370
34,feature.Seral.985502007.regenerating,,21
34,feature.Seral.985502007.young,,22
34,feature.Seral.immature,,368
34,feature.Seral.mature,,369
34,feature.Seral.overmature,,370
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.BA,,46
34,feature.SpeciesProp.managed.HW,,375
34,feature.Yield.managed.BA,,376
34,feature.Yield.managed.HW,,377
34,feature.Yield.managed.Total,,378
35,feature.Area.managed,,15
35,feature.Area.og1.985502007,,367
35,feature.Area.og1.total,,367
35,feature.Area.og2.985502007,,17
35,feature.Area.og2.total,,17
35,feature.Seral.985502007.immature,,368
35,feature.Seral.985502007.mature,,369
35,feature.Seral.985502007.overmature,,370
35,feature.Seral.985502007.regenerating,,21
35,feature.Seral.985502007.young,,22
35,feature.Seral.immature,,368
35,feature.Seral.mature,,369
35,feature.Seral.overmature,,370
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,10
35,feature.SpeciesProp.managed.FDC,,8
35,feature.SpeciesProp.managed.HW,,24
35,feature.Yield.managed.CW,,389
35,feature.Yield.managed.FDC,,390
35,feature.Yield.managed.HW,,391
35,feature.Yield.managed.Total,,378
36,feature.Area.og1.985501001,,154
36,feature.Area.og1.total,,154
36,feature.Area.og2.985501001,,17
36,feature.Area.og2.total,,17
36,feature.Area.unmanaged,,15
36,feature.Seral.985501001.immature,,155
36,feature.Seral.985501001.mature,,156
36,feature.Seral.985501001.overmature,,157
36,feature.Seral.985501001.regenerating,,21
36,feature.Seral.985501001.young,,22
36,feature.Seral.immature,,155
36,feature.Seral.mature,,156
36,feature.Seral.overmature,,157
36,feature.Seral.regenerating,,21
36,feature.Seral.young,,22
36,feature.SpeciesProp.unmanaged.FDC,,24
36,feature.SpeciesProp.unmanaged.HW,,398
36,feature.Yield.unmanaged.FDC,,399
36,feature.Yield.unmanaged.HW,,400
