TRACK,LABEL,METHOD,CURVE
5,feature.SpeciesProp.unmanaged.HW,,7
5,feature.Yield.unmanaged.CW,,67
5,feature.Yield.unmanaged.FDC,,68
5,feature.Yield.unmanaged.HW,,69
5,feature.Yield.unmanaged.Total,,70
6,feature.Area.managed,,0
6,feature.Seral.985502003.immature,,64
6,feature.Seral.985502003.mature,,65
6,feature.Seral.985502003.overmature,,66
6,feature.Seral.985502003.regenerating,,4
6,feature.Seral.985502003.young,,5
6,feature.Seral.immature,,64
6,feature.Seral.mature,,65
6,feature.Seral.overmature,,66
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.CW,,71
6,feature.SpeciesProp.managed.FDC,,72
6,feature.SpeciesProp.managed.HW,,19
6,feature.Yield.managed.CW,,73
6,feature.Yield.managed.FDC,,74
6,feature.Yield.managed.HW,,75
6,feature.Yield.managed.Total,,76
7,feature.Area.managed,,0
7,feature.Seral.985503000.immature,,89
7,feature.Seral.985503000.mature,,90
7,feature.Seral.985503000.overmature,,91
7,feature.Seral.985503000.regenerating,,4
7,feature.Seral.985503000.young,,5
7,feature.Seral.immature,,89
7,feature.Seral.mature,,90
7,feature.Seral.overmature,,91
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.managed.CW,,8
7,feature.SpeciesProp.managed.FDC,,6
7,feature.SpeciesProp.managed.HW,,7
7,feature.Yield.managed.CW,,92
7,feature.Yield.managed.FDC,,93
7,feature.Yield.managed.HW,,94
7,feature.Yield.managed.Total,,95
8,feature.Area.unmanaged,,0
8,feature.Seral.985502004.immature,,1
8,feature.Seral.985502004.mature,,2
8,feature.Seral.985502004.overmature,,3
8,feature.Seral.985502004.regenerating,,4
8,feature.Seral.985502004.young,,5
8,feature.Seral.immature,,1
8,feature.Seral.mature,,2
8,feature.Seral.overmature,,3
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.unmanaged.CW,,6
8,feature.SpeciesProp.unmanaged.FDC,,7
8,feature.SpeciesProp.unmanaged.HW,,8
8,feature.Yield.unmanaged.CW,,108
8,feature.Yield.unmanaged.FDC,,109
8,feature.Yield.unmanaged.HW,,110
8,feature.Yield.unmanaged.Total,,111
9,feature.Area.managed,,0
9,feature.Seral.985502004.immature,,1
9,feature.Seral.985502004.mature,,2
9,feature.Seral.985502004.overmature,,3
9,feature.Seral.985502004.regenerating,,4
9,feature.Seral.985502004.young,,5
9,feature.Seral.immature,,1
9,feature.Seral.mature,,2
9,feature.Seral.overmature,,3
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.managed.CW,,112
9,feature.SpeciesProp.managed.FDC,,7
9,feature.SpeciesProp.managed.HW,,113
9,feature.Yield.managed.CW,,114
9,feature.Yield.managed.FDC,,115
9,feature.Yield.managed.HW,,116
9,feature.Yield.managed.Total,,117
10,feature.Area.managed,,0
10,feature.Seral.985501003.immature,,129
10,feature.Seral.985501003.mature,,130
10,feature.Seral.985501003.overmature,,131
10,feature.Seral.985501003.regenerating,,4
10,feature.Seral.985501003.young,,5
10,feature.Seral.immature,,129
10,feature.Seral.mature,,130
10,feature.Seral.overmature,,131
10,feature.Seral.regenerating,,4
10,feature.Seral.young,,5
10,feature.SpeciesProp.managed.CW,,132
10,feature.SpeciesProp.managed.HW,,133
10,feature.Yield.managed.CW,,134
10,feature.Yield.managed.HW,,135
10,feature.Yield.managed.Total,,136
11,feature.Area.managed,,0
11,feature.Seral.985501003.immature,,129
11,feature.Seral.985501003.mature,,130
11,feature.Seral.985501003.overmature,,131
11,feature.Seral.985501003.regenerating,,4
11,feature.Seral.985501003.young,,5
11,feature.Seral.immature,,129
11,feature.Seral.mature,,130
11,feature.Seral.overmature,,131
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.managed.CW,,8
11,feature.SpeciesProp.managed.FDC,,6
11,feature.SpeciesProp.managed.HW,,147
11,feature.Yield.managed.CW,,148
11,feature.Yield.managed.FDC,,149
11,feature.Yield.managed.HW,,150
11,feature.Yield.managed.Total,,136
12,feature.Area.unmanaged,,0
12,feature.Seral.985501001.immature,,157
12,feature.Seral.985501001.mature,,158
12,feature.Seral.985501001.overmature,,159
12,feature.Seral.985501001.regenerating,,4
12,feature.Seral.985501001.young,,5
12,feature.Seral.immature,,157
12,feature.Seral.mature,,158
12,feature.Seral.overmature,,159
12,feature.Seral.regenerating,,4
12,feature.Seral.young,,5
12,feature.SpeciesProp.unmanaged.CW,,46
12,feature.SpeciesProp.unmanaged.FDC,,47
12,feature.SpeciesProp.unmanaged.HW,,41
12,feature.Yield.unmanaged.CW,,160
12,feature.Yield.unmanaged.FDC,,161
12,feature.Yield.unmanaged.HW,,162
12,feature.Yield.unmanaged.Total,,163
13,feature.Area.managed,,0
13,feature.Seral.985501001.immature,,157
13,feature.Seral.985501001.mature,,158
13,feature.Seral.985501001.overmature,,159
13,feature.Seral.985501001.regenerating,,4
13,feature.Seral.985501001.young,,5
13,feature.Seral.immature,,157
13,feature.Seral.mature,,158
13,feature.Seral.overmature,,159
13,feature.Seral.regenerating,,4
13,feature.Seral.young,,5
13,feature.SpeciesProp.managed.CW,,46
13,feature.SpeciesProp.managed.FDC,,47
13,feature.SpeciesProp.managed.HW,,41
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,167
14,feature.Area.unmanaged,,0
14,feature.Seral.985502002.immature,,180
14,feature.Seral.985502002.mature,,181
14,feature.Seral.985502002.overmature,,182
14,feature.Seral.985502002.regenerating,,4
14,feature.Seral.985502002.young,,5
14,feature.Seral.immature,,180
14,feature.Seral.mature,,181
14,feature.Seral.overmature,,182
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.unmanaged.CW,,183
14,feature.SpeciesProp.unmanaged.HW,,184
14,feature.Yield.unmanaged.CW,,185
14,feature.Yield.unmanaged.HW,,186
14,feature.Yield.unmanaged.Total,,187
15,feature.Area.managed,,0
15,feature.Seral.985502002.immature,,180
15,feature.Seral.985502002.mature,,181
15,feature.Seral.985502002.overmature,,182
15,feature.Seral.985502002.regenerating,,4
15,feature.Seral.985502002.young,,5
15,feature.Seral.immature,,180
15,feature.Seral.mature,,181
15,feature.Seral.overmature,,182
15,feature.Seral.regenerating,,4
15,feature.Seral.young,,5
15,feature.SpeciesProp.managed.CW,,188
15,feature.SpeciesProp.managed.HW,,189
15,feature.Yield.managed.CW,,190
15,feature.Yield.managed.HW,,191
15,feature.Yield.managed.Total,,192
16,feature.Area.managed,,0
16,feature.Seral.985502002.immature,,180
16,feature.Seral.985502002.mature,,181
16,feature.Seral.985502002.overmature,,182
16,feature.Seral.985502002.regenerating,,4
16,feature.Seral.985502002.young,,5
16,feature.Seral.immature,,180
16,feature.Seral.mature,,181
16,feature.Seral.overmature,,182
16,feature.Seral.regenerating,,4
16,feature.Seral.young,,5
16,feature.SpeciesProp.managed.CW,,8
16,feature.SpeciesProp.managed.FDC,,6
16,feature.SpeciesProp.managed.HW,,7
16,feature.Yield.managed.CW,,203
16,feature.Yield.managed.FDC,,204
16,feature.Yield.managed.HW,,205
16,feature.Yield.managed.Total,,192
17,feature.Area.unmanaged,,0
17,feature.Seral.985503000.immature,,89
17,feature.Seral.985503000.mature,,90
17,feature.Seral.985503000.overmature,,91
17,feature.Seral.985503000.regenerating,,4
17,feature.Seral.985503000.young,,5
17,feature.Seral.immature,,89
17,feature.Seral.mature,,90
17,feature.Seral.overmature,,91
17,feature.Seral.regenerating,,4
17,feature.Seral.young,,5
17,feature.SpeciesProp.unmanaged.CW,,8
17,feature.SpeciesProp.unmanaged.FDC,,6
17,feature.SpeciesProp.unmanaged.HW,,7
17,feature.Yield.unmanaged.CW,,212
17,feature.Yield.unmanaged.FDC,,213
17,feature.Yield.unmanaged.HW,,214
17,feature.Yield.unmanaged.Total,,215
18,feature.Area.managed,,0
18,feature.Seral.985503000.immature,,89
18,feature.Seral.985503000.mature,,90
18,feature.Seral.985503000.overmature,,91
18,feature.Seral.985503000.regenerating,,4
18,feature.Seral.985503000.young,,5
18,feature.Seral.immature,,89
18,feature.Seral.mature,,90
18,feature.Seral.overmature,,91
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.managed.CW,,8
18,feature.SpeciesProp.managed.FDC,,6
18,feature.SpeciesProp.managed.HW,,7
18,feature.Yield.managed.CW,,216
18,feature.Yield.managed.FDC,,217
18,feature.Yield.managed.HW,,218
18,feature.Yield.managed.Total,,219
19,feature.Area.managed,,0
19,feature.Seral.985502002.immature,,180
19,feature.Seral.985502002.mature,,181
19,feature.Seral.985502002.overmature,,182
19,feature.Seral.985502002.regenerating,,4
19,feature.Seral.985502002.young,,5
19,feature.Seral.immature,,180
19,feature.Seral.mature,,181
19,feature.Seral.overmature,,182
19,feature.Seral.regenerating,,4
19,feature.Seral.young,,5
19,feature.SpeciesProp.managed.CW,,188
19,feature.SpeciesProp.managed.HW,,223
19,feature.Yield.managed.CW,,224
19,feature.Yield.managed.HW,,225
19,feature.Yield.managed.Total,,226
20,feature.Area.managed,,0
20,feature.Seral.985502002.immature,,180
20,feature.Seral.985502002.mature,,181
20,feature.Seral.985502002.overmature,,182
20,feature.Seral.985502002.regenerating,,4
20,feature.Seral.985502002.young,,5
20,feature.Seral.immature,,180
20,feature.Seral.mature,,181
20,feature.Seral.overmature,,182
20,feature.Seral.regenerating,,4
20,feature.Seral.young,,5
20,feature.SpeciesProp.managed.CW,,8
20,feature.SpeciesProp.managed.FDC,,6
20,feature.SpeciesProp.managed.HW,,147
20,feature.Yield.managed.CW,,231
20,feature.Yield.managed.FDC,,232
20,feature.Yield.managed.HW,,233
20,feature.Yield.managed.Total,,226
21,feature.Area.managed,,0
21,feature.Seral.985501000.immature,,89
21,feature.Seral.985501000.mature,,238
21,feature.Seral.985501000.overmature,,239
21,feature.Seral.985501000.regenerating,,4
21,feature.Seral.985501000.young,,5
21,feature.Seral.immature,,89
21,feature.Seral.mature,,238
21,feature.Seral.overmature,,239
21,feature.Seral.regenerating,,4
21,feature.Seral.young,,5
21,feature.SpeciesProp.managed.CW,,8
21,feature.SpeciesProp.managed.FDC,,6
21,feature.SpeciesProp.managed.HW,,147
21,feature.Yield.managed.CW,,240
21,feature.Yield.managed.FDC,,241
21,feature.Yield.managed.HW,,242
21,feature.Yield.managed.Total,,243
22,feature.Area.unmanaged,,0
22,feature.Seral.985502001.immature,,89
22,feature.Seral.985502001.mature,,90
22,feature.Seral.985502001.overmature,,91
22,feature.Seral.985502001.regenerating,,4
22,feature.Seral.985502001.young,,5
22,feature.Seral.immature,,89
22,feature.Seral.mature,,90
22,feature.Seral.overmature,,91
22,feature.Seral.regenerating,,4
22,feature.Seral.young,,5
22,feature.SpeciesProp.unmanaged.CW,,46
22,feature.SpeciesProp.unmanaged.FDC,,47
22,feature.SpeciesProp.unmanaged.HW,,41
22,feature.Yield.unmanaged.CW,,251
22,feature.Yield.unmanaged.FDC,,252
22,feature.Yield.unmanaged.HW,,253
22,feature.Yield.unmanaged.Total,,254
23,feature.Area.managed,,0
23,feature.Seral.985502001.immature,,89
23,feature.Seral.985502001.mature,,90
23,feature.Seral.985502001.overmature,,91
23,feature.Seral.985502001.regenerating,,4
23,feature.Seral.985502001.young,,5
23,feature.Seral.immature,,89
23,feature.Seral.mature,,90
23,feature.Seral.overmature,,91
23,feature.Seral.regenerating,,4
23,feature.Seral.young,,5
23,feature.SpeciesProp.managed.CW,,39
23,feature.SpeciesProp.managed.FDC,,40
23,feature.SpeciesProp.managed.HW,,41
23,feature.Yield.managed.CW,,255
23,feature.Yield.managed.FDC,,256
23,feature.Yield.managed.HW,,257
23,feature.Yield.managed.Total,,258
24,feature.Area.unmanaged,,0
24,feature.Seral.985503000.immature,,89
24,feature.Seral.985503000.mature,,90
24,feature.Seral.985503000.overmature,,91
24,feature.Seral.985503000.regenerating,,4
24,feature.Seral.985503000.young,,5
24,feature.Seral.immature,,89
24,feature.Seral.mature,,90
24,feature.Seral.overmature,,91
24,feature.Seral.regenerating,,4
24,feature.Seral.young,,5
24,feature.SpeciesProp.unmanaged.CW,,8
24,feature.SpeciesProp.unmanaged.FDC,,6
24,feature.SpeciesProp.unmanaged.HW,,7
24,feature.Yield.unmanaged.CW,,266
24,feature.Yield.unmanaged.FDC,,267
24,feature.Yield.unmanaged.HW,,268
24,feature.Yield.unmanaged.Total,,269
25,feature.Area.managed,,0
25,feature.Seral.985503000.immature,,89
25,feature.Seral.985503000.mature,,90
25,feature.Seral.985503000.overmature,,91
25,feature.Seral.985503000.regenerating,,4
25,feature.Seral.985503000.young,,5
25,feature.Seral.immature,,89
25,feature.Seral.mature,,90
25,feature.Seral.overmature,,91
25,feature.Seral.regenerating,,4
25,feature.Seral.young,,5
25,feature.SpeciesProp.managed.CW,,113
25,feature.SpeciesProp.managed.FDC,,112
25,feature.SpeciesProp.managed.HW,,7
25,feature.Yield.managed.CW,,270
25,feature.Yield.managed.FDC,,271
25,feature.Yield.managed.HW,,272
25,feature.Yield.managed.Total,,273
26,feature.Area.unmanaged,,13
26,feature.Seral.985502001.immature,,280
26,feature.Seral.985502001.mature,,281
26,feature.Seral.985502001.overmature,,282
26,feature.Seral.985502001.regenerating,,17
26,feature.Seral.985502001.young,,18
26,feature.Seral.immature,,280
26,feature.Seral.mature,,281
26,feature.Seral.overmature,,282
26,feature.Seral.regenerating,,17
26,feature.Seral.young,,18
26,feature.SpeciesProp.unmanaged.CW,,46
26,feature.SpeciesProp.unmanaged.FDC,,47
26,feature.SpeciesProp.unmanaged.HW,,283
26,feature.Yield.unmanaged.CW,,284
26,feature.Yield.unmanaged.FDC,,285
26,feature.Yield.unmanaged.HW,,286
26,feature.Yield.unmanaged.Total,,287
27,feature.Area.managed,,13
27,feature.Seral.985502001.immature,,280
27,feature.Seral.985502001.mature,,281
27,feature.Seral.985502001.overmature,,282
27,feature.Seral.985502001.regenerating,,17
27,feature.Seral.985502001.young,,18
27,feature.Seral.immature,,280
27,feature.Seral.mature,,281
27,feature.Seral.overmature,,282
27,feature.Seral.regenerating,,17
27,feature.Seral.young,,18
27,feature.SpeciesProp.managed.CW,,288
27,feature.SpeciesProp.managed.FDC,,289
27,feature.SpeciesProp.managed.HW,,283
27,feature.Yield.managed.CW,,290
27,feature.Yield.managed.FDC,,291
27,feature.Yield.managed.HW,,292
27,feature.Yield.managed.Total,,293
28,feature.Area.unmanaged,,0
28,feature.Seral.985503003.immature,,305
28,feature.Seral.985503003.mature,,306
28,feature.Seral.985503003.overmature,,307
28,feature.Seral.985503003.regenerating,,4
28,feature.Seral.985503003.young,,5
28,feature.Seral.immature,,305
28,feature.Seral.mature,,306
28,feature.Seral.overmature,,307
28,feature.Seral.regenerating,,4
28,feature.Seral.young,,5
28,feature.SpeciesProp.unmanaged.CW,,308
28,feature.SpeciesProp.unmanaged.HW,,309
28,feature.Yield.unmanaged.CW,,310
28,feature.Yield.unmanaged.HW,,311
28,feature.Yield.unmanaged.Total,,312
29,feature.Area.managed,,0
29,feature.Seral.985503003.immature,,305
29,feature.Seral.985503003.mature,,306
29,feature.Seral.985503003.overmature,,307
29,feature.Seral.985503003.regenerating,,4
29,feature.Seral.985503003.young,,5
29,feature.Seral.immature,,305
29,feature.Seral.mature,,306
29,feature.Seral.overmature,,307
29,feature.Seral.regenerating,,4
29,feature.Seral.young,,5
29,feature.SpeciesProp.managed.CW,,308
29,feature.SpeciesProp.managed.HW,,313
29,feature.Yield.managed.CW,,314
29,feature.Yield.managed.HW,,315
29,feature.Yield.managed.Total,,316
30,feature.Area.managed,,0
30,feature.Seral.985503003.immature,,305
30,feature.Seral.985503003.mature,,306
30,feature.Seral.985503003.overmature,,307
30,feature.Seral.985503003.regenerating,,4
30,feature.Seral.985503003.young,,5
30,feature.Seral.immature,,305
30,feature.Seral.mature,,306
30,feature.Seral.overmature,,307
30,feature.Seral.regenerating,,4
30,feature.Seral.young,,5
30,feature.SpeciesProp.managed.CW,,113
30,feature.SpeciesProp.managed.FDC,,112
30,feature.SpeciesProp.managed.HW,,147
30,feature.Yield.managed.CW,,327
30,feature.Yield.managed.FDC,,328
30,feature.Yield.managed.HW,,329
30,feature.Yield.managed.Total,,316
31,feature.Area.unmanaged,,0
31,feature.Seral.985501000.immature,,89
31,feature.Seral.985501000.mature,,238
31,feature.Seral.985501000.overmature,,239
31,feature.Seral.985501000.regenerating,,4
31,feature.Seral.985501000.young,,5
31,feature.Seral.immature,,89
31,feature.Seral.mature,,238
31,feature.Seral.overmature,,239
31,feature.Seral.regenerating,,4
31,feature.Seral.young,,5
31,feature.SpeciesProp.unmanaged.FDC,,336
31,feature.SpeciesProp.unmanaged.HW,,337
31,feature.Yield.unmanaged.FDC,,338
31,feature.Yield.unmanaged.HW,,339
31,feature.Yield.unmanaged.Total,,340
32,feature.Area.managed,,13
32,feature.Seral.985501000.immature,,280
32,feature.Seral.985501000.mature,,341
32,feature.Seral.985501000.overmature,,342
32,feature.Seral.985501000.regenerating,,17
32,feature.Seral.985501000.young,,18
32,feature.Seral.immature,,280
32,feature.Seral.mature,,341
32,feature.Seral.overmature,,342
32,feature.Seral.regenerating,,17
32,feature.Seral.young,,18
32,feature.SpeciesProp.managed.FDC,,336
32,feature.SpeciesProp.managed.HW,,343
32,feature.Yield.managed.FDC,,344
32,feature.Yield.managed.HW,,345
32,feature.Yield.managed.Total,,346
33,feature.Area.managed,,13
33,feature.Seral.985501000.immature,,280
33,feature.Seral.985501000.mature,,341
33,feature.Seral.985501000.overmature,,342
33,feature.Seral.985501000.regenerating,,17
33,feature.Seral.985501000.young,,18
33,feature.Seral.immature,,280
33,feature.Seral.mature,,341
33,feature.Seral.overmature,,342
33,feature.Seral.regenerating,,17
33,feature.Seral.young,,18
33,feature.SpeciesProp.managed.CW,,71
33,feature.SpeciesProp.managed.FDC,,72
33,feature.SpeciesProp.managed.HW,,7
33,feature.Yield.managed.CW,,354
33,feature.Yield.managed.FDC,,355
33,feature.Yield.managed.HW,,356
33,feature.Yield.managed.Total,,346
34,feature.Area.unmanaged,,0
34,feature.Seral.985502002.immature,,180
34,feature.Seral.985502002.mature,,181
34,feature.Seral.985502002.overmature,,182
34,feature.Seral.985502002.regenerating,,4
34,feature.Seral.985502002.young,,5
34,feature.Seral.immature,,180
34,feature.Seral.mature,,181
34,feature.Seral.overmature,,182
34,feature.Seral.regenerating,,4
34,feature.Seral.young,,5
34,feature.SpeciesProp.unmanaged.CW,,183
34,feature.SpeciesProp.unmanaged.HW,,189
34,feature.Yield.unmanaged.CW,,362
34,feature.Yield.unmanaged.HW,,363
34,feature.Yield.unmanaged.Total,,364
35,feature.Area.managed,,13
35,feature.Seral.985502002.immature,,365
35,feature.Seral.985502002.mature,,366
35,feature.Seral.985502002.overmature,,367
35,feature.Seral.985502002.regenerating,,17
35,feature.Seral.985502002.young,,18
35,feature.Seral.immature,,365
35,feature.Seral.mature,,366
35,feature.Seral.overmature,,367
35,feature.Seral.regenerating,,17
35,feature.Seral.young,,18
35,feature.SpeciesProp.managed.CW,,183
35,feature.SpeciesProp.managed.HW,,189
35,feature.Yield.managed.CW,,368
35,feature.Yield.managed.HW,,369
35,feature.Yield.managed.Total,,370
36,feature.Area.managed,,13
36,feature.Seral.985502002.immature,,365
36,feature.Seral.985502002.mature,,366
36,feature.Seral.985502002.overmature,,367
36,feature.Seral.985502002.regenerating,,17
36,feature.Seral.985502002.young,,18
36,feature.Seral.immature,,365
36,feature.Seral.mature,,366
36,feature.Seral.overmature,,367
36,feature.Seral.regenerating,,17
36,feature.Seral.young,,18
36,feature.SpeciesProp.managed.CW,,8
36,feature.SpeciesProp.managed.FDC,,6
36,feature.SpeciesProp.managed.HW,,7
36,feature.Yield.managed.CW,,379
36,feature.Yield.managed.FDC,,380
36,feature.Yield.managed.HW,,381
36,feature.Yield.managed.Total,,370
37,feature.Area.unmanaged,,0
37,feature.Seral.985502003.immature,,64
37,feature.Seral.985502003.mature,,65
37,feature.Seral.985502003.overmature,,66
37,feature.Seral.985502003.regenerating,,4
37,feature.Seral.985502003.young,,5
37,feature.Seral.immature,,64
37,feature.Seral.mature,,65
37,feature.Seral.overmature,,66
37,feature.Seral.regenerating,,4
37,feature.Seral.young,,5
37,feature.SpeciesProp.unmanaged.CW,,385
37,feature.SpeciesProp.unmanaged.HW,,386
37,feature.Yield.unmanaged.CW,,387
37,feature.Yield.unmanaged.HW,,388
37,feature.Yield.unmanaged.Total,,389
38,feature.Area.managed,,13
38,feature.Seral.985502003.immature,,390
38,feature.Seral.985502003.mature,,391
38,feature.Seral.985502003.overmature,,392
38,feature.Seral.985502003.regenerating,,17
38,feature.Seral.985502003.young,,18
38,feature.Seral.immature,,390
38,feature.Seral.mature,,391
38,feature.Seral.overmature,,392
38,feature.Seral.regenerating,,17
38,feature.Seral.young,,18
38,feature.SpeciesProp.managed.CW,,393
38,feature.SpeciesProp.managed.HW,,394
38,feature.Yield.managed.CW,,395
38,feature.Yield.managed.HW,,396
38,feature.Yield.managed.Total,,397
39,feature.Area.managed,,13
39,feature.Seral.985502003.immature,,390
39,feature.Seral.985502003.mature,,391
39,feature.Seral.985502003.overmature,,392
39,feature.Seral.985502003.regenerating,,17
39,feature.Seral.985502003.young,,18
39,feature.Seral.immature,,390
39,feature.Seral.mature,,391
39,feature.Seral.overmature,,392
39,feature.Seral.regenerating,,17
39,feature.Seral.young,,18
39,feature.SpeciesProp.managed.CW,,71
39,feature.SpeciesProp.managed.FDC,,72
39,feature.SpeciesProp.managed.HW,,19
39,feature.Yield.managed.CW,,407
39,feature.Yield.managed.FDC,,408
39,feature.Yield.managed.HW,,409
39,feature.Yield.managed.Total,,397
40,feature.Area.unmanaged,,0
40,feature.Seral.985503001.immature,,36
40,feature.Seral.985503001.mature,,37
40,feature.Seral.985503001.overmature,,38
40,feature.Seral.985503001.regenerating,,4
40,feature.Seral.985503001.young,,5
40,feature.Seral.immature,,36
40,feature.Seral.mature,,37
40,feature.Seral.overmature,,38
40,feature.Seral.regenerating,,4
40,feature.Seral.young,,5
40,feature.SpeciesProp.unmanaged.CW,,46
40,feature.SpeciesProp.unmanaged.FDC,,47
40,feature.SpeciesProp.unmanaged.HW,,41
40,feature.Yield.unmanaged.CW,,413
40,feature.Yield.unmanaged.FDC,,414
40,feature.Yield.unmanaged.HW,,415
40,feature.Yield.unmanaged.Total,,416
41,feature.Area.managed,,0
41,feature.Seral.985503001.immature,,36
41,feature.Seral.985503001.mature,,37
41,feature.Seral.985503001.overmature,,38
41,feature.Seral.985503001.regenerating,,4
41,feature.Seral.985503001.young,,5
41,feature.Seral.immature,,36
41,feature.Seral.mature,,37
41,feature.Seral.overmature,,38
41,feature.Seral.regenerating,,4
41,feature.Seral.young,,5
41,feature.SpeciesProp.managed.CW,,46
41,feature.SpeciesProp.managed.FDC,,47
41,feature.SpeciesProp.managed.HW,,41
41,feature.Yield.managed.CW,,417
41,feature.Yield.managed.FDC,,418
41,feature.Yield.managed.HW,,419
41,feature.Yield.managed.Total,,420
42,feature.Area.unmanaged,,0
42,feature.Seral.985503000.immature,,89
42,feature.Seral.985503000.mature,,90
42,feature.Seral.985503000.overmature,,91
42,feature.Seral.985503000.regenerating,,4
42,feature.Seral.985503000.young,,5
42,feature.Seral.immature,,89
42,feature.Seral.mature,,90
42,feature.Seral.overmature,,91
42,feature.Seral.regenerating,,4
42,feature.Seral.young,,5
42,feature.SpeciesProp.unmanaged.FDC,,113
42,feature.SpeciesProp.unmanaged.HW,,425
42,feature.Yield.unmanaged.FDC,,426
42,feature.Yield.unmanaged.HW,,427
42,feature.Yield.unmanaged.Total,,428
43,feature.Area.managed,,0
43,feature.Seral.985503000.immature,,89
43,feature.Seral.985503000.mature,,90
43,feature.Seral.985503000.overmature,,91
43,feature.Seral.985503000.regenerating,,4
43,feature.Seral.985503000.young,,5
43,feature.Seral.immature,,89
43,feature.Seral.mature,,90
43,feature.Seral.overmature,,91
43,feature.Seral.regenerating,,4
43,feature.Seral.young,,5
43,feature.SpeciesProp.managed.FDC,,8
43,feature.SpeciesProp.managed.HW,,429
43,feature.Yield.managed.FDC,,430
43,feature.Yield.managed.HW,,431
43,feature.Yield.managed.Total,,432
44,feature.Area.managed,,0
44,feature.Seral.985503000.immature,,89
44,feature.Seral.985503000.mature,,90
44,feature.Seral.985503000.overmature,,91
