TRACK,STRATA
24,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.03563433133463)
25,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
26,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
27,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
28,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
29,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
30,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
31,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.233426642796551)
32,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.233426642796551)
33,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.233426642796551)
34,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.363103827872399)
35,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.363103827872399)
36,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.363103827872399)
37,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
38,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
39,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.051126765252953)
40,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.051126765252953)
41,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.051126765252953)
42,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.040160977418181)
43,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.040160977418181)
44,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.040160977418181)
45,1.0 x 0+treatment()+AU(985502006)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(1.0)
46,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.070257584673026)
47,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.070257584673026)
48,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.15574384272789)
49,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.15574384272789)
50,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.15574384272789)
51,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
52,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
53,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.251558210846959)
54,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.251558210846959)
55,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.251558210846959)
56,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
57,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
58,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
59,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.535334842390537)
60,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.535334842390537)
61,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.535334842390537)
62,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
63,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
64,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
65,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
66,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
67,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
68,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
69,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.078474300815519)
70,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.078474300815519)
71,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.11179493551675)
72,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.11179493551675)
73,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.622292530338833)
74,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.622292530338833)
75,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.622292530338833)
76,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.669361158093132)
77,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.669361158093132)
78,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.323276471740178)
79,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.323276471740178)
80,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.118241901763841)
81,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.118241901763841)
82,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05901195244641)
83,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05901195244641)
84,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05901195244641)
85,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(1.0)
86,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
87,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
88,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.37805033108237)
89,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.37805033108237)
90,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.301059827322216)
91,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.301059827322216)
92,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.065632556383859)
93,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.065632556383859)
94,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.185306555969266)
95,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.185306555969266)
96,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.185306555969266)
97,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(1.0)
98,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.41288601818986)
99,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.41288601818986)
100,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.131060271373049)
101,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.131060271373049)
102,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.501503843656333)
103,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.501503843656333)
104,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.41577612678824)
105,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.41577612678824)
106,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.41577612678824)
107,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.496524483294028)
108,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.496524483294028)
109,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.496524483294028)
110,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
111,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.114577179351991)
112,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.114577179351991)
113,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.114577179351991)
114,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.137471946007662)
115,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.137471946007662)
116,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.244660405199461)
117,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.244660405199461)
118,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.244660405199461)
119,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.059921185690245)
120,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.059921185690245)
121,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.059921185690245)
122,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.064614573336887)
123,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.064614573336887)
124,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.064614573336887)
125,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.139985473643192)
126,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.139985473643192)
127,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.523371138441045)
128,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.523371138441045)
129,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.523371138441045)
130,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.145812434902134)
131,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.145812434902134)
132,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.145812434902134)
133,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.677860378267464)
134,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.677860378267464)
135,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.218430287727955)
136,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.218430287727955)
137,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.218430287727955)
138,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.432191460252795)
139,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.432191460252795)
140,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.085236950368706)
141,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.085236950368706)
142,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.404335621903806)
143,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.404335621903806)
144,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.404335621903806)
145,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(1.0)
146,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.083730737990059)
147,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.083730737990059)
148,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.046376978313834)
149,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.046376978313834)
150,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.375194149482919)
151,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.375194149482919)
152,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.133357011532622)
153,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.133357011532622)
154,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.133357011532622)
155,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.937094640990947)
156,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.937094640990947)
157,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.039957675177659)
158,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.039957675177659)
159,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.039714710990275)
160,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.039714710990275)
161,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.249311078766731)
162,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.249311078766731)
163,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.074732514202016)
164,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.074732514202016)
165,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.074732514202016)
166,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.419612318968428)
167,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.419612318968428)
168,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.191414986369999)
169,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.191414986369999)
170,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.089687730194312)
171,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.089687730194312)
172,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.314062845816397)
173,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.314062845816397)
174,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.27007126817254)
175,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.27007126817254)
176,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.811866703741664)
177,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.811866703741664)
178,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.811866703741664)
179,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.044682019618681)
180,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.044682019618681)
181,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.044682019618681)
182,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.369814309573857)
183,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.369814309573857)
184,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.172814296002002)
185,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(natural)+RETENTION(0.172814296002002)
186,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.172814296002002)
187,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.122764276767993)
188,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.122764276767993)
189,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.122764276767993)
190,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
191,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
192,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
193,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.042340851467607)
194,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.042340851467607)
195,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.042340851467607)
196,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.319242943389169)
197,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.319242943389169)
198,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.112373758188453)
199,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.112373758188453)
200,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.112373758188453)
201,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.040181059502209)
202,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.040181059502209)
203,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.040181059502209)
204,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
205,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
206,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.100229112332958)
207,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.100229112332958)
208,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.100229112332958)
209,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.064092522533904)
210,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.064092522533904)
211,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.035)
212,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.035)
213,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.062234772963905)
214,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.062234772963905)
215,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.062234772963905)
216,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.041310463478301)
217,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.041310463478301)
218,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.13307449391126)
219,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.13307449391126)
220,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.13307449391126)
221,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.329204231325771)
222,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.329204231325771)
223,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.074271464488139)
224,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.074271464488139)
225,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.038472568582691)
226,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.038472568582691)
227,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.105302211766717)
228,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.105302211766717)
229,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.035)
230,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.035)
231,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.132667026098397)
232,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.132667026098397)
233,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.132667026098397)
234,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.358816271738406)
235,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.358816271738406)
236,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.275929726632394)
237,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.275929726632394)
238,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(1.0)
239,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.217178754622672)
240,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.217178754622672)
241,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.217178754622672)
242,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.049260755467419)
