TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
14,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,245
14,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,246
14,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,247
14,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,248
14,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,249
14,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,250
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,251
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,192
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,193
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,194
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,184
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,184
14,CC,product.SpeciesProp.managed.CW,0,R,,203
14,CC,product.SpeciesProp.managed.FDC,0,R,,204
14,CC,product.SpeciesProp.managed.HW,0,R,,258
14,CC,product.Treated.managed.CC,0,R,,195
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,195
14,CC,product.Yield.managed.CW,0,R,,255
14,CC,product.Yield.managed.FDC,0,R,,256
14,CC,product.Yield.managed.HW,0,R,,257
14,CC,product.Yield.managed.Total,0,R,,244
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,272
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,273
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,274
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,275
16,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,39
16,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,39
16,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,276
16,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,277
16,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,278
16,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,279
16,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,280
16,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,281
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,282
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,143
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,144
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,145
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,39
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,39
16,CC,product.SpeciesProp.managed.CW,0,R,,146
16,CC,product.SpeciesProp.managed.FDC,0,R,,147
16,CC,product.SpeciesProp.managed.HW,0,R,,283
16,CC,product.Treated.managed.CC,0,R,,148
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,148
16,CC,product.Yield.managed.CW,0,R,,272
16,CC,product.Yield.managed.FDC,0,R,,273
16,CC,product.Yield.managed.HW,0,R,,274
16,CC,product.Yield.managed.Total,0,R,,275
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,290
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,291
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
17,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,225
17,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,225
17,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,294
17,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,295
17,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,296
17,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,297
17,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,298
17,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,299
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,300
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,233
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,234
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,235
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,225
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,225
17,CC,product.SpeciesProp.managed.CW,0,R,,301
17,CC,product.SpeciesProp.managed.FDC,0,R,,302
17,CC,product.SpeciesProp.managed.HW,0,R,,303
17,CC,product.Treated.managed.CC,0,R,,239
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,239
17,CC,product.Yield.managed.CW,0,R,,290
17,CC,product.Yield.managed.FDC,0,R,,291
17,CC,product.Yield.managed.HW,0,R,,292
17,CC,product.Yield.managed.Total,0,R,,293
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,321
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
19,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,323
19,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,323
19,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,324
19,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,325
19,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,326
19,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,327
19,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,328
19,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,329
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,330
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,331
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,332
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,333
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,323
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,323
19,CC,product.SpeciesProp.managed.CW,0,R,,334
19,CC,product.SpeciesProp.managed.FDC,0,R,,335
19,CC,product.SpeciesProp.managed.HW,0,R,,336
19,CC,product.Treated.managed.CC,0,R,,337
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,337
19,CC,product.Yield.managed.CW,0,R,,319
19,CC,product.Yield.managed.FDC,0,R,,320
19,CC,product.Yield.managed.HW,0,R,,321
19,CC,product.Yield.managed.Total,0,R,,322
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,352
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,353
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,354
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,355
21,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,323
21,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,323
21,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,356
21,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,357
21,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,358
21,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,359
21,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,360
21,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,361
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,362
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,331
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,332
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,333
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,323
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,323
21,CC,product.SpeciesProp.managed.CW,0,R,,363
21,CC,product.SpeciesProp.managed.FDC,0,R,,364
21,CC,product.SpeciesProp.managed.HW,0,R,,336
21,CC,product.Treated.managed.CC,0,R,,337
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,337
21,CC,product.Yield.managed.CW,0,R,,352
21,CC,product.Yield.managed.FDC,0,R,,353
21,CC,product.Yield.managed.HW,0,R,,354
21,CC,product.Yield.managed.Total,0,R,,355
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
23,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,225
23,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,225
23,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,374
23,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,375
23,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,376
23,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,377
23,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,378
23,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,379
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,380
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,233
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,234
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,235
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,225
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,225
23,CC,product.Treated.managed.CC,0,R,,239
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,239
23,CC,product.Yield.managed.Total,0,R,,373
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,384
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,385
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,386
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
24,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,225
24,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,225
24,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,374
24,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,375
24,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,376
24,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,377
24,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,378
24,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,379
24,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,380
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,233
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,234
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,235
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,225
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,225
24,CC,product.SpeciesProp.managed.CW,0,R,,387
24,CC,product.SpeciesProp.managed.FDC,0,R,,388
24,CC,product.SpeciesProp.managed.HW,0,R,,389
24,CC,product.Treated.managed.CC,0,R,,239
24,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,239
24,CC,product.Yield.managed.CW,0,R,,384
24,CC,product.Yield.managed.FDC,0,R,,385
24,CC,product.Yield.managed.HW,0,R,,386
24,CC,product.Yield.managed.Total,0,R,,373
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,400
26,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,225
26,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,225
26,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,401
26,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,402
26,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,403
26,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,404
26,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,405
26,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,406
26,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,407
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,408
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,409
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,410
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,225
