TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
17,CC,product.SpeciesProp.managed.CW,0,R,,109
17,CC,product.SpeciesProp.managed.FDC,0,R,,110
17,CC,product.SpeciesProp.managed.HW,0,R,,226
17,CC,product.Treated.managed.CC,0,R,,112
17,CC,product.Yield.managed.CW,0,R,,234
17,CC,product.Yield.managed.FDC,0,R,,235
17,CC,product.Yield.managed.HW,0,R,,236
17,CC,product.Yield.managed.Total,0,R,,237
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,249
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,250
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,251
19,CC,product.Seral.area.immature.985502001.CC,0,R,,105
19,CC,product.Seral.area.mature.985502001.CC,0,R,,106
19,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
19,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
19,CC,product.Seral.area.young.985502001.CC,0,R,,108
19,CC,product.SpeciesProp.managed.CW,0,R,,252
19,CC,product.SpeciesProp.managed.FDC,0,R,,253
19,CC,product.SpeciesProp.managed.HW,0,R,,254
19,CC,product.Treated.managed.CC,0,R,,112
19,CC,product.Yield.managed.CW,0,R,,248
19,CC,product.Yield.managed.FDC,0,R,,249
19,CC,product.Yield.managed.HW,0,R,,250
19,CC,product.Yield.managed.Total,0,R,,251
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,266
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,267
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,268
21,CC,product.Seral.area.immature.985502001.CC,0,R,,105
21,CC,product.Seral.area.mature.985502001.CC,0,R,,106
21,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
21,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
21,CC,product.Seral.area.young.985502001.CC,0,R,,108
21,CC,product.SpeciesProp.managed.CW,0,R,,269
21,CC,product.SpeciesProp.managed.FDC,0,R,,270
21,CC,product.SpeciesProp.managed.HW,0,R,,254
21,CC,product.Treated.managed.CC,0,R,,112
21,CC,product.Yield.managed.CW,0,R,,265
21,CC,product.Yield.managed.FDC,0,R,,266
21,CC,product.Yield.managed.HW,0,R,,267
21,CC,product.Yield.managed.Total,0,R,,268
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,285
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
23,CC,product.Seral.area.immature.985503003.CC,0,R,,287
23,CC,product.Seral.area.mature.985503003.CC,0,R,,288
23,CC,product.Seral.area.overmature.985503003.CC,0,R,,289
23,CC,product.Seral.area.regenerating.985503003.CC,0,R,,290
23,CC,product.Seral.area.young.985503003.CC,0,R,,290
23,CC,product.SpeciesProp.managed.CW,0,R,,291
23,CC,product.SpeciesProp.managed.HW,0,R,,292
23,CC,product.Treated.managed.CC,0,R,,293
23,CC,product.Yield.managed.CW,0,R,,284
23,CC,product.Yield.managed.HW,0,R,,285
23,CC,product.Yield.managed.Total,0,R,,286
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,297
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,298
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
24,CC,product.Seral.area.immature.985503003.CC,0,R,,287
24,CC,product.Seral.area.mature.985503003.CC,0,R,,288
24,CC,product.Seral.area.overmature.985503003.CC,0,R,,289
24,CC,product.Seral.area.regenerating.985503003.CC,0,R,,290
24,CC,product.Seral.area.young.985503003.CC,0,R,,290
24,CC,product.SpeciesProp.managed.CW,0,R,,300
24,CC,product.SpeciesProp.managed.FDC,0,R,,301
24,CC,product.SpeciesProp.managed.HW,0,R,,302
24,CC,product.Treated.managed.CC,0,R,,293
24,CC,product.Yield.managed.CW,0,R,,297
24,CC,product.Yield.managed.FDC,0,R,,298
24,CC,product.Yield.managed.HW,0,R,,299
24,CC,product.Yield.managed.Total,0,R,,286
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,317
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,318
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,319
26,CC,product.Seral.area.immature.985501000.CC,0,R,,320
26,CC,product.Seral.area.mature.985501000.CC,0,R,,321
26,CC,product.Seral.area.overmature.985501000.CC,0,R,,322
26,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
26,CC,product.Seral.area.young.985501000.CC,0,R,,108
26,CC,product.SpeciesProp.managed.FDC,0,R,,323
26,CC,product.SpeciesProp.managed.HW,0,R,,324
26,CC,product.Treated.managed.CC,0,R,,325
26,CC,product.Yield.managed.FDC,0,R,,317
26,CC,product.Yield.managed.HW,0,R,,318
26,CC,product.Yield.managed.Total,0,R,,319
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,329
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,330
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,331
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,319
27,CC,product.Seral.area.immature.985501000.CC,0,R,,320
27,CC,product.Seral.area.mature.985501000.CC,0,R,,321
27,CC,product.Seral.area.overmature.985501000.CC,0,R,,322
27,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
27,CC,product.Seral.area.young.985501000.CC,0,R,,108
27,CC,product.SpeciesProp.managed.CW,0,R,,109
27,CC,product.SpeciesProp.managed.FDC,0,R,,110
27,CC,product.SpeciesProp.managed.HW,0,R,,332
27,CC,product.Treated.managed.CC,0,R,,325
27,CC,product.Yield.managed.CW,0,R,,329
27,CC,product.Yield.managed.FDC,0,R,,330
27,CC,product.Yield.managed.HW,0,R,,331
27,CC,product.Yield.managed.Total,0,R,,319
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,345
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,347
29,CC,product.Seral.area.immature.985502002.CC,0,R,,198
29,CC,product.Seral.area.mature.985502002.CC,0,R,,199
29,CC,product.Seral.area.overmature.985502002.CC,0,R,,200
29,CC,product.Seral.area.regenerating.985502002.CC,0,R,,201
29,CC,product.Seral.area.young.985502002.CC,0,R,,201
29,CC,product.SpeciesProp.managed.CW,0,R,,202
29,CC,product.SpeciesProp.managed.HW,0,R,,203
29,CC,product.Treated.managed.CC,0,R,,204
29,CC,product.Yield.managed.CW,0,R,,345
29,CC,product.Yield.managed.HW,0,R,,346
29,CC,product.Yield.managed.Total,0,R,,347
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,351
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,352
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,353
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,347
30,CC,product.Seral.area.immature.985502002.CC,0,R,,198
30,CC,product.Seral.area.mature.985502002.CC,0,R,,199
30,CC,product.Seral.area.overmature.985502002.CC,0,R,,200
30,CC,product.Seral.area.regenerating.985502002.CC,0,R,,201
30,CC,product.Seral.area.young.985502002.CC,0,R,,201
30,CC,product.SpeciesProp.managed.CW,0,R,,211
30,CC,product.SpeciesProp.managed.FDC,0,R,,212
30,CC,product.SpeciesProp.managed.HW,0,R,,354
30,CC,product.Treated.managed.CC,0,R,,204
30,CC,product.Yield.managed.CW,0,R,,351
30,CC,product.Yield.managed.FDC,0,R,,352
30,CC,product.Yield.managed.HW,0,R,,353
30,CC,product.Yield.managed.Total,0,R,,347
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,365
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
32,CC,product.Seral.area.immature.985502003.CC,0,R,,85
32,CC,product.Seral.area.mature.985502003.CC,0,R,,86
32,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
32,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
32,CC,product.Seral.area.young.985502003.CC,0,R,,88
32,CC,product.SpeciesProp.managed.CW,0,R,,368
32,CC,product.SpeciesProp.managed.HW,0,R,,369
32,CC,product.Treated.managed.CC,0,R,,92
32,CC,product.Yield.managed.CW,0,R,,365
32,CC,product.Yield.managed.HW,0,R,,366
32,CC,product.Yield.managed.Total,0,R,,367
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,373
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
33,CC,product.Seral.area.immature.985502003.CC,0,R,,85
33,CC,product.Seral.area.mature.985502003.CC,0,R,,86
33,CC,product.Seral.area.overmature.985502003.CC,0,R,,87
33,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
33,CC,product.Seral.area.young.985502003.CC,0,R,,88
33,CC,product.SpeciesProp.managed.CW,0,R,,376
33,CC,product.SpeciesProp.managed.FDC,0,R,,377
33,CC,product.SpeciesProp.managed.HW,0,R,,91
33,CC,product.Treated.managed.CC,0,R,,92
33,CC,product.Yield.managed.CW,0,R,,373
33,CC,product.Yield.managed.FDC,0,R,,374
33,CC,product.Yield.managed.HW,0,R,,375
33,CC,product.Yield.managed.Total,0,R,,367
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,386
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,387
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,388
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,389
35,CC,product.Seral.area.immature.985503001.CC,0,R,,56
35,CC,product.Seral.area.mature.985503001.CC,0,R,,57
35,CC,product.Seral.area.overmature.985503001.CC,0,R,,58
35,CC,product.Seral.area.regenerating.985503001.CC,0,R,,59
35,CC,product.Seral.area.young.985503001.CC,0,R,,59
35,CC,product.SpeciesProp.managed.CW,0,R,,60
35,CC,product.SpeciesProp.managed.FDC,0,R,,61
35,CC,product.SpeciesProp.managed.HW,0,R,,62
35,CC,product.Treated.managed.CC,0,R,,63
35,CC,product.Yield.managed.CW,0,R,,386
35,CC,product.Yield.managed.FDC,0,R,,387
35,CC,product.Yield.managed.HW,0,R,,388
35,CC,product.Yield.managed.Total,0,R,,389
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,397
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,398
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
37,CC,product.Seral.area.immature.985503000.CC,0,R,,105
37,CC,product.Seral.area.mature.985503000.CC,0,R,,106
37,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
37,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
37,CC,product.Seral.area.young.985503000.CC,0,R,,108
37,CC,product.SpeciesProp.managed.FDC,0,R,,109
37,CC,product.SpeciesProp.managed.HW,0,R,,400
37,CC,product.Treated.managed.CC,0,R,,112
37,CC,product.Yield.managed.FDC,0,R,,397
37,CC,product.Yield.managed.HW,0,R,,398
37,CC,product.Yield.managed.Total,0,R,,399
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,397
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,403
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,404
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
38,CC,product.Seral.area.immature.985503000.CC,0,R,,105
38,CC,product.Seral.area.mature.985503000.CC,0,R,,106
38,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
38,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
38,CC,product.Seral.area.young.985503000.CC,0,R,,108
38,CC,product.SpeciesProp.managed.CW,0,R,,109
38,CC,product.SpeciesProp.managed.FDC,0,R,,110
38,CC,product.SpeciesProp.managed.HW,0,R,,111
38,CC,product.Treated.managed.CC,0,R,,112
38,CC,product.Yield.managed.CW,0,R,,397
38,CC,product.Yield.managed.FDC,0,R,,403
38,CC,product.Yield.managed.HW,0,R,,404
38,CC,product.Yield.managed.Total,0,R,,399
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,412
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,413
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,414
40,CC,product.Seral.area.immature.985501000.CC,0,R,,320
40,CC,product.Seral.area.mature.985501000.CC,0,R,,321
40,CC,product.Seral.area.overmature.985501000.CC,0,R,,322
40,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
40,CC,product.Seral.area.young.985501000.CC,0,R,,108
40,CC,product.SpeciesProp.managed.FDC,0,R,,323
40,CC,product.SpeciesProp.managed.HW,0,R,,415
40,CC,product.Treated.managed.CC,0,R,,325
40,CC,product.Yield.managed.FDC,0,R,,412
40,CC,product.Yield.managed.HW,0,R,,413
40,CC,product.Yield.managed.Total,0,R,,414
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,419
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,420
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,421
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,414
41,CC,product.Seral.area.immature.985501000.CC,0,R,,320
41,CC,product.Seral.area.mature.985501000.CC,0,R,,321
41,CC,product.Seral.area.overmature.985501000.CC,0,R,,322
41,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
41,CC,product.Seral.area.young.985501000.CC,0,R,,108
41,CC,product.SpeciesProp.managed.CW,0,R,,109
41,CC,product.SpeciesProp.managed.FDC,0,R,,110
41,CC,product.SpeciesProp.managed.HW,0,R,,332
41,CC,product.Treated.managed.CC,0,R,,325
41,CC,product.Yield.managed.CW,0,R,,419
41,CC,product.Yield.managed.FDC,0,R,,420
41,CC,product.Yield.managed.HW,0,R,,421
41,CC,product.Yield.managed.Total,0,R,,414
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,434
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
42,CC,product.HarvestedVolume.managed.YC.CC,0,R,,436
42,CC,product.Seral.area.immature.985502006.CC,0,R,,437
42,CC,product.Seral.area.mature.985502006.CC,0,R,,438
42,CC,product.Seral.area.overmature.985502006.CC,0,R,,439
42,CC,product.Seral.area.regenerating.985502006.CC,0,R,,440
42,CC,product.Seral.area.young.985502006.CC,0,R,,440
42,CC,product.SpeciesProp.managed.CW,0,R,,441
42,CC,product.SpeciesProp.managed.HW,0,R,,442
42,CC,product.SpeciesProp.managed.YC,0,R,,443
42,CC,product.Treated.managed.CC,0,R,,444
42,CC,product.Yield.managed.CW,0,R,,433
42,CC,product.Yield.managed.HW,0,R,,434
42,CC,product.Yield.managed.Total,0,R,,435
42,CC,product.Yield.managed.YC,0,R,,436
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,448
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,449
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
43,CC,product.HarvestedVolume.managed.YC.CC,0,R,,450
43,CC,product.Seral.area.immature.985502006.CC,0,R,,437
43,CC,product.Seral.area.mature.985502006.CC,0,R,,438
43,CC,product.Seral.area.overmature.985502006.CC,0,R,,439
43,CC,product.Seral.area.regenerating.985502006.CC,0,R,,440
43,CC,product.Seral.area.young.985502006.CC,0,R,,440
43,CC,product.SpeciesProp.managed.CW,0,R,,451
43,CC,product.SpeciesProp.managed.HW,0,R,,452
43,CC,product.SpeciesProp.managed.YC,0,R,,453
43,CC,product.Treated.managed.CC,0,R,,444
43,CC,product.Yield.managed.CW,0,R,,448
43,CC,product.Yield.managed.HW,0,R,,449
43,CC,product.Yield.managed.Total,0,R,,435
43,CC,product.Yield.managed.YC,0,R,,450
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,462
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,463
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,464
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,465
45,CC,product.Seral.area.immature.985501000.CC,0,R,,105
45,CC,product.Seral.area.mature.985501000.CC,0,R,,238
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,239
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
45,CC,product.Seral.area.young.985501000.CC,0,R,,108
45,CC,product.SpeciesProp.managed.CW,0,R,,109
45,CC,product.SpeciesProp.managed.FDC,0,R,,110
45,CC,product.SpeciesProp.managed.HW,0,R,,111
45,CC,product.Treated.managed.CC,0,R,,112
45,CC,product.Yield.managed.CW,0,R,,462
45,CC,product.Yield.managed.FDC,0,R,,463
45,CC,product.Yield.managed.HW,0,R,,464
45,CC,product.Yield.managed.Total,0,R,,465
