TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
19,CC,product.Treated.managed.CC,0,R,,144
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,144
19,CC,product.Yield.managed.Total,0,R,,138
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,152
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,140
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,141
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,142
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,143
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,143
21,CC,product.Treated.managed.CC,0,R,,144
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,144
21,CC,product.Yield.managed.Total,0,R,,151
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,161
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,162
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
23,CC,product.Treated.managed.CC,0,R,,110
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
23,CC,product.Yield.managed.Total,0,R,,161
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,161
24,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,162
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
24,CC,product.Treated.managed.CC,0,R,,110
24,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
24,CC,product.Yield.managed.Total,0,R,,161
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,173
26,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,174
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,175
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,176
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,177
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
26,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
26,CC,product.Treated.managed.CC,0,R,,178
26,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,178
26,CC,product.Yield.managed.Total,0,R,,173
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,173
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,174
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,175
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,176
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,177
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
27,CC,product.Treated.managed.CC,0,R,,178
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,178
27,CC,product.Yield.managed.Total,0,R,,173
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,187
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,188
29,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
29,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
29,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
29,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
29,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
29,CC,product.Treated.managed.CC,0,R,,94
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
29,CC,product.Yield.managed.Total,0,R,,187
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,187
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,188
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
30,CC,product.Treated.managed.CC,0,R,,94
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
30,CC,product.Yield.managed.Total,0,R,,187
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
32,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,197
32,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
32,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
32,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
32,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
32,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
32,CC,product.Treated.managed.CC,0,R,,65
32,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
32,CC,product.Yield.managed.Total,0,R,,196
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,197
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
33,CC,product.Treated.managed.CC,0,R,,65
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
33,CC,product.Yield.managed.Total,0,R,,196
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,206
35,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,40
35,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,41
35,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,42
35,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,43
35,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,43
35,CC,product.Treated.managed.CC,0,R,,44
35,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,44
35,CC,product.Yield.managed.Total,0,R,,205
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
37,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
37,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
37,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
37,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
37,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
37,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
37,CC,product.Treated.managed.CC,0,R,,75
37,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
37,CC,product.Yield.managed.Total,0,R,,212
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Treated.managed.CC,0,R,,75
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
38,CC,product.Yield.managed.Total,0,R,,212
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,220
40,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,221
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,175
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,176
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,177
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
40,CC,product.Treated.managed.CC,0,R,,178
40,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,178
40,CC,product.Yield.managed.Total,0,R,,220
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,220
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,221
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,175
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,176
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,177
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
41,CC,product.Treated.managed.CC,0,R,,178
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,178
41,CC,product.Yield.managed.Total,0,R,,220
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
42,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,227
42,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,91
42,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,92
42,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,93
42,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,64
42,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,64
42,CC,product.Treated.managed.CC,0,R,,94
42,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,94
42,CC,product.Yield.managed.Total,0,R,,226
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
43,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,227
43,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,91
43,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,92
43,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,93
43,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,64
43,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,64
43,CC,product.Treated.managed.CC,0,R,,94
43,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,94
43,CC,product.Yield.managed.Total,0,R,,226
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,220
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,234
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
45,CC,product.Treated.managed.CC,0,R,,110
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
45,CC,product.Yield.managed.Total,0,R,,220
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,239
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Treated.managed.CC,0,R,,75
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
47,CC,product.Yield.managed.Total,0,R,,239
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,248
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,249
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,175
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,176
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,177
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
49,CC,product.Treated.managed.CC,0,R,,178
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,178
49,CC,product.Yield.managed.Total,0,R,,248
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,248
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,249
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,175
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,176
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,177
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
50,CC,product.Treated.managed.CC,0,R,,178
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,178
50,CC,product.Yield.managed.Total,0,R,,248
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,152
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,140
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,141
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,142
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,143
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,143
51,CC,product.Treated.managed.CC,0,R,,144
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,144
51,CC,product.Yield.managed.Total,0,R,,253
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Treated.managed.CC,0,R,,75
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
53,CC,product.Yield.managed.Total,0,R,,259
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
55,CC,product.Treated.managed.CC,0,R,,110
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
55,CC,product.Yield.managed.Total,0,R,,267
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
56,CC,product.Treated.managed.CC,0,R,,110
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
56,CC,product.Yield.managed.Total,0,R,,267
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,188
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
58,CC,product.Treated.managed.CC,0,R,,94
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
58,CC,product.Yield.managed.Total,0,R,,115
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
