TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,122
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,124
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,125
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,126
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,127
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.SpeciesProp.managed.CW,0,R,,128
8,CC,product.SpeciesProp.managed.FDC,0,R,,41
8,CC,product.SpeciesProp.managed.HW,0,R,,129
8,CC,product.Treated.managed.CC,0,R,,130
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,130
8,CC,product.Yield.managed.CW,0,R,,121
8,CC,product.Yield.managed.FDC,0,R,,122
8,CC,product.Yield.managed.HW,0,R,,123
8,CC,product.Yield.managed.Total,0,R,,124
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,139
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,140
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,125
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.SpeciesProp.managed.CW,0,R,,144
9,CC,product.SpeciesProp.managed.HW,0,R,,145
9,CC,product.Treated.managed.CC,0,R,,130
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
9,CC,product.Yield.managed.CW,0,R,,139
9,CC,product.Yield.managed.HW,0,R,,140
9,CC,product.Yield.managed.Total,0,R,,141
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,152
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,125
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.SpeciesProp.managed.CW,0,R,,153
10,CC,product.SpeciesProp.managed.FDC,0,R,,154
10,CC,product.SpeciesProp.managed.HW,0,R,,155
10,CC,product.Treated.managed.CC,0,R,,130
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
10,CC,product.Yield.managed.CW,0,R,,150
10,CC,product.Yield.managed.FDC,0,R,,151
10,CC,product.Yield.managed.HW,0,R,,152
10,CC,product.Yield.managed.Total,0,R,,141
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,167
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,168
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,169
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,171
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,172
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,173
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,89
12,CC,product.SpeciesProp.managed.CW,0,R,,174
12,CC,product.SpeciesProp.managed.FDC,0,R,,175
12,CC,product.SpeciesProp.managed.HW,0,R,,176
12,CC,product.Treated.managed.CC,0,R,,177
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,177
12,CC,product.Yield.managed.CW,0,R,,167
12,CC,product.Yield.managed.FDC,0,R,,168
12,CC,product.Yield.managed.HW,0,R,,169
12,CC,product.Yield.managed.Total,0,R,,170
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
13,CC,product.SpeciesProp.managed.CW,0,R,,187
13,CC,product.SpeciesProp.managed.HW,0,R,,188
13,CC,product.Treated.managed.CC,0,R,,130
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
13,CC,product.Yield.managed.CW,0,R,,184
13,CC,product.Yield.managed.HW,0,R,,185
13,CC,product.Yield.managed.Total,0,R,,186
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,192
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,193
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,194
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
14,CC,product.SpeciesProp.managed.CW,0,R,,153
14,CC,product.SpeciesProp.managed.FDC,0,R,,154
14,CC,product.SpeciesProp.managed.HW,0,R,,41
14,CC,product.Treated.managed.CC,0,R,,130
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
14,CC,product.Yield.managed.CW,0,R,,192
14,CC,product.Yield.managed.FDC,0,R,,193
14,CC,product.Yield.managed.HW,0,R,,194
14,CC,product.Yield.managed.Total,0,R,,186
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,103
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,104
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,60
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,60
16,CC,product.SpeciesProp.managed.CW,0,R,,107
16,CC,product.SpeciesProp.managed.FDC,0,R,,108
16,CC,product.SpeciesProp.managed.HW,0,R,,205
16,CC,product.Treated.managed.CC,0,R,,67
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
16,CC,product.Yield.managed.CW,0,R,,103
16,CC,product.Yield.managed.FDC,0,R,,104
16,CC,product.Yield.managed.HW,0,R,,203
16,CC,product.Yield.managed.Total,0,R,,204
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,213
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,214
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,215
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,217
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,218
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,219
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,220
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,217
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,217
17,CC,product.SpeciesProp.managed.CW,0,R,,221
17,CC,product.SpeciesProp.managed.FDC,0,R,,222
17,CC,product.SpeciesProp.managed.HW,0,R,,223
17,CC,product.Treated.managed.CC,0,R,,224
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
17,CC,product.Yield.managed.CW,0,R,,213
17,CC,product.Yield.managed.FDC,0,R,,214
17,CC,product.Yield.managed.HW,0,R,,215
17,CC,product.Yield.managed.Total,0,R,,216
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,233
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,234
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,60
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,60
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,60
19,CC,product.SpeciesProp.managed.CW,0,R,,64
19,CC,product.SpeciesProp.managed.FDC,0,R,,65
19,CC,product.SpeciesProp.managed.HW,0,R,,66
19,CC,product.Treated.managed.CC,0,R,,67
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
19,CC,product.Yield.managed.CW,0,R,,233
19,CC,product.Yield.managed.FDC,0,R,,234
19,CC,product.Yield.managed.HW,0,R,,235
19,CC,product.Yield.managed.Total,0,R,,236
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,233
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,234
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,247
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,60
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,60
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,60
21,CC,product.SpeciesProp.managed.CW,0,R,,248
21,CC,product.SpeciesProp.managed.FDC,0,R,,249
21,CC,product.SpeciesProp.managed.HW,0,R,,66
21,CC,product.Treated.managed.CC,0,R,,67
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
21,CC,product.Yield.managed.CW,0,R,,233
21,CC,product.Yield.managed.FDC,0,R,,234
21,CC,product.Yield.managed.HW,0,R,,247
21,CC,product.Yield.managed.Total,0,R,,236
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,263
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,218
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,266
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,267
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.SpeciesProp.managed.CW,0,R,,268
23,CC,product.SpeciesProp.managed.HW,0,R,,269
23,CC,product.Treated.managed.CC,0,R,,224
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
23,CC,product.Yield.managed.CW,0,R,,263
23,CC,product.Yield.managed.HW,0,R,,264
23,CC,product.Yield.managed.Total,0,R,,265
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,273
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,274
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,275
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
24,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,217
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,218
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,266
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,267
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,217
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,217
24,CC,product.SpeciesProp.managed.CW,0,R,,276
24,CC,product.SpeciesProp.managed.FDC,0,R,,277
24,CC,product.SpeciesProp.managed.HW,0,R,,278
24,CC,product.Treated.managed.CC,0,R,,224
24,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
24,CC,product.Yield.managed.CW,0,R,,273
24,CC,product.Yield.managed.FDC,0,R,,274
24,CC,product.Yield.managed.HW,0,R,,275
24,CC,product.Yield.managed.Total,0,R,,265
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,293
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,294
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,295
26,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,217
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,296
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,297
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,298
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,217
26,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,217
26,CC,product.SpeciesProp.managed.FDC,0,R,,299
26,CC,product.SpeciesProp.managed.HW,0,R,,300
26,CC,product.Treated.managed.CC,0,R,,301
26,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,301
26,CC,product.Yield.managed.FDC,0,R,,293
26,CC,product.Yield.managed.HW,0,R,,294
26,CC,product.Yield.managed.Total,0,R,,295
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,305
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,306
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,307
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,295
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,217
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,296
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,297
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,298
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,217
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,217
27,CC,product.SpeciesProp.managed.CW,0,R,,221
27,CC,product.SpeciesProp.managed.FDC,0,R,,222
27,CC,product.SpeciesProp.managed.HW,0,R,,308
27,CC,product.Treated.managed.CC,0,R,,301
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,301
27,CC,product.Yield.managed.CW,0,R,,305
27,CC,product.Yield.managed.FDC,0,R,,306
27,CC,product.Yield.managed.HW,0,R,,307
27,CC,product.Yield.managed.Total,0,R,,295
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,320
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,321
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
29,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
29,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
29,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
29,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
29,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
29,CC,product.SpeciesProp.managed.CW,0,R,,187
29,CC,product.SpeciesProp.managed.HW,0,R,,188
29,CC,product.Treated.managed.CC,0,R,,130
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
29,CC,product.Yield.managed.CW,0,R,,319
29,CC,product.Yield.managed.HW,0,R,,320
29,CC,product.Yield.managed.Total,0,R,,321
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,325
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,326
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,327
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,321
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.SpeciesProp.managed.CW,0,R,,153
30,CC,product.SpeciesProp.managed.FDC,0,R,,154
30,CC,product.SpeciesProp.managed.HW,0,R,,155
30,CC,product.Treated.managed.CC,0,R,,130
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
30,CC,product.Yield.managed.CW,0,R,,325
30,CC,product.Yield.managed.FDC,0,R,,326
30,CC,product.Yield.managed.HW,0,R,,327
30,CC,product.Yield.managed.Total,0,R,,321
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,339
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,340
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
32,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,89
32,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
32,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
32,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
32,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,89
32,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,89
32,CC,product.SpeciesProp.managed.CW,0,R,,342
32,CC,product.SpeciesProp.managed.HW,0,R,,343
32,CC,product.Treated.managed.CC,0,R,,96
32,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,96
32,CC,product.Yield.managed.CW,0,R,,339
32,CC,product.Yield.managed.HW,0,R,,340
32,CC,product.Yield.managed.Total,0,R,,341
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,347
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,348
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,349
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,89
33,CC,product.SpeciesProp.managed.CW,0,R,,350
33,CC,product.SpeciesProp.managed.FDC,0,R,,351
33,CC,product.SpeciesProp.managed.HW,0,R,,95
33,CC,product.Treated.managed.CC,0,R,,96
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,96
33,CC,product.Yield.managed.CW,0,R,,347
33,CC,product.Yield.managed.FDC,0,R,,348
33,CC,product.Yield.managed.HW,0,R,,349
33,CC,product.Yield.managed.Total,0,R,,341
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,360
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,57
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,58
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,60
35,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,61
35,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,62
35,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,63
35,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,60
35,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,60
35,CC,product.SpeciesProp.managed.CW,0,R,,64
35,CC,product.SpeciesProp.managed.FDC,0,R,,65
35,CC,product.SpeciesProp.managed.HW,0,R,,66
35,CC,product.Treated.managed.CC,0,R,,67
35,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,67
35,CC,product.Yield.managed.CW,0,R,,360
35,CC,product.Yield.managed.FDC,0,R,,57
35,CC,product.Yield.managed.HW,0,R,,58
35,CC,product.Yield.managed.Total,0,R,,59
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,103
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
37,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
