TRACK,LABEL,METHOD,CURVE
9,feature.Area.og1.total,,131
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,132
9,feature.QMD.managed.CWHvm_HW_CW_L,,4
9,feature.Seral.CWHvm_HW_CW_L.immature,,5
9,feature.Seral.CWHvm_HW_CW_L.mature,,133
9,feature.Seral.CWHvm_HW_CW_L.overmature,,71
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,133
9,feature.Seral.overmature,,71
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.CW,,134
9,feature.SpeciesProp.managed.HW,,135
9,feature.Yield.managed.CW,,136
9,feature.Yield.managed.HW,,137
9,feature.Yield.managed.Total,,138
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,131
10,feature.Area.og1.total,,131
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,132
10,feature.QMD.managed.CWHvm_HW_CW_L,,4
10,feature.Seral.CWHvm_HW_CW_L.immature,,5
10,feature.Seral.CWHvm_HW_CW_L.mature,,133
10,feature.Seral.CWHvm_HW_CW_L.overmature,,71
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,133
10,feature.Seral.overmature,,71
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,146
10,feature.Yield.managed.CW,,147
10,feature.Yield.managed.FDC,,148
10,feature.Yield.managed.HW,,149
10,feature.Yield.managed.Total,,138
11,feature.Area.og1.CWHvm_FDC_HW_L,,131
11,feature.Area.og1.total,,131
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,156
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
11,feature.Seral.CWHvm_FDC_HW_L.immature,,69
11,feature.Seral.CWHvm_FDC_HW_L.mature,,157
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
11,feature.Seral.CWHvm_FDC_HW_L.young,,9
11,feature.Seral.immature,,69
11,feature.Seral.mature,,157
11,feature.Seral.overmature,,158
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,49
11,feature.SpeciesProp.unmanaged.FDC,,50
11,feature.SpeciesProp.unmanaged.HW,,51
11,feature.Yield.unmanaged.CW,,159
11,feature.Yield.unmanaged.FDC,,160
11,feature.Yield.unmanaged.HW,,161
11,feature.Yield.unmanaged.Total,,162
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,131
12,feature.Area.og1.total,,131
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,132
12,feature.QMD.managed.CWHvm_FDC_HW_L,,4
12,feature.Seral.CWHvm_FDC_HW_L.immature,,69
12,feature.Seral.CWHvm_FDC_HW_L.mature,,157
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,69
12,feature.Seral.mature,,157
12,feature.Seral.overmature,,158
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,49
12,feature.SpeciesProp.managed.FDC,,50
12,feature.SpeciesProp.managed.HW,,51
12,feature.Yield.managed.CW,,163
12,feature.Yield.managed.FDC,,164
12,feature.Yield.managed.HW,,165
12,feature.Yield.managed.Total,,166
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_CW_HW_M,,178
13,feature.Area.og1.total,,178
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_CW_HW_M,,20
13,feature.QMD.managed.CWHvm_CW_HW_M,,4
13,feature.Seral.CWHvm_CW_HW_M.immature,,5
13,feature.Seral.CWHvm_CW_HW_M.mature,,133
13,feature.Seral.CWHvm_CW_HW_M.overmature,,71
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,133
13,feature.Seral.overmature,,71
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.CW,,179
13,feature.SpeciesProp.managed.HW,,180
13,feature.Yield.managed.CW,,181
13,feature.Yield.managed.HW,,182
13,feature.Yield.managed.Total,,183
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_CW_HW_M,,178
14,feature.Area.og1.total,,178
14,feature.Area.og2.CWHvm_CW_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_CW_HW_M,,20
14,feature.QMD.managed.CWHvm_CW_HW_M,,4
14,feature.Seral.CWHvm_CW_HW_M.immature,,5
14,feature.Seral.CWHvm_CW_HW_M.mature,,133
14,feature.Seral.CWHvm_CW_HW_M.overmature,,71
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
14,feature.Seral.CWHvm_CW_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,133
14,feature.Seral.overmature,,71
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,12
14,feature.SpeciesProp.managed.FDC,,10
14,feature.SpeciesProp.managed.HW,,11
14,feature.Yield.managed.CW,,189
14,feature.Yield.managed.FDC,,190
14,feature.Yield.managed.HW,,191
14,feature.Yield.managed.Total,,183
15,feature.Area.og1.CWHvm_HW_FDC_H,,97
15,feature.Area.og1.total,,97
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_FDC_H,,195
15,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
15,feature.Seral.CWHvm_HW_FDC_H.immature,,46
15,feature.Seral.CWHvm_HW_FDC_H.mature,,47
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,46
15,feature.Seral.mature,,47
15,feature.Seral.overmature,,48
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.CW,,12
15,feature.SpeciesProp.unmanaged.FDC,,10
15,feature.SpeciesProp.unmanaged.HW,,11
15,feature.Yield.unmanaged.CW,,196
15,feature.Yield.unmanaged.FDC,,197
15,feature.Yield.unmanaged.HW,,198
15,feature.Yield.unmanaged.Total,,199
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,97
16,feature.Area.og1.total,,97
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_H,,200
16,feature.QMD.managed.CWHvm_HW_FDC_H,,4
16,feature.Seral.CWHvm_HW_FDC_H.immature,,46
16,feature.Seral.CWHvm_HW_FDC_H.mature,,47
16,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
16,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_H.young,,9
16,feature.Seral.immature,,46
16,feature.Seral.mature,,47
16,feature.Seral.overmature,,48
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,12
16,feature.SpeciesProp.managed.FDC,,10
16,feature.SpeciesProp.managed.HW,,146
16,feature.Yield.managed.CW,,99
16,feature.Yield.managed.FDC,,100
16,feature.Yield.managed.HW,,201
16,feature.Yield.managed.Total,,202
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_L,,97
17,feature.Area.og1.total,,97
17,feature.Area.og2.CWHvm_HW_FDC_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_FDC_L,,206
17,feature.QMD.managed.CWHvm_HW_FDC_L,,4
17,feature.Seral.CWHvm_HW_FDC_L.immature,,207
17,feature.Seral.CWHvm_HW_FDC_L.mature,,208
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
17,feature.Seral.CWHvm_HW_FDC_L.young,,9
17,feature.Seral.immature,,207
17,feature.Seral.mature,,208
17,feature.Seral.overmature,,7
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.CW,,12
17,feature.SpeciesProp.managed.FDC,,10
17,feature.SpeciesProp.managed.HW,,146
17,feature.Yield.managed.CW,,209
17,feature.Yield.managed.FDC,,210
17,feature.Yield.managed.HW,,211
17,feature.Yield.managed.Total,,212
18,feature.Area.og1.CWHvm_FDC_HW_M,,97
18,feature.Area.og1.total,,97
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
18,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
18,feature.Seral.CWHvm_FDC_HW_M.immature,,46
18,feature.Seral.CWHvm_FDC_HW_M.mature,,47
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,46
18,feature.Seral.mature,,47
18,feature.Seral.overmature,,48
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.CW,,49
18,feature.SpeciesProp.unmanaged.FDC,,50
18,feature.SpeciesProp.unmanaged.HW,,51
18,feature.Yield.unmanaged.CW,,225
18,feature.Yield.unmanaged.FDC,,226
18,feature.Yield.unmanaged.HW,,227
18,feature.Yield.unmanaged.Total,,228
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_M,,97
19,feature.Area.og1.total,,97
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_M,,20
19,feature.QMD.managed.CWHvm_FDC_HW_M,,4
19,feature.Seral.CWHvm_FDC_HW_M.immature,,46
19,feature.Seral.CWHvm_FDC_HW_M.mature,,47
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_M.young,,9
19,feature.Seral.immature,,46
19,feature.Seral.mature,,47
19,feature.Seral.overmature,,48
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.CW,,49
19,feature.SpeciesProp.managed.FDC,,50
19,feature.SpeciesProp.managed.HW,,51
19,feature.Yield.managed.CW,,229
19,feature.Yield.managed.FDC,,230
19,feature.Yield.managed.HW,,231
19,feature.Yield.managed.Total,,232
20,feature.Area.og1.CWHvm_FDC_HW_M,,97
20,feature.Area.og1.total,,97
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
20,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
20,feature.Seral.CWHvm_FDC_HW_M.immature,,46
20,feature.Seral.CWHvm_FDC_HW_M.mature,,47
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,46
20,feature.Seral.mature,,47
20,feature.Seral.overmature,,48
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.unmanaged.CW,,49
20,feature.SpeciesProp.unmanaged.FDC,,50
20,feature.SpeciesProp.unmanaged.HW,,51
20,feature.Yield.unmanaged.CW,,237
20,feature.Yield.unmanaged.FDC,,238
20,feature.Yield.unmanaged.HW,,239
20,feature.Yield.unmanaged.Total,,240
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_M,,97
21,feature.Area.og1.total,,97
21,feature.Area.og2.CWHvm_FDC_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_M,,241
21,feature.QMD.managed.CWHvm_FDC_HW_M,,4
21,feature.Seral.CWHvm_FDC_HW_M.immature,,46
21,feature.Seral.CWHvm_FDC_HW_M.mature,,47
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
21,feature.Seral.CWHvm_FDC_HW_M.young,,9
21,feature.Seral.immature,,46
21,feature.Seral.mature,,47
21,feature.Seral.overmature,,48
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.managed.CW,,242
21,feature.SpeciesProp.managed.FDC,,243
21,feature.SpeciesProp.managed.HW,,51
21,feature.Yield.managed.CW,,229
21,feature.Yield.managed.FDC,,244
21,feature.Yield.managed.HW,,245
21,feature.Yield.managed.Total,,246
22,feature.Area.og1.CWHvm_HW_CW_H,,250
22,feature.Area.og1.total,,250
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Height.unmanaged.CWHvm_HW_CW_H,,251
22,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
22,feature.Seral.CWHvm_HW_CW_H.immature,,207
22,feature.Seral.CWHvm_HW_CW_H.mature,,252
22,feature.Seral.CWHvm_HW_CW_H.overmature,,253
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,207
22,feature.Seral.mature,,252
22,feature.Seral.overmature,,253
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.unmanaged.CW,,254
22,feature.SpeciesProp.unmanaged.HW,,255
22,feature.Yield.unmanaged.CW,,256
22,feature.Yield.unmanaged.HW,,257
22,feature.Yield.unmanaged.Total,,258
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,250
23,feature.Area.og1.total,,250
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,98
23,feature.QMD.managed.CWHvm_HW_CW_H,,4
23,feature.Seral.CWHvm_HW_CW_H.immature,,207
23,feature.Seral.CWHvm_HW_CW_H.mature,,252
23,feature.Seral.CWHvm_HW_CW_H.overmature,,253
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,207
23,feature.Seral.mature,,252
23,feature.Seral.overmature,,253
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,259
23,feature.SpeciesProp.managed.HW,,255
23,feature.Yield.managed.CW,,260
23,feature.Yield.managed.HW,,261
23,feature.Yield.managed.Total,,262
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_HW_CW_H,,250
24,feature.Area.og1.total,,250
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_HW_CW_H,,98
24,feature.QMD.managed.CWHvm_HW_CW_H,,4
24,feature.Seral.CWHvm_HW_CW_H.immature,,207
24,feature.Seral.CWHvm_HW_CW_H.mature,,252
24,feature.Seral.CWHvm_HW_CW_H.overmature,,253
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,207
24,feature.Seral.mature,,252
24,feature.Seral.overmature,,253
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.managed.CW,,116
24,feature.SpeciesProp.managed.FDC,,115
24,feature.SpeciesProp.managed.HW,,11
24,feature.Yield.managed.CW,,270
24,feature.Yield.managed.FDC,,271
24,feature.Yield.managed.HW,,272
24,feature.Yield.managed.Total,,262
25,feature.Area.og1.CWHvm_HW_FDC_L,,279
25,feature.Area.og1.total,,279
25,feature.Area.og2.CWHvm_HW_FDC_L,,19
25,feature.Area.og2.total,,19
25,feature.Area.unmanaged,,17
25,feature.Height.unmanaged.CWHvm_HW_FDC_L,,280
25,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
25,feature.Seral.CWHvm_HW_FDC_L.immature,,281
25,feature.Seral.CWHvm_HW_FDC_L.mature,,282
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
25,feature.Seral.CWHvm_HW_FDC_L.young,,25
25,feature.Seral.immature,,281
25,feature.Seral.mature,,282
25,feature.Seral.overmature,,23
25,feature.Seral.regenerating,,24
25,feature.Seral.young,,25
25,feature.SpeciesProp.unmanaged.FDC,,283
25,feature.SpeciesProp.unmanaged.HW,,284
25,feature.Yield.unmanaged.FDC,,285
25,feature.Yield.unmanaged.HW,,286
25,feature.Yield.unmanaged.Total,,287
26,feature.Area.managed,,17
26,feature.Area.og1.CWHvm_HW_FDC_L,,279
26,feature.Area.og1.total,,279
26,feature.Area.og2.CWHvm_HW_FDC_L,,19
26,feature.Area.og2.total,,19
26,feature.Height.managed.CWHvm_HW_FDC_L,,206
26,feature.QMD.managed.CWHvm_HW_FDC_L,,4
26,feature.Seral.CWHvm_HW_FDC_L.immature,,281
26,feature.Seral.CWHvm_HW_FDC_L.mature,,282
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
26,feature.Seral.CWHvm_HW_FDC_L.young,,25
26,feature.Seral.immature,,281
26,feature.Seral.mature,,282
26,feature.Seral.overmature,,23
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.managed.FDC,,288
26,feature.SpeciesProp.managed.HW,,289
26,feature.Yield.managed.FDC,,290
26,feature.Yield.managed.HW,,291
26,feature.Yield.managed.Total,,292
27,feature.Area.managed,,17
27,feature.Area.og1.CWHvm_HW_FDC_L,,279
27,feature.Area.og1.total,,279
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
27,feature.Height.managed.CWHvm_HW_FDC_L,,206
27,feature.QMD.managed.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,281
27,feature.Seral.CWHvm_HW_FDC_L.mature,,282
