TRACK,LABEL,METHOD,CURVE
8,feature.Seral.mature,,6
8,feature.Seral.overmature,,7
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.managed.CW,,157
8,feature.SpeciesProp.managed.FDC,,11
8,feature.SpeciesProp.managed.HW,,158
8,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,63
8,feature.Yield.managed.CW,,159
8,feature.Yield.managed.FDC,,160
8,feature.Yield.managed.HW,,161
8,feature.Yield.managed.Total,,162
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,176
9,feature.Area.og1.total,,176
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,177
9,feature.QMD.managed.CWHvm_HW_CW_L,,178
9,feature.Seral.CWHvm_HW_CW_L.immature,,179
9,feature.Seral.CWHvm_HW_CW_L.mature,,180
9,feature.Seral.CWHvm_HW_CW_L.overmature,,7
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,179
9,feature.Seral.mature,,180
9,feature.Seral.overmature,,7
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,181
9,feature.Yield.managed.Total,,182
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,176
10,feature.Area.og1.total,,176
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,177
10,feature.QMD.managed.CWHvm_HW_CW_L,,178
10,feature.Seral.CWHvm_HW_CW_L.immature,,179
10,feature.Seral.CWHvm_HW_CW_L.mature,,180
10,feature.Seral.CWHvm_HW_CW_L.overmature,,7
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,179
10,feature.Seral.mature,,180
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,196
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,181
10,feature.Yield.managed.CW,,197
10,feature.Yield.managed.FDC,,198
10,feature.Yield.managed.HW,,199
10,feature.Yield.managed.Total,,182
11,feature.Area.og1.CWHvm_FDC_HW_L,,176
11,feature.Area.og1.total,,176
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,206
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,207
11,feature.Seral.CWHvm_FDC_HW_L.immature,,208
11,feature.Seral.CWHvm_FDC_HW_L.mature,,209
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
11,feature.Seral.CWHvm_FDC_HW_L.young,,9
11,feature.Seral.immature,,208
11,feature.Seral.mature,,209
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,60
11,feature.SpeciesProp.unmanaged.FDC,,61
11,feature.SpeciesProp.unmanaged.HW,,62
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,210
11,feature.Yield.unmanaged.CW,,211
11,feature.Yield.unmanaged.FDC,,212
11,feature.Yield.unmanaged.HW,,213
11,feature.Yield.unmanaged.Total,,214
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,176
12,feature.Area.og1.total,,176
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,215
12,feature.QMD.managed.CWHvm_FDC_HW_L,,216
12,feature.Seral.CWHvm_FDC_HW_L.immature,,208
12,feature.Seral.CWHvm_FDC_HW_L.mature,,209
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,208
12,feature.Seral.mature,,209
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,60
12,feature.SpeciesProp.managed.FDC,,61
12,feature.SpeciesProp.managed.HW,,62
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,63
12,feature.Yield.managed.CW,,217
12,feature.Yield.managed.FDC,,218
12,feature.Yield.managed.HW,,219
12,feature.Yield.managed.Total,,220
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_CW_HW_M,,240
13,feature.Area.og1.total,,240
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_CW_HW_M,,241
13,feature.QMD.managed.CWHvm_CW_HW_M,,242
13,feature.Seral.CWHvm_CW_HW_M.immature,,179
13,feature.Seral.CWHvm_CW_HW_M.mature,,180
13,feature.Seral.CWHvm_CW_HW_M.overmature,,7
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,179
13,feature.Seral.mature,,180
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
13,feature.Yield.managed.Total,,243
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_CW_HW_M,,240
14,feature.Area.og1.total,,240
14,feature.Area.og2.CWHvm_CW_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_CW_HW_M,,241
14,feature.QMD.managed.CWHvm_CW_HW_M,,242
14,feature.Seral.CWHvm_CW_HW_M.immature,,179
14,feature.Seral.CWHvm_CW_HW_M.mature,,180
14,feature.Seral.CWHvm_CW_HW_M.overmature,,7
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
14,feature.Seral.CWHvm_CW_HW_M.young,,9
14,feature.Seral.immature,,179
14,feature.Seral.mature,,180
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,12
14,feature.SpeciesProp.managed.FDC,,10
14,feature.SpeciesProp.managed.HW,,11
14,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
14,feature.Yield.managed.CW,,252
14,feature.Yield.managed.FDC,,253
14,feature.Yield.managed.HW,,254
14,feature.Yield.managed.Total,,243
15,feature.Area.og1.CWHvm_HW_FDC_H,,125
15,feature.Area.og1.total,,125
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_FDC_H,,259
15,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,260
15,feature.Seral.CWHvm_HW_FDC_H.immature,,5
15,feature.Seral.CWHvm_HW_FDC_H.mature,,6
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,6
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.CW,,12
15,feature.SpeciesProp.unmanaged.FDC,,10
15,feature.SpeciesProp.unmanaged.HW,,11
15,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,261
15,feature.Yield.unmanaged.CW,,262
15,feature.Yield.unmanaged.FDC,,263
15,feature.Yield.unmanaged.HW,,264
15,feature.Yield.unmanaged.Total,,265
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,125
16,feature.Area.og1.total,,125
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_H,,266
16,feature.QMD.managed.CWHvm_HW_FDC_H,,267
16,feature.Seral.CWHvm_HW_FDC_H.immature,,5
16,feature.Seral.CWHvm_HW_FDC_H.mature,,6
16,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_H.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,6
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,12
16,feature.SpeciesProp.managed.FDC,,10
16,feature.SpeciesProp.managed.HW,,196
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,63
16,feature.Yield.managed.CW,,268
16,feature.Yield.managed.FDC,,269
16,feature.Yield.managed.HW,,270
16,feature.Yield.managed.Total,,271
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_L,,125
17,feature.Area.og1.total,,125
17,feature.Area.og2.CWHvm_HW_FDC_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_FDC_L,,284
17,feature.QMD.managed.CWHvm_HW_FDC_L,,285
17,feature.Seral.CWHvm_HW_FDC_L.immature,,208
17,feature.Seral.CWHvm_HW_FDC_L.mature,,209
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
17,feature.Seral.CWHvm_HW_FDC_L.young,,9
17,feature.Seral.immature,,208
17,feature.Seral.mature,,209
17,feature.Seral.overmature,,7
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.CW,,12
17,feature.SpeciesProp.managed.FDC,,10
17,feature.SpeciesProp.managed.HW,,196
17,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,63
17,feature.Yield.managed.CW,,286
17,feature.Yield.managed.FDC,,287
17,feature.Yield.managed.HW,,288
17,feature.Yield.managed.Total,,289
18,feature.Area.og1.CWHvm_FDC_HW_M,,125
18,feature.Area.og1.total,,125
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_M,,304
18,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,305
18,feature.Seral.CWHvm_FDC_HW_M.immature,,306
18,feature.Seral.CWHvm_FDC_HW_M.mature,,307
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,306
18,feature.Seral.mature,,307
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.CW,,60
18,feature.SpeciesProp.unmanaged.FDC,,61
18,feature.SpeciesProp.unmanaged.HW,,62
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,308
18,feature.Yield.unmanaged.CW,,309
18,feature.Yield.unmanaged.FDC,,310
18,feature.Yield.unmanaged.HW,,311
18,feature.Yield.unmanaged.Total,,312
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_M,,125
19,feature.Area.og1.total,,125
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_M,,313
19,feature.QMD.managed.CWHvm_FDC_HW_M,,314
19,feature.Seral.CWHvm_FDC_HW_M.immature,,306
19,feature.Seral.CWHvm_FDC_HW_M.mature,,307
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_M.young,,9
19,feature.Seral.immature,,306
19,feature.Seral.mature,,307
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.CW,,60
19,feature.SpeciesProp.managed.FDC,,61
19,feature.SpeciesProp.managed.HW,,62
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,63
19,feature.Yield.managed.CW,,315
19,feature.Yield.managed.FDC,,316
19,feature.Yield.managed.HW,,317
19,feature.Yield.managed.Total,,318
20,feature.Area.og1.CWHvm_FDC_HW_M,,125
20,feature.Area.og1.total,,125
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.Height.unmanaged.CWHvm_FDC_HW_M,,338
20,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,339
20,feature.Seral.CWHvm_FDC_HW_M.immature,,306
20,feature.Seral.CWHvm_FDC_HW_M.mature,,307
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,306
20,feature.Seral.mature,,307
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.unmanaged.CW,,60
20,feature.SpeciesProp.unmanaged.FDC,,61
20,feature.SpeciesProp.unmanaged.HW,,62
20,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,308
20,feature.Yield.unmanaged.CW,,340
20,feature.Yield.unmanaged.FDC,,341
20,feature.Yield.unmanaged.HW,,342
20,feature.Yield.unmanaged.Total,,343
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_M,,125
21,feature.Area.og1.total,,125
21,feature.Area.og2.CWHvm_FDC_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_M,,344
21,feature.QMD.managed.CWHvm_FDC_HW_M,,345
21,feature.Seral.CWHvm_FDC_HW_M.immature,,306
21,feature.Seral.CWHvm_FDC_HW_M.mature,,307
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
21,feature.Seral.CWHvm_FDC_HW_M.young,,9
21,feature.Seral.immature,,306
21,feature.Seral.mature,,307
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.managed.CW,,346
21,feature.SpeciesProp.managed.FDC,,347
21,feature.SpeciesProp.managed.HW,,62
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,63
21,feature.Yield.managed.CW,,348
21,feature.Yield.managed.FDC,,349
21,feature.Yield.managed.HW,,350
21,feature.Yield.managed.Total,,351
22,feature.Area.og1.CWHvm_HW_CW_H,,365
22,feature.Area.og1.total,,365
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Height.unmanaged.CWHvm_HW_CW_H,,366
22,feature.QMD.unmanaged.CWHvm_HW_CW_H,,367
22,feature.Seral.CWHvm_HW_CW_H.immature,,208
22,feature.Seral.CWHvm_HW_CW_H.mature,,209
22,feature.Seral.CWHvm_HW_CW_H.overmature,,7
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,208
22,feature.Seral.mature,,209
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,368
22,feature.Yield.unmanaged.Total,,369
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,365
23,feature.Area.og1.total,,365
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,370
23,feature.QMD.managed.CWHvm_HW_CW_H,,371
23,feature.Seral.CWHvm_HW_CW_H.immature,,208
23,feature.Seral.CWHvm_HW_CW_H.mature,,209
23,feature.Seral.CWHvm_HW_CW_H.overmature,,7
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,208
23,feature.Seral.mature,,209
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,63
23,feature.Yield.managed.Total,,372
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_HW_CW_H,,365
24,feature.Area.og1.total,,365
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_HW_CW_H,,370
24,feature.QMD.managed.CWHvm_HW_CW_H,,371
24,feature.Seral.CWHvm_HW_CW_H.immature,,208
24,feature.Seral.CWHvm_HW_CW_H.mature,,209
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,208
24,feature.Seral.mature,,209
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.managed.CW,,158
24,feature.SpeciesProp.managed.FDC,,157
24,feature.SpeciesProp.managed.HW,,11
24,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,63
24,feature.Yield.managed.CW,,381
24,feature.Yield.managed.FDC,,382
24,feature.Yield.managed.HW,,383
24,feature.Yield.managed.Total,,372
25,feature.Area.og1.CWHvm_HW_FDC_L,,390
25,feature.Area.og1.total,,390
25,feature.Area.og2.CWHvm_HW_FDC_L,,20
25,feature.Area.og2.total,,20
25,feature.Area.unmanaged,,18
25,feature.Height.unmanaged.CWHvm_HW_FDC_L,,391
25,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,392
25,feature.Seral.CWHvm_HW_FDC_L.immature,,393
25,feature.Seral.CWHvm_HW_FDC_L.mature,,394
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
25,feature.Seral.CWHvm_HW_FDC_L.young,,27
25,feature.Seral.immature,,393
25,feature.Seral.mature,,394
25,feature.Seral.overmature,,25
25,feature.Seral.regenerating,,26
25,feature.Seral.young,,27
25,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,395
25,feature.Yield.unmanaged.Total,,396
26,feature.Area.managed,,18
26,feature.Area.og1.CWHvm_HW_FDC_L,,390
26,feature.Area.og1.total,,390
26,feature.Area.og2.CWHvm_HW_FDC_L,,20
26,feature.Area.og2.total,,20
26,feature.Height.managed.CWHvm_HW_FDC_L,,397
26,feature.QMD.managed.CWHvm_HW_FDC_L,,398
26,feature.Seral.CWHvm_HW_FDC_L.immature,,393
26,feature.Seral.CWHvm_HW_FDC_L.mature,,394
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
