TRACK,LABEL,METHOD,CURVE
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,87
10,feature.Yield.managed.Total,,88
11,feature.Area.og1.CWHvm_FDC_HW_L,,84
11,feature.Area.og1.total,,84
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,95
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,96
11,feature.Seral.CWHvm_FDC_HW_L.immature,,97
11,feature.Seral.CWHvm_FDC_HW_L.mature,,98
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
11,feature.Seral.CWHvm_FDC_HW_L.young,,9
11,feature.Seral.immature,,97
11,feature.Seral.mature,,98
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
11,feature.Yield.unmanaged.Total,,100
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,84
12,feature.Area.og1.total,,84
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,101
12,feature.QMD.managed.CWHvm_FDC_HW_L,,102
12,feature.Seral.CWHvm_FDC_HW_L.immature,,97
12,feature.Seral.CWHvm_FDC_HW_L.mature,,98
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,97
12,feature.Seral.mature,,98
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
12,feature.Yield.managed.Total,,103
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_CW_HW_M,,111
13,feature.Area.og1.total,,111
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_CW_HW_M,,112
13,feature.QMD.managed.CWHvm_CW_HW_M,,113
13,feature.Seral.CWHvm_CW_HW_M.immature,,48
13,feature.Seral.CWHvm_CW_HW_M.mature,,49
13,feature.Seral.CWHvm_CW_HW_M.overmature,,50
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,48
13,feature.Seral.mature,,49
13,feature.Seral.overmature,,50
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
13,feature.Yield.managed.Total,,114
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_CW_HW_M,,111
14,feature.Area.og1.total,,111
14,feature.Area.og2.CWHvm_CW_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_CW_HW_M,,112
14,feature.QMD.managed.CWHvm_CW_HW_M,,113
14,feature.Seral.CWHvm_CW_HW_M.immature,,48
14,feature.Seral.CWHvm_CW_HW_M.mature,,49
14,feature.Seral.CWHvm_CW_HW_M.overmature,,50
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
14,feature.Seral.CWHvm_CW_HW_M.young,,9
14,feature.Seral.immature,,48
14,feature.Seral.mature,,49
14,feature.Seral.overmature,,50
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
14,feature.Yield.managed.Total,,114
15,feature.Area.og1.CWHvm_HW_FDC_H,,66
15,feature.Area.og1.total,,66
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_FDC_H,,117
15,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,118
15,feature.Seral.CWHvm_HW_FDC_H.immature,,5
15,feature.Seral.CWHvm_HW_FDC_H.mature,,6
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,6
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
15,feature.Yield.unmanaged.Total,,120
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,66
16,feature.Area.og1.total,,66
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_H,,121
16,feature.QMD.managed.CWHvm_HW_FDC_H,,122
16,feature.Seral.CWHvm_HW_FDC_H.immature,,5
16,feature.Seral.CWHvm_HW_FDC_H.mature,,6
16,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_H.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,6
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
16,feature.Yield.managed.Total,,69
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_L,,66
17,feature.Area.og1.total,,66
17,feature.Area.og2.CWHvm_HW_FDC_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_FDC_L,,124
17,feature.QMD.managed.CWHvm_HW_FDC_L,,125
17,feature.Seral.CWHvm_HW_FDC_L.immature,,97
17,feature.Seral.CWHvm_HW_FDC_L.mature,,98
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
17,feature.Seral.CWHvm_HW_FDC_L.young,,9
17,feature.Seral.immature,,97
17,feature.Seral.mature,,98
17,feature.Seral.overmature,,7
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
17,feature.Yield.managed.Total,,126
18,feature.Area.og1.CWHvm_FDC_HW_M,,66
18,feature.Area.og1.total,,66
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_M,,129
18,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,130
18,feature.Seral.CWHvm_FDC_HW_M.immature,,131
18,feature.Seral.CWHvm_FDC_HW_M.mature,,132
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,131
18,feature.Seral.mature,,132
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,133
18,feature.Yield.unmanaged.Total,,134
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_M,,66
19,feature.Area.og1.total,,66
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_M,,135
19,feature.QMD.managed.CWHvm_FDC_HW_M,,136
19,feature.Seral.CWHvm_FDC_HW_M.immature,,131
19,feature.Seral.CWHvm_FDC_HW_M.mature,,132
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_M.young,,9
19,feature.Seral.immature,,131
19,feature.Seral.mature,,132
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
19,feature.Yield.managed.Total,,137
20,feature.Area.og1.CWHvm_FDC_HW_M,,66
20,feature.Area.og1.total,,66
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.Height.unmanaged.CWHvm_FDC_HW_M,,145
20,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,146
20,feature.Seral.CWHvm_FDC_HW_M.immature,,131
20,feature.Seral.CWHvm_FDC_HW_M.mature,,132
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,131
20,feature.Seral.mature,,132
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,133
20,feature.Yield.unmanaged.Total,,147
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_M,,66
21,feature.Area.og1.total,,66
21,feature.Area.og2.CWHvm_FDC_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_M,,148
21,feature.QMD.managed.CWHvm_FDC_HW_M,,149
21,feature.Seral.CWHvm_FDC_HW_M.immature,,131
21,feature.Seral.CWHvm_FDC_HW_M.mature,,132
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
21,feature.Seral.CWHvm_FDC_HW_M.young,,9
21,feature.Seral.immature,,131
21,feature.Seral.mature,,132
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
21,feature.Yield.managed.Total,,150
22,feature.Area.og1.CWHvm_HW_CW_H,,153
22,feature.Area.og1.total,,153
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Height.unmanaged.CWHvm_HW_CW_H,,154
22,feature.QMD.unmanaged.CWHvm_HW_CW_H,,155
22,feature.Seral.CWHvm_HW_CW_H.immature,,97
22,feature.Seral.CWHvm_HW_CW_H.mature,,98
22,feature.Seral.CWHvm_HW_CW_H.overmature,,7
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,97
22,feature.Seral.mature,,98
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,156
22,feature.Yield.unmanaged.Total,,157
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,153
23,feature.Area.og1.total,,153
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,158
23,feature.QMD.managed.CWHvm_HW_CW_H,,159
23,feature.Seral.CWHvm_HW_CW_H.immature,,97
23,feature.Seral.CWHvm_HW_CW_H.mature,,98
23,feature.Seral.CWHvm_HW_CW_H.overmature,,7
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,97
23,feature.Seral.mature,,98
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
23,feature.Yield.managed.Total,,160
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_HW_CW_H,,153
24,feature.Area.og1.total,,153
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_HW_CW_H,,158
24,feature.QMD.managed.CWHvm_HW_CW_H,,159
24,feature.Seral.CWHvm_HW_CW_H.immature,,97
24,feature.Seral.CWHvm_HW_CW_H.mature,,98
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,97
24,feature.Seral.mature,,98
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
24,feature.Yield.managed.Total,,160
25,feature.Area.og1.CWHvm_HW_FDC_L,,163
25,feature.Area.og1.total,,163
25,feature.Area.og2.CWHvm_HW_FDC_L,,14
25,feature.Area.og2.total,,14
25,feature.Area.unmanaged,,12
25,feature.Height.unmanaged.CWHvm_HW_FDC_L,,164
25,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,165
25,feature.Seral.CWHvm_HW_FDC_L.immature,,166
25,feature.Seral.CWHvm_HW_FDC_L.mature,,167
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
25,feature.Seral.CWHvm_HW_FDC_L.young,,21
25,feature.Seral.immature,,166
25,feature.Seral.mature,,167
25,feature.Seral.overmature,,19
25,feature.Seral.regenerating,,20
25,feature.Seral.young,,21
25,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,168
25,feature.Yield.unmanaged.Total,,169
26,feature.Area.managed,,12
26,feature.Area.og1.CWHvm_HW_FDC_L,,163
26,feature.Area.og1.total,,163
26,feature.Area.og2.CWHvm_HW_FDC_L,,14
26,feature.Area.og2.total,,14
26,feature.Height.managed.CWHvm_HW_FDC_L,,170
26,feature.QMD.managed.CWHvm_HW_FDC_L,,171
26,feature.Seral.CWHvm_HW_FDC_L.immature,,166
26,feature.Seral.CWHvm_HW_FDC_L.mature,,167
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
26,feature.Seral.CWHvm_HW_FDC_L.young,,21
26,feature.Seral.immature,,166
26,feature.Seral.mature,,167
26,feature.Seral.overmature,,19
26,feature.Seral.regenerating,,20
26,feature.Seral.young,,21
26,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
26,feature.Yield.managed.Total,,172
27,feature.Area.managed,,12
27,feature.Area.og1.CWHvm_HW_FDC_L,,163
27,feature.Area.og1.total,,163
27,feature.Area.og2.CWHvm_HW_FDC_L,,14
27,feature.Area.og2.total,,14
27,feature.Height.managed.CWHvm_HW_FDC_L,,170
27,feature.QMD.managed.CWHvm_HW_FDC_L,,171
27,feature.Seral.CWHvm_HW_FDC_L.immature,,166
27,feature.Seral.CWHvm_HW_FDC_L.mature,,167
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
27,feature.Seral.CWHvm_HW_FDC_L.young,,21
27,feature.Seral.immature,,166
27,feature.Seral.mature,,167
27,feature.Seral.overmature,,19
27,feature.Seral.regenerating,,20
27,feature.Seral.young,,21
27,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
27,feature.Yield.managed.Total,,172
28,feature.Area.og1.CWHvm_CW_HW_M,,179
28,feature.Area.og1.total,,179
28,feature.Area.og2.CWHvm_CW_HW_M,,14
28,feature.Area.og2.total,,14
28,feature.Area.unmanaged,,12
28,feature.Height.unmanaged.CWHvm_CW_HW_M,,180
28,feature.QMD.unmanaged.CWHvm_CW_HW_M,,181
28,feature.Seral.CWHvm_CW_HW_M.immature,,55
28,feature.Seral.CWHvm_CW_HW_M.mature,,56
28,feature.Seral.CWHvm_CW_HW_M.overmature,,57
28,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
28,feature.Seral.CWHvm_CW_HW_M.young,,21
28,feature.Seral.immature,,55
28,feature.Seral.mature,,56
28,feature.Seral.overmature,,57
28,feature.Seral.regenerating,,20
28,feature.Seral.young,,21
28,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,182
28,feature.Yield.unmanaged.Total,,183
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,111
29,feature.Area.og1.total,,111
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_CW_HW_M,,184
29,feature.QMD.managed.CWHvm_CW_HW_M,,185
29,feature.Seral.CWHvm_CW_HW_M.immature,,48
29,feature.Seral.CWHvm_CW_HW_M.mature,,49
29,feature.Seral.CWHvm_CW_HW_M.overmature,,50
29,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
29,feature.Seral.CWHvm_CW_HW_M.young,,9
29,feature.Seral.immature,,48
29,feature.Seral.mature,,49
29,feature.Seral.overmature,,50
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
29,feature.Yield.managed.Total,,186
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,111
30,feature.Area.og1.total,,111
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,184
30,feature.QMD.managed.CWHvm_CW_HW_M,,185
30,feature.Seral.CWHvm_CW_HW_M.immature,,48
30,feature.Seral.CWHvm_CW_HW_M.mature,,49
30,feature.Seral.CWHvm_CW_HW_M.overmature,,50
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
30,feature.Seral.CWHvm_CW_HW_M.young,,9
30,feature.Seral.immature,,48
30,feature.Seral.mature,,49
30,feature.Seral.overmature,,50
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
30,feature.Yield.managed.Total,,186
31,feature.Area.og1.CWHvm_HW_CW_M,,52
31,feature.Area.og1.total,,52
31,feature.Area.og2.CWHvm_HW_CW_M,,14
31,feature.Area.og2.total,,14
31,feature.Area.unmanaged,,12
31,feature.Height.unmanaged.CWHvm_HW_CW_M,,189
31,feature.QMD.unmanaged.CWHvm_HW_CW_M,,190
31,feature.Seral.CWHvm_HW_CW_M.immature,,55
31,feature.Seral.CWHvm_HW_CW_M.mature,,56
31,feature.Seral.CWHvm_HW_CW_M.overmature,,57
31,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
31,feature.Seral.CWHvm_HW_CW_M.young,,21
31,feature.Seral.immature,,55
31,feature.Seral.mature,,56
31,feature.Seral.overmature,,57
31,feature.Seral.regenerating,,20
31,feature.Seral.young,,21
31,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,191
31,feature.Yield.unmanaged.Total,,192
32,feature.Area.managed,,12
32,feature.Area.og1.CWHvm_HW_CW_M,,52
32,feature.Area.og1.total,,52
32,feature.Area.og2.CWHvm_HW_CW_M,,14
32,feature.Area.og2.total,,14
32,feature.Height.managed.CWHvm_HW_CW_M,,193
32,feature.QMD.managed.CWHvm_HW_CW_M,,194
32,feature.Seral.CWHvm_HW_CW_M.immature,,55
