CURVE,X,Y
755,180,58.7
755,190,61.9
755,210,68.5
755,220,71.7
755,230,75
755,240,78.2
755,260,84.8
755,270,88
755,280,91.3
755,290,94.5
755,299,97.5
609,0,0.3
609,1,0.3
609,10,3.3
609,20,6.5
609,30,9.8
609,40,13
609,60,19.6
609,70,22.8
609,80,26.1
609,90,29.3
609,110,35.9
609,120,39.1
609,130,42.4
609,140,45.6
609,160,52.2
609,170,55.4
609,180,58.7
609,190,61.9
609,210,68.5
609,220,71.7
609,230,75
609,240,78.2
609,260,84.8
609,270,88
609,280,91.3
609,290,94.5
609,299,97.5
529,0,0.3
529,1,0.3
529,10,3.3
529,20,6.5
529,30,9.8
529,40,13
529,60,19.6
529,70,22.8
529,80,26.1
529,90,29.3
529,110,35.9
529,120,39.1
529,130,42.4
529,140,45.6
529,160,52.2
529,170,55.4
529,180,58.7
529,190,61.9
529,210,68.5
529,220,71.7
529,230,75
529,240,78.2
529,260,84.8
529,270,88
529,280,91.3
529,290,94.5
529,299,97.5
309,0,0.3
309,1,0.3
309,10,3.3
309,20,6.5
309,30,9.8
309,40,13
309,60,19.6
309,70,22.8
309,80,26.1
309,90,29.3
309,110,35.9
309,120,39.1
309,130,42.4
309,140,45.6
309,160,52.2
309,170,55.4
309,180,58.7
309,190,61.9
309,210,68.5
309,220,71.7
309,230,75
309,240,78.2
309,260,84.8
309,270,88
309,280,91.3
309,290,94.5
309,299,97.5
269,0,0.3
269,1,0.3
269,10,3.2
269,290,92.8
269,299,95.7
388,0,0.3
388,1,0.3
388,10,3.2
388,290,92.8
388,299,95.7
287,0,0.3
287,1,0.3
287,10,3.3
287,20,6.5
287,30,9.8
287,40,13
287,60,19.6
287,70,22.8
287,80,26.1
287,90,29.3
287,110,35.9
287,120,39.1
287,130,42.4
287,140,45.6
287,160,52.2
287,170,55.4
287,180,58.7
287,190,61.9
287,210,68.5
287,220,71.7
287,230,75
287,240,78.2
287,260,84.8
287,270,88
287,280,91.3
287,290,94.5
287,299,97.5
180,0,0.3
180,1,0.3
180,10,3.2
180,290,92.8
180,299,95.7
944,0,0.4
944,1,0.4
944,10,4.1
944,290,118.9
944,299,122.6
823,0,0.4
823,1,0.4
823,10,4.1
823,290,118.9
823,299,122.6
695,0,0.4
695,1,0.4
695,10,4.1
695,290,118.9
695,299,122.6
189,0,0.4
189,1,0.4
189,10,4.1
189,290,118.9
189,299,122.6
503,0,0.5
503,1,0.5
503,10,4.8
503,20,9.6
503,30,14.3
503,70,33.5
503,80,38.2
503,120,57.4
503,130,62.1
503,170,81.3
503,180,86
503,220,105.2
503,230,109.9
503,270,129.1
503,280,133.8
503,290,138.6
503,299,142.9
787,0,0.5
787,1,0.5
787,10,4.8
787,20,9.6
787,30,14.3
787,70,33.5
787,80,38.2
787,120,57.4
787,130,62.1
787,170,81.3
787,180,86
787,220,105.2
787,230,109.9
787,270,129.1
787,280,133.8
787,290,138.6
787,299,142.9
241,0,0.5
241,1,0.5
241,10,4.8
241,20,9.6
241,30,14.3
241,70,33.5
241,80,38.2
241,120,57.4
241,130,62.1
241,170,81.3
241,180,86
241,220,105.2
241,230,109.9
241,270,129.1
241,280,133.8
241,290,138.6
241,299,142.9
164,0,0.5
164,1,0.5
164,10,4.8
164,20,9.6
164,30,14.3
164,70,33.5
164,80,38.2
164,120,57.4
164,130,62.1
164,170,81.3
164,180,86
164,220,105.2
164,230,109.9
164,270,129.1
164,280,133.8
164,290,138.6
164,299,142.9
316,0,0.5
316,1,0.5
316,10,5.2
316,20,10.4
316,30,15.7
316,70,36.5
316,80,41.8
316,120,62.6
316,130,67.9
316,170,88.7
316,180,94
316,220,114.8
316,230,120.1
316,270,140.9
316,280,146.2
316,290,151.4
316,299,156.1
261,0,0.5
261,1,0.5
261,20,10
261,30,15.1
261,70,35.1
261,80,40.2
261,120,60.2
261,130,65.3
261,170,85.3
261,180,90.4
261,220,110.4
261,230,115.5
261,270,135.5
261,280,140.6
261,299,150.1
76,0,0.5
76,1,0.5
76,10,5.2
76,20,10.4
76,30,15.7
76,70,36.5
76,80,41.8
76,120,62.6
76,130,67.9
76,170,88.7
76,180,94
76,220,114.8
76,230,120.1
76,270,140.9
76,280,146.2
76,290,151.4
76,299,156.1
46,0,0.4
46,1,0.4
46,10,4.1
46,290,118.9
46,299,122.6
880,0,0.6
880,1,0.6
880,10,5.7
880,20,11.3
880,30,17
880,40,22.6
880,60,34
880,70,39.6
880,80,45.3
880,90,50.9
880,110,62.3
880,120,67.9
880,130,73.6
880,140,79.2
880,160,90.6
880,170,96.2
880,180,101.9
880,190,107.5
880,210,118.9
880,220,124.5
880,230,130.2
880,240,135.8
880,260,147.2
880,270,152.8
880,280,158.5
880,290,164.1
880,299,169.2
897,0,0.6
897,1,0.6
897,10,6.3
897,20,12.6
897,30,18.8
897,70,44
897,80,50.2
897,120,75.4
897,130,81.6
897,170,106.8
897,180,113
897,220,138.2
897,230,144.4
897,270,169.6
897,280,175.8
897,290,182.1
897,299,187.8
660,0,0.6
660,1,0.6
660,10,6.3
660,20,12.6
660,30,18.8
660,70,44
660,80,50.2
660,120,75.4
660,130,81.6
660,170,106.8
660,180,113
660,220,138.2
660,230,144.4
660,270,169.6
660,280,175.8
660,290,182.1
660,299,187.8
860,0,0.6
860,1,0.6
860,10,6.3
860,20,12.6
860,30,18.8
860,70,44
860,80,50.2
860,120,75.4
860,130,81.6
860,170,106.8
860,180,113
860,220,138.2
860,230,144.4
860,270,169.6
860,280,175.8
860,290,182.1
860,299,187.8
495,0,0.6
495,1,0.6
495,10,6.3
495,20,12.6
495,30,18.8
495,70,44
495,80,50.2
495,120,75.4
495,130,81.6
495,170,106.8
495,180,113
495,220,138.2
495,230,144.4
495,270,169.6
495,280,175.8
495,290,182.1
495,299,187.8
804,0,0.6
804,1,0.6
804,10,6.3
804,20,12.6
804,30,18.8
804,70,44
804,80,50.2
804,120,75.4
804,130,81.6
804,170,106.8
804,180,113
804,220,138.2
804,230,144.4
804,270,169.6
804,280,175.8
804,290,182.1
804,299,187.8
586,0,0.6
586,1,0.6
586,10,6.3
586,20,12.6
586,30,18.8
586,70,44
586,80,50.2
586,120,75.4
586,130,81.6
586,170,106.8
586,180,113
586,220,138.2
586,230,144.4
586,270,169.6
586,280,175.8
586,290,182.1
586,299,187.8
500,0,0.6
500,1,0.6
500,10,6.3
500,20,12.6
500,30,18.8
500,70,44
500,80,50.2
500,120,75.4
500,130,81.6
500,170,106.8
500,180,113
500,220,138.2
500,230,144.4
500,270,169.6
500,280,175.8
500,290,182.1
500,299,187.8
254,0,0.6
254,1,0.6
254,10,6.3
254,20,12.6
254,30,18.8
254,70,44
254,80,50.2
254,120,75.4
254,130,81.6
254,170,106.8
254,180,113
254,220,138.2
254,230,144.4
254,270,169.6
254,280,175.8
254,290,182.1
254,299,187.8
479,0,0.6
479,1,0.6
479,10,6.3
479,20,12.6
479,30,18.8
479,70,44
479,80,50.2
479,120,75.4
479,130,81.6
479,170,106.8
479,180,113
479,220,138.2
479,230,144.4
479,270,169.6
479,280,175.8
479,290,182.1
479,299,187.8
624,0,0.6
624,1,0.6
624,10,6.3
624,20,12.6
624,30,18.8
624,70,44
624,80,50.2
624,120,75.4
624,130,81.6
624,170,106.8
624,180,113
624,220,138.2
624,230,144.4
624,270,169.6
624,280,175.8
624,290,182.1
624,299,187.8
426,0,0.6
426,1,0.6
426,10,6.3
426,20,12.6
426,30,18.8
426,70,44
426,80,50.2
426,120,75.4
426,130,81.6
426,170,106.8
426,180,113
426,220,138.2
426,230,144.4
426,270,169.6
426,280,175.8
426,290,182.1
426,299,187.8
301,0,0.6
301,1,0.6
301,10,6.3
301,20,12.6
301,30,18.8
301,70,44
301,80,50.2
301,120,75.4
301,130,81.6
301,170,106.8
301,180,113
301,220,138.2
301,230,144.4
301,270,169.6
301,280,175.8
301,290,182.1
301,299,187.8
940,0,0.6
940,1,0.6
940,10,6.3
940,20,12.6
940,30,18.8
940,70,44
940,80,50.2
940,120,75.4
940,130,81.6
940,170,106.8
940,180,113
940,220,138.2
940,230,144.4
940,270,169.6
940,280,175.8
940,290,182.1
940,299,187.8
397,0,0.6
397,1,0.6
397,10,6.3
397,20,12.6
397,30,18.8
397,70,44
397,80,50.2
397,120,75.4
397,130,81.6
397,170,106.8
397,180,113
397,220,138.2
397,230,144.4
397,270,169.6
397,280,175.8
397,290,182.1
397,299,187.8
207,0,0.6
207,1,0.6
207,10,6.3
207,20,12.6
207,30,18.8
207,70,44
207,80,50.2
207,120,75.4
207,130,81.6
207,170,106.8
207,180,113
207,220,138.2
207,230,144.4
207,270,169.6
207,280,175.8
207,290,182.1
207,299,187.8
629,0,0.7
629,1,0.7
629,10,6.5
629,20,13.1
629,30,19.6
629,40,26.2
629,60,39.2
629,70,45.8
629,80,52.3
629,90,58.9
629,110,71.9
629,120,78.5
629,130,85
629,140,91.6
629,160,104.6
629,170,111.2
629,180,117.7
629,190,124.3
629,210,137.3
629,220,143.9
629,230,150.4
629,240,157
629,260,170
629,270,176.6
629,280,183.1
629,290,189.7
629,299,195.5
603,0,0.7
603,1,0.7
603,10,7.1
603,20,14.3
603,30,21.4
603,40,28.6
603,60,42.8
603,70,50
603,80,57.1
603,90,64.3
603,110,78.5
603,120,85.7
603,130,92.8
603,140,100
603,160,114.2
603,170,121.4
603,180,128.5
603,190,135.7
603,210,149.9
603,220,157.1
603,230,164.2
603,240,171.4
603,260,185.6
603,270,192.8
603,280,199.9
603,290,207.1
603,299,213.5
653,0,0.7
653,1,0.7
653,10,7.1
653,20,14.3
653,30,21.4
653,40,28.6
653,60,42.8
653,70,50
653,80,57.1
653,90,64.3
653,110,78.5
653,120,85.7
653,130,92.8
653,140,100
653,160,114.2
653,170,121.4
653,180,128.5
653,190,135.7
653,210,149.9
653,220,157.1
653,230,164.2
653,240,171.4
653,260,185.6
653,270,192.8
653,280,199.9
653,290,207.1
653,299,213.5
779,0,0.7
779,1,0.7
779,10,7.1
779,20,14.3
779,30,21.4
779,40,28.6
779,60,42.8
779,70,50
779,80,57.1
779,90,64.3
779,110,78.5
779,120,85.7
779,130,92.8
779,140,100
779,160,114.2
779,170,121.4
779,180,128.5
779,190,135.7
779,210,149.9
779,220,157.1
779,230,164.2
779,240,171.4
779,260,185.6
779,270,192.8
779,280,199.9
779,290,207.1
779,299,213.5
923,0,0.7
923,1,0.7
923,10,7.1
923,20,14.3
923,30,21.4
923,40,28.6
923,60,42.8
923,70,50
923,80,57.1
923,90,64.3
923,110,78.5
923,120,85.7
923,130,92.8
923,140,100
923,160,114.2
923,170,121.4
923,180,128.5
923,190,135.7
923,210,149.9
923,220,157.1
923,230,164.2
923,240,171.4
923,260,185.6
923,270,192.8
923,280,199.9
923,290,207.1
923,299,213.5
685,0,0.7
685,1,0.7
685,10,7.1
685,20,14.3
685,30,21.4
685,40,28.6
685,60,42.8
685,70,50
685,80,57.1
685,90,64.3
685,110,78.5
685,120,85.7
685,130,92.8
685,140,100
685,160,114.2
685,170,121.4
685,180,128.5
685,190,135.7
685,210,149.9
685,220,157.1
685,230,164.2
685,240,171.4
685,260,185.6
685,270,192.8
685,280,199.9
685,290,207.1
685,299,213.5
521,0,0.7
521,1,0.7
521,10,7.1
521,20,14.3
521,30,21.4
521,40,28.6
521,60,42.8
521,70,50
521,80,57.1
521,90,64.3
521,110,78.5
521,120,85.7
521,130,92.8
521,140,100
521,160,114.2
521,170,121.4
521,180,128.5
521,190,135.7
521,210,149.9
521,220,157.1
521,230,164.2
521,240,171.4
521,260,185.6
521,270,192.8
521,280,199.9
521,290,207.1
521,299,213.5
198,0,0.7
198,1,0.7
198,10,7.1
198,20,14.3
198,30,21.4
198,40,28.6
198,60,42.8
198,70,50
198,80,57.1
198,90,64.3
198,110,78.5
198,120,85.7
198,130,92.8
198,140,100
198,160,114.2
198,170,121.4
198,180,128.5
198,190,135.7
198,210,149.9
198,220,157.1
198,230,164.2
198,240,171.4
198,260,185.6
198,270,192.8
198,280,199.9
198,290,207.1
198,299,213.5
957,0,0.7
957,1,0.7
957,10,6.5
957,20,13.1
957,30,19.6
957,40,26.2
957,60,39.2
957,70,45.8
957,80,52.3
957,90,58.9
957,110,71.9
957,120,78.5
957,130,85
957,140,91.6
957,160,104.6
957,170,111.2
957,180,117.7
957,190,124.3
957,210,137.3
957,220,143.9
957,230,150.4
957,240,157
957,260,170
957,270,176.6
957,280,183.1
957,290,189.7
957,299,195.5
417,0,0.7
417,1,0.7
417,10,6.5
417,20,13.1
417,30,19.6
417,40,26.2
417,60,39.2
417,70,45.8
417,80,52.3
417,90,58.9
417,110,71.9
417,120,78.5
417,130,85
417,140,91.6
417,160,104.6
417,170,111.2
417,180,117.7
417,190,124.3
417,210,137.3
417,220,143.9
417,230,150.4
417,240,157
417,260,170
417,270,176.6
417,280,183.1
417,290,189.7
417,299,195.5
887,0,0.7
887,1,0.7
887,10,6.5
887,20,13.1
887,30,19.6
887,40,26.2
887,60,39.2
887,70,45.8
887,80,52.3
887,90,58.9
887,110,71.9
887,120,78.5
887,130,85
887,140,91.6
887,160,104.6
887,170,111.2
887,180,117.7
887,190,124.3
887,210,137.3
887,220,143.9
887,230,150.4
887,240,157
887,260,170
887,270,176.6
887,280,183.1
887,290,189.7
887,299,195.5
545,0,0.7
545,1,0.7
545,10,6.5
545,20,13.1
545,30,19.6
545,40,26.2
545,60,39.2
545,70,45.8
545,80,52.3
545,90,58.9
545,110,71.9
545,120,78.5
545,130,85
545,140,91.6
545,160,104.6
545,170,111.2
545,180,117.7
545,190,124.3
545,210,137.3
545,220,143.9
545,230,150.4
545,240,157
545,260,170
545,270,176.6
545,280,183.1
545,290,189.7
545,299,195.5
872,0,0.7
872,1,0.7
872,10,6.5
872,20,13.1
872,30,19.6
872,40,26.2
872,60,39.2
872,70,45.8
872,80,52.3
872,90,58.9
872,110,71.9
872,120,78.5
872,130,85
872,140,91.6
872,160,104.6
872,170,111.2
872,180,117.7
872,190,124.3
872,210,137.3
872,220,143.9
872,230,150.4
872,240,157
872,260,170
872,270,176.6
872,280,183.1
872,290,189.7
872,299,195.5
145,0,0.7
145,1,0.7
145,10,6.5
145,20,13.1
145,30,19.6
145,40,26.2
145,60,39.2
145,70,45.8
145,80,52.3
145,90,58.9
145,110,71.9
145,120,78.5
145,130,85
145,140,91.6
145,160,104.6
145,170,111.2
145,180,117.7
145,190,124.3
145,210,137.3
145,220,143.9
145,230,150.4
145,240,157
145,260,170
145,270,176.6
145,280,183.1
145,290,189.7
145,299,195.5
129,0,0.7
129,1,0.7
129,10,6.5
129,20,13.1
129,30,19.6
129,40,26.2
129,60,39.2
129,70,45.8
129,80,52.3
129,90,58.9
129,110,71.9
129,120,78.5
129,130,85
129,140,91.6
129,160,104.6
129,170,111.2
129,180,117.7
129,190,124.3
129,210,137.3
129,220,143.9
129,230,150.4
129,240,157
129,260,170
129,270,176.6
129,280,183.1
129,290,189.7
129,299,195.5
735,0,0.6
735,1,0.6
735,10,5.7
735,20,11.3
735,30,17
735,40,22.6
735,60,34
735,70,39.6
735,80,45.3
735,90,50.9
735,110,62.3
735,120,67.9
735,130,73.6
735,140,79.2
735,160,90.6
735,170,96.2
735,180,101.9
735,190,107.5
735,210,118.9
735,220,124.5
735,230,130.2
735,240,135.8
735,260,147.2
735,270,152.8
735,280,158.5
735,290,164.1
735,299,169.2
441,0,0.6
441,1,0.6
441,10,6.3
441,20,12.6
441,30,18.8
441,70,44
441,80,50.2
441,120,75.4
441,130,81.6
441,170,106.8
441,180,113
441,220,138.2
441,230,144.4
441,270,169.6
441,280,175.8
441,290,182.1
441,299,187.8
967,0,0.6
967,1,0.6
967,10,6.3
967,20,12.6
967,30,18.8
967,70,44
967,80,50.2
967,120,75.4
967,130,81.6
967,170,106.8
967,180,113
967,220,138.2
967,230,144.4
967,270,169.6
967,280,175.8
967,290,182.1
967,299,187.8
892,0,0.6
892,1,0.6
892,10,6.3
892,20,12.6
892,30,18.8
892,70,44
892,80,50.2
892,120,75.4
892,130,81.6
892,170,106.8
892,180,113
892,220,138.2
892,230,144.4
892,270,169.6
892,280,175.8
892,290,182.1
892,299,187.8
117,0,0.6
117,1,0.6
117,10,6.3
117,20,12.6
117,30,18.8
117,70,44
117,80,50.2
117,120,75.4
117,130,81.6
117,170,106.8
117,180,113
117,220,138.2
117,230,144.4
117,270,169.6
117,280,175.8
117,290,182.1
117,299,187.8
12,0,1
20,0,1
20,5,1
20,6,0
842,0,0.5
842,1,0.5
842,10,4.8
842,20,9.6
842,30,14.3
842,70,33.5
842,80,38.2
842,120,57.4
842,130,62.1
842,170,81.3
842,180,86
842,220,105.2
842,230,109.9
842,270,129.1
842,280,133.8
842,290,138.6
842,299,142.9
771,0,0.5
771,1,0.5
771,10,4.8
771,20,9.6
771,30,14.3
771,70,33.5
771,80,38.2
771,120,57.4
771,130,62.1
771,170,81.3
771,180,86
771,220,105.2
771,230,109.9
771,270,129.1
771,280,133.8
771,290,138.6
771,299,142.9
850,0,0.5
850,1,0.5
850,10,4.8
850,20,9.6
850,30,14.3
850,70,33.5
850,80,38.2
850,120,57.4
850,130,62.1
850,170,81.3
850,180,86
850,220,105.2
850,230,109.9
850,270,129.1
850,280,133.8
850,290,138.6
850,299,142.9
933,0,0.5
933,1,0.5
933,10,4.8
933,20,9.6
933,30,14.3
933,70,33.5
933,80,38.2
933,120,57.4
933,130,62.1
933,170,81.3
933,180,86
933,220,105.2
933,230,109.9
933,270,129.1
933,280,133.8
933,290,138.6
933,299,142.9
727,0,0.5
727,1,0.5
727,10,4.8
727,20,9.6
727,30,14.3
727,70,33.5
727,80,38.2
727,120,57.4
727,130,62.1
727,170,81.3
727,180,86
727,220,105.2
727,230,109.9
727,270,129.1
727,280,133.8
727,290,138.6
727,299,142.9
763,0,0.5
763,1,0.5
763,10,4.8
763,20,9.6
763,30,14.3
763,70,33.5
763,80,38.2
763,120,57.4
763,130,62.1
763,170,81.3
763,180,86
763,220,105.2
763,230,109.9
763,270,129.1
763,280,133.8
763,290,138.6
763,299,142.9
403,0,0.5
403,1,0.5
403,10,4.8
403,20,9.6
403,30,14.3
403,70,33.5
403,80,38.2
403,120,57.4
403,130,62.1
403,170,81.3
403,180,86
403,220,105.2
403,230,109.9
403,270,129.1
403,280,133.8
403,290,138.6
403,299,142.9
228,0,0.5
228,1,0.5
228,10,4.8
228,20,9.6
228,30,14.3
228,70,33.5
228,80,38.2
228,120,57.4
228,130,62.1
228,170,81.3
228,180,86
228,220,105.2
228,230,109.9
228,270,129.1
228,280,133.8
228,290,138.6
228,299,142.9
487,0,0.5
487,1,0.5
487,10,4.8
487,20,9.6
487,30,14.3
487,70,33.5
487,80,38.2
487,120,57.4
487,130,62.1
487,170,81.3
487,180,86
487,220,105.2
487,230,109.9
487,270,129.1
487,280,133.8
487,290,138.6
487,299,142.9
864,0,0.5
864,1,0.5
864,10,4.8
864,20,9.6
864,30,14.3
864,70,33.5
864,80,38.2
864,120,57.4
864,130,62.1
864,170,81.3
864,180,86
864,220,105.2
864,230,109.9
864,270,129.1
864,280,133.8
864,290,138.6
864,299,142.9
594,0,0.5
594,1,0.5
594,10,4.8
594,20,9.6
594,30,14.3
594,70,33.5
594,80,38.2
594,120,57.4
594,130,62.1
594,170,81.3
594,180,86
594,220,105.2
594,230,109.9
594,270,129.1
594,280,133.8
594,290,138.6
594,299,142.9
213,0,0.5
213,1,0.5
213,10,4.8
213,20,9.6
213,30,14.3
213,70,33.5
213,80,38.2
213,120,57.4
213,130,62.1
213,170,81.3
213,180,86
213,220,105.2
213,230,109.9
213,270,129.1
213,280,133.8
213,290,138.6
213,299,142.9
664,0,0.5
664,1,0.5
664,20,10
664,30,14.9
664,70,34.9
664,80,39.8
664,120,59.8
664,130,64.7
664,170,84.7
664,180,89.6
664,220,109.6
664,230,114.5
664,270,134.5
664,280,139.4
664,299,148.9
950,0,0.5
950,1,0.5
950,20,10
950,30,15.1
950,70,35.1
950,80,40.2
950,120,60.2
950,130,65.3
950,170,85.3
950,180,90.4
950,220,110.4
950,230,115.5
950,270,135.5
950,280,140.6
950,299,150.1
834,0,0.5
834,1,0.5
834,20,10
834,30,15.1
834,70,35.1
834,80,40.2
834,120,60.2
834,130,65.3
834,170,85.3
834,180,90.4
834,220,110.4
834,230,115.5
834,270,135.5
834,280,140.6
834,299,150.1
453,0,0.5
453,1,0.5
453,20,10
453,30,15.1
453,70,35.1
453,80,40.2
453,120,60.2
453,130,65.3
453,170,85.3
453,180,90.4
453,220,110.4
453,230,115.5
453,270,135.5
453,280,140.6
453,299,150.1
711,0,0.5
711,1,0.5
711,20,10
711,30,15.1
711,70,35.1
711,80,40.2
711,120,60.2
711,130,65.3
711,170,85.3
711,180,90.4
711,220,110.4
711,230,115.5
711,270,135.5
711,280,140.6
711,299,150.1
744,0,0.5
744,1,0.5
744,20,10
744,30,15.1
744,70,35.1
744,80,40.2
744,120,60.2
744,130,65.3
744,170,85.3
744,180,90.4
744,220,110.4
744,230,115.5
744,270,135.5
744,280,140.6
744,299,150.1
645,0,0.5
645,1,0.5
645,20,10
645,30,15.1
645,70,35.1
645,80,40.2
645,120,60.2
645,130,65.3
645,170,85.3
645,180,90.4
645,220,110.4
645,230,115.5
645,270,135.5
645,280,140.6
645,299,150.1
471,0,0.5
471,1,0.5
471,20,10
471,30,15.1
471,70,35.1
471,80,40.2
471,120,60.2
471,130,65.3
471,170,85.3
471,180,90.4
471,220,110.4
471,230,115.5
471,270,135.5
471,280,140.6
471,299,150.1
154,0,0.5
154,1,0.5
154,20,10
154,30,15.1
154,70,35.1
154,80,40.2
154,120,60.2
154,130,65.3
154,170,85.3
154,180,90.4
154,220,110.4
154,230,115.5
154,270,135.5
154,280,140.6
154,299,150.1
795,0,0.5
795,1,0.5
795,20,10
795,30,14.9
795,70,34.9
795,80,39.8
795,120,59.8
795,130,64.7
795,170,84.7
795,180,89.6
795,220,109.6
795,230,114.5
795,270,134.5
795,280,139.4
795,299,148.9
324,0,0.5
324,1,0.5
324,20,10
324,30,14.9
324,70,34.9
324,80,39.8
324,120,59.8
324,130,64.7
324,170,84.7
324,180,89.6
324,220,109.6
324,230,114.5
324,270,134.5
324,280,139.4
324,299,148.9
916,0,0.5
916,1,0.5
916,20,10
916,30,14.9
916,70,34.9
916,80,39.8
916,120,59.8
916,130,64.7
916,170,84.7
916,180,89.6
916,220,109.6
916,230,114.5
916,270,134.5
916,280,139.4
916,299,148.9
373,0,0.5
373,1,0.5
373,20,10
373,30,14.9
373,70,34.9
373,80,39.8
373,120,59.8
373,130,64.7
373,170,84.7
373,180,89.6
373,220,109.6
373,230,114.5
373,270,134.5
373,280,139.4
373,299,148.9
95,0,0.5
95,1,0.5
95,20,10
95,30,14.9
95,70,34.9
95,80,39.8
95,120,59.8
95,130,64.7
95,170,84.7
95,180,89.6
95,220,109.6
95,230,114.5
95,270,134.5
95,280,139.4
95,299,148.9
719,0,0.5
719,1,0.5
719,10,5.2
719,20,10.4
719,30,15.7
719,70,36.5
719,80,41.8
719,120,62.6
719,130,67.9
719,170,88.7
719,180,94
719,220,114.8
719,230,120.1
719,270,140.9
719,280,146.2
719,290,151.4
719,299,156.1
638,0,0.5
638,1,0.5
638,10,5.2
638,20,10.4
638,30,15.7
638,70,36.5
638,80,41.8
638,120,62.6
638,130,67.9
638,170,88.7
638,180,94
638,220,114.8
638,230,120.1
638,270,140.9
638,280,146.2
638,290,151.4
638,299,156.1
366,0,0.5
366,1,0.5
366,10,5.2
366,20,10.4
366,30,15.7
366,70,36.5
366,80,41.8
366,120,62.6
366,130,67.9
366,170,88.7
366,180,94
366,220,114.8
366,230,120.1
366,270,140.9
366,280,146.2
366,290,151.4
366,299,156.1
562,0,0.5
562,1,0.5
562,10,5.2
562,20,10.4
562,30,15.7
562,70,36.5
562,80,41.8
562,120,62.6
562,130,67.9
562,170,88.7
562,180,94
562,220,114.8
562,230,120.1
562,270,140.9
562,280,146.2
562,290,151.4
562,299,156.1
353,0,0.5
353,1,0.5
353,10,5.2
353,20,10.4
353,30,15.7
353,70,36.5
353,80,41.8
353,120,62.6
353,130,67.9
353,170,88.7
353,180,94
353,220,114.8
353,230,120.1
353,270,140.9
353,280,146.2
353,290,151.4
353,299,156.1
677,0,0.5
677,1,0.5
677,10,5.2
677,20,10.4
677,30,15.7
677,70,36.5
677,80,41.8
677,120,62.6
677,130,67.9
677,170,88.7
677,180,94
677,220,114.8
677,230,120.1
677,270,140.9
677,280,146.2
677,290,151.4
677,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
277,0,200
271,0,200
182,0,200
797,0,250
243,0,275
538,0,349
289,0,300
191,0,350
156,0,275
99,0,250
631,0,474.5
596,0,449.5
419,0,474.5
215,0,449.5
168,0,449.5
428,0,500
133,0,474.5
443,0,500
781,0,524.5
737,0,650
200,0,524.5
119,0,500
87,0,900
143,59,0
144,59,0
144,60,1
140,59,0
140,60,1
140,80,1
140,81,0
966,59,0
966,60,29.4
966,70,30.7
966,80,31.7
966,90,32.4
966,100,32.9
966,110,33.3
966,120,33.5
637,59,0
637,60,29.4
637,70,30.7
637,80,31.7
637,90,32.4
637,100,32.9
637,110,33.3
637,120,33.5
552,59,0
552,60,29.4
552,70,30.7
552,80,31.7
552,90,32.4
552,100,32.9
552,110,33.3
