CURVE,X,Y
1395,130,92.9
1457,79,0
1457,80,58.1
1457,90,66.3
1457,100,73.8
1457,110,80.7
1457,120,87.1
1457,130,92.9
495,79,0
495,80,58.1
495,90,66.3
495,100,73.8
495,110,80.7
495,120,87.1
495,130,92.9
1507,79,0
1507,80,50.4
1507,90,57.5
1507,100,64.2
1507,110,70.2
1507,120,75.7
1507,130,80.9
1507,140,85.6
458,79,0
458,80,50.4
458,90,57.5
458,100,64.2
458,110,70.2
458,120,75.7
458,130,80.9
458,140,85.6
1635,79,0
1635,80,60.4
1635,90,68.8
1635,100,76.9
1635,110,84
1635,120,90.7
1635,130,96.8
1635,140,102.5
1421,79,0
1421,80,60.4
1421,90,68.8
1421,100,76.9
1421,110,84
1421,120,90.7
1421,130,96.8
1421,140,102.5
1773,79,0
1773,80,60.4
1773,90,68.8
1773,100,76.9
1773,110,84
1773,120,90.7
1773,130,96.8
1773,140,102.5
428,79,0
428,80,60.4
428,90,68.8
428,100,76.9
428,110,84
428,120,90.7
428,130,96.8
428,140,102.5
385,79,0
385,80,60.4
385,90,68.8
385,100,76.9
385,110,84
385,120,90.7
385,130,96.8
385,140,102.5
1678,79,0
1678,80,60.4
1678,90,68.8
1678,100,76.9
1678,110,84
1678,120,90.7
1678,130,96.8
1678,140,102.5
306,79,0
306,80,60.4
306,90,68.8
306,100,76.9
306,110,84
306,120,90.7
306,130,96.8
306,140,102.5
1624,79,0
1624,80,58.1
1624,90,66.3
1624,100,73.8
1624,110,80.7
1624,120,87.1
1624,130,92.9
1270,79,0
1270,80,58.1
1270,90,66.3
1270,100,73.8
1270,110,80.7
1270,120,87.1
1270,130,92.9
274,79,0
274,80,58.1
274,90,66.3
274,100,73.8
274,110,80.7
274,120,87.1
274,130,92.9
224,79,0
224,80,1
218,79,0
218,80,1
218,100,1
218,101,0
644,79,0
644,80,75.6
644,90,86.2
644,100,95.9
644,110,104.8
644,120,113.2
644,130,120.7
449,79,0
449,80,75.6
449,90,86.2
449,100,96.3
449,110,105.3
449,120,113.6
449,130,121.3
449,140,128.4
1693,79,0
1693,80,91.8
1693,90,104.1
1693,100,116
1442,79,0
1442,80,91.8
1442,90,104.1
1442,100,116
1618,79,0
1618,80,75.6
1618,90,86.2
1618,100,95.9
1618,110,104.8
1618,120,113.2
1618,130,120.7
1388,79,0
1388,80,75.6
1388,90,86.2
1388,100,95.9
1388,110,104.8
1388,120,113.2
1388,130,120.7
1493,79,0
1493,80,100.8
1493,90,115
1493,100,128.4
1493,110,140.4
1493,120,151.5
1493,130,161.7
1493,140,171.2
1807,79,0
1807,80,116.2
1807,90,132.7
1807,100,147.6
1807,110,161.3
1807,120,174.1
1807,130,185.7
653,79,0
653,80,116.2
653,90,132.7
653,100,147.6
653,110,161.3
653,120,174.1
653,130,185.7
891,79,0
891,80,116.2
891,90,132.7
891,100,147.6
891,110,161.3
891,120,174.1
891,130,185.7
1394,79,0
1394,80,116.2
1394,90,132.7
1394,100,147.6
1394,110,161.3
1394,120,174.1
1394,130,185.7
929,79,0
929,80,116.2
929,90,132.7
929,100,147.6
929,110,161.3
929,120,174.1
929,130,185.7
1456,79,0
1456,80,116.2
1456,90,132.7
1456,100,147.6
1456,110,161.3
1456,120,174.1
1456,130,185.7
494,79,0
494,80,116.2
494,90,132.7
494,100,147.6
494,110,161.3
494,120,174.1
494,130,185.7
1506,79,0
1506,80,100.8
1506,90,115
1506,100,128.4
1506,110,140.4
1506,120,151.5
1506,130,161.7
1506,140,171.2
989,79,0
989,80,100.8
989,90,115
989,100,128.4
989,110,140.4
989,120,151.5
989,130,161.7
989,140,171.2
457,79,0
457,80,100.8
457,90,115
457,100,128.4
457,110,140.4
457,120,151.5
457,130,161.7
457,140,171.2
1634,79,0
1634,80,120.8
1634,90,137.7
1634,100,153.8
1634,110,168.1
1634,120,181.4
1634,130,193.6
1634,140,205
1420,79,0
1420,80,120.8
1420,90,137.7
1420,100,153.8
1420,110,168.1
1420,120,181.4
1420,130,193.6
1420,140,205
427,79,0
427,80,120.8
427,90,137.7
427,100,153.8
427,110,168.1
427,120,181.4
427,130,193.6
427,140,205
384,79,0
384,80,120.8
384,90,137.7
384,100,153.8
384,110,168.1
384,120,181.4
384,130,193.6
384,140,205
1677,79,0
1677,80,120.8
1677,90,137.7
1677,100,153.8
1677,110,168.1
1677,120,181.4
1677,130,193.6
1677,140,205
305,79,0
305,80,120.8
305,90,137.7
305,100,153.8
305,110,168.1
305,120,181.4
305,130,193.6
305,140,205
1623,79,0
1623,80,116.2
1623,90,132.7
1623,100,147.6
1623,110,161.3
1623,120,174.1
1623,130,185.7
273,79,0
273,80,116.2
273,90,132.7
273,100,147.6
273,110,161.3
273,120,174.1
273,130,185.7
487,79,0
487,80,75.6
487,90,86.2
487,100,95.9
487,110,104.8
487,120,113.2
487,130,120.7
1801,79,0
1801,80,75.6
1801,90,86.2
1801,100,95.9
1801,110,104.8
1801,120,113.2
1801,130,120.7
885,79,0
885,80,75.6
885,90,86.2
885,100,95.9
885,110,104.8
885,120,113.2
885,130,120.7
1501,79,0
1501,80,75.6
1501,90,86.2
1501,100,96.3
1501,110,105.3
1501,120,113.6
1501,130,121.3
1501,140,128.4
1486,79,0
1486,80,75.6
1486,90,86.2
1486,100,96.3
1486,110,105.3
1486,120,113.6
1486,130,121.3
1486,140,128.4
983,79,0
983,80,75.6
983,90,86.2
983,100,96.3
983,110,105.3
983,120,113.6
983,130,121.3
983,140,128.4
1450,79,0
1450,80,75.6
1450,90,86.2
1450,100,95.9
1450,110,104.8
1450,120,113.2
1450,130,120.7
263,79,0
263,80,75.6
263,90,86.2
263,100,95.9
263,110,104.8
263,120,113.2
263,130,120.7
1182,79,0
1182,80,60.4
1182,90,68.8
1182,100,76.9
1182,110,84
1182,120,90.7
1182,130,96.8
1182,140,102.5
954,79,0
954,80,60.4
954,90,68.8
954,100,76.9
954,110,84
954,120,90.7
954,130,96.8
954,140,102.5
1651,79,0
1651,80,60.4
1651,90,68.8
1651,100,76.9
1651,110,84
1651,120,90.7
1651,130,96.8
1651,140,102.5
1526,79,0
1526,80,60.4
1526,90,68.8
1526,100,76.9
1526,110,84
1526,120,90.7
1526,130,96.8
1526,140,102.5
793,79,0
793,80,60.4
793,90,68.8
793,100,76.9
793,110,84
793,120,90.7
793,130,96.8
793,140,102.5
214,79,0
214,80,60.4
214,90,68.8
214,100,76.9
214,110,84
214,120,90.7
214,130,96.8
214,140,102.5
377,79,0
377,80,138.9
377,90,158.3
377,100,176.8
377,110,193.3
377,120,208.6
377,130,222.7
377,140,235.7
1692,79,0
1692,80,183.6
1692,90,208.2
1692,100,232
1644,79,0
1644,80,138.9
1644,90,158.3
1644,100,176.8
1644,110,193.3
1644,120,208.6
1644,130,222.7
1644,140,235.7
1441,79,0
1441,80,183.6
1441,90,208.2
1441,100,232
1508,79,0
1508,80,353
1508,90,402.4
1508,100,449.6
1508,110,491.2
1508,120,530.2
1508,130,565.9
1508,140,599.1
1433,79,0
1433,80,211.1
1433,90,239.5
1433,100,266.8
655,79,0
655,80,406.9
655,90,464.4
655,100,516.5
655,110,564.5
655,120,609.5
655,130,650
1495,79,0
1495,80,353
1495,90,402.4
1495,100,449.6
1495,110,491.2
1495,120,530.2
1495,130,565.9
1495,140,599.1
990,79,0
990,80,353
990,90,402.4
990,100,449.6
990,110,491.2
990,120,530.2
990,130,565.9
990,140,599.1
459,79,0
459,80,353
459,90,402.4
459,100,449.6
459,110,491.2
459,120,530.2
459,130,565.9
459,140,599.1
1415,79,0
1415,80,138.9
1415,90,158.3
1415,100,176.8
1415,110,193.3
1415,120,208.6
1415,130,222.7
1415,140,235.7
598,79,0
598,80,138.9
598,90,158.3
598,100,176.8
598,110,193.3
598,120,208.6
598,130,222.7
598,140,235.7
1673,79,0
1673,80,138.9
1673,90,158.3
1673,100,176.8
1673,110,193.3
1673,120,208.6
1673,130,222.7
1673,140,235.7
293,79,0
293,80,138.9
293,90,158.3
293,100,176.8
293,110,193.3
293,120,208.6
293,130,222.7
293,140,235.7
1625,79,0
1625,80,406.9
1625,90,464.4
1625,100,516.5
1625,110,564.5
1625,120,609.5
1625,130,650
1396,79,0
1396,80,406.9
1396,90,464.4
1396,100,516.5
1396,110,564.5
1396,120,609.5
1396,130,650
1271,79,0
1271,80,406.9
1271,90,464.4
1271,100,516.5
1271,110,564.5
1271,120,609.5
1271,130,650
496,79,0
496,80,406.9
496,90,464.4
496,100,516.5
496,110,564.5
496,120,609.5
496,130,650
429,79,0
429,80,422.6
429,90,481.8
429,100,538.2
429,110,588.3
429,120,634.8
429,130,677.7
429,140,717.4
307,79,0
307,80,422.6
307,90,481.8
307,100,538.2
307,110,588.3
307,120,634.8
307,130,677.7
307,140,717.4
1809,79,0
1809,80,406.9
1809,90,464.4
1809,100,516.5
1809,110,564.5
1809,120,609.5
1809,130,650
1458,79,0
1458,80,406.9
1458,90,464.4
1458,100,516.5
1458,110,564.5
1458,120,609.5
1458,130,650
931,79,0
931,80,406.9
931,90,464.4
931,100,516.5
931,110,564.5
931,120,609.5
931,130,650
275,79,0
275,80,406.9
275,90,464.4
275,100,516.5
275,110,564.5
275,120,609.5
275,130,650
1183,79,0
1183,80,422.6
1183,90,481.8
1183,100,538.2
1183,110,588.3
1183,120,634.8
1183,130,677.7
1183,140,717.4
984,79,0
984,80,428.6
984,90,488.7
984,100,545.9
984,110,596.5
984,120,643.8
984,130,687.2
984,140,727.5
450,79,0
450,80,428.6
450,90,488.7
450,100,545.9
450,110,596.5
450,120,643.8
450,130,687.2
450,140,727.5
1502,79,0
1502,80,504.2
1502,90,574.9
1502,100,642.2
1502,110,701.8
1502,120,757.4
1502,130,808.5
1502,140,855.9
985,79,0
985,80,504.2
985,90,574.9
985,100,642.2
985,110,701.8
985,120,757.4
985,130,808.5
985,140,855.9
645,79,0
645,80,505.6
645,90,577.2
645,100,642
645,110,701.7
645,120,757.5
645,130,807.9
1389,79,0
1389,80,505.6
1389,90,577.2
1389,100,642
1389,110,701.7
1389,120,757.5
1389,130,807.9
1265,79,0
1265,80,505.6
1265,90,577.2
1265,100,642
1265,110,701.7
1265,120,757.5
1265,130,807.9
1802,79,0
1802,80,505.6
1802,90,577.2
1802,100,642
1802,110,701.7
1802,120,757.5
1802,130,807.9
1619,79,0
1619,80,505.6
1619,90,577.2
1619,100,642
1619,110,701.7
1619,120,757.5
1619,130,807.9
886,79,0
886,80,505.6
886,90,577.2
886,100,642
886,110,701.7
886,120,757.5
886,130,807.9
488,79,0
488,80,505.6
488,90,577.2
488,100,642
488,110,701.7
488,120,757.5
488,130,807.9
1487,79,0
1487,80,504.2
1487,90,574.9
1487,100,642.2
1487,110,701.8
1487,120,757.4
1487,130,808.5
1487,140,855.9
451,79,0
451,80,504.2
451,90,574.9
451,100,642.2
451,110,701.8
451,120,757.4
451,130,808.5
451,140,855.9
1645,79,0
1645,80,464.9
1645,90,530
1645,100,592.1
1645,110,647.1
1645,120,698.3
1645,130,745.4
1645,140,789.2
1416,79,0
1416,80,464.9
1416,90,530
1416,100,592.1
1416,110,647.1
1416,120,698.3
1416,130,745.4
1416,140,789.2
378,79,0
378,80,464.9
378,90,530
378,100,592.1
378,110,647.1
378,120,698.3
378,130,745.4
378,140,789.2
599,79,0
599,80,464.9
599,90,530
599,100,592.1
599,110,647.1
599,120,698.3
599,130,745.4
599,140,789.2
294,79,0
294,80,464.9
294,90,530
294,100,592.1
294,110,647.1
294,120,698.3
294,130,745.4
294,140,789.2
600,79,0
600,80,603.8
600,90,688.3
600,100,768.9
600,110,840.4
600,120,906.9
600,130,968.1
600,140,1024.9
379,79,0
379,80,603.8
379,90,688.3
379,100,768.9
379,110,840.4
379,120,906.9
379,130,968.1
379,140,1024.9
1637,79,0
1637,80,603.8
1637,90,688.3
1637,100,768.9
1637,110,840.4
1637,120,906.9
1637,130,968.1
1637,140,1024.9
956,79,0
956,80,603.8
956,90,688.3
956,100,768.9
956,110,840.4
956,120,906.9
956,130,968.1
956,140,1024.9
1646,79,0
1646,80,603.8
1646,90,688.3
1646,100,768.9
1646,110,840.4
1646,120,906.9
1646,130,968.1
1646,140,1024.9
1184,79,0
1184,80,603.8
1184,90,688.3
1184,100,768.9
1184,110,840.4
1184,120,906.9
1184,130,968.1
1184,140,1024.9
795,79,0
795,80,603.8
795,90,688.3
795,100,768.9
795,110,840.4
795,120,906.9
795,130,968.1
795,140,1024.9
1417,79,0
1417,80,603.8
1417,90,688.3
1417,100,768.9
1417,110,840.4
1417,120,906.9
1417,130,968.1
1417,140,1024.9
430,79,0
430,80,603.8
430,90,688.3
430,100,768.9
430,110,840.4
430,120,906.9
430,130,968.1
430,140,1024.9
295,79,0
295,80,603.8
295,90,688.3
295,100,768.9
295,110,840.4
295,120,906.9
295,130,968.1
295,140,1024.9
932,79,0
932,80,581.2
932,90,663.4
932,100,737.9
932,110,806.5
932,120,870.7
932,130,928.6
646,79,0
646,80,581.2
646,90,663.4
646,100,737.9
646,110,806.5
646,120,870.7
646,130,928.6
1452,79,0
1452,80,581.2
1452,90,663.4
1452,100,737.9
1452,110,806.5
1452,120,870.7
1452,130,928.6
887,79,0
887,80,581.2
887,90,663.4
887,100,737.9
887,110,806.5
887,120,870.7
887,130,928.6
489,79,0
489,80,581.2
489,90,663.4
489,100,737.9
489,110,806.5
489,120,870.7
489,130,928.6
1266,79,0
1266,80,581.2
1266,90,663.4
1266,100,737.9
1266,110,806.5
1266,120,870.7
1266,130,928.6
1390,79,0
1390,80,581.2
1390,90,663.4
1390,100,737.9
1390,110,806.5
1390,120,870.7
1390,130,928.6
265,79,0
265,80,581.2
265,90,663.4
265,100,737.9
265,110,806.5
265,120,870.7
265,130,928.6
1451,79,0
1451,80,505.6
1451,90,577.2
1451,100,642
1451,110,701.7
1451,120,757.5
1451,130,807.9
264,79,0
264,80,505.6
264,90,577.2
264,100,642
264,110,701.7
264,120,757.5
264,130,807.9
1694,79,0
1694,80,642.4
1694,90,728.8
1694,100,811.9
1443,79,0
1443,80,642.4
1443,90,728.8
1443,100,811.9
1561,79,0
1561,80,917.8
1561,90,1041.1
1561,100,1159.9
1434,79,0
1434,80,917.8
1434,90,1041.1
1434,100,1159.9
1432,79,0
1432,80,706.7
1432,90,801.6
1432,100,893.1
1436,79,0
1436,101,0
1436,102,1
648,79,0
648,130,0
648,131,1
267,79,0
267,130,0
267,131,1
298,79,0
298,140,0
298,141,1
220,79,0
220,140,0
220,141,1
647,79,0
647,100,0
647,101,1
647,130,1
647,131,0
297,79,0
297,100,0
297,101,1
297,140,1
297,141,0
1435,79,0
1435,100,0
1435,101,1
1435,102,0
266,79,0
266,100,0
266,101,1
266,130,1
266,131,0
219,79,0
219,100,0
219,101,1
219,140,1
219,141,0
216,79,0
216,80,603.8
216,90,688.3
216,100,768.9
216,110,840.4
216,120,906.9
216,130,968.1
216,140,1024.9
1527,79,0
1527,80,422.6
1527,90,481.8
1527,100,538.2
1527,110,588.3
1527,120,634.8
1527,130,677.7
1527,140,717.4
955,79,0
955,80,422.6
955,90,481.8
955,100,538.2
955,110,588.3
955,120,634.8
955,130,677.7
955,140,717.4
386,79,0
386,80,422.6
386,90,481.8
386,100,538.2
386,110,588.3
386,120,634.8
386,130,677.7
386,140,717.4
1636,79,0
1636,80,422.6
1636,90,481.8
1636,100,538.2
1636,110,588.3
1636,120,634.8
1636,130,677.7
1636,140,717.4
794,79,0
794,80,422.6
794,90,481.8
794,100,538.2
794,110,588.3
794,120,634.8
794,130,677.7
794,140,717.4
215,79,0
215,80,422.6
215,90,481.8
215,100,538.2
215,110,588.3
215,120,634.8
215,130,677.7
215,140,717.4
1181,79,0
1181,80,120.8
1181,90,137.7
1181,100,153.8
1181,110,168.1
1181,120,181.4
1181,130,193.6
1181,140,205
1525,79,0
1525,80,120.8
1525,90,137.7
1525,100,153.8
1525,110,168.1
1525,120,181.4
1525,130,193.6
1525,140,205
1650,79,0
1650,80,120.8
1650,90,137.7
1650,100,153.8
1650,110,168.1
1650,120,181.4
1650,130,193.6
1650,140,205
792,79,0
792,80,120.8
792,90,137.7
792,100,153.8
792,110,168.1
792,120,181.4
792,130,193.6
792,140,205
953,79,0
953,80,120.8
953,90,137.7
953,100,153.8
953,110,168.1
953,120,181.4
953,130,193.6
953,140,205
213,79,0
213,80,120.8
213,90,137.7
213,100,153.8
213,110,168.1
213,120,181.4
213,130,193.6
213,140,205
89,89,0
1596,89,0
1596,90,0.1
1546,89,0
1546,90,0.15
351,89,0
351,90,0.1
580,89,0
580,90,0.19
342,89,0
342,90,0.19
174,89,0
174,90,0.15
94,89,0
94,90,0.1
1595,89,0
1595,90,0.2
550,89,0
550,90,0.25
350,89,0
350,90,0.2
1538,89,0
1538,90,0.3
1547,89,0
1547,90,0.6
542,89,0
542,90,0.3
176,89,0
176,90,0.25
175,89,0
175,90,0.6
1363,89,0
1363,90,0.7
541,89,0
541,90,0.7
581,89,0
581,90,0.81
343,89,0
343,90,0.81
95,89,0
95,90,0.7
93,89,0
93,90,0.2
348,89,0
348,90,48.5
348,100,54.4
348,110,59.9
348,120,65
348,130,69.7
348,140,73.8
348,150,77.6
348,160,81.1
348,170,84.3
348,180,87.2
348,190,89.9
348,200,92.2
348,210,94.4
348,220,96.3
177,89,0
177,90,1
171,89,0
171,90,1
171,110,1
171,111,0
96,89,0
96,90,1
90,89,0
90,90,1
90,110,1
90,111,0
1593,89,0
1593,90,48.5
1593,100,54.4
1593,110,59.9
1593,120,65
1593,130,69.7
1593,140,73.8
1593,150,77.6
1593,160,81.1
1593,170,84.3
1593,180,87.2
1593,190,89.9
1593,200,92.2
1593,210,94.4
1593,220,96.3
1543,89,0
1543,90,66.6
1543,100,75.4
1543,110,83.4
1543,120,90.9
1543,130,97.8
1543,140,104.1
1543,150,109.8
1543,160,115
1785,89,0
1785,90,92.2
1785,100,103.4
1785,110,113.8
1785,120,123.6
1785,130,132.4
1785,140,140.3
1785,150,147.4
1785,160,154.1
1785,170,160.1
1785,180,165.6
1785,190,170.8
1785,200,175.2
1785,210,179.3
1785,220,183
1586,89,0
1586,90,92.2
1586,100,103.4
1586,110,113.8
1586,120,123.6
1586,130,132.4
1586,140,140.3
1586,150,147.4
1586,160,154.1
1586,170,160.1
1586,180,165.6
1586,190,170.8
1586,200,175.2
1586,210,179.3
1586,220,183
575,89,0
575,90,92.2
575,100,103.4
575,110,113.8
575,120,123.6
575,130,132.4
575,140,140.3
575,150,147.4
575,160,154.1
575,170,160.1
575,180,165.6
575,190,170.8
575,200,175.2
575,210,179.3
575,220,183
1791,89,0
1791,90,97.1
1791,100,108.8
1791,110,119.8
1791,120,130.1
1791,130,139.4
1791,140,147.7
1791,150,155.2
1791,160,162.2
1791,170,168.6
1791,180,174.3
1791,190,179.7
1791,200,184.5
1791,210,188.8
1791,220,192.6
347,89,0
347,90,97.1
347,100,108.8
347,110,119.8
347,120,130.1
347,130,139.4
347,140,147.7
347,150,155.2
347,160,162.2
347,170,168.6
347,180,174.3
347,190,179.7
347,200,184.5
347,210,188.8
347,220,192.6
339,89,0
339,90,92.2
339,100,103.4
339,110,113.8
339,120,123.6
339,130,132.4
339,140,140.3
339,150,147.4
339,160,154.1
339,170,160.1
339,180,165.6
339,190,170.8
339,200,175.2
339,210,179.3
339,220,183
547,89,0
547,90,66.6
547,100,75.4
547,110,83.4
547,120,90.9
547,130,97.8
547,140,104.1
547,150,109.8
547,160,115
1312,89,0
1312,90,66.6
1312,100,75.4
1312,110,83.4
1312,120,90.9
1312,130,97.8
1312,140,104.1
1312,150,109.8
1312,160,115
739,89,0
739,90,66.6
739,100,75.4
739,110,83.4
739,120,90.9
739,130,97.8
739,140,104.1
739,150,109.8
739,160,115
637,89,0
637,90,66.6
637,100,75.4
637,110,83.4
637,120,90.9
637,130,97.8
637,140,104.1
637,150,109.8
637,160,115
167,89,0
167,90,66.6
167,100,75.4
167,110,83.4
167,120,90.9
167,130,97.8
167,140,104.1
167,150,109.8
167,160,115
1792,89,0
1792,90,48.5
1792,100,54.4
1792,110,59.9
1792,120,65
1792,130,69.7
1792,140,73.8
1792,150,77.6
1792,160,81.1
1792,170,84.3
1792,180,87.2
1792,190,89.9
1792,200,92.2
1792,210,94.4
1792,220,96.3
586,89,0
586,90,48.5
586,100,54.4
586,110,59.9
586,120,65
586,130,69.7
586,140,73.8
586,150,77.6
586,160,81.1
586,170,84.3
586,180,87.2
586,190,89.9
586,200,92.2
586,210,94.4
586,220,96.3
1360,89,0
1360,90,48.5
1360,100,54.4
1360,110,59.9
1360,120,65
1360,130,69.7
1360,140,73.8
1360,150,77.6
1360,160,81.1
1360,170,84.3
1360,180,87.2
1360,190,89.9
1360,200,92.2
1360,210,94.4
1360,220,96.3
86,89,0
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
1359,89,0
1359,90,97.1
1359,100,108.8
1359,110,119.8
1359,120,130.1
1359,130,139.4
1359,140,147.7
1359,150,155.2
1359,160,162.2
1359,170,168.6
1359,180,174.3
1359,190,179.7
1359,200,184.5
1359,210,188.8
1359,220,192.6
1545,89,0
1545,90,111
1545,100,125.7
1545,110,139.1
1545,120,151.4
1545,130,163.1
1545,140,173.5
1545,150,183
1545,160,191.6
639,89,0
639,90,111
639,100,125.7
639,110,139.1
639,120,151.4
639,130,163.1
639,140,173.5
639,150,183
639,160,191.6
638,89,0
638,90,266.6
638,100,301.5
638,110,333.7
638,120,363.5
638,130,391.4
638,140,416.5
638,150,439.2
638,160,459.8
1308,89,0
1308,90,133.3
1308,100,150.8
1308,110,166.9
1308,120,181.7
1308,130,195.7
1308,140,208.2
1308,150,219.6
1308,160,229.9
1536,89,0
1536,90,133.3
1536,100,150.8
1536,110,166.9
1536,120,181.7
1536,130,195.7
1536,140,208.2
1536,150,219.6
1536,160,229.9
537,89,0
537,90,133.3
537,100,150.8
537,110,166.9
537,120,181.7
537,130,195.7
537,140,208.2
537,150,219.6
537,160,229.9
741,89,0
741,90,111
741,100,125.7
741,110,139.1
741,120,151.4
741,130,163.1
741,140,173.5
741,150,183
741,160,191.6
549,89,0
549,90,111
549,100,125.7
549,110,139.1
549,120,151.4
549,130,163.1
549,140,173.5
549,150,183
549,160,191.6
169,89,0
169,90,111
169,100,125.7
169,110,139.1
169,120,151.4
169,130,163.1
169,140,173.5
169,150,183
169,160,191.6
1535,89,0
1535,90,310.9
1535,100,351.8
1535,110,389.3
1535,120,424.1
1535,130,456.6
1535,140,485.9
1535,150,512.4
1535,160,536.5
1307,89,0
1307,90,310.9
1307,100,351.8
1307,110,389.3
1307,120,424.1
1307,130,456.6
1307,140,485.9
1307,150,512.4
1307,160,536.5
536,89,0
536,90,310.9
536,100,351.8
536,110,389.3
536,120,424.1
536,130,456.6
536,140,485.9
536,150,512.4
536,160,536.5
1544,89,0
1544,90,266.6
1544,100,301.5
1544,110,333.7
1544,120,363.5
1544,130,391.4
1544,140,416.5
1544,150,439.2
1544,160,459.8
1313,89,0
1313,90,266.6
1313,100,301.5
1313,110,333.7
1313,120,363.5
1313,130,391.4
1313,140,416.5
1313,150,439.2
1313,160,459.8
740,89,0
740,90,266.6
740,100,301.5
740,110,333.7
740,120,363.5
740,130,391.4
740,140,416.5
740,150,439.2
740,160,459.8
548,89,0
548,90,266.6
548,100,301.5
548,110,333.7
548,120,363.5
548,130,391.4
548,140,416.5
548,150,439.2
548,160,459.8
168,89,0
168,90,266.6
168,100,301.5
168,110,333.7
168,120,363.5
168,130,391.4
168,140,416.5
168,150,439.2
168,160,459.8
1361,89,0
1361,90,339.8
1361,100,380.8
1361,110,419.1
1361,120,455.2
1361,130,487.7
1361,140,516.9
1361,150,543.2
1361,160,567.9
1361,170,589.9
1361,180,610.2
1361,190,629.1
1361,200,645.6
1361,210,660.6
1361,220,674.3
1594,89,0
1594,90,339.8
1594,100,380.8
1594,110,419.1
1594,120,455.2
1594,130,487.7
1594,140,516.9
1594,150,543.2
1594,160,567.9
1594,170,589.9
1594,180,610.2
1594,190,629.1
1594,200,645.6
1594,210,660.6
1594,220,674.3
587,89,0
587,90,339.8
587,100,380.8
587,110,419.1
587,120,455.2
587,130,487.7
587,140,516.9
587,150,543.2
587,160,567.9
587,170,589.9
