CURVE,X,Y
1503,140,45.6
1503,160,52.2
1503,170,55.4
1503,180,58.7
1503,190,61.9
1503,210,68.5
1503,220,71.7
1503,230,75
1503,240,78.2
1503,260,84.8
1503,270,88
1503,280,91.3
1503,290,94.5
1503,299,97.5
810,0,0.3
810,1,0.3
810,10,3.3
810,20,6.5
810,30,9.8
810,40,13
810,60,19.6
810,70,22.8
810,80,26.1
810,90,29.3
810,110,35.9
810,120,39.1
810,130,42.4
810,140,45.6
810,160,52.2
810,170,55.4
810,180,58.7
810,190,61.9
810,210,68.5
810,220,71.7
810,230,75
810,240,78.2
810,260,84.8
810,270,88
810,280,91.3
810,290,94.5
810,299,97.5
680,0,0.3
680,1,0.3
680,10,3.2
680,290,92.8
680,299,95.7
1048,0,0.3
1048,1,0.3
1048,10,3.2
1048,290,92.8
1048,299,95.7
736,0,0.3
736,1,0.3
736,10,3.3
736,20,6.5
736,30,9.8
736,40,13
736,60,19.6
736,70,22.8
736,80,26.1
736,90,29.3
736,110,35.9
736,120,39.1
736,130,42.4
736,140,45.6
736,160,52.2
736,170,55.4
736,180,58.7
736,190,61.9
736,210,68.5
736,220,71.7
736,230,75
736,240,78.2
736,260,84.8
736,270,88
736,280,91.3
736,290,94.5
736,299,97.5
420,0,0.3
420,1,0.3
420,10,3.2
420,290,92.8
420,299,95.7
2829,0,0.4
2829,1,0.4
2829,10,4.1
2829,290,118.9
2829,299,122.6
2423,0,0.4
2423,1,0.4
2423,10,4.1
2423,290,118.9
2423,299,122.6
2045,0,0.4
2045,1,0.4
2045,10,4.1
2045,290,118.9
2045,299,122.6
443,0,0.4
443,1,0.4
443,10,4.1
443,290,118.9
443,299,122.6
1424,0,0.5
1424,1,0.5
1424,10,4.8
1424,20,9.6
1424,30,14.3
1424,70,33.5
1424,80,38.2
1424,120,57.4
1424,130,62.1
1424,170,81.3
1424,180,86
1424,220,105.2
1424,230,109.9
1424,270,129.1
1424,280,133.8
1424,290,138.6
1424,299,142.9
2303,0,0.5
2303,1,0.5
2303,10,4.8
2303,20,9.6
2303,30,14.3
2303,70,33.5
2303,80,38.2
2303,120,57.4
2303,130,62.1
2303,170,81.3
2303,180,86
2303,220,105.2
2303,230,109.9
2303,270,129.1
2303,280,133.8
2303,290,138.6
2303,299,142.9
600,0,0.5
600,1,0.5
600,10,4.8
600,20,9.6
600,30,14.3
600,70,33.5
600,80,38.2
600,120,57.4
600,130,62.1
600,170,81.3
600,180,86
600,220,105.2
600,230,109.9
600,270,129.1
600,280,133.8
600,290,138.6
600,299,142.9
391,0,0.5
391,1,0.5
391,10,4.8
391,20,9.6
391,30,14.3
391,70,33.5
391,80,38.2
391,120,57.4
391,130,62.1
391,170,81.3
391,180,86
391,220,105.2
391,230,109.9
391,270,129.1
391,280,133.8
391,290,138.6
391,299,142.9
830,0,0.5
830,1,0.5
830,10,5.2
830,20,10.4
830,30,15.7
830,70,36.5
830,80,41.8
830,120,62.6
830,130,67.9
830,170,88.7
830,180,94
830,220,114.8
830,230,120.1
830,270,140.9
830,280,146.2
830,290,151.4
830,299,156.1
660,0,0.5
660,1,0.5
660,20,10
660,30,15.1
660,70,35.1
660,80,40.2
660,120,60.2
660,130,65.3
660,170,85.3
660,180,90.4
660,220,110.4
660,230,115.5
660,270,135.5
660,280,140.6
660,299,150.1
149,0,0.5
149,1,0.5
149,10,5.2
149,20,10.4
149,30,15.7
149,70,36.5
149,80,41.8
149,120,62.6
149,130,67.9
149,170,88.7
149,180,94
149,220,114.8
149,230,120.1
149,270,140.9
149,280,146.2
149,290,151.4
149,299,156.1
88,0,0.4
88,1,0.4
88,10,4.1
88,290,118.9
88,299,122.6
62,0,0.25
12,0,0.2
1522,0,0.2
1522,1,0.2
1522,10,1.7
1522,290,49.3
1522,299,50.8
10,0,0.1
2342,0,0.6
347,0,0.6
2163,0,0.6
2163,1,0.6
2163,10,5.7
2163,20,11.3
2163,30,17
2163,40,22.6
2163,60,34
2163,70,39.6
2163,80,45.3
2163,90,50.9
2163,110,62.3
2163,120,67.9
2163,130,73.6
2163,140,79.2
2163,160,90.6
2163,170,96.2
2163,180,101.9
2163,190,107.5
2163,210,118.9
2163,220,124.5
2163,230,130.2
2163,240,135.8
2163,260,147.2
2163,270,152.8
2163,280,158.5
2163,290,164.1
2163,299,169.2
1216,0,0.6
1216,1,0.6
1216,10,6.3
1216,20,12.6
1216,30,18.8
1216,70,44
1216,80,50.2
1216,120,75.4
1216,130,81.6
1216,170,106.8
1216,180,113
1216,220,138.2
1216,230,144.4
1216,270,169.6
1216,280,175.8
1216,290,182.1
1216,299,187.8
2889,0,0.6
2889,1,0.6
2889,10,6.3
2889,20,12.6
2889,30,18.8
2889,70,44
2889,80,50.2
2889,120,75.4
2889,130,81.6
2889,170,106.8
2889,180,113
2889,220,138.2
2889,230,144.4
2889,270,169.6
2889,280,175.8
2889,290,182.1
2889,299,187.8
2649,0,0.6
2649,1,0.6
2649,10,6.3
2649,20,12.6
2649,30,18.8
2649,70,44
2649,80,50.2
2649,120,75.4
2649,130,81.6
2649,170,106.8
2649,180,113
2649,220,138.2
2649,230,144.4
2649,270,169.6
2649,280,175.8
2649,290,182.1
2649,299,187.8
259,0,0.6
259,1,0.6
259,10,6.3
259,20,12.6
259,30,18.8
259,70,44
259,80,50.2
259,120,75.4
259,130,81.6
259,170,106.8
259,180,113
259,220,138.2
259,230,144.4
259,270,169.6
259,280,175.8
259,290,182.1
259,299,187.8
101,0,0.7
1819,0,0.7
1819,1,0.7
1819,10,6.5
1819,20,13.1
1819,30,19.6
1819,40,26.2
1819,60,39.2
1819,70,45.8
1819,80,52.3
1819,90,58.9
1819,110,71.9
1819,120,78.5
1819,130,85
1819,140,91.6
1819,160,104.6
1819,170,111.2
1819,180,117.7
1819,190,124.3
1819,210,137.3
1819,220,143.9
1819,230,150.4
1819,240,157
1819,260,170
1819,270,176.6
1819,280,183.1
1819,290,189.7
1819,299,195.5
1736,0,0.7
1736,1,0.7
1736,10,7.1
1736,20,14.3
1736,30,21.4
1736,40,28.6
1736,60,42.8
1736,70,50
1736,80,57.1
1736,90,64.3
1736,110,78.5
1736,120,85.7
1736,130,92.8
1736,140,100
1736,160,114.2
1736,170,121.4
1736,180,128.5
1736,190,135.7
1736,210,149.9
1736,220,157.1
1736,230,164.2
1736,240,171.4
1736,260,185.6
1736,270,192.8
1736,280,199.9
1736,290,207.1
1736,299,213.5
61,0,0.6
2605,0,0.6
2605,1,0.6
2605,10,5.7
2605,20,11.3
2605,30,17
2605,40,22.6
2605,60,34
2605,70,39.6
2605,80,45.3
2605,90,50.9
2605,110,62.3
2605,120,67.9
2605,130,73.6
2605,140,79.2
2605,160,90.6
2605,170,96.2
2605,180,101.9
2605,190,107.5
2605,210,118.9
2605,220,124.5
2605,230,130.2
2605,240,135.8
2605,260,147.2
2605,270,152.8
2605,280,158.5
2605,290,164.1
2605,299,169.2
2671,0,0.6
2671,1,0.6
2671,10,6.3
2671,20,12.6
2671,30,18.8
2671,70,44
2671,80,50.2
2671,120,75.4
2671,130,81.6
2671,170,106.8
2671,180,113
2671,220,138.2
2671,230,144.4
2671,270,169.6
2671,280,175.8
2671,290,182.1
2671,299,187.8
1924,0,0.6
1924,1,0.6
1924,10,6.3
1924,20,12.6
1924,30,18.8
1924,70,44
1924,80,50.2
1924,120,75.4
1924,130,81.6
1924,170,106.8
1924,180,113
1924,220,138.2
1924,230,144.4
1924,270,169.6
1924,280,175.8
1924,290,182.1
1924,299,187.8
2545,0,0.6
2545,1,0.6
2545,10,6.3
2545,20,12.6
2545,30,18.8
2545,70,44
2545,80,50.2
2545,120,75.4
2545,130,81.6
2545,170,106.8
2545,180,113
2545,220,138.2
2545,230,144.4
2545,270,169.6
2545,280,175.8
2545,290,182.1
2545,299,187.8
1389,0,0.6
1389,1,0.6
1389,10,6.3
1389,20,12.6
1389,30,18.8
1389,70,44
1389,80,50.2
1389,120,75.4
1389,130,81.6
1389,170,106.8
1389,180,113
1389,220,138.2
1389,230,144.4
1389,270,169.6
1389,280,175.8
1389,290,182.1
1389,299,187.8
2351,0,0.6
2351,1,0.6
2351,10,6.3
2351,20,12.6
2351,30,18.8
2351,70,44
2351,80,50.2
2351,120,75.4
2351,130,81.6
2351,170,106.8
2351,180,113
2351,220,138.2
2351,230,144.4
2351,270,169.6
2351,280,175.8
2351,290,182.1
2351,299,187.8
1683,0,0.6
1683,1,0.6
1683,10,6.3
1683,20,12.6
1683,30,18.8
1683,70,44
1683,80,50.2
1683,120,75.4
1683,130,81.6
1683,170,106.8
1683,180,113
1683,220,138.2
1683,230,144.4
1683,270,169.6
1683,280,175.8
1683,290,182.1
1683,299,187.8
1406,0,0.6
1406,1,0.6
1406,10,6.3
1406,20,12.6
1406,30,18.8
1406,70,44
1406,80,50.2
1406,120,75.4
1406,130,81.6
1406,170,106.8
1406,180,113
1406,220,138.2
1406,230,144.4
1406,270,169.6
1406,280,175.8
1406,290,182.1
1406,299,187.8
638,0,0.6
638,1,0.6
638,10,6.3
638,20,12.6
638,30,18.8
638,70,44
638,80,50.2
638,120,75.4
638,130,81.6
638,170,106.8
638,180,113
638,220,138.2
638,230,144.4
638,270,169.6
638,280,175.8
638,290,182.1
638,299,187.8
1343,0,0.6
1343,1,0.6
1343,10,6.3
1343,20,12.6
1343,30,18.8
1343,70,44
1343,80,50.2
1343,120,75.4
1343,130,81.6
1343,170,106.8
1343,180,113
1343,220,138.2
1343,230,144.4
1343,270,169.6
1343,280,175.8
1343,290,182.1
1343,299,187.8
1797,0,0.6
1797,1,0.6
1797,10,6.3
1797,20,12.6
1797,30,18.8
1797,70,44
1797,80,50.2
1797,120,75.4
1797,130,81.6
1797,170,106.8
1797,180,113
1797,220,138.2
1797,230,144.4
1797,270,169.6
1797,280,175.8
1797,290,182.1
1797,299,187.8
1171,0,0.6
1171,1,0.6
1171,10,6.3
1171,20,12.6
1171,30,18.8
1171,70,44
1171,80,50.2
1171,120,75.4
1171,130,81.6
1171,170,106.8
1171,180,113
1171,220,138.2
1171,230,144.4
1171,270,169.6
1171,280,175.8
1171,290,182.1
1171,299,187.8
779,0,0.6
779,1,0.6
779,10,6.3
779,20,12.6
779,30,18.8
779,70,44
779,80,50.2
779,120,75.4
779,130,81.6
779,170,106.8
779,180,113
779,220,138.2
779,230,144.4
779,270,169.6
779,280,175.8
779,290,182.1
779,299,187.8
2807,0,0.6
2807,1,0.6
2807,10,6.3
2807,20,12.6
2807,30,18.8
2807,70,44
2807,80,50.2
2807,120,75.4
2807,130,81.6
2807,170,106.8
2807,180,113
2807,220,138.2
2807,230,144.4
2807,270,169.6
2807,280,175.8
2807,290,182.1
2807,299,187.8
1078,0,0.6
1078,1,0.6
1078,10,6.3
1078,20,12.6
1078,30,18.8
1078,70,44
1078,80,50.2
1078,120,75.4
1078,130,81.6
1078,170,106.8
1078,180,113
1078,220,138.2
1078,230,144.4
1078,270,169.6
1078,280,175.8
1078,290,182.1
1078,299,187.8
490,0,0.6
490,1,0.6
490,10,6.3
490,20,12.6
490,30,18.8
490,70,44
490,80,50.2
490,120,75.4
490,130,81.6
490,170,106.8
490,180,113
490,220,138.2
490,230,144.4
490,270,169.6
490,280,175.8
490,290,182.1
490,299,187.8
196,0,0.7
1904,0,0.7
1904,1,0.7
1904,10,7.1
1904,20,14.3
1904,30,21.4
1904,40,28.6
1904,60,42.8
1904,70,50
1904,80,57.1
1904,90,64.3
1904,110,78.5
1904,120,85.7
1904,130,92.8
1904,140,100
1904,160,114.2
1904,170,121.4
1904,180,128.5
1904,190,135.7
1904,210,149.9
1904,220,157.1
1904,230,164.2
1904,240,171.4
1904,260,185.6
1904,270,192.8
1904,280,199.9
1904,290,207.1
1904,299,213.5
18,0,1
26,0,1
26,5,1
26,6,0
11,0,0.7
2279,0,0.7
2279,1,0.7
2279,10,7.1
2279,20,14.3
2279,30,21.4
2279,40,28.6
2279,60,42.8
2279,70,50
2279,80,57.1
2279,90,64.3
2279,110,78.5
2279,120,85.7
2279,130,92.8
2279,140,100
2279,160,114.2
2279,170,121.4
2279,180,128.5
2279,190,135.7
2279,210,149.9
2279,220,157.1
2279,230,164.2
2279,240,171.4
2279,260,185.6
2279,270,192.8
2279,280,199.9
2279,290,207.1
2279,299,213.5
2761,0,0.7
2761,1,0.7
2761,10,7.1
2761,20,14.3
2761,30,21.4
2761,40,28.6
2761,60,42.8
2761,70,50
2761,80,57.1
2761,90,64.3
2761,110,78.5
2761,120,85.7
2761,130,92.8
2761,140,100
2761,160,114.2
2761,170,121.4
2761,180,128.5
2761,190,135.7
2761,210,149.9
2761,220,157.1
2761,230,164.2
2761,240,171.4
2761,260,185.6
2761,270,192.8
2761,280,199.9
2761,290,207.1
2761,299,213.5
2005,0,0.7
2005,1,0.7
2005,10,7.1
2005,20,14.3
2005,30,21.4
2005,40,28.6
2005,60,42.8
2005,70,50
2005,80,57.1
2005,90,64.3
2005,110,78.5
2005,120,85.7
2005,130,92.8
2005,140,100
2005,160,114.2
2005,170,121.4
2005,180,128.5
2005,190,135.7
2005,210,149.9
2005,220,157.1
2005,230,164.2
2005,240,171.4
2005,260,185.6
2005,270,192.8
2005,280,199.9
2005,290,207.1
2005,299,213.5
1480,0,0.7
1480,1,0.7
1480,10,7.1
1480,20,14.3
1480,30,21.4
1480,40,28.6
1480,60,42.8
1480,70,50
1480,80,57.1
1480,90,64.3
1480,110,78.5
1480,120,85.7
1480,130,92.8
1480,140,100
1480,160,114.2
1480,170,121.4
1480,180,128.5
1480,190,135.7
1480,210,149.9
1480,220,157.1
1480,230,164.2
1480,240,171.4
1480,260,185.6
1480,270,192.8
1480,280,199.9
1480,290,207.1
1480,299,213.5
466,0,0.7
466,1,0.7
466,10,7.1
466,20,14.3
466,30,21.4
466,40,28.6
466,60,42.8
466,70,50
466,80,57.1
466,90,64.3
466,110,78.5
466,120,85.7
466,130,92.8
466,140,100
466,160,114.2
466,170,121.4
466,180,128.5
466,190,135.7
466,210,149.9
466,220,157.1
466,230,164.2
466,240,171.4
466,260,185.6
466,270,192.8
466,280,199.9
466,290,207.1
466,299,213.5
2867,0,0.7
2867,1,0.7
2867,10,6.5
2867,20,13.1
2867,30,19.6
2867,40,26.2
2867,60,39.2
2867,70,45.8
2867,80,52.3
2867,90,58.9
2867,110,71.9
2867,120,78.5
2867,130,85
2867,140,91.6
2867,160,104.6
2867,170,111.2
2867,180,117.7
2867,190,124.3
2867,210,137.3
2867,220,143.9
2867,230,150.4
2867,240,157
2867,260,170
2867,270,176.6
2867,280,183.1
2867,290,189.7
2867,299,195.5
1150,0,0.7
1150,1,0.7
1150,10,6.5
1150,20,13.1
1150,30,19.6
1150,40,26.2
1150,60,39.2
1150,70,45.8
1150,80,52.3
1150,90,58.9
1150,110,71.9
1150,120,78.5
1150,130,85
1150,140,91.6
1150,160,104.6
1150,170,111.2
1150,180,117.7
1150,190,124.3
1150,210,137.3
1150,220,143.9
1150,230,150.4
1150,240,157
1150,260,170
1150,270,176.6
1150,280,183.1
1150,290,189.7
1150,299,195.5
2627,0,0.7
2627,1,0.7
2627,10,6.5
2627,20,13.1
2627,30,19.6
2627,40,26.2
2627,60,39.2
2627,70,45.8
2627,80,52.3
2627,90,58.9
2627,110,71.9
2627,120,78.5
2627,130,85
2627,140,91.6
2627,160,104.6
2627,170,111.2
2627,180,117.7
2627,190,124.3
2627,210,137.3
2627,220,143.9
2627,230,150.4
2627,240,157
2627,260,170
2627,270,176.6
2627,280,183.1
2627,290,189.7
2627,299,195.5
1540,0,0.7
1540,1,0.7
1540,10,6.5
1540,20,13.1
1540,30,19.6
1540,40,26.2
1540,60,39.2
1540,70,45.8
1540,80,52.3
1540,90,58.9
1540,110,71.9
1540,120,78.5
1540,130,85
1540,140,91.6
1540,160,104.6
1540,170,111.2
1540,180,117.7
1540,190,124.3
1540,210,137.3
1540,220,143.9
1540,230,150.4
1540,240,157
1540,260,170
1540,270,176.6
1540,280,183.1
1540,290,189.7
1540,299,195.5
2585,0,0.7
2585,1,0.7
2585,10,6.5
2585,20,13.1
2585,30,19.6
2585,40,26.2
2585,60,39.2
2585,70,45.8
2585,80,52.3
2585,90,58.9
2585,110,71.9
2585,120,78.5
2585,130,85
2585,140,91.6
2585,160,104.6
2585,170,111.2
2585,180,117.7
2585,190,124.3
2585,210,137.3
2585,220,143.9
2585,230,150.4
2585,240,157
2585,260,170
2585,270,176.6
2585,280,183.1
2585,290,189.7
2585,299,195.5
338,0,0.7
338,1,0.7
338,10,6.5
338,20,13.1
338,30,19.6
338,40,26.2
338,60,39.2
338,70,45.8
338,80,52.3
338,90,58.9
338,110,71.9
338,120,78.5
338,130,85
338,140,91.6
338,160,104.6
338,170,111.2
338,180,117.7
338,190,124.3
338,210,137.3
338,220,143.9
338,230,150.4
338,240,157
338,260,170
338,270,176.6
338,280,183.1
338,290,189.7
338,299,195.5
304,0,0.7
304,1,0.7
304,10,6.5
304,20,13.1
304,30,19.6
304,40,26.2
304,60,39.2
304,70,45.8
304,80,52.3
304,90,58.9
304,110,71.9
304,120,78.5
304,130,85
304,140,91.6
304,160,104.6
304,170,111.2
304,180,117.7
304,190,124.3
304,210,137.3
304,220,143.9
304,230,150.4
304,240,157
304,260,170
304,270,176.6
304,280,183.1
304,290,189.7
304,299,195.5
2482,0,0.5
2482,1,0.5
2482,10,4.8
2482,20,9.6
2482,30,14.3
2482,70,33.5
2482,80,38.2
2482,120,57.4
2482,130,62.1
2482,170,81.3
2482,180,86
2482,220,105.2
2482,230,109.9
2482,270,129.1
2482,280,133.8
2482,290,138.6
2482,299,142.9
2259,0,0.5
2259,1,0.5
2259,10,4.8
2259,20,9.6
2259,30,14.3
2259,70,33.5
2259,80,38.2
2259,120,57.4
2259,130,62.1
2259,170,81.3
2259,180,86
2259,220,105.2
2259,230,109.9
2259,270,129.1
2259,280,133.8
2259,290,138.6
2259,299,142.9
2505,0,0.5
2505,1,0.5
2505,10,4.8
2505,20,9.6
2505,30,14.3
2505,70,33.5
2505,80,38.2
2505,120,57.4
2505,130,62.1
2505,170,81.3
2505,180,86
2505,220,105.2
2505,230,109.9
2505,270,129.1
2505,280,133.8
2505,290,138.6
2505,299,142.9
2787,0,0.5
2787,1,0.5
2787,10,4.8
2787,20,9.6
2787,30,14.3
2787,70,33.5
2787,80,38.2
2787,120,57.4
2787,130,62.1
2787,170,81.3
2787,180,86
2787,220,105.2
2787,230,109.9
2787,270,129.1
2787,280,133.8
2787,290,138.6
2787,299,142.9
2144,0,0.5
2144,1,0.5
2144,10,4.8
2144,20,9.6
2144,30,14.3
2144,70,33.5
2144,80,38.2
2144,120,57.4
2144,130,62.1
2144,170,81.3
2144,180,86
2144,220,105.2
2144,230,109.9
2144,270,129.1
2144,280,133.8
2144,290,138.6
2144,299,142.9
2239,0,0.5
2239,1,0.5
2239,10,4.8
2239,20,9.6
2239,30,14.3
2239,70,33.5
2239,80,38.2
2239,120,57.4
2239,130,62.1
2239,170,81.3
2239,180,86
2239,220,105.2
2239,230,109.9
2239,270,129.1
2239,280,133.8
2239,290,138.6
2239,299,142.9
1111,0,0.5
1111,1,0.5
1111,10,4.8
1111,20,9.6
1111,30,14.3
1111,70,33.5
1111,80,38.2
1111,120,57.4
1111,130,62.1
1111,170,81.3
1111,180,86
1111,220,105.2
1111,230,109.9
1111,270,129.1
1111,280,133.8
1111,290,138.6
1111,299,142.9
554,0,0.5
554,1,0.5
554,10,4.8
554,20,9.6
554,30,14.3
554,70,33.5
554,80,38.2
554,120,57.4
554,130,62.1
554,170,81.3
554,180,86
554,220,105.2
554,230,109.9
554,270,129.1
554,280,133.8
554,290,138.6
554,299,142.9
1366,0,0.5
1366,1,0.5
1366,10,4.8
1366,20,9.6
1366,30,14.3
1366,70,33.5
1366,80,38.2
1366,120,57.4
1366,130,62.1
1366,170,81.3
1366,180,86
1366,220,105.2
1366,230,109.9
1366,270,129.1
1366,280,133.8
1366,290,138.6
1366,299,142.9
2565,0,0.5
2565,1,0.5
2565,10,4.8
2565,20,9.6
2565,30,14.3
2565,70,33.5
2565,80,38.2
2565,120,57.4
2565,130,62.1
2565,170,81.3
2565,180,86
2565,220,105.2
2565,230,109.9
2565,270,129.1
2565,280,133.8
2565,290,138.6
2565,299,142.9
1712,0,0.5
1712,1,0.5
1712,10,4.8
1712,20,9.6
1712,30,14.3
1712,70,33.5
1712,80,38.2
1712,120,57.4
1712,130,62.1
1712,170,81.3
1712,180,86
1712,220,105.2
1712,230,109.9
1712,270,129.1
1712,280,133.8
1712,290,138.6
1712,299,142.9
505,0,0.5
505,1,0.5
505,10,4.8
505,20,9.6
505,30,14.3
505,70,33.5
505,80,38.2
505,120,57.4
505,130,62.1
505,170,81.3
505,180,86
505,220,105.2
505,230,109.9
505,270,129.1
505,280,133.8
505,290,138.6
505,299,142.9
1944,0,0.5
1944,1,0.5
1944,20,10
1944,30,14.9
1944,70,34.9
1944,80,39.8
1944,120,59.8
1944,130,64.7
1944,170,84.7
1944,180,89.6
1944,220,109.6
1944,230,114.5
1944,270,134.5
1944,280,139.4
1944,299,148.9
2847,0,0.5
2847,1,0.5
2847,20,10
2847,30,15.1
2847,70,35.1
2847,80,40.2
2847,120,60.2
2847,130,65.3
2847,170,85.3
2847,180,90.4
2847,220,110.4
2847,230,115.5
2847,270,135.5
2847,280,140.6
2847,299,150.1
2462,0,0.5
2462,1,0.5
2462,20,10
2462,30,15.1
2462,70,35.1
2462,80,40.2
2462,120,60.2
2462,130,65.3
2462,170,85.3
2462,180,90.4
2462,220,110.4
2462,230,115.5
2462,270,135.5
2462,280,140.6
2462,299,150.1
1262,0,0.5
1262,1,0.5
1262,20,10
1262,30,15.1
1262,70,35.1
1262,80,40.2
1262,120,60.2
1262,130,65.3
1262,170,85.3
1262,180,90.4
1262,220,110.4
1262,230,115.5
1262,270,135.5
1262,280,140.6
1262,299,150.1
2101,0,0.5
2101,1,0.5
2101,20,10
2101,30,15.1
2101,70,35.1
2101,80,40.2
2101,120,60.2
2101,130,65.3
2101,170,85.3
2101,180,90.4
2101,220,110.4
2101,230,115.5
2101,270,135.5
2101,280,140.6
2101,299,150.1
2184,0,0.5
2184,1,0.5
2184,20,10
2184,30,15.1
2184,70,35.1
2184,80,40.2
2184,120,60.2
2184,130,65.3
2184,170,85.3
2184,180,90.4
2184,220,110.4
2184,230,115.5
2184,270,135.5
2184,280,140.6
2184,299,150.1
1864,0,0.5
1864,1,0.5
1864,20,10
1864,30,15.1
1864,70,35.1
1864,80,40.2
1864,120,60.2
1864,130,65.3
1864,170,85.3
1864,180,90.4
1864,220,110.4
1864,230,115.5
1864,270,135.5
1864,280,140.6
1864,299,150.1
1320,0,0.5
1320,1,0.5
1320,20,10
1320,30,15.1
1320,70,35.1
1320,80,40.2
1320,120,60.2
1320,130,65.3
1320,170,85.3
1320,180,90.4
1320,220,110.4
1320,230,115.5
1320,270,135.5
1320,280,140.6
1320,299,150.1
366,0,0.5
366,1,0.5
366,20,10
366,30,15.1
366,70,35.1
366,80,40.2
366,120,60.2
366,130,65.3
366,170,85.3
366,180,90.4
366,220,110.4
366,230,115.5
366,270,135.5
366,280,140.6
366,299,150.1
2326,0,0.5
2326,1,0.5
2326,20,10
2326,30,14.9
2326,70,34.9
2326,80,39.8
2326,120,59.8
2326,130,64.7
2326,170,84.7
2326,180,89.6
2326,220,109.6
2326,230,114.5
2326,270,134.5
2326,280,139.4
2326,299,148.9
854,0,0.5
854,1,0.5
854,20,10
854,30,14.9
854,70,34.9
854,80,39.8
854,120,59.8
854,130,64.7
854,170,84.7
854,180,89.6
854,220,109.6
854,230,114.5
854,270,134.5
854,280,139.4
854,299,148.9
2739,0,0.5
2739,1,0.5
2739,20,10
2739,30,14.9
2739,70,34.9
2739,80,39.8
2739,120,59.8
2739,130,64.7
2739,170,84.7
2739,180,89.6
2739,220,109.6
2739,230,114.5
2739,270,134.5
2739,280,139.4
2739,299,148.9
1007,0,0.5
1007,1,0.5
1007,20,10
1007,30,14.9
1007,70,34.9
1007,80,39.8
1007,120,59.8
1007,130,64.7
1007,170,84.7
1007,180,89.6
1007,220,109.6
1007,230,114.5
1007,270,134.5
1007,280,139.4
1007,299,148.9
206,0,0.5
206,1,0.5
206,20,10
206,30,14.9
206,70,34.9
206,80,39.8
206,120,59.8
206,130,64.7
206,170,84.7
206,180,89.6
