TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
49,0,0,0,985502007,managed,natural,baseline,0.2796
50,0,0,0,985502007,managed,planted,cc_pl,0.2796
51,0,0,0,985502001,managed,planted,cc_pl,0.0
52,0,0,0,985503000,unmanaged,planted,cc_pl,0.1611
53,0,0,0,985503000,managed,planted,cc_pl,0.1611
54,0,0,0,985503003,unmanaged,natural,baseline,0.497
55,0,0,0,985503003,managed,natural,baseline,0.497
56,0,0,0,985503003,managed,planted,cc_pl,0.497
57,0,0,0,985502002,unmanaged,natural,baseline,0.7248
58,0,0,0,985502002,managed,natural,baseline,0.7248
59,0,0,0,985502002,managed,planted,cc_pl,0.7248
60,0,0,0,985501001,unmanaged,natural,baseline,0.0396
61,0,0,0,985501001,managed,natural,baseline,0.0396
62,0,0,0,985501001,managed,planted,cc_pl,0.0396
63,0,0,0,985501003,unmanaged,natural,baseline,1.0
64,0,0,0,985502003,managed,natural,baseline,0.0
65,0,0,0,985502003,managed,planted,cc_pl,0.0
66,0,0,0,985502002,managed,natural,baseline,0.0
67,0,0,0,985502002,managed,planted,cc_pl,0.0
68,0,0,0,985501003,unmanaged,natural,baseline,0.688639345257226
69,0,0,0,985501003,managed,natural,baseline,0.688639345257226
70,0,0,0,985501003,managed,planted,cc_pl,0.688639345257226
71,0,0,0,985503000,unmanaged,planted,cc_pl,1.0
72,0,0,0,985501000,unmanaged,natural,baseline,0.878768930412073
73,0,0,0,985501000,managed,natural,baseline,0.878768930412073
74,0,0,0,985501000,managed,planted,cc_pl,0.878768930412073
75,0,0,0,985501001,managed,planted,cc_pl,0.0
76,0,0,0,985501000,managed,natural,baseline,0.0
77,0,0,0,985502004,unmanaged,planted,cc_pl,0.1943
78,0,0,0,985502004,managed,planted,cc_pl,0.1943
79,0,0,0,985501001,unmanaged,planted,cc_pl,0.4818
80,0,0,0,985501001,managed,planted,cc_pl,0.4818
81,0,0,0,985503003,managed,natural,baseline,0.0
82,0,0,0,985503003,managed,planted,cc_pl,0.0
83,0,0,0,985502002,unmanaged,natural,baseline,0.7752
84,0,0,0,985502002,managed,natural,baseline,0.7752
85,0,0,0,985502002,managed,planted,cc_pl,0.7752
86,0,0,0,985502004,unmanaged,planted,cc_pl,0.1462
87,0,0,0,985502004,managed,planted,cc_pl,0.1462
88,0,0,0,985502004,unmanaged,planted,cc_pl,0.5659
89,0,0,0,985502004,managed,planted,cc_pl,0.5659
90,0,0,0,985501001,unmanaged,planted,cc_pl,0.1771
91,0,0,0,985501001,managed,planted,cc_pl,0.1771
92,0,0,0,985502002,unmanaged,natural,baseline,0.8811
93,0,0,0,985502002,managed,natural,baseline,0.8811
94,0,0,0,985502002,managed,planted,cc_pl,0.8811
95,0,0,0,985502008,unmanaged,natural,baseline,1.0
96,0,0,0,985503000,unmanaged,natural,baseline,0.709685794471195
97,0,0,0,985503000,managed,natural,baseline,0.709685794471195
98,0,0,0,985503000,managed,planted,cc_pl,0.709685794471195
99,0,0,0,985503000,unmanaged,planted,cc_pl,0.5957
100,0,0,0,985503000,managed,planted,cc_pl,0.5957
101,0,0,0,985503000,unmanaged,planted,cc_pl,0.5871
102,0,0,0,985503000,managed,planted,cc_pl,0.5871
103,0,0,0,985501000,unmanaged,planted,cc_pl,1.0
104,0,0,0,985502002,unmanaged,natural,baseline,0.8116
105,0,0,0,985502002,managed,natural,baseline,0.8116
106,0,0,0,985502002,managed,planted,cc_pl,0.8116
107,0,0,0,985502001,unmanaged,natural,baseline,0.3264
108,0,0,0,985502001,managed,natural,baseline,0.3264
109,0,0,0,985502001,managed,planted,cc_pl,0.3264
110,0,0,0,985501001,unmanaged,natural,baseline,1.0
111,0,0,0,985502002,unmanaged,planted,cc_pl,0.2234
112,0,0,0,985502002,managed,planted,cc_pl,0.2234
113,0,0,0,985501000,unmanaged,natural,baseline,0.273240169250451
114,0,0,0,985501000,managed,natural,baseline,0.273240169250451
115,0,0,0,985501000,managed,planted,cc_pl,0.273240169250451
116,0,0,0,985503000,unmanaged,planted,cc_pl,0.0314
117,0,0,0,985503000,managed,planted,cc_pl,0.0314
118,0,0,0,985503000,unmanaged,planted,cc_pl,0.6919
119,0,0,0,985503000,managed,planted,cc_pl,0.6919
120,0,0,0,985503003,unmanaged,natural,baseline,0.6907
121,0,0,0,985503003,managed,natural,baseline,0.6907
122,0,0,0,985503003,managed,planted,cc_pl,0.6907
123,0,0,0,985502002,unmanaged,natural,baseline,0.8745
124,0,0,0,985502002,managed,natural,baseline,0.8745
125,0,0,0,985502002,managed,planted,cc_pl,0.8745
126,0,0,0,985502002,unmanaged,natural,baseline,0.4464
127,0,0,0,985502002,managed,natural,baseline,0.4464
128,0,0,0,985502002,managed,planted,cc_pl,0.4464
129,0,0,0,985503003,unmanaged,planted,cc_pl,0.031
130,0,0,0,985503003,managed,planted,cc_pl,0.031
131,0,0,0,985502003,unmanaged,natural,baseline,1.0
132,0,0,0,985503000,unmanaged,planted,cc_pl,0.3016
133,0,0,0,985503000,managed,planted,cc_pl,0.3016
134,0,0,0,985501000,unmanaged,planted,cc_pl,0.0703
135,0,0,0,985501000,managed,planted,cc_pl,0.0703
136,0,0,0,985503000,unmanaged,natural,baseline,0.3878
137,0,0,0,985503000,managed,natural,baseline,0.3878
138,0,0,0,985503000,managed,planted,cc_pl,0.3878
139,0,0,0,985503000,unmanaged,planted,cc_pl,0.0131
140,0,0,0,985503000,managed,planted,cc_pl,0.0131
141,0,0,0,985502007,unmanaged,natural,baseline,0.3184
142,0,0,0,985502007,managed,natural,baseline,0.3184
143,0,0,0,985502007,managed,planted,cc_pl,0.3184
144,0,0,0,985503000,unmanaged,planted,cc_pl,0.153737632694143
145,0,0,0,985503000,managed,planted,cc_pl,0.153737632694143
146,0,0,0,985503001,unmanaged,planted,cc_pl,0.2298
147,0,0,0,985503001,managed,planted,cc_pl,0.2298
148,0,0,0,985502001,unmanaged,planted,cc_pl,0.0475
149,0,0,0,985502001,managed,planted,cc_pl,0.0475
150,0,0,0,985503000,unmanaged,planted,cc_pl,0.0105
151,0,0,0,985503000,managed,planted,cc_pl,0.0105
152,0,0,0,985502004,unmanaged,planted,cc_pl,1.0
153,0,0,0,985502002,unmanaged,natural,baseline,0.0265
154,0,0,0,985502002,managed,natural,baseline,0.0265
155,0,0,0,985502002,managed,planted,cc_pl,0.0265
156,0,0,0,985502002,unmanaged,natural,baseline,0.0838
157,0,0,0,985502002,managed,natural,baseline,0.0838
158,0,0,0,985502002,managed,planted,cc_pl,0.0838
159,0,0,0,985503000,unmanaged,planted,cc_pl,0.0518
160,0,0,0,985503000,managed,planted,cc_pl,0.0518
161,0,0,0,985503000,unmanaged,natural,baseline,0.4425
162,0,0,0,985503000,managed,natural,baseline,0.4425
163,0,0,0,985503000,managed,planted,cc_pl,0.4425
164,0,0,0,985501000,unmanaged,planted,cc_pl,0.6488
165,0,0,0,985501000,managed,planted,cc_pl,0.6488
166,0,0,0,985503001,unmanaged,planted,cc_pl,0.1444
167,0,0,0,985503001,managed,planted,cc_pl,0.1444
168,0,0,0,985503000,unmanaged,planted,cc_pl,0.1496
169,0,0,0,985503000,managed,planted,cc_pl,0.1496
170,0,0,0,985502001,unmanaged,planted,cc_pl,1.0
171,0,0,0,985502004,unmanaged,planted,cc_pl,0.6611
172,0,0,0,985502004,managed,planted,cc_pl,0.6611
173,0,0,0,985503003,unmanaged,natural,baseline,0.4942
174,0,0,0,985503003,managed,natural,baseline,0.4942
175,0,0,0,985503003,managed,planted,cc_pl,0.4942
176,0,0,0,985503000,unmanaged,planted,cc_pl,0.0676
177,0,0,0,985503000,managed,planted,cc_pl,0.0676
178,0,0,0,985503003,unmanaged,planted,cc_pl,0.0048
179,0,0,0,985503003,managed,planted,cc_pl,0.0048
180,0,0,0,985503001,unmanaged,planted,cc_pl,0.0723
181,0,0,0,985503001,managed,planted,cc_pl,0.0723
182,0,0,0,985503000,unmanaged,planted,cc_pl,0.3744
183,0,0,0,985503000,managed,planted,cc_pl,0.3744
184,0,0,0,985501001,managed,natural,baseline,0.0
185,0,0,0,985501001,unmanaged,natural,baseline,0.064
186,0,0,0,985501001,managed,natural,baseline,0.064
187,0,0,0,985501001,managed,planted,cc_pl,0.064
188,0,0,0,985503000,unmanaged,natural,baseline,0.2076
189,0,0,0,985503000,managed,natural,baseline,0.2076
190,0,0,0,985503000,managed,planted,cc_pl,0.2076
191,0,0,0,985502004,unmanaged,planted,cc_pl,0.6879
192,0,0,0,985502004,managed,planted,cc_pl,0.6879
193,0,0,0,985503001,unmanaged,planted,cc_pl,0.3465
194,0,0,0,985503001,managed,planted,cc_pl,0.3465
195,0,0,0,985503000,unmanaged,planted,cc_pl,0.1533
196,0,0,0,985503000,managed,planted,cc_pl,0.1533
197,0,0,0,985502003,unmanaged,planted,cc_pl,0.719
198,0,0,0,985502003,managed,planted,cc_pl,0.719
199,0,0,0,985502001,unmanaged,planted,cc_pl,0.0096
200,0,0,0,985502001,managed,planted,cc_pl,0.0096
201,0,0,0,985502004,managed,planted,cc_pl,0.0
202,0,0,0,985503003,unmanaged,natural,baseline,0.0877
203,0,0,0,985503003,managed,natural,baseline,0.0877
204,0,0,0,985503003,managed,planted,cc_pl,0.0877
205,0,0,0,985501000,unmanaged,natural,baseline,1.0
206,0,0,0,985502005,unmanaged,natural,baseline,0.3461
207,0,0,0,985502005,managed,natural,baseline,0.3461
208,0,0,0,985502005,managed,planted,cc_pl,0.3461
209,0,0,0,985503003,unmanaged,natural,baseline,0.2825
210,0,0,0,985503003,managed,natural,baseline,0.2825
211,0,0,0,985503003,managed,planted,cc_pl,0.2825
212,0,0,0,985502007,unmanaged,natural,baseline,0.0546
213,0,0,0,985502007,managed,natural,baseline,0.0546
214,0,0,0,985502007,managed,planted,cc_pl,0.0546
215,0,0,0,985502007,unmanaged,natural,baseline,0.1801
216,0,0,0,985502007,managed,natural,baseline,0.1801
217,0,0,0,985502007,managed,planted,cc_pl,0.1801
218,0,0,0,985503001,unmanaged,planted,cc_pl,0.0524
219,0,0,0,985503001,managed,planted,cc_pl,0.0524
220,0,0,0,985501000,unmanaged,planted,cc_pl,0.5742
221,0,0,0,985501000,managed,planted,cc_pl,0.5742
222,0,0,0,985501000,unmanaged,natural,baseline,0.764783931818246
223,0,0,0,985501000,managed,natural,baseline,0.764783931818246
224,0,0,0,985501000,managed,planted,cc_pl,0.764783931818246
225,0,0,0,985501001,unmanaged,natural,baseline,0.201608514816326
226,0,0,0,985501001,managed,natural,baseline,0.201608514816326
227,0,0,0,985501001,managed,planted,cc_pl,0.201608514816326
228,0,0,0,985503000,unmanaged,natural,baseline,0.0921
229,0,0,0,985503000,managed,natural,baseline,0.0921
230,0,0,0,985503000,managed,planted,cc_pl,0.0921
231,0,0,0,985502005,unmanaged,planted,cc_pl,0.014
232,0,0,0,985502005,managed,planted,cc_pl,0.014
233,0,0,0,985503000,unmanaged,natural,baseline,0.0621
234,0,0,0,985503000,managed,natural,baseline,0.0621
235,0,0,0,985503000,managed,planted,cc_pl,0.0621
236,0,0,0,985501003,unmanaged,natural,baseline,0.9118
237,0,0,0,985501003,managed,natural,baseline,0.9118
238,0,0,0,985501003,managed,planted,cc_pl,0.9118
239,0,0,0,985502003,unmanaged,natural,baseline,0.1978
240,0,0,0,985502003,managed,natural,baseline,0.1978
241,0,0,0,985502003,managed,planted,cc_pl,0.1978
242,0,0,0,985503000,managed,natural,baseline,0.0
243,0,0,0,985503003,unmanaged,natural,baseline,0.2442
244,0,0,0,985503003,managed,natural,baseline,0.2442
245,0,0,0,985503003,managed,planted,cc_pl,0.2442
246,0,0,0,985501000,unmanaged,planted,cc_pl,0.1171
247,0,0,0,985501000,managed,planted,cc_pl,0.1171
248,0,0,0,985501000,unmanaged,natural,baseline,0.3099
249,0,0,0,985501000,managed,natural,baseline,0.3099
250,0,0,0,985501000,managed,planted,cc_pl,0.3099
251,0,0,0,985503000,unmanaged,planted,cc_pl,0.0699
252,0,0,0,985503000,managed,planted,cc_pl,0.0699
253,0,0,0,985503000,unmanaged,planted,cc_pl,0.0764
254,0,0,0,985503000,managed,planted,cc_pl,0.0764
255,0,0,0,985501000,unmanaged,natural,baseline,0.3526
256,0,0,0,985501000,managed,natural,baseline,0.3526
257,0,0,0,985501000,managed,planted,cc_pl,0.3526
258,0,0,0,985502001,unmanaged,planted,cc_pl,0.048
259,0,0,0,985502001,managed,planted,cc_pl,0.048
260,0,0,0,985502005,unmanaged,planted,cc_pl,0.7937
261,0,0,0,985502005,managed,planted,cc_pl,0.7937
262,0,0,0,985502001,unmanaged,planted,cc_pl,0.137
263,0,0,0,985502001,managed,planted,cc_pl,0.137
264,0,0,0,985503000,unmanaged,planted,cc_pl,0.0573
265,0,0,0,985503000,managed,planted,cc_pl,0.0573
266,0,0,0,985503000,unmanaged,planted,cc_pl,0.1617
267,0,0,0,985503000,managed,planted,cc_pl,0.1617
268,0,0,0,985503001,managed,natural,baseline,0.0
269,0,0,0,985503000,unmanaged,natural,baseline,0.2115
270,0,0,0,985503000,managed,natural,baseline,0.2115
271,0,0,0,985503000,managed,planted,cc_pl,0.2115
272,0,0,0,985501001,unmanaged,planted,cc_pl,0.8193
273,0,0,0,985501001,managed,planted,cc_pl,0.8193
274,0,0,0,985502002,unmanaged,natural,baseline,0.576200276092184
275,0,0,0,985502002,managed,natural,baseline,0.576200276092184
276,0,0,0,985502002,managed,planted,cc_pl,0.576200276092184
277,0,0,0,985503001,unmanaged,planted,cc_pl,0.3668
278,0,0,0,985503001,managed,planted,cc_pl,0.3668
279,0,0,0,985501000,unmanaged,planted,cc_pl,0.0547
280,0,0,0,985501000,managed,planted,cc_pl,0.0547
281,0,0,0,985503000,unmanaged,planted,cc_pl,0.0257
282,0,0,0,985503000,managed,planted,cc_pl,0.0257
283,0,0,0,985502003,unmanaged,natural,baseline,0.391693
284,0,0,0,985502003,managed,natural,baseline,0.391693
285,0,0,0,985502003,managed,planted,cc_pl,0.391693
286,0,0,0,985503003,unmanaged,natural,baseline,0.0954
287,0,0,0,985503003,managed,natural,baseline,0.0954
288,0,0,0,985503003,managed,planted,cc_pl,0.0954
289,0,0,0,985502001,unmanaged,natural,baseline,0.4215
290,0,0,0,985502001,managed,natural,baseline,0.4215
291,0,0,0,985502001,managed,planted,cc_pl,0.4215
292,0,0,0,985503000,unmanaged,planted,cc_pl,0.0449
293,0,0,0,985503000,managed,planted,cc_pl,0.0449
