TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
112,62,756,CC,false,112,A,0,0,,0,
114,58,756,CC,false,115,A,0,0,,0,
115,58,756,CC,false,115,A,0,0,,0,
117,58,756,CC,false,117,A,0,0,,0,
119,58,756,CC,false,119,A,0,0,,0,
121,78,756,CC,false,122,A,0,0,,0,
122,78,756,CC,false,122,A,0,0,,0,
124,62,756,CC,false,125,A,0,0,,0,
125,62,756,CC,false,125,A,0,0,,0,
127,62,756,CC,false,128,A,0,0,,0,
128,62,756,CC,false,128,A,0,0,,0,
130,78,756,CC,false,130,A,0,0,,0,
133,58,756,CC,false,133,A,0,0,,0,
135,58,756,CC,false,135,A,0,0,,0,
137,58,756,CC,false,138,A,0,0,,0,
138,58,756,CC,false,138,A,0,0,,0,
140,58,756,CC,false,140,A,0,0,,0,
142,66,756,CC,false,143,A,0,0,,0,
143,66,756,CC,false,143,A,0,0,,0,
145,58,756,CC,false,145,A,0,0,,0,
147,54,756,CC,false,147,A,0,0,,0,
149,58,756,CC,false,149,A,0,0,,0,
151,58,756,CC,false,151,A,0,0,,0,
154,62,756,CC,false,155,A,0,0,,0,
155,62,756,CC,false,155,A,0,0,,0,
157,62,756,CC,false,158,A,0,0,,0,
158,62,756,CC,false,158,A,0,0,,0,
160,58,756,CC,false,160,A,0,0,,0,
162,58,756,CC,false,163,A,0,0,,0,
163,58,756,CC,false,163,A,0,0,,0,
165,58,756,CC,false,165,A,0,0,,0,
167,54,756,CC,false,167,A,0,0,,0,
169,58,756,CC,false,169,A,0,0,,0,
172,30,756,CC,false,172,A,0,0,,0,
174,78,756,CC,false,175,A,0,0,,0,
175,78,756,CC,false,175,A,0,0,,0,
177,58,756,CC,false,177,A,0,0,,0,
179,78,756,CC,false,179,A,0,0,,0,
181,54,756,CC,false,181,A,0,0,,0,
183,58,756,CC,false,183,A,0,0,,0,
184,94,756,CC,false,75,A,0,0,,0,
186,94,756,CC,false,187,A,0,0,,0,
187,94,756,CC,false,187,A,0,0,,0,
189,58,756,CC,false,190,A,0,0,,0,
190,58,756,CC,false,190,A,0,0,,0,
192,30,756,CC,false,192,A,0,0,,0,
194,54,756,CC,false,194,A,0,0,,0,
196,58,756,CC,false,196,A,0,0,,0,
198,82,756,CC,false,198,A,0,0,,0,
200,58,756,CC,false,200,A,0,0,,0,
201,30,756,CC,false,201,A,0,0,,0,
203,78,756,CC,false,204,A,0,0,,0,
204,78,756,CC,false,204,A,0,0,,0,
207,58,756,CC,false,208,A,0,0,,0,
208,58,756,CC,false,208,A,0,0,,0,
210,78,756,CC,false,211,A,0,0,,0,
211,78,756,CC,false,211,A,0,0,,0,
213,66,756,CC,false,214,A,0,0,,0,
214,66,756,CC,false,214,A,0,0,,0,
216,66,756,CC,false,217,A,0,0,,0,
217,66,756,CC,false,217,A,0,0,,0,
219,54,756,CC,false,219,A,0,0,,0,
221,58,756,CC,false,221,A,0,0,,0,
223,58,756,CC,false,224,A,0,0,,0,
224,58,756,CC,false,224,A,0,0,,0,
226,94,756,CC,false,227,A,0,0,,0,
227,94,756,CC,false,227,A,0,0,,0,
229,58,756,CC,false,230,A,0,0,,0,
230,58,756,CC,false,230,A,0,0,,0,
232,58,756,CC,false,232,A,0,0,,0,
234,58,756,CC,false,235,A,0,0,,0,
235,58,756,CC,false,235,A,0,0,,0,
237,90,756,CC,false,238,A,0,0,,0,
238,90,756,CC,false,238,A,0,0,,0,
240,82,756,CC,false,241,A,0,0,,0,
241,82,756,CC,false,241,A,0,0,,0,
242,58,756,CC,false,6,A,0,0,,0,
244,78,756,CC,false,245,A,0,0,,0,
245,78,756,CC,false,245,A,0,0,,0,
247,58,756,CC,false,247,A,0,0,,0,
249,58,756,CC,false,250,A,0,0,,0,
250,58,756,CC,false,250,A,0,0,,0,
252,58,756,CC,false,252,A,0,0,,0,
254,58,756,CC,false,254,A,0,0,,0,
256,58,756,CC,false,257,A,0,0,,0,
257,58,756,CC,false,257,A,0,0,,0,
259,58,756,CC,false,259,A,0,0,,0,
261,58,756,CC,false,261,A,0,0,,0,
263,58,756,CC,false,263,A,0,0,,0,
265,58,756,CC,false,265,A,0,0,,0,
267,58,756,CC,false,267,A,0,0,,0,
268,54,756,CC,false,3,A,0,0,,0,
270,58,756,CC,false,271,A,0,0,,0,
271,58,756,CC,false,271,A,0,0,,0,
273,94,756,CC,false,273,A,0,0,,0,
275,62,756,CC,false,276,A,0,0,,0,
276,62,756,CC,false,276,A,0,0,,0,
278,54,756,CC,false,278,A,0,0,,0,
280,58,756,CC,false,280,A,0,0,,0,
282,58,756,CC,false,282,A,0,0,,0,
284,82,756,CC,false,285,A,0,0,,0,
285,82,756,CC,false,285,A,0,0,,0,
287,78,756,CC,false,288,A,0,0,,0,
288,78,756,CC,false,288,A,0,0,,0,
290,58,756,CC,false,291,A,0,0,,0,
291,58,756,CC,false,291,A,0,0,,0,
293,58,756,CC,false,293,A,0,0,,0,
